Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Women's Championship,England,Southampton,0,Bristol City,1,2023-03-26,https://www.goal.com/en/match/southampton-vs-bristol-city/dr0l9ayur8yu4gjam3pj5v3tg,"[['Southampton', 'Draw', 'Bristol City'], ['2', '3', '4']]","{'Corners': ['8', '6'], 'Fouls': ['13', '8']}"
UEFA European Championship Qualifiers,Europe,Kazakhstan,3,Denmark,2,2023-03-26,https://www.goal.com/en/match/kazakhstan-vs-denmark/en1iyhmae4owbi89q3bq173f8,"[['Kazakhstan', 'Draw', 'Denmark'], ['170', '519', '1037']]","{'Ball possession': ['39.4%', '60.6%'], 'Total shots': ['14', '14'], 'Corners': ['5', '1'], 'Fouls': ['16', '6']}"
UEFA European Championship Qualifiers,Europe,England,2,Ukraine,0,2023-03-26,https://www.goal.com/en/match/england-vs-ukraine/84kh8fxvy2611v2sv2zsuh91w,"[['England', 'Draw', 'Ukraine'], ['2419', '746', '406']]","{'Ball possession': ['57.5%', '42.5%'], 'Total shots': ['18', '3'], 'Corners': ['7', '1'], 'Fouls': ['9', '12']}"
UEFA European Championship Qualifiers,Europe,Liechtenstein,0,Iceland,7,2023-03-26,https://www.goal.com/en/match/liechtenstein-vs-iceland/n258i4dgapkrybn6mbgztyc4,"[['Liechtenstein', 'Draw', 'Iceland'], ['212', '478', '698']]","{'Ball possession': ['22.4%', '77.6%'], 'Total shots': ['2', '27'], 'Corners': ['1', '9'], 'Fouls': ['11', '14']}"
UEFA European Championship Qualifiers,Europe,Slovenia,2,San Marino,0,2023-03-26,https://www.goal.com/en/match/slovenia-vs-san-marino/en5g45qo0ahwmyah71h4me4us,"[['Slovenia', 'Draw', 'San Marino'], ['708', '484', '211']]","{'Ball possession': ['76.4%', '23.6%'], 'Total shots': ['25', '1'], 'Corners': ['9', '0'], 'Fouls': ['13', '8']}"
UEFA European Championship Qualifiers,Europe,Luxembourg,0,Portugal,6,2023-03-26,https://www.goal.com/en/match/luxembourg-vs-portugal/n5idxt70zsx45x9z81s4d05w,"[['Luxembourg', 'Draw', 'Portugal'], ['191', '568', '2022']]","{'Ball possession': ['38%', '62%'], 'Total shots': ['4', '14'], 'Corners': ['4', '2'], 'Fouls': ['15', '10']}"
UEFA European Championship Qualifiers,Europe,Malta,0,Italy,2,2023-03-26,https://www.goal.com/en/match/malta-vs-italy/a97x4j8gfm2147xgpu4mhr0us,"[['Malta', 'Draw', 'Italy'], ['243', '611', '1498']]","{'Ball possession': ['31.2%', '68.8%'], 'Total shots': ['8', '17'], 'Corners': ['3', '8'], 'Fouls': ['5', '9']}"
UEFA European Championship Qualifiers,Europe,N. Ireland,0,Finland,1,2023-03-26,https://www.goal.com/en/match/northern-ireland-vs-finland/en8uvpilvi87091196tu7xhjo,"[['N. Ireland', 'Draw', 'Finland'], ['785', '763', '533']]","{'Ball possession': ['43.1%', '56.9%'], 'Total shots': ['8', '8'], 'Corners': ['5', '2'], 'Fouls': ['17', '16']}"
UEFA European Championship Qualifiers,Europe,Slovakia,2,Bosnia,0,2023-03-26,https://www.goal.com/en/match/slovakia-vs-bosnia-herzegovina/myc5l8lgackltct5kdtzpt04,"[['Slovakia', 'Draw', 'Bosnia'], ['603', '762', '710']]","{'Ball possession': ['45.3%', '54.7%'], 'Total shots': ['14', '6'], 'Corners': ['6', '3'], 'Fouls': ['15', '14']}"
Feminine Division 1,France,Montpellier,0,PSG,1,2023-03-26,https://www.goal.com/en/match/montpellier-vs-psg/3c31q8ejzchmvo4qju93vzj10,"[['Montpellier', 'Draw', 'PSG'], ['8', '29', '25']]","{'Corners': ['6', '7'], 'Fouls': ['14', '12']}"
3. Liga,Germany,1860 München,1,Dortmund II,4,2023-03-26,https://www.goal.com/en/match/1860-muenchen-vs-borussia-dortmund-ii/4c82smf6rdinke1whxfx3hn2s,"[['1860 München', 'Draw', 'Dortmund II'], ['101', '79', '48']]","{'Ball possession': ['63.2%', '36.8%'], 'Total shots': ['19', '13'], 'Corners': ['9', '3'], 'Fouls': ['10', '18']}"
3. Liga,Germany,Zwickau,2,Ingolstadt,0,2023-03-26,https://www.goal.com/en/match/zwickau-vs-ingolstadt/4cxq1vwnuitlknvjtr4qgic5w,"[['Zwickau', 'Draw', 'Ingolstadt'], ['50', '81', '62']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['10', '20'], 'Corners': ['8', '8'], 'Fouls': ['7', '17']}"
Regionalliga,Germany,Havelse,2,St. Pauli II,2,2023-03-26,https://www.goal.com/en/match/havelse-vs-st-pauli-ii/8tk8cs61rhfx35sg1anict5p0,[],{}
Regionalliga,Germany,Bremer SV,1,Hildesheim,1,2023-03-26,https://www.goal.com/en/match/bremer-sv-vs-borussia-hildesheim/8tgzcx2fzi89nnwfoa0zha238,[],{}
Frauen Bundesliga,Germany,Hoffenheim,2,SGS,0,2023-03-26,https://www.goal.com/en/match/hoffenheim-vs-sgs-essen/aykndibykpctpvq1tves3ipsk,"[['Hoffenheim', 'Draw', 'SGS'], ['11', '13', '5']]","{'Corners': ['7', '5'], 'Fouls': ['7', '11']}"
Frauen Bundesliga,Germany,Leverkusen,2,Freiburg,0,2023-03-26,https://www.goal.com/en/match/bayer-leverkusen-vs-freiburg/ayop5oupaohbnhiyz8it5nrx0,"[['Leverkusen', 'Draw', 'Freiburg'], ['5', '12', '6']]",
Frauen Bundesliga,Germany,Turbine,3,Meppen,1,2023-03-26,https://www.goal.com/en/match/turbine-potsdam-vs-meppen/aysp0k0o9h97on4gin3rvnxuc,"[['Turbine', 'Draw', 'Meppen'], ['2', '6', '3']]","{'Corners': ['1', '5'], 'Fouls': ['17', '14']}"
Super League 2,Greece,Diagoras,0,Apollon Pontou,1,2023-03-26,https://www.goal.com/en/match/diagoras-vs-apollon-pontou/dutamqvwenuzqpe3etyl1obo4,"[['Diagoras', 'Draw', 'Apollon Pontou'], ['10', '4', '4']]","{'Corners': ['6', '1'], 'Fouls': ['13', '27']}"
Super League 2,Greece,Iraklis Laris.,0,Larissa,3,2023-03-26,https://www.goal.com/en/match/iraklis-larissa-vs-larissa/duy3yxgpxs3imxo5f7bs0g0es,"[['Iraklis Laris.', 'Draw', 'Larissa'], ['7', '8', '5']]","{'Corners': ['4', '2'], 'Fouls': ['11', '17']}"
Super League 2,Greece,Niki,2,Makedonikos N.,0,2023-03-26,https://www.goal.com/en/match/niki-volos-vs-makedonikos-neapolis/dv83l80hxhe1ns8vfy81rfnys,"[['Niki', 'Draw', 'Makedonikos N.'], ['6', '3', '2']]","{'Corners': ['5', '1'], 'Fouls': ['18', '13']}"
Super League 2,Greece,Thesprotos,0,Panserraikos,2,2023-03-26,https://www.goal.com/en/match/thesprotos-vs-panserraikos/dvfjpgk9q3xzi0ksyep6chb10,"[['Thesprotos', 'Draw', 'Panserraikos'], ['3', '6', '8']]","{'Corners': ['3', '2'], 'Fouls': ['21', '15']}"
Super League 2,Greece,Ierapetra,0,Egaleo,0,2023-03-26,https://www.goal.com/en/match/of-ierapetra-vs-egaleo/2762nv4lmzic9qfid1fj6ym1g,[],{}
Super League 2,Greece,Irodotos,1,Kalamata,2,2023-03-26,https://www.goal.com/en/match/irodotos-vs-kalamata/27jl63sn0b0i4mhis5wrhomqc,[],{}
Super League 2,Greece,Panachaiki,0,Chania,0,2023-03-26,https://www.goal.com/en/match/panachaiki-vs-chania/27qa2y4ga932hzg86yg885s7o,"[['Panachaiki', 'Draw', 'Chania'], ['7', '6', '3']]","{'Corners': ['5', '3'], 'Fouls': ['24', '19']}"
Liga Nacional,Guatemala,Malacateco,0,Guastatoya,0,2023-03-26,https://www.goal.com/en/match/malacateco-vs-guastatoya/9qn7qtexcte18k1m7cfxu86qc,"[['Malacateco', 'Draw', 'Guastatoya'], ['4', '9', '9']]","{'Corners': ['7', '3'], 'Fouls': ['17', '18']}"
Liga 1,Indonesia,Barito,3,PSIS,0,2023-03-26,https://www.goal.com/en/match/barito-putera-vs-psis-semarang/eimfc8iovltfj6jijictl15g,[],{}
Serie C,Italy,Lecco,0,Triestina,0,2023-03-26,https://www.goal.com/en/match/lecco-vs-triestina/bvq6mompybt31kg7whuixpslw,"[['Lecco', 'Draw', 'Triestina'], ['35', '41', '18']]","{'Corners': ['8', '5'], 'Fouls': ['14', '19']}"
Serie C,Italy,Mantova,1,Juventus NG,1,2023-03-26,https://www.goal.com/en/match/mantova-vs-juventus-ii/buzymp5z04vrtxsnj349y6hw4,"[['Mantova', 'Draw', 'Juventus NG'], ['12', '28', '24']]","{'Corners': ['6', '2'], 'Fouls': ['10', '14']}"
Serie C,Italy,Pro Patria,1,AlbinoLeffe,4,2023-03-26,https://www.goal.com/en/match/pro-patria-vs-albinoleffe/bunwt6yo4gp1tc2m9dn55avbo,"[['Pro Patria', 'Draw', 'AlbinoLeffe'], ['20', '23', '4']]","{'Corners': ['2', '1'], 'Fouls': ['18', '12']}"
Serie C,Italy,Alessandria,1,Fiorenzuola,1,2023-03-26,https://www.goal.com/en/match/alessandria-vs-fiorenzuola/5nfgx0v1p2x1x054q72pxjuhg,"[['Alessandria', 'Draw', 'Fiorenzuola'], ['17', '24', '11']]","{'Corners': ['1', '5'], 'Fouls': ['15', '12']}"
Serie C,Italy,Carrarese,3,Siena,0,2023-03-26,https://www.goal.com/en/match/carrarese-vs-siena/5o1jwsgm70qnow0alvj1uoc9g,"[['Carrarese', 'Draw', 'Siena'], ['23', '23', '9']]","{'Corners': ['5', '6'], 'Fouls': ['16', '14']}"
Serie C,Italy,Cesena,1,Olbia,0,2023-03-26,https://www.goal.com/en/match/cesena-vs-olbia/5nrkcnktx6y4zy2zl4axrjpck,"[['Cesena', 'Draw', 'Olbia'], ['52', '40', '18']]","{'Corners': ['4', '1'], 'Fouls': ['18', '18']}"
Serie C,Italy,Lucchese,1,Fermana,1,2023-03-26,https://www.goal.com/en/match/lucchese-vs-fermana/5nbl6wmlbe7bvj5v3ak4myl90,"[['Lucchese', 'Draw', 'Fermana'], ['15', '14', '9']]","{'Corners': ['8', '6'], 'Fouls': ['28', '19']}"
Serie C,Italy,Pontedera,2,Imolese,0,2023-03-26,https://www.goal.com/en/match/pontedera-vs-imolese/5nnc0g9gyi95h2i3stjyoiwpg,"[['Pontedera', 'Draw', 'Imolese'], ['20', '18', '10']]","{'Corners': ['6', '4'], 'Fouls': ['16', '14']}"
Serie C,Italy,Recanatese,3,Montevarchi,1,2023-03-26,https://www.goal.com/en/match/recanatese-vs-montevarchi-calcio/5n7saarpq3gi7l0pitteswhsk,[],{}
Serie C,Italy,Tavarnelle,1,Gubbio,2,2023-03-26,https://www.goal.com/en/match/san-donato-tavarnelle-vs-gubbio/5njguhwset0tlng5l29rjkbh0,"[['Tavarnelle', 'Draw', 'Gubbio'], ['9', '13', '14']]","{'Corners': ['7', '5'], 'Fouls': ['13', '20']}"
Serie C,Italy,Torres,1,Ancona,1,2023-03-26,https://www.goal.com/en/match/torres-vs-ancona/5n3xz3syqzwxlpusjg1h74sus,[],{}
Serie C,Italy,Vis Pesaro,0,Virtus,2,2023-03-26,https://www.goal.com/en/match/vis-pesaro-vs-virtus-entella/5o5cfwwjjllxaf33febsalkpg,"[['Vis Pesaro', 'Draw', 'Virtus'], ['9', '23', '28']]","{'Corners': ['3', '8'], 'Fouls': ['23', '22']}"
Serie C,Italy,Catanzaro,2,Pescara,2,2023-03-26,https://www.goal.com/en/match/catanzaro-vs-pescara/cypbk7d8i0240qm6fqbvep6ac,"[['Catanzaro', 'Draw', 'Pescara'], ['68', '42', '12']]","{'Corners': ['9', '3'], 'Fouls': ['13', '21']}"
Serie C,Italy,Piacenza,1,Novara,1,2023-03-26,https://www.goal.com/en/match/piacenza-vs-novara/bv4e15lmc61kg0ygj7je5xbmc,"[['Piacenza', 'Draw', 'Novara'], ['14', '36', '39']]","{'Corners': ['5', '1'], 'Fouls': ['15', '18']}"
Serie C,Italy,Sangiuliano,1,Pro Vercelli,0,2023-03-26,https://www.goal.com/en/match/sangiuliano-city-vs-pro-vercelli/bvmcgj12o8u07whwozciqbsb8,"[['Sangiuliano', 'Draw', 'Pro Vercelli'], ['20', '37', '13']]","{'Corners': ['3', '16'], 'Fouls': ['8', '13']}"
Serie C,Italy,Vicenza,2,Arzignano,3,2023-03-26,https://www.goal.com/en/match/vicenza-vs-arzignano-valchiampo/bus0acmlj7puofyaynsbkt05w,"[['Vicenza', 'Draw', 'Arzignano'], ['37', '34', '9']]","{'Corners': ['5', '3'], 'Fouls': ['20', '18']}"
Serie C,Italy,Virtus Verona,1,Pergolettese,0,2023-03-26,https://www.goal.com/en/match/virtus-verona-vs-pergolettese/bvcb7uku5t5xd5xly9u5ntgyc,"[['Virtus Verona', 'Draw', 'Pergolettese'], ['28', '39', '11']]","{'Corners': ['0', '4'], 'Fouls': ['17', '15']}"
Serie C,Italy,V. Francavilla,2,Monopoli,0,2023-03-26,https://www.goal.com/en/match/virtus-francavilla-vs-monopoli/cyht1erss2ym6ohtsw5g0se1g,"[['V. Francavilla', 'Draw', 'Monopoli'], ['23', '39', '23']]","{'Corners': ['4', '5'], 'Fouls': ['13', '17']}"
Serie A Women,Italy,Parma,0,Sassuolo,1,2023-03-26,https://www.goal.com/en/match/parma-vs-sassuolo/272795i7nwo8qhlpw0xsrks2c,"[['Parma', 'Draw', 'Sassuolo'], ['4', '5', '6']]",
Serie A Women,Italy,Milan,3,Fiorentina,3,2023-03-26,https://www.goal.com/en/match/milan-vs-fiorentina/f17e6um6kohfkp4lxrvopz3mc,"[['Milan', 'Draw', 'Fiorentina'], ['11', '11', '4']]","{'Corners': ['2', '3'], 'Fouls': ['4', '9']}"
J2 League,Japan,Iwaki,0,Machida,1,2023-03-26,https://www.goal.com/en/match/iwaki-vs-machida-zelvia/1pvnaidzefcj85wj8t5rnbv9w,"[['Iwaki', 'Draw', 'Machida'], ['110', '218', '210']]","{'Ball possession': ['46.2%', '53.8%'], 'Total shots': ['9', '8'], 'Corners': ['6', '2'], 'Fouls': ['11', '11']}"
J2 League,Japan,Renofa,0,Fujieda,3,2023-03-26,https://www.goal.com/en/match/renofa-yamaguchi-vs-fujieda-myfc/1pzbyqb10frz7zptdzwokgydw,"[['Renofa', 'Draw', 'Fujieda'], ['35', '39', '28']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['15', '12'], 'Corners': ['12', '4'], 'Fouls': ['14', '16']}"
J2 League,Japan,Mito,2,Ventforet,4,2023-03-26,https://www.goal.com/en/match/mito-hollyhock-vs-ventforet-kofu/1q3azfuk4odergj287m68ul1w,"[['Mito', 'Draw', 'Ventforet'], ['23', '58', '51']]","{'Ball possession': ['63.9%', '36.1%'], 'Total shots': ['10', '13'], 'Corners': ['9', '2'], 'Fouls': ['13', '9']}"
J3 League,Japan,Gainare,2,Kamatamare,2,2023-03-26,https://www.goal.com/en/match/gainare-tottori-vs-kamatamare-sanuki/nygh1ovt8v6jcowwqnag0il0,"[['Gainare', 'Draw', 'Kamatamare'], ['12', '11', '5']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['18', '8'], 'Corners': ['6', '3'], 'Fouls': ['11', '10']}"
J3 League,Japan,Kagoshima Utd,2,Sagamihara,1,2023-03-26,https://www.goal.com/en/match/kagoshima-united-vs-sagamihara/o2gg7z5ou1dpp1saai87or2s,"[['Kagoshima Utd', 'Draw', 'Sagamihara'], ['13', '13', '5']]","{'Ball possession': ['43.2%', '56.8%'], 'Total shots': ['16', '6'], 'Corners': ['4', '7'], 'Fouls': ['11', '19']}"
J3 League,Japan,Nara,2,YSCC,2,2023-03-26,https://www.goal.com/en/match/nara-club-vs-yscc/nu0uc8vb8apppi6a3pdgbc44,"[['Nara', 'Draw', 'YSCC'], ['11', '13', '6']]","{'Ball possession': ['55.4%', '44.6%'], 'Total shots': ['20', '13'], 'Corners': ['5', '5'], 'Fouls': ['11', '8']}"
J3 League,Japan,Giravanz,0,Imabari,1,2023-03-26,https://www.goal.com/en/match/giravanz-kitakyushu-vs-imabari/oiivxekoc51z3zun2hfu81zo,"[['Giravanz', 'Draw', 'Imabari'], ['11', '19', '13']]","{'Ball possession': ['35.2%', '64.8%'], 'Total shots': ['6', '15'], 'Corners': ['4', '4'], 'Fouls': ['11', '9']}"
J3 League,Japan,Matsumoto,1,Tegevajaro,1,2023-03-26,https://www.goal.com/en/match/matsumoto-yamaga-vs-tegevajaro-miyazaki/oakcu9kcjc7jpw1s37nwt444,"[['Matsumoto', 'Draw', 'Tegevajaro'], ['24', '16', '9']]","{'Ball possession': ['55.4%', '44.6%'], 'Total shots': ['17', '11'], 'Corners': ['3', '6'], 'Fouls': ['7', '12']}"
J3 League,Japan,Toyama,3,Parceiro,3,2023-03-26,https://www.goal.com/en/match/kataller-toyama-vs-nagano-parceiro/oeknihk0udigqbvlt8bic5qs,"[['Toyama', 'Draw', 'Parceiro'], ['9', '16', '10']]","{'Ball possession': ['53.5%', '46.5%'], 'Total shots': ['12', '12'], 'Corners': ['5', '2'], 'Fouls': ['16', '14']}"
J3 League,Japan,Vanraure,1,Gifu,0,2023-03-26,https://www.goal.com/en/match/vanraure-hachinohe-vs-gifu/o6h8ex2afly1igp8or5eidck,"[['Vanraure', 'Draw', 'Gifu'], ['6', '11', '12']]","{'Ball possession': ['23.5%', '76.5%'], 'Total shots': ['5', '22'], 'Corners': ['1', '7'], 'Fouls': ['13', '8']}"
J3 League,Japan,Ehime,2,Osaka,1,2023-03-26,https://www.goal.com/en/match/ehime-vs-osaka/onyalpx9qd097ic4919javpw,"[['Ehime', 'Draw', 'Osaka'], ['19', '21', '10']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['10', '9'], 'Corners': ['6', '5'], 'Fouls': ['11', '2']}"
J3 League,Japan,Ryūkyū,0,Fukushima,1,2023-03-26,https://www.goal.com/en/match/ryukyu-vs-fukushima-united/orr0iwaqswaaw92uof8bt7h0,"[['Ryūkyū', 'Draw', 'Fukushima'], ['42', '21', '17']]","{'Ball possession': ['66.7%', '33.3%'], 'Total shots': ['14', '13'], 'Corners': ['6', '5'], 'Fouls': ['12', '10']}"
J-League Cup,Japan,Albirex,1,Kashima,0,2023-03-26,https://www.goal.com/en/match/albirex-niigata-vs-kashima-antlers/9t48b8b19r8ln56i7jtqh9n2s,"[['Albirex', 'Draw', 'Kashima'], ['47', '63', '82']]","{'Corners': ['4', '11'], 'Fouls': ['10', '7']}"
J-League Cup,Japan,Sanfrecce,1,Nagoya,2,2023-03-26,https://www.goal.com/en/match/sanfrecce-hiroshima-vs-nagoya-grampus/2bsbmaxb0u834ggdcmgp4vy1g,"[['Sanfrecce', 'Draw', 'Nagoya'], ['86', '60', '57']]","{'Corners': ['3', '3'], 'Fouls': ['17', '9']}"
J-League Cup,Japan,Yokohama,0,Vissel Kobe,1,2023-03-26,https://www.goal.com/en/match/yokohama-vs-vissel-kobe/2bppx0lpwia1fw6226pudipec,"[['Yokohama', 'Draw', 'Vissel Kobe'], ['27', '61', '153']]","{'Corners': ['5', '8'], 'Fouls': ['13', '8']}"
J-League Cup,Japan,Avispa,3,Kashiwa,3,2023-03-26,https://www.goal.com/en/match/avispa-fukuoka-vs-kashiwa-reysol/9t7f0wtrtsxswvzf2iqoo79xw,"[['Avispa', 'Draw', 'Kashiwa'], ['72', '74', '28']]",
J-League Cup,Japan,Gamba,1,Cerezo,1,2023-03-26,https://www.goal.com/en/match/gamba-osaka-vs-cerezo-osaka/36nkjmwpxyq1nvssoz31rfr4k,"[['Gamba', 'Draw', 'Cerezo'], ['61', '67', '73']]","{'Corners': ['9', '2'], 'Fouls': ['17', '8']}"
J-League Cup,Japan,Kawasaki,0,Shonan,0,2023-03-26,https://www.goal.com/en/match/kawasaki-frontale-vs-shonan-bellmare/54x12a3uzv73smzgv5uye9x5g,"[['Kawasaki', 'Draw', 'Shonan'], ['106', '77', '50']]","{'Corners': ['7', '4'], 'Fouls': ['9', '11']}"
J-League Cup,Japan,Sagan,0,F Marinos,2,2023-03-26,https://www.goal.com/en/match/sagan-tosu-vs-yokohama-f-marinos/1jizpk7wzroqpk3aftvcpeal0,"[['Sagan', 'Draw', 'F Marinos'], ['22', '79', '145']]","{'Corners': ['6', '6'], 'Fouls': ['12', '10']}"
J-League Cup,Japan,Tokyo,5,Kyoto,0,2023-03-26,https://www.goal.com/en/match/tokyo-vs-kyoto-sanga/36kv63ockhj6eqy4r2bf4kb9w,"[['Tokyo', 'Draw', 'Kyoto'], ['73', '73', '38']]","{'Corners': ['4', '6'], 'Fouls': ['15', '15']}"
J-League Cup,Japan,Urawa,1,Shimizu,1,2023-03-26,https://www.goal.com/en/match/urawa-reds-vs-shimizu-s-pulse/54u0eoaru143ga33ubo4j00lw,"[['Urawa', 'Draw', 'Shimizu'], ['102', '76', '33']]",
WE League,Japan,Leonessa,1,Sanfrecce,1,2023-03-26,https://www.goal.com/en/match/inac-kobe-leonessa-vs-sanfrecce-hiroshima/3g7f4jmxtnbc2bbgtrostafo,"[['Leonessa', 'Draw', 'Sanfrecce'], ['3', '3', '0']]","{'Corners': ['6', '5'], 'Fouls': ['3', '9']}"
WE League,Japan,Sendai,1,Beleza,2,2023-03-26,https://www.goal.com/en/match/mynavi-sendai-vs-tokyo-verdy-beleza/31s7ywq91breakh865kx3d3o,"[['Sendai', 'Draw', 'Beleza'], ['0', '2', '0']]","{'Corners': ['4', '7'], 'Fouls': ['9', '7']}"
WE League,Japan,Omiya Ardija,0,Nojima Stella,0,2023-03-26,https://www.goal.com/en/match/omiya-ardija-ventus-vs-nojima-stella/3550fbicpssnb0x1tgwe4is4,"[['Omiya Ardija', 'Draw', 'Nojima Stella'], ['2', '4', '1']]","{'Corners': ['2', '9'], 'Fouls': ['11', '11']}"
Liga de Expansión MX,Mexico,Celaya,2,Venados FC,1,2023-03-26,https://www.goal.com/en/match/celaya-vs-venados-fc/ckjz966n1beh1hujxfbg4c1ec,[],{}
Liga de Expansión MX,Mexico,Correcaminos,1,Mineros,0,2023-03-26,https://www.goal.com/en/match/correcaminos-uat-vs-mineros-de-zacatecas/cknwtj8yca3mz36p7oof2snx0,[],{}
Liga de Expansión MX,Mexico,Pumas Tabasco,1,Raya2,3,2023-03-26,https://www.goal.com/en/match/pumas-tabasco-vs-raya2/ckru85rrst2o2lk9lj37oftas,[],{}
Liga de Expansión MX,Mexico,Atlante,0,Leones Negros,0,2023-03-26,https://www.goal.com/en/match/atlante-vs-leones-negros-udeg/ckvoega36zx1snxwj932b302c,[],{}
Concacaf Nations League,N/C America,Montserrat,0,Haiti,4,2023-03-26,https://www.goal.com/en/match/montserrat-vs-haiti/3jo3t6dqz6oqs2k36xjzidh5g,[],{}
Concacaf Nations League,N/C America,Antigua,1,Barbados,2,2023-03-26,https://www.goal.com/en/match/antigua-and-barbuda-vs-barbados/63ke34o891fg3hd2iez8otb84,[],{}
Concacaf Nations League,N/C America,Cuba,1,Guadeloupe,0,2023-03-26,https://www.goal.com/en/match/cuba-vs-guadeloupe/63ny6dgd66pzhbcwyhlvh553o,[],{}
Concacaf Nations League,N/C America,Martinique,1,Costa Rica,2,2023-03-26,https://www.goal.com/en/match/martinique-vs-costa-rica/d8df7gkczc64ah3i34898ydqs,[],{}
Concacaf Nations League,N/C America,Curaçao,0,Canada,2,2023-03-26,https://www.goal.com/en/match/curacao-vs-canada/8wreszd058m1aji8a9x5f15p0,[],{}
Eerste Divisie,Netherlands,Dordrecht,0,Helmond,0,2023-03-26,https://www.goal.com/en/match/dordrecht-vs-helmond-sport/570hwhlw07guvlukyqvpl8l5g,"[['Dordrecht', 'Draw', 'Helmond'], ['112', '240', '218']]","{'Corners': ['3', '6'], 'Fouls': ['9', '11']}"
Eerste Divisie,Netherlands,Heracles,3,Den Bosch,2,2023-03-26,https://www.goal.com/en/match/heracles-vs-den-bosch/5761xb3d1tmcp1ly2kd0fvn6c,[],{}
Eerste Divisie,Netherlands,Telstar,1,TOP Oss,0,2023-03-26,https://www.goal.com/en/match/telstar-vs-top-oss/579lv4uskfr16ltgdbjvyc2l0,"[['Telstar', 'Draw', 'TOP Oss'], ['90', '111', '65']]","{'Corners': ['2', '3'], 'Fouls': ['20', '15']}"
Eerste Divisie,Netherlands,Willem II,2,MVV,0,2023-03-26,https://www.goal.com/en/match/willem-ii-vs-mvv/57d4g9sd8u1salvv4eip2jhn8,"[['Willem II', 'Draw', 'MVV'], ['106', '119', '57']]","{'Corners': ['3', '2'], 'Fouls': ['6', '7']}"
Eredivisie Women,Netherlands,Ajax,5,Alkmaar,0,2023-03-26,https://www.goal.com/en/match/ajax-vs-alkmaar/6gj28n5bizx5b5ql3m787li50,[],{}
NPFL,Nigeria,Enugu,2,Bayelsa Utd,1,2023-03-26,https://www.goal.com/en/match/enugu-rangers-vs-bayelsa-united/1ql17f5mvmfqk4ctajetgrehg,[],{}
NPFL,Nigeria,Akwa Utd,2,Shooting Stars,0,2023-03-26,https://www.goal.com/en/match/akwa-united-vs-shooting-stars/1kavrwaj5v7i93y81ndoau9lg,"[['Akwa Utd', 'Draw', 'Shooting Stars'], ['10', '12', '8']]","{'Corners': ['5', '1'], 'Fouls': ['13', '18']}"
NPFL,Nigeria,Enyimba,1,Bendel Ins.,1,2023-03-26,https://www.goal.com/en/match/enyimba-vs-bendel-insurance/1jrbg1x94acv8npemeqdm93x0,[],{}
NPFL,Nigeria,Kwara Utd,2,Warriors,0,2023-03-26,https://www.goal.com/en/match/kwara-united-vs-el-kanemi-warriors/1k1nyf2x6lq0jx77wrfrrm7f8,[],{}
NPFL,Nigeria,Plateau Utd,2,Gombe Utd,0,2023-03-26,https://www.goal.com/en/match/plateau-united-vs-gombe-united/1k6c7xm5tostf70qe4kiwp3is,[],{}
NPFL,Nigeria,Remo Stars,1,Nasarawa Utd,0,2023-03-26,https://www.goal.com/en/match/remo-stars-vs-nasarawa-united/1jx73g6zads3uffqtaul0fdhw,"[['Remo Stars', 'Draw', 'Nasarawa Utd'], ['11', '13', '5']]","{'Corners': ['2', '3'], 'Fouls': ['27', '20']}"
NPFL,Nigeria,Rivers Utd,1,Abia,1,2023-03-26,https://www.goal.com/en/match/rivers-united-vs-abia-warriors/1qot84vgaqbf4xf6o484f7evo,[],{}
NPFL,Nigeria,Wikki,1,Sunshine,1,2023-03-26,https://www.goal.com/en/match/wikki-tourist-vs-sunshine-stars/1qwuklp1trtkk2h815u9nyas4,[],{}
NPFL,Nigeria,Doma United,2,Lobi Stars,0,2023-03-26,https://www.goal.com/en/match/doma-united-vs-lobi-stars/1qsuc4mtk2i8lcgyc9y5oo0t0,[],{}
Division Profesional,Paraguay,Sportivo Amel.,2,Olimpia,2,2023-03-26,https://www.goal.com/en/match/sportivo-ameliano-vs-olimpia/c2t7mbqk5c95x2rx7xmxiyoes,"[['Sportivo Amel.', 'Draw', 'Olimpia'], ['14', '27', '17']]","{'Corners': ['3', '9'], 'Fouls': ['7', '9']}"
Division Profesional,Paraguay,Cerro Porteño,4,Nacional,1,2023-03-26,https://www.goal.com/en/match/cerro-porteno-vs-nacional-asuncion/c2g1hy7gtuc4x5zu4v6zmznys,"[['Cerro Porteño', 'Draw', 'Nacional'], ['31', '27', '6']]","{'Corners': ['3', '5'], 'Fouls': ['10', '7']}"
Primera División,Peru,Sp. Cristal,2,Acad. Cantolao,0,2023-03-26,https://www.goal.com/en/match/sporting-cristal-vs-academia-cantolao/3g4k35u8rkuo37zd6v6krf8yc,"[['Sp. Cristal', 'Draw', 'Acad. Cantolao'], ['35', '31', '7']]","{'Ball possession': ['60.4%', '39.6%'], 'Total shots': ['12', '4'], 'Corners': ['8', '1'], 'Fouls': ['9', '12']}"
