Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Ykkönen,Finland,TPS,4,SJK Akatemia,1,2023-07-31,https://www.goal.com/en/match/tps-vs-sjk-akatemia/7d8ivc0sm2q1dsmk518cjlm38,"[['TPS', 'Draw', 'SJK Akatemia'], ['149', '135', '43']]","{'Corners': ['4', '7'], 'Fouls': ['10', '3']}"
Liga Nacional,Guatemala,Zacapa,1,Mixco,0,2023-07-31,https://www.goal.com/en/match/deportivo-zacapa-vs-mixco/961a8l7a42m7i55u8om546kno,[],{}
Liga Nacional,Honduras,Motagua,1,UPNFM,1,2023-07-31,https://www.goal.com/en/match/motagua-vs-upnfm/76v75s9a6blxk1d4z00ajiuj8,[],{}
NB I,Hungary,Debrecen,3,Mezőkövesd,1,2023-07-31,https://www.goal.com/en/match/debrecen-vs-mezokoevesd/cjl4k72h6h5zcuni9lsdroj6c,"[['Debrecen', 'Draw', 'Mezőkövesd'], ['93', '115', '47']]","{'Corners': ['8', '3'], 'Fouls': ['14', '11']}"
Úrvalsdeild,Iceland,Keflavík,2,FH,3,2023-07-31,https://www.goal.com/en/match/keflavik-vs-fh/5eoyya0bgjbbayqg5wwpkxyqc,[],{}
Úrvalsdeild,Iceland,KR,0,Valur,4,2023-07-31,https://www.goal.com/en/match/kr-vs-valur/5ex52d5k3xxybz86x9ji1o4k4,[],{}
K League 2,Korea Republic,Seoul E-Land,0,Chungnam Asan,0,2023-07-31,https://www.goal.com/en/match/seoul-e-land-vs-chungnam-asan/7ulnjlj9olellezjr718qbx1w,"[['Seoul E-Land', 'Draw', 'Chungnam Asan'], ['62', '108', '57']]","{'Corners': ['6', '2'], 'Fouls': ['6', '14']}"
K League 2,Korea Republic,Anyang,2,Gimcheon,0,2023-07-31,https://www.goal.com/en/match/anyang-vs-gimcheon-sangmu/7uorahcpmv8mz51vys62c27f8,"[['Anyang', 'Draw', 'Gimcheon'], ['44', '106', '87']]","{'Corners': ['3', '5'], 'Fouls': ['23', '5']}"
Virsliga,Latvia,Metta,0,Jelgava,1,2023-07-31,https://www.goal.com/en/match/metta-vs-fs-jelgava/4qvy8h53fn2oftnzya35d80lw,[],{}
Liga de Expansión MX,Mexico,Leones Negros,4,Cimarrones,2,2023-07-31,https://www.goal.com/en/match/leones-negros-udeg-vs-cimarrones-de-sonora/7f4cmz510dbrtfv9ey9hoxbtg,[],{}
Liga de Expansión MX,Mexico,Dorados,3,La Paz,4,2023-07-31,https://www.goal.com/en/match/dorados-vs-ca-la-paz/7gcdmew9pdivvzlvzr5qx61hw,[],{}
Leagues Cup,N/C America,Atlas,1,Toronto,0,2023-07-31,https://www.goal.com/en/match/atlas-vs-toronto/clpt1z8l6yw9tge92810vmrys,"[['Atlas', 'Draw', 'Toronto'], ['103', '60', '33']]","{'Corners': ['4', '5'], 'Fouls': ['22', '10']}"
Leagues Cup,N/C America,New York,2,San Luis,1,2023-07-31,https://www.goal.com/en/match/new-york-rb-vs-atletico-san-luis/cm0jmdg1u74r1f8914w4jmuc4,"[['New York', 'Draw', 'San Luis'], ['78', '55', '32']]","{'Corners': ['13', '3'], 'Fouls': ['16', '13']}"
Leagues Cup,N/C America,Tijuana,0,Querétaro,1,2023-07-31,https://www.goal.com/en/match/tijuana-vs-queretaro/cl2o6lblsyfulcgzg9x3cnv9w,"[['Tijuana', 'Draw', 'Querétaro'], ['53', '65', '26']]","{'Corners': ['11', '3'], 'Fouls': ['11', '15']}"
Leagues Cup,N/C America,Galaxy,1,Whitecaps,2,2023-07-31,https://www.goal.com/en/match/la-galaxy-vs-vancouver-whitecaps/ckrpn7zevmg6rdcfdqcokooic,"[['Galaxy', 'Draw', 'Whitecaps'], ['62', '52', '56']]","{'Corners': ['4', '5'], 'Fouls': ['13', '9']}"
Leagues Cup,N/C America,Monterrey,4,Sounders,2,2023-07-31,https://www.goal.com/en/match/monterrey-vs-seattle-sounders/cmnmle59qtpz59dwyqvkf75ec,"[['Monterrey', 'Draw', 'Sounders'], ['106', '62', '34']]","{'Corners': ['8', '6'], 'Fouls': ['8', '11']}"
Leagues Cup,N/C America,Tigres,1,Earthquakes,0,2023-07-31,https://www.goal.com/en/match/tigres-uanl-vs-sj-earthquakes/cmc3qxwqx1hii957ljvv2p8no,"[['Tigres', 'Draw', 'Earthquakes'], ['153', '77', '41']]","{'Corners': ['7', '10'], 'Fouls': ['8', '9']}"
2. Division,Norway,Alta,2,Godset II,1,2023-07-31,https://www.goal.com/en/match/alta-vs-stromsgodset-ii/16coxn82dku4yeuiou26dfms4,[],{}
2. Division,Norway,Brann II,1,Levanger,2,2023-07-31,https://www.goal.com/en/match/brann-ii-vs-levanger/169ji64pz0av9vtlgm4djvy8k,"[['Brann II', 'Draw', 'Levanger'], ['25', '75', '67']]","{'Corners': ['3', '7'], 'Fouls': ['5', '8']}"
Division Profesional,Paraguay,Resistencia,0,Cerro Porteño,1,2023-07-31,https://www.goal.com/en/match/resistencia-vs-cerro-porteno/5o0dukua1wniut3i11wy9xtsk,"[['Resistencia', 'Draw', 'Cerro Porteño'], ['11', '32', '22']]","{'Corners': ['4', '4'], 'Fouls': ['17', '3']}"
Primera División,Peru,Boys,0,Melgar,2,2023-07-31,https://www.goal.com/en/match/sport-boys-vs-melgar/eakyohf4vfa8yzhxh658jmbdg,"[['Boys', 'Draw', 'Melgar'], ['42', '107', '98']]","{'Ball possession': ['41.2%', '58.8%'], 'Total shots': ['5', '15'], 'Corners': ['2', '4'], 'Fouls': ['15', '11']}"
Primera División,Peru,Sport Huancayo,2,Alianza Atl.,0,2023-07-31,https://www.goal.com/en/match/sport-huancayo-vs-alianza-atletico/eaba77fxe6i8pa4y9z77shjpw,"[['Sport Huancayo', 'Draw', 'Alianza Atl.'], ['75', '102', '63']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['9', '7'], 'Corners': ['2', '2'], 'Fouls': ['12', '10']}"
I Liga,Poland,GKS Katowice,3,Chrobry,1,2023-07-31,https://www.goal.com/en/match/gks-katowice-vs-chrobry-glogow/c9lnnrrz0nd522k59ikpb4c9g,"[['GKS Katowice', 'Draw', 'Chrobry'], ['57', '87', '37']]","{'Corners': ['8', '4'], 'Fouls': ['11', '10']}"
Liga I,Romania,Petrolul 52,0,Voluntari,2,2023-07-31,https://www.goal.com/en/match/petrolul-52-vs-voluntari/cx6h25660gnt00ehmo1go1x5g,"[['Petrolul 52', 'Draw', 'Voluntari'], ['62', '150', '71']]","{'Corners': ['2', '6'], 'Fouls': ['9', '12']}"
Liga I,Romania,Dinamo,0,Sepsi,3,2023-07-31,https://www.goal.com/en/match/dinamo-bucuresti-vs-sepsi/cwcqysvqhgi6uqfcrlfog07is,"[['Dinamo', 'Draw', 'Sepsi'], ['72', '169', '165']]","{'Corners': ['6', '1'], 'Fouls': ['15', '16']}"
Super Liga,Serbia,Mladost Lučani,0,Radnik,0,2023-07-31,https://www.goal.com/en/match/mladost-lucani-vs-radnik-surdulica/b08t3u70lelwnl87t6w52yuqc,"[['Mladost Lučani', 'Draw', 'Radnik'], ['58', '108', '51']]","{'Corners': ['2', '2'], 'Fouls': ['14', '24']}"
Premier League,Singapore,Lion City,5,Balestier,2,2023-07-31,https://www.goal.com/en/match/lion-city-sailors-vs-balestier-khalsa/do0nxlyamer0knoljyrzqnm6s,[],{}
Superettan,Sweden,Örebro,0,GAIS,0,2023-07-31,https://www.goal.com/en/match/oerebro-vs-gais/d0oykvqnfg8ycab93n0gqk9as,"[['Örebro', 'Draw', 'GAIS'], ['81', '210', '136']]","{'Corners': ['9', '4'], 'Fouls': ['13', '15']}"
Superettan,Sweden,Utsikten,1,Helsingborg,1,2023-07-31,https://www.goal.com/en/match/utsikten-vs-helsingborg/d10m7dnvat0xu8vzj9pdeyvis,"[['Utsikten', 'Draw', 'Helsingborg'], ['186', '182', '86']]","{'Corners': ['4', '5'], 'Fouls': ['24', '14']}"
Ettan,Sweden,Sollentuna,1,Hammarby TFF,0,2023-07-31,https://www.goal.com/en/match/sollentuna-vs-hammarby-talang/3rf85cje0v3m18l7bafqsbc44,"[['Sollentuna', 'Draw', 'Hammarby TFF'], ['60', '75', '33']]","{'Corners': ['5', '5'], 'Fouls': ['11', '5']}"
Ettan,Sweden,Olympic,1,Lund,2,2023-07-31,https://www.goal.com/en/match/olympic-vs-lund/5nal4cr92t5bxghjpedrmk4k4,[],{}
USL Championship,USA,SD Loyal,2,Switchbacks,0,2023-07-31,https://www.goal.com/en/match/san-diego-loyal-vs-colorado-springs/4f4adjtd993tsrl1oo03pl91w,"[['SD Loyal', 'Draw', 'Switchbacks'], ['10', '16', '6']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['17', '12'], 'Corners': ['8', '3'], 'Fouls': ['9', '14']}"
MLS Next Pro,USA,NYCFC II,0,Huntsville,1,2023-07-31,https://www.goal.com/en/match/new-york-city-ii-vs-huntsville-city/2uv5u8s46aafh3lxusjkg57o4,[],{}
MLS Next Pro,USA,Sporting KC II,4,Rapids II,0,2023-07-31,https://www.goal.com/en/match/sporting-kc-ii-vs-colorado-rapids-ii/2ukh17x305km7l42x6zezjtas,[],{}
MLS Next Pro,USA,Chicago Fire,1,New England II,1,2023-07-31,https://www.goal.com/en/match/chicago-fire-ii-vs-new-england-ii/2tyz05x6cy8v32c0kv8b6hudw,[],{}
MLS Next Pro,USA,Austin II,4,LA Galaxy II,0,2023-07-31,https://www.goal.com/en/match/austin-ii-vs-la-galaxy-ii/2u9pd6p3sgbko53iwv73em9zo,[],{}
Arab Club Champions Cup,World,Al Wahda,2,Belouizdad,1,2023-07-31,https://www.goal.com/en/match/al-wahda-vs-belouizdad/d1lhs9656ua1xowi2i0t385qs,"[['Al Wahda', 'Draw', 'Belouizdad'], ['53', '68', '49']]","{'Corners': ['5', '3'], 'Fouls': ['18', '12']}"
Arab Club Champions Cup,World,Shabab,1,Zamalek,0,2023-07-31,https://www.goal.com/en/match/al-shabab-vs-zamalek/d1t05bfrla94galpyrbeedfkk,"[['Shabab', 'Draw', 'Zamalek'], ['64', '119', '151']]","{'Corners': ['1', '5'], 'Fouls': ['19', '18']}"
Arab Club Champions Cup,World,Raja,2,Kuwait,0,2023-07-31,https://www.goal.com/en/match/raja-casablanca-vs-kuwait-sc/d20n1g4x336uza5td7sfwrg2c,"[['Raja', 'Draw', 'Kuwait'], ['100', '106', '36']]","{'Corners': ['5', '7'], 'Fouls': ['11', '12']}"
Arab Club Champions Cup,World,Monastir,1,Nassr,4,2023-07-31,https://www.goal.com/en/match/monastir-vs-al-nassr/d28889yex92b4bxgatnkoscgk,"[['Monastir', 'Draw', 'Nassr'], ['78', '177', '616']]","{'Corners': ['2', '5'], 'Fouls': ['7', '11']}"
