Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera B,Chile,U. Concepción,1,Wanderers,1,2022-10-15,https://www.goal.com/en/match/universidad-concepcion-vs-santiago-wanderers/chqk06kvmt56r43nuigyxkpas,[],{}
Primera B,Colombia,Fortaleza,1,Llaneros,2,2022-10-15,https://www.goal.com/en/match/fortaleza-ceif-vs-llaneros/c8n9s0zvd4jmgesty430sb7dg,[],{}
Primera B,Colombia,Boyacá Chicó,1,Barranquilla,0,2022-10-15,https://www.goal.com/en/match/boyaca-chico-vs-barranquilla/b8kmydi9dgmqh2hf6gqop5ous,[],{}
Primera B,Colombia,Real Santander,0,Tigres,0,2022-10-15,https://www.goal.com/en/match/real-santander-vs-tigres/e3tzidoxbtc5p365telwlk0t0,[],{}
Primera División,Costa Rica,Saprissa,2,Alajuelense,0,2022-10-15,https://www.goal.com/en/match/deportivo-saprissa-vs-alajuelense/b6w01735btd7bhe6pxqdctj4k,[],{}
HNL,Croatia,Osijek,2,Istra,0,2022-10-15,https://www.goal.com/en/match/osijek-vs-istra-1961/bhbx3glqnjasqywgoseikaxw4,"[['Osijek', 'Draw', 'Istra'], ['94', '116', '30']]","{'Ball possession': ['50.3%', '49.7%'], 'Total shots': ['22', '6'], 'Corners': ['7', '1'], 'Fouls': ['14', '10']}"
HNL,Croatia,Gorica,0,Hajduk,1,2022-10-15,https://www.goal.com/en/match/hnk-gorica-vs-hajduk-split/bhjwsapt1zsjoqinahqxu2nmc,"[['Gorica', 'Draw', 'Hajduk'], ['20', '70', '102']]","{'Ball possession': ['32.8%', '67.2%'], 'Total shots': ['11', '22'], 'Corners': ['4', '10'], 'Fouls': ['11', '11']}"
1. Division,Cyprus,Enosis,1,Anorthosis,1,2022-10-15,https://www.goal.com/en/match/enosis-vs-anorthosis/1xozup5vfvooo1icuoj89rtas,"[['Enosis', 'Draw', 'Anorthosis'], ['6', '25', '21']]","{'Corners': ['2', '14'], 'Fouls': ['18', '13']}"
Czech Liga,Czech Republic,Bohemians 1905,1,Sigma,1,2022-10-15,https://www.goal.com/en/match/bohemians-1905-vs-sigma-olomouc/ex0t76aaqx83sdw4vjeq95hw,"[['Bohemians 1905', 'Draw', 'Sigma'], ['27', '42', '17']]","{'Ball possession': ['60.6%', '39.4%'], 'Total shots': ['19', '11'], 'Corners': ['13', '5'], 'Fouls': ['6', '14']}"
Czech Liga,Czech Republic,Králové,2,Zbrojovka,1,2022-10-15,https://www.goal.com/en/match/hradec-kralove-vs-zbrojovka-brno/eprbvbx8xlytqxk72dc6nvo4,"[['Králové', 'Draw', 'Zbrojovka'], ['25', '31', '10']]","{'Ball possession': ['59.3%', '40.7%'], 'Total shots': ['16', '7'], 'Corners': ['14', '3'], 'Fouls': ['10', '13']}"
Czech Liga,Czech Republic,Teplice,0,Dynamo CB,2,2022-10-15,https://www.goal.com/en/match/teplice-vs-ceske-budejovice/eih2l0vr5u80b4jowgc7ou8k,"[['Teplice', 'Draw', 'Dynamo CB'], ['19', '34', '10']]","{'Ball possession': ['52.6%', '47.4%'], 'Total shots': ['17', '6'], 'Corners': ['7', '2'], 'Fouls': ['8', '14']}"
Czech Liga,Czech Republic,Sparta,5,Pardubice,2,2022-10-15,https://www.goal.com/en/match/sparta-praha-vs-pardubice/em2sil8229glynv4j0gkbifo,"[['Sparta', 'Draw', 'Pardubice'], ['128', '83', '22']]","{'Ball possession': ['59.1%', '40.9%'], 'Total shots': ['29', '8'], 'Corners': ['10', '3'], 'Fouls': ['6', '9']}"
FNL,Czech Republic,Třinec,1,Vysočina,1,2022-10-15,https://www.goal.com/en/match/trinec-vs-vysocina-jihlava/3rtb4ydasjkxuz748sfavs00k,"[['Třinec', 'Draw', 'Vysočina'], ['7', '17', '7']]","{'Corners': ['6', '8'], 'Fouls': ['15', '12']}"
FNL,Czech Republic,Dukla,1,Táborsko,0,2022-10-15,https://www.goal.com/en/match/dukla-praha-vs-taborsko/3rp6w66ufnvcfj7w1x6any3o4,"[['Dukla', 'Draw', 'Táborsko'], ['14', '15', '5']]","{'Corners': ['2', '4'], 'Fouls': ['13', '19']}"
FNL,Czech Republic,Příbram,1,Vyškov,1,2022-10-15,https://www.goal.com/en/match/pribram-vs-vyskov/3s4qfvjcmaksrswtza5qo7bis,[],{}
FNL,Czech Republic,Prostějov,2,Karviná,1,2022-10-15,https://www.goal.com/en/match/prostejov-vs-karvina/3sfu7j6zqve54anj8jly1lhqs,[],{}
1. Division,Denmark,HB Køge,3,Fremad Amager,0,2022-10-15,https://www.goal.com/en/match/hb-koge-vs-fremad-amager/47mwb2zq4rut9h8dd9hk0gd1w,"[['HB Køge', 'Draw', 'Fremad Amager'], ['25', '48', '16']]","{'Ball possession': ['44.9%', '55.1%'], 'Total shots': ['13', '20'], 'Corners': ['1', '4'], 'Fouls': ['17', '15']}"
1. Division,Denmark,Helsingør,1,SønderjyskE,0,2022-10-15,https://www.goal.com/en/match/helsingor-vs-sonderjyske/477kxg6gospzuoidk71pfhkpg,"[['Helsingør', 'Draw', 'SønderjyskE'], ['16', '48', '25']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['16', '15'], 'Corners': ['9', '11'], 'Fouls': ['8', '6']}"
1. Division,Denmark,Nykøbing,1,Hillerød,1,2022-10-15,https://www.goal.com/en/match/nykobing-vs-hillerod/47ql3c7qfcxyloydw6ir4r5sk,"[['Nykøbing', 'Draw', 'Hillerød'], ['9', '33', '13']]","{'Ball possession': ['46.2%', '53.8%'], 'Total shots': ['11', '17'], 'Corners': ['3', '9'], 'Fouls': ['13', '12']}"
Premier League 2,England,Wolves,4,Spurs,1,2022-10-15,https://www.goal.com/en/match/wolves-u21-vs-tottenham-hotspur-u21/5t4jkep6trni9zorgplzircic,[],{}
Premier League 2,England,Chelsea,3,Man Utd,3,2022-10-15,https://www.goal.com/en/match/chelsea-u21-vs-manchester-united-u21/5spzagbpnswmxhli4obxo5es4,"[['Chelsea', 'Draw', 'Man Utd'], ['7', '7', '14']]",
Premier League 2,England,Blackburn,2,West Ham,2,2022-10-15,https://www.goal.com/en/match/blackburn-rovers-u21-vs-west-ham-united-u21/5smo7ke8x0mscl8q2gjvhxrf8,[],{}
U18 Premier League,England,Blackburn,1,Liverpool,2,2022-10-15,https://www.goal.com/en/match/blackburn-rovers-u18-vs-liverpool-u18/7nszuy46l0ybydpfwrra89ous,"[['Blackburn', 'Draw', 'Liverpool'], ['0', '0', '2']]","{'Ball possession': ['34.3%', '65.7%'], 'Total shots': ['13', '10'], 'Corners': ['5', '4'], 'Fouls': ['11', '9']}"
U18 Premier League,England,Stoke City,1,Everton,2,2022-10-15,https://www.goal.com/en/match/stoke-city-u18-vs-everton-u18/7o69f2deccs12dsn1vwj7g2z8,"[['Stoke City', 'Draw', 'Everton'], ['0', '0', '0']]","{'Ball possession': ['44.5%', '55.5%'], 'Total shots': ['13', '12'], 'Corners': ['4', '4'], 'Fouls': ['8', '14']}"
U18 Premier League,England,Man City,6,Leeds Utd,2,2022-10-15,https://www.goal.com/en/match/manchester-city-u18-vs-leeds-united-u18/7nwbu49o9fw3rqsmuzr9pp2j8,"[['Man City', 'Draw', 'Leeds Utd'], ['1', '2', '3']]","{'Ball possession': ['58.3%', '41.7%'], 'Total shots': ['14', '11'], 'Corners': ['6', '5'], 'Fouls': ['8', '11']}"
U18 Premier League,England,Nottm Forest,0,Sunderland,6,2022-10-15,https://www.goal.com/en/match/nottingham-forest-u18-vs-sunderland-u18/7o2wyq36tcvtd5luj9iely0wk,"[['Nottm Forest', 'Draw', 'Sunderland'], ['0', '0', '0']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['11', '17'], 'Corners': ['1', '7'], 'Fouls': ['9', '11']}"
U18 Premier League,England,Newcastle,1,Derby,3,2022-10-15,https://www.goal.com/en/match/newcastle-united-u18-vs-derby-county-u18/7nzne3k00ba6id86dr31d9uz8,"[['Newcastle', 'Draw', 'Derby'], ['0', '0', '0']]","{'Ball possession': ['60.6%', '39.4%'], 'Total shots': ['11', '8'], 'Corners': ['5', '5'], 'Fouls': ['7', '19']}"
U18 Premier League,England,Wolves,2,Middlesbrough,3,2022-10-15,https://www.goal.com/en/match/wolves-u18-vs-middlesbrough-u18/7o9hhqe22oglkzr3kaalrcxzo,"[['Wolves', 'Draw', 'Middlesbrough'], ['0', '0', '0']]","{'Ball possession': ['50.2%', '49.8%'], 'Total shots': ['16', '7'], 'Corners': ['4', '4'], 'Fouls': ['17', '11']}"
Women's Super League,England,Aston Villa,1,West Ham,2,2022-10-15,https://www.goal.com/en/match/aston-villa-vs-west-ham-united/e58bwib5u69mf7wyoo5ubwrh0,"[['Aston Villa', 'Draw', 'West Ham'], ['16', '16', '13']]","{'Ball possession': ['68.1%', '31.9%'], 'Total shots': ['20', '9'], 'Corners': ['13', '2'], 'Fouls': ['5', '11']}"
Meistriliiga,Estonia,Paide,1,Tallinna Kalev,2,2022-10-15,https://www.goal.com/en/match/paide-vs-tallinna-kalev/dllqvslqn8d2kqk0s1id4x34k,"[['Paide', 'Draw', 'Tallinna Kalev'], ['39', '29', '7']]","{'Corners': ['9', '2'], 'Fouls': ['5', '11']}"
Meistriliiga,Estonia,Levadia,1,Tammeka,0,2022-10-15,https://www.goal.com/en/match/fci-levadia-vs-tammeka/dlvn005a5fjy46fapv0lh5g5w,"[['Levadia', 'Draw', 'Tammeka'], ['40', '37', '13']]","{'Corners': ['0', '4'], 'Fouls': ['15', '6']}"
Meistriliiga,Estonia,Vaprus,1,Trans,0,2022-10-15,https://www.goal.com/en/match/vaprus-vs-trans/dlqlx1iyrjjj5v0kruvtnvbbo,"[['Vaprus', 'Draw', 'Trans'], ['5', '21', '16']]","{'Corners': ['5', '7'], 'Fouls': ['13', '11']}"
Feminine Division 1,France,Guingamp,1,Montpellier,4,2022-10-15,https://www.goal.com/en/match/guingamp-vs-montpellier/3591z6mywxdj3lyjgf56u5mac,"[['Guingamp', 'Draw', 'Montpellier'], ['1', '3', '2']]","{'Corners': ['2', '7'], 'Fouls': ['14', '5']}"
Feminine Division 1,France,PSG,3,Dijon,1,2022-10-15,https://www.goal.com/en/match/psg-vs-dijon/34w9xcxmixe7ji25bekz1mfpw,"[['PSG', 'Draw', 'Dijon'], ['16', '6', '1']]","{'Corners': ['14', '2'], 'Fouls': ['8', '11']}"
Feminine Division 1,France,Soyaux,1,Le Havre,4,2022-10-15,https://www.goal.com/en/match/soyaux-vs-le-havre/34zedobijoss1wbx1krf3hono,[],{}
3. Liga,Germany,Freiburg II,3,Waldhof,2,2022-10-15,https://www.goal.com/en/match/freiburg-ii-vs-waldhof-mannheim/3tk97q6lrdbv7np9639ztdrmc,"[['Freiburg II', 'Draw', 'Waldhof'], ['13', '22', '9']]","{'Ball possession': ['49.9%', '50.1%'], 'Total shots': ['10', '11'], 'Corners': ['5', '0'], 'Fouls': ['8', '18']}"
3. Liga,Germany,Ingolstadt,3,Meppen,1,2022-10-15,https://www.goal.com/en/match/ingolstadt-vs-meppen/3u6r83ez2vgbue6b6p7mdf6z8,"[['Ingolstadt', 'Draw', 'Meppen'], ['27', '31', '8']]","{'Ball possession': ['35.2%', '64.8%'], 'Total shots': ['11', '10'], 'Corners': ['1', '3'], 'Fouls': ['10', '18']}"
3. Liga,Germany,Osnabrück,0,1860 München,2,2022-10-15,https://www.goal.com/en/match/osnabrueck-vs-1860-muenchen/3tyqgvitrpsa9vwqwmqaeag44,"[['Osnabrück', 'Draw', '1860 München'], ['20', '32', '19']]","{'Ball possession': ['68.5%', '31.5%'], 'Total shots': ['15', '8'], 'Corners': ['15', '4'], 'Fouls': ['15', '18']}"
3. Liga,Germany,RW Essen,1,Dresden,1,2022-10-15,https://www.goal.com/en/match/rot-weiss-essen-vs-dynamo-dresden/3t40vek0gwztjif49cgt3fvv8,"[['RW Essen', 'Draw', 'Dresden'], ['6', '21', '20']]","{'Ball possession': ['28.7%', '71.3%'], 'Total shots': ['13', '14'], 'Corners': ['1', '3'], 'Fouls': ['12', '12']}"
3. Liga,Germany,Saarbrücken,3,Zwickau,2,2022-10-15,https://www.goal.com/en/match/saarbruecken-vs-zwickau/3tghfou7fg9w3hk535o1qtjis,"[['Saarbrücken', 'Draw', 'Zwickau'], ['17', '25', '5']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['11', '30'], 'Corners': ['3', '12'], 'Fouls': ['6', '8']}"
3. Liga,Germany,Viktoria Köln,0,Elversberg,2,2022-10-15,https://www.goal.com/en/match/viktoria-koeln-vs-elversberg/3tcm8wm556mbsevc6ha3i7y1g,"[['Viktoria Köln', 'Draw', 'Elversberg'], ['9', '36', '30']]","{'Ball possession': ['60.4%', '39.6%'], 'Total shots': ['14', '9'], 'Corners': ['8', '3'], 'Fouls': ['10', '11']}"
Regionalliga,Germany,Hannover II,2,Phönix Lübeck,2,2022-10-15,https://www.goal.com/en/match/hannover-96-ii-vs-phoenix-luebeck/8f5m39em4w9dcjenx8rgf1yxg,"[['Hannover II', 'Draw', 'Phönix Lübeck'], ['5', '5', '3']]","{'Corners': ['6', '3'], 'Fouls': ['14', '12']}"
Regionalliga,Germany,Greifswald,1,BFC Dynamo,1,2022-10-15,https://www.goal.com/en/match/greifswalder-fc-vs-bfc-dynamo/cqa7vv7n944garzj2brtbp250,[],{}
Regionalliga,Germany,TeBe,4,Halberstadt,3,2022-10-15,https://www.goal.com/en/match/tennis-borussia-vs-germania-halberstadt/cqdddvu9m1csxws1ttlxynfv8,[],{}
Regionalliga,Germany,Viktoria B,1,Erfurt,2,2022-10-15,https://www.goal.com/en/match/viktoria-berlin-vs-rot-weiss-erfurt/cqgltgd3yvtgtkuv7bkkjcnpw,"[['Viktoria B', 'Draw', 'Erfurt'], ['2', '3', '1']]","{'Corners': ['3', '3'], 'Fouls': ['15', '12']}"
Regionalliga,Germany,Ansbach,1,Illertissen,1,2022-10-15,https://www.goal.com/en/match/ansbach-vs-illertissen/81x9tvumztcp6bmhqmguw8bv8,[],{}
Regionalliga,Germany,Eichstätt,4,Augsburg II,0,2022-10-15,https://www.goal.com/en/match/eichstaett-vs-augsburg-ii/820s8fqaiboygph4ev6pptdec,[],{}
Regionalliga,Germany,Hankofen,2,Bayern II,5,2022-10-15,https://www.goal.com/en/match/hankofen-hailing-vs-bayern-muenchen-ii/82dmtofypsp2a262l2rxbygb8,"[['Hankofen', 'Draw', 'Bayern II'], ['3', '5', '8']]","{'Ball possession': ['35.3%', '64.7%'], 'Total shots': ['16', '16'], 'Corners': ['2', '5'], 'Fouls': ['11', '14']}"
Regionalliga,Germany,Nürnberg II,1,Burghausen,0,2022-10-15,https://www.goal.com/en/match/nuernberg-ii-vs-wacker-burghausen/8284fas2xkchy59bnqhsbbqj8,[],{}
Regionalliga,Germany,Pipinsried,1,Heimstetten,1,2022-10-15,https://www.goal.com/en/match/pipinsried-vs-heimstetten/824fpnniwv6xs1sam450d37kk,[],{}
Regionalliga,Germany,Rain / Lech,1,Aubstadt,1,2022-10-15,https://www.goal.com/en/match/rain-lech-vs-aubstadt/81ijixt6tjccl0hu8ad3ty4us,[],{}
Regionalliga,Germany,Türkgücü,2,Buchbach,2,2022-10-15,https://www.goal.com/en/match/tuerkguecue-muenchen-vs-buchbach/81tistz6q7uyqv8fn2xwg3pxw,"[['Türkgücü', 'Draw', 'Buchbach'], ['4', '6', '4']]","{'Corners': ['4', '3'], 'Fouls': ['20', '10']}"
Regionalliga,Germany,Vilzing,1,Schweinfurt,2,2022-10-15,https://www.goal.com/en/match/vilzing-vs-schweinfurt/81pu35cv0shfydz9gm4qjhfys,[],{}
Regionalliga,Germany,Würzburg,3,Fürth II,0,2022-10-15,https://www.goal.com/en/match/wuerzburger-kickers-vs-greuther-fuerth-ii/82hko48hesj7s1xff2or36g44,"[['Würzburg', 'Draw', 'Fürth II'], ['9', '7', '3']]","{'Corners': ['10', '8'], 'Fouls': ['9', '13']}"
Regionalliga,Germany,Kickers Emden,2,Werder II,4,2022-10-15,https://www.goal.com/en/match/kickers-emden-vs-werder-bremen-ii/8fclvjxdtxkfehmijoandbklw,"[['Kickers Emden', 'Draw', 'Werder II'], ['1', '5', '2']]","{'Corners': ['6', '5'], 'Fouls': ['8', '9']}"
Regionalliga,Germany,Lübeck,4,Rehden,0,2022-10-15,https://www.goal.com/en/match/luebeck-vs-schwarz-weiss-rehden/8f983cwdq8v89zgxc4ujr9h5g,[],{}
Regionalliga,Germany,Astoria,3,Lehnerz,3,2022-10-15,https://www.goal.com/en/match/astoria-walldorf-vs-barockstadt-fulda-lehn/f18zf2i1m9o32rel5as96ffh0,"[['Astoria', 'Draw', 'Lehnerz'], ['0', '1', '1']]","{'Corners': ['7', '1'], 'Fouls': ['8', '21']}"
Regionalliga,Germany,Mainz 05 II,2,Balingen,2,2022-10-15,https://www.goal.com/en/match/mainz-05-ii-vs-balingen/f1tab6iuzy0aoyyu7hm9wo8pg,"[['Mainz 05 II', 'Draw', 'Balingen'], ['2', '4', '3']]","{'Corners': ['1', '7'], 'Fouls': ['9', '13']}"
Regionalliga,Germany,Steinbach,3,Homburg,1,2022-10-15,https://www.goal.com/en/match/tsv-steinbach-vs-homburg/f1x8i6vetmuukylettgk1ml90,"[['Steinbach', 'Draw', 'Homburg'], ['2', '7', '3']]","{'Corners': ['9', '6'], 'Fouls': ['14', '11']}"
Regionalliga,Germany,Trier,1,SGV Freiberg,1,2022-10-15,https://www.goal.com/en/match/eintracht-trier-vs-sgv-freiberg/f1l0lnlrqzytc5zjmisdyaz2s,"[['Trier', 'Draw', 'SGV Freiberg'], ['1', '0', '1']]","{'Corners': ['5', '5'], 'Fouls': ['16', '13']}"
Regionalliga,Germany,Ulm,3,Kassel,0,2022-10-15,https://www.goal.com/en/match/ulm-vs-hessen-kassel/f0zoyeksu7n0249hw2gf6w5jo,"[['Ulm', 'Draw', 'Kassel'], ['10', '8', '2']]","{'Corners': ['3', '3'], 'Fouls': ['7', '10']}"
Regionalliga,Germany,Wormatia,1,FSV Frankfurt,0,2022-10-15,https://www.goal.com/en/match/wormatia-worms-vs-fsv-frankfurt/f1gt7r9rbpkgh9d600fnf3qxg,[],{}
Regionalliga,Germany,Düren,0,Fortuna II,2,2022-10-15,https://www.goal.com/en/match/dueren-merzenich-vs-fortuna-duesseldorf-ii/cs4f2y5i0iebr6nlccw0mnsic,"[['Düren', 'Draw', 'Fortuna II'], ['0', '0', '1']]","{'Corners': ['9', '8'], 'Fouls': ['12', '19']}"
Regionalliga,Germany,Köln II,1,Bocholt,3,2022-10-15,https://www.goal.com/en/match/koeln-ii-vs-1-fc-bocholt/crsfsa9fv2qmt3bkdu4sk3itw,"[['Köln II', 'Draw', 'Bocholt'], ['2', '1', '2']]","{'Corners': ['2', '4'], 'Fouls': ['8', '8']}"
Regionalliga,Germany,Lippstadt,3,Wiedenbrück,3,2022-10-15,https://www.goal.com/en/match/lippstadt-08-vs-wiedenbrueck/csm9m271zwnmfz7ppjr7ps9w4,[],{}
Regionalliga,Germany,M'gladbach II,1,Fortuna Köln,2,2022-10-15,https://www.goal.com/en/match/borussia-m-gladbach-ii-vs-fortuna-koeln/cs0y5saz0g334vd2r1ypolh5g,"[[""M'gladbach II"", 'Draw', 'Fortuna Köln'], ['0', '1', '1']]",
Regionalliga,Germany,Rödinghausen,3,Wattenscheid,0,2022-10-15,https://www.goal.com/en/match/roedinghausen-vs-wattenscheid-09/csilonzk89ia5ykd67c2vlrmc,[],{}
Regionalliga,Germany,Schalke II,2,RW Ahlen,2,2022-10-15,https://www.goal.com/en/match/schalke-04-ii-vs-rot-weiss-ahlen/csf0oyda1ouui936t8gy4db84,"[['Schalke II', 'Draw', 'RW Ahlen'], ['3', '2', '1']]","{'Corners': ['6', '0'], 'Fouls': ['4', '12']}"
Regionalliga,Germany,Straelen,2,Alemannia,4,2022-10-15,https://www.goal.com/en/match/straelen-vs-alemannia-aachen/crximtwponz8ceil77wsmr1g4,[],{}
Frauen Bundesliga,Germany,Turbine,0,Wolfsburg,2,2022-10-15,https://www.goal.com/en/match/turbine-potsdam-vs-wolfsburg/apw6ue196qduppaup6bolgv10,"[['Turbine', 'Draw', 'Wolfsburg'], ['1', '1', '8']]","{'Corners': ['1', '8'], 'Fouls': ['10', '8']}"
Premier League,Hong Kong,Lee Man,10,HK U23,0,2022-10-15,https://www.goal.com/en/match/lee-man-vs-hk-u23/70s9sdi538uah88v33zkkrbbo,"[['Lee Man', 'Draw', 'HK U23'], ['4', '6', '3']]","{'Corners': ['8', '6'], 'Fouls': ['5', '6']}"
Premier League,Hong Kong,Kitchee,7,Southern,0,2022-10-15,https://www.goal.com/en/match/kitchee-vs-southern-district/70w3vl9v4kpsoc8hwe8e930gk,"[['Kitchee', 'Draw', 'Southern'], ['9', '10', '5']]","{'Corners': ['6', '2'], 'Fouls': ['16', '14']}"
NB I,Hungary,ZTE,3,Paks,0,2022-10-15,https://www.goal.com/en/match/zalaegerszeg-vs-paks/6i598vysnuh4dnw65e0p3vf9w,"[['ZTE', 'Draw', 'Paks'], ['9', '14', '13']]","{'Corners': ['7', '10'], 'Fouls': ['13', '19']}"
NB I,Hungary,Puskás,1,Honvéd,0,2022-10-15,https://www.goal.com/en/match/puskas-vs-honved/6i8xio478dxw09ntg6cpo3e38,"[['Puskás', 'Draw', 'Honvéd'], ['31', '37', '10']]","{'Corners': ['10', '6'], 'Fouls': ['12', '6']}"
NB I,Hungary,Vasas,2,Fehérvár,0,2022-10-15,https://www.goal.com/en/match/vasas-vs-fehervar/6icloubp1k5zjkf21d30532tw,"[['Vasas', 'Draw', 'Fehérvár'], ['6', '28', '22']]","{'Corners': ['2', '6'], 'Fouls': ['11', '13']}"
Úrvalsdeild,Iceland,Keflavík,2,FH,3,2022-10-15,https://www.goal.com/en/match/keflavik-vs-fh/3yp96zbbf8sqkcks667zc6u50,"[['Keflavík', 'Draw', 'FH'], ['9', '25', '7']]","{'Corners': ['5', '5'], 'Fouls': ['10', '6']}"
Úrvalsdeild,Iceland,Leiknir R,2,ÍA,2,2022-10-15,https://www.goal.com/en/match/leiknir-reykjavik-vs-ia/3ymlgiy46yjcocx7wxocp7vv8,"[['Leiknir R', 'Draw', 'ÍA'], ['11', '22', '9']]","{'Corners': ['11', '5'], 'Fouls': ['10', '13']}"
Úrvalsdeild,Iceland,Víkingur R,2,KA,2,2022-10-15,https://www.goal.com/en/match/vikingur-reykjavik-vs-ka/66xenx2mqe5ka7rt7q58kr1uc,"[['Víkingur R', 'Draw', 'KA'], ['31', '43', '12']]","{'Corners': ['6', '11'], 'Fouls': ['7', '13']}"
Úrvalsdeild,Iceland,Breidablik,0,KR,1,2022-10-15,https://www.goal.com/en/match/breidablik-vs-kr/674g3jmv7ybky8f2hqp3j9lw4,"[['Breidablik', 'Draw', 'KR'], ['77', '71', '16']]","{'Corners': ['6', '5'], 'Fouls': ['10', '13']}"
Indian Super League,India,Mumbai,2,Odisha,0,2022-10-15,https://www.goal.com/en/match/mumbai-city-vs-odisha/d9cqw1ac6fwf29mie9p7kxkic,"[['Mumbai', 'Draw', 'Odisha'], ['64', '55', '22']]","{'Ball possession': ['49.2%', '50.8%'], 'Total shots': ['7', '16'], 'Corners': ['5', '7'], 'Fouls': ['5', '9']}"
Ligat Ha'al,Israel,Hapoel TA,2,Bnei Raina,0,2022-10-15,https://www.goal.com/en/match/hapoel-tel-aviv-vs-maccabi-bnei-raina/5irof42fozosfdxxng66r6fbo,"[['Hapoel TA', 'Draw', 'Bnei Raina'], ['9', '13', '2']]","{'Corners': ['6', '1'], 'Fouls': ['16', '7']}"
Ligat Ha'al,Israel,Ashdod,4,H Haifa,0,2022-10-15,https://www.goal.com/en/match/ashdod-vs-hapoel-haifa/5ie7ukmgbbqb3n7jdkg6y4zdg,"[['Ashdod', 'Draw', 'H Haifa'], ['7', '21', '7']]","{'Corners': ['4', '4'], 'Fouls': ['13', '8']}"
Ligat Ha'al,Israel,Beitar,2,Kiryat Shmona,0,2022-10-15,https://www.goal.com/en/match/beitar-jerusalem-vs-ironi-kiryat-shmona/5ijtgd0jzy4y3bu6gr02d982c,"[['Beitar', 'Draw', 'Kiryat Shmona'], ['4', '10', '7']]","{'Corners': ['2', '7'], 'Fouls': ['8', '13']}"
Ligat Ha'al,Israel,Sakhnin,0,Maccabi TA,1,2022-10-15,https://www.goal.com/en/match/bnei-sakhnin-vs-maccabi-tel-aviv/5ivva63lqn2thv4401slex15g,"[['Sakhnin', 'Draw', 'Maccabi TA'], ['14', '39', '43']]","{'Corners': ['4', '8'], 'Fouls': ['7', '5']}"
Serie C,Italy,Monterosi,2,Giugliano,2,2022-10-15,https://www.goal.com/en/match/monterosi-tuscia-vs-giugliano/c48a7ec54c3fucjb3s6idhtsk,"[['Monterosi', 'Draw', 'Giugliano'], ['1', '7', '3']]","{'Corners': ['6', '7'], 'Fouls': ['22', '19']}"
Serie C,Italy,Foggia,1,Crotone,0,2022-10-15,https://www.goal.com/en/match/foggia-vs-crotone/c44eifhux4d86cd4wwa39hnh0,[],{}
Serie C,Italy,Messina,0,Gelbison,1,2022-10-15,https://www.goal.com/en/match/messina-vs-gelbison/c3snmjsjraq4q460cbnv6fdw4,[],{}
Serie C,Italy,Pescara,3,Fidelis Andria,0,2022-10-15,https://www.goal.com/en/match/pescara-vs-fidelis-andria/c4c6mvd6q0jhacp65ewahiiac,"[['Pescara', 'Draw', 'Fidelis Andria'], ['15', '22', '3']]","{'Corners': ['2', '3'], 'Fouls': ['16', '20']}"
Serie C,Italy,Taranto,2,Juve Stabia,0,2022-10-15,https://www.goal.com/en/match/taranto-vs-juve-stabia/c4k5o5c3hq0olatsgfqvkdzpw,"[['Taranto', 'Draw', 'Juve Stabia'], ['2', '6', '1']]","{'Corners': ['1', '3'], 'Fouls': ['20', '12']}"
Serie C,Italy,Avellino,1,Audace Cerig.,1,2022-10-15,https://www.goal.com/en/match/avellino-vs-audace-cerignola/c3wm7j9ljhi2mhp75wufw1mvo,"[['Avellino', 'Draw', 'Audace Cerig.'], ['10', '10', '3']]","{'Corners': ['5', '1'], 'Fouls': ['8', '14']}"
Serie C,Italy,Catanzaro,3,Viterbese,2,2022-10-15,https://www.goal.com/en/match/catanzaro-vs-viterbese/c40kmw1eyjen01zw048z9trmc,"[['Catanzaro', 'Draw', 'Viterbese'], ['21', '18', '4']]","{'Corners': ['11', '3'], 'Fouls': ['16', '12']}"
Serie C,Italy,Turris,0,Monopoli,0,2022-10-15,https://www.goal.com/en/match/turris-vs-monopoli/c4o8516hhyjj0kdx6nwkpyec4,"[['Turris', 'Draw', 'Monopoli'], ['3', '14', '4']]","{'Corners': ['8', '1'], 'Fouls': ['10', '15']}"
Serie C,Italy,V. Francavilla,0,Latina,0,2022-10-15,https://www.goal.com/en/match/virtus-francavilla-vs-latina/c4sc8dhicgofh8f0kvggjp1ck,"[['V. Francavilla', 'Draw', 'Latina'], ['3', '8', '4']]","{'Corners': ['9', '2'], 'Fouls': ['17', '14']}"
Serie C,Italy,Picerno,2,Potenza,2,2022-10-15,https://www.goal.com/en/match/picerno-vs-potenza-calcio/c4g7bu0s9rgqmxoernpbglkb8,"[['Picerno', 'Draw', 'Potenza'], ['6', '21', '8']]","{'Corners': ['2', '2'], 'Fouls': ['13', '13']}"
Serie A Women,Italy,Pomigliano,0,Fiorentina,1,2022-10-15,https://www.goal.com/en/match/pomigliano-vs-fiorentina/xa13vzsy4iy12ey8lrb2x1xw,"[['Pomigliano', 'Draw', 'Fiorentina'], ['0', '4', '5']]","{'Corners': ['4', '5'], 'Fouls': ['12', '13']}"
