Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Concacaf Women's U20,N/C America,Mexico,4,Dominican Rep.,0,2023-05-26,https://www.goal.com/en/match/mexico-u20-vs-dominican-republic-u20/1ve1xnqay58jxkju919gpmgic,[],{}
Concacaf Women's U20,N/C America,Canada,4,Jamaica,0,2023-05-26,https://www.goal.com/en/match/canada-u20-vs-jamaica-u20/2wj56jru9xud7um6ekcgmgro4,[],{}
Play-offs 1/2,Netherlands,Almere,3,Eindhoven,1,2023-05-26,https://www.goal.com/en/match/almere-city-vs-eindhoven/anmspbdlg5oj7cgd53er0gnbo,"[['Almere', 'Draw', 'Eindhoven'], ['142', '111', '64']]","{'Ball possession': ['69.2%', '30.8%'], 'Total shots': ['31', '5'], 'Corners': ['18', '3'], 'Fouls': ['12', '20']}"
Primera División,Peru,Acad. Cantolao,1,Deportivo G.,1,2023-05-26,https://www.goal.com/en/match/academia-cantolao-vs-deportivo-garcilaso/3sx6g60x76t5mktcbf0r8t2j8,"[['Acad. Cantolao', 'Draw', 'Deportivo G.'], ['14', '29', '24']]","{'Ball possession': ['34%', '66%'], 'Total shots': ['9', '7'], 'Corners': ['4', '5'], 'Fouls': ['16', '14']}"
I Liga,Poland,Sandecja,0,Podbeskidzie,3,2023-05-26,https://www.goal.com/en/match/sandecja-nowy-sacz-vs-podbeskidzie/616j0nwti2yd1amppz4yiklxw,"[['Sandecja', 'Draw', 'Podbeskidzie'], ['10', '31', '11']]","{'Corners': ['5', '6'], 'Fouls': ['9', '12']}"
I Liga,Poland,Arka,1,ŁKS Łódź,1,2023-05-26,https://www.goal.com/en/match/arka-gdynia-vs-lks-lodz/60z3ns9wybybh834eiub5ec5w,"[['Arka', 'Draw', 'ŁKS Łódź'], ['17', '51', '27']]","{'Corners': ['4', '4'], 'Fouls': ['14', '16']}"
Segunda Liga,Portugal,Feirense,4,Torreense,1,2023-05-26,https://www.goal.com/en/match/feirense-vs-torreense/2n1zs6nl47qk5p6i8rrug1hck,"[['Feirense', 'Draw', 'Torreense'], ['36', '82', '45']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['17', '26'], 'Corners': ['8', '13'], 'Fouls': ['10', '13']}"
Premier Division,Republic of Ireland,Bohemians,0,Shelbourne,0,2023-05-26,https://www.goal.com/en/match/bohemians-vs-shelbourne/er1yleiyduv37anijmi88gufo,"[['Bohemians', 'Draw', 'Shelbourne'], ['82', '144', '70']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['11', '10'], 'Corners': ['4', '3'], 'Fouls': ['14', '11']}"
Premier Division,Republic of Ireland,Cork,1,Shamrock,0,2023-05-26,https://www.goal.com/en/match/cork-city-vs-shamrock-rovers/er5wyync7o1vt5969s7ezps7o,"[['Cork', 'Draw', 'Shamrock'], ['37', '149', '208']]","{'Ball possession': ['56.6%', '43.4%'], 'Total shots': ['10', '10'], 'Corners': ['5', '2'], 'Fouls': ['9', '11']}"
Premier Division,Republic of Ireland,Drogheda,3,UCD,1,2023-05-26,https://www.goal.com/en/match/drogheda-united-vs-ucd/era46qzxlyqg8ivos9ihkns44,"[['Drogheda', 'Draw', 'UCD'], ['86', '104', '43']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['19', '9'], 'Corners': ['3', '3'], 'Fouls': ['15', '9']}"
Premier Division,Republic of Ireland,St Pat's,2,Dundalk,1,2023-05-26,https://www.goal.com/en/match/st-patrick-s-athletic-vs-dundalk/ere64kfl81c17kgk2ugw8ox78,"[[""St Pat's"", 'Draw', 'Dundalk'], ['81', '124', '72']]","{'Ball possession': ['34.4%', '65.6%'], 'Total shots': ['11', '12'], 'Corners': ['7', '4'], 'Fouls': ['15', '13']}"
First Division,Republic of Ireland,Bray,2,Cobh,2,2023-05-26,https://www.goal.com/en/match/bray-wanderers-vs-cobh-ramblers/43luyw45y1ztuccy8e87pvp5g,[],{}
First Division,Republic of Ireland,Galway Utd,3,Athlone,1,2023-05-26,https://www.goal.com/en/match/galway-united-vs-athlone-town/43q5k7e2sp1yvn8o6kx0xmexg,"[['Galway Utd', 'Draw', 'Athlone'], ['80', '75', '35']]","{'Corners': ['14', '1'], 'Fouls': ['12', '5']}"
First Division,Republic of Ireland,Kerry,0,Wexford,6,2023-05-26,https://www.goal.com/en/match/kerry-vs-wexford/43u7lgskf80dggpdndnlvcu1g,[],{}
First Division,Republic of Ireland,Treaty United,0,Finn Harps,3,2023-05-26,https://www.goal.com/en/match/treaty-united-vs-finn-harps/43yazzxoi5w64796jozokoro4,[],{}
Liga I,Romania,U Craiova 1948,3,Voluntari,3,2023-05-26,https://www.goal.com/en/match/u-craiova-1948-vs-voluntari/eelwwa0024qayiieb4wt9vro,"[['U Craiova 1948', 'Draw', 'Voluntari'], ['42', '74', '38']]","{'Corners': ['5', '6'], 'Fouls': ['14', '15']}"
Play-offs 1/2,Scotland,Ayr Utd,0,Partick,5,2023-05-26,https://www.goal.com/en/match/ayr-united-vs-partick-thistle/dl4aj1vmkhrjoc4ggcx1ww8b8,"[['Ayr Utd', 'Draw', 'Partick'], ['37', '65', '76']]","{'Ball possession': ['41.9%', '58.1%'], 'Total shots': ['7', '20'], 'Corners': ['1', '8'], 'Fouls': ['7', '7']}"
Premier League,Singapore,Albirex,6,Balestier,2,2023-05-26,https://www.goal.com/en/match/albirex-niigata-s-vs-balestier-khalsa/djl3qgeocoqavr385jj6sptlg,"[['Albirex', 'Draw', 'Balestier'], ['44', '37', '17']]","{'Corners': ['3', '2'], 'Fouls': ['14', '13']}"
Super Liga,Slovakia,Žilina,3,Ružomberok,1,2023-05-26,https://www.goal.com/en/match/zilina-vs-ruzomberok/3l2xgavvlzl32karepg6cl990,"[['Žilina', 'Draw', 'Ružomberok'], ['28', '43', '21']]","{'Corners': ['3', '3'], 'Fouls': ['8', '14']}"
Play-offs 1/2,Slovakia,Zlaté Moravce,3,Tatran,0,2023-05-26,https://www.goal.com/en/match/zlate-moravce-vs-tatran-presov/dpgj55y8i7f6ks4vdt5fg96ok,"[['Zlaté Moravce', 'Draw', 'Tatran'], ['11', '11', '3']]","{'Corners': ['4', '5'], 'Fouls': ['21', '11']}"
Segunda División,Spain,Zaragoza,1,Tenerife,1,2023-05-26,https://www.goal.com/en/match/real-zaragoza-vs-tenerife/37j8epl1lwkwbfxx2blk2ey38,"[['Zaragoza', 'Draw', 'Tenerife'], ['188', '185', '95']]","{'Ball possession': ['49.3%', '50.7%'], 'Total shots': ['13', '8'], 'Corners': ['6', '4'], 'Fouls': ['7', '10']}"
Superettan,Sweden,AFC Eskilstuna,0,GAIS,0,2023-05-26,https://www.goal.com/en/match/afc-eskilstuna-vs-gais/cu1ski7n7v9aj01x9tpvtjh1w,"[['AFC Eskilstuna', 'Draw', 'GAIS'], ['36', '72', '56']]","{'Corners': ['3', '16'], 'Fouls': ['13', '6']}"
Superettan,Sweden,Öster,2,Landskrona,1,2023-05-26,https://www.goal.com/en/match/oester-vs-landskrona/cu9s308ekt4bdg56lrjoizbbo,"[['Öster', 'Draw', 'Landskrona'], ['48', '70', '31']]","{'Corners': ['0', '8'], 'Fouls': ['15', '13']}"
Ettan,Sweden,Ängelholm,0,Lund,2,2023-05-26,https://www.goal.com/en/match/aengelholm-vs-lund/5jxe4qsmyuab4flxt4ifyosus,"[['Ängelholm', 'Draw', 'Lund'], ['5', '15', '11']]","{'Corners': ['1', '7'], 'Fouls': ['8', '14']}"
Ettan,Sweden,Torns,1,Olympic,1,2023-05-26,https://www.goal.com/en/match/torns-vs-olympic/5jtzo6e52pyghbya3hnrw9d04,"[['Torns', 'Draw', 'Olympic'], ['12', '14', '6']]","{'Corners': ['3', '4'], 'Fouls': ['12', '12']}"
Damallsvenskan,Sweden,Piteå,0,Häcken,3,2023-05-26,https://www.goal.com/en/match/pitea-vs-haecken/endtkxsymh4jwxco7kq91hwyc,"[['Piteå', 'Draw', 'Häcken'], ['9', '22', '10']]","{'Corners': ['1', '2'], 'Fouls': ['12', '17']}"
1. Lig,Turkey,Bodrumspor,3,Göztepe,1,2023-05-26,https://www.goal.com/en/match/bodrumspor-vs-goeztepe/db23lft4fgy0rszdz6f0bzpck,"[['Bodrumspor', 'Draw', 'Göztepe'], ['73', '95', '42']]","{'Ball possession': ['32.3%', '67.7%'], 'Total shots': ['12', '11'], 'Corners': ['3', '2'], 'Fouls': ['12', '10']}"
1. Lig,Turkey,Sakaryaspor,0,Eyüp,1,2023-05-26,https://www.goal.com/en/match/sakaryaspor-vs-eyuepspor/dfhngevobxr481d6ae0vbssgk,"[['Sakaryaspor', 'Draw', 'Eyüp'], ['66', '64', '30']]","{'Ball possession': ['49.1%', '50.9%'], 'Total shots': ['9', '20'], 'Corners': ['3', '10'], 'Fouls': ['17', '15']}"
3. Lig,Turkey,Efeler 09 Spor,1,Hopaspor,0,2023-05-26,https://www.goal.com/en/match/efeler-09-spor-vs-artvin-hopaspor/9mgxapx73j26cxiyh8oc99q8k,"[['Efeler 09 Spor', 'Draw', 'Hopaspor'], ['7', '5', '3']]","{'Corners': ['3', '1'], 'Fouls': ['10', '17']}"
3. Lig,Turkey,Yeni Çarşı,2,Çankaya,1,2023-05-26,https://www.goal.com/en/match/beyoglu-yeni-carsi-vs-cankaya-fk/9mpbxcj4ny0swro8e0ods3a50,"[['Yeni Çarşı', 'Draw', 'Çankaya'], ['6', '5', '2']]","{'Corners': ['2', '4'], 'Fouls': ['14', '20']}"
Persha Liga,Ukraine,Chernihiv,0,Prykarpattia,2,2023-05-26,https://www.goal.com/en/match/chernihiv-vs-prykarpattia/eyk18ntyl6x0m984zy457u32s,[],{}
Persha Liga,Ukraine,Hirnyk-Sport,1,FSC Mariupol,0,2023-05-26,https://www.goal.com/en/match/hirnyk-sport-vs-fsc-mariupol/eyt6nv8lxasz5o49sjh4ctafo,[],{}
Persha Liga,Ukraine,SK Poltava,1,Dinaz V.,2,2023-05-26,https://www.goal.com/en/match/sk-poltava-vs-dinaz-vyshhorod/eyn7en42e8642s8r2wvb1e9sk,[],{}
Persha Liga,Ukraine,Skoruk,0,Bukovyna,0,2023-05-26,https://www.goal.com/en/match/skoruk-tomakivka-vs-bukovyna/eyq5kboigt6yjohox0f3gtafo,[],{}
MLS Next Pro,USA,Cincinnati II,1,Atlanta Utd II,1,2023-05-26,https://www.goal.com/en/match/fc-cincinnati-ii-vs-atlanta-united-ii/1pyxhja1sdnfe4scv265tlpn8,[],{}
MLS Next Pro,USA,Inter Miami II,0,Orlando City B,1,2023-05-26,https://www.goal.com/en/match/inter-miami-ii-vs-orlando-city-b/1q8oipjrqyamtsp983et0rhn8,[],{}
MLS Next Pro,USA,New England II,2,Columbus II,0,2023-05-26,https://www.goal.com/en/match/new-england-ii-vs-columbus-crew-ii/1qid8pe6044b6irmus0km5slw,[],{}
MLS Next Pro,USA,NYCFC II,3,TFC II,1,2023-05-26,https://www.goal.com/en/match/new-york-city-ii-vs-toronto-ii/1qs36d4ogeeu5uuekxp5rjcpg,[],{}
MLS Next Pro,USA,North Texas,3,Rapids II,3,2023-05-26,https://www.goal.com/en/match/north-texas-vs-colorado-rapids-ii/1r1r96p7baf1igjeg819bl3x0,[],{}
MLS Next Pro,USA,Earthquakes II,0,Whitecaps FC 2,1,2023-05-26,https://www.goal.com/en/match/san-jose-earthquakes-ii-vs-vancouver-whitecaps-ii/1rl6o2xcqe0ys5nwrd79p51xw,[],{}
MLS Next Pro,USA,Timbers2,1,St. Louis II,2,2023-05-26,https://www.goal.com/en/match/portland-timbers-ii-vs-st-louis-city-ii/1rbk7c5v091gcvv56m3ixrtas,[],{}
V.League 1,Vietnam,Binh Dinh,1,Nam Dinh,1,2023-05-26,https://www.goal.com/en/match/binh-dinh-vs-nam-dinh/8wfaf47nytsyntsyrdldujor8,[],{}
V.League 1,Vietnam,CAND,2,SLNA,1,2023-05-26,https://www.goal.com/en/match/cong-an-ha-noi-vs-song-lam-nghe-an/8wqjh2ipuhv9x3b05gz0hur6c,"[['CAND', 'Draw', 'SLNA'], ['32', '39', '13']]","{'Corners': ['5', '5'], 'Fouls': ['17', '11']}"
V.League 1,Vietnam,Hai Phong,2,Sanna,1,2023-05-26,https://www.goal.com/en/match/hai-phong-vs-sanna-khanh-hoa/8x1rqk86ii7unqj7782pz534k,[],{}
FIFA U20 World Cup,World,Iraq,0,Tunisia,3,2023-05-26,https://www.goal.com/en/match/iraq-u20-vs-tunisia-u20/4dmcutzg9y11dgdgph3svtd04,"[['Iraq', 'Draw', 'Tunisia'], ['80', '109', '130']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['26', '7'], 'Corners': ['10', '2'], 'Fouls': ['10', '13']}"
FIFA U20 World Cup,World,Korea Rep.,2,Honduras,2,2023-05-26,https://www.goal.com/en/match/korea-republic-u20-vs-honduras-u20/4ec0ovjjz1j3cwb4bashg50k4,"[['Korea Rep.', 'Draw', 'Honduras'], ['179', '110', '37']]","{'Ball possession': ['70.1%', '29.9%'], 'Total shots': ['19', '15'], 'Corners': ['8', '4'], 'Fouls': ['19', '6']}"
FIFA U20 World Cup,World,Ecuador,9,Fiji,0,2023-05-26,https://www.goal.com/en/match/ecuador-u20-vs-fiji-u20/4ferrm5tfg9ulkgfm3ce7xkpg,"[['Ecuador', 'Draw', 'Fiji'], ['168', '102', '56']]","{'Ball possession': ['73.7%', '26.3%'], 'Total shots': ['40', '3'], 'Corners': ['8', '1'], 'Fouls': ['4', '14']}"
FIFA U20 World Cup,World,Slovakia U20,0,USA,2,2023-05-26,https://www.goal.com/en/match/slovakia-u20-vs-united-states-u20/4fr7bicug8zsd6gx859c0a7tg,"[['Slovakia U20', 'Draw', 'USA'], ['58', '128', '187']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['9', '20'], 'Corners': ['6', '10'], 'Fouls': ['11', '4']}"
