Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
FA Cup,Korea Republic,Dragons,1,Ulsan,2,2023-05-24,https://www.goal.com/en/match/jeonnam-dragons-vs-ulsan/9tsz890zh3aksa8h24p7wgaok,[],{}
FA Cup,Korea Republic,Gimpo,2,Gangwon,3,2023-05-24,https://www.goal.com/en/match/gimpo-citizen-vs-gangwon/ep6c1xu0j2uqxdtvym88zgcgk,[],{}
FA Cup,Korea Republic,Incheon Utd,3,Gyeongnam,0,2023-05-24,https://www.goal.com/en/match/incheon-united-vs-gyeongnam/9tcn1zfvrs7jbv7jqcdgwkhlg,[],{}
FA Cup,Korea Republic,Jeju Utd,4,Daejeon,3,2023-05-24,https://www.goal.com/en/match/jeju-united-vs-daejeon-hana-citizen/eot7ugq03h2pm3ft51rhvsq38,[],{}
FA Cup,Korea Republic,Jeonbuk Motors,5,Paju,2,2023-05-24,https://www.goal.com/en/match/jeonbuk-motors-vs-paju-citizen/dm4awyqoyjwkxj33vqogv8gt0,[],{}
FA Cup,Korea Republic,Seongnam,0,Pohang,3,2023-05-24,https://www.goal.com/en/match/seongnam-vs-pohang-steelers/dlnpw6ooemdqtj3rzjmgn1b84,[],{}
FA Cup,Korea Republic,Seoul E-Land,0,Gwangju,1,2023-05-24,https://www.goal.com/en/match/seoul-e-land-vs-gwangju/epjc1uvkpyqn07iy1tsy9tyqc,[],{}
FA Cup,Korea Republic,Suwon,1,Daegu,0,2023-05-24,https://www.goal.com/en/match/suwon-bluewings-vs-daegu/eog1v3pad5bcbvpj6ic49zjf8,[],{}
Cupa României,Romania,Sepsi,0,U Cluj,0,2023-05-24,https://www.goal.com/en/match/sepsi-vs-universitatea-cluj/1w06kxgmppufuh2hzchmekt1w,"[['Sepsi', 'Draw', 'U Cluj'], ['58', '107', '61']]","{'Corners': ['5', '2'], 'Fouls': ['16', '17']}"
Copa de la Reina,Spain,Athletic Club,0,Real Madrid,4,2023-05-24,https://www.goal.com/en/match/athletic-club-vs-real-madrid/1bn4euwl0xpfushzuj5fq59n8,"[['Athletic Club', 'Draw', 'Real Madrid'], ['15', '39', '45']]","{'Corners': ['0', '4'], 'Fouls': ['9', '6']}"
3. Lig,Turkey,Bld Kütahya,1,Karaköprü BS,2,2023-05-24,https://www.goal.com/en/match/belediye-kuetahyaspor-vs-karakoeprue-belediyespor/9lf97mxie2dajwtdt323pwnx0,[],{}
3. Lig,Turkey,52 Orduspor,2,Nevşehir Bld.,0,2023-05-24,https://www.goal.com/en/match/52-orduspor-vs-nevsehir-belediyespor/9lra16mds60mjuunozzu1qo7o,[],{}
US Open Cup,USA,Inter Miami,2,Nashville,1,2023-05-24,https://www.goal.com/en/match/inter-miami-vs-nashville-sc/50ad3dxnstbivjzlakwc5tez8,"[['Inter Miami', 'Draw', 'Nashville'], ['43', '85', '77']]","{'Ball possession': ['53.1%', '46.9%'], 'Total shots': ['7', '14'], 'Corners': ['4', '6'], 'Fouls': ['12', '16']}"
US Open Cup,USA,New York,1,Cincinnati,1,2023-05-24,https://www.goal.com/en/match/new-york-rb-vs-cincinnati/4zgeg5biqoqlq2n45u16x6has,"[['New York', 'Draw', 'Cincinnati'], ['53', '79', '60']]","{'Ball possession': ['63.5%', '36.5%'], 'Total shots': ['35', '6'], 'Corners': ['10', '3'], 'Fouls': ['20', '24']}"
US Open Cup,USA,Houston,4,Minnesota,0,2023-05-24,https://www.goal.com/en/match/houston-dynamo-vs-minnesota-united/4z67yv8q42a9xmtvn56ygd2j8,"[['Houston', 'Draw', 'Minnesota'], ['42', '62', '46']]","{'Ball possession': ['60.2%', '39.8%'], 'Total shots': ['16', '4'], 'Corners': ['3', '2'], 'Fouls': ['13', '15']}"
US Open Cup,USA,Los Angeles,0,Galaxy,2,2023-05-24,https://www.goal.com/en/match/los-angeles-vs-la-galaxy/50u5ukz3ea2t1z8enxxdn55hw,"[['Los Angeles', 'Draw', 'Galaxy'], ['130', '86', '46']]","{'Ball possession': ['46.7%', '53.3%'], 'Total shots': ['15', '13'], 'Corners': ['5', '3'], 'Fouls': ['16', '19']}"
FIFA U20 World Cup,World,Argentina,3,Guatemala,0,2023-05-24,https://www.goal.com/en/match/argentina-u20-vs-guatemala-u20/4auqdixpuut4l1c5v27qmmyhg,"[['Argentina', 'Draw', 'Guatemala'], ['445', '111', '51']]","{'Ball possession': ['73.7%', '26.3%'], 'Total shots': ['20', '4'], 'Corners': ['6', '3'], 'Fouls': ['12', '14']}"
FIFA U20 World Cup,World,Ecuador,2,Slovakia U20,1,2023-05-24,https://www.goal.com/en/match/ecuador-u20-vs-slovakia-u20/4bjpda9ag18eunvgxtstzxyxg,"[['Ecuador', 'Draw', 'Slovakia U20'], ['102', '113', '79']]","{'Ball possession': ['54.5%', '45.5%'], 'Total shots': ['12', '7'], 'Corners': ['5', '4'], 'Fouls': ['14', '15']}"
FIFA U20 World Cup,World,Italy,0,Nigeria,2,2023-05-24,https://www.goal.com/en/match/italy-u20-vs-nigeria-u20/4cl3ikkfc2ngq6v0q9o25c2s4,"[['Italy', 'Draw', 'Nigeria'], ['180', '153', '131']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['19', '19'], 'Corners': ['11', '9'], 'Fouls': ['9', '11']}"
FIFA U20 World Cup,World,Senegal,1,Israel,1,2023-05-24,https://www.goal.com/en/match/senegal-u20-vs-israel-u20/4bw7e5jyaaj3pk3jszy8jf7dg,"[['Senegal', 'Draw', 'Israel'], ['153', '122', '41']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['24', '8'], 'Corners': ['7', '4'], 'Fouls': ['16', '8']}"
