Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
AFC Cup,Asia,Mohun Bagan,3,Machhindra,1,2023-08-16,https://www.goal.com/en/match/mohun-bagan-vs-machhindra/uqlsmq2dt4t3hhcswdeyj47o,[],{}
Victoria NPL,Australia,Heidelberg,2,South Melb,1,2023-08-16,https://www.goal.com/en/match/heidelberg-united-vs-south-melbourne/xgcynfv0ks9kte9f11a6inmc,"[['Heidelberg', 'Draw', 'South Melb'], ['46', '109', '79']]","{'Corners': ['5', '3'], 'Fouls': ['4', '15']}"
Copa de la División Profesional,Bolivia,Real Tomayapo,1,O. Petrolero,0,2023-08-16,https://www.goal.com/en/match/real-tomayapo-vs-oriente-petrolero/bnw2491bdtzf5ydcaepuuaplg,"[['Real Tomayapo', 'Draw', 'O. Petrolero'], ['22', '43', '25']]","{'Corners': ['2', '7'], 'Fouls': ['18', '15']}"
Copa de la División Profesional,Bolivia,Bolívar,2,Wilstermann,0,2023-08-16,https://www.goal.com/en/match/bolivar-vs-jorge-wilstermann/bo3udidje6exwzxdaw7d4okk4,"[['Bolívar', 'Draw', 'Wilstermann'], ['36', '45', '27']]","{'Corners': ['9', '2'], 'Fouls': ['13', '9']}"
Copa de la División Profesional,Bolivia,Libertad,2,Royal Pari,1,2023-08-16,https://www.goal.com/en/match/libertad-gran-mamore-vs-royal-pari/bo007d7960na4l1yf1u1hehp0,"[['Libertad', 'Draw', 'Royal Pari'], ['31', '73', '41']]","{'Corners': ['3', '4'], 'Fouls': ['12', '10']}"
Copa Paulista,Brazil,XV Piracicaba,0,Juventus,0,2023-08-16,https://www.goal.com/en/match/xv-de-piracicaba-vs-juventus/lb3vznak7zfxtgidf32tipec,"[['XV Piracicaba', 'Draw', 'Juventus'], ['15', '23', '9']]","{'Corners': ['11', '3'], 'Fouls': ['18', '25']}"
Copa Paulista,Brazil,Santo André B,1,Portuguesa,0,2023-08-16,https://www.goal.com/en/match/santo-andre-b-vs-portuguesa-santista/op2kqfzlq6broo1hxiy99rtg,"[['Santo André B', 'Draw', 'Portuguesa'], ['6', '15', '13']]","{'Corners': ['6', '3'], 'Fouls': ['16', '12']}"
Copa Chile,Chile,U. Concepción,1,Temuco,2,2023-08-16,https://www.goal.com/en/match/universidad-concepcion-vs-deportes-temuco/9q4xyddmizmegcvncf207pzbo,"[['U. Concepción', 'Draw', 'Temuco'], ['41', '45', '19']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['18', '11'], 'Corners': ['5', '2'], 'Fouls': ['5', '7']}"
Primera B,Colombia,Boca,0,Real Santander,0,2023-08-16,https://www.goal.com/en/match/boca-juniors-de-cali-vs-real-santander/20c3yc4qmj84cc34yfh53xj4k,[],{}
Regionalliga,Germany,Bahlingen,0,FSV Frankfurt,0,2023-08-16,https://www.goal.com/en/match/bahlinger-sc-vs-fsv-frankfurt/4lj3wlm6x99futco8b1jd9afo,"[['Bahlingen', 'Draw', 'FSV Frankfurt'], ['40', '65', '30']]","{'Corners': ['14', '5'], 'Fouls': ['7', '8']}"
Regionalliga,Germany,Lehnerz,3,Astoria,0,2023-08-16,https://www.goal.com/en/match/barockstadt-fulda-lehn-vs-astoria-walldorf/4l975azzx7aq2n7qym8r6hudw,"[['Lehnerz', 'Draw', 'Astoria'], ['19', '38', '17']]","{'Corners': ['4', '5'], 'Fouls': ['18', '9']}"
Regionalliga,Germany,Phönix Lübeck,5,VfB Oldenburg,1,2023-08-16,https://www.goal.com/en/match/phoenix-luebeck-vs-vfb-oldenburg/cz8oukcowlt97jc7pu2vy2oes,[],{}
Regionalliga,Germany,Jeddeloh,2,Meppen,1,2023-08-16,https://www.goal.com/en/match/jeddeloh-vs-meppen/d95bnndma5qydgbvvqiyueqz8,[],{}
Regionalliga,Germany,Babelsberg,2,Jena,1,2023-08-16,https://www.goal.com/en/match/babelsberg-vs-carl-zeiss-jena/2swnaawd0uz8c92jq1wqxz9xw,"[['Babelsberg', 'Draw', 'Jena'], ['31', '52', '14']]","{'Corners': ['7', '4'], 'Fouls': ['15', '14']}"
Regionalliga,Germany,Hansa II,2,Cottbus,3,2023-08-16,https://www.goal.com/en/match/hansa-rostock-ii-vs-energie-cottbus/2t7auyovug2jx9t1fmptw5mok,"[['Hansa II', 'Draw', 'Cottbus'], ['15', '46', '19']]","{'Corners': ['8', '6'], 'Fouls': ['17', '9']}"
Regionalliga,Germany,Lok Leipzig,2,Eilenburg,1,2023-08-16,https://www.goal.com/en/match/lokomotive-leipzig-vs-eilenburg/2slyfy11cgkxnv0objpun3wgk,"[['Lok Leipzig', 'Draw', 'Eilenburg'], ['40', '51', '8']]","{'Corners': ['6', '1'], 'Fouls': ['10', '14']}"
Regionalliga,Germany,Chemnitz,1,Greifswald,2,2023-08-16,https://www.goal.com/en/match/chemnitzer-fc-vs-greifswalder-fc/2r41j0ouf90qrw1vlz25sidqs,"[['Chemnitz', 'Draw', 'Greifswald'], ['16', '57', '25']]","{'Corners': ['5', '3'], 'Fouls': ['8', '12']}"
Regionalliga,Germany,Erfurt,4,Chemie L.,2,2023-08-16,https://www.goal.com/en/match/rot-weiss-erfurt-vs-chemie-leipzig/2ti1od08jqaq2b9zm4d1t1iqc,"[['Erfurt', 'Draw', 'Chemie L.'], ['30', '30', '8']]","{'Corners': ['4', '4'], 'Fouls': ['18', '12']}"
U17 Bundesliga,Germany,Chemnitzer FC,0,RB Leipzig,1,2023-08-16,https://www.goal.com/en/match/chemnitzer-fc-u17-vs-rb-leipzig-u17/83xk9phdr0jaatkjx4wgjc1lg,[],{}
1. Deild,Iceland,Grindavík,1,Leiknir R,0,2023-08-16,https://www.goal.com/en/match/grindavik-vs-leiknir-reykjavik/djyjunkf1nxbcknctbtmfc74k,[],{}
1. Deild,Iceland,ÍA,4,Ægir,0,2023-08-16,https://www.goal.com/en/match/ia-vs-aegir/dk289o4eoxuyu1gf8jktlqo7o,[],{}
1. Deild,Iceland,Selfoss,2,Njardvík,3,2023-08-16,https://www.goal.com/en/match/selfoss-vs-njardvik/djuol1s21v8crgsur4hb8rkt0,[],{}
1. Deild,Iceland,Thór,2,Thróttur R,1,2023-08-16,https://www.goal.com/en/match/thor-vs-throttur-reykjavik/djqrdt44uzmic3kobv3in3zmc,[],{}
1. Deild,Iceland,Vestri,2,Afturelding,2,2023-08-16,https://www.goal.com/en/match/vestri-vs-afturelding/dk8kdpmemuq6ilpuuq7g3yp04,[],{}
1. Deild,Iceland,Grótta,3,Fjölnir,3,2023-08-16,https://www.goal.com/en/match/grotta-vs-fjoelnir/dkc9jgwer1i0h44km3dngk8wk,"[['Grótta', 'Draw', 'Fjölnir'], ['43', '108', '74']]","{'Corners': ['0', '6'], 'Fouls': ['9', '12']}"
Cup,Iceland,Víkingur R,4,KR,1,2023-08-16,https://www.goal.com/en/match/vikingur-reykjavik-vs-kr/yim4lautrgfw5e1yckdo2yac,"[['Víkingur R', 'Draw', 'KR'], ['209', '163', '58']]","{'Corners': ['6', '1'], 'Fouls': ['13', '15']}"
Persian Gulf Pro League,Iran,Tractor,0,Persepolis,1,2023-08-16,https://www.goal.com/en/match/tractor-vs-persepolis/1476vtkno4upfpjmwuu1i3f9w,[],{}
Persian Gulf Pro League,Iran,Shams Azar,1,Havadar,2,2023-08-16,https://www.goal.com/en/match/shams-azar-qazvin-vs-havadar/14ht0bprj7cfyw3e97dio3ms4,[],{}
Persian Gulf Pro League,Iran,Rafsanjan,1,Nassaji,1,2023-08-16,https://www.goal.com/en/match/mes-rafsanjan-vs-nassaji-mazandaran/14secgo6lzrs9h0hukoj4yj9w,[],{}
Persian Gulf Pro League,Iran,Zob Ahan,0,Sepahan,2,2023-08-16,https://www.goal.com/en/match/zob-ahan-vs-sepahan/154ozwnb91wjqxadyoku2uyvo,[],{}
Persian Gulf Pro League,Iran,Foolad,1,Sanat Naft,2,2023-08-16,https://www.goal.com/en/match/foolad-vs-sanat-naft/15fbge0bkp3sxhogvujnp53is,[],{}
Liga de Expansión MX,Mexico,Alebrijes,2,Celaya,1,2023-08-16,https://www.goal.com/en/match/alebrijes-de-oaxaca-vs-celaya/7kl9x81i46vxb63646bj0n21g,[],{}
Liga de Expansión MX,Mexico,Dorados,4,Mineros,0,2023-08-16,https://www.goal.com/en/match/dorados-vs-mineros-de-zacatecas/7ktzio91sm7cxuw1gsbdoarkk,[],{}
Leagues Cup,N/C America,Philadelphia,1,Inter Miami,4,2023-08-16,https://www.goal.com/en/match/philadelphia-union-vs-inter-miami/25cpw5637ffp1816yih8873mc,"[['Philadelphia', 'Draw', 'Inter Miami'], ['257', '277', '1863']]","{'Corners': ['8', '0'], 'Fouls': ['13', '4']}"
Leagues Cup,N/C America,Monterrey,0,Nashville,2,2023-08-16,https://www.goal.com/en/match/monterrey-vs-nashville-sc/3a7vzjwb2tnxivwi4h3smyi38,"[['Monterrey', 'Draw', 'Nashville'], ['345', '143', '129']]","{'Corners': ['10', '6'], 'Fouls': ['10', '7']}"
Concacaf Central American Cup,N/C America,Universitario,4,Jocoro,1,2023-08-16,https://www.goal.com/en/match/universitario-vs-jocoro/nqb1s879k0g92t6ctx9aln2s,"[['Universitario', 'Draw', 'Jocoro'], ['18', '25', '9']]","{'Corners': ['1', '4'], 'Fouls': ['15', '14']}"
Concacaf Central American Cup,N/C America,Cobán,0,Cartaginés,1,2023-08-16,https://www.goal.com/en/match/coban-imperial-vs-cartagines/o0792ic4m67bh2gf36il5hqs,"[['Cobán', 'Draw', 'Cartaginés'], ['18', '19', '23']]","{'Corners': ['8', '3'], 'Fouls': ['10', '16']}"
Concacaf Central American Cup,N/C America,FAS,0,Real Estelí,2,2023-08-16,https://www.goal.com/en/match/fas-vs-real-esteli/5pyjrc0obl5r4o0c3d1v2zllg,"[['FAS', 'Draw', 'Real Estelí'], ['12', '23', '37']]","{'Corners': ['4', '4'], 'Fouls': ['9', '15']}"
2. Division,Norway,Kjelsås,0,Lyn,1,2023-08-16,https://www.goal.com/en/match/kjelsas-vs-lyn/85w43uimh3h7742co9i8577dg,"[['Kjelsås', 'Draw', 'Lyn'], ['18', '42', '29']]",
2. Division,Norway,Kvik,3,Bærum,0,2023-08-16,https://www.goal.com/en/match/kvik-halden-vs-baerum/16fx0v333alml91q9whywf6dw,"[['Kvik', 'Draw', 'Bærum'], ['19', '33', '16']]","{'Corners': ['4', '5'], 'Fouls': ['7', '9']}"
Primera División,Peru,Melgar,1,UTC Cajamarca,1,2023-08-16,https://www.goal.com/en/match/melgar-vs-utc-cajamarca/dkugducevce0p7jwd1gcr2luc,"[['Melgar', 'Draw', 'UTC Cajamarca'], ['43', '55', '22']]","{'Ball possession': ['75.4%', '24.6%'], 'Total shots': ['20', '10'], 'Corners': ['7', '1'], 'Fouls': ['9', '11']}"
Primera División,Peru,ADT,2,Universitario,0,2023-08-16,https://www.goal.com/en/match/adt-vs-universitario/dl35wuuy2pv4okb93eq0maz2s,"[['ADT', 'Draw', 'Universitario'], ['39', '71', '47']]","{'Ball possession': ['31.6%', '68.4%'], 'Total shots': ['11', '15'], 'Corners': ['1', '7'], 'Fouls': ['10', '6']}"
Segunda Liga,Portugal,Santa Clara,2,Torreense,0,2023-08-16,https://www.goal.com/en/match/santa-clara-vs-torreense/4i2stqbhnhcibmw5on7ivetxw,"[['Santa Clara', 'Draw', 'Torreense'], ['165', '187', '58']]","{'Ball possession': ['51.9%', '48.1%'], 'Total shots': ['11', '10'], 'Corners': ['2', '3'], 'Fouls': ['15', '17']}"
Stars League,Qatar,Wakrah,3,Muaither,0,2023-08-16,https://www.goal.com/en/match/al-wakrah-vs-muaither/5pdmggidkgskifigrvsttdec,"[['Wakrah', 'Draw', 'Muaither'], ['60', '69', '39']]","{'Ball possession': ['67.6%', '32.4%'], 'Total shots': ['21', '10'], 'Corners': ['9', '3'], 'Fouls': ['10', '17']}"
Stars League,Qatar,Arabi,1,Shamal,1,2023-08-16,https://www.goal.com/en/match/al-arabi-vs-al-shamal/67wktf58bxlcns059v8jiz9w,"[['Arabi', 'Draw', 'Shamal'], ['109', '83', '24']]","{'Ball possession': ['58.3%', '41.7%'], 'Total shots': ['9', '11'], 'Corners': ['6', '4'], 'Fouls': ['7', '18']}"
Highland / Lowland,Scotland,Brora Rangers,3,Strathspey,1,2023-08-16,https://www.goal.com/en/match/brora-rangers-vs-strathspey-thistle/4ebewmr7j67ig2qudmhuthwyc,[],{}
Highland / Lowland,Scotland,Buckie Thistle,3,Forres,1,2023-08-16,https://www.goal.com/en/match/buckie-thistle-vs-forres-mechanics/4ejw2kbiwsqgf9f58qaeuw1lg,"[['Buckie Thistle', 'Draw', 'Forres'], ['5', '2', '2']]","{'Corners': ['8', '0'], 'Fouls': ['14', '17']}"
Highland / Lowland,Scotland,Deveronvale,0,Turriff Udt,1,2023-08-16,https://www.goal.com/en/match/deveronvale-vs-turriff-united/4esckur5a7sxiv1ljgocsmfx0,[],{}
Highland / Lowland,Scotland,Huntly,2,Lossiemouth,1,2023-08-16,https://www.goal.com/en/match/huntly-vs-lossiemouth/4f2eroup60ox3x26e2yffl7v8,[],{}
Highland / Lowland,Scotland,Inverurie,1,Formartine Utd,2,2023-08-16,https://www.goal.com/en/match/inverurie-loco-works-vs-formartine-united/4faystlrfz1rx2jjin22j2cd0,[],{}
Highland / Lowland,Scotland,Nairn,0,Rothes,2,2023-08-16,https://www.goal.com/en/match/nairn-county-vs-rothes/4fs58fevy4oqgujnnxmq9p1qs,"[['Nairn', 'Draw', 'Rothes'], ['1', '2', '0']]","{'Corners': ['6', '6'], 'Fouls': ['14', '12']}"
Highland / Lowland,Scotland,Wick,3,Clachnacuddin,0,2023-08-16,https://www.goal.com/en/match/wick-academy-vs-clachnacuddin/4g0rfjw52g7wn35pp3gsl6uqc,[],{}
Challenge Cup,Scotland,Clyde,1,Stirling Unv,3,2023-08-16,https://www.goal.com/en/match/clyde-vs-stirling-university/6ba77mlgj3z4ldeyooo39gf84,"[['Clyde', 'Draw', 'Stirling Unv'], ['54', '90', '55']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['14', '17'], 'Corners': ['6', '7'], 'Fouls': ['13', '6']}"
Challenge Cup,Scotland,Kilmarnock II,1,Dumbarton,1,2023-08-16,https://www.goal.com/en/match/kilmarnock-ii-vs-dumbarton/6aw9kbmlqg3da5y02rqq0qbro,"[['Kilmarnock II', 'Draw', 'Dumbarton'], ['36', '65', '44']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['10', '8'], 'Corners': ['2', '9'], 'Fouls': ['6', '12']}"
PSL,South Africa,Sekhukhune Utd,1,Swallows,2,2023-08-16,https://www.goal.com/en/match/sekhukhune-united-vs-moroka-swallows/axmdcdtnhjzb5yeurcjao5qms,"[['Sekhukhune Utd', 'Draw', 'Swallows'], ['48', '104', '40']]","{'Corners': ['4', '4'], 'Fouls': ['11', '15']}"
Svenska Cupen,Sweden,Dalkurd,0,AIK,3,2023-08-16,https://www.goal.com/en/match/dalkurd-vs-aik/arfrkx2tlwgzhfhv07bchz21g,"[['Dalkurd', 'Draw', 'AIK'], ['46', '103', '90']]","{'Corners': ['2', '4'], 'Fouls': ['16', '5']}"
Cup,Ukraine,Skala 1911,2,Nyva Ternopil,1,2023-08-16,https://www.goal.com/en/match/skala-1911-stryi-vs-nyva-ternopil/dn19sis2a8nouz12wfjofuxw4,[],{}
