Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
FA Cup,England,Gateshead,2,Stevenage,3,2022-11-05,https://www.goal.com/en/match/gateshead-vs-stevenage/e4hfipetg2lymha67qsektgr8,[],{}
FA Cup,England,Grimsby,5,Plymouth,1,2022-11-05,https://www.goal.com/en/match/grimsby-town-vs-plymouth-argyle/m5p1pjfftu6tbosewypp1a1g,[],{}
FA Cup,England,Maidenhead Utd,0,Dag & Red,1,2022-11-05,https://www.goal.com/en/match/maidenhead-united-vs-dagenham-and-redbridge/b11m4s4ovhcuhrodqseopp05w,[],{}
FA Cup,England,MK Dons,6,Taunton,0,2022-11-05,https://www.goal.com/en/match/milton-keynes-dons-vs-taunton-town/dozuvoq66kck69j71udr7qcr8,[],{}
FA Cup,England,Newport,2,Colchester,0,2022-11-05,https://www.goal.com/en/match/newport-county-vs-colchester-united/b2tvw17er5l60t7t0m2v483ys,[],{}
FA Cup,England,Peterborough,0,Salford,0,2022-11-05,https://www.goal.com/en/match/peterborough-united-vs-salford-city/dx2wbggwlshxifnghcgcbfor8,[],{}
FA Cup,England,Port Vale,2,Exeter,3,2022-11-05,https://www.goal.com/en/match/port-vale-vs-exeter-city/csm9y07gtfvvrioxtupwoo1lg,[],{}
FA Cup,England,Shrewsbury,2,York,1,2022-11-05,https://www.goal.com/en/match/shrewsbury-town-vs-york-city/5t27ark9yf7qqnds1chh3s00k,[],{}
FA Cup,England,Solihull,2,Hartlepool,2,2022-11-05,https://www.goal.com/en/match/solihull-moors-vs-hartlepool-united/cywz5pylu621vctlqlwd1q2vo,[],{}
FA Cup,England,Stockport,4,Swindon,0,2022-11-05,https://www.goal.com/en/match/stockport-county-vs-swindon-town/9012y4o96lhwtfqbgfy472psk,[],{}
FA Cup,England,Sutton Utd,0,Farnborough,2,2022-11-05,https://www.goal.com/en/match/sutton-united-vs-farnborough/f28y092cyfgrttx99vrx6g1lg,[],{}
FA Cup,England,Weymouth,1,Wimbledon,1,2022-11-05,https://www.goal.com/en/match/weymouth-vs-afc-wimbledon/81qepkxny3puk3ozzytsdprtg,[],{}
FA Cup,England,Wycombe,0,Walsall,2,2022-11-05,https://www.goal.com/en/match/wycombe-wanderers-vs-walsall/e6uuodruwwu3vytmivw890c2c,[],{}
MLS,USA,Los Angeles,3,Philadelphia,3,2022-11-05,https://www.goal.com/en/match/los-angeles-vs-philadelphia-union/8nxzo3ymo971l3wzxugdq51qs,[],{}
Eredivisie,Netherlands,Vitesse,0,Sparta,4,2022-11-05,https://www.goal.com/en/match/vitesse-vs-sparta-rotterdam/3egnzu8hix96tjohg2oegyr6c,[],{}
Eredivisie,Netherlands,Fortuna,0,Emmen,1,2022-11-05,https://www.goal.com/en/match/fortuna-sittard-vs-emmen/3e5fdpu6glv4in6kzmzttefbo,[],{}
Eredivisie,Netherlands,Excelsior,0,Heerenveen,1,2022-11-05,https://www.goal.com/en/match/excelsior-vs-heerenveen/3dok9u4uozd2eryf59zj8e8es,[],{}
A-League Men,Australia,Melbourne City,4,Perth,0,2022-11-05,https://www.goal.com/en/match/melbourne-city-vs-perth-glory/2d432zkmki2xpwc6zdydp3aqc,[],{}
A-League Men,Australia,Wanderers,0,Central Coast,3,2022-11-05,https://www.goal.com/en/match/western-sydney-wanderers-vs-central-coast-mariners/2d86cxs3ifttfn9yl50si8sus,[],{}
Süper Lig,Turkey,Giresun,3,İstanbulspor,2,2022-11-05,https://www.goal.com/en/match/giresunspor-vs-istanbulspor/lex3qv7yf85au7ij95hdzbis,[],{}
Süper Lig,Turkey,Galatasaray,2,Beşiktaş,1,2022-11-05,https://www.goal.com/en/match/galatasaray-vs-besiktas/kqttvadd35ft3yb6ib2p515g,[],{}
Premiership,Scotland,Celtic,4,Dundee Utd,2,2022-11-05,https://www.goal.com/en/match/celtic-vs-dundee-united/9qaoy4nih8qod57jhzg8qonbo,[],{}
Premiership,Scotland,Ross County,3,St. Mirren,2,2022-11-05,https://www.goal.com/en/match/ross-county-vs-st-mirren/9qmmkbbm6n5lubuiiqmywgufo,[],{}
First Division A,Belgium,Mechelen,2,ZW,2,2022-11-05,https://www.goal.com/en/match/mechelen-vs-zulte-waregem/dhazzkx03zps870dmc6t9a238,[],{}
First Division A,Belgium,Cercle Brugge,2,OHL,1,2022-11-05,https://www.goal.com/en/match/cercle-brugge-vs-oh-leuven/dh2jinzfxkjr5uq2xcw047dw4,[],{}
First Division A,Belgium,Seraing,1,Sint-Truiden,2,2022-11-05,https://www.goal.com/en/match/rfc-seraing-vs-sint-truiden/dgxyrywx36chxmlomh7l0nd3o,[],{}
First Division A,Belgium,Eupen,2,Standard,0,2022-11-05,https://www.goal.com/en/match/as-eupen-vs-standard-liege/dhf7hd7y1tp4hu19kp7b09vys,[],{}
Serie A,Brazil,Fluminense,3,São Paulo,1,2022-11-05,https://www.goal.com/en/match/fluminense-vs-sao-paulo/3ulvdft29a4qlun6qrkrofzmc,[],{}
Serie A,Brazil,Santos,1,Avaí,1,2022-11-05,https://www.goal.com/en/match/santos-vs-avai/3uwymd7t0he7zt77szj4hev4k,[],{}
Primeira Liga,Portugal,Vizela,0,Arouca,1,2022-11-05,https://www.goal.com/en/match/vizela-vs-arouca/bm7cy0ibw22ykknt2g8irgis4,[],{}
Primeira Liga,Portugal,Porto,4,Paços Ferreira,0,2022-11-05,https://www.goal.com/en/match/porto-vs-pacos-de-ferreira/blkxsn7jk7ab6imjswedrnaxg,[],{}
Primeira Liga,Portugal,Sporting,3,Guimarães,0,2022-11-05,https://www.goal.com/en/match/sporting-cp-vs-vitoria-guimaraes/blohflnh3zh0rs0ou0bp2153o,[],{}
J1 League,Japan,Cerezo,0,Nagoya,1,2022-11-05,https://www.goal.com/en/match/cerezo-osaka-vs-nagoya-grampus/cjcfuhbqxt5f0za6p85x3afx0,[],{}
J1 League,Japan,Consadole,4,Shimizu,3,2022-11-05,https://www.goal.com/en/match/consadole-sapporo-vs-shimizu-s-pulse/cio7emn5k3fgsx3xdgsqqb9ck,[],{}
J1 League,Japan,Júbilo,0,Kyoto,0,2022-11-05,https://www.goal.com/en/match/jubilo-iwata-vs-kyoto-sanga/cj8i8r6qhrr83dos4vuhwa0pg,[],{}
J1 League,Japan,Kashima,0,Gamba,0,2022-11-05,https://www.goal.com/en/match/kashima-antlers-vs-gamba-osaka/cis9u8tqumwmi71zez1g47aqc,[],{}
J1 League,Japan,Kashiwa,1,Shonan,2,2022-11-05,https://www.goal.com/en/match/kashiwa-reysol-vs-shonan-bellmare/cj0hsh69gz9nmopz2hethvfo4,[],{}
J1 League,Japan,Sagan,2,Sanfrecce,2,2022-11-05,https://www.goal.com/en/match/sagan-tosu-vs-sanfrecce-hiroshima/cjkivmesalspzov3clhtgm80k,[],{}
J1 League,Japan,Tokyo,2,Kawasaki,3,2022-11-05,https://www.goal.com/en/match/tokyo-vs-kawasaki-frontale/cj4m08nj8j9c2frzdph5obgus,[],{}
J1 League,Japan,Urawa,1,Avispa,1,2022-11-05,https://www.goal.com/en/match/urawa-reds-vs-avispa-fukuoka/ciwka35tk3dizlabrbpfjkxlg,[],{}
J1 League,Japan,Vissel Kobe,1,F Marinos,3,2022-11-05,https://www.goal.com/en/match/vissel-kobe-vs-yokohama-f-marinos/cjgmbamrbph5sw8jjziolwr2s,[],{}
Primera División,Chile,O'Higgins,2,Everton,0,2022-11-05,https://www.goal.com/en/match/o-higgins-vs-everton/dcp1244ugm8rclgbrcw738zro,[],{}
Primera División,Chile,Palestino,5,Huachipato,0,2022-11-05,https://www.goal.com/en/match/palestino-vs-huachipato/dd0e911xw02r830qw0oh7xono,[],{}
Primera División,Chile,U. de Chile,3,Cobresal,4,2022-11-05,https://www.goal.com/en/match/universidad-de-chile-vs-cobresal/dchnvqkq1w9zngi1abxaysc2c,[],{}
Bundesliga,Austria,Hartberg,1,A Lustenau,1,2022-11-05,https://www.goal.com/en/match/hartberg-vs-austria-lustenau/3xvw41z2idy6xtivviltkt82c,[],{}
Bundesliga,Austria,Ried,2,Aus Klagenfurt,2,2022-11-05,https://www.goal.com/en/match/ried-vs-austria-klagenfurt/3xofhvrox6ndgyefvxcjuni8k,[],{}
Bundesliga,Austria,WAC,1,Salzburg,2,2022-11-05,https://www.goal.com/en/match/wolfsberger-ac-vs-salzburg/3xgzdcjushxzrf229pmdavndg,[],{}
Premier League,Ukraine,Oleksandria,4,Kolos,1,2022-11-05,https://www.goal.com/en/match/oleksandria-vs-kolos-kovalivka/z76kbl9iwz0jq1vtnaa7hono,[],{}
Premier League,Ukraine,Zorya,3,FK Metalist,2,2022-11-05,https://www.goal.com/en/match/zorya-vs-fk-metalist-kharkiv/zli6486gnpxvuc0cjjq8a1hw,[],{}
Premier League,Ukraine,Metalist 1925,1,Veres Rivne,4,2022-11-05,https://www.goal.com/en/match/metalist-1925-kharkiv-vs-veres-rivne/yyqt9svv5e9dresh7rzwjdas,[],{}
Premier League,Ukraine,Shakhtar D,3,Inhulets',0,2022-11-05,https://www.goal.com/en/match/shakhtar-donetsk-vs-inhulets/zts1433uscnsjyojcefz0e1g,[],{}
2. Bundesliga,Germany,Düsseldorf,1,St. Pauli,0,2022-11-05,https://www.goal.com/en/match/fortuna-duesseldorf-vs-st-pauli/47pa6nvg02an1tw6tpny6esk4,[],{}
2. Bundesliga,Germany,Heidenheim,3,Paderborn,0,2022-11-05,https://www.goal.com/en/match/heidenheim-vs-paderborn/47i5c198wtljxzgxr1jf1iec4,[],{}
2. Bundesliga,Germany,Karlsruhe,1,Holstein,4,2022-11-05,https://www.goal.com/en/match/karlsruher-sc-vs-holstein-kiel/47syvrl03akp4y7d4c3opokd0,[],{}
2. Bundesliga,Germany,Bielefeld,2,Kaiserslautern,3,2022-11-05,https://www.goal.com/en/match/arminia-bielefeld-vs-kaiserslautern/477ef0zzg64ppmzkuyah1e87o,[],{}
Ekstraklasa,Poland,Piast,0,Warta Poznań,2,2022-11-05,https://www.goal.com/en/match/piast-gliwice-vs-warta-poznan/dhpt3bagrv6hts3tl8jtwmb6c,[],{}
Ekstraklasa,Poland,Cracovia,1,Jagiellonia,0,2022-11-05,https://www.goal.com/en/match/cracovia-vs-jagiellonia-bialystok/dhlynz6hmw4gk9b3b3bh2pjpw,[],{}
Ekstraklasa,Poland,Pogoń,1,Górnik,4,2022-11-05,https://www.goal.com/en/match/pogon-szczecin-vs-gornik-zabrze/di60gw5ajslgjmg8ce5jep9g4,[],{}
Ekstraklasa,Poland,Raków,7,Wisła Płock,1,2022-11-05,https://www.goal.com/en/match/rakow-czestochowa-vs-wisla-plock/diagonh9vz3n58lmpg30g7rbo,[],{}
Super League,Switzerland,St.Gallen,2,GC Zürich,1,2022-11-05,https://www.goal.com/en/match/st-gallen-vs-grasshoppers/7cq9kchp9i30seq97xlpt45jo,[],{}
Super League,Switzerland,Luzern,1,Winterthur,1,2022-11-05,https://www.goal.com/en/match/luzern-vs-winterthur/7cjjtohlmtlowf8g6ptvo2gwk,[],{}
Super League 1,Greece,Lamia,2,Volos,2,2022-11-05,https://www.goal.com/en/match/lamia-vs-volos-nfc/7obrfv7e02zvj6hfllcgghi50,[],{}
Super League 1,Greece,OFI,0,Ionikos,2,2022-11-05,https://www.goal.com/en/match/ofi-vs-ionikos/7nw848w68it8wxourd29enmz8,[],{}
Super League 1,Greece,Atromitos,0,Aris,0,2022-11-05,https://www.goal.com/en/match/atromitos-vs-aris/7nse7wmr66fyw4dzyu93pmkgk,[],{}
Super League 1,Greece,PAOK,2,Giannina,0,2022-11-05,https://www.goal.com/en/match/paok-vs-pas-giannina/7o7t9uwz6u24305qdehtir4lw,[],{}
Serie B,Italy,Benevento,1,Bari,1,2022-11-05,https://www.goal.com/en/match/benevento-vs-bari/eskvbydn58rv2zb4p9ugmvoyc,[],{}
Serie B,Italy,Brescia,1,Ascoli,1,2022-11-05,https://www.goal.com/en/match/brescia-vs-ascoli/esoogojwbdnrkplcbvoh3oxec,[],{}
Serie B,Italy,Cittadella,0,Modena,0,2022-11-05,https://www.goal.com/en/match/cittadella-vs-modena/essf7ce1a01y0kxeaf7hy6238,[],{}
Serie B,Italy,Pisa,3,Cosenza,1,2022-11-05,https://www.goal.com/en/match/pisa-vs-cosenza/et7zgxirk65st3vw1u6hmpixg,[],{}
Serie B,Italy,Südtirol,2,Cagliari,2,2022-11-05,https://www.goal.com/en/match/suedtirol-vs-cagliari/eti86oaunz90pq412dvdsaqs4,[],{}
Serie B,Italy,Ternana,0,SPAL,0,2022-11-05,https://www.goal.com/en/match/ternana-vs-spal/etm706dxbekj3tzct2i3ubqqc,[],{}
Serie B,Italy,Frosinone,1,Perugia,0,2022-11-05,https://www.goal.com/en/match/frosinone-vs-perugia/et01xk594j6a6pbfxes4q3nys,[],{}
Serie B,Italy,Palermo,1,Parma,0,2022-11-05,https://www.goal.com/en/match/palermo-vs-parma/et49c805htd2sdmqgnivacahg,[],{}
Ligue 2,France,Nîmes,1,Bordeaux,0,2022-11-05,https://www.goal.com/en/match/nimes-vs-bordeaux/3qa8gepmwyyc6ub0j4b43yluc,[],{}
Ligue 2,France,Annecy,2,Sochaux,1,2022-11-05,https://www.goal.com/en/match/annecy-vs-sochaux/agdikfrbp4gprpqgmu11402s4,[],{}
Ligue 2,France,Bastia,0,Paris,1,2022-11-05,https://www.goal.com/en/match/bastia-vs-paris-fc/agt2fd87g9ao1unpjy6i3lqtw,[],{}
Ligue 2,France,Dijon,1,Guingamp,1,2022-11-05,https://www.goal.com/en/match/dijon-vs-guingamp/agwmuxtfwovjm0dd542ltfe38,[],{}
Ligue 2,France,Laval,2,Niort,1,2022-11-05,https://www.goal.com/en/match/laval-vs-niort/aghf77g1o18b4gxz7isp16uqc,[],{}
Ligue 2,France,Pau,2,Amiens,1,2022-11-05,https://www.goal.com/en/match/pau-vs-amiens-sc/ah0u8c8838md0bm15gyow1m38,[],{}
Ligue 2,France,QRM,0,Le Havre,1,2022-11-05,https://www.goal.com/en/match/quevilly-rouen-vs-le-havre/ag3tjioaqh9ov1zo9zkms1i50,[],{}
Ligue 2,France,Rodez,0,Grenoble,1,2022-11-05,https://www.goal.com/en/match/rodez-vs-grenoble-foot-38/aglfljbebeby9spt1ixsydw5w,[],{}
Ligue 2,France,Valenciennes,1,Caen,1,2022-11-05,https://www.goal.com/en/match/valenciennes-vs-caen/agpaxqruj5r2zrqe9ctuqwutw,[],{}
Championship,Scotland,Ayr Utd,1,Morton,1,2022-11-05,https://www.goal.com/en/match/ayr-united-vs-greenock-morton/awlke2i74opqvc1d20k3no2l0,[],{}
Championship,Scotland,Inverness,1,Arbroath,1,2022-11-05,https://www.goal.com/en/match/inverness-ct-vs-arbroath/awupazvq4gvprssxz1d5gd9n8,[],{}
Championship,Scotland,Partick,2,Dundee,3,2022-11-05,https://www.goal.com/en/match/partick-thistle-vs-dundee/awym7lreeynxzwtpm23104u8k,[],{}
Championship,Scotland,Raith Rovers,3,Hamilton,1,2022-11-05,https://www.goal.com/en/match/raith-rovers-vs-hamilton-academical/ax2fuwuisg0ziisddtsd209hw,[],{}
League One,Scotland,Clyde,0,Airdrieonians,1,2022-11-05,https://www.goal.com/en/match/clyde-vs-airdrieonians/7q3ovc82fpbet4vinjc0rfv2s,[],{}
League One,Scotland,Edinburgh City,0,Queen South,3,2022-11-05,https://www.goal.com/en/match/edinburgh-city-vs-queen-of-the-south/7q7balq9ur24qtfmujtyta3o4,[],{}
League One,Scotland,Falkirk,0,Dunfermline,1,2022-11-05,https://www.goal.com/en/match/falkirk-vs-dunfermline-athletic/7qc8bxnfp477usea5c3s3ukgk,[],{}
League One,Scotland,Kelty Hearts,1,Alloa Athletic,1,2022-11-05,https://www.goal.com/en/match/kelty-hearts-vs-alloa-athletic/7qfinz8b0ndu5zys47d1cxqtw,[],{}
League One,Scotland,Montrose,3,Peterhead,0,2022-11-05,https://www.goal.com/en/match/montrose-vs-peterhead/7qiv9qyl03nbsr0t3tblsf4t0,[],{}
League Two,Scotland,Albion,1,Stirling,1,2022-11-05,https://www.goal.com/en/match/albion-rovers-vs-stirling-albion/d8qeb6uhdtnjiqaxbzyncx6ac,[],{}
League Two,Scotland,Bonnyrigg RA,2,Elgin,3,2022-11-05,https://www.goal.com/en/match/bonnyrigg-rose-vs-elgin-city/d8u92yltjduo9ujjo9mm5b40k,[],{}
League Two,Scotland,Dumbarton,2,Stranraer,0,2022-11-05,https://www.goal.com/en/match/dumbarton-vs-stranraer/d8xziy5xww79w2w1pq1bzih3o,[],{}
League Two,Scotland,Forfar,1,Annan,4,2022-11-05,https://www.goal.com/en/match/forfar-athletic-vs-annan-athletic/d91surye2jic7we3itrz1ozdg,[],{}
League Two,Scotland,Stenhousemuir,2,East Fife,2,2022-11-05,https://www.goal.com/en/match/stenhousemuir-vs-east-fife/d95qxzylc10yhssski2aps4d0,[],{}
CAF Women's Champions League,Africa,Determine,0,FAR Rabat,2,2022-11-05,https://www.goal.com/en/match/determine-girls-vs-far-rabat/15hbd7fa8h47pcj3n37vf0etw,[],{}
CAF Women's Champions League,Africa,Simba Queens,2,Buffaloes,0,2022-11-05,https://www.goal.com/en/match/simba-queens-vs-green-buffaloes/15kh5r7kjfx4r3cefmm4cxez8,[],{}
Ligue 1,Algeria,Belouizdad,1,Bayadh,0,2022-11-05,https://www.goal.com/en/match/belouizdad-vs-el-bayadh/9ht563u3abyqzxuv06i7lhhxw,[],{}
Ligue 1,Algeria,NC Magra,4,ASO Chlef,2,2022-11-05,https://www.goal.com/en/match/nc-magra-vs-aso-chlef/9hqmz101pos8nxmf77ik40sus,[],{}
Ligue 1,Algeria,RC Arbaâ,1,CS Constantine,2,2022-11-05,https://www.goal.com/en/match/rc-arbaa-vs-cs-constantine/9ho34j4zz2auh3eagylgpjndg,[],{}
Ligue 1,Algeria,ES Sétif,4,HBCL,0,2022-11-05,https://www.goal.com/en/match/es-setif-vs-hb-chelghoum-laid/9i0unbpp4nz5oqk45ccfovcpg,[],{}
Ligue 1,Algeria,MC Oran,1,Paradou,0,2022-11-05,https://www.goal.com/en/match/mc-oran-vs-paradou-ac/9i3j5vvlyxrr1s2l0t9iql6hg,[],{}
Primera Nacional,Argentina,Gim Mendoza,0,Est Caseros,1,2022-11-05,https://www.goal.com/en/match/gimnasia-mendoza-vs-estudiantes-caseros/37ghtdf2i8bbieox8zgjaamfo,[],{}
Premier League,Armenia,Ararat,2,Noah,1,2022-11-05,https://www.goal.com/en/match/ararat-vs-noah/1fiejivi6o7kg9xnzohmwkcus,[],{}
