Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Bolivia,Independiente,4,Libertad,0,2023-03-11,https://www.goal.com/en/match/independiente-vs-libertad-gran-mamore/4gox2gl49tga0u5t8m9nspst0,"[['Independiente', 'Draw', 'Libertad'], ['20', '23', '7']]","{'Ball possession': ['66.7%', '33.3%'], 'Total shots': ['14', '9'], 'Corners': ['3', '4'], 'Fouls': ['18', '22']}"
Primera División,Bolivia,Santa Cruz,1,The Strongest,1,2023-03-11,https://www.goal.com/en/match/real-santa-cruz-vs-the-strongest/4h31spmz2acryif812h2ujr4k,"[['Santa Cruz', 'Draw', 'The Strongest'], ['17', '30', '51']]","{'Ball possession': ['38.6%', '61.4%'], 'Total shots': ['14', '15'], 'Corners': ['4', '8'], 'Fouls': ['13', '7']}"
Paulista A1,Brazil,Guarani,2,Portuguesa,1,2023-03-11,https://www.goal.com/en/match/guarani-vs-portuguesa/52l1cmkxriglpu5gysfe8i13o,"[['Guarani', 'Draw', 'Portuguesa'], ['50', '42', '15']]","{'Corners': ['2', '8'], 'Fouls': ['18', '17']}"
Paulista A1,Brazil,Santo André,0,Inter Limeira,0,2023-03-11,https://www.goal.com/en/match/santo-andre-vs-inter-de-limeira/52y5x1owid8p0kg1sax3bbrbo,"[['Santo André', 'Draw', 'Inter Limeira'], ['19', '9', '4']]","{'Corners': ['12', '2'], 'Fouls': ['18', '10']}"
Gaúcho 1,Brazil,Avenida,0,Caxias,1,2023-03-11,https://www.goal.com/en/match/avenida-vs-caxias/bdkq94u86tmda2lfjne8f3mz8,"[['Avenida', 'Draw', 'Caxias'], ['2', '12', '6']]","{'Corners': ['4', '9'], 'Fouls': ['8', '10']}"
Gaúcho 1,Brazil,Erechim,0,Grêmio,0,2023-03-11,https://www.goal.com/en/match/ypiranga-erechim-vs-gremio/bd0hsptvuzlszwjsq6r0474es,"[['Erechim', 'Draw', 'Grêmio'], ['9', '15', '40']]","{'Corners': ['7', '4'], 'Fouls': ['9', '11']}"
Gaúcho 1,Brazil,Internacional,4,Esportivo,1,2023-03-11,https://www.goal.com/en/match/internacional-vs-esportivo/bd4fzy2n68rl125zcezwl65g4,"[['Internacional', 'Draw', 'Esportivo'], ['32', '12', '8']]","{'Ball possession': ['75%', '25%'], 'Total shots': ['4', '1'], 'Corners': ['6', '4'], 'Fouls': ['12', '17']}"
Gaúcho 1,Brazil,Juventude,1,Brasil Pelotas,0,2023-03-11,https://www.goal.com/en/match/juventude-vs-brasil-de-pelotas/bdgl1buzk8ndkwadkxvpuuhhw,[],{}
Gaúcho 1,Brazil,Novo Hamburgo,1,São José RS,2,2023-03-11,https://www.goal.com/en/match/novo-hamburgo-vs-sao-jose-rs/bdcligjymwe4r05k3ux4fa4us,"[['Novo Hamburgo', 'Draw', 'São José RS'], ['3', '9', '3']]","{'Corners': ['10', '2'], 'Fouls': ['16', '22']}"
Gaúcho 1,Brazil,São Luiz,2,Aimoré,1,2023-03-11,https://www.goal.com/en/match/sao-luiz-vs-aimore/bd8j9ot9ojenmw719xsdmewic,"[['São Luiz', 'Draw', 'Aimoré'], ['2', '6', '2']]","{'Corners': ['10', '3'], 'Fouls': ['12', '15']}"
Mineiro 1,Brazil,Cruzeiro,0,América MG,2,2023-03-11,https://www.goal.com/en/match/cruzeiro-vs-america-mineiro/v9lju67ow43xgz12kc3fdkwk,"[['Cruzeiro', 'Draw', 'América MG'], ['32', '17', '17']]","{'Ball possession': ['65.6%', '34.4%'], 'Total shots': ['16', '10'], 'Corners': ['9', '3'], 'Fouls': ['12', '19']}"
Catarinense 1,Brazil,Atlético SC,1,Marcílio Dias,2,2023-03-11,https://www.goal.com/en/match/atletico-catarinense-vs-marcilio-dias/7dp48mo523n0zgvxvvykguxp0,[],{}
Catarinense 1,Brazil,Avaí,2,Criciúma,2,2023-03-11,https://www.goal.com/en/match/avai-vs-criciuma/7d8qd7jev6kf2rks54nfpz4es,"[['Avaí', 'Draw', 'Criciúma'], ['6', '12', '4']]","{'Corners': ['6', '8'], 'Fouls': ['16', '9']}"
Catarinense 1,Brazil,Barra,0,Chapecoense,0,2023-03-11,https://www.goal.com/en/match/barra-vs-chapecoense/7dkzm1rmjk3b2f7kctbi202dw,"[['Barra', 'Draw', 'Chapecoense'], ['2', '6', '8']]","{'Corners': ['3', '2'], 'Fouls': ['9', '17']}"
Catarinense 1,Brazil,Brusque,3,Figueirense,2,2023-03-11,https://www.goal.com/en/match/brusque-vs-figueirense/7dcqbhthqlaan6wb7er7lgphw,[],{}
Catarinense 1,Brazil,Concórdia,1,Joinville,0,2023-03-11,https://www.goal.com/en/match/concordia-vs-joinville/7dgy3gowjr9dsi2hmjhp679jo,[],{}
Catarinense 1,Brazil,Hercílio,0,Camboriú,0,2023-03-11,https://www.goal.com/en/match/hercilio-luz-vs-camboriu/7dt3wlorh13kag6ax0wudekus,"[['Hercílio', 'Draw', 'Camboriú'], ['2', '6', '2']]",
Cearense 1,Brazil,Caucaia,2,Barbalha,0,2023-03-11,https://www.goal.com/en/match/caucaia-vs-barbalha/6s8akn6t7w1bta3dq1abo3vh0,[],{}
Goiano 1,Brazil,Aparecidense,1,Atlético GO,2,2023-03-11,https://www.goal.com/en/match/aparecidense-vs-atletico-goianiense/da2r5edo7vxqbrefivvuu9tzo,"[['Aparecidense', 'Draw', 'Atlético GO'], ['1', '8', '4']]","{'Corners': ['4', '9'], 'Fouls': ['13', '23']}"
Baiano 1,Brazil,Itabuna,1,Bahia,0,2023-03-11,https://www.goal.com/en/match/itabuna-vs-bahia/33nn61pmkjb853mik5hss9pn8,[],{}
Pernambucano 1,Brazil,Porto,2,Íbis,1,2023-03-11,https://www.goal.com/en/match/porto-vs-ibis/5beqar27m5pc8o8iejqyet8gk,"[['Porto', 'Draw', 'Íbis'], ['3', '5', '5']]","{'Corners': ['9', '1'], 'Fouls': ['26', '14']}"
Pernambucano 1,Brazil,Sport,2,Santa Cruz,0,2023-03-11,https://www.goal.com/en/match/sport-recife-vs-santa-cruz/5bij7w4elypygz02k6cdds4d0,"[['Sport', 'Draw', 'Santa Cruz'], ['16', '9', '4']]","{'Corners': ['8', '3'], 'Fouls': ['15', '11']}"
Sergipano 1,Brazil,Sergipe,4,Falcon,1,2023-03-11,https://www.goal.com/en/match/sergipe-vs-falcon/bitr3hgxe9txsl3cy5ah6r0no,"[['Sergipe', 'Draw', 'Falcon'], ['3', '5', '1']]","{'Corners': ['2', '5'], 'Fouls': ['22', '15']}"
Piauiense,Brazil,FAC,0,Fluminense PI,3,2023-03-11,https://www.goal.com/en/match/ferroviario-pi-vs-fluminense-pi/64wxwryczjgqcpu51ls52r4lw,[],{}
Potiguar 1,Brazil,ABC,3,Santa Cruz,0,2023-03-11,https://www.goal.com/en/match/abc-vs-santa-cruz-de-natal-rn/ehx2n9y2tifcqn17ye3bkdafo,"[['ABC', 'Draw', 'Santa Cruz'], ['8', '8', '2']]","{'Corners': ['4', '7'], 'Fouls': ['16', '15']}"
Paulista A2,Brazil,Lemense,0,Monte Azul,2,2023-03-11,https://www.goal.com/en/match/ec-lemense-vs-monte-azul/en4mhbx3ocrvph03ce91x395g,"[['Lemense', 'Draw', 'Monte Azul'], ['2', '5', '0']]","{'Corners': ['4', '11'], 'Fouls': ['12', '13']}"
Paulista A2,Brazil,Linense,2,São Caetano,0,2023-03-11,https://www.goal.com/en/match/linense-vs-sao-caetano/en8lil3b90uiujin3fxxahlp0,"[['Linense', 'Draw', 'São Caetano'], ['1', '5', '0']]","{'Corners': ['5', '8'], 'Fouls': ['13', '14']}"
Paulista A2,Brazil,Novorizontino,1,Juventus,0,2023-03-11,https://www.goal.com/en/match/novorizontino-vs-juventus/en0r6kb7g5vzpn9lii5vztmhg,"[['Novorizontino', 'Draw', 'Juventus'], ['2', '5', '1']]","{'Corners': ['13', '2'], 'Fouls': ['12', '12']}"
Paulista A2,Brazil,Oeste,1,Portuguesa,1,2023-03-11,https://www.goal.com/en/match/oeste-vs-portuguesa-santista/ence1pbk2n42xg1zr4obgcvf8,"[['Oeste', 'Draw', 'Portuguesa'], ['1', '6', '0']]","{'Corners': ['4', '2'], 'Fouls': ['14', '7']}"
Paulista A2,Brazil,Ponte Preta,2,Noroeste,0,2023-03-11,https://www.goal.com/en/match/ponte-preta-vs-noroeste/enidarh0usv3issxxdgky8w0k,"[['Ponte Preta', 'Draw', 'Noroeste'], ['5', '4', '0']]","{'Corners': ['9', '2'], 'Fouls': ['21', '13']}"
Paulista A2,Brazil,Primavera,1,Taubaté,1,2023-03-11,https://www.goal.com/en/match/primavera-sp-vs-taubate/emwnhifsh3n1ojrwwtedjmzv8,"[['Primavera', 'Draw', 'Taubaté'], ['2', '6', '0']]","{'Corners': ['9', '5'], 'Fouls': ['13', '22']}"
Paulista A2,Brazil,Rio Claro,2,Comercial,0,2023-03-11,https://www.goal.com/en/match/rio-claro-vs-comercial/enm0v5c2imdl4hluol50qnok4,"[['Rio Claro', 'Draw', 'Comercial'], ['0', '5', '0']]","{'Corners': ['5', '5'], 'Fouls': ['15', '21']}"
Paulista A2,Brazil,XV Piracicaba,1,Velo,0,2023-03-11,https://www.goal.com/en/match/xv-de-piracicaba-vs-velo-clube/enpxba9f3yd0im9zvr504sd90,"[['XV Piracicaba', 'Draw', 'Velo'], ['0', '4', '0']]","{'Corners': ['9', '6'], 'Fouls': ['18', '9']}"
Paulista A3,Brazil,Desp. Brasil,1,Marília,0,2023-03-11,https://www.goal.com/en/match/desportivo-brasil-vs-marilia/6i9e2bmb0tseuxyeayyqa8pp0,"[['Desp. Brasil', 'Draw', 'Marília'], ['0', '3', '0']]","{'Corners': ['6', '3'], 'Fouls': ['14', '11']}"
Paulista A3,Brazil,Rio Preto,0,São José,1,2023-03-11,https://www.goal.com/en/match/rio-preto-vs-sao-jose-ec/6igf475xkexz6d83jgn9a60ic,[],{}
Paulista A3,Brazil,Grêmio Pr,2,RB Brasil,0,2023-03-11,https://www.goal.com/en/match/gremio-prudente-vs-rb-brasil/6icudxnmxzie8owjjpftpwphw,[],{}
First League,Bulgaria,Pirin,2,Hebar 1918,0,2023-03-11,https://www.goal.com/en/match/pirin-blagoevgrad-vs-hebar-1918/akewt6g3cuiiceq7wwal3f6l0,"[['Pirin', 'Draw', 'Hebar 1918'], ['14', '25', '9']]","{'Corners': ['6', '6'], 'Fouls': ['12', '18']}"
First League,Bulgaria,Spartak Varna,1,Lokomotiv Sf,2,2023-03-11,https://www.goal.com/en/match/spartak-varna-vs-lokomotiv-sofia-1929/akp2ln5aoy40taipruuo5rx90,"[['Spartak Varna', 'Draw', 'Lokomotiv Sf'], ['11', '21', '9']]","{'Corners': ['10', '4'], 'Fouls': ['13', '9']}"
First League,Bulgaria,Levski,2,Botev Vratsa,0,2023-03-11,https://www.goal.com/en/match/levski-sofia-vs-botev-vratsa/akixc1byekbos391ky4aeaz2s,"[['Levski', 'Draw', 'Botev Vratsa'], ['39', '47', '23']]","{'Corners': ['14', '4'], 'Fouls': ['9', '11']}"
Primera B,Chile,Recoleta,1,San Marcos,1,2023-03-11,https://www.goal.com/en/match/recoleta-vs-san-marcos/2zccgihgzbw3qsroj3vgc4mc4,[],{}
Primera B,Colombia,Bogotá,2,Barranquilla,0,2023-03-11,https://www.goal.com/en/match/bogota-vs-barranquilla/86tgrq8b1rhhqdg3boqkr649g,[],{}
Primera B,Colombia,Cortuluá,2,Cúcuta,2,2023-03-11,https://www.goal.com/en/match/cortulua-vs-cucuta-deportivo/86y99hl112enuqmpcaay3uvis,[],{}
Liga Femenina,Colombia,Tolima,0,Llaneros,3,2023-03-11,https://www.goal.com/en/match/deportes-tolima-vs-llaneros/f46bk1ybl2i76jsr88v5kqrkk,"[['Tolima', 'Draw', 'Llaneros'], ['5', '8', '4']]","{'Corners': ['4', '3'], 'Fouls': ['10', '16']}"
Liga Femenina,Colombia,Atlético Huila,0,América,6,2023-03-11,https://www.goal.com/en/match/atletico-huila-vs-america-de-cali/f3t9o8z6knliw63glcfl9dno4,[],{}
Liga Femenina,Colombia,Boyacá Chicó,0,Santa Fe,2,2023-03-11,https://www.goal.com/en/match/boyaca-chico-vs-santa-fe/f3vxdy16dwo6k0lk3onk5d6ac,[],{}
Liga Femenina,Colombia,Medellín,4,Bucaramanga,2,2023-03-11,https://www.goal.com/en/match/independiente-medellin-vs-atletico-bucaramanga/f43q1h5yot6j6r2nf6qez55hw,[],{}
Primera División,Costa Rica,Grecia,2,SP. San José,1,2023-03-11,https://www.goal.com/en/match/municipal-grecia-vs-sporting-san-jose/4pufcqwnbo1kxd7xqdystzfh0,"[['Grecia', 'Draw', 'SP. San José'], ['5', '12', '8']]","{'Corners': ['2', '6'], 'Fouls': ['9', '15']}"
HNL,Croatia,Lokomotiva,1,Slaven,0,2023-03-11,https://www.goal.com/en/match/lokomotiva-zagreb-vs-slaven-koprivnica/boj1gsh7umjkad07hyf8e3dp0,"[['Lokomotiva', 'Draw', 'Slaven'], ['24', '47', '19']]","{'Ball possession': ['62.6%', '37.4%'], 'Total shots': ['16', '4'], 'Corners': ['7', '4'], 'Fouls': ['12', '12']}"
HNL,Croatia,Šibenik,2,Dinamo Zagreb,1,2023-03-11,https://www.goal.com/en/match/sibenik-vs-dinamo-zagreb/bo69er3ci0uq3pnniviqjlhck,"[['Šibenik', 'Draw', 'Dinamo Zagreb'], ['35', '103', '169']]","{'Ball possession': ['29.1%', '70.9%'], 'Total shots': ['5', '17'], 'Corners': ['1', '5'], 'Fouls': ['9', '10']}"
1. Division,Cyprus,Anorthosis,3,Doxa,1,2023-03-11,https://www.goal.com/en/match/anorthosis-vs-doxa/5wnhunvufe7xgoywvu8u8q0pg,"[['Anorthosis', 'Draw', 'Doxa'], ['21', '43', '16']]","{'Corners': ['6', '3'], 'Fouls': ['17', '11']}"
1. Division,Cyprus,Omonia,1,APOEL,1,2023-03-11,https://www.goal.com/en/match/omonia-nicosia-vs-apoel/c0n7hbb35ysgg75s7w0eovwgk,"[['Omonia', 'Draw', 'APOEL'], ['32', '62', '61']]","{'Corners': ['1', '5'], 'Fouls': ['14', '15']}"
Czech Liga,Czech Republic,Baník,0,Sparta,3,2023-03-11,https://www.goal.com/en/match/banik-ostrava-vs-sparta-praha/o1fh9m20ggyqtbpd0lh83kes,"[['Baník', 'Draw', 'Sparta'], ['29', '72', '89']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['17', '13'], 'Corners': ['11', '2'], 'Fouls': ['15', '18']}"
Czech Liga,Czech Republic,Sigma,3,Dynamo CB,0,2023-03-11,https://www.goal.com/en/match/sigma-olomouc-vs-ceske-budejovice/nfwdwlxb1t4pox3g6jwce3o4,"[['Sigma', 'Draw', 'Dynamo CB'], ['25', '31', '19']]","{'Ball possession': ['50.5%', '49.5%'], 'Total shots': ['19', '2'], 'Corners': ['9', '1'], 'Fouls': ['10', '16']}"
Czech Liga,Czech Republic,Zlín,2,Králové,2,2023-03-11,https://www.goal.com/en/match/zlin-vs-hradec-kralove/nxqss3cp6wmgt77x8x7qi32s,"[['Zlín', 'Draw', 'Králové'], ['17', '34', '15']]","{'Ball possession': ['31.8%', '68.2%'], 'Total shots': ['6', '18'], 'Corners': ['3', '7'], 'Fouls': ['6', '11']}"
Czech Liga,Czech Republic,Slavia,2,Viktoria Plzeň,1,2023-03-11,https://www.goal.com/en/match/slavia-praha-vs-viktoria-plzen/nc8o7cr71du0dihauji11atw,"[['Slavia', 'Draw', 'Viktoria Plzeň'], ['90', '97', '57']]","{'Ball possession': ['68.4%', '31.6%'], 'Total shots': ['20', '3'], 'Corners': ['15', '5'], 'Fouls': ['13', '17']}"
FNL,Czech Republic,Vyškov,1,Opava,1,2023-03-11,https://www.goal.com/en/match/vyskov-vs-opava/3xlal1xq4eocko45d5ovmpqtw,"[['Vyškov', 'Draw', 'Opava'], ['11', '8', '6']]","{'Corners': ['3', '2'], 'Fouls': ['13', '15']}"
FNL,Czech Republic,Vlašim,3,Sparta II,0,2023-03-11,https://www.goal.com/en/match/vlasim-vs-sparta-praha-ii/3x9xzx5ebey945ylwmw3wjzf8,"[['Vlašim', 'Draw', 'Sparta II'], ['4', '4', '5']]","{'Corners': ['5', '8'], 'Fouls': ['18', '14']}"
1. Division,Denmark,Fremad Amager,0,Helsingør,1,2023-03-11,https://www.goal.com/en/match/fremad-amager-vs-helsingor/4cfabbyjb94goavn6thq7em1g,"[['Fremad Amager', 'Draw', 'Helsingør'], ['25', '30', '24']]","{'Ball possession': ['45.8%', '54.2%'], 'Total shots': ['4', '13'], 'Corners': ['0', '5'], 'Fouls': ['12', '12']}"
1. Division,Denmark,Hillerød,2,Næstved,0,2023-03-11,https://www.goal.com/en/match/hillerod-vs-naestved/4cmzjjq93j56g0xy4eju1wn4k,"[['Hillerød', 'Draw', 'Næstved'], ['17', '21', '14']]","{'Ball possession': ['47.1%', '52.9%'], 'Total shots': ['12', '6'], 'Corners': ['4', '1'], 'Fouls': ['15', '15']}"
1. Division,Denmark,Nykøbing,4,HB Køge,2,2023-03-11,https://www.goal.com/en/match/nykobing-vs-hb-koge/4cum4wit1vsacqbuuksrt3huc,"[['Nykøbing', 'Draw', 'HB Køge'], ['20', '19', '16']]","{'Ball possession': ['37.6%', '62.4%'], 'Total shots': ['18', '14'], 'Corners': ['2', '6'], 'Fouls': ['11', '6']}"
Premier League,Egypt,Mokawloon,0,Smouha,1,2023-03-11,https://www.goal.com/en/match/al-mokawloon-vs-smouha/7m6w12b37nl89v1y20gm1qrdg,"[['Mokawloon', 'Draw', 'Smouha'], ['19', '39', '15']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['17', '7'], 'Corners': ['9', '3'], 'Fouls': ['20', '13']}"
Primera Division,El Salvador,Alianza,1,Dragón,1,2023-03-11,https://www.goal.com/en/match/alianza-vs-dragon/9s8wongb7ajcq1vorxzmrod0,"[['Alianza', 'Draw', 'Dragón'], ['17', '15', '3']]","{'Corners': ['1', '2'], 'Fouls': ['4', '3']}"
FA Trophy,England,Aldershot,0,Halifax,2,2023-03-11,https://www.goal.com/en/match/aldershot-town-vs-halifax-town/ed6n22gyiymkpn4pxw2qqaqdw,[],{}
FA Trophy,England,Gateshead,0,Farsley,0,2023-03-11,https://www.goal.com/en/match/gateshead-vs-farsley-celtic/ecaqj169pbm1mh17t7uu2klxw,[],{}
FA Trophy,England,Maidstone Utd,2,Barnet,2,2023-03-11,https://www.goal.com/en/match/maidstone-united-vs-barnet/ecnnxwqtrd8xohwpgel30e3o4,"[['Maidstone Utd', 'Draw', 'Barnet'], ['4', '6', '9']]","{'Corners': ['4', '7'], 'Fouls': ['14', '5']}"
FA Trophy,England,York,1,Altrincham,2,2023-03-11,https://www.goal.com/en/match/york-city-vs-altrincham/ecx2pykn12q262qu5htb8gc9g,[],{}
Premier League 2,England,Chelsea,3,Liverpool,1,2023-03-11,https://www.goal.com/en/match/chelsea-u21-vs-liverpool-u21/5q4k9eptd46rhhgujb6vokn4k,[],{}
Premier League Cup,England,Stoke,1,Fulham,6,2023-03-11,https://www.goal.com/en/match/stoke-city-u21-vs-fulham-u21/574ghr2c801br6uem5f5k6qz8,"[['Stoke', 'Draw', 'Fulham'], ['1', '7', '5']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['7', '14'], 'Corners': ['3', '10'], 'Fouls': ['9', '12']}"
U18 Premier League,England,Blackburn,0,Stoke City,2,2023-03-11,https://www.goal.com/en/match/blackburn-rovers-u18-vs-stoke-city-u18/7raloeew5znvvurf2jveq3vv8,"[['Blackburn', 'Draw', 'Stoke City'], ['1', '1', '1']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['12', '16'], 'Corners': ['5', '4'], 'Fouls': ['12', '11']}"
U18 Premier League,England,Crystal Palace,4,Arsenal,3,2023-03-11,https://www.goal.com/en/match/crystal-palace-u18-vs-arsenal-u18/adcuhqdq9llra9vjfftwielg4,"[['Crystal Palace', 'Draw', 'Arsenal'], ['0', '2', '4']]","{'Ball possession': ['44.3%', '55.7%'], 'Total shots': ['15', '14'], 'Corners': ['6', '2'], 'Fouls': ['13', '4']}"
U18 Premier League,England,Southampton,0,Leicester,2,2023-03-11,https://www.goal.com/en/match/southampton-u18-vs-leicester-city-u18/af4gglpt9qoll81sjc700eiok,"[['Southampton', 'Draw', 'Leicester'], ['1', '0', '1']]","{'Ball possession': ['59.4%', '40.6%'], 'Total shots': ['9', '9'], 'Corners': ['3', '2'], 'Fouls': ['5', '10']}"
U18 Premier League,England,Man City,4,Everton,0,2023-03-11,https://www.goal.com/en/match/manchester-city-u18-vs-everton-u18/7wll6oybpyk0m8uxwdtd0u1as,"[['Man City', 'Draw', 'Everton'], ['1', '1', '0']]","{'Ball possession': ['74.9%', '25.1%'], 'Total shots': ['24', '5'], 'Corners': ['9', '2'], 'Fouls': ['7', '3']}"
U18 Premier League,England,Chelsea,2,Brighton,3,2023-03-11,https://www.goal.com/en/match/chelsea-u18-vs-brighton-u18/ad97u0lzrvy9jqx83ilk6r7ro,"[['Chelsea', 'Draw', 'Brighton'], ['0', '1', '2']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['16', '17'], 'Corners': ['5', '8'], 'Fouls': ['14', '11']}"
U18 Premier League,England,Norwich,1,West Ham,4,2023-03-11,https://www.goal.com/en/match/norwich-city-u18-vs-west-ham-united-u18/adgk8mj8ler89it76wwftkys4,"[['Norwich', 'Draw', 'West Ham'], ['0', '1', '1']]","{'Ball possession': ['39.7%', '60.3%'], 'Total shots': ['15', '27'], 'Corners': ['1', '8'], 'Fouls': ['12', '9']}"
U18 Premier League Cup,England,Charlton,2,Aston Villa,3,2023-03-11,https://www.goal.com/en/match/charlton-athletic-u18-vs-aston-villa-u18/ryuwgswuiufrqko934rjdhw,[],{}
Feminine Division 1,France,Guingamp,2,Bordeaux,0,2023-03-11,https://www.goal.com/en/match/guingamp-vs-bordeaux/3bh6yt9uh5supoox15bcn3rpw,"[['Guingamp', 'Draw', 'Bordeaux'], ['1', '2', '2']]","{'Corners': ['4', '3'], 'Fouls': ['11', '10']}"
Feminine Division 1,France,Rodez,1,Le Havre,2,2023-03-11,https://www.goal.com/en/match/rodez-vs-le-havre/3bkqnj34gf32ywje7ajyvp0k4,"[['Rodez', 'Draw', 'Le Havre'], ['0', '2', '1']]","{'Corners': ['10', '3'], 'Fouls': ['15', '18']}"
Feminine Division 1,France,Soyaux,1,Dijon,1,2023-03-11,https://www.goal.com/en/match/soyaux-vs-dijon/3bs1u1yvoklvbm23ox5t4o1lg,"[['Soyaux', 'Draw', 'Dijon'], ['0', '4', '1']]","{'Corners': ['3', '5'], 'Fouls': ['9', '16']}"
3. Liga,Germany,Aue,2,RW Essen,1,2023-03-11,https://www.goal.com/en/match/erzgebirge-aue-vs-rot-weiss-essen/491zkkrc9etwqgtjcx2zqvs44,"[['Aue', 'Draw', 'RW Essen'], ['15', '22', '12']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['16', '16'], 'Corners': ['5', '7'], 'Fouls': ['12', '15']}"
3. Liga,Germany,Bayreuth,1,Waldhof,3,2023-03-11,https://www.goal.com/en/match/bayreuth-vs-waldhof-mannheim/49ucoehjxjt5gpmob0de5jg9g,"[['Bayreuth', 'Draw', 'Waldhof'], ['11', '22', '14']]","{'Ball possession': ['54.3%', '45.7%'], 'Total shots': ['9', '16'], 'Corners': ['3', '4'], 'Fouls': ['9', '10']}"
3. Liga,Germany,Duisburg,2,1860 München,2,2023-03-11,https://www.goal.com/en/match/msv-duisburg-vs-1860-muenchen/497mcv0cdswrff14m1whp8avo,"[['Duisburg', 'Draw', '1860 München'], ['12', '25', '20']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['19', '16'], 'Corners': ['4', '7'], 'Fouls': ['20', '10']}"
3. Liga,Germany,Elversberg,2,Meppen,2,2023-03-11,https://www.goal.com/en/match/elversberg-vs-meppen/49f7r8nt8j18q52q1mm6arris,"[['Elversberg', 'Draw', 'Meppen'], ['36', '41', '18']]","{'Ball possession': ['70%', '30%'], 'Total shots': ['17', '12'], 'Corners': ['8', '1'], 'Fouls': ['14', '16']}"
3. Liga,Germany,Osnabrück,2,VfB Oldenburg,0,2023-03-11,https://www.goal.com/en/match/osnabrueck-vs-vfb-oldenburg/48xzfgw35o16ndo9qe4mel8us,[],{}
3. Liga,Germany,Viktoria Köln,1,Zwickau,1,2023-03-11,https://www.goal.com/en/match/viktoria-koeln-vs-zwickau/49mv8ee7gnhuylfoj5teqr8k4,"[['Viktoria Köln', 'Draw', 'Zwickau'], ['16', '27', '13']]","{'Ball possession': ['71.5%', '28.5%'], 'Total shots': ['15', '6'], 'Corners': ['6', '3'], 'Fouls': ['6', '14']}"
Regionalliga,Germany,Heimstetten,0,Augsburg II,3,2023-03-11,https://www.goal.com/en/match/heimstetten-vs-augsburg-ii/8d8s5kjdroc8hb8qwg85pwsno,[],{}
Regionalliga,Germany,Luckenwalde,1,ZFC Meuselwitz,4,2023-03-11,https://www.goal.com/en/match/luckenwalde-vs-zfc-meuselwitz/d2yisadvyth31fl52htl1gc2c,[],{}
Regionalliga,Germany,Burghausen,1,Illertissen,3,2023-03-11,https://www.goal.com/en/match/wacker-burghausen-vs-illertissen/8dcmxl9c1lv4yq681smg8l8gk,[],{}
Regionalliga,Germany,Fürth II,2,Schweinfurt,2,2023-03-11,https://www.goal.com/en/match/greuther-fuerth-ii-vs-schweinfurt/8dk2bl8050u5b4to037ke2rkk,"[['Fürth II', 'Draw', 'Schweinfurt'], ['0', '1', '1']]","{'Corners': ['3', '6'], 'Fouls': ['9', '10']}"
Regionalliga,Germany,Rain / Lech,1,Eichstätt,6,2023-03-11,https://www.goal.com/en/match/rain-lech-vs-eichstaett/8d4qnbu6bmhf7pfpkm6519xck,[],{}
Regionalliga,Germany,Würzburg,1,Aschaffenburg,1,2023-03-11,https://www.goal.com/en/match/wuerzburger-kickers-vs-viktoria-aschaffenburg/8cp11hn7h64orsfq6rt5wtc0k,[],{}
Regionalliga,Germany,Bahlingen,4,Lehnerz,2,2023-03-11,https://www.goal.com/en/match/bahlinger-sc-vs-barockstadt-fulda-lehn/5bhroe8m8rm0p8mtxw2pke8k,[],{}
Regionalliga,Germany,Homburg,2,Balingen,2,2023-03-11,https://www.goal.com/en/match/homburg-vs-balingen/5zwpu7k0vs7b323ya3mdnmdw,"[['Homburg', 'Draw', 'Balingen'], ['2', '4', '1']]","{'Corners': ['10', '7'], 'Fouls': ['11', '14']}"
Regionalliga,Germany,Ulm,1,Hoffenheim II,0,2023-03-11,https://www.goal.com/en/match/ulm-vs-hoffenheim-ii/5nubv11x8r87vbeu00cwb6l0,[],{}
Regionalliga,Germany,Lippstadt,1,Wuppertal,3,2023-03-11,https://www.goal.com/en/match/lippstadt-08-vs-wuppertaler-sv/d5i3a01lqer4mc6ixvphxru38,[],{}
Regionalliga,Germany,Straelen,1,Wattenscheid,2,2023-03-11,https://www.goal.com/en/match/straelen-vs-wattenscheid-09/d5ao1qeqygwjldy7q607v1tec,"[['Straelen', 'Draw', 'Wattenscheid'], ['0', '0', '0']]","{'Corners': ['13', '1'], 'Fouls': ['7', '9']}"
Regionalliga,Germany,Mainz 05 II,2,Trier,0,2023-03-11,https://www.goal.com/en/match/mainz-05-ii-vs-eintracht-trier/5vptnf9dn7sf0p6n622dhtsk,"[['Mainz 05 II', 'Draw', 'Trier'], ['2', '1', '2']]","{'Corners': ['7', '4'], 'Fouls': ['14', '12']}"
Regionalliga,Germany,Pipinsried,1,Ansbach,1,2023-03-11,https://www.goal.com/en/match/pipinsried-vs-ansbach/8d0jacd30cy8180gwptxih7h0,[],{}
