Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Premiership,Northern Ireland,Glentoran,1,Larne,2,2023-08-11,https://www.goal.com/en/match/glentoran-vs-larne/4t673ejodaxxth5hohywtx8gk,"[['Glentoran', 'Draw', 'Larne'], ['37', '44', '22']]","{'Corners': ['6', '3'], 'Fouls': ['9', '21']}"
Premiership,Northern Ireland,Loughgall,1,Coleraine,2,2023-08-11,https://www.goal.com/en/match/loughgall-vs-coleraine/4tfigbeux80oytsauq4mgcges,"[['Loughgall', 'Draw', 'Coleraine'], ['12', '29', '30']]","{'Corners': ['5', '5'], 'Fouls': ['16', '9']}"
Primera División,Peru,Sport Huancayo,1,Unión Comercio,1,2023-08-11,https://www.goal.com/en/match/sport-huancayo-vs-union-comercio/7k6qqm8rwqzfbnlroct2mta1g,"[['Sport Huancayo', 'Draw', 'Unión Comercio'], ['40', '35', '17']]","{'Ball possession': ['69.3%', '30.7%'], 'Total shots': ['23', '6'], 'Corners': ['10', '1'], 'Fouls': ['11', '15']}"
Primera División,Peru,UTC Cajamarca,2,CA Mannucci,0,2023-08-11,https://www.goal.com/en/match/utc-cajamarca-vs-carlos-mannucci/7kiu4g3g0np149b59e9lk7z84,"[['UTC Cajamarca', 'Draw', 'CA Mannucci'], ['15', '41', '17']]","{'Ball possession': ['45.8%', '54.2%'], 'Total shots': ['8', '5'], 'Corners': ['5', '2'], 'Fouls': ['9', '7']}"
I Liga,Poland,Górnik Łęczna,3,Chrobry,1,2023-08-11,https://www.goal.com/en/match/gornik-leczna-vs-chrobry-glogow/cexu5k7dst2etddwezoa0ifbo,"[['Górnik Łęczna', 'Draw', 'Chrobry'], ['21', '36', '13']]","{'Corners': ['0', '12'], 'Fouls': ['21', '8']}"
I Liga,Poland,GKS Katowice,4,Wisła Płock,1,2023-08-11,https://www.goal.com/en/match/gks-katowice-vs-wisla-plock/cec4uffvjha7n5wawgesepi50,"[['GKS Katowice', 'Draw', 'Wisła Płock'], ['18', '42', '20']]","{'Corners': ['4', '7'], 'Fouls': ['19', '13']}"
Premier Division,Republic of Ireland,Cork,1,UCD,1,2023-08-11,https://www.goal.com/en/match/cork-city-vs-ucd/ex82d61kaotljsa3k5xsoybdg,"[['Cork', 'Draw', 'UCD'], ['83', '97', '40']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['20', '15'], 'Corners': ['4', '6'], 'Fouls': ['16', '5']}"
Premier Division,Republic of Ireland,Dundalk,1,Sligo,0,2023-08-11,https://www.goal.com/en/match/dundalk-vs-sligo-rovers/exfy84jm2v75e63fj0herdpn8,"[['Dundalk', 'Draw', 'Sligo'], ['101', '119', '47']]","{'Ball possession': ['61.2%', '38.8%'], 'Total shots': ['7', '7'], 'Corners': ['0', '3'], 'Fouls': ['17', '15']}"
Premier Division,Republic of Ireland,Shelbourne,1,Shamrock,1,2023-08-11,https://www.goal.com/en/match/shelbourne-vs-shamrock-rovers/exjwjxic05w4uos79yxmuh7h0,"[['Shelbourne', 'Draw', 'Shamrock'], ['56', '113', '111']]","{'Ball possession': ['44.2%', '55.8%'], 'Total shots': ['10', '17'], 'Corners': ['4', '5'], 'Fouls': ['11', '14']}"
Premier Division,Republic of Ireland,St Pat's,0,Bohemians,0,2023-08-11,https://www.goal.com/en/match/st-patrick-s-athletic-vs-bohemians/exnr3g1mgs2vvmgftw0gkutqs,"[[""St Pat's"", 'Draw', 'Bohemians'], ['80', '125', '71']]","{'Ball possession': ['40.6%', '59.4%'], 'Total shots': ['11', '21'], 'Corners': ['5', '9'], 'Fouls': ['13', '18']}"
First Division,Republic of Ireland,Cobh,3,Bray,3,2023-08-11,https://www.goal.com/en/match/cobh-ramblers-vs-bray-wanderers/4a2yzjyigdx82jfly2b2as45w,[],{}
First Division,Republic of Ireland,Waterford,2,Galway Utd,2,2023-08-11,https://www.goal.com/en/match/waterford-vs-galway-united/4a7cswkv1ayklzat8m5riskr8,"[['Waterford', 'Draw', 'Galway Utd'], ['35', '72', '58']]","{'Corners': ['5', '4'], 'Fouls': ['19', '15']}"
First Division,Republic of Ireland,Wexford,3,Kerry,2,2023-08-11,https://www.goal.com/en/match/wexford-vs-kerry/4abmvd4kgdsytlnfl7zkayqs4,[],{}
First Division,Republic of Ireland,Finn Harps,0,Treaty United,1,2023-08-11,https://www.goal.com/en/match/finn-harps-vs-treaty-united/4ag022goikoxen87jpcychhck,"[['Finn Harps', 'Draw', 'Treaty United'], ['41', '58', '26']]","{'Corners': ['5', '3'], 'Fouls': ['17', '12']}"
Liga I,Romania,U Craiova 1948,3,Voluntari,1,2023-08-11,https://www.goal.com/en/match/u-craiova-1948-vs-voluntari/d0vn52npoy1apd8vnq3ecvpck,"[['U Craiova 1948', 'Draw', 'Voluntari'], ['48', '81', '43']]","{'Corners': ['1', '6'], 'Fouls': ['12', '9']}"
Saudi League,Saudi Arabia,Ahli,3,Hazm,1,2023-08-11,https://www.goal.com/en/match/al-ahli-vs-al-hazm/6565yckgso7vhzt8l8bvq189g,"[['Ahli', 'Draw', 'Hazm'], ['321', '138', '52']]","{'Ball possession': ['58.6%', '41.4%'], 'Total shots': ['15', '10'], 'Corners': ['3', '8'], 'Fouls': ['11', '15']}"
Highland / Lowland,Scotland,Hearts,1,Cowdenbeath,2,2023-08-11,https://www.goal.com/en/match/hearts-ii-vs-cowdenbeath/1fzqr19x7o1327219b5ui08pg,"[['Hearts', 'Draw', 'Cowdenbeath'], ['3', '10', '2']]","{'Corners': ['2', '8'], 'Fouls': ['12', '15']}"
Super Liga,Serbia,Mladost Lučani,1,Crvena Zvezda,4,2023-08-11,https://www.goal.com/en/match/mladost-lucani-vs-crvena-zvezda/b4mh46eybcp0uxorxfvo98hzo,"[['Mladost Lučani', 'Draw', 'Crvena Zvezda'], ['33', '62', '79']]","{'Corners': ['2', '8'], 'Fouls': ['7', '16']}"
Premier League,Singapore,Tanjong,2,Albirex,3,2023-08-11,https://www.goal.com/en/match/tanjong-pagar-vs-albirex-niigata-s/doiyv9wmgbl2p82c4n77ckg0k,"[['Tanjong', 'Draw', 'Albirex'], ['19', '39', '48']]","{'Corners': ['5', '9'], 'Fouls': ['8', '9']}"
Super Liga,Slovakia,Zemplín,0,Banská Bystric,3,2023-08-11,https://www.goal.com/en/match/zemplin-michalovce-vs-dukla-banska-bystrica/ib7y1zdsi7pcii7o1ssl7wno,"[['Zemplín', 'Draw', 'Banská Bystric'], ['18', '43', '19']]","{'Corners': ['4', '3'], 'Fouls': ['15', '18']}"
Segunda División,Spain,Amorebieta,1,Levante,1,2023-08-11,https://www.goal.com/en/match/amorebieta-vs-levante/2yc6qtouxk9za4a0sc4hazllg,"[['Amorebieta', 'Draw', 'Levante'], ['63', '156', '132']]","{'Ball possession': ['41.7%', '58.3%'], 'Total shots': ['11', '7'], 'Corners': ['8', '2'], 'Fouls': ['20', '18']}"
Segunda División,Spain,Valladolid,2,Gijón,0,2023-08-11,https://www.goal.com/en/match/real-valladolid-vs-sporting-gijon/313yd6cdg4gukkew5nbrdqhw4,"[['Valladolid', 'Draw', 'Gijón'], ['121', '132', '61']]","{'Ball possession': ['47.1%', '52.9%'], 'Total shots': ['17', '9'], 'Corners': ['8', '2'], 'Fouls': ['12', '15']}"
Challenge League,Switzerland,Nyon,2,Schaffhausen,1,2023-08-11,https://www.goal.com/en/match/stade-nyonnais-vs-schaffhausen/cx9m5wn3nuzs35h5xc0a6j3f8,"[['Nyon', 'Draw', 'Schaffhausen'], ['35', '46', '27']]","{'Ball possession': ['53.6%', '46.4%'], 'Total shots': ['16', '8'], 'Corners': ['6', '5'], 'Fouls': ['23', '11']}"
Challenge League,Switzerland,Xamax,4,Thun,0,2023-08-11,https://www.goal.com/en/match/xamax-vs-thun/cx0tbedxntz7ymrlcpnvh7rx0,"[['Xamax', 'Draw', 'Thun'], ['33', '68', '46']]","{'Ball possession': ['39.3%', '60.7%'], 'Total shots': ['15', '20'], 'Corners': ['7', '8'], 'Fouls': ['11', '11']}"
Challenge League,Switzerland,Wil,0,Sion,0,2023-08-11,https://www.goal.com/en/match/wil-vs-sion/cxiaw8vioz1mxciihanqts0es,"[['Wil', 'Draw', 'Sion'], ['38', '76', '61']]","{'Ball possession': ['50.1%', '49.9%'], 'Total shots': ['7', '15'], 'Corners': ['2', '8'], 'Fouls': ['15', '13']}"
Thai League 1,Thailand,Nakhon Pathom,2,Port,2,2023-08-11,https://www.goal.com/en/match/nakhon-pathom-united-vs-port/7dv1d9cydriet28qxgbu2hpn8,"[['Nakhon Pathom', 'Draw', 'Port'], ['61', '83', '197']]","{'Ball possession': ['37.2%', '62.8%'], 'Total shots': ['9', '25'], 'Corners': ['3', '7'], 'Fouls': ['13', '12']}"
Thai League 1,Thailand,Police Tero,2,BGPU,2,2023-08-11,https://www.goal.com/en/match/police-tero-vs-bg-pathum-united/7ea2731bufquoyrbv3huyu044,"[['Police Tero', 'Draw', 'BGPU'], ['44', '90', '204']]","{'Ball possession': ['49.6%', '50.4%'], 'Total shots': ['14', '13'], 'Corners': ['6', '5'], 'Fouls': ['10', '15']}"
Thai League 2,Thailand,Pattaya,1,Samut Prakan,2,2023-08-11,https://www.goal.com/en/match/pattaya-dolphins-vs-samut-prakan-city/43cbaywl0k6l5qeal56i70avo,"[['Pattaya', 'Draw', 'Samut Prakan'], ['23', '28', '25']]","{'Corners': ['3', '2'], 'Fouls': ['21', '19']}"
1. Lig,Turkey,Boluspor,0,Adanaspor,2,2023-08-11,https://www.goal.com/en/match/boluspor-vs-adanaspor/3cvao6gni0afnc0zqaw99ta8k,"[['Boluspor', 'Draw', 'Adanaspor'], ['57', '70', '31']]","{'Ball possession': ['64.8%', '35.2%'], 'Total shots': ['7', '9'], 'Corners': ['3', '1'], 'Fouls': ['16', '18']}"
Persha Liga,Ukraine,Kremin',0,Viktoriya Sumy,1,2023-08-11,https://www.goal.com/en/match/kremin-vs-viktoriya-sumy/dtz6verkt0cb1mo0s1qnmaal0,[],{}
Persha Liga,Ukraine,FSC Mariupol,1,SK Poltava,1,2023-08-11,https://www.goal.com/en/match/fsc-mariupol-vs-sk-poltava/dtbfswwc1y5adwnlfpsdsi13o,[],{}
Persha Liga,Ukraine,Nyva Buzova,2,Nyva Ternopil,1,2023-08-11,https://www.goal.com/en/match/nyva-buzova-vs-nyva-ternopil/anuw9ufe28dmwyufyuq9511ck,[],{}
Persha Liga,Ukraine,Prykarpattia,0,Karpaty Lviv,1,2023-08-11,https://www.goal.com/en/match/prykarpattia-vs-karpaty-lviv/an8euy8cz507snox6yeegoe8k,[],{}
Persha Liga,Ukraine,Epitsentr,1,Ahrobiznes V.,1,2023-08-11,https://www.goal.com/en/match/epitsentr-dunayivtsi-vs-ahrobiznes-volochysk/aoiul4jplvkktvsj5c0jvo104,[],{}
Persha Liga,Ukraine,Livyi Bereh,5,Chernihiv,1,2023-08-11,https://www.goal.com/en/match/livyi-bereh-vs-chernihiv/dspj8t1y5a2hegxywb3yc3itw,[],{}
MLS Next Pro,USA,Cincinnati II,1,Chicago Fire,5,2023-08-11,https://www.goal.com/en/match/fc-cincinnati-ii-vs-chicago-fire-ii/32br00d385q3eulsxm09ieb6c,[],{}
MLS Next Pro,USA,NYCFC II,5,Inter Miami II,0,2023-08-11,https://www.goal.com/en/match/new-york-city-ii-vs-inter-miami-ii/32p2l5jkgde4b93h5he3nv9qs,[],{}
Primera División,Venezuela,Angostura,1,UCV,1,2023-08-11,https://www.goal.com/en/match/angostura-vs-ucv/1qlwzcqjlthztlqpgdzdrwcgk,[],{}
V.League 1,Vietnam,Ho Chi Minh,0,Binh Duong,0,2023-08-11,https://www.goal.com/en/match/ho-chi-minh-city-vs-binh-duong/1m7jlpw3kg5hjgety9t8gakgk,"[['Ho Chi Minh', 'Draw', 'Binh Duong'], ['12', '30', '14']]","{'Corners': ['0', '2'], 'Fouls': ['9', '12']}"
V.League 1,Vietnam,Sanna,1,Da Nang,3,2023-08-11,https://www.goal.com/en/match/sanna-khanh-hoa-vs-da-nang/1lx28u2mtqs8m5as08aei9mvo,"[['Sanna', 'Draw', 'Da Nang'], ['15', '20', '10']]","{'Corners': ['1', '1'], 'Fouls': ['14', '17']}"
V.League 1,Vietnam,SLNA,1,HAGL,0,2023-08-11,https://www.goal.com/en/match/song-lam-nghe-an-vs-hoang-anh-gia-lai/1lmadymfstn805u4y5ggmd990,[],{}
Premier League,Wales,Haverfordwest,0,Pontypridd,0,2023-08-11,https://www.goal.com/en/match/haverfordwest-county-vs-pontypridd-united/9jkir2ihxe6avkxqlu7s2q6ms,[],{}
Premier League,Wales,TNS,6,Connah's Quay,2,2023-08-11,https://www.goal.com/en/match/the-new-saints-vs-connah-s-quay/9jz96a6hbqczzp1mth548ap78,[],{}
