Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Liga 1,Indonesia,Borneo,2,Persita,1,2023-08-25,https://www.goal.com/en/match/borneo-vs-persita/6a37k0wpe94la7vtm2v0ct79w,[],{}
Liga 1,Indonesia,Dewa United,2,Persija,0,2023-08-25,https://www.goal.com/en/match/dewa-united-vs-persija/6adh60f1qynrsx28dsbfv8efo,[],{}
K League 1,Korea Republic,Suwon,1,Incheon Utd,2,2023-08-25,https://www.goal.com/en/match/suwon-vs-incheon-united/bce3me83nqqa5bucnxee7zi8k,"[['Suwon', 'Draw', 'Incheon Utd'], ['68', '143', '96']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['1', '2'], 'Corners': ['4', '6'], 'Fouls': ['10', '12']}"
K League 1,Korea Republic,Jeonbuk Motors,1,Daejeon,1,2023-08-25,https://www.goal.com/en/match/jeonbuk-motors-vs-daejeon-hana-citizen/bchoq9mnl2pb0kkot5wz1ixas,"[['Jeonbuk Motors', 'Draw', 'Daejeon'], ['159', '141', '52']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['1', '1'], 'Corners': ['0', '5'], 'Fouls': ['8', '7']}"
A Lyga,Lithuania,Riteriai,0,FA Šiauliai,1,2023-08-25,https://www.goal.com/en/match/riteriai-vs-fa-siauliai/48skqujqdxtk5ognce99t57h0,"[['Riteriai', 'Draw', 'FA Šiauliai'], ['9', '22', '23']]","{'Corners': ['1', '5'], 'Fouls': ['13', '14']}"
Liga de Expansión MX,Mexico,Tapatío,2,Tlaxcala,0,2023-08-25,https://www.goal.com/en/match/tapatio-vs-tlaxcala/7nc6ukyotdxw2og6ldj2qj8yc,[],{}
Liga de Expansión MX,Mexico,Morelia,4,Dorados,0,2023-08-25,https://www.goal.com/en/match/atletico-morelia-vs-dorados/7nkz7w8euzl68twcy97z7k178,[],{}
Concacaf Central American Cup,N/C America,San Miguelito,0,Alajuelense,1,2023-08-25,https://www.goal.com/en/match/sporting-san-miguelito-vs-alajuelense/4b1ivecibrbug5z9jajg4iplg,"[['San Miguelito', 'Draw', 'Alajuelense'], ['12', '29', '34']]","{'Corners': ['3', '6'], 'Fouls': ['14', '14']}"
Concacaf Central American Cup,N/C America,Real España,0,Diriangén,0,2023-08-25,https://www.goal.com/en/match/real-espana-vs-diriangen/cnhqvrucd37rdzsoq7r7ppgr8,"[['Real España', 'Draw', 'Diriangén'], ['18', '30', '16']]","{'Corners': ['6', '4'], 'Fouls': ['16', '13']}"
Eerste Divisie,Netherlands,Cambuur,4,Ajax,2,2023-08-25,https://www.goal.com/en/match/cambuur-vs-ajax-ii/e26v2x4y3by7w5vwhk5wuqtjo,"[['Cambuur', 'Draw', 'Ajax'], ['145', '166', '95']]","{'Corners': ['12', '3'], 'Fouls': ['7', '5']}"
Eerste Divisie,Netherlands,De Graafschap,0,Emmen,1,2023-08-25,https://www.goal.com/en/match/de-graafschap-vs-emmen/e1xqotmwf9l5qvhmiryidebdg,"[['De Graafschap', 'Draw', 'Emmen'], ['124', '112', '64']]","{'Corners': ['12', '7'], 'Fouls': ['8', '8']}"
Eerste Divisie,Netherlands,Den Bosch,1,ADO,2,2023-08-25,https://www.goal.com/en/match/den-bosch-vs-ado-den-haag/e1omdnbqf2ijo9fogpt9ky87o,"[['Den Bosch', 'Draw', 'ADO'], ['44', '98', '78']]","{'Corners': ['9', '6'], 'Fouls': ['10', '7']}"
Eerste Divisie,Netherlands,Dordrecht,2,MVV,2,2023-08-25,https://www.goal.com/en/match/dordrecht-vs-mvv/e16koqkh3j6khu85yadych1jo,"[['Dordrecht', 'Draw', 'MVV'], ['54', '101', '90']]",
Eerste Divisie,Netherlands,Eindhoven,2,NAC,0,2023-08-25,https://www.goal.com/en/match/eindhoven-vs-nac-breda/e1fq4630g5zgp1ncwm7w3iw44,"[['Eindhoven', 'Draw', 'NAC'], ['60', '103', '101']]","{'Corners': ['1', '8'], 'Fouls': ['11', '12']}"
Eerste Divisie,Netherlands,Roda,2,TOP Oss,0,2023-08-25,https://www.goal.com/en/match/roda-jc-vs-top-oss/e2p582cvfz1gbulb3jnsi39qs,"[['Roda', 'Draw', 'TOP Oss'], ['161', '137', '49']]","{'Corners': ['5', '5'], 'Fouls': ['9', '12']}"
Eerste Divisie,Netherlands,VVV,4,Utrecht II,1,2023-08-25,https://www.goal.com/en/match/vvv-vs-utrecht-ii/e2g2nbohp07igrikgujlsfhg4,"[['VVV', 'Draw', 'Utrecht II'], ['74', '97', '49']]","{'Corners': ['7', '3'], 'Fouls': ['11', '7']}"
Premiership,Northern Ireland,Ballymena Utd,0,Glentoran,2,2023-08-25,https://www.goal.com/en/match/ballymena-united-vs-glentoran/4wu3h3onjhnwp8kikgimkb7dg,"[['Ballymena Utd', 'Draw', 'Glentoran'], ['10', '40', '36']]","{'Corners': ['5', '8'], 'Fouls': ['12', '10']}"
Premiership,Northern Ireland,Dungannon,2,Coleraine,2,2023-08-25,https://www.goal.com/en/match/dungannon-swifts-vs-coleraine/4xcocurwzxbj3z59yrvk8v8r8,[],{}
Premiership,Northern Ireland,Loughgall,2,Glenavon,2,2023-08-25,https://www.goal.com/en/match/loughgall-vs-glenavon/4xv8uqkxz5witlji2v2cdqql0,"[['Loughgall', 'Draw', 'Glenavon'], ['19', '36', '25']]","{'Corners': ['5', '4'], 'Fouls': ['17', '11']}"
I Liga,Poland,Tychy,0,Miedź,0,2023-08-25,https://www.goal.com/en/match/tychy-vs-miedz-legnica/ckigkda8mnl7r4vu4vrm9swt0,"[['Tychy', 'Draw', 'Miedź'], ['18', '31', '26']]","{'Corners': ['3', '5'], 'Fouls': ['10', '19']}"
I Liga,Poland,Lechia,3,Podbeskidzie,0,2023-08-25,https://www.goal.com/en/match/lechia-gdansk-vs-podbeskidzie/cish9pvtcbx948ux6kpojgp3o,"[['Lechia', 'Draw', 'Podbeskidzie'], ['29', '32', '13']]","{'Corners': ['4', '5'], 'Fouls': ['16', '10']}"
Stars League,Qatar,Al Duhail,4,Muaither,1,2023-08-25,https://www.goal.com/en/match/al-duhail-vs-muaither/84vuhxz2kjjbea80ke6s68t0,"[['Al Duhail', 'Draw', 'Muaither'], ['72', '55', '21']]","{'Ball possession': ['59.4%', '40.6%'], 'Total shots': ['9', '11'], 'Corners': ['4', '4'], 'Fouls': ['16', '12']}"
Stars League,Qatar,Rayyan,1,Qatar,0,2023-08-25,https://www.goal.com/en/match/al-rayyan-vs-qatar-sc/8gogzoiagikhxo0vjzpbnqqc,"[['Rayyan', 'Draw', 'Qatar'], ['29', '36', '22']]","{'Ball possession': ['41.6%', '58.4%'], 'Total shots': ['12', '5'], 'Corners': ['2', '4'], 'Fouls': ['13', '10']}"
Premier Division,Republic of Ireland,Drogheda,3,Cork,1,2023-08-25,https://www.goal.com/en/match/drogheda-united-vs-cork-city/exvlkjolndtvf3p8bjit8a8lw,"[['Drogheda', 'Draw', 'Cork'], ['45', '80', '48']]","{'Ball possession': ['60.6%', '39.4%'], 'Total shots': ['15', '13'], 'Corners': ['9', '3'], 'Fouls': ['7', '14']}"
Premier Division,Republic of Ireland,Shamrock,1,Dundalk,0,2023-08-25,https://www.goal.com/en/match/shamrock-rovers-vs-dundalk/ey3e8llcavelkxptwjbomv2tw,"[['Shamrock', 'Draw', 'Dundalk'], ['114', '136', '64']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['12', '9'], 'Corners': ['4', '1'], 'Fouls': ['9', '18']}"
Premier Division,Republic of Ireland,UCD,0,St Pat's,1,2023-08-25,https://www.goal.com/en/match/ucd-vs-st-patrick-s-athletic/exzit3i38opd6ubmkd9zjzy1g,"[['UCD', 'Draw', ""St Pat's""], ['24', '79', '92']]","{'Ball possession': ['35.9%', '64.1%'], 'Total shots': ['16', '11'], 'Corners': ['1', '7'], 'Fouls': ['8', '15']}"
Premier Division,Republic of Ireland,Bohemians,2,Derry,2,2023-08-25,https://www.goal.com/en/match/bohemians-vs-derry-city/exrnw6t3ckoyri8hseby11nh0,"[['Bohemians', 'Draw', 'Derry'], ['91', '128', '59']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['11', '12'], 'Corners': ['8', '7'], 'Fouls': ['18', '9']}"
First Division,Republic of Ireland,Athlone,0,Wexford,2,2023-08-25,https://www.goal.com/en/match/athlone-town-vs-wexford/4aoaq8qmuo05fqi1owcv1u904,[],{}
First Division,Republic of Ireland,Bray,0,Waterford,1,2023-08-25,https://www.goal.com/en/match/bray-wanderers-vs-waterford/4asxqb5orb3qxxp1aeu4kimfo,[],{}
First Division,Republic of Ireland,Galway Utd,4,Cobh,1,2023-08-25,https://www.goal.com/en/match/galway-united-vs-cobh-ramblers/4awy1552nkf6tupzholzpipec,[],{}
First Division,Republic of Ireland,Treaty United,3,Kerry,1,2023-08-25,https://www.goal.com/en/match/treaty-united-vs-kerry/4b13oom5o4f37ddzsos3sn5zo,"[['Treaty United', 'Draw', 'Kerry'], ['39', '41', '23']]","{'Corners': ['5', '8'], 'Fouls': ['14', '13']}"
First Division,Republic of Ireland,Finn Harps,0,Longford,1,2023-08-25,https://www.goal.com/en/match/finn-harps-vs-longford-town/4b55jmzqvxrba010swbrkbj84,"[['Finn Harps', 'Draw', 'Longford'], ['31', '59', '28']]","{'Corners': ['6', '4'], 'Fouls': ['11', '8']}"
Liga I,Romania,Oţelul,2,Voluntari,2,2023-08-25,https://www.goal.com/en/match/otelul-vs-voluntari/d4m3k8ky04e88a7zw21bxwvtg,"[['Oţelul', 'Draw', 'Voluntari'], ['19', '92', '44']]","{'Corners': ['5', '3'], 'Fouls': ['17', '16']}"
Liga I,Romania,U Craiova 1948,3,Rapid,5,2023-08-25,https://www.goal.com/en/match/u-craiova-1948-vs-rapid/d5o4cmihaii9govyq375xc4d0,"[['U Craiova 1948', 'Draw', 'Rapid'], ['44', '78', '41']]","{'Corners': ['5', '12'], 'Fouls': ['8', '18']}"
Saudi League,Saudi Arabia,Fayha,0,Hazm,0,2023-08-25,https://www.goal.com/en/match/al-fayha-vs-al-hazm/6clw0ongzpjyjkzlxjdy2ii38,"[['Fayha', 'Draw', 'Hazm'], ['67', '79', '28']]","{'Ball possession': ['51.2%', '48.8%'], 'Total shots': ['7', '5'], 'Corners': ['5', '3'], 'Fouls': ['9', '16']}"
Saudi League,Saudi Arabia,Fateh,0,Nassr,5,2023-08-25,https://www.goal.com/en/match/al-fateh-vs-al-nassr/6dgh1uld49cm4ppj72vosps0k,"[['Fateh', 'Draw', 'Nassr'], ['132', '247', '842']]","{'Ball possession': ['31.8%', '68.2%'], 'Total shots': ['9', '24'], 'Corners': ['3', '9'], 'Fouls': ['9', '14']}"
Saudi League,Saudi Arabia,Shabab,1,Damak,1,2023-08-25,https://www.goal.com/en/match/al-shabab-vs-damak/6cw5xr5u9uqml4fjsyg7uz09g,"[['Shabab', 'Draw', 'Damak'], ['97', '92', '30']]","{'Ball possession': ['66.9%', '33.1%'], 'Total shots': ['20', '7'], 'Corners': ['10', '0'], 'Fouls': ['17', '16']}"
Saudi League,Saudi Arabia,Taawon,1,Abha,0,2023-08-25,https://www.goal.com/en/match/al-taawon-vs-abha/6d6a20gfe4tzdwdn6kfhv21as,"[['Taawon', 'Draw', 'Abha'], ['57', '85', '34']]","{'Ball possession': ['63.5%', '36.5%'], 'Total shots': ['19', '13'], 'Corners': ['6', '6'], 'Fouls': ['17', '9']}"
Highland / Lowland,Scotland,Hearts,1,Braves,1,2023-08-25,https://www.goal.com/en/match/hearts-ii-vs-caledonian-braves/1lc2ajtl510dkwfy605mmesk4,"[['Hearts', 'Draw', 'Braves'], ['3', '2', '4']]",
Super Liga,Serbia,Radnički Niš,4,Radnički Krag,1,2023-08-25,https://www.goal.com/en/match/radnicki-nis-vs-radnicki-kragujevac/baezjqo61fclnfd44y47qbi1g,"[['Radnički Niš', 'Draw', 'Radnički Krag'], ['9', '41', '19']]","{'Corners': ['3', '8'], 'Fouls': ['15', '17']}"
Super Liga,Slovakia,Zemplín,0,Košice,2,2023-08-25,https://www.goal.com/en/match/zemplin-michalovce-vs-fc-kosice/li24b56fap5otpxo9aovtjbo,"[['Zemplín', 'Draw', 'Košice'], ['11', '30', '23']]","{'Corners': ['6', '4'], 'Fouls': ['13', '14']}"
1. SNL,Slovenia,Aluminij,0,Mura,1,2023-08-25,https://www.goal.com/en/match/aluminij-vs-mura/3tbjlwccjtm6va5oicyyy4w7o,"[['Aluminij', 'Draw', 'Mura'], ['14', '51', '25']]","{'Corners': ['8', '4'], 'Fouls': ['10', '11']}"
PSL,South Africa,Spurs,0,Chippa Utd,1,2023-08-25,https://www.goal.com/en/match/cape-town-spurs-vs-chippa-united/axvzpwau5ubilzrxzy757sf10,"[['Spurs', 'Draw', 'Chippa Utd'], ['22', '48', '25']]","{'Corners': ['7', '4'], 'Fouls': ['14', '9']}"
Segunda División,Spain,Cartagena,0,Levante,1,2023-08-25,https://www.goal.com/en/match/fc-cartagena-vs-levante/355tbnk67sxyzumj4e3bt14ic,"[['Cartagena', 'Draw', 'Levante'], ['60', '181', '186']]","{'Ball possession': ['55.3%', '44.7%'], 'Total shots': ['9', '13'], 'Corners': ['2', '12'], 'Fouls': ['14', '15']}"
Ettan,Sweden,Ariana,3,Torns,0,2023-08-25,https://www.goal.com/en/match/ariana-vs-torns/5qk2t0yeqi70kqs26e8ru52j8,"[['Ariana', 'Draw', 'Torns'], ['12', '16', '5']]","{'Corners': ['2', '6'], 'Fouls': ['20', '12']}"
Ettan,Sweden,Ljungskile,3,Norrby,0,2023-08-25,https://www.goal.com/en/match/ljungskile-vs-norrby/5qrtayfyyhbtzps3aevpvi0ic,"[['Ljungskile', 'Draw', 'Norrby'], ['8', '21', '13']]","{'Corners': ['5', '7'], 'Fouls': ['16', '17']}"
Challenge League,Switzerland,Nyon,1,Sion,2,2023-08-25,https://www.goal.com/en/match/stade-nyonnais-vs-sion/cyhbbgbda9sgwqktei0q7wlxw,"[['Nyon', 'Draw', 'Sion'], ['13', '66', '62']]","{'Ball possession': ['52.3%', '47.7%'], 'Total shots': ['13', '16'], 'Corners': ['5', '3'], 'Fouls': ['23', '16']}"
Challenge League,Switzerland,Schaffhausen,2,Aarau,2,2023-08-25,https://www.goal.com/en/match/schaffhausen-vs-aarau/cy8izfzj44t4kbzepcmv6vz84,"[['Schaffhausen', 'Draw', 'Aarau'], ['17', '60', '42']]","{'Ball possession': ['45.8%', '54.2%'], 'Total shots': ['16', '21'], 'Corners': ['1', '10'], 'Fouls': ['11', '19']}"
Challenge League,Switzerland,Bellinzona,0,Thun,3,2023-08-25,https://www.goal.com/en/match/bellinzona-vs-thun/cyq5lu6xhn2aro30q3kpktr10,"[['Bellinzona', 'Draw', 'Thun'], ['13', '59', '44']]","{'Ball possession': ['53.6%', '46.4%'], 'Total shots': ['15', '11'], 'Corners': ['3', '1'], 'Fouls': ['11', '19']}"
Thai League 1,Thailand,Lamphun,0,Bangkok Utd,2,2023-08-25,https://www.goal.com/en/match/lamphun-warrior-vs-bangkok-united/7jbeqoaxruhray3rzpak8uz9w,"[['Lamphun', 'Draw', 'Bangkok Utd'], ['52', '112', '177']]","{'Ball possession': ['41.1%', '58.9%'], 'Total shots': ['9', '9'], 'Corners': ['6', '4'], 'Fouls': ['18', '14']}"
Thai League 2,Thailand,Chiangmai Utd,1,Suphanburi,1,2023-08-25,https://www.goal.com/en/match/chiangmai-united-vs-suphanburi/48o6g5v1mw3rf313lx5kor47o,[],{}
1. Lig,Turkey,Erzurumspor,1,Manisa FK,2,2023-08-25,https://www.goal.com/en/match/erzurumspor-fk-vs-manisa-fk/3jqihtxeykyg7fhklm8bibt3o,"[['Erzurumspor', 'Draw', 'Manisa FK'], ['20', '45', '21']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['13', '13'], 'Corners': ['8', '7'], 'Fouls': ['7', '8']}"
Persha Liga,Ukraine,FK Metalist,0,Karpaty Lviv,3,2023-08-25,https://www.goal.com/en/match/fk-metalist-kharkiv-vs-karpaty-lviv/aqdpgdisotaac66tb6rm140t0,[],{}
Pro League,United Arab Emirates,Emirates,4,Ajman,4,2023-08-25,https://www.goal.com/en/match/emirates-vs-ajman/wkwbz55etcv6a08g03ouskr8,"[['Emirates', 'Draw', 'Ajman'], ['28', '36', '15']]","{'Corners': ['1', '5'], 'Fouls': ['12', '12']}"
Pro League,United Arab Emirates,Al Jazira,1,Al Wahda,2,2023-08-25,https://www.goal.com/en/match/al-jazira-vs-al-wahda/x3g2umi7vys4ohlxcy490ljo,"[['Al Jazira', 'Draw', 'Al Wahda'], ['26', '32', '23']]","{'Corners': ['6', '6'], 'Fouls': ['10', '11']}"
Primera División,Venezuela,Angostura,0,Colmenárez,0,2023-08-25,https://www.goal.com/en/match/angostura-vs-hermanos-colmenarez/1tvx2pz83p45lrrf26y62fims,[],{}
Premier League,Wales,Bala,1,Connah's Quay,0,2023-08-25,https://www.goal.com/en/match/bala-town-vs-connah-s-quay/9n0wx59a7ihw7iloe760w251w,"[['Bala', 'Draw', ""Connah's Quay""], ['29', '42', '17']]","{'Corners': ['3', '8'], 'Fouls': ['6', '10']}"
Premier League,Wales,Pontypridd,0,Penybont,0,2023-08-25,https://www.goal.com/en/match/pontypridd-united-vs-penybont/9n9u082eimit1ke1ezit5zd3o,[],{}
