Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Taça da Liga,Portugal,Rio Ave,0,Sporting,2,2022-12-07,https://www.goal.com/en/match/rio-ave-vs-sporting-cp/88lo0hamoh3i3tejdf3bf0hzo,"[['Rio Ave', 'Draw', 'Sporting'], ['123', '376', '635']]","{'Corners': ['4', '5'], 'Fouls': ['17', '17']}"
Cupa României,Romania,Alexandria,0,Dumbrăviţa,4,2022-12-07,https://www.goal.com/en/match/alexandria-vs-dumbravita/cgq2krbln8hso51pea1uzp990,"[['Alexandria', 'Draw', 'Dumbrăviţa'], ['89', '97', '35']]","{'Corners': ['3', '4'], 'Fouls': ['13', '10']}"
Cupa României,Romania,Argeș,2,U Craiova,1,2022-12-07,https://www.goal.com/en/match/arges-vs-universitatea-craiova/ch6jkphfrejzsbikj00yejxg4,"[['Argeș', 'Draw', 'U Craiova'], ['51', '128', '81']]","{'Corners': ['3', '5'], 'Fouls': ['12', '13']}"
Cupa României,Romania,Hermannstadt,4,Chindia,1,2022-12-07,https://www.goal.com/en/match/hermannstadt-vs-chindia-targoviste/ch9sqfe5x1jyef6514wh7zsic,"[['Hermannstadt', 'Draw', 'Chindia'], ['70', '119', '53']]","{'Corners': ['5', '3'], 'Fouls': ['5', '9']}"
Cupa României,Romania,Ocna Mureș,0,Minaur BM,6,2022-12-07,https://www.goal.com/en/match/ocna-mures-vs-minaur-baia-mare/chd6k4m7svf6xyjresv7rwtuc,[],{}
Cupa României,Romania,Farul,0,CFR,0,2022-12-07,https://www.goal.com/en/match/fcv-farul-constanta-vs-cfr-cluj/cgj02fght2l7fkktosuo8vlec,"[['Farul', 'Draw', 'CFR'], ['105', '266', '219']]","{'Corners': ['2', '4'], 'Fouls': ['11', '16']}"
Cupa României,Romania,U Cluj,0,Rapid,0,2022-12-07,https://www.goal.com/en/match/universitatea-cluj-vs-rapid/cgmii2t6rehlfsdicjlmqk1ec,"[['U Cluj', 'Draw', 'Rapid'], ['84', '184', '140']]","{'Corners': ['3', '5'], 'Fouls': ['12', '10']}"
Highland / Lowland,Scotland,Bo'ness Utd,2,Edinburgh U,1,2022-12-07,https://www.goal.com/en/match/bo-ness-united-vs-edinburgh-university/7s71hkg0570fcv58ef5usuql0,[],{}
Highland / Lowland,Scotland,Broomhill,3,Cowdenbeath,0,2022-12-07,https://www.goal.com/en/match/broomhill-vs-cowdenbeath/7ruwo4zyl4dv5a1bonjscejh0,"[['Broomhill', 'Draw', 'Cowdenbeath'], ['5', '16', '3']]","{'Corners': ['9', '0'], 'Fouls': ['11', '6']}"
Highland / Lowland,Scotland,East Stirling,0,Stirling Unv,2,2022-12-07,https://www.goal.com/en/match/east-stirlingshire-vs-stirling-university/7rrasahomy586rbyhk399bgno,[],{}
Highland / Lowland,Scotland,Gretna,0,Braves,1,2022-12-07,https://www.goal.com/en/match/gretna-2008-vs-caledonian-braves/7s3jl5osuwiut0ztvji2waivo,"[['Gretna', 'Draw', 'Braves'], ['2', '6', '6']]","{'Corners': ['4', '7'], 'Fouls': ['11', '4']}"
Highland / Lowland,Scotland,Hearts,0,Spartans,0,2022-12-07,https://www.goal.com/en/match/hearts-ii-vs-spartans/7s001c49xlc3wze6l7z7crthw,[],{}
1. SNL,Slovenia,Koper,5,Tabor,1,2022-12-07,https://www.goal.com/en/match/koper-vs-tabor-sezana/dz7pbr07dtgw9hob79y9s1fro,"[['Koper', 'Draw', 'Tabor'], ['166', '174', '39']]","{'Corners': ['8', '1'], 'Fouls': ['5', '4']}"
1. SNL,Slovenia,Domžale,2,Celje,1,2022-12-07,https://www.goal.com/en/match/domzale-vs-celje/dzfou98n9pxmmkb0p1uerj8r8,"[['Domžale', 'Draw', 'Celje'], ['84', '223', '124']]","{'Corners': ['5', '4'], 'Fouls': ['11', '16']}"
Segunda División,Spain,Cartagena,0,Villarreal II,1,2022-12-07,https://www.goal.com/en/match/fc-cartagena-vs-villarreal-ii/2es31e5w7qiflu6vx72hkiv4k,"[['Cartagena', 'Draw', 'Villarreal II'], ['517', '439', '188']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['14', '14'], 'Corners': ['5', '3'], 'Fouls': ['17', '10']}"
Segunda División,Spain,Huesca,1,FC Andorra,0,2022-12-07,https://www.goal.com/en/match/huesca-vs-fc-andorra/2fllu6twiokltys0t30xxifx0,"[['Huesca', 'Draw', 'FC Andorra'], ['437', '625', '324']]","{'Ball possession': ['27.4%', '72.6%'], 'Total shots': ['8', '6'], 'Corners': ['4', '1'], 'Fouls': ['19', '15']}"
Segunda División,Spain,Tenerife,2,Alavés,1,2022-12-07,https://www.goal.com/en/match/tenerife-vs-deportivo-alaves/2fhbp177g9cp7gm4phly2ii38,"[['Tenerife', 'Draw', 'Alavés'], ['323', '643', '579']]","{'Ball possession': ['49.3%', '50.7%'], 'Total shots': ['8', '7'], 'Corners': ['4', '6'], 'Fouls': ['19', '12']}"
2. Lig,Turkey,Düzce,3,Çorum FK,1,2022-12-07,https://www.goal.com/en/match/duezcespor-vs-corum-fk/59iw9cxt9uspwkg45ubdfnms4,[],{}
