Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
CSL,China PR,Port,3,Cangzhou,0,2023-07-21,https://www.goal.com/en/match/shanghai-port-vs-cangzhou-mighty-lions/eo6f5qavlaqsouik9dna2wwes,"[['Port', 'Draw', 'Cangzhou'], ['184', '171', '60']]","{'Ball possession': ['63.4%', '36.6%'], 'Total shots': ['23', '13'], 'Corners': ['5', '6'], 'Fouls': ['12', '3']}"
CSL,China PR,Tianjin JMT,3,Shenzhen,3,2023-07-21,https://www.goal.com/en/match/tianjin-jinmen-tiger-vs-shenzhen/eotxiiqqn9jvarpohllx6mw44,[],{}
Primera B,Colombia,Orsomarso,1,Cúcuta,2,2023-07-21,https://www.goal.com/en/match/orsomarso-vs-cucuta-deportivo/1tvzi3br70p6ex29lc5new74k,[],{}
Primera B,Colombia,Tigres,2,Fortaleza,3,2023-07-21,https://www.goal.com/en/match/tigres-vs-fortaleza-ceif/1u7uob61md1ur9bywy5watqms,[],{}
HNL,Croatia,Dinamo Zagreb,1,Hajduk,2,2023-07-21,https://www.goal.com/en/match/dinamo-zagreb-vs-hajduk-split/8wuscte7pi6mon36mh1j1klck,"[['Dinamo Zagreb', 'Draw', 'Hajduk'], ['212', '150', '56']]","{'Ball possession': ['66.9%', '33.1%'], 'Total shots': ['11', '11'], 'Corners': ['4', '4'], 'Fouls': ['7', '12']}"
Super Cup,Cyprus,Aris Limassol,2,Omonia,0,2023-07-21,https://www.goal.com/en/match/aris-limassol-vs-omonia-nicosia/c8222eluc0swx39psmy6ynrpw,"[['Aris Limassol', 'Draw', 'Omonia'], ['81', '109', '55']]","{'Corners': ['4', '6'], 'Fouls': ['10', '9']}"
FNL,Czech Republic,Vysočina,2,Opava,1,2023-07-21,https://www.goal.com/en/match/vysocina-jihlava-vs-opava/6vornynvcpwt9kqi6czhk5s7o,"[['Vysočina', 'Draw', 'Opava'], ['32', '53', '26']]","{'Corners': ['8', '8'], 'Fouls': ['17', '10']}"
1. Division,Denmark,Hillerød,0,HB Køge,4,2023-07-21,https://www.goal.com/en/match/hillerod-vs-hb-koge/9atwhxb8lbggll5j9ag0xlst0,"[['Hillerød', 'Draw', 'HB Køge'], ['44', '99', '48']]","{'Ball possession': ['31.5%', '68.5%'], 'Total shots': ['3', '28'], 'Corners': ['2', '5'], 'Fouls': ['10', '8']}"
1. Division,Denmark,Vendsyssel,1,SønderjyskE,1,2023-07-21,https://www.goal.com/en/match/vendsyssel-vs-sonderjyske/9b8kxd2pnl1e3euolduque80k,"[['Vendsyssel', 'Draw', 'SønderjyskE'], ['34', '109', '79']]","{'Ball possession': ['41.7%', '58.3%'], 'Total shots': ['7', '12'], 'Corners': ['2', '1'], 'Fouls': ['14', '16']}"
UEFA U19 Championship Women,Europe,Belgium,0,Germany,2,2023-07-21,https://www.goal.com/en/match/belgium-u19-vs-germany-u19/d62gsmv5opituhze3oizt8etw,"[['Belgium', 'Draw', 'Germany'], ['16', '40', '39']]","{'Corners': ['6', '7'], 'Fouls': ['8', '11']}"
UEFA U19 Championship Women,Europe,Iceland,2,Czechia,0,2023-07-21,https://www.goal.com/en/match/iceland-u19-vs-czechia-u19/55h5vwjliij96a5b3qkik43dg,"[['Iceland', 'Draw', 'Czechia'], ['20', '27', '15']]","{'Corners': ['4', '8'], 'Fouls': ['8', '12']}"
UEFA U19 Championship Women,Europe,Austria,1,Netherlands,0,2023-07-21,https://www.goal.com/en/match/austria-u19-vs-netherlands-u19/d6bf1mmete4hogepekrz91es4,"[['Austria', 'Draw', 'Netherlands'], ['13', '39', '40']]","{'Corners': ['6', '12'], 'Fouls': ['14', '10']}"
UEFA U19 Championship Women,Europe,France,2,Spain,0,2023-07-21,https://www.goal.com/en/match/france-u19-vs-spain-u19/55r6bl6xes7sy1tcwxy9bovtg,"[['France', 'Draw', 'Spain'], ['25', '32', '28']]","{'Corners': ['8', '1'], 'Fouls': ['12', '15']}"
Ykkönen,Finland,HIFK,4,JJK,2,2023-07-21,https://www.goal.com/en/match/hifk-vs-jjk/7c2cb32icf0dlfgau6hqv9wyc,"[['HIFK', 'Draw', 'JJK'], ['102', '95', '38']]","{'Corners': ['4', '6'], 'Fouls': ['18', '15']}"
Ykkönen,Finland,SalPa,2,KäPa,0,2023-07-21,https://www.goal.com/en/match/salpa-vs-kaepa/7c5zwzzbw83qonn1euy6pri8k,"[['SalPa', 'Draw', 'KäPa'], ['70', '85', '29']]","{'Corners': ['8', '6'], 'Fouls': ['13', '17']}"
Regionalliga,Germany,Würzburg,0,Memmingen,0,2023-07-21,https://www.goal.com/en/match/wuerzburger-kickers-vs-memmingen/c036ptu6501xe6mg6w05kjnkk,[],{}
Regionalliga,Germany,Burghausen,3,Bayern II,3,2023-07-21,https://www.goal.com/en/match/wacker-burghausen-vs-bayern-muenchen-ii/byma2gfq11ba2cwf8pwe37yms,"[['Burghausen', 'Draw', 'Bayern II'], ['9', '36', '40']]","{'Ball possession': ['42.2%', '57.8%'], 'Total shots': ['6', '13'], 'Corners': ['4', '4'], 'Fouls': ['17', '21']}"
Úrvalsdeild,Iceland,Breidablik,3,ÍBV,1,2023-07-21,https://www.goal.com/en/match/breidablik-vs-ibv/5dmuf8r2lpqdyepb16dylwyz8,[],{}
1. Deild,Iceland,Fjölnir,5,Ægir,1,2023-07-21,https://www.goal.com/en/match/fjoelnir-vs-aegir/dharaqjox1t55sjdg993aujv8,[],{}
1. Deild,Iceland,Afturelding,9,Selfoss,0,2023-07-21,https://www.goal.com/en/match/afturelding-vs-selfoss/dhi5uoq6n7ggbs4nme4vfowlw,[],{}
1. Deild,Iceland,Grindavík,0,ÍA,2,2023-07-21,https://www.goal.com/en/match/grindavik-vs-ia/dheisx23ci1cuq8vzcpswo36c,[],{}
1. Deild,Iceland,Njardvík,1,Grótta,3,2023-07-21,https://www.goal.com/en/match/njardvik-vs-grotta/dhluenvf504dvb4hpmbkdrj10,[],{}
Liga 1,Indonesia,Borneo,2,Barito,1,2023-07-21,https://www.goal.com/en/match/borneo-vs-barito-putera/5uevtx7fvwtoahqb9if81g9p0,[],{}
Liga 1,Indonesia,PSS,2,PSIS,2,2023-07-21,https://www.goal.com/en/match/pss-sleman-vs-psis-semarang/5vuteuajcfxajawb5evh6arys,[],{}
Liga 1,Indonesia,Arema,1,Bali United,3,2023-07-21,https://www.goal.com/en/match/arema-vs-bali-united/5uz03cuf29fuixhh2mhhmdbmc,[],{}
Liga 1,Indonesia,Dewa United,3,Persik,0,2023-07-21,https://www.goal.com/en/match/dewa-united-vs-persik-kediri/5up2mt9wbilknhw1b8nnn5t78,[],{}
K League 1,Korea Republic,Pohang,2,Jeonbuk Motors,1,2023-07-21,https://www.goal.com/en/match/pohang-steelers-vs-jeonbuk-motors/ba0t5pnvzb0r7ksfvxh6s4844,"[['Pohang', 'Draw', 'Jeonbuk Motors'], ['137', '163', '120']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['17', '16'], 'Corners': ['3', '5'], 'Fouls': ['13', '14']}"
K League 1,Korea Republic,Ulsan,2,Jeju Utd,1,2023-07-21,https://www.goal.com/en/match/ulsan-vs-jeju-united/b9wtck5t8aippdbp6vosrvr4k,"[['Ulsan', 'Draw', 'Jeju Utd'], ['216', '134', '59']]","{'Ball possession': ['49.1%', '50.9%'], 'Total shots': ['8', '18'], 'Corners': ['5', '8'], 'Fouls': ['11', '11']}"
Virsliga,Latvia,Super Nova,1,Metta,3,2023-07-21,https://www.goal.com/en/match/super-nova-vs-metta/4qlu16e049mp7uklf8qw35a8k,[],{}
Virsliga,Latvia,Jelgava,3,Liepāja,2,2023-07-21,https://www.goal.com/en/match/fs-jelgava-vs-liepaja/4prda5yyxfunhf6bvumli4e1g,[],{}
A Lyga,Lithuania,Žalgiris,4,Sūduva,0,2023-07-21,https://www.goal.com/en/match/zalgiris-vs-suduva/38042gxg7k060lrynuhy6rlzo,"[['Žalgiris', 'Draw', 'Sūduva'], ['67', '63', '31']]",
2. Division,Norway,Ullensaker,1,Strømmen,4,2023-07-21,https://www.goal.com/en/match/ullensaker-kisa-vs-strommen/157awa7z2nmli01wamceiwmxg,[],{}
Primera División,Peru,Unión Comercio,1,César Vallejo,4,2023-07-21,https://www.goal.com/en/match/union-comercio-vs-cesar-vallejo/5a3rn38fdc45lbqznql4r1zpw,"[['Unión Comercio', 'Draw', 'César Vallejo'], ['11', '51', '36']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['10', '13'], 'Corners': ['4', '7'], 'Fouls': ['5', '10']}"
I Liga,Poland,Arka,2,Nieciecza,2,2023-07-21,https://www.goal.com/en/match/arka-gdynia-vs-nieciecza/c5oz32tj9hthjllisxnotvkes,"[['Arka', 'Draw', 'Nieciecza'], ['27', '58', '28']]","{'Corners': ['8', '3'], 'Fouls': ['21', '14']}"
I Liga,Poland,Motor Lublin,3,Z Sosnowiec,2,2023-07-21,https://www.goal.com/en/match/motor-lublin-vs-zaglebie-sosnowiec/c6s20dufu2ph0lyzokiamr9ck,"[['Motor Lublin', 'Draw', 'Z Sosnowiec'], ['28', '62', '30']]","{'Corners': ['7', '4'], 'Fouls': ['16', '17']}"
Taça da Liga,Portugal,Torreense,1,Mafra,0,2023-07-21,https://www.goal.com/en/match/torreense-vs-mafra/a37s99p9d5oksc6dvqfz583ro,"[['Torreense', 'Draw', 'Mafra'], ['24', '64', '40']]","{'Corners': ['2', '4'], 'Fouls': ['13', '11']}"
Liga I,Romania,Sepsi,1,U Craiova 1948,0,2023-07-21,https://www.goal.com/en/match/sepsi-vs-u-craiova-1948/cu9m2g2azefz07ejaws8lkmxg,"[['Sepsi', 'Draw', 'U Craiova 1948'], ['86', '106', '47']]","{'Corners': ['7', '2'], 'Fouls': ['14', '11']}"
Liga I,Romania,Arad,1,CFR,3,2023-07-21,https://www.goal.com/en/match/uta-arad-vs-cfr-cluj/ct7qkpsqkqd58rgahnimxe49g,"[['Arad', 'Draw', 'CFR'], ['34', '132', '149']]","{'Corners': ['5', '7'], 'Fouls': ['12', '13']}"
Highland / Lowland,Scotland,Hearts,7,Gretna,0,2023-07-21,https://www.goal.com/en/match/hearts-ii-vs-gretna-2008/1sp6ujn8dzvo7u48ex7v4ror8,"[['Hearts', 'Draw', 'Gretna'], ['8', '8', '6']]","{'Corners': ['12', '2'], 'Fouls': ['4', '4']}"
Premier League,Singapore,Balestier,1,Hougang Utd,3,2023-07-21,https://www.goal.com/en/match/balestier-khalsa-vs-hougang-united/dn9jo9trgujnyc1503okler6c,"[['Balestier', 'Draw', 'Hougang Utd'], ['35', '28', '25']]","{'Corners': ['5', '7'], 'Fouls': ['10', '18']}"
Challenge League,Switzerland,Thun,1,Nyon,1,2023-07-21,https://www.goal.com/en/match/thun-vs-stade-nyonnais/ctajc90rjljm9qcy6reb46fx0,"[['Thun', 'Draw', 'Nyon'], ['101', '102', '36']]","{'Ball possession': ['60.5%', '39.5%'], 'Total shots': ['10', '12'], 'Corners': ['5', '3'], 'Fouls': ['19', '17']}"
Challenge League,Switzerland,Xamax,3,Schaffhausen,0,2023-07-21,https://www.goal.com/en/match/xamax-vs-schaffhausen/csvtzckoqfapkuf1pgtsbbdw4,"[['Xamax', 'Draw', 'Schaffhausen'], ['42', '82', '32']]","{'Ball possession': ['50.4%', '49.6%'], 'Total shots': ['20', '6'], 'Corners': ['12', '1'], 'Fouls': ['17', '12']}"
Challenge League,Switzerland,Aarau,1,Baden,0,2023-07-21,https://www.goal.com/en/match/aarau-vs-baden/ctm3u4xc48w3bg7oyqih7up78,"[['Aarau', 'Draw', 'Baden'], ['69', '89', '39']]","{'Ball possession': ['56.2%', '43.8%'], 'Total shots': ['13', '11'], 'Corners': ['10', '5'], 'Fouls': ['15', '14']}"
