Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Play-offs 3/4,Netherlands,SteDoCo,4,TEC,1,2023-06-07,https://www.goal.com/en/match/stedoco-vs-tec/8hbfvtroqvm2smkqltvnzkufo,"[['SteDoCo', 'Draw', 'TEC'], ['8', '7', '14']]","{'Corners': ['5', '9'], 'Fouls': ['11', '14']}"
NPFL,Nigeria,Bendel Ins.,1,Enyimba,1,2023-06-07,https://www.goal.com/en/match/bendel-insurance-vs-enyimba/9j19gsb6za61k15g4jbef5ixg,"[['Bendel Ins.', 'Draw', 'Enyimba'], ['8', '17', '19']]","{'Corners': ['9', '5'], 'Fouls': ['21', '26']}"
NPFL,Nigeria,Remo Stars,1,Sunshine,1,2023-06-07,https://www.goal.com/en/match/remo-stars-vs-sunshine-stars/9ja972wcpzr3ao152udtjnsb8,"[['Remo Stars', 'Draw', 'Sunshine'], ['13', '16', '10']]","{'Corners': ['10', '2'], 'Fouls': ['21', '19']}"
NPFL,Nigeria,Lobi Stars,0,Rivers Utd,0,2023-06-07,https://www.goal.com/en/match/lobi-stars-vs-rivers-united/9jj9evkdt429w89kobhhfaq6s,[],{}
NM Cupen,Norway,KFUM,4,Åsane,2,2023-06-07,https://www.goal.com/en/match/kfum-vs-asane/9xh4st5emvat8g31asr5lkm50,"[['KFUM', 'Draw', 'Åsane'], ['114', '93', '38']]","{'Corners': ['7', '4'], 'Fouls': ['16', '19']}"
NM Cupen,Norway,Aalesund,3,Brann,3,2023-06-07,https://www.goal.com/en/match/aalesund-vs-brann/9u8hgukxgxxd2s65vi551s9w4,[],{}
NM Cupen,Norway,Alta,0,Tromsø,1,2023-06-07,https://www.goal.com/en/match/alta-vs-tromso/9vus9u9i7apjgyfs44fr1dx5g,[],{}
NM Cupen,Norway,Brattvåg,2,Haugesund,1,2023-06-07,https://www.goal.com/en/match/brattvag-vs-haugesund/9ui8049g9qu8gxzskkxci3spg,[],{}
NM Cupen,Norway,Gjøvik-Lyn,1,Start,0,2023-06-07,https://www.goal.com/en/match/gjovik-lyn-vs-start/9x7goo7mulf90ugdg3zc1erys,[],{}
NM Cupen,Norway,Kjelsås,2,Jerv,1,2023-06-07,https://www.goal.com/en/match/kjelsas-vs-jerv/9we7tv9nqsjasvf2shx5a6z9w,[],{}
NM Cupen,Norway,Mjøndalen,0,Raufoss,4,2023-06-07,https://www.goal.com/en/match/mjondalen-vs-raufoss/9xqv2nknzdenz2wua050z4ufo,"[['Mjøndalen', 'Draw', 'Raufoss'], ['58', '80', '31']]","{'Corners': ['4', '4'], 'Fouls': ['6', '9']}"
NM Cupen,Norway,Ranheim,0,Bodø/Glimt,2,2023-06-07,https://www.goal.com/en/match/ranheim-vs-bodo-glimt/9vbd9o1p3t0bejagfgt0fddsk,"[['Ranheim', 'Draw', 'Bodø/Glimt'], ['33', '105', '170']]","{'Corners': ['3', '11'], 'Fouls': ['3', '12']}"
NM Cupen,Norway,Sarpsborg,3,Odd,1,2023-06-07,https://www.goal.com/en/match/sarpsborg-08-vs-odd/9urwffttxsmc012ma6et38c2c,"[['Sarpsborg', 'Draw', 'Odd'], ['91', '80', '39']]","{'Corners': ['3', '4'], 'Fouls': ['11', '11']}"
NM Cupen,Norway,Sogndal,2,Moss,0,2023-06-07,https://www.goal.com/en/match/sogndal-vs-moss/9w4kyzelb8qjvol4h3nk4mu50,[],{}
NM Cupen,Norway,Stjørdals,3,Ullensaker,2,2023-06-07,https://www.goal.com/en/match/stjordals-blink-vs-ullensaker-kisa/9v1pomsqvgo9qwvqzfmj12lg4,"[['Stjørdals', 'Draw', 'Ullensaker'], ['15', '37', '27']]","{'Corners': ['6', '5'], 'Fouls': ['17', '13']}"
NM Cupen,Norway,Vard,1,Strømsgodset,4,2023-06-07,https://www.goal.com/en/match/vard-vs-stromsgodset/9vl3cy9re9kie229z67amj3f8,[],{}
NM Cupen,Norway,Bærum,1,HamKam,3,2023-06-07,https://www.goal.com/en/match/baerum-vs-hamkam/9y0n57cnb8po31msrfgledpuc,[],{}
NM Cupen,Norway,Kristiansund,0,Molde,1,2023-06-07,https://www.goal.com/en/match/kristiansund-vs-molde/9wnztz4y2ne9qvk2hug6myjo4,[],{}
NM Cupen,Norway,Sotra,0,Vålerenga,2,2023-06-07,https://www.goal.com/en/match/sotra-vs-valerenga/9tvop3688r49es56fx0b2h5w4,"[['Sotra', 'Draw', 'Vålerenga'], ['48', '83', '80']]","{'Corners': ['0', '9'], 'Fouls': ['3', '12']}"
NM Cupen,Norway,Fredrikstad,1,Viking,2,2023-06-07,https://www.goal.com/en/match/fredrikstad-vs-viking/9wxown5yeuhea8oao237d0ljo,"[['Fredrikstad', 'Draw', 'Viking'], ['63', '124', '141']]","{'Corners': ['2', '1'], 'Fouls': ['15', '11']}"
Premier League,Singapore,DPMM,2,Hougang Utd,3,2023-06-07,https://www.goal.com/en/match/dpmm-vs-hougang-united/dkciytlo1we9ouaztgwcuplas,"[['DPMM', 'Draw', 'Hougang Utd'], ['19', '30', '33']]","{'Corners': ['5', '2'], 'Fouls': ['14', '11']}"
Premier League,Singapore,Lion City,1,Tampines,1,2023-06-07,https://www.goal.com/en/match/lion-city-sailors-vs-tampines-rovers/dkfv0qbx2dxijgzlnixxdchsk,"[['Lion City', 'Draw', 'Tampines'], ['26', '37', '33']]","{'Corners': ['3', '2'], 'Fouls': ['9', '16']}"
Play-offs 1/2,South Africa,Spurs,1,Casric,0,2023-06-07,https://www.goal.com/en/match/cape-town-spurs-vs-casric-stars/6z8n68rl6np9ogmn22dtyaj9w,"[['Spurs', 'Draw', 'Casric'], ['60', '48', '18']]","{'Corners': ['4', '8'], 'Fouls': ['9', '15']}"
Segunda División,Spain,Levante,3,Albacete,0,2023-06-07,https://www.goal.com/en/match/levante-vs-albacete/aney4hyqr61cq99s33e8b2yhg,"[['Levante', 'Draw', 'Albacete'], ['439', '302', '97']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['8', '18'], 'Corners': ['2', '9'], 'Fouls': ['12', '14']}"
Svenska Cupen,Sweden,FBK Karlstad,1,ÖSIF,2,2023-06-07,https://www.goal.com/en/match/fbk-karlstad-vs-oerebro-syrianska/9nb4wiq70hp0f702gr622v21g,"[['FBK Karlstad', 'Draw', 'ÖSIF'], ['18', '33', '20']]","{'Corners': ['3', '4'], 'Fouls': ['12', '10']}"
Svenska Cupen,Sweden,Sollentuna,1,Vasalund,0,2023-06-07,https://www.goal.com/en/match/sollentuna-vs-vasalund/awcjddnqg0modjtyf6jpim4gk,"[['Sollentuna', 'Draw', 'Vasalund'], ['15', '40', '28']]","{'Corners': ['7', '10'], 'Fouls': ['14', '16']}"
Ligue 1,Tunisia,Monastir,0,ES Sahel,1,2023-06-07,https://www.goal.com/en/match/monastir-vs-etoile-du-sahel/8wgkdgjgdk7kl2ebfgeqra784,[],{}
Ligue 1,Tunisia,Tunis,2,Olympique Béja,0,2023-06-07,https://www.goal.com/en/match/es-tunis-vs-olympique-beja/8vo10fezow6fi7rjnk5w1bpck,"[['Tunis', 'Draw', 'Olympique Béja'], ['49', '51', '24']]",
2. Lig,Turkey,İskenderunspor,1,Bucaspor 1928,3,2023-06-07,https://www.goal.com/en/match/iskenderunspor-vs-bucaspor-1928/4wsdgv7tmaqqpv4lz3b3ae80k,"[['İskenderunspor', 'Draw', 'Bucaspor 1928'], ['15', '29', '19']]","{'Corners': ['4', '4'], 'Fouls': ['12', '15']}"
2. Lig,Turkey,24 Erzincan,2,Şanlıurfa,3,2023-06-07,https://www.goal.com/en/match/24-erzincanspor-vs-sanliurfaspor/43gd0v1b8idysvadntxxr7i1g,"[['24 Erzincan', 'Draw', 'Şanlıurfa'], ['7', '18', '28']]","{'Corners': ['1', '3'], 'Fouls': ['12', '11']}"
3. Lig,Turkey,Efeler 09 Spor,2,Yeni Çarşı,2,2023-06-07,https://www.goal.com/en/match/efeler-09-spor-vs-beyoglu-yeni-carsi/f0ft45fdbuma93al83q3x81ec,"[['Efeler 09 Spor', 'Draw', 'Yeni Çarşı'], ['6', '10', '9']]","{'Corners': ['6', '3'], 'Fouls': ['20', '26']}"
US Open Cup,USA,Cincinnati,3,Pittsburgh,1,2023-06-07,https://www.goal.com/en/match/cincinnati-vs-pittsburgh-riverhounds/aqlkit9512d2uy3wm7nrbsm50,"[['Cincinnati', 'Draw', 'Pittsburgh'], ['118', '90', '44']]","{'Ball possession': ['60.8%', '39.2%'], 'Total shots': ['13', '5'], 'Corners': ['6', '2'], 'Fouls': ['14', '11']}"
US Open Cup,USA,Chicago,1,Houston,4,2023-06-07,https://www.goal.com/en/match/chicago-fire-vs-houston-dynamo/84vp8bx0whhovuzgb46lbe32s,"[['Chicago', 'Draw', 'Houston'], ['85', '78', '49']]","{'Ball possession': ['65.9%', '34.1%'], 'Total shots': ['13', '11'], 'Corners': ['8', '2'], 'Fouls': ['15', '11']}"
Tournoi Maurice Revello,World,Japan,2,Morocco,1,2023-06-07,https://www.goal.com/en/match/japan-u19-vs-morocco-u23/6atws985r8himd5x69ldee5n8,"[['Japan', 'Draw', 'Morocco'], ['35', '21', '21']]","{'Ball possession': ['46.1%', '53.9%'], 'Total shots': ['9', '10'], 'Corners': ['0', '4'], 'Fouls': ['14', '5']}"
Tournoi Maurice Revello,World,Côte d'Ivoire,1,Panama,1,2023-06-07,https://www.goal.com/en/match/cote-d-ivoire-u23-vs-panama-u23/6b653fqaazg1caq4w6ydmjn6c,"[[""Côte d'Ivoire"", 'Draw', 'Panama'], ['15', '25', '13']]","{'Ball possession': ['52.4%', '47.6%'], 'Total shots': ['9', '6'], 'Corners': ['5', '1'], 'Fouls': ['18', '12']}"
