Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
New South Wales NPL Women,Australia,Tigers,1,Bulls,2,2023-07-30,https://www.goal.com/en/match/northern-tigers-vs-bulls-academy/3o8zzudrrdlydgbsh2seypixg,"[['Tigers', 'Draw', 'Bulls'], ['2', '2', '1']]","{'Corners': ['5', '5'], 'Fouls': ['14', '5']}"
New South Wales NPL Women,Australia,Leichhardt,2,Spartans,1,2023-07-30,https://www.goal.com/en/match/apia-leichhardt-vs-blacktown-spartans/3ohpddygtkhtswfrlm191kt90,"[['Leichhardt', 'Draw', 'Spartans'], ['2', '5', '0']]","{'Corners': ['14', '1'], 'Fouls': ['7', '6']}"
2. Liga,Austria,FAC,1,Ried,1,2023-07-30,https://www.goal.com/en/match/floridsdorfer-ac-vs-ried/8o9v5p8r7n3e6u0ka6uwr8b9w,"[['FAC', 'Draw', 'Ried'], ['19', '36', '30']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['1', '1']}"
2. Liga,Austria,Sturm II,1,St. Pölten,4,2023-07-30,https://www.goal.com/en/match/sturm-graz-ii-vs-st-poelten/8nl27zzsfsh6aprgk1swvf504,"[['Sturm II', 'Draw', 'St. Pölten'], ['9', '31', '28']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['1', '4'], 'Corners': ['6', '5'], 'Fouls': ['9', '10']}"
Primera División,Bolivia,The Strongest,4,Palmaflor,0,2023-07-30,https://www.goal.com/en/match/the-strongest-vs-palmaflor/4tcatvhroes2ypapcumhnc00k,"[['The Strongest', 'Draw', 'Palmaflor'], ['54', '32', '15']]","{'Ball possession': ['64.8%', '35.2%'], 'Total shots': ['18', '5'], 'Corners': ['11', '0'], 'Fouls': ['17', '9']}"
Primera División,Bolivia,O. Petrolero,1,Bolívar,1,2023-07-30,https://www.goal.com/en/match/oriente-petrolero-vs-bolivar/4t8phtfcdo16kshddaav4fu38,"[['O. Petrolero', 'Draw', 'Bolívar'], ['18', '33', '36']]","{'Ball possession': ['41.8%', '58.2%'], 'Total shots': ['8', '9'], 'Corners': ['6', '0'], 'Fouls': ['19', '25']}"
Primera División,Bolivia,Aurora,0,Universitario,1,2023-07-30,https://www.goal.com/en/match/aurora-vs-universitario-de-vinto/4t1or7hv3b82tm849e8r28qhg,"[['Aurora', 'Draw', 'Universitario'], ['29', '45', '19']]","{'Ball possession': ['39.2%', '60.8%'], 'Total shots': ['12', '13'], 'Corners': ['9', '6'], 'Fouls': ['18', '19']}"
Primera División,Bolivia,Guabirá,1,Santa Cruz,2,2023-07-30,https://www.goal.com/en/match/guabira-vs-real-santa-cruz/4tjd58ncn64t9kz2m1ew81kic,"[['Guabirá', 'Draw', 'Santa Cruz'], ['16', '35', '18']]","{'Ball possession': ['63.2%', '36.8%'], 'Total shots': ['15', '14'], 'Corners': ['4', '3'], 'Fouls': ['10', '10']}"
Serie B,Brazil,Atlético GO,2,Sampaio Corrêa,2,2023-07-30,https://www.goal.com/en/match/atletico-goianiense-vs-sampaio-correa/c2xkini2yszlcplnlu95zx05w,"[['Atlético GO', 'Draw', 'Sampaio Corrêa'], ['37', '47', '25']]","{'Ball possession': ['66%', '34%'], 'Total shots': ['19', '8'], 'Corners': ['8', '5'], 'Fouls': ['17', '24']}"
Serie B,Brazil,Tombense,2,Criciúma,2,2023-07-30,https://www.goal.com/en/match/tombense-vs-criciuma/c4pd508nszsvel220e8emnu38,"[['Tombense', 'Draw', 'Criciúma'], ['161', '278', '145']]","{'Ball possession': ['63.5%', '36.5%'], 'Total shots': ['18', '13'], 'Corners': ['7', '1'], 'Fouls': ['20', '11']}"
Serie B,Brazil,Novorizontino,3,Vila Nova,1,2023-07-30,https://www.goal.com/en/match/novorizontino-vs-vila-nova/c3otqbwuiq58axbxd24130p3o,"[['Novorizontino', 'Draw', 'Vila Nova'], ['155', '288', '114']]","{'Ball possession': ['41.6%', '58.4%'], 'Total shots': ['16', '14'], 'Corners': ['7', '7'], 'Fouls': ['21', '11']}"
Serie C,Brazil,Remo,2,Erechim,1,2023-07-30,https://www.goal.com/en/match/remo-vs-ypiranga-erechim/1lckr81q17plwyj1keza2u39w,[],{}
Serie C,Brazil,Volta Redonda,2,Altos,0,2023-07-30,https://www.goal.com/en/match/volta-redonda-vs-altos/1m5dutjjynbtpfs4h5n0g721g,"[['Volta Redonda', 'Draw', 'Altos'], ['18', '24', '10']]","{'Corners': ['9', '5'], 'Fouls': ['19', '20']}"
Serie C,Brazil,América RN,1,Paysandu,1,2023-07-30,https://www.goal.com/en/match/america-rn-vs-paysandu/1lvpstueubqushpzasenzsb2s,"[['América RN', 'Draw', 'Paysandu'], ['17', '32', '17']]","{'Corners': ['3', '2'], 'Fouls': ['22', '9']}"
Serie C,Brazil,CSA,2,Pouso Alegre,1,2023-07-30,https://www.goal.com/en/match/csa-vs-pouso-alegre/1mf1xdxs67ejt48tdj6fzwcgk,"[['CSA', 'Draw', 'Pouso Alegre'], ['23', '28', '9']]","{'Corners': ['10', '2'], 'Fouls': ['18', '21']}"
Serie D,Brazil,Parnahyba,2,Nacional AM,0,2023-07-30,https://www.goal.com/en/match/parnahyba-vs-nacional-am/dmg8pygis687z3zvya3ljou8k,[],{}
Serie D,Brazil,Brasil Pelotas,0,CAP,0,2023-07-30,https://www.goal.com/en/match/brasil-de-pelotas-vs-ca-patrocinense/dp4iocu1m2g016x03gfu9qmms,"[['Brasil Pelotas', 'Draw', 'CAP'], ['5', '12', '2']]","{'Corners': ['7', '3'], 'Fouls': ['20', '28']}"
Serie D,Brazil,Brasiliense,0,Athletic,2,2023-07-30,https://www.goal.com/en/match/brasiliense-vs-athletic-club/6j2zl602pxiut6zjw46j5xtsk,[],{}
Serie D,Brazil,CEOV,1,Portuguesa,0,2023-07-30,https://www.goal.com/en/match/ceov-operario-vs-portuguesa-rj/6ita6upbezhwlia57ur9mnuvo,"[['CEOV', 'Draw', 'Portuguesa'], ['4', '14', '6']]","{'Corners': ['2', '2'], 'Fouls': ['13', '13']}"
Serie D,Brazil,Pacajus,1,Retrô,2,2023-07-30,https://www.goal.com/en/match/pacajus-vs-retro/dqo1t15kjxm9r8oiirosqcyz8,"[['Pacajus', 'Draw', 'Retrô'], ['2', '13', '7']]","{'Corners': ['4', '4'], 'Fouls': ['9', '21']}"
Serie D,Brazil,Potiguar M,1,Bahia de Feira,0,2023-07-30,https://www.goal.com/en/match/potiguar-mossoro-vs-bahia-de-feira/6i04lwtm9ibh8imlttw0witjo,[],{}
Potiguar 1,Brazil,Alecrim,0,Globo,1,2023-07-30,https://www.goal.com/en/match/alecrim-vs-globo/chfzupknc6smir3ps5ifv1tec,[],{}
Copa Paulista,Brazil,Marília,0,Mirassol B,2,2023-07-30,https://www.goal.com/en/match/marilia-vs-mirassol-b/dggi3xmrqeykeatiyea79990,"[['Marília', 'Draw', 'Mirassol B'], ['2', '6', '2']]","{'Corners': ['7', '6'], 'Fouls': ['13', '11']}"
Copa Paulista,Brazil,São José,2,Santo André B,0,2023-07-30,https://www.goal.com/en/match/sao-jose-ec-vs-santo-andre-b/fh44tqwc7jt7h65oiyic2wpg,"[['São José', 'Draw', 'Santo André B'], ['6', '8', '2']]","{'Corners': ['5', '3'], 'Fouls': ['13', '24']}"
Copa Paulista,Brazil,Comercial,1,Noroeste,3,2023-07-30,https://www.goal.com/en/match/comercial-vs-noroeste/dskrymcmz9atwyuv97q5h990,"[['Comercial', 'Draw', 'Noroeste'], ['4', '5', '2']]","{'Corners': ['8', '11'], 'Fouls': ['12', '8']}"
Copa Paulista,Brazil,Portuguesa,2,São Bernardo,1,2023-07-30,https://www.goal.com/en/match/portuguesa-santista-vs-ec-sao-bernardo/ftiapj52fyr7wkflo5bg0hsk,"[['Portuguesa', 'Draw', 'São Bernardo'], ['2', '7', '2']]","{'Corners': ['4', '5'], 'Fouls': ['19', '19']}"
First League,Bulgaria,Levski,6,Lokomotiv Sf,0,2023-07-30,https://www.goal.com/en/match/levski-sofia-vs-lokomotiv-sofia-1929/aurmyd6wp0pskv152lzqo7uhg,"[['Levski', 'Draw', 'Lokomotiv Sf'], ['59', '73', '28']]","{'Corners': ['5', '2'], 'Fouls': ['9', '13']}"
Canadian Premier League,Canada,Atlético,1,Cavalry,0,2023-07-30,https://www.goal.com/en/match/atletico-ottawa-vs-cavalry/edv9q60p6k7bd2il8ty9t1yj8,[],{}
Canadian Premier League,Canada,York,0,Wanderers,2,2023-07-30,https://www.goal.com/en/match/york-united-vs-hfx-wanderers/ee56myn4ylrtaa04xj3l6gb2s,"[['York', 'Draw', 'Wanderers'], ['25', '34', '17']]","{'Corners': ['4', '4'], 'Fouls': ['11', '11']}"
Primera B,Chile,Wanderers,0,San Luis,0,2023-07-30,https://www.goal.com/en/match/santiago-wanderers-vs-san-luis/3bx6rbgcpdm9qthbotod643ro,[],{}
Primera B,Chile,Antofagasta,2,Rangers,2,2023-07-30,https://www.goal.com/en/match/deportes-antofagasta-vs-rangers/3c8a0kdvwhg12l7li555211xw,[],{}
Primera B,Chile,Barnechea,1,Santa Cruz,0,2023-07-30,https://www.goal.com/en/match/barnechea-vs-deportes-santa-cruz/3c4covhb5qyv3099cox6pe904,[],{}
CSL,China PR,Shandong,3,Guoan,0,2023-07-30,https://www.goal.com/en/match/shandong-taishan-vs-beijing-guoan/eso5sv3gfskg5p5uphmkv5e6s,"[['Shandong', 'Draw', 'Guoan'], ['97', '109', '43']]","{'Ball possession': ['43.2%', '56.8%'], 'Total shots': ['16', '2'], 'Corners': ['8', '3'], 'Fouls': ['11', '9']}"
CSL,China PR,Three Towns,1,Hainiu,0,2023-07-30,https://www.goal.com/en/match/wuhan-three-towns-vs-qingdao-hainiu/eszlg7p6r63p1hs0c9qabzx90,"[['Three Towns', 'Draw', 'Hainiu'], ['103', '109', '38']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['27', '14'], 'Corners': ['4', '4'], 'Fouls': ['5', '11']}"
China League One,China PR,Jiading,1,Dandong,0,2023-07-30,https://www.goal.com/en/match/shanghai-jiading-vs-dandong-tengyue/aiv4kio13hqvpzpnwhxetv9ck,[],{}
China League One,China PR,Jiuniu,0,Shijiazhuang,2,2023-07-30,https://www.goal.com/en/match/sichuan-jiuniu-vs-shijiazhuang-gongfu/ai7sxpghm8jnol8p7iyifv5sk,[],{}
China League One,China PR,West Coast,1,Lushan,0,2023-07-30,https://www.goal.com/en/match/qingdao-west-coast-vs-jiangxi-lushan/aij9zfhkct64vrfgf5r5mgkk4,[],{}
China League One,China PR,Wugou,0,Dongguan Utd,1,2023-07-30,https://www.goal.com/en/match/wuxi-wugou-vs-dongguan-united/aj6r5uju16yvnke1vytc23j84,[],{}
China League Two,China PR,Jiangxi DHJ,0,Yukun,3,2023-07-30,https://www.goal.com/en/match/jiangxi-dark-horse-vs-yunnan-yukun/1yyr31xos0532wsgwvjqpsqhg,[],{}
China League Two,China PR,Quanzhou,0,Lanhang,1,2023-07-30,https://www.goal.com/en/match/quanzhou-yassin-vs-guangxi-lanhang/1zd0exle72igjgap8b0ymg0t0,[],{}
China League Two,China PR,Star,0,Billows,0,2023-07-30,https://www.goal.com/en/match/hainan-star-vs-hunan-billows/1yl1eukvbmoe8uyht4oug70gk,[],{}
China League Two,China PR,Tongliang Long,2,Pterosaur,0,2023-07-30,https://www.goal.com/en/match/chongqing-tongliang-long-vs-shangyu-pterosaur/1zqx4tl3gijwsluhzpb97j76c,[],{}
Primera B,Colombia,Barranquilla,0,Tigres,0,2023-07-30,https://www.goal.com/en/match/barranquilla-vs-tigres/1w1fwjld6hn4y4csk1qay8kyc,[],{}
Primera B,Colombia,Bogotá,1,Boca,0,2023-07-30,https://www.goal.com/en/match/bogota-vs-boca-juniors-de-cali/1wailmggh1vxjiw5u2g63u9ec,[],{}
Primera División,Costa Rica,Alajuelense,3,Liberia,3,2023-07-30,https://www.goal.com/en/match/alajuelense-vs-municipal-liberia/e1rwnvtib6hipkdx51ms5tlas,[],{}
Primera División,Costa Rica,Puntarenas,0,Guápiles,0,2023-07-30,https://www.goal.com/en/match/puntarenas-vs-santos-de-guapiles/e29lr1vdlgtcewbuwilht1638,[],{}
Primera División,Costa Rica,Herediano,4,Pérez Zeledón,0,2023-07-30,https://www.goal.com/en/match/herediano-vs-perez-zeledon/e1j1yua3krxsc8ugz59a3ynf8,[],{}
HNL,Croatia,Rudeš,3,Osijek,4,2023-07-30,https://www.goal.com/en/match/rudes-vs-osijek/8y1h16ql6ko8kw6pw8veji590,"[['Rudeš', 'Draw', 'Osijek'], ['111', '245', '225']]","{'Ball possession': ['44.4%', '55.6%'], 'Total shots': ['12', '12'], 'Corners': ['2', '8'], 'Fouls': ['11', '12']}"
HNL,Croatia,Hajduk,1,Rijeka,0,2023-07-30,https://www.goal.com/en/match/hajduk-split-vs-rijeka/8yamsvpq9x4o9jds7h925g7bo,"[['Hajduk', 'Draw', 'Rijeka'], ['74', '109', '85']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['15', '7'], 'Corners': ['2', '1'], 'Fouls': ['10', '13']}"
Czech Liga,Czech Republic,Bohemians 1905,1,Teplice,2,2023-07-30,https://www.goal.com/en/match/bohemians-1905-vs-teplice/c8ldwf3uw4s61e15e6f8ygm50,"[['Bohemians 1905', 'Draw', 'Teplice'], ['53', '58', '36']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['16', '11'], 'Corners': ['2', '5'], 'Fouls': ['14', '19']}"
Czech Liga,Czech Republic,Dynamo CB,1,Slavia,3,2023-07-30,https://www.goal.com/en/match/ceske-budejovice-vs-slavia-praha/c830rm8ukcdzow92mpps7zzmc,"[['Dynamo CB', 'Draw', 'Slavia'], ['17', '67', '93']]","{'Ball possession': ['47.7%', '52.3%'], 'Total shots': ['10', '13'], 'Corners': ['4', '4'], 'Fouls': ['11', '17']}"
Czech Liga,Czech Republic,Mladá Boleslav,2,Slovan,2,2023-07-30,https://www.goal.com/en/match/mlada-boleslav-vs-slovan-liberec/c93otuixnlhvgwsxhg8te6vbo,"[['Mladá Boleslav', 'Draw', 'Slovan'], ['30', '49', '33']]","{'Ball possession': ['52.3%', '47.7%'], 'Total shots': ['13', '5'], 'Corners': ['6', '0'], 'Fouls': ['17', '11']}"
Czech Liga,Czech Republic,Viktoria Plzeň,1,Králové,1,2023-07-30,https://www.goal.com/en/match/viktoria-plzen-vs-hradec-kralove/c7tuassoshpvs4xx8bo8or47o,"[['Viktoria Plzeň', 'Draw', 'Králové'], ['95', '83', '36']]","{'Ball possession': ['59.9%', '40.1%'], 'Total shots': ['16', '11'], 'Corners': ['2', '3'], 'Fouls': ['16', '11']}"
FNL,Czech Republic,Žižkov,2,Příbram,3,2023-07-30,https://www.goal.com/en/match/viktoria-zizkov-vs-pribram/6vydokf6viv7txfse10fsy51w,[],{}
FNL,Czech Republic,Sigma II,1,Zbrojovka,2,2023-07-30,https://www.goal.com/en/match/sigma-olomouc-ii-vs-zbrojovka-brno/6x0uivcz35wtf847v132utrf8,[],{}
1. Division,Denmark,Helsingør,2,B 93,0,2023-07-30,https://www.goal.com/en/match/helsingor-vs-b-93/9e02krv6p7kmlizvssr6mn1n8,"[['Helsingør', 'Draw', 'B 93'], ['43', '40', '20']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['23', '12'], 'Corners': ['2', '6'], 'Fouls': ['15', '11']}"
UEFA U19 Championship Women,Europe,Spain,0,Germany,0,2023-07-30,https://www.goal.com/en/match/spain-u19-vs-germany-u19/f0yhrkqhqv37mqf96q7fe7m6s,"[['Spain', 'Draw', 'Germany'], ['22', '31', '16']]","{'Corners': ['4', '8'], 'Fouls': ['11', '12']}"
Veikkausliiga,Finland,Haka,1,Lahti,1,2023-07-30,https://www.goal.com/en/match/haka-vs-lahti/v4gly5drtdgtipxf020ozw9g,"[['Haka', 'Draw', 'Lahti'], ['48', '58', '29']]","{'Ball possession': ['37.5%', '62.5%'], 'Total shots': ['12', '17'], 'Corners': ['2', '6'], 'Fouls': ['23', '8']}"
Veikkausliiga,Finland,Honka,4,Oulu,1,2023-07-30,https://www.goal.com/en/match/honka-vs-oulu/v7ufk67r872lnztd51n23gus,"[['Honka', 'Draw', 'Oulu'], ['51', '83', '63']]","{'Ball possession': ['52.3%', '47.7%'], 'Total shots': ['16', '8'], 'Corners': ['8', '4'], 'Fouls': ['6', '8']}"
Veikkausliiga,Finland,KuPS,2,KTP,0,2023-07-30,https://www.goal.com/en/match/kups-vs-ktp/vb7d4pyef2td0op2ihbk7uhg,"[['KuPS', 'Draw', 'KTP'], ['90', '83', '25']]","{'Ball possession': ['54.4%', '45.6%'], 'Total shots': ['14', '9'], 'Corners': ['6', '4'], 'Fouls': ['13', '12']}"
Veikkausliiga,Finland,Mariehamn,0,Inter Turku,2,2023-07-30,https://www.goal.com/en/match/mariehamn-vs-inter-turku/veenfrlvfap5njxzrp9p1d78,"[['Mariehamn', 'Draw', 'Inter Turku'], ['164', '319', '143']]","{'Ball possession': ['57.2%', '42.8%'], 'Total shots': ['10', '12'], 'Corners': ['5', '9'], 'Fouls': ['12', '16']}"
Ykkönen,Finland,MP,0,Gnistan,0,2023-07-30,https://www.goal.com/en/match/mp-vs-gnistan/7d3goxut3csv7wxztugalardg,"[['MP', 'Draw', 'Gnistan'], ['166', '243', '94']]","{'Corners': ['6', '5'], 'Fouls': ['10', '11']}"
Regionalliga,Germany,Babelsberg,2,ZFC Meuselwitz,1,2023-07-30,https://www.goal.com/en/match/babelsberg-vs-zfc-meuselwitz/2n9xv1m53gun43dn6gfxvmr6c,"[['Babelsberg', 'Draw', 'ZFC Meuselwitz'], ['8', '6', '8']]","{'Corners': ['1', '5'], 'Fouls': ['19', '12']}"
Regionalliga,Germany,Luckenwalde,6,BAK,0,2023-07-30,https://www.goal.com/en/match/luckenwalde-vs-bak-07/2m3ojmcpk4rcsw85o7jus9udw,[],{}
Regionalliga,Germany,Viktoria B,2,Cottbus,1,2023-07-30,https://www.goal.com/en/match/viktoria-berlin-vs-energie-cottbus/2lb6g73ttuzk20t15ppp86wic,[],{}
Regionalliga,Germany,Havelse,1,Holstein II,2,2023-07-30,https://www.goal.com/en/match/havelse-vs-holstein-kiel-ii/cxi4ufs2d35s0rxnrbn58odg4,"[['Havelse', 'Draw', 'Holstein II'], ['5', '5', '0']]","{'Corners': ['10', '3'], 'Fouls': ['15', '9']}"
Regionalliga,Germany,HSV II,0,Norderstedt,5,2023-07-30,https://www.goal.com/en/match/hamburger-sv-ii-vs-eintracht-norderstedt/cy6oqteb3wgrrwhioh8yzh6hg,[],{}
Regionalliga,Germany,St. Pauli II,1,Jeddeloh,1,2023-07-30,https://www.goal.com/en/match/st-pauli-ii-vs-jeddeloh/cxucnl005x4dbfiq8x47kse1g,[],{}
Regionalliga,Germany,Paderborn II,3,Gütersloh,2,2023-07-30,https://www.goal.com/en/match/paderborn-ii-vs-guetersloh/1tgeryxdsi2g3jp1yojumsu8k,[],{}
Regionalliga,Germany,Bremer SV,2,Kilia,2,2023-07-30,https://www.goal.com/en/match/bremer-sv-vs-kilia-kiel/cywitwsy4jcano74we78lol5g,"[['Bremer SV', 'Draw', 'Kilia'], ['0', '10', '2']]","{'Corners': ['7', '2'], 'Fouls': ['18', '10']}"
Regionalliga,Germany,Spelle-Venhaus,3,Eimsbütteler,2,2023-07-30,https://www.goal.com/en/match/spelle-venhaus-vs-eimsbuetteler-tv/cyj2c1l8adchob47q5t2r9250,[],{}
Liga Nacional,Guatemala,Municipal,0,Guastatoya,1,2023-07-30,https://www.goal.com/en/match/municipal-vs-guastatoya/96cpnkj0q8oltuy308w87zgno,"[['Municipal', 'Draw', 'Guastatoya'], ['9', '15', '9']]","{'Corners': ['10', '3'], 'Fouls': ['13', '13']}"
Liga Nacional,Guatemala,Comunicaciones,1,Xinabajul,1,2023-07-30,https://www.goal.com/en/match/comunicaciones-vs-xinabajul/95ayimqhn0yt5qqa1rxuz9gd0,"[['Comunicaciones', 'Draw', 'Xinabajul'], ['9', '7', '7']]","{'Corners': ['7', '0'], 'Fouls': ['12', '19']}"
Liga Nacional,Guatemala,Antigua,3,Achuapa,0,2023-07-30,https://www.goal.com/en/match/antigua-gfc-vs-achuapa/96ojz1eqmwjxxwenf5iw4u1as,[],{}
NB I,Hungary,ZTE,0,Kisvárda,2,2023-07-30,https://www.goal.com/en/match/zalaegerszeg-vs-kisvarda/d2sude5bcupr03tcaxn3uvbis,[],{}
Úrvalsdeild,Iceland,KA,1,HK,1,2023-07-30,https://www.goal.com/en/match/ka-vs-hk/5ec8myhxnat65wanea5n7unmc,[],{}
Úrvalsdeild,Iceland,Víkingur R,6,ÍBV,0,2023-07-30,https://www.goal.com/en/match/vikingur-reykjavik-vs-ibv/5egujhbdeujjmmy9jqr5agzkk,[],{}
Liga 1,Indonesia,Persis,1,Arema,1,2023-07-30,https://www.goal.com/en/match/persis-solo-vs-arema/5yxper7ro5pagdj6unvmw4104,[],{}
Liga 1,Indonesia,RANS,0,PSS,0,2023-07-30,https://www.goal.com/en/match/rans-nusantara-vs-pss-sleman/5ydbmdlkl4zkvhx2cp14tyn10,[],{}
Liga 1,Indonesia,Barito,1,Madura Utd,2,2023-07-30,https://www.goal.com/en/match/barito-putera-vs-madura-united/5z7sfu4zaxtdaifqu00arisyc,[],{}
Liga 1,Indonesia,Persija,1,Persebaya,0,2023-07-30,https://www.goal.com/en/match/persija-vs-persebaya-surabaya/5ynnsm7b0ukhlq2c0conjophw,[],{}
Toto Cup Ligat Al,Israel,M Netanya,3,Hapoel Hadera,1,2023-07-30,https://www.goal.com/en/match/maccabi-netanya-vs-hapoel-hadera/9jb0epvnay6ljwo2wxztd3ml0,"[['M Netanya', 'Draw', 'Hapoel Hadera'], ['11', '19', '10']]","{'Corners': ['7', '6'], 'Fouls': ['18', '10']}"
J2 League,Japan,Zweigen,1,Omiya,2,2023-07-30,https://www.goal.com/en/match/zweigen-kanazawa-vs-omiya-ardija/2js0obu8ocmnj5ao680ex9wk4,"[['Zweigen', 'Draw', 'Omiya'], ['64', '67', '46']]","{'Ball possession': ['51.2%', '48.8%'], 'Total shots': ['12', '17'], 'Corners': ['0', '2'], 'Fouls': ['10', '10']}"
J3 League,Japan,YSCC,1,Gifu,0,2023-07-30,https://www.goal.com/en/match/yscc-vs-gifu/17rsw7rq22uiqv1rd5pzoivx0,"[['YSCC', 'Draw', 'Gifu'], ['16', '36', '24']]","{'Ball possession': ['40.7%', '59.3%'], 'Total shots': ['11', '18'], 'Corners': ['3', '8'], 'Fouls': ['8', '11']}"
J3 League,Japan,Azul Claro,4,Ryūkyū,0,2023-07-30,https://www.goal.com/en/match/azul-claro-numazu-vs-ryukyu/17nnw8nh78gviserio422cmc4,"[['Azul Claro', 'Draw', 'Ryūkyū'], ['29', '42', '13']]","{'Ball possession': ['35.8%', '64.2%'], 'Total shots': ['11', '15'], 'Corners': ['4', '3'], 'Fouls': ['18', '12']}"
K League 2,Korea Republic,Bucheon,0,Busan IPark,0,2023-07-30,https://www.goal.com/en/match/bucheon-1995-vs-busan-ipark/7uf9qrpvwnxrjdxprtgdshogk,"[['Bucheon', 'Draw', 'Busan IPark'], ['29', '56', '28']]","{'Corners': ['9', '6'], 'Fouls': ['8', '10']}"
K League 2,Korea Republic,Ansan Greeners,2,Cheonan City,1,2023-07-30,https://www.goal.com/en/match/ansan-greeners-vs-cheonan-city/7uigtz5ce5qhhxl4ikrpbxxck,"[['Ansan Greeners', 'Draw', 'Cheonan City'], ['31', '42', '14']]","{'Corners': ['1', '6'], 'Fouls': ['12', '6']}"
Virsliga,Latvia,Auda,1,Liepāja,1,2023-07-30,https://www.goal.com/en/match/auda-vs-liepaja/4ri9qwwcfqhv4b2kjrc8hn47o,[],{}
Virsliga,Latvia,Riga,3,Daugavpils,0,2023-07-30,https://www.goal.com/en/match/riga-vs-bfc-daugavpils/4s2eal0x82j5w1u2a5pkeskr8,[],{}
A Lyga,Lithuania,H. Litauen,1,Riteriai,0,2023-07-30,https://www.goal.com/en/match/hegelmann-litauen-vs-riteriai/43q2camjbyc3yt5beo1o7mdqs,"[['H. Litauen', 'Draw', 'Riteriai'], ['24', '34', '12']]","{'Corners': ['6', '6'], 'Fouls': ['16', '13']}"
A Lyga,Lithuania,Žalgiris,1,Panevėžys,2,2023-07-30,https://www.goal.com/en/match/zalgiris-vs-panev-zys/43bccrymmuycwnm8ehbjmjf9w,"[['Žalgiris', 'Draw', 'Panevėžys'], ['37', '53', '24']]","{'Corners': ['5', '2'], 'Fouls': ['8', '9']}"
Liga de Expansión MX,Mexico,Tlaxcala,1,Atlante,2,2023-07-30,https://www.goal.com/en/match/tlaxcala-vs-atlante/7flypu2vds0op3b572v3j0nis,[],{}
Liga de Expansión MX,Mexico,Cancún,2,Venados FC,1,2023-07-30,https://www.goal.com/en/match/cancun-vs-venados-fc/7fusb1ryoy966wdo4u8gq79jo,[],{}
Leagues Cup,N/C America,Cruz Azul,1,Atlanta United,1,2023-07-30,https://www.goal.com/en/match/cruz-azul-vs-atlanta-united/ck5jxdc20v7dnuwn4bpmmketw,"[['Cruz Azul', 'Draw', 'Atlanta United'], ['41', '55', '52']]","{'Corners': ['6', '6'], 'Fouls': ['19', '15']}"
Leagues Cup,N/C America,Necaxa,1,Charlotte,4,2023-07-30,https://www.goal.com/en/match/necaxa-vs-charlotte/ckgzhsbjmg8rfq3kipmhuelg4,"[['Necaxa', 'Draw', 'Charlotte'], ['26', '53', '47']]","{'Corners': ['4', '5'], 'Fouls': ['12', '16']}"
Leagues Cup,N/C America,Santos Laguna,2,Orlando,3,2023-07-30,https://www.goal.com/en/match/santos-laguna-vs-orlando-city/cju3mxvcqli01ykabidpl8rh0,"[['Santos Laguna', 'Draw', 'Orlando'], ['37', '55', '58']]","{'Corners': ['3', '3'], 'Fouls': ['13', '15']}"
Leagues Cup,N/C America,Austin,1,Juárez,3,2023-07-30,https://www.goal.com/en/match/austin-vs-juarez/cji6qr1f4zxxuxge7of0es4yc,"[['Austin', 'Draw', 'Juárez'], ['54', '48', '38']]","{'Corners': ['4', '4'], 'Fouls': ['5', '7']}"
Leagues Cup,N/C America,Pumas,3,DC United,0,2023-07-30,https://www.goal.com/en/match/pumas-unam-vs-dc-united/cle6pavh8m35a0hbq233f2fis,"[['Pumas', 'Draw', 'DC United'], ['59', '44', '42']]","{'Corners': ['6', '4'], 'Fouls': ['15', '10']}"
2. Division,Norway,Junkeren,3,Kvik,3,2023-07-30,https://www.goal.com/en/match/junkeren-vs-kvik-halden/15zthtqkxau8wx0gb4z9vsjro,[],{}
2. Division,Norway,Sotra,2,Stjørdals,2,2023-07-30,https://www.goal.com/en/match/sotra-vs-stjordals-blink/15t89noltpfjd7if7y554r11w,"[['Sotra', 'Draw', 'Stjørdals'], ['3', '14', '6']]","{'Corners': ['3', '4'], 'Fouls': ['15', '14']}"
Division Profesional,Paraguay,Sportivo Amel.,0,Libertad,2,2023-07-30,https://www.goal.com/en/match/sportivo-ameliano-vs-libertad/5okncogb50oqpu1jec0ubrl04,"[['Sportivo Amel.', 'Draw', 'Libertad'], ['4', '29', '31']]","{'Corners': ['5', '6'], 'Fouls': ['11', '12']}"
Division Profesional,Paraguay,Guaireña,1,Tacuary,2,2023-07-30,https://www.goal.com/en/match/guairena-vs-tacuary/5otyt3mthyr45ui4iyohahous,"[['Guaireña', 'Draw', 'Tacuary'], ['15', '20', '8']]","{'Corners': ['4', '5'], 'Fouls': ['8', '11']}"
