Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Liga MX,Mexico,América,1,Atlas,1,2023-08-21,https://www.goal.com/en/match/america-vs-atlas/depancff4wmy386nbg48dy0wk,"[['América', 'Draw', 'Atlas'], ['146', '90', '67']]","{'Ball possession': ['63.8%', '36.2%'], 'Total shots': ['13', '8'], 'Corners': ['5', '3'], 'Fouls': ['7', '9']}"
Liga MX,Mexico,Necaxa,0,Tigres,3,2023-08-21,https://www.goal.com/en/match/necaxa-vs-tigres-uanl/ddvk9a5it3m2zawd8lvex6txw,"[['Necaxa', 'Draw', 'Tigres'], ['35', '74', '118']]","{'Ball possession': ['38.5%', '61.5%'], 'Total shots': ['9', '9'], 'Corners': ['7', '5'], 'Fouls': ['17', '8']}"
Liga Profesional Argentina,Argentina,Lanús,0,San Lorenzo,1,2023-08-21,https://www.goal.com/en/match/lanus-vs-san-lorenzo/aswlqdxmqz2cfodmmr04bkff8,"[['Lanús', 'Draw', 'San Lorenzo'], ['82', '95', '84']]","{'Ball possession': ['54.7%', '45.3%'], 'Total shots': ['14', '12'], 'Corners': ['3', '3'], 'Fouls': ['14', '13']}"
Liga Profesional Argentina,Argentina,Argentinos,3,River Plate,2,2023-08-21,https://www.goal.com/en/match/argentinos-juniors-vs-river-plate/arj5ndxh0tbb703ahnhl2k0lw,"[['Argentinos', 'Draw', 'River Plate'], ['112', '112', '486']]","{'Ball possession': ['49.2%', '50.8%'], 'Total shots': ['13', '16'], 'Corners': ['9', '7'], 'Fouls': ['10', '15']}"
Primeira Liga,Portugal,Famalicão,0,Moreirense,0,2023-08-21,https://www.goal.com/en/match/famalicao-vs-moreirense/9yq1a646tojawu14xpl5g1btg,"[['Famalicão', 'Draw', 'Moreirense'], ['442', '501', '189']]","{'Ball possession': ['34.5%', '65.5%'], 'Total shots': ['6', '18'], 'Corners': ['3', '6'], 'Fouls': ['17', '13']}"
Superliga,Denmark,Viborg,2,Vejle,1,2023-08-21,https://www.goal.com/en/match/viborg-vs-vejle/9mhmu4fnedb25ccrzpen09pn8,"[['Viborg', 'Draw', 'Vejle'], ['358', '347', '137']]","{'Ball possession': ['52.8%', '47.2%'], 'Total shots': ['12', '11'], 'Corners': ['3', '7'], 'Fouls': ['13', '7']}"
Primera A,Colombia,Pasto,1,Boyacá Chicó,1,2023-08-21,https://www.goal.com/en/match/deportivo-pasto-vs-boyaca-chico/5exgdojyozwrbcdwpwlkn32fo,"[['Pasto', 'Draw', 'Boyacá Chicó'], ['33', '45', '12']]","{'Ball possession': ['60.4%', '39.6%'], 'Total shots': ['19', '17'], 'Corners': ['4', '7'], 'Fouls': ['15', '11']}"
Primera A,Colombia,Medellín,2,Petrolera,1,2023-08-21,https://www.goal.com/en/match/independiente-medellin-vs-alianza-petrolera/5fb21g3kh1plawd1rao2ixyc4,"[['Medellín', 'Draw', 'Petrolera'], ['51', '72', '20']]","{'Ball possession': ['66.5%', '33.5%'], 'Total shots': ['20', '4'], 'Corners': ['3', '1'], 'Fouls': ['15', '21']}"
Primera A,Colombia,Huila,0,Atl. Nacional,1,2023-08-21,https://www.goal.com/en/match/atletico-huila-vs-atletico-nacional/5f7m2wjhxbnjrqntx1l2xlbf8,"[['Huila', 'Draw', 'Atl. Nacional'], ['22', '47', '79']]","{'Ball possession': ['50.1%', '49.9%'], 'Total shots': ['8', '13'], 'Corners': ['9', '5'], 'Fouls': ['14', '5']}"
Ekstraklasa,Poland,Cracovia,1,Piast,1,2023-08-21,https://www.goal.com/en/match/cracovia-vs-piast-gliwice/ck884hjop5qq384sx1bxt92j8,"[['Cracovia', 'Draw', 'Piast'], ['96', '172', '71']]","{'Corners': ['6', '11'], 'Fouls': ['11', '12']}"
Allsvenskan,Sweden,Norrköping,3,AIK,1,2023-08-21,https://www.goal.com/en/match/norrkoeping-vs-aik/3qqqh13oqf866rai3urc3xq8k,"[['Norrköping', 'Draw', 'AIK'], ['250', '331', '171']]","{'Ball possession': ['38%', '62%'], 'Total shots': ['10', '19'], 'Corners': ['2', '5'], 'Fouls': ['14', '15']}"
Ligue 2,France,Ajaccio,0,Bordeaux,0,2023-08-21,https://www.goal.com/en/match/ajaccio-vs-bordeaux/58cfmrvue7e9q02f4makg3w9g,"[['Ajaccio', 'Draw', 'Bordeaux'], ['270', '354', '200']]","{'Ball possession': ['32.9%', '67.1%'], 'Total shots': ['9', '15'], 'Corners': ['1', '4'], 'Fouls': ['11', '8']}"
Primera Nacional,Argentina,Def Unidos,1,Temperley,1,2023-08-21,https://www.goal.com/en/match/defensores-unidos-vs-temperley/32mzhqhdofkm5qoed64chx7o4,[],{}
Primera Nacional,Argentina,Flandria,0,Nueva Chicago,1,2023-08-21,https://www.goal.com/en/match/flandria-vs-nueva-chicago/320zbvzeb7btgkxbqjxfb3f2s,[],{}
Prim B Metro,Argentina,Dock Sud,1,Acassuso,1,2023-08-21,https://www.goal.com/en/match/dock-sud-vs-acassuso/euidyv8qqbgmkl5oz7uxwrxg4,[],{}
Prim B Metro,Argentina,Los Andes,1,A Quilmes,0,2023-08-21,https://www.goal.com/en/match/los-andes-vs-argentino-quilmes/ew901sypa1gsa7kusv3xuw2dw,[],{}
AFF U23 Championship,Asia,Brunei,1,Myanmar,4,2023-08-21,https://www.goal.com/en/match/brunei-u23-vs-myanmar-u23/bey5oi9rndrsuzxrmasxhyolw,[],{}
AFF U23 Championship,Asia,Thailand,2,Cambodia,0,2023-08-21,https://www.goal.com/en/match/thailand-u23-vs-cambodia-u23/bepdkkc6bfi5oqmdirxal7ifo,"[['Thailand', 'Draw', 'Cambodia'], ['105', '76', '25']]","{'Corners': ['3', '3'], 'Fouls': ['11', '19']}"
Primera División,Bolivia,Nacional,2,Wilstermann,1,2023-08-21,https://www.goal.com/en/match/nacional-potosi-vs-jorge-wilstermann/4w1kp27it4wm49rk4jfy54ftg,[],{}
Primera División,Bolivia,Guabirá,N/A,The Strongest,N/A,2023-08-21,https://www.goal.com/en/match/guabira-vs-the-strongest/4vanyxngwwezuhcgiu2j6pkic,[],{}
Serie B,Brazil,Ceará,1,Ponte Preta,1,2023-08-21,https://www.goal.com/en/match/ceara-vs-ponte-preta/ceeittfj1ut0zh0766tiu740k,"[['Ceará', 'Draw', 'Ponte Preta'], ['34', '37', '17']]","{'Ball possession': ['59.5%', '40.5%'], 'Total shots': ['16', '12'], 'Corners': ['4', '5'], 'Fouls': ['18', '19']}"
Serie C,Brazil,Paysandu,2,Pouso Alegre,1,2023-08-21,https://www.goal.com/en/match/paysandu-vs-pouso-alegre/1tiio9p4eza5oxjf0uw0uaej8,"[['Paysandu', 'Draw', 'Pouso Alegre'], ['20', '27', '6']]","{'Corners': ['5', '2'], 'Fouls': ['14', '17']}"
Serie C,Brazil,Volta Redonda,2,Figueirense,0,2023-08-21,https://www.goal.com/en/match/volta-redonda-vs-figueirense/1ubjby4l119avzfupitwgi49g,"[['Volta Redonda', 'Draw', 'Figueirense'], ['16', '25', '10']]","{'Corners': ['2', '7'], 'Fouls': ['14', '14']}"
Copa Paulista,Brazil,Ponte Preta B,1,Bragantino B,1,2023-08-21,https://www.goal.com/en/match/ponte-preta-b-vs-rb-bragantino-b/nodg639tgpthxse9idqm5kpg,"[['Ponte Preta B', 'Draw', 'Bragantino B'], ['2', '6', '2']]","{'Corners': ['5', '7'], 'Fouls': ['12', '15']}"
First League,Bulgaria,CSKA 1948,1,Etar VT,0,2023-08-21,https://www.goal.com/en/match/cska-1948-sofia-vs-etar-vt/b1ho22ryvnnk1z6wzw3o4rnys,"[['CSKA 1948', 'Draw', 'Etar VT'], ['90', '136', '41']]","{'Corners': ['10', '6'], 'Fouls': ['11', '9']}"
Canadian Premier League,Canada,Cavalry,2,York,1,2023-08-21,https://www.goal.com/en/match/cavalry-vs-york-united/ehgjl1m6os47ebl75uph26eqc,[],{}
Primera B,Chile,Iquique,2,Recoleta,1,2023-08-21,https://www.goal.com/en/match/deportes-iquique-vs-recoleta/3ejlpdaosgk4fh5bwlp99g7bo,[],{}
Copa Chile,Chile,Cobresal,1,Cobreloa,3,2023-08-21,https://www.goal.com/en/match/cobresal-vs-cobreloa/4j9g1k65t61n4rz4jbs9wy904,"[['Cobresal', 'Draw', 'Cobreloa'], ['41', '34', '17']]","{'Ball possession': ['65%', '35%'], 'Total shots': ['11', '20'], 'Corners': ['10', '3'], 'Fouls': ['10', '13']}"
Primera B,Colombia,Cartagena,3,Bogotá,3,2023-08-21,https://www.goal.com/en/match/real-cartagena-vs-bogota/21vn3g100kf4u3af7pgzyj9qs,[],{}
Primera B,Colombia,Llaneros,3,Real Soacha,0,2023-08-21,https://www.goal.com/en/match/llaneros-vs-real-soacha/23mnfolpel7canxmlmo848m50,[],{}
Primera B,Colombia,Tigres,1,Orsomarso,3,2023-08-21,https://www.goal.com/en/match/tigres-vs-orsomarso/22dqznvp3uss8lkam52gf57v8,[],{}
Primera División,Costa Rica,Guanacasteca,3,SP. San José,1,2023-08-21,https://www.goal.com/en/match/guanacasteca-vs-sporting-san-jose/e5s3szgpyi5qp0yqezinek650,"[['Guanacasteca', 'Draw', 'SP. San José'], ['7', '14', '20']]","{'Corners': ['4', '0'], 'Fouls': ['10', '7']}"
Primera División,Costa Rica,Liberia,1,Grecia,1,2023-08-21,https://www.goal.com/en/match/municipal-liberia-vs-municipal-grecia/e6ifl1govta272n7zj7oesnx0,[],{}
1. Division,Cyprus,Aris Limassol,2,AEK,0,2023-08-21,https://www.goal.com/en/match/aris-limassol-vs-aek-larnaca/8bs91i72mfqe5nmp8czz1j0gk,"[['Aris Limassol', 'Draw', 'AEK'], ['93', '177', '90']]","{'Corners': ['4', '7'], 'Fouls': ['11', '14']}"
1. Division,Cyprus,Doxa,0,AEL,1,2023-08-21,https://www.goal.com/en/match/doxa-vs-ael/8c7fps6y583hlrahk59h3cwes,"[['Doxa', 'Draw', 'AEL'], ['50', '133', '60']]","{'Corners': ['5', '7'], 'Fouls': ['11', '17']}"
1. Division,Cyprus,Omonia,4,Nea Salamis,0,2023-08-21,https://www.goal.com/en/match/omonia-nicosia-vs-nea-salamis/8d6vjf9qvilk1cwixhvuzr6s4,"[['Omonia', 'Draw', 'Nea Salamis'], ['118', '147', '63']]","{'Corners': ['9', '2'], 'Fouls': ['10', '13']}"
Primera Division,El Salvador,Limeño,1,Platense,1,2023-08-21,https://www.goal.com/en/match/municipal-limeno-vs-platense/5hsxwyhodnywv1qbiajg9v5ec,[],{}
Primera Division,El Salvador,Once Deportivo,1,Fuerte,0,2023-08-21,https://www.goal.com/en/match/once-deportivo-vs-fuerte-san-francisco/5hj78ng1vuhjoop31chbf5xxw,"[['Once Deportivo', 'Draw', 'Fuerte'], ['6', '8', '1']]","{'Corners': ['6', '3'], 'Fouls': ['20', '14']}"
Primera Division,El Salvador,Águila,5,Dragón,1,2023-08-21,https://www.goal.com/en/match/aguila-vs-dragon/5i2pu7xxw5dngijterurkfu38,"[['Águila', 'Draw', 'Dragón'], ['13', '11', '5']]","{'Corners': ['3', '5'], 'Fouls': ['21', '12']}"
Premier League 2,England,WBA,3,Blackburn,3,2023-08-21,https://www.goal.com/en/match/west-bromwich-albion-u21-vs-blackburn-rovers-u21/2sdj6fekpac6mthhd0ph5qxp0,[],{}
Premier League 2,England,Stoke,2,Wolves,1,2023-08-21,https://www.goal.com/en/match/stoke-city-u21-vs-wolves-u21/2s4b4tvl56pm3ulf5zo9zrqj8,[],{}
Veikkausliiga,Finland,KTP,1,Haka,2,2023-08-21,https://www.goal.com/en/match/ktp-vs-haka/wyaa20t8exrpga99pq6py6fo,"[['KTP', 'Draw', 'Haka'], ['81', '200', '90']]","{'Ball possession': ['70.3%', '29.7%'], 'Total shots': ['10', '8'], 'Corners': ['7', '2'], 'Fouls': ['8', '13']}"
National 1,France,Le Mans,1,Dijon,1,2023-08-21,https://www.goal.com/en/match/le-mans-vs-dijon/bfwbchkhkbvh8wypgi2hy41ec,"[['Le Mans', 'Draw', 'Dijon'], ['85', '142', '66']]","{'Corners': ['1', '12'], 'Fouls': ['11', '13']}"
Liga Nacional,Honduras,Real Sociedad,1,Victoria,0,2023-08-21,https://www.goal.com/en/match/real-sociedad-vs-victoria/7aztm8yi7xny2r3en4d87ivbo,[],{}
Liga Nacional,Honduras,Vida,3,Motagua,3,2023-08-21,https://www.goal.com/en/match/vida-vs-motagua/7apjgpr8t7d3746db4fvl5ams,[],{}
NB I,Hungary,Debrecen,4,Kisvárda,1,2023-08-21,https://www.goal.com/en/match/debrecen-vs-kisvarda/d6rzhcm589qjbstms99h6wq38,[],{}
Úrvalsdeild,Iceland,Stjarnan,3,KR,1,2023-08-21,https://www.goal.com/en/match/stjarnan-vs-kr/5h11z5payjaqvcu2psrya1fdg,[],{}
1. Deild,Iceland,Ægir,2,Grótta,2,2023-08-21,https://www.goal.com/en/match/aegir-vs-grotta/dkjswx973817s2ybq3yjmqj9w,[],{}
1. Deild,Iceland,Fjölnir,5,Grindavík,1,2023-08-21,https://www.goal.com/en/match/fjoelnir-vs-grindavik/dkrg2yph8583dxt24x5w4cx04,"[['Fjölnir', 'Draw', 'Grindavík'], ['71', '78', '42']]","{'Corners': ['3', '6'], 'Fouls': ['11', '10']}"
Toto Cup Ligat Al,Israel,H Petah Tikva,2,Bnei Raina,1,2023-08-21,https://www.goal.com/en/match/hapoel-petah-tikva-vs-maccabi-bnei-raina/dfainoruwilka9b6n7ezm5gr8,"[['H Petah Tikva', 'Draw', 'Bnei Raina'], ['10', '14', '7']]","{'Corners': ['6', '5'], 'Fouls': ['20', '14']}"
K League 2,Korea Republic,Seongnam,2,Bucheon,2,2023-08-21,https://www.goal.com/en/match/seongnam-vs-bucheon-1995/7w849evv5jiyi8hy80frl8w7o,"[['Seongnam', 'Draw', 'Bucheon'], ['79', '115', '73']]","{'Corners': ['7', '1'], 'Fouls': ['8', '14']}"
K League 2,Korea Republic,Gyeongnam,1,Cheonan City,1,2023-08-21,https://www.goal.com/en/match/gyeongnam-vs-cheonan-city/7wbc5gzvm4u74q2u08biqbitw,"[['Gyeongnam', 'Draw', 'Cheonan City'], ['103', '105', '32']]","{'Corners': ['6', '8'], 'Fouls': ['15', '8']}"
Cup,Latvia,Valmiera,0,Tukums,1,2023-08-21,https://www.goal.com/en/match/valmiera-vs-tukums/5rswj6veh4m5c1k096g7dewpg,[],{}
Cup,Latvia,Auda,0,Riga,4,2023-08-21,https://www.goal.com/en/match/auda-vs-riga/5s26nhhs164xjz758h26h2m8k,[],{}
Eerste Divisie,Netherlands,Ajax,1,De Graafschap,2,2023-08-21,https://www.goal.com/en/match/ajax-ii-vs-de-graafschap/e0oo1xsr5obopiozqd30ok07o,"[['Ajax', 'Draw', 'De Graafschap'], ['162', '177', '123']]","{'Corners': ['2', '0'], 'Fouls': ['7', '14']}"
Eerste Divisie,Netherlands,Utrecht II,1,Groningen,0,2023-08-21,https://www.goal.com/en/match/utrecht-ii-vs-groningen/e0xmuo2q74zpgg5as9vu628lw,"[['Utrecht II', 'Draw', 'Groningen'], ['66', '175', '235']]","{'Corners': ['5', '1'], 'Fouls': ['4', '16']}"
2. Division,Norway,Godset II,0,Stjørdals,3,2023-08-21,https://www.goal.com/en/match/stromsgodset-ii-vs-stjordals-blink/189mslqcpws12twnf022f44d0,"[['Godset II', 'Draw', 'Stjørdals'], ['13', '35', '9']]","{'Corners': ['6', '4'], 'Fouls': ['17', '10']}"
2. Division,Norway,Levanger,5,Brann II,0,2023-08-21,https://www.goal.com/en/match/levanger-vs-brann-ii/186b9m2sxk3bqrp2ypl9endhw,[],{}
2. Division,Norway,Notodden,1,Aalesund II,0,2023-08-21,https://www.goal.com/en/match/notodden-vs-aalesund-ii/87s3c49t6rtihzmnhmtwrjmz8,[],{}
2. Division,Norway,Vålerenga II,1,Lyn,2,2023-08-21,https://www.goal.com/en/match/valerenga-ii-vs-lyn/87oi4pwvvj1qs7g6whmdrjfv8,"[['Vålerenga II', 'Draw', 'Lyn'], ['10', '35', '30']]","{'Corners': ['4', '4'], 'Fouls': ['13', '12']}"
Division Profesional,Paraguay,Luqueño,2,Cerro Porteño,2,2023-08-21,https://www.goal.com/en/match/sportivo-luqueno-vs-cerro-porteno/5twgf3yvyu2wlbzbunpdt8a38,"[['Luqueño', 'Draw', 'Cerro Porteño'], ['7', '16', '19']]","{'Corners': ['5', '3'], 'Fouls': ['19', '13']}"
Division Profesional,Paraguay,Nacional,2,Caballero JLM,3,2023-08-21,https://www.goal.com/en/match/nacional-asuncion-vs-general-caballero-jlm/5t46sa78eaulnx0hbnwlpcff8,"[['Nacional', 'Draw', 'Caballero JLM'], ['28', '28', '5']]","{'Corners': ['10', '4'], 'Fouls': ['10', '7']}"
Primera División,Peru,Cienciano,0,Alianza Lima,0,2023-08-21,https://www.goal.com/en/match/cienciano-vs-alianza-lima/2riybne9y6yp6uvxjiyt89as,"[['Cienciano', 'Draw', 'Alianza Lima'], ['19', '28', '29']]","{'Ball possession': ['67.3%', '32.7%'], 'Total shots': ['13', '4'], 'Corners': ['10', '3'], 'Fouls': ['8', '10']}"
Primera División,Peru,Boys,1,Grau,1,2023-08-21,https://www.goal.com/en/match/sport-boys-vs-atletico-grau/30ui6ddlfeqpq4ewpu3hjpqs,"[['Boys', 'Draw', 'Grau'], ['36', '54', '23']]","{'Ball possession': ['36.6%', '63.4%'], 'Total shots': ['9', '12'], 'Corners': ['4', '3'], 'Fouls': ['13', '12']}"
Primera División,Peru,UTC Cajamarca,3,Binacional,2,2023-08-21,https://www.goal.com/en/match/utc-cajamarca-vs-deportivo-binacional/3a2cteit335tmretaiurgs9g,"[['UTC Cajamarca', 'Draw', 'Binacional'], ['28', '37', '22']]","{'Ball possession': ['58.3%', '41.7%'], 'Total shots': ['26', '10'], 'Corners': ['10', '2'], 'Fouls': ['7', '10']}"
I Liga,Poland,Znicz,0,GKS Katowice,2,2023-08-21,https://www.goal.com/en/match/znicz-pruszkow-vs-gks-katowice/chowhm3i2atae8ddap2c8t1qs,"[['Znicz', 'Draw', 'GKS Katowice'], ['27', '59', '22']]","{'Corners': ['12', '5'], 'Fouls': ['15', '10']}"
Segunda Liga,Portugal,Torreense,3,Nacional,0,2023-08-21,https://www.goal.com/en/match/torreense-vs-nacional/4jkn5h2bss6ors2m25gko52xg,"[['Torreense', 'Draw', 'Nacional'], ['34', '97', '49']]","{'Ball possession': ['49.7%', '50.3%'], 'Total shots': ['21', '18'], 'Corners': ['5', '3'], 'Fouls': ['19', '10']}"
Segunda Liga,Portugal,Leixões,0,Santa Clara,0,2023-08-21,https://www.goal.com/en/match/leixoes-vs-santa-clara/4kvfdq80yr35j5kcldcj2od1w,"[['Leixões', 'Draw', 'Santa Clara'], ['44', '118', '92']]","{'Ball possession': ['57.2%', '42.8%'], 'Total shots': ['7', '15'], 'Corners': ['2', '3'], 'Fouls': ['24', '13']}"
FAI Cup,Republic of Ireland,Cork,3,Waterford,0,2023-08-21,https://www.goal.com/en/match/cork-city-vs-waterford/17lkibkwuu7zkm2wruq3mmbkk,[],{}
FAI Cup,Republic of Ireland,UCD,1,Galway Utd,5,2023-08-21,https://www.goal.com/en/match/ucd-vs-galway-united/17cafyayh6oki60ogz8zap0r8,"[['UCD', 'Draw', 'Galway Utd'], ['11', '31', '45']]",
Liga I,Romania,Sepsi,1,Hermannstadt,1,2023-08-21,https://www.goal.com/en/match/sepsi-vs-hermannstadt/d1zcez02togj75fs78xut1rf8,"[['Sepsi', 'Draw', 'Hermannstadt'], ['176', '167', '57']]","{'Corners': ['5', '4'], 'Fouls': ['17', '11']}"
Liga I,Romania,U Cluj,3,CFR,4,2023-08-21,https://www.goal.com/en/match/universitatea-cluj-vs-cfr-cluj/d28yf274iuy9r150b9b4r37ys,"[['U Cluj', 'Draw', 'CFR'], ['70', '203', '203']]","{'Corners': ['7', '2'], 'Fouls': ['15', '3']}"
Segunda División,Spain,Villarreal II,3,Eldense,1,2023-08-21,https://www.goal.com/en/match/villarreal-ii-vs-eldense/33lm59nndxv4wi01l896mg74k,"[['Villarreal II', 'Draw', 'Eldense'], ['111', '173', '67']]","{'Ball possession': ['44.3%', '55.7%'], 'Total shots': ['13', '12'], 'Corners': ['2', '5'], 'Fouls': ['17', '17']}"
Segunda División,Spain,Huesca,0,Tenerife,2,2023-08-21,https://www.goal.com/en/match/huesca-vs-tenerife/332tivn8pswmup9e5bousoutw,"[['Huesca', 'Draw', 'Tenerife'], ['94', '184', '134']]","{'Ball possession': ['53.6%', '46.4%'], 'Total shots': ['12', '11'], 'Corners': ['4', '2'], 'Fouls': ['7', '18']}"
Ettan,Sweden,Norrby,4,Ahlafors,1,2023-08-21,https://www.goal.com/en/match/norrby-vs-ahlafors/5q5m1apip40t4od0tbwy3lkic,"[['Norrby', 'Draw', 'Ahlafors'], ['41', '54', '24']]","{'Corners': ['4', '7'], 'Fouls': ['14', '12']}"
