Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
2. Bundesliga,Germany,Kaiserslautern,3,Elversberg,2,2023-08-18,https://www.goal.com/en/match/kaiserslautern-vs-elversberg/4exprrk0p0ptm416hr5yfpzbo,"[['Kaiserslautern', 'Draw', 'Elversberg'], ['206', '199', '84']]","{'Ball possession': ['39.7%', '60.3%'], 'Total shots': ['20', '21'], 'Corners': ['4', '6'], 'Fouls': ['11', '12']}"
2. Bundesliga,Germany,Wiesbaden,1,Karlsruhe,0,2023-08-18,https://www.goal.com/en/match/wehen-wiesbaden-vs-karlsruher-sc/4g9r0bf2jjctj04k9mz5t54b8,"[['Wiesbaden', 'Draw', 'Karlsruhe'], ['105', '167', '123']]","{'Ball possession': ['40.4%', '59.6%'], 'Total shots': ['11', '14'], 'Corners': ['3', '7'], 'Fouls': ['14', '2']}"
Ekstraklasa,Poland,Zagłębie,1,Puszcza,0,2023-08-18,https://www.goal.com/en/match/zaglebie-lubin-vs-puszcza-niepolomice/ckrm0tphugizri9r7pw7ajbbo,"[['Zagłębie', 'Draw', 'Puszcza'], ['87', '126', '47']]","{'Corners': ['7', '7'], 'Fouls': ['12', '18']}"
Ekstraklasa,Poland,Górnik,1,Widzew,1,2023-08-18,https://www.goal.com/en/match/gornik-zabrze-vs-widzew-lodz/ckhsfx4c5gwfnexi886hgvj10,"[['Górnik', 'Draw', 'Widzew'], ['60', '90', '47']]","{'Corners': ['4', '8'], 'Fouls': ['19', '11']}"
Super League 1,Greece,Volos,2,Lamia,2,2023-08-18,https://www.goal.com/en/match/volos-nfc-vs-lamia/c1c13qluu2q7dfo311u0n7a50,[],{}
Serie B,Italy,Bari,0,Palermo,0,2023-08-18,https://www.goal.com/en/match/bari-vs-palermo/4t48f5ww58zlgkj0aihyt8p3o,"[['Bari', 'Draw', 'Palermo'], ['84', '140', '104']]","{'Corners': ['3', '5'], 'Fouls': ['14', '14']}"
Primera Nacional,Argentina,Riestra,0,Chaco,0,2023-08-18,https://www.goal.com/en/match/deportivo-riestra-vs-chaco-for-ever/f52hmaou1b47q5n3heu23a5n8,[],{}
Premier League,Armenia,Noah,4,Shirak,0,2023-08-18,https://www.goal.com/en/match/noah-vs-shirak/e83xjkxegqcac1plioneh3rbo,[],{}
AFF U23 Championship,Asia,Philippines,2,Laos,2,2023-08-18,https://www.goal.com/en/match/philippines-u23-vs-laos-u23/42tdqd23zme2bfp4k9nnqs3dg,"[['Philippines', 'Draw', 'Laos'], ['64', '66', '25']]","{'Corners': ['4', '7'], 'Fouls': ['15', '12']}"
AFF U23 Championship,Asia,Malaysia,2,Indonesia,1,2023-08-18,https://www.goal.com/en/match/malaysia-u23-vs-indonesia-u23/broqrb0s6dd15mjo0tlru8lw,"[['Malaysia', 'Draw', 'Indonesia'], ['58', '134', '326']]","{'Corners': ['1', '9'], 'Fouls': ['10', '13']}"
Queensland NPL Women,Australia,Eastern Sub,1,Peninsula,1,2023-08-18,https://www.goal.com/en/match/eastern-suburbs-vs-peninsula-power/2zawlv30j8nxka8nko3goiln8,"[['Eastern Sub', 'Draw', 'Peninsula'], ['14', '23', '14']]","{'Corners': ['13', '4'], 'Fouls': ['3', '9']}"
Queensland NPL Women,Australia,Gold Coast Utd,3,Mitchelton,0,2023-08-18,https://www.goal.com/en/match/gold-coast-united-vs-mitchelton/2z82tdpm4fm0vx04rzcfybms4,"[['Gold Coast Utd', 'Draw', 'Mitchelton'], ['18', '20', '7']]",
Queensland NPL Women,Australia,Lions,2,FQ QAS,0,2023-08-18,https://www.goal.com/en/match/lions-vs-fq-qas/2z5avapsbw7zjy65ud4o5f3tg,[],{}
Queensland NPL Women,Australia,Souths Utd NPL,0,Olympic,0,2023-08-18,https://www.goal.com/en/match/souths-united-vs-brisbane-olympic/2z2mqayd3sqvi3abzj2celn2s,"[['Souths Utd NPL', 'Draw', 'Olympic'], ['5', '13', '5']]","{'Corners': ['3', '8'], 'Fouls': ['8', '8']}"
Queensland NPL Women,Australia,Sunshine Coast,3,Capalaba,1,2023-08-18,https://www.goal.com/en/match/sunshine-coast-wanderers-vs-capalaba/2zdryl48stssrvw8ezx3mh53o,[],{}
Victoria NPL Women,Australia,Bayside Utd,0,Calder Utd,1,2023-08-18,https://www.goal.com/en/match/bayside-united-vs-calder-united/cpf1y0bdyezljqp99da3xa590,"[['Bayside Utd', 'Draw', 'Calder Utd'], ['4', '12', '12']]",
Victoria NPL Women,Australia,Boroondara,0,South Melb,2,2023-08-18,https://www.goal.com/en/match/boroondara-eagles-vs-south-melbourne/cpnuc6iwde2nqohj4cegw7rbo,"[['Boroondara', 'Draw', 'South Melb'], ['8', '8', '10']]","{'Corners': ['2', '5'], 'Fouls': ['4', '11']}"
Victoria NPL Women,Australia,Bulleen,3,Southern Utd,0,2023-08-18,https://www.goal.com/en/match/bulleen-lions-vs-southern-united/cpkywue7tx07cykyspwes6y38,"[['Bulleen', 'Draw', 'Southern Utd'], ['8', '8', '5']]","{'Corners': ['6', '0'], 'Fouls': ['4', '6']}"
Victoria NPL Women,Australia,Emerging,3,Heidelberg,2,2023-08-18,https://www.goal.com/en/match/fv-emerging-vs-heidelberg-united/cpi1uye00socntk97qypj4h04,[],{}
Victoria NPL Women,Australia,Preston Lions,1,Box Hill,5,2023-08-18,https://www.goal.com/en/match/preston-lions-vs-box-hill-united/cpbnvswo99s7jq2ea9zwl2adw,"[['Preston Lions', 'Draw', 'Box Hill'], ['9', '9', '10']]","{'Corners': ['1', '1'], 'Fouls': ['6', '7']}"
New South Wales NPL,Australia,Sydney,2,Rockdale,2,2023-08-18,https://www.goal.com/en/match/sydney-ii-vs-rockdale-ilinden/a6zzsfvc6tysd6ud6zzsdkoic,"[['Sydney', 'Draw', 'Rockdale'], ['14', '43', '32']]",
2. Liga,Austria,Amstetten,1,Stripfing,1,2023-08-18,https://www.goal.com/en/match/amstetten-vs-stripfing/8uo25txwiys979sbj4w61k36c,"[['Amstetten', 'Draw', 'Stripfing'], ['25', '68', '37']]","{'Total shots': ['1', '1']}"
2. Liga,Austria,FAC,3,Lafnitz,0,2023-08-18,https://www.goal.com/en/match/floridsdorfer-ac-vs-lafnitz/8ueplaodgngm1ox9ea40tjd3o,"[['FAC', 'Draw', 'Lafnitz'], ['28', '63', '35']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['3', '0'], 'Corners': ['12', '5'], 'Fouls': ['8', '9']}"
2. Liga,Austria,Horn,2,First Vienna,0,2023-08-18,https://www.goal.com/en/match/horn-vs-first-vienna/8tmeoson55c63esttp6sh6ck4,"[['Horn', 'Draw', 'First Vienna'], ['29', '52', '27']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '0']}"
2. Liga,Austria,Liefering,2,Bregenz SW,1,2023-08-18,https://www.goal.com/en/match/liefering-vs-schwarz-weiss-bregenz/8uz1tniy6gel8i3xuiaizxuz8,"[['Liefering', 'Draw', 'Bregenz SW'], ['52', '59', '33']]","{'Ball possession': ['70.4%', '29.6%'], 'Total shots': ['10', '10'], 'Corners': ['4', '4'], 'Fouls': ['8', '14']}"
2. Liga,Austria,Ried,2,Leoben,0,2023-08-18,https://www.goal.com/en/match/ried-vs-leoben/8t3ko8pqhge8u5eah67gpkvmc,"[['Ried', 'Draw', 'Leoben'], ['31', '63', '56']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '0']}"
2. Liga,Austria,GAK,1,Sturm II,0,2023-08-18,https://www.goal.com/en/match/grazer-ak-vs-sturm-graz-ii/8tvv79pvm5ujr9j9mhbe7wyl0,"[['GAK', 'Draw', 'Sturm II'], ['54', '51', '28']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0'], 'Corners': ['14', '7'], 'Fouls': ['12', '12']}"
Premier League,Belarus,Naftan,4,Energetik-BGU,0,2023-08-18,https://www.goal.com/en/match/naftan-vs-energetik-bgu/3ouxx3iy1oy1s9zeq1zo045qs,"[['Naftan', 'Draw', 'Energetik-BGU'], ['25', '38', '29']]","{'Corners': ['4', '6'], 'Fouls': ['9', '7']}"
Challenger Pro League,Belgium,Dender,2,Anderlecht II,3,2023-08-18,https://www.goal.com/en/match/dender-vs-rsc-anderlecht-ii/28iqbt6mdvaw6vk93q49eu4us,"[['Dender', 'Draw', 'Anderlecht II'], ['30', '35', '14']]","{'Ball possession': ['60.8%', '39.2%'], 'Total shots': ['17', '9'], 'Corners': ['4', '0'], 'Fouls': ['14', '14']}"
Challenger Pro League,Belgium,Lommel,1,Club Brugge II,0,2023-08-18,https://www.goal.com/en/match/lommel-vs-club-brugge-ii/28rsnbn82987h3gzd3zd9jg9g,"[['Lommel', 'Draw', 'Club Brugge II'], ['30', '27', '17']]","{'Ball possession': ['56.4%', '43.6%'], 'Total shots': ['23', '10'], 'Corners': ['6', '2'], 'Fouls': ['10', '12']}"
Copa de la División Profesional,Bolivia,Blooming,2,Always Ready,1,2023-08-18,https://www.goal.com/en/match/blooming-vs-always-ready/btqftd6rtgepu8b05a9gou0ic,"[['Blooming', 'Draw', 'Always Ready'], ['55', '77', '56']]","{'Corners': ['8', '1'], 'Fouls': ['17', '15']}"
Serie B,Brazil,Londrina,0,Atlético GO,2,2023-08-18,https://www.goal.com/en/match/londrina-vs-atletico-goianiense/cexladr7q4l9u7dkgjegel79w,"[['Londrina', 'Draw', 'Atlético GO'], ['104', '213', '163']]","{'Ball possession': ['50.8%', '49.2%'], 'Total shots': ['13', '13'], 'Corners': ['5', '4'], 'Fouls': ['16', '8']}"
Serie B,Brazil,Vila Nova,2,Mirassol,0,2023-08-18,https://www.goal.com/en/match/vila-nova-vs-mirassol/cd3mil50s65bxmfh76b6ik9as,"[['Vila Nova', 'Draw', 'Mirassol'], ['120', '124', '70']]","{'Ball possession': ['28%', '72%'], 'Total shots': ['9', '8'], 'Corners': ['3', '1'], 'Fouls': ['23', '10']}"
First League,Bulgaria,Lokomotiv Sf,0,Hebar 1918,1,2023-08-18,https://www.goal.com/en/match/lokomotiv-sofia-1929-vs-hebar-1918/b1zx6n2xfsvz59hf7e8bzc8pg,"[['Lokomotiv Sf', 'Draw', 'Hebar 1918'], ['34', '62', '37']]","{'Corners': ['1', '6'], 'Fouls': ['8', '12']}"
First League,Bulgaria,Loko Plovdiv,1,Arda,0,2023-08-18,https://www.goal.com/en/match/lokomotiv-plovdiv-vs-arda/b292t5zz8zibnxl06dwk1pedw,[],{}
CSL,China PR,Port,1,Meizhou,1,2023-08-18,https://www.goal.com/en/match/shanghai-port-vs-meizhou-hakka/f37m8gryc4hbhlp8axymr4o44,"[['Port', 'Draw', 'Meizhou'], ['193', '162', '58']]","{'Ball possession': ['55.2%', '44.8%'], 'Total shots': ['18', '14'], 'Corners': ['8', '3'], 'Fouls': ['14', '13']}"
CSL,China PR,Shandong,1,Tianjin JMT,0,2023-08-18,https://www.goal.com/en/match/shandong-taishan-vs-tianjin-jinmen-tiger/f0y7stwi9tgknvug1ugzmgvmc,"[['Shandong', 'Draw', 'Tianjin JMT'], ['149', '139', '56']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['20', '1'], 'Corners': ['8', '1'], 'Fouls': ['13', '17']}"
CSL,China PR,Zhejiang,0,Hainiu,0,2023-08-18,https://www.goal.com/en/match/zhejiang-vs-qingdao-hainiu/f19lwhwg8rlhnatqvhm54ohec,"[['Zhejiang', 'Draw', 'Hainiu'], ['102', '128', '44']]","{'Ball possession': ['69.1%', '30.9%'], 'Total shots': ['6', '3'], 'Corners': ['2', '6'], 'Fouls': ['15', '11']}"
China U21 League,China PR,Cangzhou,1,Changchun,2,2023-08-18,https://www.goal.com/en/match/cangzhou-mightylions-u21-vs-changchun-yatai-u21/d52nqf0gl85l99w2xfrclpwk4,[],{}
China U21 League,China PR,Guoan,6,Tianjin JMT,0,2023-08-18,https://www.goal.com/en/match/beijing-guoan-u21-vs-tianjin-jinmen-tiger-u21/d5cwuoremx94ai9l7wu9b1pg4,[],{}
China U21 League,China PR,Shenzhen,2,Henan,3,2023-08-18,https://www.goal.com/en/match/shenzhen-u21-vs-henan-u21/d5lhb825t0v6sxurlzyeac4yc,[],{}
Primera B,Colombia,Real Santander,2,Cortuluá,2,2023-08-18,https://www.goal.com/en/match/real-santander-vs-cortulua/224msac8ps9itbt4geluno9p0,[],{}
Copa Colombia,Colombia,Bucaramanga,0,Millonarios,0,2023-08-18,https://www.goal.com/en/match/atletico-bucaramanga-vs-millonarios/a72t15s90rgg93cqawjk7oefo,[],{}
Copa Colombia,Colombia,Pasto,3,Medellín,1,2023-08-18,https://www.goal.com/en/match/deportivo-pasto-vs-independiente-medellin/a7t9ux1qzffyg1fkzbvfipi50,[],{}
Copa Colombia,Colombia,Atl. Nacional,2,América,1,2023-08-18,https://www.goal.com/en/match/atletico-nacional-vs-america-de-cali/a63r7x2w11zsg0if1g730ww0k,[],{}
1. Division,Cyprus,Pafos,3,Karmiotissa,0,2023-08-18,https://www.goal.com/en/match/pafos-vs-karmiotissa/8cv69ml5dekv1352takbzfehg,"[['Pafos', 'Draw', 'Karmiotissa'], ['93', '105', '38']]","{'Corners': ['9', '2'], 'Fouls': ['23', '6']}"
FNL,Czech Republic,Sparta II,1,Zbrojovka,2,2023-08-18,https://www.goal.com/en/match/sparta-praha-ii-vs-zbrojovka-brno/76aicgmz4e1zndlx72bl8xus4,"[['Sparta II', 'Draw', 'Zbrojovka'], ['19', '23', '19']]","{'Corners': ['3', '7'], 'Fouls': ['11', '13']}"
1. Division,Denmark,AaB,1,Næstved,1,2023-08-18,https://www.goal.com/en/match/aab-vs-naestved/9h8pdlofoee0m2zk09g5maihg,"[['AaB', 'Draw', 'Næstved'], ['95', '84', '33']]","{'Ball possession': ['75.4%', '24.6%'], 'Total shots': ['14', '6'], 'Corners': ['8', '3'], 'Fouls': ['13', '14']}"
1. Division,Denmark,B 93,0,Fredericia,5,2023-08-18,https://www.goal.com/en/match/b-93-vs-fredericia/9hq9nbotm9v1cp3ig7d60pst0,"[['B 93', 'Draw', 'Fredericia'], ['37', '67', '36']]","{'Ball possession': ['39.4%', '60.6%'], 'Total shots': ['12', '21'], 'Corners': ['6', '6'], 'Fouls': ['13', '5']}"
1. Division,Denmark,Horsens,3,Helsingør,1,2023-08-18,https://www.goal.com/en/match/horsens-vs-helsingor/9hz4kq2uzyo78udz5nflvigb8,"[['Horsens', 'Draw', 'Helsingør'], ['42', '70', '42']]","{'Ball possession': ['34.3%', '65.7%'], 'Total shots': ['16', '17'], 'Corners': ['0', '8'], 'Fouls': ['11', '15']}"
1. Division,Denmark,Kolding,1,SønderjyskE,3,2023-08-18,https://www.goal.com/en/match/kolding-vs-sonderjyske/9hhhlvl20zgt0184l9v4oxm38,"[['Kolding', 'Draw', 'SønderjyskE'], ['56', '80', '38']]","{'Ball possession': ['40.5%', '59.5%'], 'Total shots': ['17', '13'], 'Corners': ['6', '7'], 'Fouls': ['15', '9']}"
Liga Pro,Ecuador,Universidad,2,Aucas,2,2023-08-18,https://www.goal.com/en/match/universidad-catolica-vs-aucas/clm2wg8xeflal5hnsi2nscd90,"[['Universidad', 'Draw', 'Aucas'], ['58', '80', '32']]","{'Corners': ['5', '8'], 'Fouls': ['17', '10']}"
Liga Pro,Ecuador,Universitario,0,Emelec,0,2023-08-18,https://www.goal.com/en/match/tecnico-universitario-vs-emelec/clt1ee7yax9emuyqw52inwvf8,"[['Universitario', 'Draw', 'Emelec'], ['45', '74', '40']]","{'Corners': ['13', '3'], 'Fouls': ['15', '17']}"
Liga Pro,Ecuador,Cumbayá,1,Dep. Cuenca,1,2023-08-18,https://www.goal.com/en/match/cumbaya-vs-deportivo-cuenca/clpm3oep37ct0p2an5eptwv10,"[['Cumbayá', 'Draw', 'Dep. Cuenca'], ['20', '48', '29']]","{'Corners': ['5', '5'], 'Fouls': ['16', '13']}"
Premier League 2,England,Arsenal,4,Leicester,1,2023-08-18,https://www.goal.com/en/match/arsenal-u21-vs-leicester-city-u21/2pjcpwv5tf8dbsq4xf75gpqfo,[],{}
Premier League 2,England,Chelsea,2,Brighton,3,2023-08-18,https://www.goal.com/en/match/chelsea-u21-vs-brighton-u21/2psnt7uyl8t4s7m7cvxycoro4,[],{}
Premier League 2,England,Derby,1,Liverpool,1,2023-08-18,https://www.goal.com/en/match/derby-county-u21-vs-liverpool-u21/2q21vrziiuomyuuex1h5c2ej8,[],{}
Premier League 2,England,Fulham,2,Man City,1,2023-08-18,https://www.goal.com/en/match/fulham-u21-vs-manchester-city-u21/2qbcp01fdoipc8rtmxlr583ro,[],{}
Premier League 2,England,Man Utd,1,Leeds,2,2023-08-18,https://www.goal.com/en/match/manchester-united-u21-vs-leeds-united-u21/4joh24858zrppm5f29ocl06j8,[],{}
Premier League 2,England,Middlesbrough,2,Everton,2,2023-08-18,https://www.goal.com/en/match/middlesbrough-u21-vs-everton-u21/2qkl6zykbepkhoj4bskr46m8k,[],{}
Premier League 2,England,Norwich,2,Nottingham,2,2023-08-18,https://www.goal.com/en/match/norwich-city-u21-vs-nottingham-forest-u21/2qtt919yumylazeeimf6y76dw,[],{}
Premier League 2,England,Southampton,4,Aston Villa,2,2023-08-18,https://www.goal.com/en/match/southampton-u21-vs-aston-villa-u21/2r34p2svi2flmxa99sx01fkes,[],{}
Premier League 2,England,West Ham,2,Sunderland,0,2023-08-18,https://www.goal.com/en/match/west-ham-united-u21-vs-sunderland-u21/2rcgm12itsbv36hygmxxyc7bo,[],{}
Premier League Cup,England,Bristol,4,Peterborough,3,2023-08-18,https://www.goal.com/en/match/bristol-city-u21-vs-peterborough-united-u21/bkmbqujbjbbwc21j8spe85wyc,"[['Bristol', 'Draw', 'Peterborough'], ['10', '13', '4']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['10', '8'], 'Corners': ['9', '3'], 'Fouls': ['14', '11']}"
Meistriliiga,Estonia,Laagri,0,Trans,2,2023-08-18,https://www.goal.com/en/match/laagri-vs-trans/1ojow92ak301abey83f34kkr8,"[['Laagri', 'Draw', 'Trans'], ['15', '26', '19']]","{'Corners': ['4', '7'], 'Fouls': ['12', '11']}"
Veikkausliiga,Finland,Lahti,0,VPS,2,2023-08-18,https://www.goal.com/en/match/lahti-vs-vps/wfxzes8r6q1unaf7fw71436c,"[['Lahti', 'Draw', 'VPS'], ['51', '122', '134']]","{'Ball possession': ['43.9%', '56.1%'], 'Total shots': ['8', '10'], 'Corners': ['7', '3'], 'Fouls': ['11', '12']}"
Veikkausliiga,Finland,Mariehamn,0,Honka,1,2023-08-18,https://www.goal.com/en/match/mariehamn-vs-honka/wutifoap2g9uk4i89lswwil0,"[['Mariehamn', 'Draw', 'Honka'], ['42', '110', '83']]","{'Ball possession': ['43.5%', '56.5%'], 'Total shots': ['11', '11'], 'Corners': ['2', '5'], 'Fouls': ['12', '14']}"
Ykkönen,Finland,HIFK,0,EIF,2,2023-08-18,https://www.goal.com/en/match/hifk-vs-eif/7ekv3zzze56d615eot7pxr4t0,"[['HIFK', 'Draw', 'EIF'], ['33', '47', '35']]","{'Corners': ['2', '3'], 'Fouls': ['12', '11']}"
Ykkönen,Finland,JJK,0,MP,1,2023-08-18,https://www.goal.com/en/match/jjk-vs-mp/7eoik1gmzeoairy8mv85062hg,[],{}
National 1,France,Avranches,3,MGCB,0,2023-08-18,https://www.goal.com/en/match/avranches-vs-marignane-gcb/bg5e38tdwwrv9ie4lv6w55mhg,"[['Avranches', 'Draw', 'MGCB'], ['19', '43', '12']]","{'Corners': ['5', '2'], 'Fouls': ['11', '12']}"
National 1,France,Châteauroux,2,Niort,0,2023-08-18,https://www.goal.com/en/match/chateauroux-vs-niort/bfliwge27xxzjotbqz2uzezh0,"[['Châteauroux', 'Draw', 'Niort'], ['18', '40', '13']]","{'Corners': ['6', '1'], 'Fouls': ['9', '14']}"
National 1,France,GOAL,3,Red Star,1,2023-08-18,https://www.goal.com/en/match/goal-vs-red-star/bfchasflhbstlyxgcmt94o4r8,"[['GOAL', 'Draw', 'Red Star'], ['20', '48', '38']]","{'Corners': ['5', '6'], 'Fouls': ['13', '8']}"
National 1,France,Martigues,2,Versailles,1,2023-08-18,https://www.goal.com/en/match/martigues-vs-versailles/bel7ogczedda5d5xr44vcmn10,[],{}
National 1,France,Nancy,2,Épinal,2,2023-08-18,https://www.goal.com/en/match/nancy-vs-epinal/beandxnraabsqr7axdkrk3das,[],{}
National 1,France,Rouen,1,Nîmes,1,2023-08-18,https://www.goal.com/en/match/rouen-vs-nimes/beu9mxu3e1um7dlvqv29beck4,[],{}
National 1,France,Villefranche,2,Cholet,1,2023-08-18,https://www.goal.com/en/match/villefranche-vs-cholet/bf3dqnatr544d2y5kn9q73dhw,"[['Villefranche', 'Draw', 'Cholet'], ['14', '32', '12']]","{'Corners': ['6', '6'], 'Fouls': ['15', '11']}"
3. Liga,Germany,Sandhausen,1,Dresden,0,2023-08-18,https://www.goal.com/en/match/sandhausen-vs-dynamo-dresden/3fs54mjdgy92tw227e1umzc44,"[['Sandhausen', 'Draw', 'Dresden'], ['33', '52', '43']]","{'Ball possession': ['31.7%', '68.3%'], 'Total shots': ['8', '10'], 'Corners': ['4', '4'], 'Fouls': ['15', '10']}"
Regionalliga,Germany,Vilzing,4,Memmingen,0,2023-08-18,https://www.goal.com/en/match/vilzing-vs-memmingen/cb430myre1lit6bp7h0q5m32s,[],{}
