Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
1. Lig,Turkey,Erzurumspor,0,Gençlerbirliği,1,2023-05-07,https://www.goal.com/en/match/erzurumspor-fk-vs-genclerbirligi/72bjauw7enkgq40wawl7rthqs,"[['Erzurumspor', 'Draw', 'Gençlerbirliği'], ['11', '9', '5']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['10', '10'], 'Corners': ['6', '4'], 'Fouls': ['15', '10']}"
1. Lig,Turkey,Manisa FK,1,Göztepe,1,2023-05-07,https://www.goal.com/en/match/manisa-fk-vs-goeztepe/72tjrk4o2mydobipt0ybrapec,"[['Manisa FK', 'Draw', 'Göztepe'], ['8', '12', '6']]","{'Ball possession': ['45.8%', '54.2%'], 'Total shots': ['6', '8'], 'Corners': ['1', '2'], 'Fouls': ['8', '15']}"
1. Lig,Turkey,Rize,4,Tuzla,2,2023-05-07,https://www.goal.com/en/match/rizespor-vs-tuzlaspor/72y0s35o0gj5p41axujgho2z8,"[['Rize', 'Draw', 'Tuzla'], ['38', '26', '18']]","{'Ball possession': ['46.1%', '53.9%'], 'Total shots': ['18', '14'], 'Corners': ['8', '4'], 'Fouls': ['15', '10']}"
1. Lig,Turkey,Sakaryaspor,3,Pendik,2,2023-05-07,https://www.goal.com/en/match/sakaryaspor-vs-pendikspor/72ox34rols6wbtdgjq6yrsaac,"[['Sakaryaspor', 'Draw', 'Pendik'], ['17', '16', '11']]","{'Ball possession': ['31.2%', '68.8%'], 'Total shots': ['10', '19'], 'Corners': ['2', '6'], 'Fouls': ['17', '11']}"
1. Lig,Turkey,Adanaspor,0,Keçiörengücü,3,2023-05-07,https://www.goal.com/en/match/adanaspor-vs-ankara-kecioerenguecue/7378kggvhz93n7rcrkbksot90,[],{}
1. Lig,Turkey,Yeni Malatya,0,Samsunspor,3,2023-05-07,https://www.goal.com/en/match/yeni-malatyaspor-vs-samsunspor/73brnwhgxb1bi50mojw3srdp0,[],{}
2. Lig,Turkey,24 Erzincan,1,Amed,0,2023-05-07,https://www.goal.com/en/match/24-erzincanspor-vs-amed/5w2ej8mll4deu8jctqr697504,[],{}
2. Lig,Turkey,Arnavutköy BS,0,Afyonspor,0,2023-05-07,https://www.goal.com/en/match/arnavutkoey-belediyespor-vs-afyonspor/5vtvvsrj5tr9ughymzv8r6zv8,"[['Arnavutköy BS', 'Draw', 'Afyonspor'], ['2', '2', '2']]","{'Corners': ['5', '2'], 'Fouls': ['6', '19']}"
2. Lig,Turkey,Bayburt,0,Ankaraspor,2,2023-05-07,https://www.goal.com/en/match/bayburt-oeis-vs-ankaraspor/5w6ncynvh3lnrx3bqpqexiiac,[],{}
2. Lig,Turkey,Düzce,5,Sivas BS,2,2023-05-07,https://www.goal.com/en/match/duezcespor-vs-sivas-belediyespor/5vgrkchdb9cmd1ln21rm8xb10,[],{}
2. Lig,Turkey,İnegöl,2,Erokspor,1,2023-05-07,https://www.goal.com/en/match/inegoelspor-vs-esenler-erokspor/5v8bjlmdyz88qr42jbvb0pc7o,[],{}
2. Lig,Turkey,Isparta 32,1,Batman Petrol,2,2023-05-07,https://www.goal.com/en/match/isparta-32-spor-vs-batman-petrolspor/5vkxljchbg3xaigkndp9jpmok,[],{}
2. Lig,Turkey,Menemen,1,Çorum FK,1,2023-05-07,https://www.goal.com/en/match/menemen-vs-corum-fk/5vpan0pdctqf1y2tt3s5j5ses,[],{}
2. Lig,Turkey,Şanlıurfa,4,Bursaspor,1,2023-05-07,https://www.goal.com/en/match/sanliurfaspor-vs-bursaspor/5vxyzo1zpkswpt53xw7p0d3bo,"[['Şanlıurfa', 'Draw', 'Bursaspor'], ['4', '6', '7']]","{'Corners': ['9', '5'], 'Fouls': ['13', '5']}"
2. Lig,Turkey,Soma,2,Nazilli BS,0,2023-05-07,https://www.goal.com/en/match/somaspor-vs-nazilli-belediyespor/5vcgg4zhcburvoeodfren8ahg,"[['Soma', 'Draw', 'Nazilli BS'], ['2', '0', '1']]","{'Corners': ['2', '4'], 'Fouls': ['12', '10']}"
2. Lig,Turkey,1461 Trabzon F,8,Pazar,0,2023-05-07,https://www.goal.com/en/match/1461-trabzon-fk-vs-pazarspor/dqcau75ok4ffo2kqnuhq87rbo,[],{}
2. Lig,Turkey,Adıyaman,0,Balıkesirspor,3,2023-05-07,https://www.goal.com/en/match/adiyaman-vs-balikesirspor/dotydm7bh3ujia3opda4t9yxg,[],{}
2. Lig,Turkey,Diyarbekirspor,0,Serik BS,3,2023-05-07,https://www.goal.com/en/match/diyarbekirspor-vs-serik-belediyespor/dpoj2qd4tjp68ihwg2kfqjr4k,[],{}
2. Lig,Turkey,Etimesgut BS,0,Kocaelispor,3,2023-05-07,https://www.goal.com/en/match/etimesgut-belediyespor-vs-kocaelispor/dp6bg1suhmjlr9lrrtmmy0xzo,"[['Etimesgut BS', 'Draw', 'Kocaelispor'], ['0', '1', '1']]","{'Corners': ['3', '9'], 'Fouls': ['14', '17']}"
2. Lig,Turkey,İskenderunspor,4,Sarıyer,1,2023-05-07,https://www.goal.com/en/match/iskenderunspor-vs-sariyer/dq81w6n5c8m052vqe8fjce7mc,"[['İskenderunspor', 'Draw', 'Sarıyer'], ['1', '2', '1']]","{'Corners': ['3', '3'], 'Fouls': ['16', '15']}"
2. Lig,Turkey,Karacabey BS,5,Kırşehir FK,0,2023-05-07,https://www.goal.com/en/match/karacabey-belediyespor-vs-kirsehir-fk/dpum1l47bq30futdkrci06ntg,"[['Karacabey BS', 'Draw', 'Kırşehir FK'], ['0', '0', '2']]","{'Corners': ['7', '7'], 'Fouls': ['24', '5']}"
2. Lig,Turkey,Kastamonuspor,1,Ankara Demir,1,2023-05-07,https://www.goal.com/en/match/kastamonuspor-vs-ankara-demirspor/dobr02fwsdy9bvqdt2jyeu784,[],{}
2. Lig,Turkey,Kırklareli,3,Fethiye,4,2023-05-07,https://www.goal.com/en/match/kirklarelispor-vs-fethiyespor/dokqt5qn4s5va1lz9kbdd3ml0,"[['Kırklareli', 'Draw', 'Fethiye'], ['1', '0', '0']]","{'Corners': ['2', '6'], 'Fouls': ['14', '15']}"
2. Lig,Turkey,Vanspor,0,Bucaspor 1928,1,2023-05-07,https://www.goal.com/en/match/vanspor-fk-vs-bucaspor-1928/dpfdsdpgunoqfw2geggtc9c7o,[],{}
2. Lig,Turkey,Zonguldak,1,Uşak Spor,1,2023-05-07,https://www.goal.com/en/match/zonguldak-koemuerspor-vs-usak-spor/dq13rcuu0vfi2yz5zrcijks2c,[],{}
3. Lig,Turkey,1984 Muşspor,3,Tepecik,1,2023-05-07,https://www.goal.com/en/match/1984-musspor-vs-tepecikspor/1dcr4zsg0cvmxi54edr339vdg,[],{}
3. Lig,Turkey,68 Aksaray BS,1,Bursa Yıldırım,1,2023-05-07,https://www.goal.com/en/match/68-aksaray-belediyespor-vs-bursa-yildirimspor/1d1k2f396d0lmkur0vj7z3ac4,[],{}
3. Lig,Turkey,Bergama BS,2,Sapanca,1,2023-05-07,https://www.goal.com/en/match/bergama-belediyespor-vs-sapanca-genclikspor/1dhdmikpvf4cikwctqr2p7uac,[],{}
3. Lig,Turkey,Çankaya,3,Osmaniyespor,0,2023-05-07,https://www.goal.com/en/match/cankaya-fk-vs-osmaniyespor/1dqtav9lnn2isi38wce92npck,[],{}
3. Lig,Turkey,Fatsa BS,3,Erbaa,3,2023-05-07,https://www.goal.com/en/match/fatsa-belediyespor-vs-erbaaspor/1dm0w3nxnqoaybqcqho4rixp0,[],{}
3. Lig,Turkey,Hopaspor,3,Arguvanspor,0,2023-05-07,https://www.goal.com/en/match/artvin-hopaspor-vs-arguvanspor/1cwugllfxjay0g0bj4eklb2fo,[],{}
3. Lig,Turkey,Kepez BS,4,Akhisar,0,2023-05-07,https://www.goal.com/en/match/kepez-belediyespor-vs-akhisarspor/1d6cxsjwzj2x74zlcsh2v44d0,[],{}
3. Lig,Turkey,Niğde Anadolu,1,Efeler 09 Spor,6,2023-05-07,https://www.goal.com/en/match/nigde-anadolu-vs-efeler-09-spor/1cndp06ov8qp2ztya2710lces,[],{}
3. Lig,Turkey,Yeni Çarşı,3,Siirt İÖİ,1,2023-05-07,https://www.goal.com/en/match/beyoglu-yeni-carsi-vs-siirt-il-oezel-idaresi/1csbb5gkhbp59w5atuur6sjys,[],{}
3. Lig,Turkey,52 Orduspor,1,1954 Kelkit,0,2023-05-07,https://www.goal.com/en/match/52-orduspor-vs-1954-kelkit-belediyespor/6g3q5698em4px21uu8dv7c7x0,"[['52 Orduspor', 'Draw', '1954 Kelkit'], ['2', '0', '0']]","{'Corners': ['9', '5'], 'Fouls': ['12', '13']}"
3. Lig,Turkey,Amasyaspor FK,2,Ağrı 1970,0,2023-05-07,https://www.goal.com/en/match/amasyaspor-fk-vs-agri-1970/6fuylndpjz9y5rw34rjagk6j8,[],{}
3. Lig,Turkey,Bld Derince,8,Şile Yıldız,0,2023-05-07,https://www.goal.com/en/match/belediye-derincespor-vs-sile-yildizspor/6g7ti4uswu7ogvfos8hjw7lsk,[],{}
3. Lig,Turkey,Bld Kütahya,1,Eskişehirspor,0,2023-05-07,https://www.goal.com/en/match/belediye-kuetahyaspor-vs-eskisehirspor/6fz721c2d9pcyovxco72q3spg,[],{}
3. Lig,Turkey,Çatalca,3,Yomra,3,2023-05-07,https://www.goal.com/en/match/catalcaspor-vs-yomraspor/6gbsrtnhzadyuwq36opsp979w,"[['Çatalca', 'Draw', 'Yomra'], ['0', '0', '0']]","{'Corners': ['7', '5'], 'Fouls': ['8', '15']}"
3. Lig,Turkey,Edirne,0,1922 Konya,1,2023-05-07,https://www.goal.com/en/match/edirnespor-vs-1922-konyaspor/6gpbu7ry4o63ulmipaaqlhyj8,[],{}
3. Lig,Turkey,Elazığspor,1,Karaköprü BS,2,2023-05-07,https://www.goal.com/en/match/elazigspor-vs-karakoeprue-belediyespor/6gtaddbh5um0vi7zftdx0989g,"[['Elazığspor', 'Draw', 'Karaköprü BS'], ['1', '0', '1']]","{'Corners': ['2', '3'], 'Fouls': ['15', '12']}"
3. Lig,Turkey,Nevşehir Bld.,1,Hacettepe 1945,1,2023-05-07,https://www.goal.com/en/match/nevsehir-belediyespor-vs-hacettepe-1945/6ghhn4b00kblo0bjtck5e6cd0,[],{}
3. Lig,Turkey,Yeni Mersin,1,Karşıyaka,0,2023-05-07,https://www.goal.com/en/match/yeni-mersin-iy-vs-karsiyaka/6glhev8lxrwnjtqw3gxp7h9n8,"[['Yeni Mersin', 'Draw', 'Karşıyaka'], ['1', '0', '1']]","{'Corners': ['5', '3'], 'Fouls': ['9', '16']}"
3. Lig,Turkey,Ayvalıkgücü BS,3,23 Elazığ,0,2023-05-07,https://www.goal.com/en/match/ayvalikguecue-belediyespor-vs-23-elazig/cdpc3zixqffdykz2pizw63y8k,[],{}
3. Lig,Turkey,Bayrampaşa,0,Iğdır,2,2023-05-07,https://www.goal.com/en/match/bayrampasaspor-vs-igdir-fk/cdtbdz7dnwctqjtddkjj7xq8k,"[['Bayrampaşa', 'Draw', 'Iğdır'], ['0', '0', '1']]","{'Corners': ['6', '2'], 'Fouls': ['11', '21']}"
3. Lig,Turkey,Büyük Anadolu,1,Darıca G.,1,2023-05-07,https://www.goal.com/en/match/kirikkale-bueyuek-anadolu-vs-darica-genclerbirligi/cebjfmqmfsqv5ddjhdqxiag44,"[['Büyük Anadolu', 'Draw', 'Darıca G.'], ['0', '0', '0']]","{'Corners': ['8', '5'], 'Fouls': ['12', '12']}"
3. Lig,Turkey,Eynesil Blds,2,Kestelspor,0,2023-05-07,https://www.goal.com/en/match/eynesil-belediyespor-vs-kestelspor/ce1mfu5g5e1pfcits3p0ta590,[],{}
3. Lig,Turkey,Gümüşhane,0,Orduspor 1967,2,2023-05-07,https://www.goal.com/en/match/guemueshanespor-vs-orduspor-1967/cdl3fzlsmyputqasdau5ai4no,[],{}
3. Lig,Turkey,Karaman FK,3,Of,1,2023-05-07,https://www.goal.com/en/match/karaman-fk-vs-ofspor/ce7jm6zuenast3z908u63for8,[],{}
3. Lig,Turkey,Kuşadası GSK,0,Turgutlu,0,2023-05-07,https://www.goal.com/en/match/kusadasispor-vs-turgutluspor/cdgwvf0ubo2q0utsr294pafis,[],{}
3. Lig,Turkey,Velimeşespor,3,Kahramanmaraş,0,2023-05-07,https://www.goal.com/en/match/ergene-velimesespor-vs-kahramanmarasspor/cdxjthkwixjbysurlvku5emfo,[],{}
Persha Liga,Ukraine,FSC Mariupol,1,Chernihiv,1,2023-05-07,https://www.goal.com/en/match/fsc-mariupol-vs-chernihiv/eypavexq0r146qnu8eb7r8ljo,[],{}
Persha Liga,Ukraine,Kremin',1,Karpaty Lviv,1,2023-05-07,https://www.goal.com/en/match/kremin-vs-karpaty-lviv/7csw2u6y9mozca4ucwh6dyolw,[],{}
Persha Liga,Ukraine,Bukovyna,2,SK Poltava,2,2023-05-07,https://www.goal.com/en/match/bukovyna-vs-sk-poltava/eysbhex6g3p1bf5jbwvlxq61g,[],{}
Persha Liga,Ukraine,Metalurh,0,Polissya,1,2023-05-07,https://www.goal.com/en/match/metalurh-zaporizhya-vs-polissya/7cpqmozmcg0m7026tb6u0915g,[],{}
Pro League,United Arab Emirates,Kalba,1,Khorfakkan,1,2023-05-07,https://www.goal.com/en/match/kalba-vs-khorfakkan/3l0ljv7flwbvz9mjok2do1q1g,"[['Kalba', 'Draw', 'Khorfakkan'], ['3', '5', '5']]","{'Corners': ['7', '4'], 'Fouls': ['15', '7']}"
Pro League,United Arab Emirates,Al Wasl,2,Al Ain,3,2023-05-07,https://www.goal.com/en/match/al-wasl-vs-al-ain/3l3dpjj03q6x3aim8zl38uk9g,"[['Al Wasl', 'Draw', 'Al Ain'], ['10', '19', '13']]","{'Corners': ['1', '12'], 'Fouls': ['9', '13']}"
Pro League,United Arab Emirates,Bani Yas,1,Shabab Al Ahli,2,2023-05-07,https://www.goal.com/en/match/bani-yas-vs-shabab-al-ahli/3l90zmb9dmjmzujy37mjn00lw,"[['Bani Yas', 'Draw', 'Shabab Al Ahli'], ['5', '19', '19']]","{'Corners': ['5', '11'], 'Fouls': ['16', '10']}"
USL Championship,USA,Hartford Ath,0,Memphis 901,2,2023-05-07,https://www.goal.com/en/match/hartford-athletic-vs-memphis-901/40fnv3fln732livkdmst4enf8,"[['Hartford Ath', 'Draw', 'Memphis 901'], ['7', '11', '8']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['11', '17'], 'Corners': ['9', '4'], 'Fouls': ['9', '12']}"
USL Championship,USA,Loudoun Utd,1,Indy Eleven,2,2023-05-07,https://www.goal.com/en/match/loudoun-united-vs-indy-eleven/40iptdiwkfz0ek8du73qfdous,"[['Loudoun Utd', 'Draw', 'Indy Eleven'], ['10', '14', '3']]","{'Ball possession': ['53.1%', '46.9%'], 'Total shots': ['12', '10'], 'Corners': ['4', '3'], 'Fouls': ['17', '16']}"
USL Championship,USA,Detroit City,1,Tulsa,1,2023-05-07,https://www.goal.com/en/match/detroit-city-vs-fc-tulsa/40ce0kcypzu06hqpdlph6k2z8,"[['Detroit City', 'Draw', 'Tulsa'], ['3', '6', '2']]","{'Ball possession': ['40.5%', '59.5%'], 'Total shots': ['13', '15'], 'Corners': ['4', '4'], 'Fouls': ['13', '11']}"
USL Championship,USA,Legion,1,Roots,4,2023-05-07,https://www.goal.com/en/match/birmingham-legion-vs-oakland-roots/409bklko4jiyh4a88zcqgrgus,"[['Legion', 'Draw', 'Roots'], ['4', '10', '5']]","{'Ball possession': ['43.4%', '56.6%'], 'Total shots': ['13', '14'], 'Corners': ['6', '6'], 'Fouls': ['10', '8']}"
USL Championship,USA,Tampa Bay,2,Phoenix Rising,0,2023-05-07,https://www.goal.com/en/match/tampa-bay-rowdies-vs-phoenix-rising/40ozwlcsy5hzw0glw0pd95xjo,"[['Tampa Bay', 'Draw', 'Phoenix Rising'], ['5', '9', '6']]","{'Ball possession': ['38.3%', '61.7%'], 'Total shots': ['22', '11'], 'Corners': ['7', '8'], 'Fouls': ['12', '15']}"
USL Championship,USA,Orange County,1,SD Loyal,2,2023-05-07,https://www.goal.com/en/match/orange-county-sc-vs-san-diego-loyal/40lukbp1hl7747pkcly3j4ydw,"[['Orange County', 'Draw', 'SD Loyal'], ['8', '10', '4']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['15', '3'], 'Corners': ['5', '2'], 'Fouls': ['17', '10']}"
MLS Next Pro,USA,NYCFC II,4,New England II,2,2023-05-07,https://www.goal.com/en/match/new-york-city-ii-vs-new-england-ii/1gbx75ut02wkfcyi36f2er1g4,[],{}
NWSL,USA,Courage,3,Thorns,3,2023-05-07,https://www.goal.com/en/match/north-carolina-courage-vs-portland-thorns/801mjjmv70mk8g9vmknlrtd04,"[['Courage', 'Draw', 'Thorns'], ['5', '6', '8']]","{'Ball possession': ['50.3%', '49.7%'], 'Total shots': ['9', '19'], 'Corners': ['5', '4'], 'Fouls': ['9', '6']}"
NWSL,USA,Pride,1,Racing Lou,0,2023-05-07,https://www.goal.com/en/match/orlando-pride-vs-racing-louisville/7zq83duqxvbgl6g74gffikxsk,"[['Pride', 'Draw', 'Racing Lou'], ['7', '0', '1']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['16', '17'], 'Corners': ['9', '7'], 'Fouls': ['9', '11']}"
NWSL,USA,Reign,2,Dash,0,2023-05-07,https://www.goal.com/en/match/ol-reign-vs-houston-dash/80b9d6wjjoe60s702fbwjyyhg,"[['Reign', 'Draw', 'Dash'], ['5', '3', '3']]","{'Ball possession': ['42.6%', '57.4%'], 'Total shots': ['12', '7'], 'Corners': ['1', '5'], 'Fouls': ['8', '12']}"
Primera División,Venezuela,Dep. La Guaira,5,Rayo Zuliano,3,2023-05-07,https://www.goal.com/en/match/deportivo-la-guaira-vs-rayo-zuliano/178n67yqv1ncg7begoc6g76s4,"[['Dep. La Guaira', 'Draw', 'Rayo Zuliano'], ['10', '18', '4']]","{'Corners': ['4', '4'], 'Fouls': ['15', '6']}"
Primera División,Venezuela,Mineros,0,Táchira,4,2023-05-07,https://www.goal.com/en/match/mineros-de-guayana-vs-deportivo-tachira/17rq2pm2s1r6jbc3a1nmh7g2c,"[['Mineros', 'Draw', 'Táchira'], ['6', '17', '18']]","{'Corners': ['9', '3'], 'Fouls': ['9', '16']}"
Primera División,Venezuela,Angostura,2,Estudiantes M.,3,2023-05-07,https://www.goal.com/en/match/angostura-vs-estudiantes-de-merida/1816lr4ptc5lv9xmn00z16mtw,"[['Angostura', 'Draw', 'Estudiantes M.'], ['16', '12', '6']]","{'Corners': ['4', '4'], 'Fouls': ['9', '24']}"
