Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera Nacional,Argentina,Independiente,2,Aldosivi,1,2023-06-17,https://www.goal.com/en/match/independiente-rivadavia-vs-aldosivi/ek92c8duwhx66zvpjqju61jbo,[],{}
Torneo Federal A,Argentina,Liniers BB,2,Circulo Dep.,0,2023-06-17,https://www.goal.com/en/match/liniers-bahia-blanca-vs-circulo-deportivo/3tl2fbm4uzq2xipk1bh971444,[],{}
Torneo Federal A,Argentina,Santamarina,0,Sol de Mayo,0,2023-06-17,https://www.goal.com/en/match/deportivo-santamarina-vs-sol-de-mayo/3u3yfslwhtqs83hm5fjdwptlg,"[['Santamarina', 'Draw', 'Sol de Mayo'], ['7', '22', '9']]","{'Corners': ['9', '2'], 'Fouls': ['12', '9']}"
Torneo Federal A,Argentina,Las Heras,0,Ciudad Bolívar,2,2023-06-17,https://www.goal.com/en/match/huracan-las-heras-vs-ciudad-de-bolivar/6210onw9floht3bjtg0imog7o,"[['Las Heras', 'Draw', 'Ciudad Bolívar'], ['7', '20', '6']]","{'Corners': ['10', '3'], 'Fouls': ['6', '19']}"
Torneo Federal A,Argentina,Boca Unidos,2,Sol de América,2,2023-06-17,https://www.goal.com/en/match/boca-unidos-vs-sol-de-america/4h7mzbewrzhvxqf3gcctgwufo,[],{}
Torneo Federal A,Argentina,Crucero,1,Central Norte,2,2023-06-17,https://www.goal.com/en/match/crucero-del-norte-vs-central-norte/4gpnsnf2zlsckl18vr2yr8mc4,"[['Crucero', 'Draw', 'Central Norte'], ['6', '18', '2']]","{'Corners': ['9', '0'], 'Fouls': ['8', '16']}"
Prim B Metro,Argentina,Comunicaciones,3,Ituzaingó,0,2023-06-17,https://www.goal.com/en/match/comunicaciones-vs-ituzaingo/ege1clng64uy2nkeblcb94b2s,[],{}
Prim B Metro,Argentina,Acassuso,0,Colegiales,0,2023-06-17,https://www.goal.com/en/match/acassuso-vs-colegiales/ef2zk3kn817053cxfsd2xcjdg,[],{}
Prim B Metro,Argentina,Cañuelas,0,Merlo,0,2023-06-17,https://www.goal.com/en/match/canuelas-vs-deportivo-merlo/eg3vyvlmqiz9cxdfkmiisgv84,[],{}
Prim B Metro,Argentina,Urquiza,1,Armenio,0,2023-06-17,https://www.goal.com/en/match/uai-urquiza-vs-deportivo-armenio/eftbfmtjbkaeco5y5k8bvm3h0,[],{}
AFC U17 Asian Cup,Asia,Japan,1,Uzbekistan,1,2023-06-17,https://www.goal.com/en/match/japan-u17-vs-uzbekistan-u17/342ok5zs28c6gzazii081stn8,[],{}
AFC U17 Asian Cup,Asia,India,1,Vietnam,1,2023-06-17,https://www.goal.com/en/match/india-u17-vs-vietnam-u17/33q994cxehxi65vrwb6j8wxlg,[],{}
Queensland NPL,Australia,Eastern Sub,0,Gold Coast Utd,3,2023-06-17,https://www.goal.com/en/match/eastern-suburbs-vs-gold-coast-united/9ymcj4qezd3g1a0eabc5jpgd0,"[['Eastern Sub', 'Draw', 'Gold Coast Utd'], ['14', '31', '26']]","{'Corners': ['1', '7'], 'Fouls': ['14', '8']}"
Queensland NPL,Australia,Brisbane City,0,Lions,2,2023-06-17,https://www.goal.com/en/match/brisbane-city-vs-lions/9yp4bioim6zb5jnxgd24y6978,"[['Brisbane City', 'Draw', 'Lions'], ['39', '58', '38']]","{'Corners': ['9', '7'], 'Fouls': ['14', '10']}"
Queensland NPL,Australia,Moreton Bay,1,Knights,1,2023-06-17,https://www.goal.com/en/match/moreton-bay-united-vs-gold-coast-knights/9ys3ihroom811z5n55s2owv84,"[['Moreton Bay', 'Draw', 'Knights'], ['13', '43', '34']]","{'Corners': ['5', '11'], 'Fouls': ['10', '8']}"
Queensland NPL Women,Australia,Souths Utd NPL,0,Lions,4,2023-06-17,https://www.goal.com/en/match/souths-united-vs-lions/2vulvqbilmr3xq93cr24g8t90,[],{}
Queensland NPL Women,Australia,Gold Coast Utd,1,Peninsula,0,2023-06-17,https://www.goal.com/en/match/gold-coast-united-vs-peninsula-power/2vxgs3gd6bjn58tku3ecjlses,"[['Gold Coast Utd', 'Draw', 'Peninsula'], ['5', '6', '4']]",
Victoria NPL,Australia,Dandenong,1,Bentleigh,1,2023-06-17,https://www.goal.com/en/match/dandenong-thunder-vs-bentleigh-greens/xpbolnb18muo3h0g9c4ofm6s,"[['Dandenong', 'Draw', 'Bentleigh'], ['25', '30', '11']]","{'Corners': ['6', '3'], 'Fouls': ['5', '15']}"
Victoria NPL,Australia,Moreland City,0,Avondale,3,2023-06-17,https://www.goal.com/en/match/moreland-city-vs-avondale/xjchani5ldn82my97stup1jo,"[['Moreland City', 'Draw', 'Avondale'], ['7', '25', '28']]","{'Corners': ['3', '6'], 'Fouls': ['6', '10']}"
Victoria NPL,Australia,Hume City,1,North Geelong,2,2023-06-17,https://www.goal.com/en/match/hume-city-vs-north-geelong-warriors/xm8tyzhdsg6xpfubi3izn8k4,"[['Hume City', 'Draw', 'North Geelong'], ['34', '39', '9']]","{'Corners': ['6', '3'], 'Fouls': ['13', '3']}"
Victoria NPL Women,Australia,Calder Utd,2,Preston Lions,1,2023-06-17,https://www.goal.com/en/match/calder-united-vs-preston-lions/clr2qsl5gvp0rtwo54w6gb1uc,"[['Calder Utd', 'Draw', 'Preston Lions'], ['4', '5', '1']]","{'Corners': ['2', '4'], 'Fouls': ['8', '9']}"
Victoria NPL Women,Australia,Heidelberg,0,Bayside Utd,3,2023-06-17,https://www.goal.com/en/match/heidelberg-united-vs-bayside-united/cluaeow0nwn7y5kcqd8908sgk,"[['Heidelberg', 'Draw', 'Bayside Utd'], ['6', '3', '1']]","{'Corners': ['4', '7'], 'Fouls': ['11', '14']}"
Victoria NPL Women,Australia,Southern Utd,1,Alamein,1,2023-06-17,https://www.goal.com/en/match/southern-united-vs-alamein/clx1223v0b0d725q3evjf2fis,"[['Southern Utd', 'Draw', 'Alamein'], ['1', '4', '3']]","{'Corners': ['7', '5'], 'Fouls': ['7', '5']}"
Victoria NPL Women,Australia,Boroondara,7,Box Hill,0,2023-06-17,https://www.goal.com/en/match/boroondara-eagles-vs-box-hill-united/cm01m0oy908gccszfn2lis9p0,"[['Boroondara', 'Draw', 'Box Hill'], ['2', '8', '6']]",
New South Wales NPL,Australia,Bulls,1,Sydney,1,2023-06-17,https://www.goal.com/en/match/bulls-academy-vs-sydney-ii/a0ia9sc2gzwrev96o9o553rbo,"[['Bulls', 'Draw', 'Sydney'], ['3', '17', '16']]","{'Corners': ['8', '11'], 'Fouls': ['14', '5']}"
New South Wales NPL,Australia,Sutherland,0,Rockdale,1,2023-06-17,https://www.goal.com/en/match/sutherland-sharks-vs-rockdale-ilinden/a0oowqphgojidge0jnsrqaplg,"[['Sutherland', 'Draw', 'Rockdale'], ['4', '24', '16']]","{'Corners': ['4', '5'], 'Fouls': ['16', '12']}"
New South Wales NPL,Australia,Mt Druitt Town,0,Blacktown City,2,2023-06-17,https://www.goal.com/en/match/mt-druitt-town-vs-blacktown-city/a0zcvgm1m8057mleq6ux5wgt0,"[['Mt Druitt Town', 'Draw', 'Blacktown City'], ['10', '18', '8']]","{'Corners': ['3', '5'], 'Fouls': ['12', '9']}"
New South Wales NPL,Australia,Stallions,1,Leichhardt,1,2023-06-17,https://www.goal.com/en/match/marconi-stallions-vs-apia-leichhardt/a0v7ucizmtuenc87rcrhx91qs,"[['Stallions', 'Draw', 'Leichhardt'], ['8', '24', '10']]","{'Corners': ['6', '3'], 'Fouls': ['15', '16']}"
New South Wales NPL,Australia,Western Sydney,2,Wolves,2,2023-06-17,https://www.goal.com/en/match/western-sydney-w-ii-vs-wollongong-wolves/a15hhbgff3h91z35fp0jsqbro,"[['Western Sydney', 'Draw', 'Wolves'], ['2', '20', '13']]","{'Corners': ['5', '12'], 'Fouls': ['11', '14']}"
New South Wales NPL,Australia,Manly Utd,2,Sydney Utd,1,2023-06-17,https://www.goal.com/en/match/manly-united-vs-sydney-united/a0s82cm9d1oik2h35bdpiyxw4,"[['Manly Utd', 'Draw', 'Sydney Utd'], ['6', '26', '13']]","{'Corners': ['8', '4'], 'Fouls': ['13', '7']}"
Serie C,Brazil,Altos,2,Amazonas,3,2023-06-17,https://www.goal.com/en/match/altos-vs-amazonas/16pmjx4r44yht9ns1rom9ukus,[],{}
Serie C,Brazil,América RN,0,Confiança,1,2023-06-17,https://www.goal.com/en/match/america-rn-vs-confianca/15mmezxz9bgqeth4fw92v4tn8,"[['América RN', 'Draw', 'Confiança'], ['27', '21', '15']]","{'Corners': ['5', '4'], 'Fouls': ['14', '11']}"
Serie C,Brazil,Pouso Alegre,0,Remo,2,2023-06-17,https://www.goal.com/en/match/pouso-alegre-vs-remo/15wkbnvmmiizlajp2uyoirbpw,"[['Pouso Alegre', 'Draw', 'Remo'], ['12', '32', '26']]","{'Corners': ['11', '3'], 'Fouls': ['18', '20']}"
Serie D,Brazil,Resende,1,Noroeste,1,2023-06-17,https://www.goal.com/en/match/resende-vs-real-noroeste/c1yffsa3r2pjhokpgdi8l8is4,"[['Resende', 'Draw', 'Noroeste'], ['11', '11', '7']]","{'Corners': ['6', '6'], 'Fouls': ['20', '25']}"
Serie D,Brazil,Santo André,0,Athletic,1,2023-06-17,https://www.goal.com/en/match/santo-andre-vs-athletic-club/c1avd8bfyhsw4zg445v2yw74k,"[['Santo André', 'Draw', 'Athletic'], ['10', '13', '8']]","{'Corners': ['2', '5'], 'Fouls': ['16', '16']}"
Serie D,Brazil,Vitória,0,Portuguesa,1,2023-06-17,https://www.goal.com/en/match/vitoria-es-vs-portuguesa-rj/c1mnq5od30hw8yvbd8i2qb9ck,"[['Vitória', 'Draw', 'Portuguesa'], ['7', '13', '6']]","{'Corners': ['3', '6'], 'Fouls': ['6', '18']}"
Serie D,Brazil,Inter Limeira,2,Operário,1,2023-06-17,https://www.goal.com/en/match/inter-de-limeira-vs-operario-fc-ms/c38w8dvaz8o5s13u7yponyxp0,"[['Inter Limeira', 'Draw', 'Operário'], ['2', '9', '7']]","{'Corners': ['5', '0'], 'Fouls': ['18', '18']}"
Serie D,Brazil,Maranhão,1,Caucaia,0,2023-06-17,https://www.goal.com/en/match/maranhao-vs-caucaia/bwe0zcs6091bwoszgrjr8erdg,"[['Maranhão', 'Draw', 'Caucaia'], ['1', '11', '5']]","{'Corners': ['5', '1'], 'Fouls': ['16', '19']}"
Serie D,Brazil,Nacional AM,0,Águia Marabá,0,2023-06-17,https://www.goal.com/en/match/nacional-am-vs-aguia-de-maraba/budt2whpvbaifjthaa1r2rlzo,"[['Nacional AM', 'Draw', 'Águia Marabá'], ['8', '10', '5']]","{'Corners': ['9', '4'], 'Fouls': ['23', '18']}"
Serie D,Brazil,Tocantinópolis,1,Fluminense PI,1,2023-06-17,https://www.goal.com/en/match/tocantinopolis-vs-fluminense-pi/bw2h0ina8vszrbb5mxfus3vh0,[],{}
Serie D,Brazil,Alagoinhas,1,ASA,0,2023-06-17,https://www.goal.com/en/match/atletico-alagoinhas-vs-asa/bzb5boucj9qiqqu80seam2bro,[],{}
Canadian Premier League,Canada,Valour,2,Forge,0,2023-06-17,https://www.goal.com/en/match/valour-vs-forge/e5nnpjl7880zpq3r5b8t74z6c,[],{}
Canadian Premier League,Canada,Atlético,1,Vancouver FC,0,2023-06-17,https://www.goal.com/en/match/atletico-ottawa-vs-vancouver-fc/e66zr0393eaz4w2sga074po2c,[],{}
Canadian Premier League,Canada,Wanderers,3,Cavalry,1,2023-06-17,https://www.goal.com/en/match/hfx-wanderers-vs-cavalry/e5xdc9g1e551l8vrnsvqrsdg4,[],{}
China League One,China PR,Dongguan Utd,0,Dongwu,0,2023-06-17,https://www.goal.com/en/match/dongguan-united-vs-suzhou-dongwu/a1ye5fxwlfjpevbpz1ioingno,[],{}
China League One,China PR,Jiuniu,1,Pingguo Haliao,1,2023-06-17,https://www.goal.com/en/match/sichuan-jiuniu-vs-guangxi-pingguo-haliao/a19t4l830m77dzf05ptjh87pw,[],{}
China League One,China PR,Nanjing City,1,Dandong,0,2023-06-17,https://www.goal.com/en/match/nanjing-city-vs-dandong-tengyue/a1n027ip2nfj75s6zd4fef95g,[],{}
China League Two,China PR,Haimen,1,Tai'an,1,2023-06-17,https://www.goal.com/en/match/haimen-codion-vs-tai-an-tiankuang/1gh3oxqo06uvlrh8z83aek6xg,[],{}
China League Two,China PR,Jiangxi DHJ,1,Billows,1,2023-06-17,https://www.goal.com/en/match/jiangxi-dark-horse-vs-hunan-billows/1fpwk4ed74hau1mmjnmr2o0es,[],{}
China League Two,China PR,Red Lions,1,Jiangcheng,0,2023-06-17,https://www.goal.com/en/match/qingdao-red-lions-vs-wuhan-jiangcheng/1fcd63n7nvkgpwrd0igl7d89g,[],{}
China League Two,China PR,Star,3,Yukun,1,2023-06-17,https://www.goal.com/en/match/hainan-star-vs-yunnan-yukun/1el9za7fj4epmq6lv7zx6qkus,[],{}
Liga Pro,Ecuador,Ind. del Valle,3,El Nacional,4,2023-06-17,https://www.goal.com/en/match/independiente-valle-vs-el-nacional/6h2c88unma4o1e4b7hj7u1hw,"[['Ind. del Valle', 'Draw', 'El Nacional'], ['67', '72', '45']]","{'Corners': ['6', '3'], 'Fouls': ['12', '14']}"
Liga Pro,Ecuador,Cumbayá,2,Libertad,1,2023-06-17,https://www.goal.com/en/match/cumbaya-vs-libertad/6tn4smm450tkv4xn9ifr5clw,"[['Cumbayá', 'Draw', 'Libertad'], ['19', '50', '29']]","{'Corners': ['0', '4'], 'Fouls': ['16', '12']}"
Liga Pro,Ecuador,Gualaceo,2,Guayaquil City,1,2023-06-17,https://www.goal.com/en/match/gualaceo-vs-guayaquil-city/666yt5a28067t30j26y4x5hw,"[['Gualaceo', 'Draw', 'Guayaquil City'], ['13', '29', '18']]","{'Corners': ['9', '3'], 'Fouls': ['12', '9']}"
UEFA European Championship Qualifiers,Europe,Lithuania,1,Bulgaria,1,2023-06-17,https://www.goal.com/en/match/lithuania-vs-bulgaria/3bfomzrtbjc38jxtdjoz7nggk,"[['Lithuania', 'Draw', 'Bulgaria'], ['254', '518', '531']]","{'Ball possession': ['31.5%', '68.5%'], 'Total shots': ['4', '27'], 'Corners': ['3', '20'], 'Fouls': ['8', '9']}"
UEFA European Championship Qualifiers,Europe,Luxembourg,2,Liechtenstein,0,2023-06-17,https://www.goal.com/en/match/luxembourg-vs-liechtenstein/n8do4y6x41tx1flrs6432ql0,"[['Luxembourg', 'Draw', 'Liechtenstein'], ['321', '343', '181']]","{'Ball possession': ['73%', '27%'], 'Total shots': ['22', '8'], 'Corners': ['9', '1'], 'Fouls': ['12', '15']}"
UEFA European Championship Qualifiers,Europe,Azerbaijan,1,Estonia,1,2023-06-17,https://www.goal.com/en/match/azerbaijan-vs-estonia/4gatv60zjrrnoed103no5a1g,"[['Azerbaijan', 'Draw', 'Estonia'], ['408', '496', '253']]","{'Ball possession': ['61.9%', '38.1%'], 'Total shots': ['11', '13'], 'Corners': ['2', '6'], 'Fouls': ['13', '15']}"
UEFA European Championship Qualifiers,Europe,Montenegro,0,Hungary,0,2023-06-17,https://www.goal.com/en/match/montenegro-vs-hungary/3bjcyn4tsur4udvvqeifr26tw,"[['Montenegro', 'Draw', 'Hungary'], ['205', '564', '610']]","{'Ball possession': ['27.6%', '72.4%'], 'Total shots': ['14', '9'], 'Corners': ['4', '2'], 'Fouls': ['14', '19']}"
UEFA European Championship Qualifiers,Europe,Norway,1,Scotland,2,2023-06-17,https://www.goal.com/en/match/norway-vs-scotland/19xc63wlrr5ipydzdjhsiq9sk,"[['Norway', 'Draw', 'Scotland'], ['847', '740', '581']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['9', '5'], 'Corners': ['2', '3'], 'Fouls': ['9', '12']}"
UEFA European Championship Qualifiers,Europe,Albania,2,Moldova,0,2023-06-17,https://www.goal.com/en/match/albania-vs-moldova/9vcvrgii8djdarv1qif5wb8yc,"[['Albania', 'Draw', 'Moldova'], ['496', '394', '155']]","{'Ball possession': ['72%', '28%'], 'Total shots': ['12', '8'], 'Corners': ['5', '0'], 'Fouls': ['9', '11']}"
UEFA European Championship Qualifiers,Europe,Belgium,1,Austria,1,2023-06-17,https://www.goal.com/en/match/belgium-vs-austria/4jhnl7er4qdsfngfjd8cal90,"[['Belgium', 'Draw', 'Austria'], ['1012', '606', '238']]","{'Ball possession': ['56.3%', '43.7%'], 'Total shots': ['17', '11'], 'Corners': ['11', '3'], 'Fouls': ['9', '9']}"
UEFA European Championship Qualifiers,Europe,Cyprus,1,Georgia,2,2023-06-17,https://www.goal.com/en/match/cyprus-vs-georgia/1a0phwbryuoppd4vxexr1r384,"[['Cyprus', 'Draw', 'Georgia'], ['259', '531', '535']]","{'Ball possession': ['45.4%', '54.6%'], 'Total shots': ['11', '19'], 'Corners': ['6', '2'], 'Fouls': ['6', '11']}"
UEFA European Championship Qualifiers,Europe,Faroe Islands,0,Czechia,3,2023-06-17,https://www.goal.com/en/match/faroe-islands-vs-czechia/9vg7rshj56o2iuu8gf604fmz8,"[['Faroe Islands', 'Draw', 'Czechia'], ['131', '363', '515']]","{'Ball possession': ['39.6%', '60.4%'], 'Total shots': ['0', '19'], 'Corners': ['0', '8'], 'Fouls': ['10', '10']}"
UEFA European Championship Qualifiers,Europe,Iceland,1,Slovakia,2,2023-06-17,https://www.goal.com/en/match/iceland-vs-slovakia/nc6gq55epy2shadg0tkk50k4,"[['Iceland', 'Draw', 'Slovakia'], ['462', '743', '482']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['8', '14'], 'Corners': ['2', '9'], 'Fouls': ['9', '9']}"
UEFA European Championship Qualifiers,Europe,Portugal,3,Bosnia,0,2023-06-17,https://www.goal.com/en/match/portugal-vs-bosnia-herzegovina/nfjpc75am9cgagn49epdwy6s,"[['Portugal', 'Draw', 'Bosnia'], ['1558', '496', '211']]","{'Ball possession': ['62.3%', '37.7%'], 'Total shots': ['10', '6'], 'Corners': ['5', '1'], 'Fouls': ['5', '10']}"
Ykkönen,Finland,EIF,2,KPV,2,2023-06-17,https://www.goal.com/en/match/eif-vs-kpv/78yt53bd4lnrmn9h37yt0pqfo,"[['EIF', 'Draw', 'KPV'], ['96', '65', '32']]","{'Corners': ['8', '5'], 'Fouls': ['8', '12']}"
Ykkönen,Finland,JJK,3,Jaro,1,2023-06-17,https://www.goal.com/en/match/jjk-vs-jaro/78v7cd1g80lytgq95epoubw9g,[],{}
Ykkönen,Finland,KäPa,3,JäPS,1,2023-06-17,https://www.goal.com/en/match/kaepa-vs-jaeps/79a9wvb82aeun6wwbhn3jqzo4,"[['KäPa', 'Draw', 'JäPS'], ['18', '58', '43']]","{'Corners': ['5', '5'], 'Fouls': ['14', '16']}"
Ykkönen,Finland,SalPa,1,Gnistan,3,2023-06-17,https://www.goal.com/en/match/salpa-vs-gnistan/7960uu4rqpquboxi5nhnaxmhg,[],{}
Ykkönen,Finland,SJK Akatemia,2,HIFK,2,2023-06-17,https://www.goal.com/en/match/sjk-akatemia-vs-hifk/792gh09u4vgcvm1u80ptp5hqs,[],{}
Super League 2,Greece,Apollon Pontou,1,Anagennisi K,0,2023-06-17,https://www.goal.com/en/match/apollon-pontou-vs-anagennisi-karditsas/e5ig0lov5wm7253yiol6zsxzo,[],{}
Super League 2,Greece,Iraklis 1908,5,Thesprotos,1,2023-06-17,https://www.goal.com/en/match/iraklis-1908-vs-thesprotos/e5m9hu2no5vp8zbg5fmwrqxas,"[['Iraklis 1908', 'Draw', 'Thesprotos'], ['15', '11', '9']]","{'Corners': ['3', '3'], 'Fouls': ['8', '12']}"
Super League 2,Greece,Larissa,5,Diagoras,0,2023-06-17,https://www.goal.com/en/match/larissa-vs-diagoras/e64pua74ysgayafdk57r2vndg,"[['Larissa', 'Draw', 'Diagoras'], ['20', '15', '8']]","{'Corners': ['1', '0'], 'Fouls': ['12', '7']}"
Super League 2,Greece,Makedonikos N.,3,PAOK II,1,2023-06-17,https://www.goal.com/en/match/makedonikos-neapolis-vs-paok-ii/e5xanbpul9vd9pla5zvuq7qxg,"[['Makedonikos N.', 'Draw', 'PAOK II'], ['2', '9', '11']]","{'Corners': ['6', '5'], 'Fouls': ['10', '12']}"
Super League 2,Greece,PAO II,0,Niki,2,2023-06-17,https://www.goal.com/en/match/panathinaikos-ii-vs-niki-volos/e5tjrj3pi99crmefu81g0hi50,"[['PAO II', 'Draw', 'Niki'], ['5', '11', '13']]","{'Corners': ['4', '10'], 'Fouls': ['22', '11']}"
Super League 2,Greece,Panserraikos,3,Apollon,0,2023-06-17,https://www.goal.com/en/match/panserraikos-vs-apollon-larissa/e5px5w0fcyny48j98lkhfxn2s,[],{}
Super League 2,Greece,Veria,3,Iraklis Laris.,0,2023-06-17,https://www.goal.com/en/match/veria-vs-iraklis-larissa/e6112dkbqwxz50kuli0ofsqvo,[],{}
J2 League,Japan,Fujieda,0,Kumamoto,4,2023-06-17,https://www.goal.com/en/match/fujieda-myfc-vs-roasso-kumamoto/29nr7wjiwg1e4rxozdj4pgxec,"[['Fujieda', 'Draw', 'Kumamoto'], ['67', '105', '71']]","{'Ball possession': ['54.4%', '45.6%'], 'Total shots': ['22', '13'], 'Corners': ['7', '3'], 'Fouls': ['10', '12']}"
J2 League,Japan,Zweigen,2,Mito,1,2023-06-17,https://www.goal.com/en/match/zweigen-kanazawa-vs-mito-hollyhock/29rr8o82glf9hjmbykvtltkic,"[['Zweigen', 'Draw', 'Mito'], ['63', '121', '123']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['13', '20'], 'Corners': ['5', '5'], 'Fouls': ['9', '15']}"
J2 League,Japan,Oita,1,Fagiano,0,2023-06-17,https://www.goal.com/en/match/oita-trinita-vs-fagiano-okayama/2a3vpdzq8wkew3w8zz08z89p0,"[['Oita', 'Draw', 'Fagiano'], ['161', '124', '56']]","{'Ball possession': ['62.6%', '37.4%'], 'Total shots': ['7', '12'], 'Corners': ['5', '1'], 'Fouls': ['15', '9']}"
J2 League,Japan,Tokushima,1,Montedio,1,2023-06-17,https://www.goal.com/en/match/tokushima-vortis-vs-montedio-yamagata/29vqp4h4hrnb7zbzaxb934h04,"[['Tokushima', 'Draw', 'Montedio'], ['55', '113', '117']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['11', '9'], 'Corners': ['7', '2'], 'Fouls': ['4', '8']}"
J2 League,Japan,V-Varen,2,Omiya,0,2023-06-17,https://www.goal.com/en/match/v-varen-nagasaki-vs-omiya-ardija/29zvzd5dlegmkhojvvjyfsys4,"[['V-Varen', 'Draw', 'Omiya'], ['153', '105', '48']]","{'Ball possession': ['42.4%', '57.6%'], 'Total shots': ['13', '13'], 'Corners': ['6', '5'], 'Fouls': ['12', '13']}"
J3 League,Japan,Tegevajaro,1,Imabari,1,2023-06-17,https://www.goal.com/en/match/tegevajaro-miyazaki-vs-imabari/zoxynbg60qfxfzsmm8v2hs0k,"[['Tegevajaro', 'Draw', 'Imabari'], ['32', '53', '35']]","{'Ball possession': ['35.5%', '64.5%'], 'Total shots': ['12', '21'], 'Corners': ['5', '5'], 'Fouls': ['9', '6']}"
