Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie B,Italy,Cosenza,1,Brescia,0,2023-05-25,https://www.goal.com/en/match/cosenza-vs-brescia/3g3b43rkfcxwu1modg973p250,"[['Cosenza', 'Draw', 'Brescia'], ['145', '331', '242']]","{'Corners': ['3', '5'], 'Fouls': ['11', '13']}"
Superliga,Albania,Kastrioti,1,Partizani,4,2023-05-25,https://www.goal.com/en/match/kastrioti-kruje-vs-partizani-tirana/b7zrat7cik1h8092mcucu63o4,[],{}
Superliga,Albania,Kukësi,0,Erzeni,0,2023-05-25,https://www.goal.com/en/match/kukesi-vs-erzeni-shijak/b8alybnywki75h4tx3w14kvtg,[],{}
Superliga,Albania,Teuta,1,Egnatia,0,2023-05-25,https://www.goal.com/en/match/teuta-durres-vs-egnatia-rrogozhine/b8e4mcxp4zok9ndrxknmtgv10,[],{}
Superliga,Albania,Tirana,2,Bylis,2,2023-05-25,https://www.goal.com/en/match/tirana-vs-bylis/b86zgbl05g606izau9ci1j4es,[],{}
Superliga,Albania,Vllaznia,1,Laçi,1,2023-05-25,https://www.goal.com/en/match/vllaznia-shkoder-vs-laci/b83clnbfbakd0xrx7vrpttm38,[],{}
Premier League,Armenia,L. Artsakh,0,Ararat,3,2023-05-25,https://www.goal.com/en/match/lernayin-artsakh-vs-ararat/1qzqq0yk7g32uuqj8pslxvp5g,[],{}
Serie B,Brazil,Juventude,3,Atlético GO,0,2023-05-25,https://www.goal.com/en/match/juventude-vs-atletico-goianiense/b9tdbispj6mm73o6af550ztw4,"[['Juventude', 'Draw', 'Atlético GO'], ['81', '196', '114']]","{'Ball possession': ['46.4%', '53.6%'], 'Total shots': ['10', '13'], 'Corners': ['4', '3'], 'Fouls': ['24', '16']}"
Serie B,Brazil,Londrina,1,Ceará,3,2023-05-25,https://www.goal.com/en/match/londrina-vs-ceara/ba2ev0vi0yo2aad6ixo8xtp90,"[['Londrina', 'Draw', 'Ceará'], ['82', '210', '94']]","{'Ball possession': ['38.8%', '61.2%'], 'Total shots': ['17', '9'], 'Corners': ['8', '2'], 'Fouls': ['19', '14']}"
Serie B,Brazil,Vila Nova,1,Ituano,0,2023-05-25,https://www.goal.com/en/match/vila-nova-vs-ituano/b8bfv7ycttsaycmrprwf60wes,"[['Vila Nova', 'Draw', 'Ituano'], ['74', '69', '31']]","{'Ball possession': ['38.9%', '61.1%'], 'Total shots': ['22', '9'], 'Corners': ['6', '8'], 'Fouls': ['19', '12']}"
Serie B,Brazil,Vitória,1,CRB,0,2023-05-25,https://www.goal.com/en/match/vitoria-vs-crb/b9bfpcfbpybt3he8kjo89dogk,"[['Vitória', 'Draw', 'CRB'], ['85', '63', '31']]","{'Ball possession': ['57.7%', '42.3%'], 'Total shots': ['20', '12'], 'Corners': ['9', '5'], 'Fouls': ['11', '20']}"
Serie B,Brazil,Guarani,3,Chapecoense,3,2023-05-25,https://www.goal.com/en/match/guarani-vs-chapecoense/b82e3hxlsvcq8qm2nx67vihw4,"[['Guarani', 'Draw', 'Chapecoense'], ['75', '73', '25']]","{'Ball possession': ['57.8%', '42.2%'], 'Total shots': ['16', '21'], 'Corners': ['6', '4'], 'Fouls': ['18', '14']}"
Serie B,Brazil,Criciúma,1,Sport,0,2023-05-25,https://www.goal.com/en/match/criciuma-vs-sport-recife/b8kh64080zmu9scgftxx9klck,"[['Criciúma', 'Draw', 'Sport'], ['100', '176', '94']]","{'Ball possession': ['45.1%', '54.9%'], 'Total shots': ['19', '10'], 'Corners': ['6', '6'], 'Fouls': ['12', '9']}"
Serie B,Brazil,Sampaio Corrêa,0,Ponte Preta,0,2023-05-25,https://www.goal.com/en/match/sampaio-correa-vs-ponte-preta/b9kdzyfkn1jz6db44foby2xw4,"[['Sampaio Corrêa', 'Draw', 'Ponte Preta'], ['43', '66', '27']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['29', '10'], 'Corners': ['8', '4'], 'Fouls': ['21', '18']}"
First League,Bulgaria,Beroe,1,Spartak Varna,1,2023-05-25,https://www.goal.com/en/match/beroe-vs-spartak-varna/a07p735jek5jdstj76nb296ac,"[['Beroe', 'Draw', 'Spartak Varna'], ['80', '117', '38']]","{'Corners': ['5', '2'], 'Fouls': ['17', '10']}"
Canadian Championship,Canada,Montréal,2,Forge,0,2023-05-25,https://www.goal.com/en/match/montreal-vs-forge/9rmkfi4j5moua3s93j3sdauj8,"[['Montréal', 'Draw', 'Forge'], ['30', '22', '16']]","{'Ball possession': ['57.1%', '42.9%'], 'Total shots': ['21', '8'], 'Corners': ['6', '2'], 'Fouls': ['11', '7']}"
Canadian Championship,Canada,Pacific,0,Whitecaps,3,2023-05-25,https://www.goal.com/en/match/pacific-vs-vancouver-whitecaps/8ke8zhntulfi0nwf9c9mtch04,"[['Pacific', 'Draw', 'Whitecaps'], ['14', '26', '18']]","{'Ball possession': ['35.6%', '64.4%'], 'Total shots': ['16', '10'], 'Corners': ['7', '5'], 'Fouls': ['10', '16']}"
China League Two,China PR,BIT,1,Jiangcheng,0,2023-05-25,https://www.goal.com/en/match/beijing-bit-vs-wuhan-jiangcheng/171s0etx8mbnrqtdf3z0sa5g4,[],{}
China League Two,China PR,Tai'an,0,Zhixing,0,2023-05-25,https://www.goal.com/en/match/tai-an-tiankuang-vs-dalian-zhixing/17f8hiir4sj10c7dolz6loa38,[],{}
China League Two,China PR,Jiangxi DHJ,1,Tongliang Long,6,2023-05-25,https://www.goal.com/en/match/jiangxi-dark-horse-vs-chongqing-tongliang-long/17sizg9g8p78cyy9p16p875zo,[],{}
China League Two,China PR,Yukun,5,Pterosaur,0,2023-05-25,https://www.goal.com/en/match/yunnan-yukun-vs-shangyu-pterosaur/185zkl1kahglfbpk6fesyp1jo,[],{}
Primera B,Colombia,Llaneros,2,Fortaleza,1,2023-05-25,https://www.goal.com/en/match/llaneros-vs-fortaleza-ceif/c8kw3ky3ndpfi7adudafsq8lw,[],{}
Primera B,Colombia,Cartagena,1,Quindío,1,2023-05-25,https://www.goal.com/en/match/real-cartagena-vs-deportes-quindio/c8cg0az7eo3dyk4441mhb7i1g,[],{}
Ykkönen,Finland,MP,2,SJK Akatemia,0,2023-05-25,https://www.goal.com/en/match/mp-vs-sjk-akatemia/76nvr3vpwzp6gzupqu08iuntg,"[['MP', 'Draw', 'SJK Akatemia'], ['42', '72', '24']]","{'Corners': ['6', '5'], 'Fouls': ['11', '14']}"
Liga Nacional,Guatemala,Antigua,2,Xelajú,0,2023-05-25,https://www.goal.com/en/match/antigua-gfc-vs-xelaju/brm1v32jpu2dzqnp691qcmu50,[],{}
Úrvalsdeild,Iceland,KA,0,Víkingur R,4,2023-05-25,https://www.goal.com/en/match/ka-vs-vikingur-reykjavik/58squ0bzrc0tg9h403lhutfkk,[],{}
Úrvalsdeild,Iceland,Breidablik,1,Valur,0,2023-05-25,https://www.goal.com/en/match/breidablik-vs-valur/58wzbjoir3fqmna1o0vgay4no,[],{}
Concacaf Women's U20,N/C America,Costa Rica,7,Puerto Rico,3,2023-05-25,https://www.goal.com/en/match/costa-rica-u20-vs-puerto-rico-u20/1v1jl4b61al7buks8h2g8pg5w,[],{}
Segunda Liga,Portugal,Moreirense,6,Covilhã,4,2023-05-25,https://www.goal.com/en/match/moreirense-vs-sporting-covilha/2ne0frp2ncqtnrq52jafszdas,"[['Moreirense', 'Draw', 'Covilhã'], ['116', '125', '43']]","{'Ball possession': ['61.7%', '38.3%'], 'Total shots': ['16', '13'], 'Corners': ['6', '4'], 'Fouls': ['11', '10']}"
Cup,Serbia,Crvena Zvezda,2,Čukarički,1,2023-05-25,https://www.goal.com/en/match/crvena-zvezda-vs-cukaricki/c7s8tgzkaan664oodpt7riluc,"[['Crvena Zvezda', 'Draw', 'Čukarički'], ['120', '136', '48']]","{'Corners': ['16', '3'], 'Fouls': ['13', '13']}"
Play-offs 1/2,Slovenia,Aluminij,3,Gorica,1,2023-05-25,https://www.goal.com/en/match/aluminij-vs-gorica/4tjefbw0k975kgwca6j8aklxw,"[['Aluminij', 'Draw', 'Gorica'], ['39', '79', '39']]","{'Corners': ['5', '4'], 'Fouls': ['15', '13']}"
2. Lig,Turkey,1461 Trabzon F,1,Vanspor,1,2023-05-25,https://www.goal.com/en/match/1461-trabzon-fk-vs-vanspor-fk/e7t7xnn7nzwc93uld9vga4a38,[],{}
2. Lig,Turkey,İskenderunspor,2,Ankara Demir,2,2023-05-25,https://www.goal.com/en/match/iskenderunspor-vs-ankara-demirspor/e82hzgfrhdjpng1q3z3tst05w,"[['İskenderunspor', 'Draw', 'Ankara Demir'], ['22', '29', '12']]","{'Corners': ['9', '5'], 'Fouls': ['19', '17']}"
2. Lig,Turkey,Amed,0,24 Erzincan,1,2023-05-25,https://www.goal.com/en/match/amed-vs-24-erzincanspor/e7jy9achcop59jurwzzzn2ql0,"[['Amed', 'Draw', '24 Erzincan'], ['14', '29', '10']]","{'Corners': ['9', '1'], 'Fouls': ['13', '16']}"
2. Lig,Turkey,Erokspor,4,Ankaraspor,2,2023-05-25,https://www.goal.com/en/match/esenler-erokspor-vs-ankaraspor/e7789fx38bn9snc4y759zmdqs,"[['Erokspor', 'Draw', 'Ankaraspor'], ['28', '33', '17']]","{'Corners': ['6', '2'], 'Fouls': ['11', '16']}"
3. Lig,Turkey,Karaman FK,2,Ayvalıkgücü BS,1,2023-05-25,https://www.goal.com/en/match/karaman-fk-vs-ayvalikguecue-belediyespor/9lzv11i5zrhfrfnehn3xiwu1g,"[['Karaman FK', 'Draw', 'Ayvalıkgücü BS'], ['5', '21', '15']]","{'Corners': ['5', '6'], 'Fouls': ['11', '22']}"
3. Lig,Turkey,Orduspor 1967,3,Kuşadası GSK,2,2023-05-25,https://www.goal.com/en/match/orduspor-1967-vs-kusadasispor/9m8dbpzeflsht6j7pbzhpfris,"[['Orduspor 1967', 'Draw', 'Kuşadası GSK'], ['10', '15', '6']]","{'Corners': ['3', '4'], 'Fouls': ['19', '22']}"
USL Championship,USA,Louisville,1,Tulsa,2,2023-05-25,https://www.goal.com/en/match/louisville-city-vs-fc-tulsa/43a80jh53qdqdj0xa4r13hn2s,"[['Louisville', 'Draw', 'Tulsa'], ['20', '18', '9']]","{'Ball possession': ['48.3%', '51.7%'], 'Total shots': ['19', '9'], 'Corners': ['5', '3'], 'Fouls': ['21', '13']}"
USL League One,USA,Union Omaha,3,Greenville,3,2023-05-25,https://www.goal.com/en/match/union-omaha-vs-greenville-triumph/1945l3iqbrr8dco445mt1i6fo,"[['Union Omaha', 'Draw', 'Greenville'], ['8', '9', '4']]","{'Corners': ['9', '4'], 'Fouls': ['11', '11']}"
MLS Next Pro,USA,Crown Legacy,2,Union II,2,2023-05-25,https://www.goal.com/en/match/crown-legacy-vs-philadelphia-union-ii/1pfhpet8rw3faxtsrvuu29dec,[],{}
MLS Next Pro,USA,MNUFC2,3,LA Galaxy II,2,2023-05-25,https://www.goal.com/en/match/minnesota-united-ii-vs-la-galaxy-ii/1pp5jiq9dtno35cudilj23k0k,[],{}
US Open Cup,USA,Pittsburgh,1,Columbus,0,2023-05-25,https://www.goal.com/en/match/pittsburgh-riverhounds-vs-columbus-crew/4zqfwxnrs1ccdc9kn0i62c07o,"[['Pittsburgh', 'Draw', 'Columbus'], ['22', '37', '43']]","{'Ball possession': ['25%', '75%'], 'Total shots': ['9', '7'], 'Corners': ['6', '8'], 'Fouls': ['11', '8']}"
US Open Cup,USA,Legion,1,Charlotte,0,2023-05-25,https://www.goal.com/en/match/birmingham-legion-vs-charlotte/500g7wogy5mdtcfpla6qsj5ec,"[['Legion', 'Draw', 'Charlotte'], ['11', '37', '47']]","{'Ball possession': ['44.9%', '55.1%'], 'Total shots': ['14', '10'], 'Corners': ['3', '2'], 'Fouls': ['15', '10']}"
US Open Cup,USA,Austin,0,Chicago,2,2023-05-25,https://www.goal.com/en/match/austin-vs-chicago-fire/4yt7z4llq0hndlcaezkhjmdqs,"[['Austin', 'Draw', 'Chicago'], ['41', '50', '30']]","{'Ball possession': ['57.1%', '42.9%'], 'Total shots': ['9', '12'], 'Corners': ['6', '5'], 'Fouls': ['15', '11']}"
US Open Cup,USA,Colorado,0,Salt Lake,1,2023-05-25,https://www.goal.com/en/match/colorado-rapids-vs-real-salt-lake/50k8owxr5bs7lgzsc1fg62710,"[['Colorado', 'Draw', 'Salt Lake'], ['45', '58', '35']]","{'Ball possession': ['64.4%', '35.6%'], 'Total shots': ['10', '11'], 'Corners': ['5', '3'], 'Fouls': ['8', '9']}"
FIFA U20 World Cup,World,Brazil,6,Dominican Rep.,0,2023-05-25,https://www.goal.com/en/match/brazil-u20-vs-dominican-republic-u20/4cxifqhogos3an0sqk6wufhuc,"[['Brazil', 'Draw', 'Dominican Rep.'], ['181', '75', '31']]","{'Ball possession': ['59.1%', '40.9%'], 'Total shots': ['39', '1'], 'Corners': ['16', '0'], 'Fouls': ['12', '15']}"
FIFA U20 World Cup,World,Japan,1,Colombia,2,2023-05-25,https://www.goal.com/en/match/japan-u20-vs-colombia-u20/4c8mmr2ff1w1bsech9x1zrtp0,"[['Japan', 'Draw', 'Colombia'], ['151', '105', '86']]","{'Ball possession': ['47.1%', '52.9%'], 'Total shots': ['10', '12'], 'Corners': ['8', '5'], 'Fouls': ['8', '13']}"
FIFA U20 World Cup,World,France,1,Gambia,2,2023-05-25,https://www.goal.com/en/match/france-u20-vs-gambia-u20/4dzm5rqc6drs1lm8ryip8gzys,"[['France', 'Draw', 'Gambia'], ['259', '187', '130']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['6', '6'], 'Corners': ['6', '3'], 'Fouls': ['11', '11']}"
FIFA U20 World Cup,World,Uruguay,2,England,3,2023-05-25,https://www.goal.com/en/match/uruguay-u20-vs-england-u20/4d9wvthfn4zwqm6plzaqm9p90,"[['Uruguay', 'Draw', 'England'], ['153', '209', '277']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['21', '12'], 'Corners': ['5', '10'], 'Fouls': ['8', '10']}"
