Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Segunda División,Spain,Eibar,2,Huesca,1,2022-12-04,https://www.goal.com/en/match/eibar-vs-huesca/2dn4m1hg67pzttdr4fq15zz84,"[['Eibar', 'Draw', 'Huesca'], ['654', '512', '161']]","{'Ball possession': ['66.9%', '33.1%'], 'Total shots': ['13', '7'], 'Corners': ['9', '5'], 'Fouls': ['15', '15']}"
Segunda División,Spain,Levante,1,Málaga,0,2022-12-04,https://www.goal.com/en/match/levante-vs-malaga/2dqm7fssulsl2br0hmk256gic,"[['Levante', 'Draw', 'Málaga'], ['758', '494', '191']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['17', '13'], 'Corners': ['6', '4'], 'Fouls': ['20', '13']}"
Primera División Femenina,Spain,Huelva,2,Alavés,2,2022-12-04,https://www.goal.com/en/match/sporting-de-huelva-vs-deportivo-alaves/c9x2tk6bipu7i0yun5m2dj8d0,"[['Huelva', 'Draw', 'Alavés'], ['6', '9', '6']]","{'Corners': ['3', '2'], 'Fouls': ['14', '10']}"
Primera División Femenina,Spain,Valencia,0,Atl. Madrid,1,2022-12-04,https://www.goal.com/en/match/valencia-vs-atletico-madrid/c9s066hqh7nkhoxlsggfyulg4,"[['Valencia', 'Draw', 'Atl. Madrid'], ['6', '15', '12']]","{'Corners': ['3', '7'], 'Fouls': ['12', '11']}"
Primera División Femenina,Spain,Alhama,0,Villarreal,1,2022-12-04,https://www.goal.com/en/match/alhama-vs-villarreal/c9l2p43qp9zpnovv722uus6j8,"[['Alhama', 'Draw', 'Villarreal'], ['7', '32', '14']]","{'Corners': ['3', '7'], 'Fouls': ['12', '16']}"
Primera División Femenina,Spain,Betis,0,Levante,7,2022-12-04,https://www.goal.com/en/match/real-betis-vs-levante/cab3uhhe73qvp6c7a4ympxh5g,"[['Betis', 'Draw', 'Levante'], ['7', '26', '25']]","{'Corners': ['1', '4'], 'Fouls': ['11', '10']}"
Thai League 2,Thailand,Udon Thani,0,Chiangmai,3,2022-12-04,https://www.goal.com/en/match/udon-thani-vs-chiangmai/k1ckpvxtgnzfwot8tfsq385w,"[['Udon Thani', 'Draw', 'Chiangmai'], ['32', '47', '56']]","{'Corners': ['10', '3'], 'Fouls': ['13', '6']}"
Thai League 2,Thailand,Chiangmai Utd,0,Phrae,3,2022-12-04,https://www.goal.com/en/match/chiangmai-united-vs-phrae-united/jtmvsmn9kq455nxdz25jrqj8,"[['Chiangmai Utd', 'Draw', 'Phrae'], ['69', '44', '19']]","{'Corners': ['8', '3'], 'Fouls': ['18', '15']}"
Thai League 2,Thailand,Kasetsart,0,Rayong,0,2022-12-04,https://www.goal.com/en/match/kasetsart-vs-rayong/jxicumeblf23alr6y57sxixg,"[['Kasetsart', 'Draw', 'Rayong'], ['33', '38', '32']]","{'Corners': ['6', '2'], 'Fouls': ['13', '15']}"
Thai League 2,Thailand,Suphanburi,3,Nakhon Si Utd,0,2022-12-04,https://www.goal.com/en/match/suphanburi-vs-nakhon-si-united/k5a7jxcr8tq4lb64bx05az9w,"[['Suphanburi', 'Draw', 'Nakhon Si Utd'], ['86', '48', '75']]","{'Corners': ['1', '6'], 'Fouls': ['14', '14']}"
1. Lig,Turkey,Manisa FK,0,Keçiörengücü,0,2022-12-04,https://www.goal.com/en/match/manisa-fk-vs-ankara-kecioerenguecue/6fam6m29pgr1tayfr3p4cd4wk,"[['Manisa FK', 'Draw', 'Keçiörengücü'], ['160', '207', '109']]","{'Ball possession': ['48.2%', '51.8%'], 'Total shots': ['13', '15'], 'Corners': ['4', '6'], 'Fouls': ['18', '6']}"
1. Lig,Turkey,Adanaspor,2,Göztepe,2,2022-12-04,https://www.goal.com/en/match/adanaspor-vs-goeztepe/6essn8mxq2px003grsype9las,"[['Adanaspor', 'Draw', 'Göztepe'], ['181', '298', '134']]","{'Ball possession': ['60.8%', '39.2%'], 'Total shots': ['17', '15'], 'Corners': ['1', '0'], 'Fouls': ['7', '7']}"
1. Lig,Turkey,Altay,5,Boluspor,1,2022-12-04,https://www.goal.com/en/match/altay-vs-boluspor/6f6bv27gbwvbx7v4re434hogk,"[['Altay', 'Draw', 'Boluspor'], ['137', '171', '99']]","{'Ball possession': ['40.6%', '59.4%'], 'Total shots': ['13', '11'], 'Corners': ['2', '5'], 'Fouls': ['13', '11']}"
2. Lig,Turkey,Fethiye,1,Kırklareli,0,2022-12-04,https://www.goal.com/en/match/fethiyespor-vs-kirklarelispor/d2yinxzom8no8mg9e81h297v8,[],{}
2. Lig,Turkey,Balıkesirspor,1,Adıyaman,1,2022-12-04,https://www.goal.com/en/match/balikesirspor-vs-adiyaman/d2iuckeeklecmugkm1gbbj1n8,"[['Balıkesirspor', 'Draw', 'Adıyaman'], ['4', '10', '2']]","{'Corners': ['7', '5'], 'Fouls': ['15', '11']}"
2. Lig,Turkey,Kırşehir FK,1,Karacabey BS,1,2022-12-04,https://www.goal.com/en/match/kirsehir-fk-vs-karacabey-belediyespor/d1xexellwn5o1aaq1zws2w2dw,"[['Kırşehir FK', 'Draw', 'Karacabey BS'], ['2', '6', '2']]","{'Corners': ['5', '2'], 'Fouls': ['19', '11']}"
2. Lig,Turkey,Pazar,1,1461 Trabzon F,1,2022-12-04,https://www.goal.com/en/match/pazarspor-vs-1461-trabzon-fk/d2bbuxetk3w2ovorl1yee9b10,"[['Pazar', 'Draw', '1461 Trabzon F'], ['3', '6', '3']]","{'Corners': ['1', '2'], 'Fouls': ['14', '14']}"
2. Lig,Turkey,Uşak Spor,2,Zonguldak,3,2022-12-04,https://www.goal.com/en/match/usak-spor-vs-zonguldak-koemuerspor/d25duub1dhvk2icfbumc6entg,"[['Uşak Spor', 'Draw', 'Zonguldak'], ['3', '5', '1']]","{'Corners': ['4', '3'], 'Fouls': ['12', '15']}"
2. Lig,Turkey,Çorum FK,2,Menemen,1,2022-12-04,https://www.goal.com/en/match/corum-fk-vs-menemen/5b62i9h63bn8tiaphryybxzpw,[],{}
2. Lig,Turkey,Afyonspor,2,Arnavutköy BS,1,2022-12-04,https://www.goal.com/en/match/afyonspor-vs-arnavutkoey-belediyespor/5am9yx5gdfw56ovqvz3uwwzys,[],{}
2. Lig,Turkey,Amed,1,24 Erzincan,2,2022-12-04,https://www.goal.com/en/match/amed-vs-24-erzincanspor/5a8kl36wn5pvschffq1vesv10,[],{}
2. Lig,Turkey,Ankaraspor,3,Bayburt,1,2022-12-04,https://www.goal.com/en/match/ankaraspor-vs-bayburt-oeis/5bavl1v4sy3anca6lg9im87is,"[['Ankaraspor', 'Draw', 'Bayburt'], ['6', '17', '2']]","{'Corners': ['2', '2'], 'Fouls': ['18', '11']}"
2. Lig,Turkey,Batman Petrol,1,Isparta 32,2,2022-12-04,https://www.goal.com/en/match/batman-petrolspor-vs-isparta-32-spor/5ad2okp2kwypmm1xyx2zxtt78,[],{}
2. Lig,Turkey,Erokspor,5,İnegöl,0,2022-12-04,https://www.goal.com/en/match/esenler-erokspor-vs-inegoelspor/5ax5wfkmhaezlgms58uqsszdg,"[['Erokspor', 'Draw', 'İnegöl'], ['11', '20', '5']]","{'Corners': ['2', '3'], 'Fouls': ['8', '7']}"
2. Lig,Turkey,Nazilli BS,2,Soma,0,2022-12-04,https://www.goal.com/en/match/nazilli-belediyespor-vs-somaspor/5b1jgvhzfj3zhui7tkys8t1qs,"[['Nazilli BS', 'Draw', 'Soma'], ['5', '9', '1']]","{'Corners': ['4', '6'], 'Fouls': ['15', '11']}"
2. Lig,Turkey,Sivas BS,0,Düzce,0,2022-12-04,https://www.goal.com/en/match/sivas-belediyespor-vs-duezcespor/5asrskv0l4tm8jg1mtrmo3pxw,[],{}
3. Lig,Turkey,Siirt İÖİ,1,Yeni Çarşı,1,2022-12-04,https://www.goal.com/en/match/siirt-il-oezel-idaresi-vs-beyoglu-yeni-carsi/shuypym7tyc4ismx6gnhdtzo,[],{}
3. Lig,Turkey,Akhisar,0,Kepez BS,1,2022-12-04,https://www.goal.com/en/match/akhisarspor-vs-kepez-belediyespor/sr620qqgoxe2b596t543awic,[],{}
3. Lig,Turkey,Arguvanspor,1,Hopaspor,1,2022-12-04,https://www.goal.com/en/match/arguvanspor-vs-artvin-hopaspor/svuh71m3pw41iwigqdlyhqfo,[],{}
3. Lig,Turkey,Bursa Yıldırım,1,68 Aksaray BS,1,2022-12-04,https://www.goal.com/en/match/bursa-yildirimspor-vs-68-aksaray-belediyespor/tfuu61j0ph1llb2yvacka0pg,"[['Bursa Yıldırım', 'Draw', '68 Aksaray BS'], ['0', '1', '2']]","{'Corners': ['6', '2'], 'Fouls': ['21', '13']}"
3. Lig,Turkey,Erbaa,1,Fatsa BS,1,2022-12-04,https://www.goal.com/en/match/erbaaspor-vs-fatsa-belediyespor/t54slpjp71h4sudy70w7mn84,[],{}
3. Lig,Turkey,Osmaniyespor,0,Çankaya,0,2022-12-04,https://www.goal.com/en/match/osmaniyespor-vs-cankaya-fk/smkwkds4x76j1szafjdjvor8,[],{}
3. Lig,Turkey,Sapanca,4,Bergama BS,1,2022-12-04,https://www.goal.com/en/match/sapanca-genclikspor-vs-bergama-belediyespor/tkalyzghcn3dp3wzq5lqwiz8,"[['Sapanca', 'Draw', 'Bergama BS'], ['0', '1', '0']]","{'Corners': ['4', '2'], 'Fouls': ['15', '12']}"
3. Lig,Turkey,Tepecik,1,1984 Muşspor,0,2022-12-04,https://www.goal.com/en/match/tepecikspor-vs-1984-musspor/t0jaf8ujqmfr9l81rsu12044,"[['Tepecik', 'Draw', '1984 Muşspor'], ['1', '0', '1']]","{'Corners': ['3', '6'], 'Fouls': ['17', '9']}"
3. Lig,Turkey,1922 Konya,1,Edirne,1,2022-12-04,https://www.goal.com/en/match/1922-konyaspor-vs-edirnespor/5yxl6twz7c4vw9h4fd4ekxbtg,"[['1922 Konya', 'Draw', 'Edirne'], ['1', '2', '0']]","{'Corners': ['4', '6'], 'Fouls': ['11', '11']}"
3. Lig,Turkey,1954 Kelkit,1,52 Orduspor,1,2022-12-04,https://www.goal.com/en/match/1954-kelkit-belediyespor-vs-52-orduspor/5z7ed73wwijpuhl3t9bfaqln8,[],{}
3. Lig,Turkey,Ağrı 1970,2,Amasyaspor FK,0,2022-12-04,https://www.goal.com/en/match/agri-1970-vs-amasyaspor-fk/5ypk5vvtkuwoaanu5txca93x0,[],{}
3. Lig,Turkey,Eskişehirspor,3,Bld Kütahya,4,2022-12-04,https://www.goal.com/en/match/eskisehirspor-vs-belediye-kuetahyaspor/5ytngwxadqek5zxb9kttxc4d0,"[['Eskişehirspor', 'Draw', 'Bld Kütahya'], ['0', '3', '1']]","{'Corners': ['6', '5'], 'Fouls': ['12', '13']}"
3. Lig,Turkey,Hacettepe 1945,1,Nevşehir Bld.,1,2022-12-04,https://www.goal.com/en/match/hacettepe-1945-vs-nevsehir-belediyespor/5ylkky40u271vvzc4a9pdn7dg,"[['Hacettepe 1945', 'Draw', 'Nevşehir Bld.'], ['0', '3', '1']]","{'Corners': ['6', '5'], 'Fouls': ['12', '11']}"
3. Lig,Turkey,Karaköprü BS,3,Elazığspor,0,2022-12-04,https://www.goal.com/en/match/karakoeprue-belediyespor-vs-elazigspor/5z3b0ybs4lfiwfklhb30egwes,[],{}
3. Lig,Turkey,23 Elazığ,1,Ayvalıkgücü BS,1,2022-12-04,https://www.goal.com/en/match/23-elazig-vs-ayvalikguecue-belediyespor/bxxsr7wikzlperj9hfqze5uz8,"[['23 Elazığ', 'Draw', 'Ayvalıkgücü BS'], ['0', '1', '0']]","{'Corners': ['6', '3'], 'Fouls': ['13', '13']}"
3. Lig,Turkey,Darıca G.,0,Büyük Anadolu,0,2022-12-04,https://www.goal.com/en/match/darica-genclerbirligi-vs-kirikkale-bueyuek-anadolu/byfulhjo1g2gb74mityn3ysyc,"[['Darıca G.', 'Draw', 'Büyük Anadolu'], ['0', '4', '0']]","{'Corners': ['6', '4'], 'Fouls': ['15', '13']}"
3. Lig,Turkey,Iğdır,2,Bayrampaşa,0,2022-12-04,https://www.goal.com/en/match/igdir-fk-vs-bayrampasaspor/by1xi6259xktn9dih0bfn8g0k,[],{}
3. Lig,Turkey,Kahramanmaraş,0,Velimeşespor,0,2022-12-04,https://www.goal.com/en/match/kahramanmarasspor-vs-ergene-velimesespor/bxl5tfqta0ojwvfkh6ic7z76c,"[['Kahramanmaraş', 'Draw', 'Velimeşespor'], ['0', '2', '0']]","{'Corners': ['5', '1'], 'Fouls': ['6', '18']}"
3. Lig,Turkey,Kestelspor,4,Eynesil Blds,1,2022-12-04,https://www.goal.com/en/match/kestelspor-vs-eynesil-belediyespor/bya8emevetb9h1dj1w5uitdzo,"[['Kestelspor', 'Draw', 'Eynesil Blds'], ['1', '0', '0']]","{'Corners': ['3', '4'], 'Fouls': ['15', '8']}"
3. Lig,Turkey,Of,0,Karaman FK,3,2022-12-04,https://www.goal.com/en/match/ofspor-vs-karaman-fk/bxpewc2qhxe1rsaiay5l8rcwk,[],{}
3. Lig,Turkey,Orduspor 1967,3,Gümüşhane,0,2022-12-04,https://www.goal.com/en/match/orduspor-1967-vs-guemueshanespor/by635n6qhwxxbw3kztrsnraqc,"[['Orduspor 1967', 'Draw', 'Gümüşhane'], ['0', '3', '1']]","{'Corners': ['2', '3'], 'Fouls': ['23', '16']}"
