Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Canadian Championship,Canada,Forge,1,Atlético,1,2023-05-10,https://www.goal.com/en/match/forge-vs-atletico-ottawa/eu29yojgdqsxcoi2lv8wpiolw,"[['Forge', 'Draw', 'Atlético'], ['42', '51', '17']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['15', '8'], 'Corners': ['9', '1'], 'Fouls': ['8', '14']}"
Canadian Championship,Canada,Toronto,1,Montréal,2,2023-05-10,https://www.goal.com/en/match/toronto-vs-montreal/iygfc07yn9hx0fi7fii9atqs,"[['Toronto', 'Draw', 'Montréal'], ['36', '65', '40']]","{'Ball possession': ['58.5%', '41.5%'], 'Total shots': ['10', '13'], 'Corners': ['2', '6'], 'Fouls': ['9', '15']}"
Primera B,Chile,Wanderers,1,San Marcos,1,2023-05-10,https://www.goal.com/en/match/santiago-wanderers-vs-san-marcos/341vou4q3214h2hq9u8vml6hg,[],{}
CSL,China PR,Changchun,2,Meizhou,4,2023-05-10,https://www.goal.com/en/match/changchun-yatai-vs-meizhou-hakka/dv7kzfwb31moxw7x2nbe2v21g,"[['Changchun', 'Draw', 'Meizhou'], ['175', '207', '70']]","{'Ball possession': ['54.6%', '45.4%'], 'Total shots': ['18', '14'], 'Corners': ['3', '5'], 'Fouls': ['12', '13']}"
CSL,China PR,Guoan,1,Tianjin JMT,1,2023-05-10,https://www.goal.com/en/match/beijing-guoan-vs-tianjin-jinmen-tiger/dvttwns45gpm2slgd1rsh33mc,"[['Guoan', 'Draw', 'Tianjin JMT'], ['158', '202', '81']]","{'Ball possession': ['56.5%', '43.5%'], 'Total shots': ['13', '13'], 'Corners': ['6', '6'], 'Fouls': ['11', '12']}"
CSL,China PR,Nantong,1,Zhejiang,2,2023-05-10,https://www.goal.com/en/match/nantong-zhiyun-vs-zhejiang/dvisjyw5ai1qfbx5esif6blzo,"[['Nantong', 'Draw', 'Zhejiang'], ['97', '161', '63']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['9', '14'], 'Corners': ['3', '6'], 'Fouls': ['6', '23']}"
CSL,China PR,Port,2,Hainiu,1,2023-05-10,https://www.goal.com/en/match/shanghai-port-vs-qingdao-hainiu/duwey657at6y3r97viecu3ztg,"[['Port', 'Draw', 'Hainiu'], ['216', '182', '63']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['21', '8'], 'Corners': ['10', '1'], 'Fouls': ['7', '9']}"
CSL,China PR,Rongcheng,2,Shandong,2,2023-05-10,https://www.goal.com/en/match/chengdu-rongcheng-vs-shandong-taishan/ew4xeoeodrsihiahkg5orwges,"[['Rongcheng', 'Draw', 'Shandong'], ['141', '182', '85']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['14', '7'], 'Corners': ['9', '3'], 'Fouls': ['14', '18']}"
China League One,China PR,Liaoning,1,Xingzhou,1,2023-05-10,https://www.goal.com/en/match/liaoning-shenyang-vs-jinan-xingzhou/9lrnhae8bi693psofygcq4jkk,[],{}
China League One,China PR,Wugou,0,Longding,0,2023-05-10,https://www.goal.com/en/match/wuxi-wugou-vs-yanbian-longding/9m2zirndl69ww0hif5m2bckk4,[],{}
China League One,China PR,Dongguan Utd,1,Lushan,0,2023-05-10,https://www.goal.com/en/match/dongguan-united-vs-jiangxi-lushan/9nrjwnhb211owb2xmpjayrggk,[],{}
China League One,China PR,Jiuniu,2,Dandong,3,2023-05-10,https://www.goal.com/en/match/sichuan-jiuniu-vs-dandong-tengyue/9n3v3yyovaz6binrqn9gi6vbo,[],{}
China League One,China PR,West Coast,3,Heilongjiang,1,2023-05-10,https://www.goal.com/en/match/qingdao-west-coast-vs-heilongjiang-ice-city/9ng5p1szcui4d5dj6j7o0bj84,[],{}
China League One,China PR,Dongwu,1,Nanjing City,1,2023-05-10,https://www.goal.com/en/match/suzhou-dongwu-vs-nanjing-city/9mq0y16mtu8avyixlluuvmdqs,[],{}
China League One,China PR,Pingguo Haliao,3,Jiading,0,2023-05-10,https://www.goal.com/en/match/guangxi-pingguo-haliao-vs-shanghai-jiading/9o2vkkjn8hfkw1okr3wlj534k,[],{}
China League One,China PR,Shijiazhuang,2,Guangzhou,0,2023-05-10,https://www.goal.com/en/match/shijiazhuang-gongfu-vs-guangzhou-fc/9mekxemspdxb1nr4w433sjqqc,[],{}
U18 Premier League,England,Man City,2,West Ham,1,2023-05-10,https://www.goal.com/en/match/manchester-city-u18-vs-west-ham-united-u18/c4wt0zedp4utt0378fyfifeok,"[['Man City', 'Draw', 'West Ham'], ['21', '25', '13']]","{'Ball possession': ['70.5%', '29.5%'], 'Total shots': ['22', '16'], 'Corners': ['8', '11'], 'Fouls': ['9', '16']}"
Women's Super League,England,Chelsea,6,Leicester WFC,0,2023-05-10,https://www.goal.com/en/match/chelsea-vs-leicester-city-wfc/eeokdhctu30opa98o269zpgd0,"[['Chelsea', 'Draw', 'Leicester WFC'], ['173', '114', '47']]","{'Ball possession': ['65.7%', '34.3%'], 'Total shots': ['22', '6'], 'Corners': ['9', '0'], 'Fouls': ['8', '6']}"
Women's Super League,England,Brighton,0,Arsenal,4,2023-05-10,https://www.goal.com/en/match/brighton-and-hove-albion-vs-arsenal/eahynyvh5fespub72023z6mfo,"[['Brighton', 'Draw', 'Arsenal'], ['63', '141', '250']]","{'Ball possession': ['33.1%', '66.9%'], 'Total shots': ['12', '17'], 'Corners': ['3', '5'], 'Fouls': ['5', '1']}"
Cup,Estonia,Flora,1,Tammeka,0,2023-05-10,https://www.goal.com/en/match/flora-vs-tammeka/vsnrygz9ks8tib0qupepjoyc,"[['Flora', 'Draw', 'Tammeka'], ['98', '77', '24']]","{'Corners': ['6', '2'], 'Fouls': ['14', '8']}"
National 1,France,Orléans,0,Le Mans,1,2023-05-10,https://www.goal.com/en/match/orleans-vs-le-mans/6mgptkgpm2psntg4pg4mbst90,[],{}
Regionalliga,Germany,Werder II,2,Lübeck,1,2023-05-10,https://www.goal.com/en/match/werder-bremen-ii-vs-luebeck/8arb55a9fhfoyoa4ubd0ehfdg,"[['Werder II', 'Draw', 'Lübeck'], ['39', '93', '70']]","{'Corners': ['2', '2'], 'Fouls': ['15', '17']}"
Regionalliga,Germany,Rehden,1,Phönix Lübeck,6,2023-05-10,https://www.goal.com/en/match/schwarz-weiss-rehden-vs-phoenix-luebeck/8nk7qejas2ed3zu2rrnvy3aj8,[],{}
Regionalliga,Germany,Babelsberg,2,Halberstadt,0,2023-05-10,https://www.goal.com/en/match/babelsberg-vs-germania-halberstadt/d719lhvpklklgs04ceiuluihg,"[['Babelsberg', 'Draw', 'Halberstadt'], ['47', '49', '17']]","{'Corners': ['4', '1'], 'Fouls': ['11', '14']}"
U19 Bundesliga,Germany,Bayern,3,Hertha,1,2023-05-10,https://www.goal.com/en/match/bayern-muenchen-u19-vs-hertha-bsc-u19/ct6ld5ws5cwxtlmbxlvg97z10,"[['Bayern', 'Draw', 'Hertha'], ['13', '19', '5']]","{'Corners': ['4', '5'], 'Fouls': ['6', '9']}"
Liga Nacional,Guatemala,Guastatoya,2,Xinabajul,0,2023-05-10,https://www.goal.com/en/match/guastatoya-vs-xinabajul/2jtgyn1898407a2azdqj47bis,[],{}
K League 1,Korea Republic,Daejeon,2,Suwon,1,2023-05-10,https://www.goal.com/en/match/daejeon-hana-citizen-vs-suwon/b2u5qm339we0uo4tewwwq9q1g,"[['Daejeon', 'Draw', 'Suwon'], ['125', '212', '120']]","{'Ball possession': ['41.6%', '58.4%'], 'Total shots': ['11', '19'], 'Corners': ['5', '4'], 'Fouls': ['18', '11']}"
K League 1,Korea Republic,Jeju Utd,2,Incheon Utd,0,2023-05-10,https://www.goal.com/en/match/jeju-united-vs-incheon-united/b2mzol6fosczee0djcmwlugwk,"[['Jeju Utd', 'Draw', 'Incheon Utd'], ['196', '193', '83']]","{'Ball possession': ['36.8%', '63.2%'], 'Total shots': ['17', '11'], 'Corners': ['5', '3'], 'Fouls': ['8', '10']}"
K League 1,Korea Republic,Suwon,0,Jeonbuk Motors,3,2023-05-10,https://www.goal.com/en/match/suwon-bluewings-vs-jeonbuk-motors/b2qmc44dbqpskvobojsbzqzo4,"[['Suwon', 'Draw', 'Jeonbuk Motors'], ['83', '183', '156']]","{'Ball possession': ['34.2%', '65.8%'], 'Total shots': ['7', '21'], 'Corners': ['4', '4'], 'Fouls': ['11', '12']}"
Premiership,Northern Ireland,Cliftonville,2,Coleraine,1,2023-05-10,https://www.goal.com/en/match/cliftonville-vs-coleraine/dbfydp7y9klysiv2g4mngt1w,"[['Cliftonville', 'Draw', 'Coleraine'], ['55', '99', '40']]","{'Corners': ['3', '5'], 'Fouls': ['10', '12']}"
Premiership,Northern Ireland,Glentoran,5,Glenavon,0,2023-05-10,https://www.goal.com/en/match/glentoran-vs-glenavon/bevwuq9tmgux9g4ch2h0s99uc,"[['Glentoran', 'Draw', 'Glenavon'], ['74', '82', '39']]","{'Corners': ['4', '7'], 'Fouls': ['13', '8']}"
2. Division,Norway,Brattvåg,0,Notodden,1,2023-05-10,https://www.goal.com/en/match/brattvag-vs-notodden/7y2jbm0ybaey5773a60ridkb8,[],{}
Toppserien,Norway,Vålerenga,2,Røa,1,2023-05-10,https://www.goal.com/en/match/valerenga-vs-roa/nvgg82yrevpowhzwi2vzh8us,"[['Vålerenga', 'Draw', 'Røa'], ['31', '14', '11']]",
Primera División,Peru,Cienciano,5,Alianza Atl.,2,2023-05-10,https://www.goal.com/en/match/cienciano-vs-alianza-atletico/3kqm0cq5fpcrpf1qavcqt7k0k,"[['Cienciano', 'Draw', 'Alianza Atl.'], ['64', '78', '34']]","{'Ball possession': ['62%', '38%'], 'Total shots': ['13', '14'], 'Corners': ['7', '1'], 'Fouls': ['15', '11']}"
Saudi League,Saudi Arabia,Al Batin,4,Tai,3,2023-05-10,https://www.goal.com/en/match/al-batin-vs-al-tai/akk6qr1d5ye0ifzy4uhxb1mac,"[['Al Batin', 'Draw', 'Tai'], ['91', '172', '139']]","{'Ball possession': ['45.7%', '54.3%'], 'Total shots': ['20', '14'], 'Corners': ['10', '2'], 'Fouls': ['8', '25']}"
SWPL 1,Scotland,Hearts,2,Hibernian,1,2023-05-10,https://www.goal.com/en/match/hearts-vs-hibernian/281m1u8fkmdedxg7t2xkolhxw,"[['Hearts', 'Draw', 'Hibernian'], ['14', '30', '20']]","{'Corners': ['1', '4'], 'Fouls': ['3', '8']}"
SWPL 1,Scotland,Aberdeen,1,Dundee Utd,0,2023-05-10,https://www.goal.com/en/match/aberdeen-vs-dundee-united/2721z11vc5ydzk71m7qd02wpg,"[['Aberdeen', 'Draw', 'Dundee Utd'], ['25', '27', '10']]","{'Corners': ['3', '4'], 'Fouls': ['17', '6']}"
SWPL 1,Scotland,Hamilton,2,Spartans,4,2023-05-10,https://www.goal.com/en/match/hamilton-academical-vs-spartans/27pp1o8ck26q0ru2xvc03isyc,"[['Hamilton', 'Draw', 'Spartans'], ['8', '20', '18']]",
SWPL 1,Scotland,Rangers,3,Partick,0,2023-05-10,https://www.goal.com/en/match/rangers-vs-partick-thistle/28dju9kxw5rpoeyxi8lgxu51w,[],{}
Primera División Femenina,Spain,Sevilla,1,Barcelona,1,2023-05-10,https://www.goal.com/en/match/sevilla-vs-barcelona/cmm2jjrnm1aucqlhkbw5hpgr8,"[['Sevilla', 'Draw', 'Barcelona'], ['13', '34', '82']]","{'Corners': ['3', '13'], 'Fouls': ['4', '11']}"
US Open Cup,USA,Charlotte,1,Orlando,0,2023-05-10,https://www.goal.com/en/match/charlotte-vs-orlando-city/5kdkbextv3v3q1f32bocgrrx0,"[['Charlotte', 'Draw', 'Orlando'], ['125', '175', '97']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['6', '11'], 'Corners': ['4', '4'], 'Fouls': ['17', '9']}"
US Open Cup,USA,Inter Miami,1,Charleston,0,2023-05-10,https://www.goal.com/en/match/inter-miami-vs-charleston-battery/5kpjmbktly8uvswio33jzkkyc,"[['Inter Miami', 'Draw', 'Charleston'], ['138', '140', '64']]","{'Ball possession': ['62.6%', '37.4%'], 'Total shots': ['9', '12'], 'Corners': ['1', '4'], 'Fouls': ['13', '10']}"
US Open Cup,USA,New England,0,Pittsburgh,1,2023-05-10,https://www.goal.com/en/match/new-england-vs-pittsburgh-riverhounds/c20cz1xn2y0yldrs8k639gljo,"[['New England', 'Draw', 'Pittsburgh'], ['183', '153', '49']]","{'Ball possession': ['61.2%', '38.8%'], 'Total shots': ['12', '10'], 'Corners': ['5', '2'], 'Fouls': ['13', '7']}"
US Open Cup,USA,New York,1,DC United,0,2023-05-10,https://www.goal.com/en/match/new-york-rb-vs-dc-united/c1nrsxsfl4rwx90oddhg9etjo,"[['New York', 'Draw', 'DC United'], ['114', '136', '94']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['10', '5'], 'Corners': ['2', '4'], 'Fouls': ['8', '17']}"
US Open Cup,USA,Chicago,2,St. Louis,1,2023-05-10,https://www.goal.com/en/match/chicago-fire-vs-st-louis-city/cushphb44xfrqj2bxqavjf85w,"[['Chicago', 'Draw', 'St. Louis'], ['105', '129', '69']]","{'Ball possession': ['43.3%', '56.7%'], 'Total shots': ['11', '14'], 'Corners': ['4', '10'], 'Fouls': ['9', '17']}"
US Open Cup,USA,Minnesota,3,Philadelphia,3,2023-05-10,https://www.goal.com/en/match/minnesota-united-vs-philadelphia-union/cv4dybof2dosxa4tky40kyc5w,"[['Minnesota', 'Draw', 'Philadelphia'], ['79', '116', '94']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['15', '17'], 'Corners': ['9', '4'], 'Fouls': ['18', '13']}"
US Open Cup,USA,Monterey Bay,2,Los Angeles,2,2023-05-10,https://www.goal.com/en/match/monterey-bay-vs-los-angeles/eejchwj5fb1wyzxu384o2uqz8,"[['Monterey Bay', 'Draw', 'Los Angeles'], ['69', '140', '229']]","{'Ball possession': ['66.7%', '33.3%'], 'Total shots': ['13', '13'], 'Corners': ['9', '8'], 'Fouls': ['10', '22']}"
US Open Cup,USA,Sacramento,2,Colorado,4,2023-05-10,https://www.goal.com/en/match/sacramento-republic-vs-colorado-rapids/ee6q21louzo82hjr8fjhho8ic,"[['Sacramento', 'Draw', 'Colorado'], ['94', '117', '127']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['15', '8'], 'Corners': ['7', '2'], 'Fouls': ['14', '15']}"
