Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primeira Liga,Portugal,Santa Clara,1,Chaves,1,2023-04-23,https://www.goal.com/en/match/santa-clara-vs-chaves/c29zjq6jdkz9289zu9mt6jdp0,"[['Santa Clara', 'Draw', 'Chaves'], ['67', '150', '81']]","{'Ball possession': ['44.2%', '55.8%'], 'Total shots': ['19', '13'], 'Corners': ['4', '7'], 'Fouls': ['12', '15']}"
Primeira Liga,Portugal,Arouca,1,Vizela,0,2023-04-23,https://www.goal.com/en/match/arouca-vs-vizela/c2hflg9fununizjkmmjbcg55g,"[['Arouca', 'Draw', 'Vizela'], ['184', '251', '102']]","{'Ball possession': ['35.1%', '64.9%'], 'Total shots': ['7', '14'], 'Corners': ['0', '14'], 'Fouls': ['15', '10']}"
J1 League,Japan,Albirex,0,Kashima,2,2023-04-23,https://www.goal.com/en/match/albirex-niigata-vs-kashima-antlers/1e8myaz9n9sncd5lftw1p5udw,"[['Albirex', 'Draw', 'Kashima'], ['135', '125', '107']]","{'Ball possession': ['69.2%', '30.8%'], 'Total shots': ['13', '11'], 'Corners': ['3', '4'], 'Fouls': ['13', '18']}"
J1 League,Japan,Cerezo,1,Kashiwa,0,2023-04-23,https://www.goal.com/en/match/cerezo-osaka-vs-kashiwa-reysol/1efielmalnjnmw15xdtpna5n8,"[['Cerezo', 'Draw', 'Kashiwa'], ['136', '117', '53']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['10', '9'], 'Corners': ['4', '7'], 'Fouls': ['9', '12']}"
J1 League,Japan,Consadole,2,Avispa,2,2023-04-23,https://www.goal.com/en/match/consadole-sapporo-vs-avispa-fukuoka/1e55f8azfo3wxakbm0jq7ddsk,"[['Consadole', 'Draw', 'Avispa'], ['152', '120', '52']]","{'Ball possession': ['60.3%', '39.7%'], 'Total shots': ['13', '8'], 'Corners': ['5', '4'], 'Fouls': ['7', '16']}"
J1 League,Japan,Kyoto,2,Sagan,3,2023-04-23,https://www.goal.com/en/match/kyoto-sanga-vs-sagan-tosu/1ec33ey7s00259g8vf0yqyyok,"[['Kyoto', 'Draw', 'Sagan'], ['112', '104', '35']]","{'Ball possession': ['48.6%', '51.4%'], 'Total shots': ['16', '10'], 'Corners': ['7', '4'], 'Fouls': ['15', '15']}"
J1 League,Japan,Nagoya,2,Shonan,2,2023-04-23,https://www.goal.com/en/match/nagoya-grampus-vs-shonan-bellmare/1eira0oxcqhp0sqgq1of1w07o,"[['Nagoya', 'Draw', 'Shonan'], ['209', '115', '46']]","{'Ball possession': ['35.2%', '64.8%'], 'Total shots': ['16', '12'], 'Corners': ['5', '6'], 'Fouls': ['9', '19']}"
J1 League,Japan,Gamba,1,Yokohama,1,2023-04-23,https://www.goal.com/en/match/gamba-osaka-vs-yokohama/1epj9krddt0ya1jhx8zgzmxhw,"[['Gamba', 'Draw', 'Yokohama'], ['164', '103', '46']]","{'Ball possession': ['66.9%', '33.1%'], 'Total shots': ['30', '11'], 'Corners': ['7', '4'], 'Fouls': ['6', '8']}"
J1 League,Japan,Kawasaki,1,Urawa,1,2023-04-23,https://www.goal.com/en/match/kawasaki-frontale-vs-urawa-reds/1em4zsga1ajzj7xfn0j0fmot0,"[['Kawasaki', 'Draw', 'Urawa'], ['275', '331', '238']]","{'Ball possession': ['38.9%', '61.1%'], 'Total shots': ['8', '14'], 'Corners': ['4', '8'], 'Fouls': ['14', '6']}"
Superliga,Denmark,Viborg,1,Nordsjælland,0,2023-04-23,https://www.goal.com/en/match/viborg-vs-nordsjaelland/5o838d44si8ufilo7bdcudkb8,"[['Viborg', 'Draw', 'Nordsjælland'], ['36', '85', '75']]","{'Ball possession': ['43.6%', '56.4%'], 'Total shots': ['8', '10'], 'Corners': ['1', '3'], 'Fouls': ['7', '10']}"
Superliga,Denmark,Horsens,0,Midtjylland,2,2023-04-23,https://www.goal.com/en/match/horsens-vs-midtjylland/7a5g3y4stz90iw4w6enjecg0k,"[['Horsens', 'Draw', 'Midtjylland'], ['24', '88', '107']]","{'Ball possession': ['57.5%', '42.5%'], 'Total shots': ['6', '13'], 'Corners': ['6', '5'], 'Fouls': ['13', '6']}"
Superliga,Denmark,Brøndby,0,Randers,4,2023-04-23,https://www.goal.com/en/match/brondby-vs-randers/5ohse38owohpxyhk0gkdol7o4,"[['Brøndby', 'Draw', 'Randers'], ['53', '75', '40']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['14', '15'], 'Corners': ['6', '1'], 'Fouls': ['9', '7']}"
Superliga,Denmark,AGF,0,København,0,2023-04-23,https://www.goal.com/en/match/agf-vs-kobenhavn/5or7k88y55cp9thtzoddscob8,"[['AGF', 'Draw', 'København'], ['39', '138', '161']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['8', '6'], 'Corners': ['9', '3'], 'Fouls': ['13', '6']}"
Primera A,Colombia,Petrolera,0,Cali,3,2023-04-23,https://www.goal.com/en/match/alianza-petrolera-vs-deportivo-cali/am6er6b5rw1tur8yuh9iz1zpw,"[['Petrolera', 'Draw', 'Cali'], ['48', '39', '17']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['9', '18'], 'Corners': ['5', '5'], 'Fouls': ['13', '10']}"
Primera A,Colombia,Junior,1,Jaguares,0,2023-04-23,https://www.goal.com/en/match/junior-vs-jaguares-de-cordoba/am2i73pfgbnqwvuq0s324ozkk,"[['Junior', 'Draw', 'Jaguares'], ['42', '34', '15']]","{'Ball possession': ['67.7%', '32.3%'], 'Total shots': ['20', '7'], 'Corners': ['4', '1'], 'Fouls': ['15', '10']}"
Primera A,Colombia,Santa Fe,3,Bucaramanga,0,2023-04-23,https://www.goal.com/en/match/independiente-santa-fe-vs-atletico-bucaramanga/amezzwe5xfn1309c4hnw9usr8,"[['Santa Fe', 'Draw', 'Bucaramanga'], ['41', '30', '18']]","{'Ball possession': ['50.2%', '49.8%'], 'Total shots': ['18', '13'], 'Corners': ['3', '4'], 'Fouls': ['15', '5']}"
Primera División,Uruguay,La Luz,2,River Plate,2,2023-04-23,https://www.goal.com/en/match/la-luz-vs-river-plate/e47qjmrbw9yocbmjxp4olf0no,"[['La Luz', 'Draw', 'River Plate'], ['13', '17', '14']]","{'Corners': ['14', '1'], 'Fouls': ['7', '12']}"
Primera División,Uruguay,Def. Sporting,1,Maldonado,1,2023-04-23,https://www.goal.com/en/match/defensor-sporting-vs-deportivo-maldonado/e3o80zo02syq5snlmtvqf3i8k,"[['Def. Sporting', 'Draw', 'Maldonado'], ['16', '21', '6']]","{'Corners': ['4', '5'], 'Fouls': ['16', '9']}"
Primera División,Uruguay,Fénix,2,Danubio,1,2023-04-23,https://www.goal.com/en/match/fenix-vs-danubio/e59yc0xxxpzvkn4ak1bduvswk,"[['Fénix', 'Draw', 'Danubio'], ['8', '15', '6']]","{'Corners': ['2', '4'], 'Fouls': ['7', '11']}"
Primera División,Chile,Everton,1,U. de Chile,2,2023-04-23,https://www.goal.com/en/match/everton-vs-universidad-de-chile/bozrd2yj94z8bcd0xzlehz6s4,"[['Everton', 'Draw', 'U. de Chile'], ['24', '29', '22']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['12', '10'], 'Corners': ['6', '2'], 'Fouls': ['11', '13']}"
Primera División,Chile,Univ Católica,0,O'Higgins,1,2023-04-23,https://www.goal.com/en/match/universidad-catolica-vs-o-higgins/bpp1fh2smdi3cexlokzml7f9w,"[['Univ Católica', 'Draw', ""O'Higgins""], ['37', '29', '13']]","{'Ball possession': ['62.3%', '37.7%'], 'Total shots': ['13', '13'], 'Corners': ['10', '3'], 'Fouls': ['12', '12']}"
Primera División,Chile,Cobresal,2,Curicó Unido,0,2023-04-23,https://www.goal.com/en/match/cobresal-vs-curico-unido/bpsrnyq2pz11glv6ol4v4dwk4,"[['Cobresal', 'Draw', 'Curicó Unido'], ['33', '36', '16']]","{'Ball possession': ['52.6%', '47.4%'], 'Total shots': ['18', '15'], 'Corners': ['5', '6'], 'Fouls': ['9', '10']}"
Primera División,Chile,Magallanes,0,Copiapó,2,2023-04-23,https://www.goal.com/en/match/magallanes-vs-copiapo/bp3pwvjn64jp7vaz6ppf2mluc,"[['Magallanes', 'Draw', 'Copiapó'], ['20', '24', '9']]","{'Ball possession': ['73.4%', '26.6%'], 'Total shots': ['17', '7'], 'Corners': ['4', '4'], 'Fouls': ['8', '13']}"
Bundesliga,Austria,Austria,1,Aus Klagenfurt,2,2023-04-23,https://www.goal.com/en/match/austria-wien-vs-austria-klagenfurt/c19kq6x4mk6mjnib4kdk97pjo,"[['Austria', 'Draw', 'Aus Klagenfurt'], ['69', '76', '28']]","{'Ball possession': ['57.4%', '42.6%'], 'Total shots': ['14', '11'], 'Corners': ['8', '3'], 'Fouls': ['15', '11']}"
Bundesliga,Austria,LASK,3,Rapid,1,2023-04-23,https://www.goal.com/en/match/lask-vs-rapid-wien/c1jelmg9qms1jqbvz9l23s5jo,"[['LASK', 'Draw', 'Rapid'], ['87', '105', '47']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['17', '10'], 'Corners': ['4', '6'], 'Fouls': ['11', '9']}"
Bundesliga,Austria,Sturm,0,Salzburg,2,2023-04-23,https://www.goal.com/en/match/sturm-graz-vs-salzburg/c1t8a6oseogxw504z1f893xn8,"[['Sturm', 'Draw', 'Salzburg'], ['66', '156', '147']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['6', '5'], 'Corners': ['4', '5'], 'Fouls': ['9', '17']}"
Premier League,Ukraine,Lviv,0,Metalist 1925,2,2023-04-23,https://www.goal.com/en/match/lviv-vs-metalist-1925-kharkiv/19ryzl5t9udml9skvbkggsqok,[],{}
Premier League,Ukraine,Kryvbas KR,2,Chornomorets,3,2023-04-23,https://www.goal.com/en/match/kryvbas-kr-vs-chornomorets/19y86nw1czpp9a95x6icooe8k,[],{}
2. Bundesliga,Germany,Heidenheim,3,Holstein,0,2023-04-23,https://www.goal.com/en/match/heidenheim-vs-holstein-kiel/4jzh910myid2bvv2hwr3yqdqs,"[['Heidenheim', 'Draw', 'Holstein'], ['119', '118', '45']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['21', '7'], 'Corners': ['12', '1'], 'Fouls': ['11', '11']}"
2. Bundesliga,Germany,Regensburg,0,Kaiserslautern,0,2023-04-23,https://www.goal.com/en/match/jahn-regensburg-vs-kaiserslautern/4kd29p9wpqsck3141lgpq07x0,"[['Regensburg', 'Draw', 'Kaiserslautern'], ['46', '94', '48']]","{'Ball possession': ['57.1%', '42.9%'], 'Total shots': ['9', '8'], 'Corners': ['4', '3'], 'Fouls': ['11', '13']}"
2. Bundesliga,Germany,Sandhausen,2,Paderborn,2,2023-04-23,https://www.goal.com/en/match/sandhausen-vs-paderborn/4k9ko575tefmco2qauvh7cpas,"[['Sandhausen', 'Draw', 'Paderborn'], ['32', '89', '62']]","{'Ball possession': ['28.5%', '71.5%'], 'Total shots': ['6', '11'], 'Corners': ['3', '3'], 'Fouls': ['16', '13']}"
Ekstraklasa,Poland,Kielce,2,Zagłębie,2,2023-04-23,https://www.goal.com/en/match/korona-kielce-vs-zaglebie-lubin/dwlst0t6qwexatq1cwchycahg,"[['Kielce', 'Draw', 'Zagłębie'], ['17', '33', '8']]","{'Corners': ['4', '8'], 'Fouls': ['8', '16']}"
Ekstraklasa,Poland,Widzew,2,Piast,3,2023-04-23,https://www.goal.com/en/match/widzew-lodz-vs-piast-gliwice/dxfso8eve4tjzh690jo79smj8,"[['Widzew', 'Draw', 'Piast'], ['7', '31', '19']]","{'Corners': ['9', '5'], 'Fouls': ['12', '10']}"
Ekstraklasa,Poland,Górnik,2,Śląsk,0,2023-04-23,https://www.goal.com/en/match/gornik-zabrze-vs-slask-wroclaw/dwzap1zekme5hngufr5nqly50,"[['Górnik', 'Draw', 'Śląsk'], ['25', '29', '16']]","{'Corners': ['7', '3'], 'Fouls': ['16', '14']}"
Eliteserien,Norway,Aalesund,0,Bodø/Glimt,3,2023-04-23,https://www.goal.com/en/match/aalesund-vs-bodo-glimt/8ms6h5tm2wln9o0kkije0xzo,"[['Aalesund', 'Draw', 'Bodø/Glimt'], ['41', '122', '218']]","{'Ball possession': ['35.9%', '64.1%'], 'Total shots': ['7', '20'], 'Corners': ['1', '4'], 'Fouls': ['13', '7']}"
Eliteserien,Norway,HamKam,2,Strømsgodset,0,2023-04-23,https://www.goal.com/en/match/hamkam-vs-stromsgodset/8q8o227x5vd1in91ah42n0us,"[['HamKam', 'Draw', 'Strømsgodset'], ['25', '56', '21']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['20', '10'], 'Corners': ['6', '1'], 'Fouls': ['8', '8']}"
Eliteserien,Norway,Rosenborg,1,Sandefjord,1,2023-04-23,https://www.goal.com/en/match/rosenborg-vs-sandefjord/8tqryxy0bsam0r0rggpka32s,"[['Rosenborg', 'Draw', 'Sandefjord'], ['135', '102', '30']]","{'Ball possession': ['58.3%', '41.7%'], 'Total shots': ['14', '5'], 'Corners': ['7', '3'], 'Fouls': ['11', '15']}"
Eliteserien,Norway,Sarpsborg,0,Odd,0,2023-04-23,https://www.goal.com/en/match/sarpsborg-08-vs-odd/8xaaf0eqn2lgt0ig0wgb52c4,"[['Sarpsborg', 'Draw', 'Odd'], ['40', '49', '25']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['14', '13'], 'Corners': ['9', '8'], 'Fouls': ['4', '14']}"
Eliteserien,Norway,Stabæk,3,Haugesund,0,2023-04-23,https://www.goal.com/en/match/stabaek-vs-haugesund/90ozxtch4kgvyzj2k0ie0m50,"[['Stabæk', 'Draw', 'Haugesund'], ['26', '55', '15']]","{'Ball possession': ['48.1%', '51.9%'], 'Total shots': ['21', '9'], 'Corners': ['11', '6'], 'Fouls': ['10', '10']}"
Eliteserien,Norway,Tromsø,1,Viking,1,2023-04-23,https://www.goal.com/en/match/tromso-vs-viking/946filnxmh01mtx9mzl3m49g,"[['Tromsø', 'Draw', 'Viking'], ['36', '56', '27']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['11', '10'], 'Corners': ['5', '4'], 'Fouls': ['13', '14']}"
Eliteserien,Norway,Lillestrøm,2,Molde,1,2023-04-23,https://www.goal.com/en/match/lillestrom-vs-molde/97gsbpf75g23m3c58mudqp04,"[['Lillestrøm', 'Draw', 'Molde'], ['66', '134', '84']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['16', '15'], 'Corners': ['11', '9'], 'Fouls': ['3', '13']}"
Allsvenskan,Sweden,Djurgården,1,IFK Göteborg,0,2023-04-23,https://www.goal.com/en/match/djurgarden-vs-ifk-goeteborg/3glvxlq1rvjvjppe10hvkk1sk,"[['Djurgården', 'Draw', 'IFK Göteborg'], ['92', '84', '38']]","{'Ball possession': ['44.5%', '55.5%'], 'Total shots': ['25', '5'], 'Corners': ['6', '7'], 'Fouls': ['9', '15']}"
Allsvenskan,Sweden,Kalmar,2,Halmstad,0,2023-04-23,https://www.goal.com/en/match/kalmar-vs-halmstad/3gzxesilps5jgxinfmaeaoff8,"[['Kalmar', 'Draw', 'Halmstad'], ['55', '64', '22']]","{'Ball possession': ['64.7%', '35.3%'], 'Total shots': ['12', '9'], 'Corners': ['4', '3'], 'Fouls': ['11', '13']}"
Allsvenskan,Sweden,Sirius,1,Häcken,4,2023-04-23,https://www.goal.com/en/match/sirius-vs-haecken/3gwy0anv9lobzyg8211m4p2qc,"[['Sirius', 'Draw', 'Häcken'], ['29', '75', '87']]","{'Ball possession': ['44.3%', '55.7%'], 'Total shots': ['9', '22'], 'Corners': ['2', '7'], 'Fouls': ['9', '8']}"
Super League,Switzerland,Basel,0,Luzern,2,2023-04-23,https://www.goal.com/en/match/basel-vs-luzern/7j3os12x7zcsk064mspr724gk,"[['Basel', 'Draw', 'Luzern'], ['155', '146', '56']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['4', '10'], 'Corners': ['2', '7'], 'Fouls': ['16', '16']}"
Super League,Switzerland,Lugano,2,Sion,0,2023-04-23,https://www.goal.com/en/match/lugano-vs-sion/7j73fws527tbnqhscztbwtjx0,"[['Lugano', 'Draw', 'Sion'], ['58', '88', '27']]","{'Ball possession': ['70.7%', '29.3%'], 'Total shots': ['12', '8'], 'Corners': ['11', '2'], 'Fouls': ['12', '13']}"
Super League,Switzerland,Zürich,1,St.Gallen,0,2023-04-23,https://www.goal.com/en/match/zuerich-vs-st-gallen/7jh87rpnhz56pppl64qu26k9g,"[['Zürich', 'Draw', 'St.Gallen'], ['57', '88', '31']]","{'Ball possession': ['52.9%', '47.1%'], 'Total shots': ['8', '16'], 'Corners': ['9', '7'], 'Fouls': ['17', '12']}"
Super League 1,Greece,Volos,0,Aris,3,2023-04-23,https://www.goal.com/en/match/volos-nfc-vs-aris/c9pqato8ggp91hkic363pb8r8,"[['Volos', 'Draw', 'Aris'], ['19', '29', '24']]","{'Corners': ['3', '5'], 'Fouls': ['17', '13']}"
Super League 1,Greece,PAOK,1,Panathinaikos,2,2023-04-23,https://www.goal.com/en/match/paok-vs-panathinaikos/ca9w898zezpru49cybj8kl990,"[['PAOK', 'Draw', 'Panathinaikos'], ['110', '151', '114']]","{'Corners': ['8', '3'], 'Fouls': ['10', '14']}"
Super League 1,Greece,Olympiakos,1,AEK,3,2023-04-23,https://www.goal.com/en/match/olympiakos-piraeus-vs-aek-athens/c9zuq6lw3297wzehawy8tlgyc,"[['Olympiakos', 'Draw', 'AEK'], ['162', '156', '89']]","{'Corners': ['2', '5'], 'Fouls': ['9', '14']}"
Serie B,Italy,Pisa,1,Bari,2,2023-04-23,https://www.goal.com/en/match/pisa-vs-bari/bgxqbigjzed2iuifvlkv7l78,"[['Pisa', 'Draw', 'Bari'], ['34', '59', '43']]","{'Corners': ['2', '10'], 'Fouls': ['12', '12']}"
Serie B,Italy,Ternana,1,Venezia,4,2023-04-23,https://www.goal.com/en/match/ternana-vs-venezia/bq9mruvmyn326oi0k5vbj7ys,"[['Ternana', 'Draw', 'Venezia'], ['30', '35', '27']]","{'Corners': ['2', '4'], 'Fouls': ['14', '10']}"
CAF Confederation Cup,Africa,Rivers Utd,0,Young Africans,2,2023-04-23,https://www.goal.com/en/match/rivers-united-vs-young-africans/ag9qotxzsxleafvhah15xls0k,"[['Rivers Utd', 'Draw', 'Young Africans'], ['74', '116', '87']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['13', '10'], 'Corners': ['10', '2'], 'Fouls': ['10', '16']}"
CAF Confederation Cup,Africa,Monastir,0,ASEC,0,2023-04-23,https://www.goal.com/en/match/monastir-vs-asec-mimosas/afr5mqrfazb1sdrsme5lopv6c,"[['Monastir', 'Draw', 'ASEC'], ['36', '68', '23']]","{'Ball possession': ['53.8%', '46.2%'], 'Total shots': ['10', '15'], 'Corners': ['2', '3'], 'Fouls': ['13', '13']}"
CAF Confederation Cup,Africa,Pyramids,1,Gallants,1,2023-04-23,https://www.goal.com/en/match/pyramids-vs-marumo-gallants/afe9kjdoi9oyk1f21dgeazhn8,"[['Pyramids', 'Draw', 'Gallants'], ['74', '89', '28']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['22', '16'], 'Corners': ['4', '6'], 'Fouls': ['15', '8']}"
CAF Confederation Cup,Africa,USM Alger,2,FAR Rabat,0,2023-04-23,https://www.goal.com/en/match/usm-alger-vs-far-rabat/ag0j59higsd1o4f45xtkdm32s,"[['USM Alger', 'Draw', 'FAR Rabat'], ['65', '100', '53']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['6', '8'], 'Corners': ['7', '5'], 'Fouls': ['15', '20']}"
Superliga,Albania,Kastrioti,1,Kukësi,0,2023-04-23,https://www.goal.com/en/match/kastrioti-kruje-vs-kukesi/b5l8bg2li8s0tk7sbq9mhkys4,[],{}
Superliga,Albania,Partizani,2,Bylis,1,2023-04-23,https://www.goal.com/en/match/partizani-tirana-vs-bylis/b5e18m5343z8d35dvy5fyb6z8,"[['Partizani', 'Draw', 'Bylis'], ['21', '33', '10']]","{'Corners': ['6', '2'], 'Fouls': ['13', '8']}"
Primera Nacional,Argentina,Villa Dálmine,1,Est Caseros,0,2023-04-23,https://www.goal.com/en/match/villa-dalmine-vs-estudiantes-caseros/cevq4qnnynb7qvruok36z9gd0,[],{}
Primera Nacional,Argentina,Aldosivi,0,Atlanta,1,2023-04-23,https://www.goal.com/en/match/aldosivi-vs-atlanta/ce3hc0lbi0tzniq7e8kteigic,[],{}
Primera Nacional,Argentina,All Boys,0,Patronato,1,2023-04-23,https://www.goal.com/en/match/all-boys-vs-patronato/b6eyn49dk6a7dcr944m6a7eac,[],{}
Primera Nacional,Argentina,Almagro,1,Def Unidos,0,2023-04-23,https://www.goal.com/en/match/almagro-vs-defensores-unidos/b6x8wgbzadpklpf2bk37e4mqc,[],{}
Primera Nacional,Argentina,San Telmo,0,San Martín SJ,2,2023-04-23,https://www.goal.com/en/match/san-telmo-vs-san-martin-san-juan/b6tn0027m5ymvblwl9zvth6vo,[],{}
Primera Nacional,Argentina,Tristán Suárez,3,Racing Córdoba,2,2023-04-23,https://www.goal.com/en/match/tristan-suarez-vs-racing-cordoba/ce9503s5w6qco7wueqcm1nllg,[],{}
Primera Nacional,Argentina,Maipú,1,Brown Adrogué,0,2023-04-23,https://www.goal.com/en/match/deportivo-maipu-vs-brown-de-adrogue/cery4nzffck31p1yt6aq6plas,[],{}
Primera Nacional,Argentina,Mitre SdE,0,Ferro,2,2023-04-23,https://www.goal.com/en/match/mitre-santiago-d-estero-vs-ferro-carril-oeste/cegfebm1lo7tyl7drqdee0ys4,[],{}
Primera Nacional,Argentina,Chaco,0,Gimn Jujuy,0,2023-04-23,https://www.goal.com/en/match/chaco-for-ever-vs-gimnasia-jujuy/cek9jbtipa7eesclj898etw5w,[],{}
Torneo Federal A,Argentina,S Resistencia,0,Gimnasia Tiro,1,2023-04-23,https://www.goal.com/en/match/sarmiento-resistencia-vs-gimnasia-y-tiro/47dc5cuj3cxcxbtygtnwo94b8,[],{}
Torneo Federal A,Argentina,Circulo Dep.,3,Liniers BB,0,2023-04-23,https://www.goal.com/en/match/circulo-deportivo-vs-liniers-bahia-blanca/3k1xrmo6yvxtx2ikvyix34duc,[],{}
Torneo Federal A,Argentina,Belgrano,2,Unión Sun,0,2023-04-23,https://www.goal.com/en/match/sportivo-belgrano-vs-union-sunchales/eaxe67fhmalw95viraa1btmhg,"[['Belgrano', 'Draw', 'Unión Sun'], ['0', '2', '1']]","{'Corners': ['4', '2'], 'Fouls': ['12', '9']}"
Torneo Federal A,Argentina,Ger Rawson,1,Cipolletti,1,2023-04-23,https://www.goal.com/en/match/germinal-de-rawson-vs-cipolletti/3ku8vxvvh8uhskoq395pjee50,[],{}
Torneo Federal A,Argentina,Olimpo,1,Villa Mitre,0,2023-04-23,https://www.goal.com/en/match/olimpo-vs-villa-mitre/3kbc0dcc90rmqr81i5vvdetjo,[],{}
Torneo Federal A,Argentina,Argentino MM,0,Atenas,2,2023-04-23,https://www.goal.com/en/match/argentino-monte-maiz-vs-atenas/5rq8jdhydb8uaczkhqhm6ej2s,[],{}
Torneo Federal A,Argentina,Estudiantes SL,0,Ferro Carril,0,2023-04-23,https://www.goal.com/en/match/estudiantes-de-san-luis-vs-ferro-carril-oeste-lp/5s0nphunsp1ml6qkgltolbf2s,[],{}
Torneo Federal A,Argentina,Peñarol,4,SM Mendoza,2,2023-04-23,https://www.goal.com/en/match/sportivo-penarol-vs-san-martin-mendoza/5r4wngixf9aqkxf5sb2z37uok,[],{}
Torneo Federal A,Argentina,De. Pro.,2,Gim Concepción,2,2023-04-23,https://www.goal.com/en/match/def-de-pronunciamiento-vs-gimnasia-concepcion/eafhgcrwff6z0e4529hftsydw,"[['De. Pro.', 'Draw', 'Gim Concepción'], ['0', '1', '0']]","{'Corners': ['2', '10'], 'Fouls': ['13', '6']}"
Torneo Federal A,Argentina,Def Belgrano,1,Douglas Haig,2,2023-04-23,https://www.goal.com/en/match/defensores-belgrano-vr-vs-douglas-haig/eaogzrur759skqb1zt46z0l5g,"[['Def Belgrano', 'Draw', 'Douglas Haig'], ['0', '0', '1']]","{'Corners': ['7', '5'], 'Fouls': ['9', '17']}"
Torneo Federal A,Argentina,Linqueño,3,Ind Chivilcoy,0,2023-04-23,https://www.goal.com/en/match/el-linqueno-vs-independiente-chivilcoy/ea6fpyc2ut8goekk5n9atgljo,[],{}
Torneo Federal A,Argentina,Central Norte,0,Crucero,1,2023-04-23,https://www.goal.com/en/match/central-norte-vs-crucero-del-norte/47me6vztt3d0x5ynru0m72hw4,[],{}
Torneo Federal A,Argentina,Sol de América,6,Boca Unidos,1,2023-04-23,https://www.goal.com/en/match/sol-de-america-vs-boca-unidos/484calat2kssy7r4s7s4u16ok,[],{}
Prim B Metro,Argentina,Ituzaingó,0,Sacachispas,1,2023-04-23,https://www.goal.com/en/match/ituzaingo-vs-sacachispas/d3hdrlgq6lq08ti4vwm5oqtxw,[],{}
Prim B Metro,Argentina,Urquiza,0,Acassuso,1,2023-04-23,https://www.goal.com/en/match/uai-urquiza-vs-acassuso/d3t1zhv3yu0j1ox0m84qw6ntg,[],{}
Queensland NPL,Australia,Brisbane City,4,Eastern Sub,0,2023-04-23,https://www.goal.com/en/match/brisbane-city-vs-eastern-suburbs/9veuuessnkpyao4fgyelebfo4,"[['Brisbane City', 'Draw', 'Eastern Sub'], ['21', '13', '8']]","{'Corners': ['10', '5'], 'Fouls': ['8', '9']}"
Queensland NPL,Australia,Lions,2,Olympic,1,2023-04-23,https://www.goal.com/en/match/lions-vs-olympic/9vhmkx3xbpg4egin99ig9hjis,"[['Lions', 'Draw', 'Olympic'], ['14', '21', '8']]","{'Corners': ['17', '2'], 'Fouls': ['10', '5']}"
Queensland NPL Women,Australia,Mitchelton,1,Lions,1,2023-04-23,https://www.goal.com/en/match/mitchelton-vs-lions/2ssa8ua2xn0ej1xm42t4wul1w,"[['Mitchelton', 'Draw', 'Lions'], ['2', '2', '3']]",
Queensland NPL Women,Australia,Olympic,1,Eastern Sub,3,2023-04-23,https://www.goal.com/en/match/brisbane-olympic-vs-eastern-suburbs/2sut7dnkphzuxv50v932d41lg,"[['Olympic', 'Draw', 'Eastern Sub'], ['0', '1', '2']]","{'Corners': ['0', '7'], 'Fouls': ['6', '4']}"
Queensland NPL Women,Australia,Sunshine Coast,2,Souths Utd NPL,1,2023-04-23,https://www.goal.com/en/match/sunshine-coast-wanderers-vs-souths-united/2sxbf6qf2dcjwvtoly2o7acr8,[],{}
New South Wales NPL,Australia,Rockdale,1,Mariners,3,2023-04-23,https://www.goal.com/en/match/rockdale-ilinden-vs-central-coast-ii/9vcxebquh4bddec7z8pvuixw4,"[['Rockdale', 'Draw', 'Mariners'], ['9', '8', '2']]","{'Corners': ['11', '11'], 'Fouls': ['13', '7']}"
New South Wales NPL,Australia,Sydney Utd,2,NWS Spirit,2,2023-04-23,https://www.goal.com/en/match/sydney-united-vs-nws-spirit/9vfymzv9j1jiiza5260ybq39w,[],{}
New South Wales NPL,Australia,Leichhardt,3,Sydney Olympic,0,2023-04-23,https://www.goal.com/en/match/apia-leichhardt-vs-sydney-olympic/9vit27q4czsfx4wtmg8ef88wk,"[['Leichhardt', 'Draw', 'Sydney Olympic'], ['10', '17', '8']]","{'Corners': ['6', '1'], 'Fouls': ['12', '17']}"
New South Wales NPL Women,Australia,NSW Institute,1,Macarthur Rams,1,2023-04-23,https://www.goal.com/en/match/football-nsw-institute-vs-macarthur-rams/3g2t7dtwgvxvaq8rta9kinac4,[],{}
