Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Queensland NPL Women,Australia,Lions,3,Sunshine Coast,0,2023-04-29,https://www.goal.com/en/match/lions-vs-sunshine-coast-wanderers/2szsw0cbcx5076rad8zaf11qs,"[['Lions', 'Draw', 'Sunshine Coast'], ['1', '0', '1']]","{'Corners': ['12', '0'], 'Fouls': ['6', '5']}"
Queensland NPL Women,Australia,Eastern Sub,3,Souths Utd NPL,0,2023-04-29,https://www.goal.com/en/match/eastern-suburbs-vs-souths-united/2t29hkfdb5zg8pvp46uncxvkk,"[['Eastern Sub', 'Draw', 'Souths Utd NPL'], ['1', '1', '0']]","{'Corners': ['14', '2'], 'Fouls': ['8', '5']}"
Victoria NPL,Australia,Avondale,4,Oakleigh,2,2023-04-29,https://www.goal.com/en/match/avondale-vs-oakleigh-cannons/t5wj7zf17q3s8b473lwsoq38,"[['Avondale', 'Draw', 'Oakleigh'], ['18', '15', '9']]","{'Corners': ['4', '8'], 'Fouls': ['11', '22']}"
Victoria NPL,Australia,North Geelong,1,St. Albans,0,2023-04-29,https://www.goal.com/en/match/north-geelong-warriors-vs-st-albans-saints/taq2veo7frqldaufqwvo7h1w,"[['North Geelong', 'Draw', 'St. Albans'], ['5', '8', '2']]","{'Corners': ['4', '1'], 'Fouls': ['15', '11']}"
Victoria NPL,Australia,Port Melbourne,2,Bentleigh,1,2023-04-29,https://www.goal.com/en/match/port-melbourne-vs-bentleigh-greens/tds2lzkp501ofk3rr7polqms,"[['Port Melbourne', 'Draw', 'Bentleigh'], ['13', '20', '9']]","{'Corners': ['6', '7'], 'Fouls': ['17', '10']}"
Victoria NPL Women,Australia,Calder Utd,4,Heidelberg,2,2023-04-29,https://www.goal.com/en/match/calder-united-vs-heidelberg-united/cisvguq4fhl7ird11flzh3ndg,"[['Calder Utd', 'Draw', 'Heidelberg'], ['0', '0', '0']]",
Victoria NPL Women,Australia,Southern Utd,0,Boroondara,3,2023-04-29,https://www.goal.com/en/match/southern-united-vs-boroondara-eagles/civrpilv2yevyiezdbvrj3zmc,"[['Southern Utd', 'Draw', 'Boroondara'], ['1', '1', '0']]","{'Corners': ['5', '10'], 'Fouls': ['9', '7']}"
New South Wales NPL,Australia,NWS Spirit,0,Rockdale,1,2023-04-29,https://www.goal.com/en/match/nws-spirit-vs-rockdale-ilinden/9vssdrv2hz0ay33i3rcydehp0,"[['NWS Spirit', 'Draw', 'Rockdale'], ['7', '8', '7']]","{'Corners': ['4', '9'], 'Fouls': ['14', '8']}"
New South Wales NPL,Australia,Sutherland,0,St George City,2,2023-04-29,https://www.goal.com/en/match/sutherland-sharks-vs-st-george-city-fa/9vvyxmn3b5xqmcu3mscm0p6ok,"[['Sutherland', 'Draw', 'St George City'], ['6', '8', '4']]","{'Corners': ['4', '6'], 'Fouls': ['6', '13']}"
New South Wales NPL,Australia,Sydney Olympic,2,Wolves,2,2023-04-29,https://www.goal.com/en/match/sydney-olympic-vs-wollongong-wolves/9vpjlvqt4sv0epubr07759f6c,"[['Sydney Olympic', 'Draw', 'Wolves'], ['7', '9', '2']]","{'Corners': ['3', '3'], 'Fouls': ['14', '13']}"
New South Wales NPL,Australia,Stallions,0,Mt Druitt Town,1,2023-04-29,https://www.goal.com/en/match/marconi-stallions-vs-mt-druitt-town/9vz7uud5nhljrz8fjhwo1u87o,"[['Stallions', 'Draw', 'Mt Druitt Town'], ['9', '7', '4']]","{'Corners': ['11', '1'], 'Fouls': ['22', '13']}"
New South Wales NPL,Australia,Western Sydney,2,Manly Utd,1,2023-04-29,https://www.goal.com/en/match/western-sydney-w-ii-vs-manly-united/9w20pqkn97ble4vrsg4q0tb84,"[['Western Sydney', 'Draw', 'Manly Utd'], ['2', '10', '3']]","{'Corners': ['1', '11'], 'Fouls': ['8', '20']}"
New South Wales NPL Women,Australia,Bulls,3,Tigers,1,2023-04-29,https://www.goal.com/en/match/bulls-academy-vs-northern-tigers/3go61vlm6jx7gxmc4x2505w5w,"[['Bulls', 'Draw', 'Tigers'], ['1', '1', '0']]","{'Corners': ['4', '7'], 'Fouls': ['6', '4']}"
New South Wales NPL Women,Australia,NWS Spirit,1,Ravens,1,2023-04-29,https://www.goal.com/en/match/nws-spirit-vs-gladesville-ravens/3gijibuueyp5evqhss3eq8sus,"[['NWS Spirit', 'Draw', 'Ravens'], ['1', '0', '1']]","{'Corners': ['4', '5'], 'Fouls': ['8', '8']}"
2. Liga,Austria,Dornbirn,0,St. Pölten,3,2023-04-29,https://www.goal.com/en/match/dornbirn-vs-st-poelten/baifqx28j0zilsqcss50uevpw,"[['Dornbirn', 'Draw', 'St. Pölten'], ['9', '27', '27']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '3']}"
Jugendliga U18,Austria,Aus Klagenfurt,0,RB Akademie,3,2023-04-29,https://www.goal.com/en/match/austria-klagenfurt-u18-vs-red-bull-akademie-u18/2bi1oyw5k67ej40e5l3z6jv2s,[],{}
Premier League,Bangladesh,Abahani Chitta,1,Mohammedan,2,2023-04-29,https://www.goal.com/en/match/abahani-chittagong-vs-mohammedan-dhaka/d882jjf5okkgf2zraux2fztas,[],{}
Premier League,Bangladesh,Fortis,4,Uttara,0,2023-04-29,https://www.goal.com/en/match/fortis-vs-afc-uttara/d8jmyxhwik1in7ehu8nmyp34k,[],{}
Premier League,Belarus,Neman,1,Dinamo Minsk,0,2023-04-29,https://www.goal.com/en/match/neman-grodno-vs-dinamo-minsk/nojp12bmo7fvuyl5hm40naqc,"[['Neman', 'Draw', 'Dinamo Minsk'], ['6', '33', '36']]","{'Corners': ['8', '4'], 'Fouls': ['12', '16']}"
Premier League,Belarus,Slavia,0,Torpedo BelAZ,1,2023-04-29,https://www.goal.com/en/match/slavia-vs-torpedo-belaz/ml8jgcewu0uj36m0q3d68ems,"[['Slavia', 'Draw', 'Torpedo BelAZ'], ['15', '21', '11']]","{'Corners': ['7', '1'], 'Fouls': ['16', '13']}"
Premier League,Belarus,BATE,2,Smorgon,0,2023-04-29,https://www.goal.com/en/match/bate-vs-smorgon/n4taudqhmlpnui0ljbcfy0ic,"[['BATE', 'Draw', 'Smorgon'], ['54', '49', '20']]","{'Corners': ['5', '7'], 'Fouls': ['7', '14']}"
Primera División,Bolivia,Blooming,1,The Strongest,3,2023-04-29,https://www.goal.com/en/match/blooming-vs-the-strongest/4ki4jdsdr6bd0vgcdpr1x20wk,"[['Blooming', 'Draw', 'The Strongest'], ['16', '52', '51']]","{'Ball possession': ['45.4%', '54.6%'], 'Total shots': ['12', '13'], 'Corners': ['5', '2'], 'Fouls': ['13', '18']}"
Serie B,Brazil,Criciúma,1,Avaí,0,2023-04-29,https://www.goal.com/en/match/criciuma-vs-avai/avzxoto70ok3a8rlnhxjll6ok,"[['Criciúma', 'Draw', 'Avaí'], ['92', '71', '35']]","{'Ball possession': ['55.3%', '44.7%'], 'Total shots': ['12', '8'], 'Corners': ['6', '2'], 'Fouls': ['22', '11']}"
Serie B,Brazil,Vitória,2,Londrina,0,2023-04-29,https://www.goal.com/en/match/vitoria-vs-londrina/awqheislptr3zf6murp4vitqs,"[['Vitória', 'Draw', 'Londrina'], ['84', '64', '30']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['19', '12'], 'Corners': ['7', '2'], 'Fouls': ['13', '17']}"
Serie B,Brazil,Guarani,1,Ituano,0,2023-04-29,https://www.goal.com/en/match/guarani-vs-ituano/avi40fqhg4dar8utjo6kdbtas,"[['Guarani', 'Draw', 'Ituano'], ['120', '77', '40']]","{'Ball possession': ['45.3%', '54.7%'], 'Total shots': ['10', '23'], 'Corners': ['2', '9'], 'Fouls': ['16', '17']}"
Serie B,Brazil,Sampaio Corrêa,1,Mirassol,3,2023-04-29,https://www.goal.com/en/match/sampaio-correa-vs-mirassol/awzgp3ba4hio2ys9sg8n19pg4,"[['Sampaio Corrêa', 'Draw', 'Mirassol'], ['19', '30', '18']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['12', '9'], 'Corners': ['8', '1'], 'Fouls': ['13', '18']}"
Serie B,Brazil,Botafogo SP,2,CRB,0,2023-04-29,https://www.goal.com/en/match/botafogo-sp-vs-crb/aw8w4a7qs122lalpsj4nqx9uc,"[['Botafogo SP', 'Draw', 'CRB'], ['26', '25', '19']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['16', '5'], 'Corners': ['2', '3'], 'Fouls': ['13', '14']}"
Serie B,Brazil,Chapecoense,1,Ponte Preta,1,2023-04-29,https://www.goal.com/en/match/chapecoense-vs-ponte-preta/ax8d41x7ahuencava1ziv61w4,"[['Chapecoense', 'Draw', 'Ponte Preta'], ['29', '26', '13']]","{'Ball possession': ['64.1%', '35.9%'], 'Total shots': ['13', '15'], 'Corners': ['8', '3'], 'Fouls': ['13', '24']}"
Paulista A3,Brazil,Capivariano,1,São Bernardo,0,2023-04-29,https://www.goal.com/en/match/capivariano-vs-ec-sao-bernardo/5s0a2tgpli1uvh11n7al9vaxg,[],{}
First League,Bulgaria,Lokomotiv Sf,1,Hebar 1918,4,2023-04-29,https://www.goal.com/en/match/lokomotiv-sofia-1929-vs-hebar-1918/aofkhm6vwdeiax3y7a7q8zbpw,"[['Lokomotiv Sf', 'Draw', 'Hebar 1918'], ['14', '26', '15']]","{'Corners': ['1', '8'], 'Fouls': ['15', '12']}"
First League,Bulgaria,Arda,1,Botev Vratsa,1,2023-04-29,https://www.goal.com/en/match/arda-vs-botev-vratsa/aoinrgzyn4r47t1gqiilfy2vo,"[['Arda', 'Draw', 'Botev Vratsa'], ['3', '14', '7']]",
First League,Bulgaria,Botev,0,Levski,1,2023-04-29,https://www.goal.com/en/match/botev-plovdiv-vs-levski-sofia/ao66c5ihvs1olh5r7wteev5zo,"[['Botev', 'Draw', 'Levski'], ['11', '28', '29']]","{'Corners': ['4', '1'], 'Fouls': ['17', '9']}"
Canadian Premier League,Canada,Wanderers,1,Vancouver FC,1,2023-04-29,https://www.goal.com/en/match/hfx-wanderers-vs-vancouver-fc/dxr46i2xu4ro7fji8ofwqffh0,[],{}
Primera B,Chile,Antofagasta,6,Temuco,0,2023-04-29,https://www.goal.com/en/match/deportes-antofagasta-vs-deportes-temuco/33yaegvgw958jlnchaggp8ums,[],{}
CSL,China PR,Guoan,0,Shandong,0,2023-04-29,https://www.goal.com/en/match/beijing-guoan-vs-shandong-taishan/dom0sdkzunaflgpo4676exz4k,"[['Guoan', 'Draw', 'Shandong'], ['27', '35', '38']]","{'Ball possession': ['48.5%', '51.5%'], 'Total shots': ['5', '15'], 'Corners': ['1', '6'], 'Fouls': ['17', '12']}"
CSL,China PR,Hainiu,0,Three Towns,3,2023-04-29,https://www.goal.com/en/match/qingdao-hainiu-vs-wuhan-three-towns/dox86p6ilqccdcruqxb339vdg,"[['Hainiu', 'Draw', 'Three Towns'], ['16', '38', '49']]","{'Ball possession': ['37.7%', '62.3%'], 'Total shots': ['7', '10'], 'Corners': ['2', '3'], 'Fouls': ['13', '9']}"
China League One,China PR,Guangzhou,1,Jiuniu,1,2023-04-29,https://www.goal.com/en/match/guangzhou-fc-vs-sichuan-jiuniu/9gjxfwthuve1c5vsau88twvtg,[],{}
China League One,China PR,Dandong,1,Longding,1,2023-04-29,https://www.goal.com/en/match/dandong-tengyue-vs-yanbian-longding/9hiavu5vok89q02338nofvn6c,[],{}
China League One,China PR,Dongwu,1,Liaoning,1,2023-04-29,https://www.goal.com/en/match/suzhou-dongwu-vs-liaoning-shenyang/9h6qfq20lb6qdhqkryzhuipzo,[],{}
China League One,China PR,Shijiazhuang,1,Xingzhou,2,2023-04-29,https://www.goal.com/en/match/shijiazhuang-gongfu-vs-jinan-xingzhou/9gvdl6ngwwgqtc7k32zevrk7o,[],{}
China League Two,China PR,Tongliang Long,2,Quanzhou,0,2023-04-29,https://www.goal.com/en/match/chongqing-tongliang-long-vs-quanzhou-yassin/vft0xqbrr606fhwl812jlqtw,[],{}
China League Two,China PR,Red Lions,1,Haimen,0,2023-04-29,https://www.goal.com/en/match/qingdao-red-lions-vs-haimen-codion/w0i09wk4i6q7tj12o5p7ibkk,[],{}
China League Two,China PR,Jiangxi DHJ,1,Pterosaur,0,2023-04-29,https://www.goal.com/en/match/jiangxi-dark-horse-vs-shangyu-pterosaur/wzcoiwvesl3wf708gsg8ca38,[],{}
China League Two,China PR,Star,0,Lanhang,1,2023-04-29,https://www.goal.com/en/match/hainan-star-vs-guangxi-lanhang/whuhbdr52bbtd37jwfn3wlxw,[],{}
Primera B,Colombia,Quindío,1,Tigres,0,2023-04-29,https://www.goal.com/en/match/deportes-quindio-vs-tigres/8cuilxi2820ytwd1jeabenlec,[],{}
Primera B,Colombia,Leones,2,Cúcuta,1,2023-04-29,https://www.goal.com/en/match/leones-vs-cucuta-deportivo/8cklxg0svlw8aiax3kb7lr8r8,[],{}
Primera B,Colombia,Bogotá,0,Fortaleza,0,2023-04-29,https://www.goal.com/en/match/bogota-vs-fortaleza-ceif/8chhcgi1tfb42qbdnavzgw3kk,[],{}
Liga Femenina,Colombia,Santa Fe,1,Nacional,0,2023-04-29,https://www.goal.com/en/match/santa-fe-vs-atletico-nacional/2jk9wzue360l1hocf1efg8ic,[],{}
Liga Femenina,Colombia,Bucaramanga,0,Junior,2,2023-04-29,https://www.goal.com/en/match/atletico-bucaramanga-vs-junior/2mcuydc3c2arypf1j47xomqc,[],{}
Primera División,Costa Rica,San Carlos,2,Guanacasteca,0,2023-04-29,https://www.goal.com/en/match/san-carlos-vs-guanacasteca/4v1i8r1jkl0j7pvb46eptxwyc,[],{}
HNL,Croatia,Istra,3,Šibenik,0,2023-04-29,https://www.goal.com/en/match/istra-1961-vs-sibenik/bs9ksf1b8v6dulv0imiwityj8,"[['Istra', 'Draw', 'Šibenik'], ['14', '26', '18']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['8', '12'], 'Corners': ['4', '4'], 'Fouls': ['13', '14']}"
1. Division,Cyprus,Doxa,0,Anorthosis,5,2023-04-29,https://www.goal.com/en/match/doxa-vs-anorthosis/78kyx0bxsviilkju2s275mi38,"[['Doxa', 'Draw', 'Anorthosis'], ['13', '25', '17']]","{'Corners': ['3', '2'], 'Fouls': ['11', '20']}"
1. Division,Cyprus,Enosis,0,Karmiotissa,1,2023-04-29,https://www.goal.com/en/match/enosis-vs-karmiotissa/78beetqafrigq8es5d55duo0k,"[['Enosis', 'Draw', 'Karmiotissa'], ['3', '18', '12']]","{'Corners': ['4', '5'], 'Fouls': ['14', '12']}"
FNL,Czech Republic,Slavia II,0,Sigma II,2,2023-04-29,https://www.goal.com/en/match/slavia-praha-ii-vs-sigma-olomouc-ii/430pilxgn4qoaauj8owc4lvdg,"[['Slavia II', 'Draw', 'Sigma II'], ['2', '9', '1']]","{'Corners': ['15', '1'], 'Fouls': ['13', '18']}"
FNL,Czech Republic,Třinec,1,Táborsko,2,2023-04-29,https://www.goal.com/en/match/trinec-vs-taborsko/43jpk84imo6kzvrupjhggj66s,"[['Třinec', 'Draw', 'Táborsko'], ['3', '7', '3']]","{'Corners': ['8', '5'], 'Fouls': ['16', '13']}"
FNL,Czech Republic,Dukla,1,Chrudim,1,2023-04-29,https://www.goal.com/en/match/dukla-praha-vs-chrudim/43buucp7xhyjpqymbvqagcjkk,"[['Dukla', 'Draw', 'Chrudim'], ['7', '12', '9']]","{'Corners': ['8', '2'], 'Fouls': ['15', '22']}"
FNL,Czech Republic,Líšeň,0,Sparta II,1,2023-04-29,https://www.goal.com/en/match/lisen-vs-sparta-praha-ii/43njrtd1dd3712gt55q094jro,[],{}
FNL,Czech Republic,Příbram,0,Vlašim,3,2023-04-29,https://www.goal.com/en/match/pribram-vs-vlasim/434ew2dgxwu9c51fjwjma33f8,"[['Příbram', 'Draw', 'Vlašim'], ['7', '4', '9']]","{'Corners': ['4', '1'], 'Fouls': ['12', '9']}"
FNL,Czech Republic,Prostějov,1,Vysočina,0,2023-04-29,https://www.goal.com/en/match/prostejov-vs-vysocina-jihlava/43fpu72hg7h35n0pflytn1wk4,[],{}
1. Division,Denmark,SønderjyskE,0,Hvidovre,3,2023-04-29,https://www.goal.com/en/match/sonderjyske-vs-hvidovre/f02kga2i7cg6chwi95u4cx2c4,"[['SønderjyskE', 'Draw', 'Hvidovre'], ['29', '21', '16']]","{'Ball possession': ['56.2%', '43.8%'], 'Total shots': ['10', '19'], 'Corners': ['3', '3'], 'Fouls': ['13', '12']}"
1. Division,Denmark,Hillerød,1,Fredericia,2,2023-04-29,https://www.goal.com/en/match/hillerod-vs-fredericia/eiby4b605yoqtj9wl1k4lhkb8,"[['Hillerød', 'Draw', 'Fredericia'], ['9', '17', '15']]","{'Ball possession': ['54.4%', '45.6%'], 'Total shots': ['8', '5'], 'Corners': ['3', '5'], 'Fouls': ['10', '13']}"
Liga Pro,Ecuador,Aucas,1,Guayaquil City,0,2023-04-29,https://www.goal.com/en/match/aucas-vs-guayaquil-city/iim2rzwsryikn72pp5bxhjo,"[['Aucas', 'Draw', 'Guayaquil City'], ['53', '30', '13']]","{'Corners': ['11', '1'], 'Fouls': ['13', '11']}"
Liga Pro,Ecuador,Emelec,2,Ind. del Valle,3,2023-04-29,https://www.goal.com/en/match/emelec-vs-independiente-valle/pp0zjsjjrys19nbvcomz7dg,"[['Emelec', 'Draw', 'Ind. del Valle'], ['22', '34', '48']]","{'Corners': ['4', '7'], 'Fouls': ['14', '12']}"
Liga Pro,Ecuador,Dep. Cuenca,1,Gualaceo,2,2023-04-29,https://www.goal.com/en/match/deportivo-cuenca-vs-gualaceo/134v0t0ir0mbs0cr09bg055g,"[['Dep. Cuenca', 'Draw', 'Gualaceo'], ['13', '16', '7']]","{'Corners': ['8', '4'], 'Fouls': ['9', '7']}"
Liga Pro,Ecuador,Universidad,0,LDU Quito,4,2023-04-29,https://www.goal.com/en/match/universidad-catolica-vs-ldu-quito/m0ot756oou4h8mjoqv8pn9w,"[['Universidad', 'Draw', 'LDU Quito'], ['11', '16', '19']]","{'Corners': ['3', '7'], 'Fouls': ['10', '11']}"
Premier League 2,England,Man City,4,Wolves,3,2023-04-29,https://www.goal.com/en/match/manchester-city-u21-vs-wolves-u21/63zl1fjtauh3zaqm2reg29btg,[],{}
U18 Premier League,England,Everton,3,Stoke City,0,2023-04-29,https://www.goal.com/en/match/everton-u18-vs-stoke-city-u18/7zmjhknd8vy5y161jlnxztel0,"[['Everton', 'Draw', 'Stoke City'], ['2', '1', '1']]","{'Ball possession': ['48.9%', '51.1%'], 'Total shots': ['11', '8'], 'Corners': ['2', '4'], 'Fouls': ['14', '11']}"
U18 Premier League,England,Brighton,1,Chelsea,4,2023-04-29,https://www.goal.com/en/match/brighton-u18-vs-chelsea-u18/akr1pwr7owc4slgc9we6y9dec,"[['Brighton', 'Draw', 'Chelsea'], ['0', '1', '1']]","{'Ball possession': ['50.1%', '49.9%'], 'Total shots': ['18', '29'], 'Corners': ['4', '5'], 'Fouls': ['11', '7']}"
U18 Premier League,England,Crystal Palace,1,WBA,1,2023-04-29,https://www.goal.com/en/match/crystal-palace-u18-vs-west-bromwich-albion-u18/akuuzba0ff0aibzrsfjbs4gt0,"[['Crystal Palace', 'Draw', 'WBA'], ['0', '0', '0']]","{'Ball possession': ['61.7%', '38.3%'], 'Total shots': ['22', '15'], 'Corners': ['7', '2'], 'Fouls': ['20', '11']}"
U18 Premier League,England,Norwich,4,Southampton,1,2023-04-29,https://www.goal.com/en/match/norwich-city-u18-vs-southampton-u18/akyqp7m9bjesemzfffnaqp1jo,"[['Norwich', 'Draw', 'Southampton'], ['0', '0', '0']]","{'Ball possession': ['42.3%', '57.7%'], 'Total shots': ['23', '18'], 'Corners': ['8', '11'], 'Fouls': ['9', '4']}"
U18 Premier League,England,West Ham,3,Fulham,2,2023-04-29,https://www.goal.com/en/match/west-ham-united-u18-vs-fulham-u18/al6hkgrdka50x4gowuh0mpt78,"[['West Ham', 'Draw', 'Fulham'], ['1', '0', '1']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['23', '11'], 'Corners': ['10', '3'], 'Fouls': ['10', '6']}"
U18 Premier League,England,Spurs,3,Leicester,3,2023-04-29,https://www.goal.com/en/match/tottenham-hotspur-u18-vs-leicester-city-u18/al2ma0gl917pchczo7txicahg,"[['Spurs', 'Draw', 'Leicester'], ['0', '1', '0']]","{'Ball possession': ['68.3%', '31.7%'], 'Total shots': ['18', '13'], 'Corners': ['6', '4'], 'Fouls': ['7', '17']}"
U18 Premier League,England,Middlesbrough,2,Wolves,1,2023-04-29,https://www.goal.com/en/match/middlesbrough-u18-vs-wolves-u18/7zytnnnz6ltszl1ywl36vwavo,"[['Middlesbrough', 'Draw', 'Wolves'], ['0', '1', '1']]","{'Ball possession': ['48.1%', '51.9%'], 'Total shots': ['7', '11'], 'Corners': ['1', '3'], 'Fouls': ['13', '12']}"
U18 Premier League,England,Nottm Forest,1,Leeds Utd,1,2023-04-29,https://www.goal.com/en/match/nottingham-forest-u18-vs-leeds-united-u18/7lrdqbixwm97ies4hixrs38k4,"[['Nottm Forest', 'Draw', 'Leeds Utd'], ['0', '2', '1']]","{'Ball possession': ['37.9%', '62.1%'], 'Total shots': ['12', '12'], 'Corners': ['8', '6'], 'Fouls': ['17', '10']}"
U18 Premier League,England,Arsenal,2,Aston Villa,1,2023-04-29,https://www.goal.com/en/match/arsenal-u18-vs-aston-villa-u18/akn9801ybd369f4kokxdritqs,"[['Arsenal', 'Draw', 'Aston Villa'], ['0', '0', '0']]","{'Ball possession': ['55.4%', '44.6%'], 'Total shots': ['9', '6'], 'Corners': ['8', '3'], 'Fouls': ['10', '10']}"
U18 Premier League,England,Derby,2,Man City,0,2023-04-29,https://www.goal.com/en/match/derby-county-u18-vs-manchester-city-u18/7ziyffrfn6nto8q8w27b09jbo,"[['Derby', 'Draw', 'Man City'], ['0', '1', '4']]","{'Ball possession': ['28.9%', '71.1%'], 'Total shots': ['12', '6'], 'Corners': ['2', '3'], 'Fouls': ['10', '16']}"
U18 Premier League,England,Sunderland,3,Man Utd,4,2023-04-29,https://www.goal.com/en/match/sunderland-u18-vs-manchester-united-u18/802jfkazks3hfwdedva1yekno,"[['Sunderland', 'Draw', 'Man Utd'], ['1', '1', '6']]","{'Ball possession': ['46.3%', '53.7%'], 'Total shots': ['12', '11'], 'Corners': ['3', '2'], 'Fouls': ['17', '5']}"
U18 Premier League,England,Liverpool,3,Newcastle,1,2023-04-29,https://www.goal.com/en/match/liverpool-u18-vs-newcastle-united-u18/7zv8wpu0ilnf2j58fmgvhf28k,"[['Liverpool', 'Draw', 'Newcastle'], ['0', '0', '1']]","{'Ball possession': ['55.2%', '44.8%'], 'Total shots': ['15', '10'], 'Corners': ['7', '5'], 'Fouls': ['7', '7']}"
Women's Super League,England,Leicester WFC,4,Liverpool,0,2023-04-29,https://www.goal.com/en/match/leicester-city-wfc-vs-liverpool/eflqappig9ux87u64stak9st0,"[['Leicester WFC', 'Draw', 'Liverpool'], ['8', '7', '13']]","{'Ball possession': ['50.9%', '49.1%'], 'Total shots': ['20', '16'], 'Corners': ['8', '5'], 'Fouls': ['10', '6']}"
Women's Super League,England,Spurs,2,Brighton,2,2023-04-29,https://www.goal.com/en/match/tottenham-hotspur-vs-brighton-and-hove-albion/efug3nejcoslboz276xxyugpg,"[['Spurs', 'Draw', 'Brighton'], ['8', '11', '10']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['12', '16'], 'Corners': ['3', '5'], 'Fouls': ['5', '9']}"
Meistriliiga,Estonia,Tallinna Kalev,0,Kuressaare,3,2023-04-29,https://www.goal.com/en/match/tallinna-kalev-vs-kuressaare/1f078q0u5082fv8svtd19n1uc,"[['Tallinna Kalev', 'Draw', 'Kuressaare'], ['3', '11', '5']]","{'Corners': ['7', '5'], 'Fouls': ['8', '17']}"
Meistriliiga,Estonia,Paide,1,Flora,3,2023-04-29,https://www.goal.com/en/match/paide-vs-flora/1f4hooeuuq5fr5qob19i020b8,"[['Paide', 'Draw', 'Flora'], ['8', '14', '16']]","{'Corners': ['5', '5'], 'Fouls': ['15', '15']}"
Meistriliiga,Estonia,Kalju,0,Levadia,1,2023-04-29,https://www.goal.com/en/match/nomme-kalju-vs-fci-levadia/1feztwrystryd6v1ijtrt2cr8,"[['Kalju', 'Draw', 'Levadia'], ['6', '15', '19']]","{'Corners': ['3', '8'], 'Fouls': ['15', '10']}"
Veikkausliiga,Finland,HJK,2,Haka,0,2023-04-29,https://www.goal.com/en/match/hjk-vs-haka/nlkksblhwmtt4ltmqqhmtdzo,"[['HJK', 'Draw', 'Haka'], ['91', '66', '24']]","{'Ball possession': ['68.7%', '31.3%'], 'Total shots': ['11', '7'], 'Corners': ['10', '4'], 'Fouls': ['7', '14']}"
Veikkausliiga,Finland,Ilves,1,KTP,0,2023-04-29,https://www.goal.com/en/match/ilves-vs-ktp/nrtbub9wxzyyqrwk7wex7g2c,"[['Ilves', 'Draw', 'KTP'], ['22', '18', '8']]","{'Ball possession': ['45.3%', '54.7%'], 'Total shots': ['11', '7'], 'Corners': ['2', '3'], 'Fouls': ['12', '16']}"
Veikkausliiga,Finland,Oulu,0,SJK,3,2023-04-29,https://www.goal.com/en/match/oulu-vs-sjk/nuytvkxur1g5r6rt7xkebpxw,"[['Oulu', 'Draw', 'SJK'], ['12', '21', '12']]","{'Ball possession': ['62%', '38%'], 'Total shots': ['6', '14'], 'Corners': ['3', '5'], 'Fouls': ['16', '14']}"
Veikkausliiga,Finland,VPS,0,Honka,0,2023-04-29,https://www.goal.com/en/match/vps-vs-honka/nomf3o4243khajanlj83aadw,"[['VPS', 'Draw', 'Honka'], ['5', '20', '19']]","{'Ball possession': ['39.6%', '60.4%'], 'Total shots': ['12', '12'], 'Corners': ['4', '9'], 'Fouls': ['6', '6']}"
Ykkönen,Finland,EIF,3,Jaro,0,2023-04-29,https://www.goal.com/en/match/eif-vs-jaro/74colknm121ups54cyu60j1g4,"[['EIF', 'Draw', 'Jaro'], ['7', '4', '4']]","{'Corners': ['6', '5'], 'Fouls': ['11', '13']}"
Ykkönen,Finland,MP,1,KPV,0,2023-04-29,https://www.goal.com/en/match/mp-vs-kpv/745sxpyxj5g3qyg57lzlyu784,"[['MP', 'Draw', 'KPV'], ['5', '3', '1']]","{'Corners': ['0', '3'], 'Fouls': ['14', '5']}"
Ykkönen,Finland,SalPa,1,HIFK,1,2023-04-29,https://www.goal.com/en/match/salpa-vs-hifk/74kxudnrggyrib2xp07u2yx3o,[],{}
Ykkönen,Finland,TPS,2,JäPS,1,2023-04-29,https://www.goal.com/en/match/tps-vs-jaeps/74hkl7c1j9d5p0l0mfgaq0dg4,"[['TPS', 'Draw', 'JäPS'], ['6', '6', '3']]","{'Corners': ['6', '9'], 'Fouls': ['16', '10']}"
Ykkönen,Finland,JJK,2,SJK Akatemia,0,2023-04-29,https://www.goal.com/en/match/jjk-vs-sjk-akatemia/7496brgzvi4ncahncu56mlgr8,"[['JJK', 'Draw', 'SJK Akatemia'], ['1', '1', '3']]","{'Corners': ['3', '4'], 'Fouls': ['14', '14']}"
Ykkönen,Finland,KäPa,0,Gnistan,2,2023-04-29,https://www.goal.com/en/match/kaepa-vs-gnistan/74ou1j49kmrmj8qh63mq2do9g,"[['KäPa', 'Draw', 'Gnistan'], ['2', '7', '7']]","{'Corners': ['5', '4'], 'Fouls': ['9', '11']}"
National 1,France,Le Mans,2,Stade Briochin,2,2023-04-29,https://www.goal.com/en/match/le-mans-vs-stade-briochin/6kp6mo12getk7ln9iumpo5bmc,"[['Le Mans', 'Draw', 'Stade Briochin'], ['9', '17', '9']]","{'Corners': ['1', '6'], 'Fouls': ['13', '12']}"
