Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Costa Rica,Puntarenas,1,Herediano,2,2023-05-08,https://www.goal.com/en/match/puntarenas-vs-herediano/4w3niq2aa1c13zbwxmhq6yt5g,[],{}
1. Division,Cyprus,Doxa,0,Enosis,1,2023-05-08,https://www.goal.com/en/match/doxa-vs-enosis/5skcnd5xc99zx0iam31bxwj6c,"[['Doxa', 'Draw', 'Enosis'], ['45', '80', '30']]","{'Corners': ['4', '6'], 'Fouls': ['11', '22']}"
1. Division,Cyprus,Olympiakos,1,Karmiotissa,2,2023-05-08,https://www.goal.com/en/match/olympiakos-nicosia-vs-karmiotissa/5stlb1hqut5wq9tol0b3h4vmc,"[['Olympiakos', 'Draw', 'Karmiotissa'], ['45', '86', '41']]","{'Corners': ['6', '4'], 'Fouls': ['17', '10']}"
FNL,Czech Republic,Sparta II,2,Varnsdorf,0,2023-05-08,https://www.goal.com/en/match/sparta-praha-ii-vs-varnsdorf/442ol5kccewx1sk6uvj7yp8no,"[['Sparta II', 'Draw', 'Varnsdorf'], ['28', '30', '27']]","{'Corners': ['1', '7'], 'Fouls': ['13', '24']}"
Liga Pro,Ecuador,Barcelona,5,Aucas,1,2023-05-08,https://www.goal.com/en/match/barcelona-vs-aucas/19yatq3er73e93uqyt3cqoes,"[['Barcelona', 'Draw', 'Aucas'], ['34', '25', '20']]","{'Corners': ['3', '2'], 'Fouls': ['18', '13']}"
Primera Division,El Salvador,Dragón,1,Alianza,0,2023-05-08,https://www.goal.com/en/match/dragon-vs-alianza/flkvsc041jk13055fco32tqs,[],{}
Primera Division,El Salvador,Marte,1,Águila,2,2023-05-08,https://www.goal.com/en/match/atletico-marte-vs-aguila/fzvihlygjskvyh1ygkiescus,[],{}
Primera Division,El Salvador,Firpo,1,Santa Tecla,2,2023-05-08,https://www.goal.com/en/match/firpo-vs-santa-tecla/g2xvtg2o9r7cpiqyfzguauc4,[],{}
Primera Division,El Salvador,Chalatenango,1,Jocoro,2,2023-05-08,https://www.goal.com/en/match/chalatenango-vs-jocoro/fwpchot2mqcvju3dzmbr29zo,"[['Chalatenango', 'Draw', 'Jocoro'], ['6', '10', '5']]","{'Corners': ['9', '1'], 'Fouls': ['20', '13']}"
Primera Division,El Salvador,Platense,1,Once Deportivo,0,2023-05-08,https://www.goal.com/en/match/platense-vs-once-deportivo/fs0vm5e9qp7en0zldpxq7ok4,[],{}
Premier League 2,England,Everton,0,Leicester,2,2023-05-08,https://www.goal.com/en/match/everton-u21-vs-leicester-city-u21/5sxxe5rr7av3q3radguktywic,[],{}
Premier League 2 Division Two,England,Leeds,2,Aston Villa,1,2023-05-08,https://www.goal.com/en/match/leeds-united-u21-vs-aston-villa-u21/58jsqy8u519j0rp7lig4swg7o,[],{}
Premier League 2 Division Two,England,Nottingham,3,WBA,0,2023-05-08,https://www.goal.com/en/match/nottingham-forest-u21-vs-west-bromwich-albion-u21/50wh5jy4u5m70o5yggbt7bdw4,[],{}
Ykkönen,Finland,HIFK,1,KPV,0,2023-05-08,https://www.goal.com/en/match/hifk-vs-kpv/75d382tf7ki33c6sjbw6d47x0,"[['HIFK', 'Draw', 'KPV'], ['27', '47', '25']]","{'Corners': ['8', '6'], 'Fouls': ['13', '18']}"
3. Liga,Germany,Verl,0,Osnabrück,1,2023-05-08,https://www.goal.com/en/match/verl-vs-osnabrueck/4jw1qbsucsprh3fbq0gecpn9w,"[['Verl', 'Draw', 'Osnabrück'], ['33', '76', '76']]","{'Ball possession': ['67.5%', '32.5%'], 'Total shots': ['28', '7'], 'Corners': ['14', '4'], 'Fouls': ['18', '10']}"
Super League 2,Greece,Almopos,0,Diagoras,0,2023-05-08,https://www.goal.com/en/match/almopos-vs-diagoras/e1k0fh8hzoe3hn7jxkf7osges,"[['Almopos', 'Draw', 'Diagoras'], ['10', '18', '10']]","{'Corners': ['7', '3'], 'Fouls': ['15', '15']}"
Super League 2,Greece,Makedonikos N.,0,Veria,1,2023-05-08,https://www.goal.com/en/match/makedonikos-neapolis-vs-veria/e1nq5p2c9wsrhik17u2v5qw44,"[['Makedonikos N.', 'Draw', 'Veria'], ['8', '14', '2']]","{'Corners': ['3', '4'], 'Fouls': ['19', '17']}"
Super League 2,Greece,Thesprotos,0,Iraklis Laris.,0,2023-05-08,https://www.goal.com/en/match/thesprotos-vs-iraklis-larissa/e1gb5qczels8br7p35hgdgwlw,"[['Thesprotos', 'Draw', 'Iraklis Laris.'], ['12', '17', '4']]","{'Corners': ['3', '6'], 'Fouls': ['21', '13']}"
Super League 2,Greece,Chania,0,Kallithea,0,2023-05-08,https://www.goal.com/en/match/chania-vs-kallithea/2crx9spgqdovr9fdj1d9qkhzo,"[['Chania', 'Draw', 'Kallithea'], ['12', '25', '6']]","{'Corners': ['4', '5'], 'Fouls': ['22', '18']}"
Super League 2,Greece,Episkopi,2,PAO Rouf,3,2023-05-08,https://www.goal.com/en/match/episkopi-vs-pao-rouf/2cv294smxm71kvcte68a1jaqc,[],{}
Super League 2,Greece,Kalamata,0,Egaleo,2,2023-05-08,https://www.goal.com/en/match/kalamata-vs-egaleo/2cyb6ipgjtceqnf603o869b10,"[['Kalamata', 'Draw', 'Egaleo'], ['21', '21', '5']]","{'Corners': ['3', '3'], 'Fouls': ['13', '21']}"
Super League 2,Greece,PAO II,2,Larissa,1,2023-05-08,https://www.goal.com/en/match/panathinaikos-ii-vs-larissa/e18uih3xfi4p6b83fqbrjbpqs,"[['PAO II', 'Draw', 'Larissa'], ['7', '15', '11']]","{'Corners': ['1', '6'], 'Fouls': ['14', '13']}"
Liga Nacional,Honduras,Honduras,0,Real Sociedad,2,2023-05-08,https://www.goal.com/en/match/honduras-progreso-vs-real-sociedad/1h09iw36j8e8uk804e6r0hp90,[],{}
Liga Nacional,Honduras,Marathón,0,Motagua,0,2023-05-08,https://www.goal.com/en/match/marathon-vs-motagua/aq5m5eubxqxuanzm835ypo650,[],{}
Liga Nacional,Honduras,Real España,2,UPNFM,0,2023-05-08,https://www.goal.com/en/match/real-espana-vs-upnfm/apvq55tw9mkgdh08k53kxvzf8,[],{}
Úrvalsdeild,Iceland,ÍBV,0,Víkingur R,1,2023-05-08,https://www.goal.com/en/match/ibv-vs-vikingur-reykjavik/571ecf0onrlc3tco1dqscpv6c,[],{}
Úrvalsdeild,Iceland,FH,2,Keflavík,1,2023-05-08,https://www.goal.com/en/match/fh-vs-keflavik/578xdh0754lp0xz82aa48qrkk,[],{}
Úrvalsdeild,Iceland,Fram,2,Stjarnan,1,2023-05-08,https://www.goal.com/en/match/fram-vs-stjarnan/5755ty9tog3aei68wg4bilafo,[],{}
Úrvalsdeild,Iceland,Fylkir,1,Breidablik,2,2023-05-08,https://www.goal.com/en/match/fylkir-vs-breidablik/5el0jn9maqz81scj3lfs9thck,[],{}
Ligat Ha'al,Israel,Ashdod,0,H Be'er Sheva,1,2023-05-08,https://www.goal.com/en/match/ashdod-vs-hapoel-be-er-sheva/bw0t4xx42u717cvxpe422bx1w,"[['Ashdod', 'Draw', ""H Be'er Sheva""], ['15', '69', '72']]","{'Corners': ['3', '1'], 'Fouls': ['15', '8']}"
Ligat Ha'al,Israel,M Haifa,3,Maccabi TA,1,2023-05-08,https://www.goal.com/en/match/maccabi-haifa-vs-maccabi-tel-aviv/bw9xdxx8s9yie6o49ye4cr3f8,"[['M Haifa', 'Draw', 'Maccabi TA'], ['63', '91', '47']]","{'Corners': ['6', '5'], 'Fouls': ['8', '12']}"
Virsliga,Latvia,Valmiera,3,Super Nova,1,2023-05-08,https://www.goal.com/en/match/valmiera-vs-super-nova/48kea9k8hd2kpcyvh0i2ulrtg,[],{}
Virsliga,Latvia,Riga,1,Daugavpils,0,2023-05-08,https://www.goal.com/en/match/riga-vs-bfc-daugavpils/48uhn3t535ky1pq519ngu9ses,[],{}
Liga de Expansión MX,Mexico,Morelia,1,Cimarrones,0,2023-05-08,https://www.goal.com/en/match/atletico-morelia-vs-cimarrones-de-sonora/aq8d3bel0jyqucmk7j7itgljo,[],{}
Eerste Divisie,Netherlands,Ajax,4,ADO,2,2023-05-08,https://www.goal.com/en/match/ajax-ii-vs-ado-den-haag/5drowqtfy25f2s83z4rlxuqdw,[],{}
Eerste Divisie,Netherlands,AZ II,1,TOP Oss,1,2023-05-08,https://www.goal.com/en/match/az-ii-vs-top-oss/5dvmmwrqw17ijcgrxzsibqfx0,"[['AZ II', 'Draw', 'TOP Oss'], ['128', '130', '57']]","{'Corners': ['3', '3'], 'Fouls': ['13', '6']}"
Eerste Divisie,Netherlands,PSV II,3,Zwolle,1,2023-05-08,https://www.goal.com/en/match/psv-ii-vs-pec-zwolle/5dzho6citfg65i6ly5mwjj8r8,"[['PSV II', 'Draw', 'Zwolle'], ['70', '152', '215']]","{'Corners': ['0', '11'], 'Fouls': ['11', '10']}"
Eerste Divisie,Netherlands,Utrecht II,0,Den Bosch,0,2023-05-08,https://www.goal.com/en/match/utrecht-ii-vs-den-bosch/5e3byyl9g7du262jqwxavjeac,"[['Utrecht II', 'Draw', 'Den Bosch'], ['65', '103', '59']]","{'Corners': ['6', '3'], 'Fouls': ['12', '9']}"
2. Division,Norway,Kjelsås,1,Aalesund II,0,2023-05-08,https://www.goal.com/en/match/kjelsas-vs-aalesund-ii/804ggtsu2563ulrsg47qbnjmc,"[['Kjelsås', 'Draw', 'Aalesund II'], ['8', '16', '5']]",
2. Division,Norway,Godset II,0,Strømmen,3,2023-05-08,https://www.goal.com/en/match/stromsgodset-ii-vs-strommen/117v2f278v7294x85ij843fo4,"[['Godset II', 'Draw', 'Strømmen'], ['3', '14', '10']]","{'Corners': ['7', '5'], 'Fouls': ['23', '13']}"
Division Profesional,Paraguay,Resistencia,1,Cerro Porteño,2,2023-05-08,https://www.goal.com/en/match/resistencia-vs-cerro-porteno/c6hhog12ljb0rz4cmz17ipi50,"[['Resistencia', 'Draw', 'Cerro Porteño'], ['9', '21', '29']]","{'Corners': ['7', '5'], 'Fouls': ['12', '12']}"
Division Profesional,Paraguay,Guaireña,1,Olimpia,0,2023-05-08,https://www.goal.com/en/match/guairena-vs-olimpia/c6yo26ml6wzpciy1q74fa5fys,"[['Guaireña', 'Draw', 'Olimpia'], ['8', '22', '37']]","{'Corners': ['2', '7'], 'Fouls': ['18', '12']}"
Primera División,Peru,César Vallejo,2,Boys,0,2023-05-08,https://www.goal.com/en/match/cesar-vallejo-vs-sport-boys/3raytazellty4xkn88y7bwnis,"[['César Vallejo', 'Draw', 'Boys'], ['26', '19', '9']]","{'Ball possession': ['63.3%', '36.7%'], 'Total shots': ['13', '5'], 'Corners': ['3', '5'], 'Fouls': ['13', '23']}"
Primera División,Peru,Alianza Lima,3,CA Mannucci,0,2023-05-08,https://www.goal.com/en/match/alianza-lima-vs-carlos-mannucci/3rpxksd9o0cpdfr33qfx1ual0,"[['Alianza Lima', 'Draw', 'CA Mannucci'], ['63', '43', '20']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['13', '20'], 'Corners': ['3', '6'], 'Fouls': ['18', '11']}"
Primera División,Peru,Unión Comercio,1,Melgar,1,2023-05-08,https://www.goal.com/en/match/union-comercio-vs-melgar/3rkuzxkwzz20rtv3aszlmegpg,"[['Unión Comercio', 'Draw', 'Melgar'], ['19', '42', '22']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['20', '9'], 'Corners': ['6', '4'], 'Fouls': ['15', '16']}"
I Liga,Poland,Nieciecza,2,Z Sosnowiec,0,2023-05-08,https://www.goal.com/en/match/nieciecza-vs-zaglebie-sosnowiec/5xrnl84v4r1fwpno5e1vpgc2c,"[['Nieciecza', 'Draw', 'Z Sosnowiec'], ['13', '37', '18']]","{'Corners': ['5', '2'], 'Fouls': ['16', '12']}"
Stars League,Qatar,Al Duhail,5,Shamal,2,2023-05-08,https://www.goal.com/en/match/al-duhail-vs-al-shamal/8cl4kibpavxa4mcbirq02xwr8,"[['Al Duhail', 'Draw', 'Shamal'], ['57', '70', '27']]","{'Ball possession': ['65.5%', '34.5%'], 'Total shots': ['16', '13'], 'Corners': ['6', '4'], 'Fouls': ['16', '8']}"
Stars League,Qatar,Rayyan,4,Gharafa,1,2023-05-08,https://www.goal.com/en/match/al-rayyan-vs-al-gharafa/8d1lt05yx3jlbnukdrgy8h5hw,"[['Rayyan', 'Draw', 'Gharafa'], ['26', '44', '30']]","{'Ball possession': ['49.3%', '50.7%'], 'Total shots': ['12', '21'], 'Corners': ['1', '9'], 'Fouls': ['16', '9']}"
Stars League,Qatar,Sadd,1,Arabi,2,2023-05-08,https://www.goal.com/en/match/al-sadd-vs-al-arabi/8cro5ps4sigonpg85zmyf687o,"[['Sadd', 'Draw', 'Arabi'], ['57', '67', '29']]","{'Ball possession': ['61.9%', '38.1%'], 'Total shots': ['15', '9'], 'Corners': ['5', '2'], 'Fouls': ['17', '10']}"
Stars League,Qatar,Sailiya,0,Wakrah,1,2023-05-08,https://www.goal.com/en/match/al-sailiya-vs-al-wakrah/8cy4d1q1r31p1xfft8c1ndxjo,"[['Sailiya', 'Draw', 'Wakrah'], ['17', '43', '27']]","{'Ball possession': ['30.9%', '69.1%'], 'Total shots': ['20', '18'], 'Corners': ['7', '7'], 'Fouls': ['7', '10']}"
Stars League,Qatar,Umm Salal,0,Qatar,0,2023-05-08,https://www.goal.com/en/match/umm-salal-vs-qatar-sc/8cv1ltqyyblltk1evohkjz1n8,"[['Umm Salal', 'Draw', 'Qatar'], ['12', '41', '31']]","{'Ball possession': ['44.5%', '55.5%'], 'Total shots': ['9', '5'], 'Corners': ['8', '5'], 'Fouls': ['19', '13']}"
Liga I,Romania,Hermannstadt,0,U Craiova 1948,0,2023-05-08,https://www.goal.com/en/match/hermannstadt-vs-u-craiova-1948/9tq4y1wrnbyy6t8pofnbx3wus,"[['Hermannstadt', 'Draw', 'U Craiova 1948'], ['34', '63', '31']]","{'Corners': ['9', '3'], 'Fouls': ['14', '9']}"
Liga I,Romania,Argeș,2,Arad,2,2023-05-08,https://www.goal.com/en/match/arges-vs-uta-arad/9urmshzlwjhzbbzr2yjuyeq6s,"[['Argeș', 'Draw', 'Arad'], ['31', '53', '29']]","{'Corners': ['4', '1'], 'Fouls': ['16', '10']}"
Liga I,Romania,FCSB,3,Sepsi,1,2023-05-08,https://www.goal.com/en/match/fcsb-vs-sepsi/9i9gju5g1nbj6xtvklfih1wyc,"[['FCSB', 'Draw', 'Sepsi'], ['146', '124', '56']]","{'Corners': ['5', '6'], 'Fouls': ['11', '13']}"
Saudi League,Saudi Arabia,Adalah,1,Wehda,2,2023-05-08,https://www.goal.com/en/match/al-adalah-vs-al-wehda/ak75qeevclq10ve7p16j798gk,"[['Adalah', 'Draw', 'Wehda'], ['34', '61', '34']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['10', '9'], 'Corners': ['3', '6'], 'Fouls': ['17', '21']}"
Saudi League,Saudi Arabia,Nassr,1,Khaleej,1,2023-05-08,https://www.goal.com/en/match/al-nassr-vs-al-khaleej/akxzl4bbwv9xcs3jd1yxbocus,"[['Nassr', 'Draw', 'Khaleej'], ['566', '136', '77']]","{'Ball possession': ['65.4%', '34.6%'], 'Total shots': ['23', '7'], 'Corners': ['8', '2'], 'Fouls': ['14', '15']}"
Saudi League,Saudi Arabia,Ittihad,4,Abha,0,2023-05-08,https://www.goal.com/en/match/al-ittihad-vs-abha/al2e5h9cnyacnfvlac5zacahg,"[['Ittihad', 'Draw', 'Abha'], ['144', '109', '80']]","{'Ball possession': ['49.7%', '50.3%'], 'Total shots': ['14', '7'], 'Corners': ['4', '3'], 'Fouls': ['15', '6']}"
Super Liga,Serbia,Radnički Krag,1,TSC,4,2023-05-08,https://www.goal.com/en/match/radnicki-kragujevac-vs-tsc/duoi7wuiokff8awi2nb9xi044,"[['Radnički Krag', 'Draw', 'TSC'], ['19', '56', '38']]","{'Corners': ['0', '3'], 'Fouls': ['14', '15']}"
Super Liga,Serbia,Čukarički,1,Vojvodina,0,2023-05-08,https://www.goal.com/en/match/cukaricki-vs-vojvodina/duf58z3fqjrct98i2eia0vy1g,"[['Čukarički', 'Draw', 'Vojvodina'], ['35', '56', '38']]","{'Corners': ['6', '8'], 'Fouls': ['17', '7']}"
Super Liga,Serbia,Voždovac,0,Crvena Zvezda,2,2023-05-08,https://www.goal.com/en/match/vozdovac-vs-crvena-zvezda/dtwihi9cqgki74bitm6dexdsk,"[['Voždovac', 'Draw', 'Crvena Zvezda'], ['17', '73', '71']]",
Super Liga,Serbia,Partizan,2,Novi Pazar,0,2023-05-08,https://www.goal.com/en/match/partizan-vs-novi-pazar/du5peu5lw79dk8rfspe726w44,[],{}
Segunda División,Spain,Eibar,0,Las Palmas,1,2023-05-08,https://www.goal.com/en/match/eibar-vs-las-palmas/32wlodg7nltivt30m5sg5smj8,"[['Eibar', 'Draw', 'Las Palmas'], ['297', '283', '132']]","{'Ball possession': ['44.6%', '55.4%'], 'Total shots': ['18', '8'], 'Corners': ['7', '1'], 'Fouls': ['23', '12']}"
Superettan,Sweden,Brage,2,Sundsvall,0,2023-05-08,https://www.goal.com/en/match/brage-vs-gif-sundsvall/crqglxgdsvrczn8vl7xb254wk,"[['Brage', 'Draw', 'Sundsvall'], ['48', '74', '27']]",
Superettan,Sweden,Örgryte,2,Öster,2,2023-05-08,https://www.goal.com/en/match/oergryte-vs-oester/crcbwip9swhiivp7tcybo249g,"[['Örgryte', 'Draw', 'Öster'], ['18', '73', '58']]","{'Corners': ['3', '8'], 'Fouls': ['15', '17']}"
Damallsvenskan,Sweden,Häcken,1,Hammarby,0,2023-05-08,https://www.goal.com/en/match/haecken-vs-hammarby/ekdsmeqmzkwgfovja157z9fkk,[],{}
Damallsvenskan,Sweden,Kalmar,0,Örebro,6,2023-05-08,https://www.goal.com/en/match/kalmar-vs-kif-oerebro/ekn3xu1tc8mapvwnrmzbhzlsk,[],{}
Damallsvenskan,Sweden,Kristianstad,4,Brommapojkarna,1,2023-05-08,https://www.goal.com/en/match/kristianstad-vs-brommapojkarna/ekuui5b9am624k361drdta7mc,"[['Kristianstad', 'Draw', 'Brommapojkarna'], ['13', '15', '6']]","{'Corners': ['9', '4'], 'Fouls': ['8', '6']}"
Damallsvenskan,Sweden,Norrköping,0,Rosengård,2,2023-05-08,https://www.goal.com/en/match/norrkoeping-vs-rosengard/ekqy4m1zx8wsval3zub513v9w,"[['Norrköping', 'Draw', 'Rosengård'], ['11', '25', '13']]","{'Corners': ['4', '4'], 'Fouls': ['8', '8']}"
Damallsvenskan,Sweden,Växjö,2,Linköping,4,2023-05-08,https://www.goal.com/en/match/vaexjoe-vs-linkoeping/el2ktjgcke61ux70d8o3sghsk,"[['Växjö', 'Draw', 'Linköping'], ['6', '12', '6']]","{'Corners': ['1', '2'], 'Fouls': ['10', '7']}"
Ligue 1,Tunisia,Bizertin,0,Stade Tunisien,0,2023-05-08,https://www.goal.com/en/match/bizertin-vs-stade-tunisien/7s96hxmz7k0quubzkzw50azh0,[],{}
Ligue 1,Tunisia,ESHS,0,EOSB,2,2023-05-08,https://www.goal.com/en/match/hammam-sousse-vs-eo-sidi-bouzid/7sr7rtptvfakyojvd6j4iijo4,[],{}
Ligue 1,Tunisia,Soliman,2,Métlaoui,0,2023-05-08,https://www.goal.com/en/match/soliman-vs-metlaoui/7si907rmdmlj037ey40rtbklw,"[['Soliman', 'Draw', 'Métlaoui'], ['6', '17', '6']]","{'Corners': ['3', '3'], 'Fouls': ['17', '9']}"
Ligue 1,Tunisia,Monastir,3,Olympique Béja,0,2023-05-08,https://www.goal.com/en/match/monastir-vs-olympique-beja/7dolcm05ln5zk5o3xd722des4,"[['Monastir', 'Draw', 'Olympique Béja'], ['14', '34', '14']]","{'Corners': ['8', '1'], 'Fouls': ['17', '15']}"
USL Championship,USA,LV Lights,1,San Antonio,2,2023-05-08,https://www.goal.com/en/match/las-vegas-lights-vs-san-antonio/40t0a81rg3fzzghglh687x6hg,"[['LV Lights', 'Draw', 'San Antonio'], ['1', '12', '5']]","{'Ball possession': ['56.5%', '43.5%'], 'Total shots': ['20', '12'], 'Corners': ['7', '3'], 'Fouls': ['13', '16']}"
MLS Next Pro,USA,Inter Miami II,3,Atlanta Utd II,2,2023-05-08,https://www.goal.com/en/match/inter-miami-ii-vs-atlanta-united-ii/1g1hel9cfous8sqw4sqy1591w,[],{}
MLS Next Pro,USA,New York RB II,1,Union II,2,2023-05-08,https://www.goal.com/en/match/new-york-rb-ii-vs-philadelphia-union-ii/1glxop2p88q9mh6mgy38bcpas,[],{}
MLS Next Pro,USA,TFC II,3,Cincinnati II,0,2023-05-08,https://www.goal.com/en/match/toronto-ii-vs-fc-cincinnati-ii/1gvhehmxp8936pj801ig9rdhw,[],{}
MLS Next Pro,USA,LA Galaxy II,0,Rapids II,5,2023-05-08,https://www.goal.com/en/match/la-galaxy-ii-vs-colorado-rapids-ii/1h58e9c6tzzazzepy5c99zlsk,[],{}
MLS Next Pro,USA,MNUFC2,3,Chicago Fire,3,2023-05-08,https://www.goal.com/en/match/minnesota-united-ii-vs-chicago-fire-ii/1hezetuf2j47ns7trzy3zl0r8,[],{}
MLS Next Pro,USA,Timbers2,0,Austin II,1,2023-05-08,https://www.goal.com/en/match/portland-timbers-ii-vs-austin-ii/1hooa9zlvzq00jb8j0doj6ihg,[],{}
MLS Next Pro,USA,North Texas,4,St. Louis II,1,2023-05-08,https://www.goal.com/en/match/north-texas-vs-st-louis-city-ii/1hyb3p5e84ko52pat4l0p9gr8,[],{}
MLS Next Pro,USA,Whitecaps FC 2,1,Houston II,0,2023-05-08,https://www.goal.com/en/match/vancouver-whitecaps-ii-vs-houston-dynamo-fc-ii/1i81djknkmoivpj3sbyw2tp1w,[],{}
NWSL,USA,Red Stars,1,Gotham FC,2,2023-05-08,https://www.goal.com/en/match/chicago-red-stars-vs-gotham-fc/80kyl2p3dq51v4qavk7321mhg,"[['Red Stars', 'Draw', 'Gotham FC'], ['12', '16', '3']]","{'Ball possession': ['50.3%', '49.7%'], 'Total shots': ['8', '14'], 'Corners': ['4', '2'], 'Fouls': ['11', '11']}"
NWSL,USA,Angel City,3,KC Current,2,2023-05-08,https://www.goal.com/en/match/angel-city-vs-kansas-city-current/80ujpsj19au0uyw926cyp9uz8,"[['Angel City', 'Draw', 'KC Current'], ['15', '15', '6']]","{'Ball possession': ['49.8%', '50.2%'], 'Total shots': ['14', '12'], 'Corners': ['5', '2'], 'Fouls': ['7', '7']}"
Primera División,Venezuela,Monagas,0,Metropolitanos,2,2023-05-08,https://www.goal.com/en/match/monagas-vs-metropolitanos/18ki3wwgquzonsuw6r1rl3g9g,[],{}
Primera División,Venezuela,Puerto Cabello,2,Caracas,1,2023-05-08,https://www.goal.com/en/match/academia-puerto-cabello-vs-caracas/16z61wg8z2e9oh857kib8c1ec,"[['Puerto Cabello', 'Draw', 'Caracas'], ['11', '23', '25']]","{'Corners': ['2', '10'], 'Fouls': ['16', '16']}"
