Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
1. Division,Cyprus,AEK,1,Pafos,1,2023-05-21,https://www.goal.com/en/match/aek-larnaca-vs-pafos/cgu6a8hnsqb5qemc41umns7x0,"[['AEK', 'Draw', 'Pafos'], ['31', '62', '28']]","{'Corners': ['10', '5'], 'Fouls': ['10', '8']}"
1. Division,Cyprus,Apollon,3,APOEL,2,2023-05-21,https://www.goal.com/en/match/apollon-vs-apoel/ch3q9x5zby9ztmn85zt4r9d78,"[['Apollon', 'Draw', 'APOEL'], ['21', '48', '35']]","{'Corners': ['5', '3'], 'Fouls': ['15', '15']}"
Czech Liga,Czech Republic,Králové,0,Slovan,4,2023-05-21,https://www.goal.com/en/match/hradec-kralove-vs-slovan-liberec/5yz1lb8p7s5ppdhr6guyajf9w,"[['Králové', 'Draw', 'Slovan'], ['5', '22', '22']]","{'Ball possession': ['38.9%', '61.1%'], 'Total shots': ['7', '17'], 'Corners': ['4', '3'], 'Fouls': ['16', '12']}"
Czech Liga,Czech Republic,Baník,2,Teplice,1,2023-05-21,https://www.goal.com/en/match/banik-ostrava-vs-teplice/8gtnppf9tzurtvhqjgqlcbg2c,"[['Baník', 'Draw', 'Teplice'], ['17', '26', '15']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['17', '11'], 'Corners': ['4', '2'], 'Fouls': ['11', '20']}"
Czech Liga,Czech Republic,Jablonec,1,Zbrojovka,0,2023-05-21,https://www.goal.com/en/match/jablonec-vs-zbrojovka-brno/8gkzzccbvc5fk7rhustk0a1hw,[],{}
Czech Liga,Czech Republic,Pardubice,1,Zlín,2,2023-05-21,https://www.goal.com/en/match/pardubice-vs-zlin/8h2dbqjl4m9o5x8lrx3vdbnro,"[['Pardubice', 'Draw', 'Zlín'], ['10', '20', '18']]","{'Ball possession': ['58.9%', '41.1%'], 'Total shots': ['28', '13'], 'Corners': ['12', '6'], 'Fouls': ['12', '6']}"
FNL,Czech Republic,Karviná,3,Slavia II,0,2023-05-21,https://www.goal.com/en/match/karvina-vs-slavia-praha-ii/466ka9kxezzqeojc2fhtsxe6s,"[['Karviná', 'Draw', 'Slavia II'], ['14', '11', '10']]","{'Corners': ['3', '7'], 'Fouls': ['13', '6']}"
FNL,Czech Republic,Táborsko,3,Vlašim,1,2023-05-21,https://www.goal.com/en/match/taborsko-vs-vlasim/45m9v5pr4zq46sy4198ed89as,"[['Táborsko', 'Draw', 'Vlašim'], ['4', '8', '2']]","{'Corners': ['9', '4'], 'Fouls': ['11', '9']}"
1. Division,Denmark,Fredericia,0,Fremad Amager,0,2023-05-21,https://www.goal.com/en/match/fredericia-vs-fremad-amager/4akbsmunn4a7y82q54zjxt0r8,"[['Fredericia', 'Draw', 'Fremad Amager'], ['25', '27', '12']]","{'Ball possession': ['46.2%', '53.8%'], 'Total shots': ['9', '18'], 'Corners': ['2', '6'], 'Fouls': ['6', '15']}"
1. Division,Denmark,Vejle,3,Næstved,1,2023-05-21,https://www.goal.com/en/match/vejle-vs-naestved/a6bml5yoodp8z7o2gio4jk178,"[['Vejle', 'Draw', 'Næstved'], ['50', '38', '18']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['13', '9'], 'Corners': ['3', '7'], 'Fouls': ['6', '7']}"
Liga Pro,Ecuador,Universidad,3,Emelec,2,2023-05-21,https://www.goal.com/en/match/universidad-catolica-vs-emelec/2sjkxxyfsptube8j20nwzp5g,"[['Universidad', 'Draw', 'Emelec'], ['12', '18', '11']]","{'Corners': ['2', '4'], 'Fouls': ['12', '23']}"
Liga Pro,Ecuador,Gualaceo,1,Libertad,1,2023-05-21,https://www.goal.com/en/match/gualaceo-vs-libertad/3i04f8lbybbcqbjo6uzs3bpw,"[['Gualaceo', 'Draw', 'Libertad'], ['7', '20', '9']]","{'Corners': ['1', '5'], 'Fouls': ['6', '16']}"
Liga Pro,Ecuador,Cumbayá,0,Delfin,1,2023-05-21,https://www.goal.com/en/match/cumbaya-vs-delfin/3b5a058fcbjr7i1g4yapddec,"[['Cumbayá', 'Draw', 'Delfin'], ['22', '36', '22']]","{'Corners': ['8', '3'], 'Fouls': ['13', '14']}"
Premier League,Egypt,Ismaily,1,Haras,0,2023-05-21,https://www.goal.com/en/match/ismaily-vs-haras-el-hodood/7t9vi64kyc613ihvmc1b1wcus,"[['Ismaily', 'Draw', 'Haras'], ['26', '50', '13']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['9', '5'], 'Corners': ['6', '2'], 'Fouls': ['20', '8']}"
Premier League,Egypt,Ghazl,0,Pyramids,2,2023-05-21,https://www.goal.com/en/match/ghazl-el-mehalla-vs-pyramids/7tr5ao14jznpw7y5uz17jhlhw,"[['Ghazl', 'Draw', 'Pyramids'], ['19', '68', '74']]","{'Ball possession': ['38.1%', '61.9%'], 'Total shots': ['10', '12'], 'Corners': ['6', '3'], 'Fouls': ['9', '14']}"
Primera Division,El Salvador,Dragón,2,Firpo,1,2023-05-21,https://www.goal.com/en/match/dragon-vs-firpo/b4405y1hg35aio48xjykhzo5w,"[['Dragón', 'Draw', 'Firpo'], ['7', '8', '3']]","{'Corners': ['1', '1'], 'Fouls': ['26', '12']}"
Primera Division,El Salvador,Alianza,N/A,FAS,N/A,2023-05-21,https://www.goal.com/en/match/alianza-vs-fas/b3xdzpyrxgrq1ackhngixf310,[],{}
FA Trophy,England,Halifax,1,Gateshead,0,2023-05-21,https://www.goal.com/en/match/halifax-town-vs-gateshead/7dz7yxc7s2regnjx51lo6740k,"[['Halifax', 'Draw', 'Gateshead'], ['20', '14', '4']]","{'Corners': ['4', '5'], 'Fouls': ['7', '13']}"
FA Vase,England,Ascot Utd,1,Newport Pagnel,0,2023-05-21,https://www.goal.com/en/match/ascot-united-vs-newport-pagnell-town/3fe82gkz2dc4cgs6hnsq09ams,[],{}
Women's Super League,England,Chelsea,2,Arsenal,0,2023-05-21,https://www.goal.com/en/match/chelsea-vs-arsenal/egx8d7tuqoz98oygqpekwxb10,"[['Chelsea', 'Draw', 'Arsenal'], ['99', '47', '68']]","{'Ball possession': ['45.1%', '54.9%'], 'Total shots': ['17', '12'], 'Corners': ['4', '4'], 'Fouls': ['4', '10']}"
Women's Super League,England,Everton,2,Brighton,1,2023-05-21,https://www.goal.com/en/match/everton-vs-brighton-and-hove-albion/eh1pi1z5layceo8fpo9ooyr6c,"[['Everton', 'Draw', 'Brighton'], ['9', '24', '16']]","{'Ball possession': ['61.6%', '38.4%'], 'Total shots': ['19', '17'], 'Corners': ['13', '2'], 'Fouls': ['6', '8']}"
Women's Super League,England,Aston Villa,3,Liverpool,3,2023-05-21,https://www.goal.com/en/match/aston-villa-vs-liverpool/egszeo404aw15cn1vxhow6yvo,"[['Aston Villa', 'Draw', 'Liverpool'], ['19', '21', '21']]","{'Ball possession': ['51.6%', '48.4%'], 'Total shots': ['15', '15'], 'Corners': ['11', '7'], 'Fouls': ['4', '7']}"
Women's Super League,England,Leicester WFC,1,West Ham,2,2023-05-21,https://www.goal.com/en/match/leicester-city-wfc-vs-west-ham-united/eh5xs5rc3q6erwke4bzwwo6c4,"[['Leicester WFC', 'Draw', 'West Ham'], ['8', '18', '10']]","{'Ball possession': ['65.8%', '34.2%'], 'Total shots': ['26', '5'], 'Corners': ['10', '2'], 'Fouls': ['15', '17']}"
Women's Super League,England,Man Utd,2,Man City,1,2023-05-21,https://www.goal.com/en/match/manchester-united-vs-manchester-city/ehac60mz2do9hpoy8gushh8gk,"[['Man Utd', 'Draw', 'Man City'], ['127', '71', '60']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['16', '13'], 'Corners': ['6', '6'], 'Fouls': ['15', '6']}"
Meistriliiga,Estonia,Tammeka,2,Levadia,2,2023-05-21,https://www.goal.com/en/match/tammeka-vs-fci-levadia/1hvqnoah0sr8zyufqecny4s9g,"[['Tammeka', 'Draw', 'Levadia'], ['5', '27', '23']]","{'Corners': ['2', '7'], 'Fouls': ['11', '13']}"
Meistriliiga,Estonia,Paide,0,Vaprus,1,2023-05-21,https://www.goal.com/en/match/paide-vs-vaprus/1i06vnqcdi6d9diw96r3lpxck,"[['Paide', 'Draw', 'Vaprus'], ['24', '22', '11']]","{'Corners': ['12', '3'], 'Fouls': ['8', '11']}"
UEFA U17 Championship,Europe,Croatia,1,Switzerland,2,2023-05-21,https://www.goal.com/en/match/croatia-u17-vs-switzerland-u17/exyw2b8hx4bkgmsu45bhvzqxg,"[['Croatia', 'Draw', 'Switzerland'], ['1', '4', '3']]","{'Ball possession': ['38.5%', '61.5%'], 'Total shots': ['11', '8'], 'Corners': ['4', '3'], 'Fouls': ['14', '13']}"
UEFA U17 Championship,Europe,Spain,3,Slovenia,1,2023-05-21,https://www.goal.com/en/match/spain-u17-vs-slovenia-u17/67m3ixk4arlkxzcz2c6nhuv4k,"[['Spain', 'Draw', 'Slovenia'], ['3', '5', '2']]","{'Ball possession': ['77.1%', '22.9%'], 'Total shots': ['16', '4'], 'Corners': ['5', '3'], 'Fouls': ['8', '10']}"
UEFA U17 Championship,Europe,Netherlands,1,England,4,2023-05-21,https://www.goal.com/en/match/netherlands-u17-vs-england-u17/ey85teomikwtg7b64l3v04vtg,"[['Netherlands', 'Draw', 'England'], ['5', '10', '6']]","{'Ball possession': ['61.8%', '38.2%'], 'Total shots': ['12', '9'], 'Corners': ['5', '3'], 'Fouls': ['16', '4']}"
UEFA U17 Championship,Europe,Serbia,2,Italy,0,2023-05-21,https://www.goal.com/en/match/serbia-u17-vs-italy-u17/67c9olxdofrpozkcit4xvhr10,"[['Serbia', 'Draw', 'Italy'], ['0', '9', '11']]","{'Ball possession': ['35.7%', '64.3%'], 'Total shots': ['9', '20'], 'Corners': ['3', '8'], 'Fouls': ['12', '12']}"
Veikkausliiga,Finland,Ilves,1,HJK,1,2023-05-21,https://www.goal.com/en/match/ilves-vs-hjk/phn824qt9i7jty48rmufjnro,"[['Ilves', 'Draw', 'HJK'], ['15', '46', '72']]","{'Ball possession': ['37.7%', '62.3%'], 'Total shots': ['12', '9'], 'Corners': ['5', '1'], 'Fouls': ['19', '22']}"
Ykkönen,Finland,Gnistan,1,MP,1,2023-05-21,https://www.goal.com/en/match/gnistan-vs-mp/76dmidgr9iiwuao5ehyhifpqs,"[['Gnistan', 'Draw', 'MP'], ['9', '16', '9']]","{'Corners': ['6', '6'], 'Fouls': ['11', '7']}"
Ykkönen,Finland,Jaro,1,KPV,0,2023-05-21,https://www.goal.com/en/match/jaro-vs-kpv/76a882le3dla30210lucnokr8,"[['Jaro', 'Draw', 'KPV'], ['4', '12', '6']]","{'Corners': ['9', '7'], 'Fouls': ['17', '10']}"
Ykkönen,Finland,SJK Akatemia,1,TPS,0,2023-05-21,https://www.goal.com/en/match/sjk-akatemia-vs-tps/76h0ywsuitu7w9mkayhg6lc0k,[],{}
Suomen Cup,Finland,JaPS O35,0,Reipas,5,2023-05-21,https://www.goal.com/en/match/japs-o35-vs-reipas/cop20zoidwkquynjuimehr0us,[],{}
Suomen Cup,Finland,Atletico Malmi,2,Honka Akatemia,4,2023-05-21,https://www.goal.com/en/match/mps-atletico-malmi-vs-honka-akatemia/ekp9t977j96ja5t1942p9i80k,[],{}
Feminine Division 1,France,Bordeaux,1,Fleury 91,1,2023-05-21,https://www.goal.com/en/match/bordeaux-vs-fleury-91/3ez6y8q3f6zt4uw2towcnx6hg,"[['Bordeaux', 'Draw', 'Fleury 91'], ['2', '2', '3']]","{'Corners': ['1', '8'], 'Fouls': ['13', '14']}"
Feminine Division 1,France,Guingamp,2,Rodez,1,2023-05-21,https://www.goal.com/en/match/guingamp-vs-rodez/3ev6bq6vef4agv195cy71de6s,"[['Guingamp', 'Draw', 'Rodez'], ['1', '3', '0']]","{'Corners': ['6', '4'], 'Fouls': ['10', '11']}"
Feminine Division 1,France,Montpellier,2,Le Havre,1,2023-05-21,https://www.goal.com/en/match/montpellier-vs-le-havre/3f2qwo1c4w12vnnxhsnodw07o,"[['Montpellier', 'Draw', 'Le Havre'], ['7', '4', '1']]","{'Corners': ['8', '5'], 'Fouls': ['9', '11']}"
Feminine Division 1,France,Paris,5,Soyaux,2,2023-05-21,https://www.goal.com/en/match/paris-fc-vs-soyaux/3er9hk7w3xs3eplgaf0uk34lw,"[['Paris', 'Draw', 'Soyaux'], ['6', '2', '3']]","{'Corners': ['3', '3'], 'Fouls': ['10', '2']}"
Feminine Division 1,France,Stade Reims,3,Dijon,1,2023-05-21,https://www.goal.com/en/match/stade-de-reims-vs-dijon/3f6li27lk7dix2lhfgcmnkbh0,"[['Stade Reims', 'Draw', 'Dijon'], ['5', '2', '1']]","{'Corners': ['2', '5'], 'Fouls': ['13', '12']}"
Feminine Division 1,France,PSG,0,Lyon,1,2023-05-21,https://www.goal.com/en/match/psg-vs-olympique-lyonnais/3enc81eo500csadfgmlqff9qs,"[['PSG', 'Draw', 'Lyon'], ['9', '20', '21']]","{'Corners': ['8', '3'], 'Fouls': ['7', '9']}"
3. Liga,Germany,VfB Oldenburg,1,Zwickau,2,2023-05-21,https://www.goal.com/en/match/vfb-oldenburg-vs-zwickau/4l8w8rxrc7tyh5t719msakyl0,"[['VfB Oldenburg', 'Draw', 'Zwickau'], ['12', '22', '10']]","{'Ball possession': ['51.6%', '48.4%'], 'Total shots': ['19', '20'], 'Corners': ['9', '8'], 'Fouls': ['12', '11']}"
3. Liga,Germany,Duisburg,2,Saarbrücken,2,2023-05-21,https://www.goal.com/en/match/msv-duisburg-vs-saarbruecken/4lcpai59zzl762q8nak7fs8pg,"[['Duisburg', 'Draw', 'Saarbrücken'], ['11', '21', '19']]","{'Ball possession': ['36.1%', '63.9%'], 'Total shots': ['6', '25'], 'Corners': ['1', '6'], 'Fouls': ['13', '13']}"
Regionalliga,Germany,BFC Dynamo,1,Luckenwalde,3,2023-05-21,https://www.goal.com/en/match/bfc-dynamo-vs-luckenwalde/davgvmjp884b24j87l7fsyxhw,[],{}
Regionalliga,Germany,Cottbus,1,Babelsberg,0,2023-05-21,https://www.goal.com/en/match/energie-cottbus-vs-babelsberg/dabromoq5eqq2mv4sas7fvr4k,[],{}
Regionalliga,Germany,Erfurt,2,Chemie L.,2,2023-05-21,https://www.goal.com/en/match/rot-weiss-erfurt-vs-chemie-leipzig/db21bkbnnnbx9mtxa0aya4bo4,"[['Erfurt', 'Draw', 'Chemie L.'], ['3', '2', '1']]","{'Corners': ['5', '6'], 'Fouls': ['12', '14']}"
Regionalliga,Germany,Greifswald,2,Lichtenberg,1,2023-05-21,https://www.goal.com/en/match/greifswalder-fc-vs-lichtenberg/das4pczp39d2xarn8pd6088pg,[],{}
Regionalliga,Germany,Halberstadt,0,Altglienicke,4,2023-05-21,https://www.goal.com/en/match/germania-halberstadt-vs-altglienicke/dayqhrhmcdhoukodp27s9k00k,[],{}
Regionalliga,Germany,Hertha II,3,Chemnitz,1,2023-05-21,https://www.goal.com/en/match/hertha-bsc-ii-vs-chemnitzer-fc/daias0jhupzpszg2195hy1bf8,[],{}
Regionalliga,Germany,Lok Leipzig,2,Jena,4,2023-05-21,https://www.goal.com/en/match/lokomotive-leipzig-vs-carl-zeiss-jena/daf290h6jcdncskat7jdnqqz8,"[['Lok Leipzig', 'Draw', 'Jena'], ['3', '3', '3']]","{'Corners': ['4', '3'], 'Fouls': ['11', '9']}"
Regionalliga,Germany,TeBe,0,ZFC Meuselwitz,7,2023-05-21,https://www.goal.com/en/match/tennis-borussia-vs-zfc-meuselwitz/daovgdikq03k87fpfenpaq13o,"[['TeBe', 'Draw', 'ZFC Meuselwitz'], ['0', '3', '0']]","{'Corners': ['6', '3'], 'Fouls': ['8', '9']}"
Regionalliga,Germany,Viktoria B,1,BAK,3,2023-05-21,https://www.goal.com/en/match/viktoria-berlin-vs-bak-07/dallagrujb1kf10v7wph43xuc,[],{}
Regionalliga,Germany,Havelse,2,Drochtersen,1,2023-05-21,https://www.goal.com/en/match/havelse-vs-drochtersen-assel/8zfnt09g9plmh6nk9wd59o0lw,"[['Havelse', 'Draw', 'Drochtersen'], ['3', '1', '0']]","{'Corners': ['5', '4'], 'Fouls': ['16', '14']}"
Regionalliga,Germany,St. Pauli II,2,Hildesheim,1,2023-05-21,https://www.goal.com/en/match/st-pauli-ii-vs-borussia-hildesheim/8zivlzf6uhca23azrufj6d6vo,[],{}
Regionalliga,Germany,Teutonia Ott.,4,Kickers Emden,1,2023-05-21,https://www.goal.com/en/match/teutonia-ottensen-vs-kickers-emden/8zm49rob7jld1k61suiwuoz6c,"[['Teutonia Ott.', 'Draw', 'Kickers Emden'], ['0', '1', '3']]","{'Corners': ['9', '4'], 'Fouls': ['5', '10']}"
U19 Bundesliga,Germany,Stuttgart,2,RB Leipzig,3,2023-05-21,https://www.goal.com/en/match/stuttgart-u19-vs-rb-leipzig-u19/ds3tom7qhnd9l9j7xsstjssgk,"[['Stuttgart', 'Draw', 'RB Leipzig'], ['1', '2', '0']]","{'Corners': ['8', '6'], 'Fouls': ['9', '13']}"
Frauen Bundesliga,Germany,Freiburg,1,Köln,3,2023-05-21,https://www.goal.com/en/match/freiburg-vs-koeln/b2327w2qea64x7o9agi0l91qs,"[['Freiburg', 'Draw', 'Köln'], ['4', '2', '0']]","{'Corners': ['4', '2'], 'Fouls': ['15', '16']}"
Frauen Bundesliga,Germany,Turbine,0,Eintracht,3,2023-05-21,https://www.goal.com/en/match/turbine-potsdam-vs-eintracht-frankfurt/b1v2x67ile2seuxgs222lgdn8,"[['Turbine', 'Draw', 'Eintracht'], ['1', '1', '2']]","{'Corners': ['3', '9'], 'Fouls': ['11', '9']}"
Frauen Bundesliga,Germany,Meppen,2,Wolfsburg,3,2023-05-21,https://www.goal.com/en/match/meppen-vs-wolfsburg/b1z0o1jw7qw8fxgk1atk7tudw,"[['Meppen', 'Draw', 'Wolfsburg'], ['0', '2', '6']]","{'Corners': ['1', '7'], 'Fouls': ['9', '8']}"
Frauen Bundesliga,Germany,SGS,0,Duisburg,0,2023-05-21,https://www.goal.com/en/match/sgs-essen-vs-msv-duisburg/b277tbl9wnhp3u0fw5ip8y7f8,"[['SGS', 'Draw', 'Duisburg'], ['2', '0', '0']]","{'Corners': ['6', '3'], 'Fouls': ['6', '11']}"
Liga Nacional,Guatemala,Xelajú,2,Guastatoya,1,2023-05-21,https://www.goal.com/en/match/xelaju-vs-guastatoya/dwlz6hf2r71ipo1npgdyhaiok,[],{}
NB I,Hungary,Honvéd,2,Mezőkövesd,3,2023-05-21,https://www.goal.com/en/match/honved-vs-mezokoevesd/6wdqju7gpsp5gwy7vk9hbr95g,"[['Honvéd', 'Draw', 'Mezőkövesd'], ['5', '14', '6']]","{'Corners': ['10', '1'], 'Fouls': ['7', '12']}"
NB I,Hungary,Újpest,3,Kecskemét,0,2023-05-21,https://www.goal.com/en/match/ujpest-vs-kecskemet/6w5rej59sh5yc7gbcn6ybs0t0,"[['Újpest', 'Draw', 'Kecskemét'], ['6', '17', '10']]","{'Corners': ['1', '2'], 'Fouls': ['8', '17']}"
Úrvalsdeild,Iceland,Breidablik,2,KA,0,2023-05-21,https://www.goal.com/en/match/breidablik-vs-ka/58995ajj8xool07w2uoptzuhg,[],{}
Úrvalsdeild,Iceland,HK,1,Víkingur R,2,2023-05-21,https://www.goal.com/en/match/hk-vs-vikingur-reykjavik/58h4wxrqlsz07e19fuvnrx6hg,[],{}
Úrvalsdeild,Iceland,Valur,0,Keflavík,0,2023-05-21,https://www.goal.com/en/match/valur-vs-keflavik/58d9bcc43id3xn9jh5zbkyplg,[],{}
1. Deild,Iceland,Grótta,2,Vestri,2,2023-05-21,https://www.goal.com/en/match/grotta-vs-vestri/dbezldsp6zvnb221dvgp4u6tw,"[['Grótta', 'Draw', 'Vestri'], ['9', '11', '8']]","{'Corners': ['5', '3'], 'Fouls': ['20', '14']}"
1. Deild,Iceland,Selfoss,1,Fjölnir,2,2023-05-21,https://www.goal.com/en/match/selfoss-vs-fjoelnir/db9usn0550fts05ot3gt3x3bo,[],{}
1. Deild,Iceland,Thróttur R,3,Ægir,1,2023-05-21,https://www.goal.com/en/match/throttur-reykjavik-vs-aegir/dbm2yzebwfbyb0vk9jrhfjok4,[],{}
Serie A Women,Italy,Fiorentina,4,Juventus,2,2023-05-21,https://www.goal.com/en/match/fiorentina-vs-juventus/7e8driqlrqwah8y0t0z8ampsk,"[['Fiorentina', 'Draw', 'Juventus'], ['1', '3', '5']]","{'Corners': ['3', '6'], 'Fouls': ['6', '9']}"
J2 League,Japan,Fujieda,3,Tokushima,0,2023-05-21,https://www.goal.com/en/match/fujieda-myfc-vs-tokushima-vortis/254wa2e8d1da65cx9aekno1sk,"[['Fujieda', 'Draw', 'Tokushima'], ['31', '58', '72']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['13', '11'], 'Corners': ['8', '2'], 'Fouls': ['12', '9']}"
J2 League,Japan,JEF Utd,1,Tochigi,0,2023-05-21,https://www.goal.com/en/match/jef-united-vs-tochigi/24r4ur2ylux456yk8z3qh239w,"[['JEF Utd', 'Draw', 'Tochigi'], ['53', '65', '21']]","{'Ball possession': ['64%', '36%'], 'Total shots': ['10', '5'], 'Corners': ['5', '4'], 'Fouls': ['9', '10']}"
J2 League,Japan,Machida,2,Shimizu,1,2023-05-21,https://www.goal.com/en/match/machida-zelvia-vs-shimizu-s-pulse/24vnyvf82rg4zht0n635bclck,"[['Machida', 'Draw', 'Shimizu'], ['70', '67', '52']]","{'Ball possession': ['32.7%', '67.3%'], 'Total shots': ['14', '13'], 'Corners': ['3', '3'], 'Fouls': ['9', '13']}"
J2 League,Japan,Montedio,2,Blaublitz,1,2023-05-21,https://www.goal.com/en/match/montedio-yamagata-vs-blaublitz-akita/24jc9cjre0w898fn4adbwvb4k,"[['Montedio', 'Draw', 'Blaublitz'], ['54', '57', '24']]","{'Ball possession': ['65.6%', '34.4%'], 'Total shots': ['12', '9'], 'Corners': ['3', '3'], 'Fouls': ['11', '8']}"
J2 League,Japan,Oita,1,V-Varen,1,2023-05-21,https://www.goal.com/en/match/oita-trinita-vs-v-varen-nagasaki/25cv5s0ek6lwn66zd46vhb0us,"[['Oita', 'Draw', 'V-Varen'], ['40', '67', '37']]","{'Ball possession': ['70.5%', '29.5%'], 'Total shots': ['13', '7'], 'Corners': ['7', '2'], 'Fouls': ['18', '15']}"
J2 League,Japan,Omiya,1,Vegalta,1,2023-05-21,https://www.goal.com/en/match/omiya-ardija-vs-vegalta-sendai/24nafn2vhes0jgow4kcc97z10,"[['Omiya', 'Draw', 'Vegalta'], ['12', '51', '57']]","{'Ball possession': ['57.7%', '42.3%'], 'Total shots': ['10', '11'], 'Corners': ['7', '5'], 'Fouls': ['13', '11']}"
J2 League,Japan,Renofa,0,Tokyo Verdy,2,2023-05-21,https://www.goal.com/en/match/renofa-yamaguchi-vs-tokyo-verdy/258z6ehrh3z0fpcgjq3hxhh5g,"[['Renofa', 'Draw', 'Tokyo Verdy'], ['5', '51', '73']]","{'Ball possession': ['27.7%', '72.3%'], 'Total shots': ['7', '16'], 'Corners': ['0', '7'], 'Fouls': ['15', '9']}"
J2 League,Japan,Zweigen,0,Ventforet,1,2023-05-21,https://www.goal.com/en/match/zweigen-kanazawa-vs-ventforet-kofu/2500dqka87xsdnu3a00fikums,"[['Zweigen', 'Draw', 'Ventforet'], ['20', '41', '27']]","{'Ball possession': ['57.8%', '42.2%'], 'Total shots': ['17', '9'], 'Corners': ['4', '7'], 'Fouls': ['11', '9']}"
J2 League,Japan,Mito,0,Kumamoto,3,2023-05-21,https://www.goal.com/en/match/mito-hollyhock-vs-roasso-kumamoto/25gm1pj7rb381nt5f3j4mag44,"[['Mito', 'Draw', 'Kumamoto'], ['40', '44', '22']]","{'Ball possession': ['36.9%', '63.1%'], 'Total shots': ['10', '24'], 'Corners': ['0', '6'], 'Fouls': ['13', '8']}"
J2 League,Japan,Júbilo,1,Iwaki,1,2023-05-21,https://www.goal.com/en/match/jubilo-iwata-vs-iwaki/25km99b5v2bzapjdtpa112adw,"[['Júbilo', 'Draw', 'Iwaki'], ['110', '64', '18']]","{'Ball possession': ['70.5%', '29.5%'], 'Total shots': ['14', '7'], 'Corners': ['6', '5'], 'Fouls': ['12', '9']}"
J2 League,Japan,Fagiano,2,ThespaKusatsu,1,2023-05-21,https://www.goal.com/en/match/fagiano-okayama-vs-thespakusatsu-gunma/25oftwdp80c1zke0nnpvedrf8,"[['Fagiano', 'Draw', 'ThespaKusatsu'], ['58', '52', '29']]","{'Ball possession': ['45.1%', '54.9%'], 'Total shots': ['12', '16'], 'Corners': ['8', '6'], 'Fouls': ['14', '10']}"
WE League,Japan,Albirex,1,Parceiro,0,2023-05-21,https://www.goal.com/en/match/albirex-niigata-vs-parceiro-nagano/6ybuucvyezi3yzsqw161a61g,[],{}
WE League,Japan,Elfen,0,Leonessa,2,2023-05-21,https://www.goal.com/en/match/elfen-saitama-vs-inac-kobe-leonessa/6r36weea7gk283cfpa8882dw,"[['Elfen', 'Draw', 'Leonessa'], ['1', '2', '3']]","{'Corners': ['2', '8'], 'Fouls': ['3', '11']}"
WE League,Japan,Urawa,3,JEF Utd,0,2023-05-21,https://www.goal.com/en/match/urawa-reds-vs-jef-united/6nlbmtonfcsd87l706a86yvo,[],{}
K League 1,Korea Republic,Gangwon,0,Pohang,0,2023-05-21,https://www.goal.com/en/match/gangwon-vs-pohang-steelers/b3tzt35t8k155rafjkckry1as,"[['Gangwon', 'Draw', 'Pohang'], ['17', '75', '70']]","{'Ball possession': ['40.7%', '59.3%'], 'Total shots': ['6', '13'], 'Corners': ['2', '4'], 'Fouls': ['16', '11']}"
K League 1,Korea Republic,Suwon,2,Ulsan,3,2023-05-21,https://www.goal.com/en/match/suwon-bluewings-vs-ulsan/b3xo832ray5o3ch5h9wr46m8k,"[['Suwon', 'Draw', 'Ulsan'], ['23', '77', '141']]","{'Ball possession': ['34.9%', '65.1%'], 'Total shots': ['6', '20'], 'Corners': ['0', '11'], 'Fouls': ['7', '12']}"
K League 1,Korea Republic,Jeonbuk Motors,3,Suwon,1,2023-05-21,https://www.goal.com/en/match/jeonbuk-motors-vs-suwon/b42wxn3kp07jtplkxawalgdn8,"[['Jeonbuk Motors', 'Draw', 'Suwon'], ['88', '78', '33']]","{'Ball possession': ['66.4%', '33.6%'], 'Total shots': ['16', '9'], 'Corners': ['4', '2'], 'Fouls': ['9', '10']}"
K League 2,Korea Republic,Gyeongnam,1,Busan IPark,2,2023-05-21,https://www.goal.com/en/match/gyeongnam-vs-busan-ipark/7p3xypwnazcphwydxojimtt04,"[['Gyeongnam', 'Draw', 'Busan IPark'], ['20', '48', '18']]","{'Corners': ['2', '7'], 'Fouls': ['5', '6']}"
K League 2,Korea Republic,Gimcheon,0,Cheongju,0,2023-05-21,https://www.goal.com/en/match/gimcheon-sangmu-vs-chungbuk-cheongju/7p8yv617uin4u4mpqv7fi54wk,"[['Gimcheon', 'Draw', 'Cheongju'], ['27', '35', '14']]","{'Corners': ['8', '2'], 'Fouls': ['6', '9']}"
Virsliga,Latvia,Riga,5,Tukums,1,2023-05-21,https://www.goal.com/en/match/riga-vs-tukums/4ciuuqz7y2xh19zp2kn0f5hck,[],{}
Virsliga,Latvia,RFS,2,Auda,0,2023-05-21,https://www.goal.com/en/match/rigas-fs-vs-auda/4cv4sza407sxj81rnzwb8xmvo,[],{}
A Lyga,Lithuania,Riteriai,1,Džiugas,1,2023-05-21,https://www.goal.com/en/match/riteriai-vs-dziugas-telsiai/uf9setpuexr8prn0gd7z3gno,"[['Riteriai', 'Draw', 'Džiugas'], ['6', '7', '8']]","{'Corners': ['8', '2'], 'Fouls': ['15', '12']}"
