Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Czech Liga,Czech Republic,Slavia,1,Baník,0,2023-08-20,https://www.goal.com/en/match/slavia-praha-vs-banik-ostrava/ce1qh1ps3ovsk7wn75jalt3x0,"[['Slavia', 'Draw', 'Baník'], ['124', '82', '37']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['17', '4'], 'Corners': ['6', '0'], 'Fouls': ['14', '19']}"
1. Division,Denmark,HB Køge,0,Hobro,2,2023-08-20,https://www.goal.com/en/match/hb-koge-vs-hobro/9igq26jjghuktkzpn37j6kkd0,"[['HB Køge', 'Draw', 'Hobro'], ['19', '34', '18']]","{'Ball possession': ['48.6%', '51.4%'], 'Total shots': ['17', '8'], 'Corners': ['7', '4'], 'Fouls': ['10', '12']}"
Primera Division,El Salvador,Jocoro,2,Firpo,4,2023-08-20,https://www.goal.com/en/match/jocoro-vs-firpo/5imhj7tewpnm1lw64nrh03fo4,"[['Jocoro', 'Draw', 'Firpo'], ['8', '12', '4']]","{'Corners': ['9', '14'], 'Fouls': ['12', '16']}"
Primera Division,El Salvador,Isidro,2,Santa Tecla,0,2023-08-20,https://www.goal.com/en/match/isidro-metapan-vs-santa-tecla/5iciwe2iosun3g5y1e0ajmcyc,[],{}
Premier League 2,England,Reading,2,Crystal Palace,0,2023-08-20,https://www.goal.com/en/match/reading-u21-vs-crystal-palace-u21/2ruyde9101gwpgvsd173o8iz8,[],{}
Meistriliiga,Estonia,Kuressaare,2,Levadia,1,2023-08-20,https://www.goal.com/en/match/kuressaare-vs-fci-levadia/1ostwt0rw47stytac80vuny1g,"[['Kuressaare', 'Draw', 'Levadia'], ['12', '23', '29']]","{'Corners': ['1', '3'], 'Fouls': ['10', '6']}"
Meistriliiga,Estonia,Tallinna Kalev,1,Flora,1,2023-08-20,https://www.goal.com/en/match/tallinna-kalev-vs-flora/1p1t4o13liefhdir78uidh4ic,"[['Tallinna Kalev', 'Draw', 'Flora'], ['12', '21', '27']]","{'Corners': ['1', '6'], 'Fouls': ['11', '5']}"
Veikkausliiga,Finland,Inter Turku,1,HJK,3,2023-08-20,https://www.goal.com/en/match/inter-turku-vs-hjk/wjc10uts7mk41wdz0oafvifo,"[['Inter Turku', 'Draw', 'HJK'], ['24', '59', '45']]","{'Ball possession': ['42.8%', '57.2%'], 'Total shots': ['16', '14'], 'Corners': ['3', '8'], 'Fouls': ['16', '8']}"
Veikkausliiga,Finland,KuPS,3,SJK,0,2023-08-20,https://www.goal.com/en/match/kups-vs-sjk/wrjonp6nxs851lntarsfzf2s,"[['KuPS', 'Draw', 'SJK'], ['53', '62', '32']]","{'Ball possession': ['45.4%', '54.6%'], 'Total shots': ['20', '11'], 'Corners': ['5', '5'], 'Fouls': ['9', '11']}"
Ykkönen,Finland,Gnistan,1,Jaro,1,2023-08-20,https://www.goal.com/en/match/gnistan-vs-jaro/7f4xm1fszjv1diemt9po71nv8,"[['Gnistan', 'Draw', 'Jaro'], ['16', '24', '9']]","{'Corners': ['2', '6'], 'Fouls': ['14', '17']}"
3. Liga,Germany,Dortmund II,1,Freiburg II,0,2023-08-20,https://www.goal.com/en/match/borussia-dortmund-ii-vs-freiburg-ii/3h21sg1goezdarr9z2yl1747o,"[['Dortmund II', 'Draw', 'Freiburg II'], ['13', '18', '7']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0'], 'Corners': ['1', '2'], 'Fouls': ['17', '12']}"
3. Liga,Germany,Verl,1,Regensburg,2,2023-08-20,https://www.goal.com/en/match/verl-vs-jahn-regensburg/3epkqvy0onm7sfhtp1rehwjys,"[['Verl', 'Draw', 'Regensburg'], ['22', '20', '15']]","{'Ball possession': ['77.2%', '22.8%'], 'Total shots': ['20', '11'], 'Corners': ['3', '3'], 'Fouls': ['14', '17']}"
3. Liga,Germany,RW Essen,1,Aue,1,2023-08-20,https://www.goal.com/en/match/rot-weiss-essen-vs-erzgebirge-aue/3gjnziz97iw0olpfofn7upm38,"[['RW Essen', 'Draw', 'Aue'], ['21', '15', '18']]","{'Ball possession': ['54.2%', '45.8%'], 'Total shots': ['13', '13'], 'Corners': ['3', '2'], 'Fouls': ['12', '8']}"
Regionalliga,Germany,Cottbus,2,Chemnitz,0,2023-08-20,https://www.goal.com/en/match/energie-cottbus-vs-chemnitzer-fc/2vnorusiw1kjf3xqi4njxhfkk,[],{}
Regionalliga,Germany,Greifswald,1,Babelsberg,0,2023-08-20,https://www.goal.com/en/match/greifswalder-fc-vs-babelsberg/2vygcye9dybpumj2a2919emfo,[],{}
Regionalliga,Germany,Eimsbütteler,0,Phönix Lübeck,3,2023-08-20,https://www.goal.com/en/match/eimsbuetteler-tv-vs-phoenix-luebeck/d5jg0u1zrju1fg7f6aema5n2s,"[['Eimsbütteler', 'Draw', 'Phönix Lübeck'], ['3', '5', '4']]","{'Corners': ['8', '2'], 'Fouls': ['9', '11']}"
Regionalliga,Germany,St. Pauli II,0,BW Lohne,1,2023-08-20,https://www.goal.com/en/match/st-pauli-ii-vs-bw-lohne/d5aa9bhah1gv9l7tq3z71uihg,[],{}
Regionalliga,Germany,Astoria,1,Schott,1,2023-08-20,https://www.goal.com/en/match/astoria-walldorf-vs-schott-mainz/4n7rdf2ymst4w5s1864zjymms,"[['Astoria', 'Draw', 'Schott'], ['1', '3', '2']]","{'Corners': ['6', '3'], 'Fouls': ['15', '17']}"
Regionalliga,Germany,Koblenz,1,Aalen,2,2023-08-20,https://www.goal.com/en/match/koblenz-vs-aalen/4m39bpgdbrqavhldoac0ntkwk,"[['Koblenz', 'Draw', 'Aalen'], ['3', '1', '0']]","{'Corners': ['1', '4'], 'Fouls': ['13', '12']}"
Regionalliga,Germany,Mainz 05 II,3,Steinbach,0,2023-08-20,https://www.goal.com/en/match/mainz-05-ii-vs-tsv-steinbach/4nrr3f9ul5oek0pxn51zwb47o,"[['Mainz 05 II', 'Draw', 'Steinbach'], ['1', '1', '3']]","{'Corners': ['8', '8'], 'Fouls': ['12', '5']}"
Regionalliga,Germany,Stuttgart II,3,Bahlingen,2,2023-08-20,https://www.goal.com/en/match/stuttgart-ii-vs-bahlinger-sc/4nht8b10ou05eynjb5bf4xb10,"[['Stuttgart II', 'Draw', 'Bahlingen'], ['3', '1', '3']]","{'Corners': ['7', '1'], 'Fouls': ['12', '16']}"
Regionalliga,Germany,Bremer SV,0,Weiche,0,2023-08-20,https://www.goal.com/en/match/bremer-sv-vs-weiche-flensburg/d622www4jg6ckpfoitbw6kges,[],{}
Regionalliga,Germany,Offenbach,3,Eintracht F II,2,2023-08-20,https://www.goal.com/en/match/kickers-offenbach-vs-eintracht-frankfurt-ii/4md837jt42bj1nktnhebhcil0,"[['Offenbach', 'Draw', 'Eintracht F II'], ['2', '3', '2']]","{'Corners': ['7', '8'], 'Fouls': ['18', '19']}"
Regionalliga,Germany,Jena,2,Lok Leipzig,3,2023-08-20,https://www.goal.com/en/match/carl-zeiss-jena-vs-lokomotive-leipzig/2w96qqhe8hl5nug1cyjh8ihp0,"[['Jena', 'Draw', 'Lok Leipzig'], ['5', '3', '3']]","{'Corners': ['5', '3'], 'Fouls': ['17', '15']}"
U17 Bundesliga,Germany,Hoffenheim,1,Bayern München,3,2023-08-20,https://www.goal.com/en/match/hoffenheim-u17-vs-bayern-muenchen-u17/9s9pgotmkkb3s9g9tqoz00hsk,[],{}
U17 Bundesliga,Germany,RB Leipzig,2,Union Berlin,1,2023-08-20,https://www.goal.com/en/match/rb-leipzig-u17-vs-union-berlin-u17/86utvauquwyei2tk8uaqbcqvo,[],{}
Liga Nacional,Guatemala,Achuapa,1,Guastatoya,3,2023-08-20,https://www.goal.com/en/match/achuapa-vs-guastatoya/9axf2kj532n7d5zpzdu0tvh90,"[['Achuapa', 'Draw', 'Guastatoya'], ['4', '9', '6']]","{'Corners': ['11', '4'], 'Fouls': ['10', '12']}"
Liga Nacional,Guatemala,Antigua,1,Zacapa,0,2023-08-20,https://www.goal.com/en/match/antigua-gfc-vs-deportivo-zacapa/9beqjqp4iha1pfyvicjog1m38,[],{}
Liga Nacional,Guatemala,Malacateco,3,Xinabajul,1,2023-08-20,https://www.goal.com/en/match/malacateco-vs-xinabajul/9ag73ou8kt7tm7mq7ksceddzo,"[['Malacateco', 'Draw', 'Xinabajul'], ['12', '6', '3']]","{'Corners': ['5', '5'], 'Fouls': ['14', '24']}"
Liga Nacional,Honduras,Marathón,2,Real España,0,2023-08-20,https://www.goal.com/en/match/marathon-vs-real-espana/7a5s29gsslv41vxoxy7z0k8wk,[],{}
Liga Nacional,Honduras,UPNFM,1,Génesis,0,2023-08-20,https://www.goal.com/en/match/upnfm-vs-genesis/7b98djh42lycc6s2lb9solo9g,[],{}
Premier League,Hong Kong,Eastern,3,HK U23,0,2023-08-20,https://www.goal.com/en/match/eastern-vs-hk-u23/a0pgjobooy46njyd397fjesd0,"[['Eastern', 'Draw', 'HK U23'], ['4', '10', '4']]","{'Corners': ['8', '0'], 'Fouls': ['9', '10']}"
Premier League,Hong Kong,Sham Shui Po,1,Southern,4,2023-08-20,https://www.goal.com/en/match/sham-shui-po-vs-southern-district/a0c6b0i7vb6a0sp2qtrq0a32s,"[['Sham Shui Po', 'Draw', 'Southern'], ['3', '9', '6']]","{'Corners': ['5', '8'], 'Fouls': ['16', '6']}"
Premier League,Hong Kong,BC Rangers,N/A,Lee Man,N/A,2023-08-20,https://www.goal.com/en/match/bc-rangers-vs-lee-man/a12lb674bgwlpvazfxce3dxjo,[],{}
Úrvalsdeild,Iceland,ÍBV,0,Fylkir,1,2023-08-20,https://www.goal.com/en/match/ibv-vs-fylkir/5gg6dcm2u3nsk3wkni5i8pudw,[],{}
Úrvalsdeild,Iceland,Fram,2,KA,1,2023-08-20,https://www.goal.com/en/match/fram-vs-ka/5gkalkb4mphcbg0pa75rnb5zo,[],{}
Úrvalsdeild,Iceland,Breidablik,2,Keflavík,1,2023-08-20,https://www.goal.com/en/match/breidablik-vs-keflavik/5gwuxwhhzh5alykatn4rh84k4,[],{}
Úrvalsdeild,Iceland,HK,2,FH,2,2023-08-20,https://www.goal.com/en/match/hk-vs-fh/5goo2oyn5n33ztw6cox4yt638,[],{}
Úrvalsdeild,Iceland,Valur,0,Víkingur R,4,2023-08-20,https://www.goal.com/en/match/valur-vs-vikingur-reykjavik/5gstogn0oss2o50y6zn9jmal0,[],{}
1. Deild,Iceland,Leiknir R,1,Vestri,2,2023-08-20,https://www.goal.com/en/match/leiknir-reykjavik-vs-vestri/dknkkq1gtvxdyktfwx2m0a9ec,"[['Leiknir R', 'Draw', 'Vestri'], ['10', '12', '12']]","{'Corners': ['5', '11'], 'Fouls': ['9', '12']}"
1. Deild,Iceland,Njardvík,1,Afturelding,2,2023-08-20,https://www.goal.com/en/match/njardvik-vs-afturelding/dkv9ozhrb1qbmojaqgr7ke2vo,[],{}
1. Deild,Iceland,Selfoss,2,Thór,2,2023-08-20,https://www.goal.com/en/match/selfoss-vs-thor/dkg20yvns952b36d0scxdj95g,[],{}
1. Deild,Iceland,Thróttur R,1,ÍA,1,2023-08-20,https://www.goal.com/en/match/throttur-reykjavik-vs-ia/dkyyzzte2us5zxls3rjmdc178,"[['Thróttur R', 'Draw', 'ÍA'], ['11', '21', '31']]","{'Corners': ['8', '9'], 'Fouls': ['11', '8']}"
Liga 1,Indonesia,Persija,2,Arema,2,2023-08-20,https://www.goal.com/en/match/persija-vs-arema/681uaa8ar0ux39y6yuv8qdul0,[],{}
Liga 1,Indonesia,PSIS,1,Persib,2,2023-08-20,https://www.goal.com/en/match/psis-semarang-vs-persib/68bzjdupcwdq8mqzaeyzch3x0,[],{}
Toto Cup Ligat Al,Israel,M Netanya,4,H Be'er Sheva,1,2023-08-20,https://www.goal.com/en/match/maccabi-netanya-vs-hapoel-be-er-sheva/6vy911qyibx0wbcqa0iucji1g,"[['M Netanya', 'Draw', ""H Be'er Sheva""], ['6', '8', '6']]","{'Corners': ['10', '6'], 'Fouls': ['20', '14']}"
Toto Cup Ligat Al,Israel,Sakhnin,1,Maccabi TA,5,2023-08-20,https://www.goal.com/en/match/bnei-sakhnin-vs-maccabi-tel-aviv/193sv7cik941hqw1qasgk6lg4,"[['Sakhnin', 'Draw', 'Maccabi TA'], ['12', '18', '24']]","{'Corners': ['2', '7'], 'Fouls': ['9', '2']}"
J2 League,Japan,ThespaKusatsu,N/A,Zweigen,N/A,2023-08-20,https://www.goal.com/en/match/thespakusatsu-gunma-vs-zweigen-kanazawa/2npum6hncnfkdnbjj5zoq3nys,"[['ThespaKusatsu', 'Draw', 'Zweigen'], ['64', '58', '26']]",
J2 League,Japan,Tokushima,2,Renofa,0,2023-08-20,https://www.goal.com/en/match/tokushima-vortis-vs-renofa-yamaguchi/2nvvw1ghl63z3lxwmfjks7lsk,"[['Tokushima', 'Draw', 'Renofa'], ['51', '59', '22']]","{'Ball possession': ['35.5%', '64.5%'], 'Total shots': ['5', '12'], 'Corners': ['2', '10'], 'Fouls': ['9', '13']}"
J3 League,Japan,Osaka,0,Nara,1,2023-08-20,https://www.goal.com/en/match/osaka-vs-nara-club/1b7v3gp0ixg8ua1r17manjcpg,"[['Osaka', 'Draw', 'Nara'], ['33', '22', '17']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['10', '11'], 'Corners': ['4', '3'], 'Fouls': ['11', '14']}"
K League 1,Korea Republic,Pohang,4,Daejeon,3,2023-08-20,https://www.goal.com/en/match/pohang-steelers-vs-daejeon-hana-citizen/bcaesjltolfgmoskjcvfz0avo,"[['Pohang', 'Draw', 'Daejeon'], ['81', '77', '24']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['16', '11'], 'Corners': ['3', '4'], 'Fouls': ['7', '8']}"
K League 2,Korea Republic,Seoul E-Land,2,Busan IPark,1,2023-08-20,https://www.goal.com/en/match/seoul-e-land-vs-busan-ipark/7w1q3lsfwlftd0ax9ofwzwrh0,"[['Seoul E-Land', 'Draw', 'Busan IPark'], ['13', '39', '42']]","{'Corners': ['2', '4'], 'Fouls': ['9', '12']}"
K League 2,Korea Republic,Dragons,2,Gimcheon,1,2023-08-20,https://www.goal.com/en/match/jeonnam-dragons-vs-gimcheon-sangmu/7w4wbyf2e3wfrzf46p7ijaolw,"[['Dragons', 'Draw', 'Gimcheon'], ['20', '47', '38']]","{'Corners': ['4', '9'], 'Fouls': ['10', '8']}"
Cup,Latvia,Liepāja,7,Beitar,0,2023-08-20,https://www.goal.com/en/match/liepaja-vs-beitar/5r727b71z71vrqnbq80sflmvo,[],{}
Cup,Latvia,RFS,4,JDFS Alberts,1,2023-08-20,https://www.goal.com/en/match/rigas-fs-vs-jdfs-alberts/5rjp5fxycvjuskmiar3k306xg,[],{}
A Lyga,Lithuania,Dainava,0,Žalgiris,2,2023-08-20,https://www.goal.com/en/match/dainava-vs-zalgiris/486oaf7fk67xh28tglynsmjv8,[],{}
A Lyga,Lithuania,H. Litauen,1,Kauno Žalgiris,1,2023-08-20,https://www.goal.com/en/match/hegelmann-litauen-vs-kauno-zalgiris/48hluikjkh0psdt8segw7u0pg,"[['H. Litauen', 'Draw', 'Kauno Žalgiris'], ['5', '15', '13']]","{'Corners': ['2', '4'], 'Fouls': ['15', '11']}"
Liga de Expansión MX,Mexico,Celaya,1,Tepa,1,2023-08-20,https://www.goal.com/en/match/celaya-vs-tepatitlan/7g3lj3d7ocko1h0mwx3xc54ic,[],{}
Liga de Expansión MX,Mexico,Cancún,2,Morelia,0,2023-08-20,https://www.goal.com/en/match/cancun-vs-atletico-morelia/7ldi14ikrbwmkckmkxhewvf2s,[],{}
Super Liga,Moldova,CSF Bălți,2,Floreşti,1,2023-08-20,https://www.goal.com/en/match/csf-balti-vs-floresti/378calxsuwjrkzkf4gi1eijo4,"[['CSF Bălți', 'Draw', 'Floreşti'], ['7', '9', '5']]","{'Corners': ['4', '2'], 'Fouls': ['8', '11']}"
Super Liga,Moldova,Sheriff,5,Dacia-Buiucani,0,2023-08-20,https://www.goal.com/en/match/sheriff-vs-dacia-buiucani/37qent30lf2h18ppvaf56lkpg,"[['Sheriff', 'Draw', 'Dacia-Buiucani'], ['32', '23', '11']]","{'Corners': ['7', '0'], 'Fouls': ['14', '15']}"
Leagues Cup,N/C America,Philadelphia,3,Monterrey,0,2023-08-20,https://www.goal.com/en/match/philadelphia-union-vs-monterrey/a97lhsgc5rxxkac6osyzowhsk,"[['Philadelphia', 'Draw', 'Monterrey'], ['75', '72', '74']]","{'Corners': ['9', '1'], 'Fouls': ['13', '13']}"
Leagues Cup,N/C America,Nashville,1,Inter Miami,1,2023-08-20,https://www.goal.com/en/match/nashville-sc-vs-inter-miami/dsq4o6vmp7hfan5kazvpeo93o,"[['Nashville', 'Draw', 'Inter Miami'], ['298', '297', '2605']]","{'Corners': ['6', '2'], 'Fouls': ['7', '9']}"
1. Division,Norway,Åsane,2,Bryne,1,2023-08-20,https://www.goal.com/en/match/asane-vs-bryne/98w14n6n5siije79q3a0gbpjo,"[['Åsane', 'Draw', 'Bryne'], ['10', '25', '14']]","{'Corners': ['2', '10'], 'Fouls': ['13', '8']}"
1. Division,Norway,Fredrikstad,4,Kristiansund,1,2023-08-20,https://www.goal.com/en/match/fredrikstad-vs-kristiansund/984a034c11h3qeqc2hsouakus,"[['Fredrikstad', 'Draw', 'Kristiansund'], ['27', '33', '16']]","{'Corners': ['6', '7'], 'Fouls': ['13', '7']}"
1. Division,Norway,Moss,4,Mjøndalen,1,2023-08-20,https://www.goal.com/en/match/moss-vs-mjondalen/98fd5s8rqe3a54uoskb5fiw44,"[['Moss', 'Draw', 'Mjøndalen'], ['13', '20', '10']]","{'Corners': ['3', '6'], 'Fouls': ['11', '8']}"
1. Division,Norway,Raufoss,2,Start,1,2023-08-20,https://www.goal.com/en/match/raufoss-vs-start/98mr90ibn0m0quehprqpofuvo,[],{}
2. Division,Norway,IF Fram,3,Træff,3,2023-08-20,https://www.goal.com/en/match/if-fram-vs-traeff/87e44fb3das2pw8es77ebov10,"[['IF Fram', 'Draw', 'Træff'], ['0', '5', '6']]","{'Corners': ['5', '7'], 'Fouls': ['19', '10']}"
2. Division,Norway,Brattvåg,1,Grorud,3,2023-08-20,https://www.goal.com/en/match/brattvag-vs-grorud/87alle4do4jya5ydklbocus5w,[],{}
2. Division,Norway,Kvik,3,Junkeren,3,2023-08-20,https://www.goal.com/en/match/kvik-halden-vs-junkeren/17wlkac70pne7r7j4rc8xzo5w,[],{}
2. Division,Norway,Ullern,0,TUIL,1,2023-08-20,https://www.goal.com/en/match/ullern-vs-tromsdalen/17q9kfwjzbq0uhfy9ur46eec4,"[['Ullern', 'Draw', 'TUIL'], ['1', '3', '6']]","{'Corners': ['2', '6'], 'Fouls': ['14', '10']}"
Division Profesional,Paraguay,Guaraní,0,Sportivo Amel.,3,2023-08-20,https://www.goal.com/en/match/club-guarani-vs-sportivo-ameliano/5suncs9eswrzt92pc7fuvpt04,"[['Guaraní', 'Draw', 'Sportivo Amel.'], ['13', '15', '10']]","{'Corners': ['6', '3'], 'Fouls': ['10', '18']}"
Division Profesional,Paraguay,Libertad,0,Trinidense,1,2023-08-20,https://www.goal.com/en/match/libertad-vs-sportivo-trinidense/5tn0jyr8l32fdvny0zjbd9afo,"[['Libertad', 'Draw', 'Trinidense'], ['38', '23', '12']]","{'Corners': ['6', '1'], 'Fouls': ['10', '13']}"
Primera División,Peru,Sport Huancayo,3,CA Mannucci,1,2023-08-20,https://www.goal.com/en/match/sport-huancayo-vs-carlos-mannucci/1zg4rqv4jum0ezt24vkpegwk,"[['Sport Huancayo', 'Draw', 'CA Mannucci'], ['15', '23', '14']]","{'Ball possession': ['71.5%', '28.5%'], 'Total shots': ['17', '6'], 'Corners': ['6', '3'], 'Fouls': ['10', '10']}"
Primera División,Peru,Universitario,1,Deportivo G.,1,2023-08-20,https://www.goal.com/en/match/universitario-vs-deportivo-garcilaso/28todxzq6gqlzl6l6kn2e39w,"[['Universitario', 'Draw', 'Deportivo G.'], ['35', '23', '14']]","{'Ball possession': ['69.6%', '30.4%'], 'Total shots': ['24', '7'], 'Corners': ['10', '1'], 'Fouls': ['15', '13']}"
Primera División,Peru,Sp. Cristal,1,Dep. Municipal,0,2023-08-20,https://www.goal.com/en/match/sporting-cristal-vs-deportivo-municipal/2i6s09arjirro1un6r3m3z10,"[['Sp. Cristal', 'Draw', 'Dep. Municipal'], ['23', '25', '11']]","{'Ball possession': ['63.2%', '36.8%'], 'Total shots': ['22', '6'], 'Corners': ['9', '4'], 'Fouls': ['13', '22']}"
I Liga,Poland,Arka,2,Tychy,0,2023-08-20,https://www.goal.com/en/match/arka-gdynia-vs-tychy/cgbjv572tt672x8urpwh899uc,"[['Arka', 'Draw', 'Tychy'], ['12', '12', '6']]","{'Corners': ['7', '2'], 'Fouls': ['10', '15']}"
I Liga,Poland,Miedź,2,Stal Rzeszów,1,2023-08-20,https://www.goal.com/en/match/miedz-legnica-vs-stal-rzeszow/cglekwbqjctx27z8uzszxz95g,"[['Miedź', 'Draw', 'Stal Rzeszów'], ['6', '14', '5']]","{'Corners': ['0', '11'], 'Fouls': ['12', '11']}"
I Liga,Poland,Resovia,2,Lechia,0,2023-08-20,https://www.goal.com/en/match/resovia-rzeszow-vs-lechia-gdansk/chytfgww4ebnxik9zvuplz0gk,"[['Resovia', 'Draw', 'Lechia'], ['12', '11', '11']]","{'Corners': ['4', '13'], 'Fouls': ['17', '16']}"
Segunda Liga,Portugal,Vilaverdense,1,UD Oliveirense,2,2023-08-20,https://www.goal.com/en/match/vilaverdense-vs-ud-oliveirense/4jbn917nvb9lhuyd0syfx1t04,"[['Vilaverdense', 'Draw', 'UD Oliveirense'], ['10', '15', '5']]","{'Ball possession': ['48.8%', '51.2%'], 'Total shots': ['21', '7'], 'Corners': ['4', '6'], 'Fouls': ['22', '14']}"
Segunda Liga,Portugal,Belenenses,1,Porto II,1,2023-08-20,https://www.goal.com/en/match/cf-os-belenenses-vs-porto-ii/4l4fw937dmvalzndkg5kh2qz8,"[['Belenenses', 'Draw', 'Porto II'], ['6', '11', '7']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['14', '12'], 'Corners': ['5', '6'], 'Fouls': ['14', '12']}"
Segunda Liga,Portugal,Feirense,2,Penafiel,0,2023-08-20,https://www.goal.com/en/match/feirense-vs-penafiel/4kmgsrvwydl3lox275v80rc44,"[['Feirense', 'Draw', 'Penafiel'], ['13', '25', '10']]","{'Ball possession': ['68.4%', '31.6%'], 'Total shots': ['24', '6'], 'Corners': ['9', '5'], 'Fouls': ['15', '12']}"
FAI Cup,Republic of Ireland,Patrick's CY,0,Wexford,1,2023-08-20,https://www.goal.com/en/match/st-patrick-s-cy-vs-wexford/17uow9j8twwm9mfiix8mujr4k,"[[""Patrick's CY"", 'Draw', 'Wexford'], ['8', '15', '9']]","{'Corners': ['2', '5'], 'Fouls': ['15', '11']}"
FAI Cup,Republic of Ireland,Derry,0,St Pat's,0,2023-08-20,https://www.goal.com/en/match/derry-city-vs-st-patrick-s-athletic/172z6zyvrcfaz29rkmj48pz4k,"[['Derry', 'Draw', ""St Pat's""], ['16', '19', '9']]","{'Corners': ['19', '1'], 'Fouls': ['10', '13']}"
Liga I,Romania,Rapid,3,Farul,1,2023-08-20,https://www.goal.com/en/match/rapid-vs-fcv-farul-constanta/d3ttr5piriz4gbaiczmp6gnpw,"[['Rapid', 'Draw', 'Farul'], ['23', '33', '19']]","{'Corners': ['7', '4'], 'Fouls': ['12', '7']}"
Liga I,Romania,FCSB,2,Iaşi,1,2023-08-20,https://www.goal.com/en/match/fcsb-vs-politehnica-iasi/d31k79rsfque5gac8833ln47o,"[['FCSB', 'Draw', 'Iaşi'], ['111', '71', '15']]","{'Corners': ['10', '1'], 'Fouls': ['10', '20']}"
League Cup,Scotland,Hearts,4,Partick,0,2023-08-20,https://www.goal.com/en/match/hearts-vs-partick-thistle/7vs3vw3xit3mdu4w0oj842qdw,"[['Hearts', 'Draw', 'Partick'], ['74', '54', '37']]","{'Ball possession': ['62%', '38%'], 'Total shots': ['13', '5'], 'Corners': ['10', '0'], 'Fouls': ['12', '8']}"
League Cup,Scotland,Hibernian,2,Raith Rovers,1,2023-08-20,https://www.goal.com/en/match/hibernian-vs-raith-rovers/b9oxe0p8silhdsaayzrhuc1sk,"[['Hibernian', 'Draw', 'Raith Rovers'], ['51', '48', '27']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['11', '5'], 'Corners': ['11', '3'], 'Fouls': ['7', '16']}"
League Cup,Scotland,Kilmarnock,1,Celtic,0,2023-08-20,https://www.goal.com/en/match/kilmarnock-vs-celtic/6j7qrymcp8eukw5m0obr7fztg,"[['Kilmarnock', 'Draw', 'Celtic'], ['42', '90', '211']]","{'Ball possession': ['30%', '70%'], 'Total shots': ['8', '8'], 'Corners': ['4', '8'], 'Fouls': ['17', '11']}"
SWPL 1,Scotland,Hibernian,4,Montrose,1,2023-08-20,https://www.goal.com/en/match/hibernian-vs-montrose/2wsbilhyjo8hiomgzy80f1vro,"[['Hibernian', 'Draw', 'Montrose'], ['2', '3', '1']]","{'Corners': ['2', '0'], 'Fouls': ['6', '7']}"
SWPL 1,Scotland,Partick,0,Glasgow City,3,2023-08-20,https://www.goal.com/en/match/partick-thistle-vs-glasgow-city/2xbf6qq81m1nr9fy42yzmnq50,"[['Partick', 'Draw', 'Glasgow City'], ['1', '2', '5']]","{'Corners': ['0', '5'], 'Fouls': ['7', '7']}"
SWPL 1,Scotland,Celtic,7,Hamilton,1,2023-08-20,https://www.goal.com/en/match/celtic-vs-hamilton-academical/2w8w6e548yed58rs9ykuu9qtw,[],{}
SWPL 1,Scotland,Hearts,3,Dundee Utd,0,2023-08-20,https://www.goal.com/en/match/hearts-vs-dundee-united/2wif6urhlslpdg3l1o293gums,"[['Hearts', 'Draw', 'Dundee Utd'], ['1', '3', '2']]","{'Corners': ['14', '0'], 'Fouls': ['7', '7']}"
SWPL 1,Scotland,Motherwell,1,Spartans,0,2023-08-20,https://www.goal.com/en/match/motherwell-vs-spartans/2x1uxoi39s3h5iqtmy4vov02c,"[['Motherwell', 'Draw', 'Spartans'], ['1', '0', '3']]","{'Corners': ['2', '7'], 'Fouls': ['9', '13']}"
SWPL 1,Scotland,Rangers,5,Aberdeen,1,2023-08-20,https://www.goal.com/en/match/rangers-vs-aberdeen/2xky6ytcc04naf5seduqpo9as,"[['Rangers', 'Draw', 'Aberdeen'], ['4', '3', '4']]","{'Corners': ['9', '1'], 'Fouls': ['5', '8']}"
Super Liga,Serbia,Radnički Krag,N/A,Partizan,N/A,2023-08-20,https://www.goal.com/en/match/radnicki-kragujevac-vs-partizan/b6pjpd0qmyjf55eitlykryk9g,[],{}
Super Liga,Serbia,Radnik,0,Novi Pazar,0,2023-08-20,https://www.goal.com/en/match/radnik-surdulica-vs-novi-pazar/b7hkgx09xu576u9i1apfwjms4,"[['Radnik', 'Draw', 'Novi Pazar'], ['7', '6', '6']]","{'Corners': ['5', '2'], 'Fouls': ['8', '21']}"
Super Liga,Serbia,Javor,0,TSC,3,2023-08-20,https://www.goal.com/en/match/javor-vs-tsc/b6yxepjok29z26f138jh7pp1w,"[['Javor', 'Draw', 'TSC'], ['8', '12', '9']]","{'Corners': ['6', '5'], 'Fouls': ['12', '15']}"
Super Liga,Serbia,Napredak,0,Mladost Lučani,1,2023-08-20,https://www.goal.com/en/match/napredak-vs-mladost-lucani/b8bgagmpvs28xe0y2ps50yihg,"[['Napredak', 'Draw', 'Mladost Lučani'], ['6', '7', '7']]","{'Corners': ['2', '2'], 'Fouls': ['12', '15']}"
