Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Highland / Lowland,Scotland,Albion,1,Hearts,2,2023-08-05,https://www.goal.com/en/match/albion-rovers-vs-hearts-ii/1fqzh66wvs3onhi1r4b9062hg,"[['Albion', 'Draw', 'Hearts'], ['0', '0', '0']]","{'Corners': ['3', '10'], 'Fouls': ['8', '8']}"
Highland / Lowland,Scotland,Berwick,2,Stirling Unv,2,2023-08-05,https://www.goal.com/en/match/berwick-rangers-vs-stirling-university/1dm7tcq5k4rv4etbh0s2m8aok,[],{}
Highland / Lowland,Scotland,Bo'ness Utd,2,Gretna,0,2023-08-05,https://www.goal.com/en/match/bo-ness-united-vs-gretna-2008/1daxrvhen26wm72aj3lxvv09g,[],{}
Highland / Lowland,Scotland,Braves,0,Linlithgow,1,2023-08-05,https://www.goal.com/en/match/caledonian-braves-vs-linlithgow-rose/1f5helcwvjsrk1vlr5uhf39jo,"[['Braves', 'Draw', 'Linlithgow'], ['0', '0', '0']]","{'Corners': ['2', '10'], 'Fouls': ['8', '8']}"
Highland / Lowland,Scotland,Broomhill,4,Edinburgh U,0,2023-08-05,https://www.goal.com/en/match/broomhill-vs-edinburgh-university/1fgvge58xpzek8ohiqi6y43ro,[],{}
Highland / Lowland,Scotland,Celtic,5,Fairydean,0,2023-08-05,https://www.goal.com/en/match/celtic-ii-vs-gala-fairydean-rovers/1eu5ufcu3j4k2n958en3n9250,[],{}
Highland / Lowland,Scotland,Cowdenbeath,2,Strollers,2,2023-08-05,https://www.goal.com/en/match/cowdenbeath-vs-cs-strollers/1eiwzyqxyta6ssmkpxgm0wwt0,"[['Cowdenbeath', 'Draw', 'Strollers'], ['0', '0', '0']]","{'Corners': ['5', '7'], 'Fouls': ['11', '16']}"
Highland / Lowland,Scotland,Cumbernauld C.,1,Tranent,5,2023-08-05,https://www.goal.com/en/match/cumbernauld-colts-vs-tranent/1e91j85c6y284s54n9h3orbbo,"[['Cumbernauld C.', 'Draw', 'Tranent'], ['1', '0', '1']]","{'Corners': ['4', '6'], 'Fouls': ['12', '13']}"
Highland / Lowland,Scotland,East Kilbride,2,East Stirling,1,2023-08-05,https://www.goal.com/en/match/east-kilbride-vs-east-stirlingshire/1dxr2hh90sp2cb92buunrvv2s,"[['East Kilbride', 'Draw', 'East Stirling'], ['0', '0', '0']]","{'Corners': ['9', '3'], 'Fouls': ['10', '14']}"
Super Liga,Serbia,Javor,3,Novi Pazar,1,2023-08-05,https://www.goal.com/en/match/javor-vs-novi-pazar/b307hj98uqic8dhvsw85ti0wk,"[['Javor', 'Draw', 'Novi Pazar'], ['10', '17', '9']]","{'Corners': ['1', '6'], 'Fouls': ['16', '12']}"
Super Liga,Serbia,Železničar P,0,Mladost Lučani,2,2023-08-05,https://www.goal.com/en/match/zeleznicar-pancevo-vs-mladost-lucani/b3tx5zcks99p67ttc9es6fd3o,"[['Železničar P', 'Draw', 'Mladost Lučani'], ['14', '28', '15']]","{'Corners': ['9', '4'], 'Fouls': ['15', '14']}"
Premier League,Singapore,Tanjong,3,Young Lions,2,2023-08-05,https://www.goal.com/en/match/tanjong-pagar-vs-young-lions/dofeyh9qkydq8luy17boflt78,"[['Tanjong', 'Draw', 'Young Lions'], ['18', '23', '11']]",
Super Liga,Slovakia,DAC 1904,5,Košice,2,2023-08-05,https://www.goal.com/en/match/dac-1904-vs-fc-kosice/hipi6nrzq3e2skarrecijv2s,"[['DAC 1904', 'Draw', 'Košice'], ['33', '31', '13']]","{'Corners': ['6', '2'], 'Fouls': ['9', '17']}"
Super Liga,Slovakia,Slovan,2,Banská Bystric,2,2023-08-05,https://www.goal.com/en/match/slovan-bratislava-vs-dukla-banska-bystrica/gzy7i9t97gv18to4qbt01ez8,"[['Slovan', 'Draw', 'Banská Bystric'], ['57', '44', '13']]","{'Corners': ['8', '6'], 'Fouls': ['7', '19']}"
Super Liga,Slovakia,Trenčín,2,Zemplín,0,2023-08-05,https://www.goal.com/en/match/trencin-vs-zemplin-michalovce/h9c110dyzqf7268iaou27fv8,"[['Trenčín', 'Draw', 'Zemplín'], ['16', '18', '10']]","{'Corners': ['8', '4'], 'Fouls': ['10', '6']}"
1. SNL,Slovenia,Rogaška,N/A,Domžale,N/A,2023-08-05,https://www.goal.com/en/match/rogaska-vs-domzale/3p5hz696wwmguxipflawrsoic,[],{}
1. SNL,Slovenia,Radomlje,N/A,Olimpija,N/A,2023-08-05,https://www.goal.com/en/match/radomlje-vs-olimpija/3o1y0e097wo0obn3e5cy52lg4,[],{}
PSL,South Africa,Arrows,1,Swallows,1,2023-08-05,https://www.goal.com/en/match/golden-arrows-vs-moroka-swallows/argx93v2eakzvwcn8glxtwf84,[],{}
PSL,South Africa,SuperSport Utd,2,Richards Bay,0,2023-08-05,https://www.goal.com/en/match/supersport-united-vs-richards-bay/ashgyhbmdip1vp84g83zi16ok,"[['SuperSport Utd', 'Draw', 'Richards Bay'], ['18', '32', '4']]","{'Corners': ['5', '3'], 'Fouls': ['11', '7']}"
PSL,South Africa,Royal AM,0,AmaZulu,0,2023-08-05,https://www.goal.com/en/match/royal-am-vs-amazulu/art4swdx2cz2qjf9y7grfwpw4,"[['Royal AM', 'Draw', 'AmaZulu'], ['10', '29', '18']]","{'Corners': ['5', '4'], 'Fouls': ['12', '15']}"
PSL,South Africa,Stellenbosch,1,Pirates,0,2023-08-05,https://www.goal.com/en/match/stellenbosch-vs-orlando-pirates/as5cpu5vycvb5wro6ak4ixwr8,"[['Stellenbosch', 'Draw', 'Pirates'], ['17', '45', '92']]","{'Corners': ['4', '3'], 'Fouls': ['12', '8']}"
Superettan,Sweden,AFC Eskilstuna,1,Öster,1,2023-08-05,https://www.goal.com/en/match/afc-eskilstuna-vs-oester/d1rkyr92og9tk88mdgsc5qyhg,"[['AFC Eskilstuna', 'Draw', 'Öster'], ['14', '35', '18']]","{'Corners': ['5', '6'], 'Fouls': ['10', '14']}"
Superettan,Sweden,Gefle,2,Brage,0,2023-08-05,https://www.goal.com/en/match/gefle-vs-brage/d1v45uxjb1dg4mgttkr8c6784,"[['Gefle', 'Draw', 'Brage'], ['7', '29', '15']]","{'Corners': ['3', '7'], 'Fouls': ['10', '13']}"
Superettan,Sweden,Jönköpings S,0,Utsikten,2,2023-08-05,https://www.goal.com/en/match/joenkoepings-soedra-vs-utsikten/d1jtn7zflb1grsp3mxbn1u5uc,"[['Jönköpings S', 'Draw', 'Utsikten'], ['7', '40', '28']]","{'Corners': ['1', '3'], 'Fouls': ['9', '18']}"
Superettan,Sweden,Landskrona,0,Östersunds FK,1,2023-08-05,https://www.goal.com/en/match/landskrona-vs-oestersunds-fk/d1fugeo5z1bybfffuimtp99n8,"[['Landskrona', 'Draw', 'Östersunds FK'], ['10', '34', '16']]","{'Corners': ['2', '2'], 'Fouls': ['16', '16']}"
Ettan,Sweden,ÖSIF,0,Motala,2,2023-08-05,https://www.goal.com/en/match/oerebro-syrianska-vs-motala/3sin1t49dkvg77cb85x1sik2c,[],{}
Ettan,Sweden,Stockholm Int.,4,Täby,0,2023-08-05,https://www.goal.com/en/match/stockholm-inter-vs-taeby/3sblxb9i156l71a6cjhrch0r8,[],{}
Ettan,Sweden,Tvååker,0,Olympic,0,2023-08-05,https://www.goal.com/en/match/tvaaker-vs-olympic/5oj1b2m46n94yhp13c1q97kt0,[],{}
Ettan,Sweden,IF Karlstad,4,Sylvia,1,2023-08-05,https://www.goal.com/en/match/if-karlstad-vs-sylvia/3s1jw8ruml1a16xf7ihkgljis,[],{}
Ettan,Sweden,Piteå,1,Sandviken,5,2023-08-05,https://www.goal.com/en/match/pitea-vs-sandviken/3s88fmr4am8tx9j0ojer77nkk,"[['Piteå', 'Draw', 'Sandviken'], ['2', '8', '6']]","{'Corners': ['6', '5'], 'Fouls': ['4', '11']}"
Ettan,Sweden,Stocksund,2,Sollentuna,3,2023-08-05,https://www.goal.com/en/match/stocksund-vs-sollentuna/3s4vs00wxcmrtwu0sp132lgr8,[],{}
Ettan,Sweden,Vasalund,0,Hammarby TFF,1,2023-08-05,https://www.goal.com/en/match/vasalund-vs-hammarby-talang/3sezn6v4703n0q786jihr728k,[],{}
Ettan,Sweden,Ariana,6,Åtvidaberg,0,2023-08-05,https://www.goal.com/en/match/ariana-vs-atvidaberg/5o11hsm51b0gqp9g5oom1dez8,"[['Ariana', 'Draw', 'Åtvidaberg'], ['5', '7', '1']]","{'Corners': ['8', '2'], 'Fouls': ['10', '14']}"
Ettan,Sweden,Vänersborg,1,Norrby,1,2023-08-05,https://www.goal.com/en/match/vaenersborgs-if-vs-norrby/5omvuubpaldd8clkm5x7zxnv8,[],{}
Ettan,Sweden,Oskarshamn,0,Oddevold,1,2023-08-05,https://www.goal.com/en/match/oskarshamns-aik-vs-oddevold/5of1cohrtxoi2snf40rtcqmtw,[],{}
Thai Champions Cup,Thailand,Buriram Utd,0,Bangkok Utd,2,2023-08-05,https://www.goal.com/en/match/buriram-united-vs-bangkok-united/336ushoty7i0h0pggv34km1p0,"[['Buriram Utd', 'Draw', 'Bangkok Utd'], ['97', '33', '14']]","{'Corners': ['6', '3'], 'Fouls': ['12', '22']}"
USL Championship,USA,Charleston,0,Roots,1,2023-08-05,https://www.goal.com/en/match/charleston-battery-vs-oakland-roots/4ffpnxs3ohtw58octzvud3s44,"[['Charleston', 'Draw', 'Roots'], ['37', '34', '14']]","{'Ball possession': ['63.6%', '36.4%'], 'Total shots': ['16', '6'], 'Corners': ['7', '3'], 'Fouls': ['13', '15']}"
USL Championship,USA,Switchbacks,2,Legion,1,2023-08-05,https://www.goal.com/en/match/colorado-springs-vs-birmingham-legion/4fiqm0m1irgdpy709izdqsnx0,"[['Switchbacks', 'Draw', 'Legion'], ['19', '23', '10']]","{'Ball possession': ['47.5%', '52.5%'], 'Total shots': ['12', '12'], 'Corners': ['9', '5'], 'Fouls': ['8', '12']}"
USL Championship,USA,Tulsa,0,Louisville,3,2023-08-05,https://www.goal.com/en/match/fc-tulsa-vs-louisville-city/4fm1q67az8rx0u5v0gofoooic,"[['Tulsa', 'Draw', 'Louisville'], ['17', '22', '11']]","{'Ball possession': ['66.7%', '33.3%'], 'Total shots': ['13', '11'], 'Corners': ['4', '4'], 'Fouls': ['15', '12']}"
MLS Next Pro,USA,Union II,2,NYCFC II,0,2023-08-05,https://www.goal.com/en/match/philadelphia-union-ii-vs-new-york-city-ii/2w23avq6voo6xmwq9ggfbpmok,[],{}
NWSL Challenge Cup,USA,Pride,0,Spirit,1,2023-08-05,https://www.goal.com/en/match/orlando-pride-vs-washington-spirit/djzfs6di70hnh48nudb2ohi50,[],{}
Primera División,Venezuela,Zamora,0,Táchira,1,2023-08-05,https://www.goal.com/en/match/zamora-vs-deportivo-tachira/1ozrfrp6mdigqa731bv160xzo,"[['Zamora', 'Draw', 'Táchira'], ['24', '32', '43']]","{'Corners': ['2', '3'], 'Fouls': ['15', '12']}"
Primera División,Venezuela,Estudiantes M.,0,Caracas,2,2023-08-05,https://www.goal.com/en/match/estudiantes-de-merida-vs-caracas/1p9gvaqlwd5q0bnixsm7yhlp0,"[['Estudiantes M.', 'Draw', 'Caracas'], ['10', '27', '19']]","{'Corners': ['12', '3'], 'Fouls': ['11', '23']}"
V.League 1,Vietnam,Binh Duong,3,Sanna,0,2023-08-05,https://www.goal.com/en/match/binh-duong-vs-sanna-khanh-hoa/1lbs9j9zhg13ra6ts7qkss26s,[],{}
V.League 1,Vietnam,Da Nang,0,SLNA,1,2023-08-05,https://www.goal.com/en/match/da-nang-vs-song-lam-nghe-an/1kquheq3js1umiexwdsy6frbo,"[['Da Nang', 'Draw', 'SLNA'], ['2', '6', '6']]","{'Corners': ['8', '1'], 'Fouls': ['14', '21']}"
V.League 1,Vietnam,HAGL,0,Ho Chi Minh,1,2023-08-05,https://www.goal.com/en/match/hoang-anh-gia-lai-vs-ho-chi-minh-city/1l1d3n162l5948yvz2vgzxtec,"[['HAGL', 'Draw', 'Ho Chi Minh'], ['8', '5', '5']]","{'Corners': ['4', '4'], 'Fouls': ['12', '9']}"
Arab Club Champions Cup,World,Sadd,2,Shorta,4,2023-08-05,https://www.goal.com/en/match/al-sadd-vs-al-shorta/aj0y7tzfzta1qpctiyreraq6s,"[['Sadd', 'Draw', 'Shorta'], ['48', '30', '23']]","{'Corners': ['10', '6'], 'Fouls': ['10', '10']}"
Arab Club Champions Cup,World,Ittihad,1,Hilal,3,2023-08-05,https://www.goal.com/en/match/al-ittihad-vs-al-hilal/de5jh38k8976k3fyewzk4zh90,"[['Ittihad', 'Draw', 'Hilal'], ['240', '119', '113']]","{'Corners': ['4', '1'], 'Fouls': ['6', '12']}"
U19 Club Friendlies,World,RB Leipzig,1,København,3,2023-08-05,https://www.goal.com/en/match/rb-leipzig-u19-vs-kobenhavn-u19/8hc8gg9lhthyop3xab1pyvoyc,[],{}
