Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Super Liga,Slovakia,Ružomberok,2,Zlaté Moravce,2,2022-11-27,https://www.goal.com/en/match/ruzomberok-vs-zlate-moravce/e9x1vhpzvp0s3y3mc3u4mnj10,"[['Ružomberok', 'Draw', 'Zlaté Moravce'], ['59', '77', '29']]","{'Corners': ['9', '5'], 'Fouls': ['17', '10']}"
Segunda División,Spain,Las Palmas,3,Tenerife,1,2022-11-27,https://www.goal.com/en/match/las-palmas-vs-tenerife/2craz0luel5hge3tgmpxttyqc,"[['Las Palmas', 'Draw', 'Tenerife'], ['316', '255', '102']]","{'Ball possession': ['68.1%', '31.9%'], 'Total shots': ['10', '2'], 'Corners': ['5', '1'], 'Fouls': ['22', '14']}"
Segunda División,Spain,Burgos,2,Zaragoza,2,2022-11-27,https://www.goal.com/en/match/burgos-vs-real-zaragoza/2cg3gkptlgzy3ckm6gez1kutw,"[['Burgos', 'Draw', 'Zaragoza'], ['374', '412', '200']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['11', '10'], 'Corners': ['5', '5'], 'Fouls': ['4', '10']}"
Segunda División,Spain,Leganés,1,Granada,0,2022-11-27,https://www.goal.com/en/match/leganes-vs-granada/2d75tg00bb31sr9uasa3shq1g,"[['Leganés', 'Draw', 'Granada'], ['275', '477', '293']]","{'Ball possession': ['63.8%', '36.2%'], 'Total shots': ['12', '3'], 'Corners': ['6', '4'], 'Fouls': ['16', '10']}"
Segunda División,Spain,Lugo,1,Levante,1,2022-11-27,https://www.goal.com/en/match/lugo-vs-levante/2dchmzum83uq68xkjm2wstjx0,"[['Lugo', 'Draw', 'Levante'], ['120', '309', '341']]","{'Ball possession': ['30.6%', '69.4%'], 'Total shots': ['11', '13'], 'Corners': ['5', '11'], 'Fouls': ['10', '10']}"
Segunda División,Spain,Cartagena,2,Eibar,1,2022-11-27,https://www.goal.com/en/match/fc-cartagena-vs-eibar/2cjwc7kyt4uiwm455yhr2osus,"[['Cartagena', 'Draw', 'Eibar'], ['264', '460', '316']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['16', '13'], 'Corners': ['4', '7'], 'Fouls': ['9', '18']}"
Primera División Femenina,Spain,Alavés,3,Betis,1,2022-11-27,https://www.goal.com/en/match/deportivo-alaves-vs-real-betis/c93afc4mmd0i545n5hmgig9hw,"[['Alavés', 'Draw', 'Betis'], ['1', '9', '9']]","{'Corners': ['1', '7'], 'Fouls': ['12', '6']}"
Primera División Femenina,Spain,Granadilla,1,Valencia,0,2022-11-27,https://www.goal.com/en/match/granadilla-tenerife-vs-valencia/c8zr6kpein2epenqbjg24r09g,"[['Granadilla', 'Draw', 'Valencia'], ['3', '7', '10']]","{'Corners': ['8', '2'], 'Fouls': ['7', '12']}"
Primera División Femenina,Spain,Sociedad,3,Las Planas,0,2022-11-27,https://www.goal.com/en/match/real-sociedad-vs-levante-las-planas/c96nz5vn0u8upjhbht8xrgpw4,"[['Sociedad', 'Draw', 'Las Planas'], ['8', '12', '5']]","{'Corners': ['2', '3'], 'Fouls': ['5', '9']}"
Primera División Femenina,Spain,Atl. Madrid,1,Barcelona,6,2022-11-27,https://www.goal.com/en/match/atletico-madrid-vs-barcelona/c8s4b0pc42mfd5i6n3a3pnj84,"[['Atl. Madrid', 'Draw', 'Barcelona'], ['9', '21', '67']]","{'Corners': ['0', '3'], 'Fouls': ['11', '9']}"
Women's Play-offs 1/2,Sweden,Brommapojkarna,3,Uppsala,1,2022-11-27,https://www.goal.com/en/match/brommapojkarna-vs-uppsala/4bcahfyg5ctoycg1wpgzyhv6c,"[['Brommapojkarna', 'Draw', 'Uppsala'], ['1', '5', '3']]","{'Corners': ['7', '4'], 'Fouls': ['5', '13']}"
Challenge League,Switzerland,Lausanne,2,Aarau,2,2022-11-27,https://www.goal.com/en/match/lausanne-sport-vs-aarau/ccz4cqrmrbzjwccv2yccbnris,"[['Lausanne', 'Draw', 'Aarau'], ['73', '119', '33']]","{'Corners': ['4', '1'], 'Fouls': ['16', '17']}"
Thai League 1,Thailand,Lamphun,3,Sukhothai,1,2022-11-27,https://www.goal.com/en/match/lamphun-warrior-vs-sukhothai/51lskf85xe6ybo5hufx7x10k4,"[['Lamphun', 'Draw', 'Sukhothai'], ['156', '133', '100']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['10', '13'], 'Corners': ['10', '5'], 'Fouls': ['14', '12']}"
Thai League 1,Thailand,Nong Bua,1,Khonkaen,1,2022-11-27,https://www.goal.com/en/match/nongbua-pitchaya-vs-khonkaen-united/520mrapcyiyr100c2lbstj6s4,"[['Nong Bua', 'Draw', 'Khonkaen'], ['173', '102', '55']]","{'Ball possession': ['40.3%', '59.7%'], 'Total shots': ['11', '11'], 'Corners': ['3', '14'], 'Fouls': ['10', '12']}"
Thai League 1,Thailand,Prachuap,1,Lampang,1,2022-11-27,https://www.goal.com/en/match/prachuap-vs-lampang/51uobflyp7pd3wiwc8vr4fhg4,"[['Prachuap', 'Draw', 'Lampang'], ['181', '98', '58']]","{'Ball possession': ['56.6%', '43.4%'], 'Total shots': ['15', '13'], 'Corners': ['6', '6'], 'Fouls': ['9', '12']}"
Thai League 1,Thailand,Police Tero,1,Ratchasima,0,2022-11-27,https://www.goal.com/en/match/police-tero-vs-nakhonratchasima/51q857ystwl6jpdoa5xaz5ogk,"[['Police Tero', 'Draw', 'Ratchasima'], ['160', '106', '97']]","{'Ball possession': ['49.9%', '50.1%'], 'Total shots': ['17', '9'], 'Corners': ['3', '5'], 'Fouls': ['14', '7']}"
Thai League 2,Thailand,Nakhon Pathom,1,Raj Pracha,1,2022-11-27,https://www.goal.com/en/match/nakhon-pathom-united-vs-raj-pracha/isawog50qkn5i0jd6vl018no,"[['Nakhon Pathom', 'Draw', 'Raj Pracha'], ['61', '19', '11']]","{'Corners': ['2', '6'], 'Fouls': ['17', '16']}"
Thai League 2,Thailand,Customs Utd,0,Chiangmai Utd,2,2022-11-27,https://www.goal.com/en/match/customs-ladkrabang-utd-vs-chiangmai-united/j6blql98t89j5t3i81a76vx0,"[['Customs Utd', 'Draw', 'Chiangmai Utd'], ['10', '13', '29']]","{'Corners': ['3', '2'], 'Fouls': ['13', '11']}"
Thai League 2,Thailand,Phrae,3,Ayutthaya Utd,2,2022-11-27,https://www.goal.com/en/match/phrae-united-vs-ayutthaya-united/iwjmnmu18ox3h4rucr95v5ec,"[['Phrae', 'Draw', 'Ayutthaya Utd'], ['14', '15', '39']]","{'Corners': ['6', '3'], 'Fouls': ['12', '16']}"
Thai League 2,Thailand,Krabi,3,Ranong,0,2022-11-27,https://www.goal.com/en/match/krabi-vs-ranong-united/j0ncwtjxfcr5oalckq0b4jdg,"[['Krabi', 'Draw', 'Ranong'], ['17', '17', '11']]","{'Corners': ['7', '3'], 'Fouls': ['18', '14']}"
1. Lig,Turkey,Keçiörengücü,1,Samsunspor,1,2022-11-27,https://www.goal.com/en/match/ankara-kecioerenguecue-vs-samsunspor/6ek8tkimk9kgl4sbpoqhxhkb8,"[['Keçiörengücü', 'Draw', 'Samsunspor'], ['117', '228', '109']]","{'Ball possession': ['52.1%', '47.9%'], 'Total shots': ['12', '15'], 'Corners': ['5', '5'], 'Fouls': ['15', '20']}"
1. Lig,Turkey,Pendik,0,Eyüp,0,2022-11-27,https://www.goal.com/en/match/pendikspor-vs-eyuepspor/6e0rkru4rmy7fmmz5mhw386j8,"[['Pendik', 'Draw', 'Eyüp'], ['109', '208', '135']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['10', '10'], 'Corners': ['8', '3'], 'Fouls': ['12', '16']}"
1. Lig,Turkey,Erzurumspor,1,Bandırma,2,2022-11-27,https://www.goal.com/en/match/erzurumspor-fk-vs-bandirmaspor/6eohg9pkb87rev5ak0njn572s,"[['Erzurumspor', 'Draw', 'Bandırma'], ['126', '197', '79']]","{'Ball possession': ['48.5%', '51.5%'], 'Total shots': ['8', '10'], 'Corners': ['2', '4'], 'Fouls': ['15', '17']}"
1. Lig,Turkey,Göztepe,N/A,Altay,N/A,2022-11-27,https://www.goal.com/en/match/goeztepe-vs-altay/6e55vs32dye4a9wlb22pbse8k,"[['Göztepe', 'Draw', 'Altay'], ['67', '105', '45']]","{'Ball possession': ['64.6%', '35.4%'], 'Total shots': ['3', '1'], 'Corners': ['1', '1'], 'Fouls': ['3', '2']}"
2. Lig,Turkey,24 Erzincan,1,Sivas BS,1,2022-11-27,https://www.goal.com/en/match/24-erzincanspor-vs-sivas-belediyespor/5a44jjolt9s8xj1z3qc7ciyac,[],{}
2. Lig,Turkey,Bayburt,0,Erokspor,7,2022-11-27,https://www.goal.com/en/match/bayburt-oeis-vs-esenler-erokspor/595ndzxdjfsqxuz623sv2e9lg,[],{}
2. Lig,Turkey,İnegöl,0,Amed,2,2022-11-27,https://www.goal.com/en/match/inegoelspor-vs-amed/59vfjbjs8vw32yvs6r7su9ixg,"[['İnegöl', 'Draw', 'Amed'], ['2', '4', '6']]","{'Corners': ['6', '1'], 'Fouls': ['11', '14']}"
2. Lig,Turkey,Isparta 32,0,Afyonspor,0,2022-11-27,https://www.goal.com/en/match/isparta-32-spor-vs-afyonspor/59mzcxrw0iamf8m9ith405h5g,"[['Isparta 32', 'Draw', 'Afyonspor'], ['2', '6', '3']]","{'Corners': ['10', '2'], 'Fouls': ['17', '5']}"
2. Lig,Turkey,Şanlıurfa,1,Nazilli BS,0,2022-11-27,https://www.goal.com/en/match/sanliurfaspor-vs-nazilli-belediyespor/59a47ibpv7eadbu7a4e545vdg,"[['Şanlıurfa', 'Draw', 'Nazilli BS'], ['3', '6', '2']]","{'Corners': ['7', '3'], 'Fouls': ['17', '12']}"
2. Lig,Turkey,Tarsus İY,1,Ankaraspor,2,2022-11-27,https://www.goal.com/en/match/tarsus-idman-yurdu-vs-ankaraspor/59zprom29bcgm7bjz5tbss650,"[['Tarsus İY', 'Draw', 'Ankaraspor'], ['0', '7', '3']]",
2. Lig,Turkey,1461 Trabzon F,2,Balıkesirspor,1,2022-11-27,https://www.goal.com/en/match/1461-trabzon-fk-vs-balikesirspor/d123fzgf0q4b4a0avw98dyzo4,[],{}
2. Lig,Turkey,Adıyaman,1,Uşak Spor,0,2022-11-27,https://www.goal.com/en/match/adiyaman-vs-usak-spor/d1lm24ne49i62u9kzbxrmjf9w,[],{}
2. Lig,Turkey,Diyarbekirspor,0,Kırşehir FK,0,2022-11-27,https://www.goal.com/en/match/diyarbekirspor-vs-kirsehir-fk/d1ds48jhyw5gelyttd6w5yf4k,[],{}
2. Lig,Turkey,Fethiye,1,Pazar,0,2022-11-27,https://www.goal.com/en/match/fethiyespor-vs-pazarspor/d1tiwas10wfsqzp3wqtsz4xlg,[],{}
2. Lig,Turkey,İskenderunspor,1,Serik BS,1,2022-11-27,https://www.goal.com/en/match/iskenderunspor-vs-serik-belediyespor/d1a1dycypscn2t7i89tp6z09g,[],{}
2. Lig,Turkey,Kırklareli,3,Kastamonuspor,0,2022-11-27,https://www.goal.com/en/match/kirklarelispor-vs-kastamonuspor/d1hmtioowr2vuraw2vjlnfc44,"[['Kırklareli', 'Draw', 'Kastamonuspor'], ['4', '1', '0']]","{'Corners': ['4', '2'], 'Fouls': ['9', '19']}"
2. Lig,Turkey,Vanspor,1,Sarıyer,1,2022-11-27,https://www.goal.com/en/match/vanspor-fk-vs-sariyer/d1phse7vnzam1yr2o42vwhses,[],{}
2. Lig,Turkey,Zonguldak,1,Bucaspor 1928,1,2022-11-27,https://www.goal.com/en/match/zonguldak-koemuerspor-vs-bucaspor-1928/d15ylels5x2ufcfuihoqe0sgk,[],{}
3. Lig,Turkey,Çatalca,2,1954 Kelkit,2,2022-11-27,https://www.goal.com/en/match/catalcaspor-vs-1954-kelkit-belediyespor/5xfzrp68cx7f9chzzwmcvtst0,"[['Çatalca', 'Draw', '1954 Kelkit'], ['2', '3', '3']]","{'Corners': ['5', '0'], 'Fouls': ['14', '17']}"
3. Lig,Turkey,52 Orduspor,1,Karşıyaka,0,2022-11-27,https://www.goal.com/en/match/52-orduspor-vs-karsiyaka/5xsi9j4rm4cqw6wyr8vyrgyl0,[],{}
3. Lig,Turkey,Ağrı 1970,1,Yomra,1,2022-11-27,https://www.goal.com/en/match/agri-1970-vs-yomraspor/5xk2jb7rox785vwq3qhfk5nh0,[],{}
3. Lig,Turkey,Amasyaspor FK,0,Edirne,1,2022-11-27,https://www.goal.com/en/match/amasyaspor-fk-vs-edirnespor/5xbpyvcmts9ut61x1egtybod0,[],{}
3. Lig,Turkey,Bld Derince,2,1922 Konya,0,2022-11-27,https://www.goal.com/en/match/belediye-derincespor-vs-1922-konyaspor/5xwu7c71x9cf8e3ywjnl5nv2s,"[['Bld Derince', 'Draw', '1922 Konya'], ['0', '0', '2']]","{'Corners': ['3', '5'], 'Fouls': ['11', '10']}"
3. Lig,Turkey,Bld Kütahya,0,Karaköprü BS,1,2022-11-27,https://www.goal.com/en/match/belediye-kuetahyaspor-vs-karakoeprue-belediyespor/5y11f4jnbk0znrqhf0ynqluz8,"[['Bld Kütahya', 'Draw', 'Karaköprü BS'], ['0', '2', '0']]","{'Corners': ['6', '5'], 'Fouls': ['9', '8']}"
3. Lig,Turkey,Elazığspor,3,Hacettepe 1945,2,2022-11-27,https://www.goal.com/en/match/elazigspor-vs-hacettepe-1945/5xocq2o3htu802ha4niv3xxck,"[['Elazığspor', 'Draw', 'Hacettepe 1945'], ['0', '2', '1']]","{'Corners': ['5', '2'], 'Fouls': ['11', '11']}"
3. Lig,Turkey,Nevşehir Bld.,2,Şile Yıldız,2,2022-11-27,https://www.goal.com/en/match/nevsehir-belediyespor-vs-sile-yildizspor/5y57nzq1ehp7m27swv40q1zx0,"[['Nevşehir Bld.', 'Draw', 'Şile Yıldız'], ['1', '1', '1']]","{'Corners': ['2', '2'], 'Fouls': ['17', '10']}"
3. Lig,Turkey,Yeni Mersin,2,Eskişehirspor,0,2022-11-27,https://www.goal.com/en/match/yeni-mersin-iy-vs-eskisehirspor/5x65t8e9kpv3cp2k5m481bm6s,"[['Yeni Mersin', 'Draw', 'Eskişehirspor'], ['3', '4', '1']]","{'Corners': ['4', '5'], 'Fouls': ['17', '16']}"
3. Lig,Turkey,Ayvalıkgücü BS,4,Darıca G.,1,2022-11-27,https://www.goal.com/en/match/ayvalikguecue-belediyespor-vs-darica-genclerbirligi/bxh3ndashyoaq9trk314rzpck,"[['Ayvalıkgücü BS', 'Draw', 'Darıca G.'], ['1', '2', '1']]","{'Corners': ['4', '5'], 'Fouls': ['18', '9']}"
3. Lig,Turkey,Bayrampaşa,1,Of,0,2022-11-27,https://www.goal.com/en/match/bayrampasaspor-vs-ofspor/bxczyiguwmbqru5wayevjlwd0,"[['Bayrampaşa', 'Draw', 'Of'], ['0', '1', '0']]","{'Corners': ['1', '6'], 'Fouls': ['17', '12']}"
3. Lig,Turkey,Bulvarspor,2,Kestelspor,1,2022-11-27,https://www.goal.com/en/match/kartal-bulvarspor-vs-kestelspor/bx8zo54m3c1l8r9yqtpm6v190,"[['Bulvarspor', 'Draw', 'Kestelspor'], ['0', '1', '1']]","{'Corners': ['5', '4'], 'Fouls': ['20', '11']}"
3. Lig,Turkey,Büyük Anadolu,3,Turgutlu,1,2022-11-27,https://www.goal.com/en/match/kirikkale-bueyuek-anadolu-vs-turgutluspor/bwnssyuqux9uesl6vzek5mqs4,"[['Büyük Anadolu', 'Draw', 'Turgutlu'], ['0', '1', '0']]","{'Corners': ['4', '3'], 'Fouls': ['17', '14']}"
3. Lig,Turkey,Eynesil Blds,1,Kahramanmaraş,1,2022-11-27,https://www.goal.com/en/match/eynesil-belediyespor-vs-kahramanmarasspor/bwwsuqiwaib5tle1n4dbzryfo,[],{}
3. Lig,Turkey,Gümüşhane,0,Iğdır,1,2022-11-27,https://www.goal.com/en/match/guemueshanespor-vs-igdir-fk/bx0vmw742xs6bqi2ns7sd4iz8,[],{}
3. Lig,Turkey,Kuşadası GSK,2,Orduspor 1967,1,2022-11-27,https://www.goal.com/en/match/kusadasispor-vs-orduspor-1967/bwsngfwmxf10ktie6xnblruvo,"[['Kuşadası GSK', 'Draw', 'Orduspor 1967'], ['0', '2', '0']]","{'Corners': ['7', '5'], 'Fouls': ['11', '14']}"
3. Lig,Turkey,Velimeşespor,0,23 Elazığ,1,2022-11-27,https://www.goal.com/en/match/ergene-velimesespor-vs-23-elazig/bx4wiqkp4mtdd8pjgmitlk6c4,[],{}
3. Lig,Turkey,68 Aksaray BS,0,Arguvanspor,0,2022-11-27,https://www.goal.com/en/match/68-aksaray-belediyespor-vs-arguvanspor/ruulqkuxix6yo7ynw8yvjnro,[],{}
3. Lig,Turkey,Bergama BS,0,Osmaniyespor,1,2022-11-27,https://www.goal.com/en/match/bergama-belediyespor-vs-osmaniyespor/sda24svu0cilxnzi656rl9g4,"[['Bergama BS', 'Draw', 'Osmaniyespor'], ['0', '2', '0']]","{'Corners': ['1', '6'], 'Fouls': ['10', '16']}"
3. Lig,Turkey,Çankaya,1,Efeler 09 Spor,1,2022-11-27,https://www.goal.com/en/match/cankaya-fk-vs-efeler-09-spor/ratmc6wzdi3ldiktl9jfabys,"[['Çankaya', 'Draw', 'Efeler 09 Spor'], ['0', '3', '0']]","{'Corners': ['5', '5'], 'Fouls': ['14', '18']}"
3. Lig,Turkey,Fatsa BS,3,Bursa Yıldırım,2,2022-11-27,https://www.goal.com/en/match/fatsa-belediyespor-vs-bursa-yildirimspor/rq922ru3rqy8lwk8ormvbxn8,[],{}
3. Lig,Turkey,Hopaspor,3,Akhisar,1,2022-11-27,https://www.goal.com/en/match/artvin-hopaspor-vs-akhisarspor/rgymewqc5mnns2cdlfg30mqc,[],{}
3. Lig,Turkey,Kepez BS,2,Tepecik,0,2022-11-27,https://www.goal.com/en/match/kepez-belediyespor-vs-tepecikspor/s8kdz0yjifvmhf7zjbt294pg,[],{}
3. Lig,Turkey,Niğde Anadolu,2,Erbaa,2,2022-11-27,https://www.goal.com/en/match/nigde-anadolu-vs-erbaaspor/rzcnn448n5rnrjlx3x0u04r8,[],{}
3. Lig,Turkey,Siirt İÖİ,3,Sapanca,1,2022-11-27,https://www.goal.com/en/match/siirt-il-oezel-idaresi-vs-sapanca-genclikspor/s3zw4qal55ldofjucsz87tp0,[],{}
3. Lig,Turkey,Yeni Çarşı,0,1984 Muşspor,1,2022-11-27,https://www.goal.com/en/match/beyoglu-yeni-carsi-vs-1984-musspor/rli52n7svdeny52ddxk15n9w,"[['Yeni Çarşı', 'Draw', '1984 Muşspor'], ['2', '0', '1']]","{'Corners': ['7', '6'], 'Fouls': ['6', '16']}"
Persha Liga,Ukraine,Bukovyna,0,Nyva Ternopil,3,2022-11-27,https://www.goal.com/en/match/bukovyna-vs-nyva-ternopil/6xcaqlyq53vluqp5bv8qxjtp0,[],{}
Persha Liga,Ukraine,Epitsentr,2,Prykarpattia,0,2022-11-27,https://www.goal.com/en/match/epitsentr-dunayivtsi-vs-prykarpattia/6xm8lopscpbwdezej0ixqjvv8,[],{}
Persha Liga,Ukraine,Karpaty Lviv,1,Polissya,2,2022-11-27,https://www.goal.com/en/match/karpaty-lviv-vs-polissya/6xixnpvsrpkd8718zypzdmmtw,[],{}
Persha Liga,Ukraine,Kremin',3,Chernihiv,0,2022-11-27,https://www.goal.com/en/match/kremin-vs-chernihiv/m2seph5a0lbll7fyxf8xypec,[],{}
Persha Liga,Ukraine,LNZ Cherkasy,5,Hirnyk-Sport,0,2022-11-27,https://www.goal.com/en/match/lnz-cherkasy-vs-hirnyk-sport/lwl76buzgcddg33h1go2qj9w,[],{}
Persha Liga,Ukraine,Skoruk,2,SK Poltava,0,2022-11-27,https://www.goal.com/en/match/skoruk-tomakivka-vs-sk-poltava/lk5wg048nw9htaog4322qr6c,[],{}
