Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
League Cup,Scotland,Rangers,1,Dundee,0,2022-10-19,https://www.goal.com/en/match/rangers-vs-dundee/4faox9te6qc4i3bkzifougzkk,"[['Rangers', 'Draw', 'Dundee'], ['355', '237', '86']]","{'Ball possession': ['65%', '35%'], 'Total shots': ['13', '5'], 'Corners': ['11', '0'], 'Fouls': ['4', '10']}"
Cup,Serbia,Javor,0,Radnički Niš,0,2022-10-19,https://www.goal.com/en/match/javor-vs-radnicki-nis/dzd8btg2xr87t8tzu514qhmhg,[],{}
Cup,Serbia,FK IMT,2,Radnički Krag,1,2022-10-19,https://www.goal.com/en/match/imt-novi-beograd-vs-radnicki-kragujevac/dyyxxvj31w8tnrumlfxf7fdp0,[],{}
Cup,Serbia,Jagodina,1,Novi Pazar,2,2022-10-19,https://www.goal.com/en/match/jagodina-vs-novi-pazar/dzfpy10a015zeouoxl1sttwd0,"[['Jagodina', 'Draw', 'Novi Pazar'], ['4', '3', '7']]","{'Corners': ['2', '4'], 'Fouls': ['18', '9']}"
Cup,Serbia,Kabel Novi Sad,0,Metalac GM,0,2022-10-19,https://www.goal.com/en/match/kabel-novi-sad-vs-metalac-gm/e07ey9q7cfoo9s2zjx789a978,[],{}
Cup,Serbia,Loznica,1,TSC,2,2022-10-19,https://www.goal.com/en/match/loznica-vs-tsc/dzsbmuz0tarh03pko53lu71n8,[],{}
Cup,Serbia,Polet,0,Radnik,1,2022-10-19,https://www.goal.com/en/match/polet-ljubic-vs-radnik-surdulica/dzwkz8hc85pd66fdoaq9g86c4,"[['Polet', 'Draw', 'Radnik'], ['0', '1', '2']]","{'Corners': ['2', '5'], 'Fouls': ['15', '19']}"
Cup,Serbia,Radnički NB,2,Mladost Lučani,1,2022-10-19,https://www.goal.com/en/match/radnicki-novi-beograd-vs-mladost-lucani/dz9zyzpofxyqhgw1ib6fh1w5w,[],{}
Cup,Serbia,Žarkovo,1,Kolubara,1,2022-10-19,https://www.goal.com/en/match/zarkovo-vs-kolubara/dz1lq98pgkhkp933j3lwm4qok,"[['Žarkovo', 'Draw', 'Kolubara'], ['1', '1', '2']]","{'Corners': ['4', '6'], 'Fouls': ['18', '9']}"
Cup,Serbia,Železničar P,3,RFK Novi Sad,0,2022-10-19,https://www.goal.com/en/match/zeleznicar-pancevo-vs-rfk-novi-sad/dyva7ld5boq293i0k9jliq2ok,[],{}
Cup,Serbia,Zlatibor Č,0,Čukarički,2,2022-10-19,https://www.goal.com/en/match/zlatibor-cajetina-vs-cukaricki/dzxw0ezlqit7p2gq3obww3ggk,"[['Zlatibor Č', 'Draw', 'Čukarički'], ['1', '9', '6']]","{'Corners': ['6', '6'], 'Fouls': ['10', '22']}"
Cup,Serbia,Mladost NS,2,Voždovac,0,2022-10-19,https://www.goal.com/en/match/mladost-novi-sad-vs-vozdovac/dz7jtr8x0tudc9m15cefpeuc4,"[['Mladost NS', 'Draw', 'Voždovac'], ['4', '8', '1']]","{'Corners': ['4', '9'], 'Fouls': ['15', '15']}"
Cup,Serbia,Rad,0,Spartak,2,2022-10-19,https://www.goal.com/en/match/rad-beograd-vs-spartak-subotica/dzucv5o0wv911e952al3kn4es,"[['Rad', 'Draw', 'Spartak'], ['3', '12', '6']]","{'Corners': ['5', '5'], 'Fouls': ['15', '19']}"
Cup,Slovakia,Brezno,1,Púchov,3,2022-10-19,https://www.goal.com/en/match/brezno-vs-puchov/y2m2rnb7xiv61mjnneeyxfdg,"[['Brezno', 'Draw', 'Púchov'], ['3', '7', '1']]","{'Corners': ['5', '4'], 'Fouls': ['10', '10']}"
Cup,Slovakia,Jednota Bánová,2,Častkovce,1,2022-10-19,https://www.goal.com/en/match/jednota-banova-vs-castkovce/xol7c4sskm9lb2d9uc1j44d0,"[['Jednota Bánová', 'Draw', 'Častkovce'], ['2', '3', '0']]","{'Corners': ['7', '6'], 'Fouls': ['22', '6']}"
Cup,Slovakia,Šamorín,2,Žilina,1,2022-10-19,https://www.goal.com/en/match/samorin-vs-zilina/yhrvu95o0z1jmvmlfa2jh3bo,"[['Šamorín', 'Draw', 'Žilina'], ['8', '19', '17']]","{'Corners': ['4', '5'], 'Fouls': ['17', '13']}"
Cup,Slovakia,Slavoj,0,Trenčín,4,2022-10-19,https://www.goal.com/en/match/slavoj-trebisov-vs-trencin/xzwob4noi9f78hufghkrjjtg,"[['Slavoj', 'Draw', 'Trenčín'], ['4', '14', '16']]","{'Corners': ['3', '8'], 'Fouls': ['10', '16']}"
Cup,Slovakia,Tatran,1,Podbrezová,0,2022-10-19,https://www.goal.com/en/match/tatran-presov-vs-podbrezova/xlyfl1le32018ke1cji5mck4,"[['Tatran', 'Draw', 'Podbrezová'], ['5', '6', '3']]","{'Corners': ['5', '8'], 'Fouls': ['10', '19']}"
Cup,Slovakia,Lok. DNV,0,Ružomberok,3,2022-10-19,https://www.goal.com/en/match/lokomotiva-dnv-vs-ruzomberok/y55sveiob60yxj0a24rez09g,[],{}
Cup,Slovakia,Myjava,4,Dolný Kubín,1,2022-10-19,https://www.goal.com/en/match/spartak-myjava-vs-dolny-kubin/ymq1vdscx2kl5q6y445qqn84,"[['Myjava', 'Draw', 'Dolný Kubín'], ['10', '9', '4']]","{'Corners': ['5', '2'], 'Fouls': ['15', '16']}"
PSL,South Africa,AmaZulu,1,Maritzburg Utd,1,2022-10-19,https://www.goal.com/en/match/amazulu-vs-maritzburg-united/1uvgkgady9p8fkre8d7yhoqok,"[['AmaZulu', 'Draw', 'Maritzburg Utd'], ['36', '62', '15']]","{'Corners': ['3', '6'], 'Fouls': ['11', '6']}"
PSL,South Africa,Kaizer Chiefs,2,TS Galaxy,2,2022-10-19,https://www.goal.com/en/match/kaizer-chiefs-vs-ts-galaxy/1v4v82xyaxbky2km0fxqd1l3o,"[['Kaizer Chiefs', 'Draw', 'TS Galaxy'], ['87', '84', '32']]","{'Corners': ['9', '3'], 'Fouls': ['13', '8']}"
PSL,South Africa,Mamelodi,1,Gallants,0,2022-10-19,https://www.goal.com/en/match/mamelodi-sundowns-vs-marumo-gallants/1v073nh9kjmy00aalmlmus3dg,[],{}
PSL,South Africa,Richards Bay,1,Cape Town City,0,2022-10-19,https://www.goal.com/en/match/richards-bay-vs-cape-town-city/1v9ly8ucslt5g6w0tzq6w915g,[],{}
PSL,South Africa,Swallows,2,Royal AM,0,2022-10-19,https://www.goal.com/en/match/moroka-swallows-vs-royal-am/1vejdfepja7qpeeuxhz4wc5ck,"[['Swallows', 'Draw', 'Royal AM'], ['17', '50', '24']]","{'Corners': ['4', '9'], 'Fouls': ['11', '12']}"
CONMEBOL Libertadores Femenina,South America,Ferroviária,2,Boca Juniors,2,2022-10-19,https://www.goal.com/en/match/ferroviaria-vs-boca-juniors/e1r5zpdpsth3j7m5j6bxyz7dg,"[['Ferroviária', 'Draw', 'Boca Juniors'], ['8', '17', '23']]","{'Corners': ['1', '5'], 'Fouls': ['6', '7']}"
CONMEBOL Libertadores Femenina,South America,Ñañas,4,Def. Sporting,3,2022-10-19,https://www.goal.com/en/match/nanas-vs-defensor-sporting/f2v743wcro3b0q6jgt06scus,"[['Ñañas', 'Draw', 'Def. Sporting'], ['5', '6', '7']]","{'Corners': ['4', '5'], 'Fouls': ['10', '12']}"
Challenge League,Switzerland,Aarau,0,Bellinzona,1,2022-10-19,https://www.goal.com/en/match/aarau-vs-bellinzona/c9zzvpbihizp7gn0viesw1vkk,"[['Aarau', 'Draw', 'Bellinzona'], ['43', '63', '24']]","{'Corners': ['9', '1'], 'Fouls': ['11', '12']}"
Challenge League,Switzerland,Stade-Lausanne,1,Vaduz,5,2022-10-19,https://www.goal.com/en/match/stade-lausanne-ouchy-vs-vaduz/ca6xv6napw8ukt8n2ou5rnh90,"[['Stade-Lausanne', 'Draw', 'Vaduz'], ['64', '69', '23']]","{'Corners': ['7', '2'], 'Fouls': ['15', '12']}"
Thai League 1,Thailand,Bangkok Utd,0,Ratchaburi,1,2022-10-19,https://www.goal.com/en/match/bangkok-united-vs-ratchaburi/4skvqvh9hcro6r0vfrs48c6xg,"[['Bangkok Utd', 'Draw', 'Ratchaburi'], ['255', '157', '96']]","{'Ball possession': ['58.5%', '41.5%'], 'Total shots': ['13', '9'], 'Corners': ['2', '4'], 'Fouls': ['11', '19']}"
Primera División,Venezuela,Caracas,1,Colmenárez,0,2022-10-19,https://www.goal.com/en/match/caracas-vs-hermanos-colmenarez/aytngc1syk65ushrltfj4nqj8,"[['Caracas', 'Draw', 'Colmenárez'], ['52', '66', '31']]","{'Corners': ['4', '3'], 'Fouls': ['13', '5']}"
Primera División,Venezuela,Estudiantes M.,1,Dep. La Guaira,1,2022-10-19,https://www.goal.com/en/match/estudiantes-de-merida-vs-deportivo-la-guaira/5rq75h24plfacd567ivap5wr8,"[['Estudiantes M.', 'Draw', 'Dep. La Guaira'], ['49', '60', '18']]","{'Corners': ['6', '5'], 'Fouls': ['11', '19']}"
V.League 1,Vietnam,Hai Phong,2,Binh Duong,1,2022-10-19,https://www.goal.com/en/match/hai-phong-vs-binh-duong/13xmbfkjple83fvuu0nf7k4d0,"[['Hai Phong', 'Draw', 'Binh Duong'], ['31', '44', '17']]","{'Corners': ['11', '3'], 'Fouls': ['16', '17']}"
V.League 1,Vietnam,Ho Chi Minh,0,Ha Noi,6,2022-10-19,https://www.goal.com/en/match/ho-chi-minh-city-vs-ha-noi/14135v1zwjpp744epblhegvmc,"[['Ho Chi Minh', 'Draw', 'Ha Noi'], ['14', '37', '48']]","{'Corners': ['13', '0'], 'Fouls': ['12', '14']}"
League Cup,Wales,Ammanford,0,Cardiff MU,3,2022-10-19,https://www.goal.com/en/match/ammanford-vs-cardiff-mu/9p5f9vpiuiyn98odh9vmq77ys,[],{}
