Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Regionalliga,Germany,St. Pauli II,2,HSV II,4,2023-04-21,https://www.goal.com/en/match/st-pauli-ii-vs-hamburger-sv-ii/8w7t5k4pwozynntdkshnlgj6c,[],{}
Regionalliga,Germany,Lok Leipzig,4,Lichtenberg,1,2023-04-21,https://www.goal.com/en/match/lokomotive-leipzig-vs-lichtenberg/d7b44wpdpnzvu4o502ueh6nmc,"[['Lok Leipzig', 'Draw', 'Lichtenberg'], ['21', '23', '3']]","{'Corners': ['7', '5'], 'Fouls': ['6', '11']}"
Regionalliga,Germany,TeBe,0,Chemie L.,2,2023-04-21,https://www.goal.com/en/match/tennis-borussia-vs-chemie-leipzig/d7l83omrmual1qvyg6o64sob8,"[['TeBe', 'Draw', 'Chemie L.'], ['4', '11', '4']]","{'Corners': ['5', '2'], 'Fouls': ['13', '4']}"
Regionalliga,Germany,FSV Frankfurt,3,Wormatia,0,2023-04-21,https://www.goal.com/en/match/fsv-frankfurt-vs-wormatia-worms/d5rajorfvg02qpownf0hsnbo,"[['FSV Frankfurt', 'Draw', 'Wormatia'], ['20', '12', '6']]","{'Corners': ['1', '10'], 'Fouls': ['13', '13']}"
Regionalliga,Germany,Offenbach,0,Stuttgart II,1,2023-04-21,https://www.goal.com/en/match/kickers-offenbach-vs-stuttgart-ii/cq95v8jm65qyq0qe0a0xadxw,"[['Offenbach', 'Draw', 'Stuttgart II'], ['5', '11', '2']]",
Regionalliga,Germany,Fortuna Köln,3,Straelen,2,2023-04-21,https://www.goal.com/en/match/fortuna-koeln-vs-straelen/d9dcx2a2rrd3ysu3zs00k4hlg,"[['Fortuna Köln', 'Draw', 'Straelen'], ['18', '20', '5']]","{'Corners': ['10', '0'], 'Fouls': ['14', '13']}"
Regionalliga,Germany,Drochtersen,2,Weiche,1,2023-04-21,https://www.goal.com/en/match/drochtersen-assel-vs-weiche-flensburg/8vf76k1aea1jbpjjwr6sodic4,[],{}
Regionalliga,Germany,Rehden,0,Lübeck,4,2023-04-21,https://www.goal.com/en/match/schwarz-weiss-rehden-vs-luebeck/8viqnlblrtt51h870k5cy8z6c,[],{}
Frauen Bundesliga,Germany,Leverkusen,0,Hoffenheim,1,2023-04-21,https://www.goal.com/en/match/bayer-leverkusen-vs-hoffenheim/azy1imhxzev7dzxusu5i75no4,"[['Leverkusen', 'Draw', 'Hoffenheim'], ['8', '18', '13']]","{'Corners': ['6', '7'], 'Fouls': ['10', '11']}"
Super League 2,Greece,PAO Rouf,1,Olympiakos II,2,2023-04-21,https://www.goal.com/en/match/pao-rouf-vs-olympiakos-piraeus-ii/2bcbwd68lfbpnq88kkzahrdhw,"[['PAO Rouf', 'Draw', 'Olympiakos II'], ['2', '17', '11']]","{'Corners': ['7', '4'], 'Fouls': ['13', '15']}"
Super League 2,Greece,Egaleo,0,Panachaiki,2,2023-04-21,https://www.goal.com/en/match/egaleo-vs-panachaiki/2b93uceu9vdejd5pq7oedsmj8,"[['Egaleo', 'Draw', 'Panachaiki'], ['2', '16', '6']]","{'Corners': ['6', '5'], 'Fouls': ['17', '17']}"
NB I,Hungary,Honvéd,0,Újpest,1,2023-04-21,https://www.goal.com/en/match/honved-vs-ujpest/6t9zzzrqdkrkvlwvpesvrou8k,"[['Honvéd', 'Draw', 'Újpest'], ['27', '51', '32']]","{'Corners': ['5', '2'], 'Fouls': ['7', '10']}"
J2 League,Japan,Kumamoto,2,JEF Utd,2,2023-04-21,https://www.goal.com/en/match/roasso-kumamoto-vs-jef-united/1whxf8colyn8bpohh6dfuqo0k,"[['Kumamoto', 'Draw', 'JEF Utd'], ['104', '100', '51']]","{'Ball possession': ['68.8%', '31.2%'], 'Total shots': ['11', '7'], 'Corners': ['3', '5'], 'Fouls': ['10', '10']}"
Premier League,Malta,Balzan,2,Birkirkara,1,2023-04-21,https://www.goal.com/en/match/balzan-vs-birkirkara/ad73nw9m47s5kmj6hgio8czdg,"[['Balzan', 'Draw', 'Birkirkara'], ['4', '26', '17']]","{'Corners': ['1', '5'], 'Fouls': ['10', '14']}"
Premier League,Malta,Floriana,2,Hibernians,5,2023-04-21,https://www.goal.com/en/match/floriana-vs-hibernians/adgahu4605jkzlyaquje4ew44,[],{}
Premier League,Malta,Gzira Utd,4,Zebbug,0,2023-04-21,https://www.goal.com/en/match/gzira-united-vs-zebbug-rangers/add7qh0qkbmhc7lhx94qbov10,"[['Gzira Utd', 'Draw', 'Zebbug'], ['17', '20', '14']]","{'Corners': ['8', '3'], 'Fouls': ['8', '14']}"
Premier League,Malta,Mosta,2,Santa Lucia,1,2023-04-21,https://www.goal.com/en/match/mosta-vs-santa-lucia/adjaepmlqzztw6bwr7fwdln9w,"[['Mosta', 'Draw', 'Santa Lucia'], ['12', '23', '9']]","{'Corners': ['5', '1'], 'Fouls': ['11', '10']}"
Liga de Expansión MX,Mexico,Leones Negros,2,Dorados,0,2023-04-21,https://www.goal.com/en/match/leones-negros-udeg-vs-dorados/cp8h0scmfc422us1r3ngi8g7o,[],{}
Eerste Divisie,Netherlands,Almere,1,Zwolle,1,2023-04-21,https://www.goal.com/en/match/almere-city-vs-pec-zwolle/5awpvbs70nihixehiy4hggydw,"[['Almere', 'Draw', 'Zwolle'], ['99', '188', '193']]","{'Corners': ['0', '5'], 'Fouls': ['11', '14']}"
Eerste Divisie,Netherlands,De Graafschap,0,ADO,1,2023-04-21,https://www.goal.com/en/match/de-graafschap-vs-ado-den-haag/5b9qo2880van5xsbolvko5638,"[['De Graafschap', 'Draw', 'ADO'], ['128', '112', '53']]","{'Corners': ['4', '2'], 'Fouls': ['6', '6']}"
Eerste Divisie,Netherlands,Dordrecht,1,AZ II,0,2023-04-21,https://www.goal.com/en/match/dordrecht-vs-az-ii/5b29swrohgeyui6q4s3jtbhg4,"[['Dordrecht', 'Draw', 'AZ II'], ['58', '102', '70']]","{'Corners': ['4', '4'], 'Fouls': ['12', '6']}"
Eerste Divisie,Netherlands,Eindhoven,1,NAC,2,2023-04-21,https://www.goal.com/en/match/eindhoven-vs-nac-breda/5b5xgbg6rhgybiiljwxy1k36c,"[['Eindhoven', 'Draw', 'NAC'], ['94', '123', '79']]","{'Corners': ['3', '6'], 'Fouls': ['10', '10']}"
Eerste Divisie,Netherlands,Helmond,0,Heracles,1,2023-04-21,https://www.goal.com/en/match/helmond-sport-vs-heracles/5bdiv9ddnivrrpvudtu16a5uc,"[['Helmond', 'Draw', 'Heracles'], ['49', '145', '216']]","{'Corners': ['3', '13'], 'Fouls': ['3', '18']}"
Eerste Divisie,Netherlands,Roda,0,Den Bosch,1,2023-04-21,https://www.goal.com/en/match/roda-jc-vs-den-bosch/5bhbpyy8p8nrvb5c31rlmvo5w,"[['Roda', 'Draw', 'Den Bosch'], ['107', '105', '46']]","{'Corners': ['8', '1'], 'Fouls': ['13', '11']}"
Eerste Divisie,Netherlands,Telstar,1,VVV,0,2023-04-21,https://www.goal.com/en/match/telstar-vs-vvv/5bl8nq8367figvz7633nd8bo4,"[['Telstar', 'Draw', 'VVV'], ['39', '118', '87']]","{'Corners': ['5', '2'], 'Fouls': ['16', '16']}"
Eerste Divisie,Netherlands,Willem II,4,TOP Oss,0,2023-04-21,https://www.goal.com/en/match/willem-ii-vs-top-oss/5bp05nk6ybq8wwgeq9roype6s,"[['Willem II', 'Draw', 'TOP Oss'], ['195', '123', '50']]","{'Corners': ['1', '1'], 'Fouls': ['14', '14']}"
Eredivisie Women,Netherlands,ADO,1,PSV,2,2023-04-21,https://www.goal.com/en/match/ado-den-haag-vs-psv/6hj6l1vvzltr611o2ckgmzqc4,"[['ADO', 'Draw', 'PSV'], ['8', '21', '14']]","{'Corners': ['1', '3'], 'Fouls': ['7', '14']}"
Eredivisie Women,Netherlands,Heerenveen,4,Telstar,1,2023-04-21,https://www.goal.com/en/match/heerenveen-vs-telstar/6hqfei2ayrk6vfu6ydq9wqp78,"[['Heerenveen', 'Draw', 'Telstar'], ['7', '14', '9']]","{'Corners': ['9', '1'], 'Fouls': ['1', '8']}"
Premiership,Northern Ireland,Larne,1,Linfield,1,2023-04-21,https://www.goal.com/en/match/larne-vs-linfield/35lx9grx273q1g6fh6pc5w4yc,"[['Larne', 'Draw', 'Linfield'], ['50', '55', '26']]","{'Corners': ['5', '5'], 'Fouls': ['18', '10']}"
Primera División,Peru,UTC Cajamarca,1,Grau,1,2023-04-21,https://www.goal.com/en/match/utc-cajamarca-vs-atletico-grau/3pgij8o2e5ygqyljm4j9dgcus,"[['UTC Cajamarca', 'Draw', 'Grau'], ['24', '36', '23']]","{'Ball possession': ['50.5%', '49.5%'], 'Total shots': ['21', '13'], 'Corners': ['11', '6'], 'Fouls': ['16', '11']}"
I Liga,Poland,Chrobry,0,Arka,3,2023-04-21,https://www.goal.com/en/match/chrobry-glogow-vs-arka-gdynia/5w7djbqhhm64k7lbrigknwavo,"[['Chrobry', 'Draw', 'Arka'], ['13', '35', '14']]","{'Corners': ['4', '3'], 'Fouls': ['16', '10']}"
I Liga,Poland,ŁKS Łódź,2,Podbeskidzie,1,2023-04-21,https://www.goal.com/en/match/lks-lodz-vs-podbeskidzie/5vpx2kovkyjur6mj5ne6qgsgk,"[['ŁKS Łódź', 'Draw', 'Podbeskidzie'], ['27', '53', '13']]","{'Corners': ['12', '2'], 'Fouls': ['5', '17']}"
Segunda Liga,Portugal,Nacional,0,Feirense,0,2023-04-21,https://www.goal.com/en/match/nacional-vs-feirense/2il76frixu9004dj5yqvb182c,"[['Nacional', 'Draw', 'Feirense'], ['20', '54', '48']]","{'Ball possession': ['57.1%', '42.9%'], 'Total shots': ['20', '16'], 'Corners': ['8', '8'], 'Fouls': ['10', '16']}"
Premier Division,Republic of Ireland,Cork,1,Derry,3,2023-04-21,https://www.goal.com/en/match/cork-city-vs-derry-city/eniixx5ip0gk2vpwrce59ib6c,"[['Cork', 'Draw', 'Derry'], ['35', '96', '96']]","{'Ball possession': ['45.4%', '54.6%'], 'Total shots': ['9', '7'], 'Corners': ['9', '6'], 'Fouls': ['15', '6']}"
Premier Division,Republic of Ireland,Drogheda,0,Bohemians,2,2023-04-21,https://www.goal.com/en/match/drogheda-united-vs-bohemians/enm0kgnd0wwy68cteps057wno,"[['Drogheda', 'Draw', 'Bohemians'], ['30', '98', '117']]","{'Ball possession': ['54.7%', '45.3%'], 'Total shots': ['11', '8'], 'Corners': ['2', '2'], 'Fouls': ['10', '13']}"
Premier Division,Republic of Ireland,Shelbourne,1,Dundalk,1,2023-04-21,https://www.goal.com/en/match/shelbourne-vs-dundalk/enpsm1inccu4agaqg833vmplg,"[['Shelbourne', 'Draw', 'Dundalk'], ['70', '97', '54']]","{'Ball possession': ['20.5%', '79.5%'], 'Total shots': ['6', '20'], 'Corners': ['0', '8'], 'Fouls': ['8', '12']}"
Premier Division,Republic of Ireland,St Pat's,0,Shamrock,2,2023-04-21,https://www.goal.com/en/match/st-patrick-s-athletic-vs-shamrock-rovers/entds0gdpya2bc9zz3mfkhi50,"[[""St Pat's"", 'Draw', 'Shamrock'], ['71', '110', '69']]","{'Ball possession': ['46.4%', '53.6%'], 'Total shots': ['11', '13'], 'Corners': ['6', '6'], 'Fouls': ['12', '16']}"
First Division,Republic of Ireland,Cobh,1,Treaty United,1,2023-04-21,https://www.goal.com/en/match/cobh-ramblers-vs-treaty-united/407x0hyim0ucc73fqwwu0q2ac,"[['Cobh', 'Draw', 'Treaty United'], ['27', '36', '23']]","{'Corners': ['2', '7'], 'Fouls': ['16', '14']}"
First Division,Republic of Ireland,Kerry,1,Galway Utd,4,2023-04-21,https://www.goal.com/en/match/kerry-vs-galway-united/40bq0fxyqh38aneckk9l3i2vo,[],{}
First Division,Republic of Ireland,Waterford,4,Athlone,3,2023-04-21,https://www.goal.com/en/match/waterford-vs-athlone-town/40fiizh4guv16tj5i8ow62t5g,"[['Waterford', 'Draw', 'Athlone'], ['70', '58', '32']]","{'Corners': ['6', '5'], 'Fouls': ['14', '13']}"
First Division,Republic of Ireland,Wexford,0,Finn Harps,1,2023-04-21,https://www.goal.com/en/match/wexford-vs-finn-harps/40jaab032gy8p8axz4fkg1clw,[],{}
Liga I,Romania,Sepsi,1,U Craiova,2,2023-04-21,https://www.goal.com/en/match/sepsi-vs-universitatea-craiova/9gn3zdpjetdckakxpasht668k,"[['Sepsi', 'Draw', 'U Craiova'], ['44', '70', '34']]","{'Corners': ['5', '5'], 'Fouls': ['12', '13']}"
Super Liga,Serbia,Radnički Niš,0,Mladost NS,1,2023-04-21,https://www.goal.com/en/match/radnicki-nis-vs-mladost-novi-sad/8l1fhenbvwlpl70i14k5zhafo,"[['Radnički Niš', 'Draw', 'Mladost NS'], ['21', '29', '13']]","{'Corners': ['3', '9'], 'Fouls': ['11', '16']}"
Super Liga,Serbia,Voždovac,2,Radnički Krag,1,2023-04-21,https://www.goal.com/en/match/vozdovac-vs-radnicki-kragujevac/6nttq6kkm7gye4t6941kcmyvo,"[['Voždovac', 'Draw', 'Radnički Krag'], ['11', '25', '18']]","{'Corners': ['4', '4'], 'Fouls': ['16', '14']}"
Super Liga,Serbia,Kolubara,0,Mladost Lučani,1,2023-04-21,https://www.goal.com/en/match/kolubara-vs-mladost-lucani/8khvcizkpqaxifk726bnh0844,"[['Kolubara', 'Draw', 'Mladost Lučani'], ['22', '24', '9']]","{'Corners': ['3', '8'], 'Fouls': ['12', '19']}"
Super Liga,Slovakia,Ružomberok,4,Trenčín,1,2023-04-21,https://www.goal.com/en/match/ruzomberok-vs-trencin/5a489vfihtbshuy1rpkyh5c7o,"[['Ružomberok', 'Draw', 'Trenčín'], ['28', '38', '23']]","{'Corners': ['2', '5'], 'Fouls': ['12', '20']}"
PSL,South Africa,Maritzburg Utd,1,Richards Bay,1,2023-04-21,https://www.goal.com/en/match/maritzburg-united-vs-richards-bay/29q6m995ebcwz9yt602t56x3o,"[['Maritzburg Utd', 'Draw', 'Richards Bay'], ['26', '53', '19']]","{'Corners': ['7', '2'], 'Fouls': ['16', '15']}"
CONMEBOL U17,South America,Chile,0,Brazil,3,2023-04-21,https://www.goal.com/en/match/chile-u17-vs-brazil-u17/btlbbs729zzpefvwst10wtyxg,[],{}
CONMEBOL U17,South America,Argentina,0,Ecuador,1,2023-04-21,https://www.goal.com/en/match/argentina-u17-vs-ecuador-u17/1nb27pdxn3ew7oawv4luwe7mc,[],{}
Segunda División,Spain,Eibar,1,Zaragoza,1,2023-04-21,https://www.goal.com/en/match/eibar-vs-real-zaragoza/30ljfd06gxzvm9leo9f3uks9g,"[['Eibar', 'Draw', 'Zaragoza'], ['309', '243', '104']]","{'Ball possession': ['63.9%', '36.1%'], 'Total shots': ['17', '16'], 'Corners': ['9', '9'], 'Fouls': ['9', '10']}"
Primera División Femenina,Spain,Athletic Club,1,Alhama,0,2023-04-21,https://www.goal.com/en/match/athletic-club-vs-alhama/cmxi4a294kasjsf7jz93ifrbo,"[['Athletic Club', 'Draw', 'Alhama'], ['3', '4', '2']]","{'Corners': ['6', '0'], 'Fouls': ['8', '8']}"
Damallsvenskan,Sweden,Rosengård,4,Vittsjö,0,2023-04-21,https://www.goal.com/en/match/rosengard-vs-vittsjoe/ei6wbhkecegei5p25op4wakgk,"[['Rosengård', 'Draw', 'Vittsjö'], ['9', '11', '5']]","{'Corners': ['5', '5'], 'Fouls': ['9', '5']}"
Challenge League,Switzerland,Yverdon,1,Bellinzona,2,2023-04-21,https://www.goal.com/en/match/yverdon-sport-vs-bellinzona/cj8f2xiw3z3ro3nk1alyxk9hw,"[['Yverdon', 'Draw', 'Bellinzona'], ['81', '48', '18']]","{'Corners': ['6', '6'], 'Fouls': ['15', '16']}"
Challenge League,Switzerland,Wil,3,Schaffhausen,1,2023-04-21,https://www.goal.com/en/match/wil-vs-schaffhausen/cj4zc896dwuhnapamxk8uefx0,"[['Wil', 'Draw', 'Schaffhausen'], ['38', '52', '27']]","{'Corners': ['1', '3'], 'Fouls': ['11', '14']}"
