Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
A Lyga,Lithuania,Sūduva,0,Riteriai,0,2023-06-10,https://www.goal.com/en/match/suduva-vs-riteriai/10hmovnewyxsjpl3bdf16foyc,[],{}
A Lyga,Lithuania,FA Šiauliai,1,Banga,1,2023-06-10,https://www.goal.com/en/match/fa-siauliai-vs-banga/1089509zo0e6p7retexat3lsk,"[['FA Šiauliai', 'Draw', 'Banga'], ['35', '41', '19']]","{'Corners': ['11', '2'], 'Fouls': ['14', '14']}"
Play-offs 3/4,Netherlands,TEC,0,SteDoCo,2,2023-06-10,https://www.goal.com/en/match/tec-vs-stedoco/8hvvse8yk26mg932qiowd5r84,"[['TEC', 'Draw', 'SteDoCo'], ['4', '11', '8']]",
Play-offs 3/4,Netherlands,Hercules,1,GVVV,0,2023-06-10,https://www.goal.com/en/match/usv-hercules-vs-gvvv/9jwa546h2217fdvyikd62rw9g,"[['Hercules', 'Draw', 'GVVV'], ['20', '19', '9']]","{'Corners': ['1', '12'], 'Fouls': ['7', '5']}"
1. Division,Norway,Jerv,1,Raufoss,0,2023-06-10,https://www.goal.com/en/match/jerv-vs-raufoss/92lllly7w0p5jb9vcet1ntzx0,[],{}
1. Division,Norway,Kristiansund,4,Moss,1,2023-06-10,https://www.goal.com/en/match/kristiansund-vs-moss/92alpxv4vwoch3nufbb2x7g2c,[],{}
1. Division,Norway,Mjøndalen,0,Sogndal,0,2023-06-10,https://www.goal.com/en/match/mjondalen-vs-sogndal/92e8qvg5x32hzvdb7lk22jaj8,[],{}
2. Division,Norway,Egersund,0,Fløy-Flekkerøy,0,2023-06-10,https://www.goal.com/en/match/egersund-vs-floy-flekkeroy/82g9b9xmc99yn909yhkzpa0ic,[],{}
2. Division,Norway,Alta,1,Junkeren,3,2023-06-10,https://www.goal.com/en/match/alta-vs-junkeren/13a9l7rbmwe36o6tgmm22mz9w,[],{}
2. Division,Norway,Bærum,3,Kvik,3,2023-06-10,https://www.goal.com/en/match/baerum-vs-kvik-halden/13dfulxutkzgnue0wmtormmfo,"[['Bærum', 'Draw', 'Kvik'], ['19', '15', '4']]","{'Corners': ['8', '10'], 'Fouls': ['7', '9']}"
2. Division,Norway,Strømmen,2,Stjørdals,1,2023-06-10,https://www.goal.com/en/match/strommen-vs-stjordals-blink/13ghzvt391fszp8lmnv3mzkt0,[],{}
2. Division,Norway,Ullern,0,Ullensaker,1,2023-06-10,https://www.goal.com/en/match/ullern-vs-ullensaker-kisa/1376q6l663789pf4b2y9e50yc,"[['Ullern', 'Draw', 'Ullensaker'], ['6', '21', '15']]","{'Corners': ['6', '7'], 'Fouls': ['10', '10']}"
2. Division,Norway,Vard,1,Grorud,1,2023-06-10,https://www.goal.com/en/match/vard-vs-grorud/829ol0oixe7ano4yp39mz4pp0,[],{}
2. Division,Norway,Lyn,7,Træff,0,2023-06-10,https://www.goal.com/en/match/lyn-vs-traeff/82n3zk6u4153qqo4f66npivpw,"[['Lyn', 'Draw', 'Træff'], ['31', '30', '17']]","{'Corners': ['4', '2'], 'Fouls': ['5', '10']}"
Toppserien,Norway,Åsane,4,Lyn,0,2023-06-10,https://www.goal.com/en/match/asane-vs-lyn/h893ps57yqr4wvrrioaxc3kk,"[['Åsane', 'Draw', 'Lyn'], ['8', '5', '5']]","{'Corners': ['3', '7'], 'Fouls': ['7', '9']}"
Toppserien,Norway,Rosenborg,4,Arna-Bjørnar,0,2023-06-10,https://www.goal.com/en/match/rosenborg-vs-arna-bjornar/gdj86ihl20pve1tw5zndu3h0,[],{}
Toppserien,Norway,Stabæk,2,Røa,2,2023-06-10,https://www.goal.com/en/match/stabaek-vs-roa/gp78ma4953u9zahk1msyktuc,[],{}
Toppserien,Norway,Vålerenga,1,Brann,1,2023-06-10,https://www.goal.com/en/match/valerenga-vs-brann/gytkn7aq634uv1w40z1eigic,"[['Vålerenga', 'Draw', 'Brann'], ['15', '12', '14']]","{'Corners': ['9', '4'], 'Fouls': ['10', '8']}"
Toppserien,Norway,Avaldsnes,1,Lillestrøm,0,2023-06-10,https://www.goal.com/en/match/avaldsnes-vs-lillestrom/hhp30cpajveindf1sd4vi4gk,"[['Avaldsnes', 'Draw', 'Lillestrøm'], ['4', '12', '22']]","{'Corners': ['2', '7'], 'Fouls': ['12', '8']}"
Division Profesional,Paraguay,Guaireña,0,Luqueño,2,2023-06-10,https://www.goal.com/en/match/guairena-vs-sportivo-luqueno/ca7z85tql7joash5vbww12ntg,"[['Guaireña', 'Draw', 'Luqueño'], ['56', '79', '23']]","{'Corners': ['4', '7'], 'Fouls': ['8', '7']}"
Division Profesional,Paraguay,Libertad,1,Sportivo Amel.,1,2023-06-10,https://www.goal.com/en/match/libertad-vs-sportivo-ameliano/caih75ifx66t3ipsefzzqmk9g,"[['Libertad', 'Draw', 'Sportivo Amel.'], ['97', '68', '20']]","{'Corners': ['3', '4'], 'Fouls': ['9', '12']}"
Division Profesional,Paraguay,Caballero JLM,0,Guaraní,0,2023-06-10,https://www.goal.com/en/match/general-caballero-jlm-vs-club-guarani/caezp8g0f03akjh26hc6ph5as,"[['Caballero JLM', 'Draw', 'Guaraní'], ['28', '33', '28']]","{'Corners': ['9', '3'], 'Fouls': ['9', '7']}"
Primera División,Peru,Cienciano,0,Boys,1,2023-06-10,https://www.goal.com/en/match/cienciano-vs-sport-boys/3v8ia0xvd2avbjl0z91torspg,"[['Cienciano', 'Draw', 'Boys'], ['50', '49', '29']]","{'Ball possession': ['60.7%', '39.3%'], 'Total shots': ['17', '10'], 'Corners': ['5', '1'], 'Fouls': ['14', '14']}"
Primera División,Peru,Unión Comercio,2,Grau,2,2023-06-10,https://www.goal.com/en/match/union-comercio-vs-atletico-grau/3v1uryz3dlj5he0chrr67v11w,"[['Unión Comercio', 'Draw', 'Grau'], ['33', '46', '21']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['19', '10'], 'Corners': ['7', '4'], 'Fouls': ['7', '21']}"
Primera División,Peru,Acad. Cantolao,0,Dep. Municipal,1,2023-06-10,https://www.goal.com/en/match/academia-cantolao-vs-deportivo-municipal/3un77u0jteihc3d351rr989as,"[['Acad. Cantolao', 'Draw', 'Dep. Municipal'], ['15', '32', '27']]","{'Ball possession': ['39.7%', '60.3%'], 'Total shots': ['10', '14'], 'Corners': ['2', '8'], 'Fouls': ['17', '15']}"
Premier League,Singapore,Lion City,4,Young Lions,1,2023-06-10,https://www.goal.com/en/match/lion-city-sailors-vs-young-lions/dkj6vld3u0gz7nberlnxt3swk,"[['Lion City', 'Draw', 'Young Lions'], ['42', '27', '19']]","{'Corners': ['7', '3'], 'Fouls': ['15', '4']}"
Premier League,Singapore,Tampines,2,Hougang Utd,0,2023-06-10,https://www.goal.com/en/match/tampines-rovers-vs-hougang-united/dkmlp9iy9c30t3gouqare6dxw,[],{}
Play-offs 1/2,South Africa,Casric,0,Maritzburg Utd,2,2023-06-10,https://www.goal.com/en/match/casric-stars-vs-maritzburg-united/bu6gd6jvj3l1pvl0oljjykrh0,"[['Casric', 'Draw', 'Maritzburg Utd'], ['8', '19', '23']]","{'Corners': ['6', '5'], 'Fouls': ['11', '20']}"
Primera División RFEF,Spain,Racing Ferrol,2,Amorebieta,0,2023-06-10,https://www.goal.com/en/match/racing-ferrol-vs-amorebieta/7wros3k94sjwf75dewhvsmtck,"[['Racing Ferrol', 'Draw', 'Amorebieta'], ['20', '21', '21']]","{'Corners': ['12', '2'], 'Fouls': ['8', '14']}"
Primera División RFEF,Spain,Alcorcón,1,Real Soc II,1,2023-06-10,https://www.goal.com/en/match/alcorcon-vs-real-sociedad-ii/dkzskup3hxzkmav1voybc02s4,"[['Alcorcón', 'Draw', 'Real Soc II'], ['47', '33', '11']]","{'Corners': ['6', '6'], 'Fouls': ['12', '13']}"
Primera División RFEF,Spain,Eldense,2,Celta Vigo II,0,2023-06-10,https://www.goal.com/en/match/eldense-vs-celta-de-vigo-ii/dmi7s4gqnthyvl0ir2zf9i044,"[['Eldense', 'Draw', 'Celta Vigo II'], ['21', '33', '18']]","{'Corners': ['9', '0'], 'Fouls': ['13', '14']}"
Superettan,Sweden,Gefle,3,Öster,2,2023-06-10,https://www.goal.com/en/match/gefle-vs-oester/cwpcql6mmnua03gu6kjzn9es4,[],{}
Superettan,Sweden,Västerås,4,Skövde,0,2023-06-10,https://www.goal.com/en/match/vaesteras-sk-vs-skoevde-aik/cwdqfsvuoxe9idw4jtcva3or8,"[['Västerås', 'Draw', 'Skövde'], ['90', '64', '19']]","{'Corners': ['11', '2'], 'Fouls': ['10', '8']}"
Superettan,Sweden,Jönköpings S,3,Trelleborg,1,2023-06-10,https://www.goal.com/en/match/joenkoepings-soedra-vs-trelleborg/cwhe86snecznlc144gts46bys,"[['Jönköpings S', 'Draw', 'Trelleborg'], ['83', '115', '59']]","{'Corners': ['3', '4'], 'Fouls': ['18', '10']}"
Superettan,Sweden,Utsikten,5,Sundsvall,0,2023-06-10,https://www.goal.com/en/match/utsikten-vs-gif-sundsvall/cwx5gwdxyd62ahbhir4tgmntg,"[['Utsikten', 'Draw', 'Sundsvall'], ['161', '102', '33']]","{'Corners': ['8', '3'], 'Fouls': ['8', '3']}"
Ettan,Sweden,Boden,1,IF Karlstad,2,2023-06-10,https://www.goal.com/en/match/boden-vs-if-karlstad/3oo8poi9zxserkgl42czh0kr8,[],{}
Ettan,Sweden,Dalkurd,3,Hammarby TFF,0,2023-06-10,https://www.goal.com/en/match/dalkurd-vs-hammarby-talang/3orm9pq4u24kfwoz4m9ehxs7o,[],{}
Ettan,Sweden,ÖSIF,0,Stockholm Int.,1,2023-06-10,https://www.goal.com/en/match/oerebro-syrianska-vs-stockholm-inter/3pbzasrygrx6figp7rn6etes4,[],{}
Ettan,Sweden,United Nordic,3,Motala,1,2023-06-10,https://www.goal.com/en/match/united-nordic-vs-motala/3p5cy0pqf2lnpn6hi77vxw9p0,"[['United Nordic', 'Draw', 'Motala'], ['24', '23', '13']]",
Ettan,Sweden,Lund,4,Ljungskile,0,2023-06-10,https://www.goal.com/en/match/lund-vs-ljungskile/5l3g0bgvvukrg3um9qjx85hxw,[],{}
Ettan,Sweden,Norrby,2,Tvååker,3,2023-06-10,https://www.goal.com/en/match/norrby-vs-tvaaker/5l6vwtu9rvsoii8uijbx0sd90,"[['Norrby', 'Draw', 'Tvååker'], ['18', '29', '8']]","{'Corners': ['9', '1'], 'Fouls': ['13', '14']}"
Ettan,Sweden,Oddevold,5,Olympic,3,2023-06-10,https://www.goal.com/en/match/oddevold-vs-olympic/5kzxi2vgrh5mc9yqs1dwomn10,[],{}
Ligue 1,Tunisia,Club Africain,1,Monastir,1,2023-06-10,https://www.goal.com/en/match/club-africain-vs-monastir/8wq29hrp4372oioulobjyakus,"[['Club Africain', 'Draw', 'Monastir'], ['39', '47', '26']]","{'Corners': ['4', '3'], 'Fouls': ['10', '15']}"
Ligue 1,Tunisia,ES Sahel,0,Tunis,0,2023-06-10,https://www.goal.com/en/match/etoile-du-sahel-vs-es-tunis/8wzek3uqhd25pz6dei8pmz09g,[],{}
Play-offs 1/2,Ukraine,Metalurh,1,Veres Rivne,0,2023-06-10,https://www.goal.com/en/match/metalurh-zaporizhya-vs-veres-rivne/ef6t1hpycz8qqg0z721qq5wk4,[],{}
Play-offs 1/2,Ukraine,Inhulets',1,LNZ Cherkasy,1,2023-06-10,https://www.goal.com/en/match/inhulets-vs-lnz-cherkasy/eebd3ldyjqrgwnyvcpmsvui38,[],{}
USL Championship,USA,Loudoun Utd,3,Tulsa,1,2023-06-10,https://www.goal.com/en/match/loudoun-united-vs-fc-tulsa/45mokddtqk3td5ekr9g09kvmc,"[['Loudoun Utd', 'Draw', 'Tulsa'], ['23', '54', '26']]","{'Ball possession': ['32.7%', '67.3%'], 'Total shots': ['14', '14'], 'Corners': ['1', '7'], 'Fouls': ['10', '11']}"
USL Championship,USA,SD Loyal,1,Sacramento,1,2023-06-10,https://www.goal.com/en/match/san-diego-loyal-vs-sacramento-republic/45q1atobtcr9qj99sms1c639w,"[['SD Loyal', 'Draw', 'Sacramento'], ['21', '46', '34']]","{'Ball possession': ['61.9%', '38.1%'], 'Total shots': ['16', '7'], 'Corners': ['3', '2'], 'Fouls': ['11', '16']}"
MLS Next Pro,USA,Union II,1,Atlanta Utd II,0,2023-06-10,https://www.goal.com/en/match/philadelphia-union-ii-vs-atlanta-united-ii/1zk7npaktmcod30cs28sxcr9w,[],{}
MLS Next Pro,USA,Austin II,1,Whitecaps FC 2,0,2023-06-10,https://www.goal.com/en/match/austin-ii-vs-vancouver-whitecaps-ii/1ztultvbcy05arcvra2yure38,[],{}
MLS Next Pro,USA,Real Monarchs,3,LA Galaxy II,3,2023-06-10,https://www.goal.com/en/match/real-monarchs-vs-la-galaxy-ii/203psa9vb4zbagielz8om8v84,[],{}
NWSL,USA,Racing Lou,0,San Diego Wave,0,2023-06-10,https://www.goal.com/en/match/racing-louisville-vs-san-diego-wave/87pejgrxju1b61evuj14hgg0k,"[['Racing Lou', 'Draw', 'San Diego Wave'], ['17', '29', '25']]","{'Ball possession': ['54.6%', '45.4%'], 'Total shots': ['10', '15'], 'Corners': ['2', '4'], 'Fouls': ['9', '11']}"
U21 National Team Friendlies,World,England,0,Japan,2,2023-06-10,https://www.goal.com/en/match/england-u21-vs-japan-u22/df11yc838rk7sdxu3ovpvd3is,[],{}
Tournoi Maurice Revello,World,Japan,0,Panama,2,2023-06-10,https://www.goal.com/en/match/japan-u19-vs-panama-u23/6bf2ddu124dgu0ntrwohlpj4k,"[['Japan', 'Draw', 'Panama'], ['47', '29', '15']]","{'Ball possession': ['54.7%', '45.3%'], 'Total shots': ['6', '15'], 'Corners': ['2', '2'], 'Fouls': ['12', '11']}"
Tournoi Maurice Revello,World,Côte d'Ivoire,0,Morocco,1,2023-06-10,https://www.goal.com/en/match/cote-d-ivoire-u23-vs-morocco-u23/6bo9mafuv2rnny7jb0wgpjdw4,"[[""Côte d'Ivoire"", 'Draw', 'Morocco'], ['27', '26', '23']]","{'Ball possession': ['55.1%', '44.9%'], 'Total shots': ['12', '3'], 'Corners': ['4', '3'], 'Fouls': ['17', '7']}"
