Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Premier Division,Republic of Ireland,Bohemians,2,Finn Harps,2,2022-10-21,https://www.goal.com/en/match/bohemians-vs-finn-harps/ag7iqqr28xak8pxgu0zrsx9g4,"[['Bohemians', 'Draw', 'Finn Harps'], ['225', '197', '50']]","{'Ball possession': ['65.4%', '34.6%'], 'Total shots': ['17', '11'], 'Corners': ['4', '5'], 'Fouls': ['8', '10']}"
Premier Division,Republic of Ireland,Derry,1,Shelbourne,1,2022-10-21,https://www.goal.com/en/match/derry-city-vs-shelbourne/agbr1kzq2jairl93c8sane9ec,"[['Derry', 'Draw', 'Shelbourne'], ['347', '217', '73']]","{'Ball possession': ['70.2%', '29.8%'], 'Total shots': ['18', '3'], 'Corners': ['1', '3'], 'Fouls': ['9', '16']}"
Premier Division,Republic of Ireland,Dundalk,3,Sligo,3,2022-10-21,https://www.goal.com/en/match/dundalk-vs-sligo-rovers/agfpwkuhg6knjh9jxdsz369sk,"[['Dundalk', 'Draw', 'Sligo'], ['236', '230', '77']]","{'Ball possession': ['56.2%', '43.8%'], 'Total shots': ['16', '9'], 'Corners': ['1', '3'], 'Fouls': ['17', '11']}"
Premier Division,Republic of Ireland,Shamrock,4,St Pat's,1,2022-10-21,https://www.goal.com/en/match/shamrock-rovers-vs-st-patrick-s-athletic/agnk69ru9ajmcb75t40yme9lg,"[['Shamrock', 'Draw', ""St Pat's""], ['250', '249', '124']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['23', '8'], 'Corners': ['11', '1'], 'Fouls': ['14', '10']}"
Premier Division,Republic of Ireland,UCD,2,Drogheda,1,2022-10-21,https://www.goal.com/en/match/ucd-vs-drogheda-united/agjo4wzn96hzbpwous7nscmqc,"[['UCD', 'Draw', 'Drogheda'], ['71', '154', '98']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['8', '9'], 'Corners': ['4', '3'], 'Fouls': ['17', '10']}"
First Division,Republic of Ireland,Cork,2,Bray,0,2022-10-21,https://www.goal.com/en/match/cork-city-vs-bray-wanderers/dxxq0uarygpc1cmw6eqgitlw4,"[['Cork', 'Draw', 'Bray'], ['166', '131', '43']]","{'Corners': ['8', '3'], 'Fouls': ['9', '5']}"
First Division,Republic of Ireland,Galway Utd,3,Longford,3,2022-10-21,https://www.goal.com/en/match/galway-united-vs-longford-town/dy1wfjuxd4yg4zsvhp04w2kus,[],{}
First Division,Republic of Ireland,Treaty United,0,Wexford,2,2022-10-21,https://www.goal.com/en/match/treaty-united-vs-wexford/dy62pfb4zh561q4iji7hcsnis,[],{}
First Division,Republic of Ireland,Waterford,4,Athlone,2,2022-10-21,https://www.goal.com/en/match/waterford-vs-athlone-town/dyan3xh8eoxe00yffi49y41ec,[],{}
Liga I,Romania,Rapid,1,Farul,1,2022-10-21,https://www.goal.com/en/match/rapid-vs-fcv-farul-constanta/3peeawrrawdhhg7fajuuy3kt0,"[['Rapid', 'Draw', 'Farul'], ['76', '159', '84']]","{'Corners': ['6', '2'], 'Fouls': ['10', '12']}"
FA Cup,Scotland,Cumnock,1,Dumbarton,3,2022-10-21,https://www.goal.com/en/match/cumnock-juniors-vs-dumbarton/ewk870vo2727zz7z0vn7aw1lg,"[['Cumnock', 'Draw', 'Dumbarton'], ['56', '59', '43']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['10', '16'], 'Corners': ['2', '5'], 'Fouls': ['18', '12']}"
Premier League,Singapore,Geylang,1,Albirex,1,2022-10-21,https://www.goal.com/en/match/geylang-international-vs-albirex-niigata-s/3rdw9rvadfs91xua6oiwshm38,[],{}
Premier League,Singapore,Lion City,2,Young Lions,1,2022-10-21,https://www.goal.com/en/match/lion-city-sailors-vs-young-lions/3riho1q0fgt6gv2l9qw6x3rbo,"[['Lion City', 'Draw', 'Young Lions'], ['53', '57', '29']]","{'Corners': ['6', '2'], 'Fouls': ['19', '10']}"
Super Liga,Slovakia,Skalica,1,Slovan,4,2022-10-21,https://www.goal.com/en/match/skalica-vs-slovan-bratislava/e8emomgoj6il18oohi87ov6dw,"[['Skalica', 'Draw', 'Slovan'], ['29', '128', '118']]","{'Corners': ['2', '7'], 'Fouls': ['14', '20']}"
CONMEBOL Libertadores Femenina,South America,Lib / Limp,0,Dragonas IDV,1,2022-10-21,https://www.goal.com/en/match/libertad-limpeno-vs-dragonas-idv/eevxlfai5vnrv7ppkwkmzzpck,"[['Lib / Limp', 'Draw', 'Dragonas IDV'], ['9', '25', '10']]","{'Corners': ['2', '5'], 'Fouls': ['8', '8']}"
CONMEBOL Libertadores Femenina,South America,Palmeiras,2,U. de Chile,1,2022-10-21,https://www.goal.com/en/match/palmeiras-vs-universidad-de-chile/bvepx4vnffdg437cwypggn190,"[['Palmeiras', 'Draw', 'U. de Chile'], ['39', '29', '6']]","{'Corners': ['7', '3'], 'Fouls': ['8', '6']}"
Segunda División,Spain,Granada,1,Zaragoza,0,2022-10-21,https://www.goal.com/en/match/granada-vs-real-zaragoza/26m4ra18gj9xz9xl29rmyr6z8,"[['Granada', 'Draw', 'Zaragoza'], ['572', '457', '141']]","{'Ball possession': ['48.3%', '51.7%'], 'Total shots': ['14', '7'], 'Corners': ['8', '5'], 'Fouls': ['13', '12']}"
Damallsvenskan,Sweden,Hammarby,4,Brommapojkarna,1,2022-10-21,https://www.goal.com/en/match/hammarby-vs-brommapojkarna/cp79r98ie1usgx6yfflxgls7o,"[['Hammarby', 'Draw', 'Brommapojkarna'], ['46', '60', '21']]","{'Corners': ['6', '3'], 'Fouls': ['10', '11']}"
Challenge League,Switzerland,Lausanne,2,Thun,1,2022-10-21,https://www.goal.com/en/match/lausanne-sport-vs-thun/cao1hrkpmhd16epgg0ywy83kk,"[['Lausanne', 'Draw', 'Thun'], ['135', '166', '79']]","{'Corners': ['2', '7'], 'Fouls': ['12', '17']}"
Thai League 1,Thailand,Chiangrai Utd,1,Ratchasima,0,2022-10-21,https://www.goal.com/en/match/chiangrai-united-vs-nakhonratchasima/4vxgxnpjkr6ch3ta8cj4ow7is,"[['Chiangrai Utd', 'Draw', 'Ratchasima'], ['340', '215', '96']]","{'Ball possession': ['47.6%', '52.4%'], 'Total shots': ['10', '7'], 'Corners': ['3', '6'], 'Fouls': ['12', '10']}"
1. Lig,Turkey,Eyüp,2,Sakaryaspor,1,2022-10-21,https://www.goal.com/en/match/eyuepspor-vs-sakaryaspor/68aj7qxhrjhdj7lyg9heqe8t0,"[['Eyüp', 'Draw', 'Sakaryaspor'], ['65', '80', '22']]","{'Ball possession': ['60.8%', '39.2%'], 'Total shots': ['20', '7'], 'Corners': ['7', '0'], 'Fouls': ['15', '18']}"
Persha Liga,Ukraine,LNZ Cherkasy,1,Metalurh,0,2022-10-21,https://www.goal.com/en/match/lnz-cherkasy-vs-metalurh-zaporizhya/8exf9d9nafjblc78m187mvw2c,[],{}
Persha Liga,Ukraine,Skoruk,3,Kremin',3,2022-10-21,https://www.goal.com/en/match/skoruk-tomakivka-vs-kremin/8f8pcx6ujx6d6p1ea95q4cp3o,[],{}
Primera División,Venezuela,Deportivo Lara,1,Puerto Cabello,0,2022-10-21,https://www.goal.com/en/match/deportivo-lara-vs-academia-puerto-cabello/1mh2i3byd87pl6dwmu9nyhous,"[['Deportivo Lara', 'Draw', 'Puerto Cabello'], ['39', '80', '55']]","{'Corners': ['6', '2'], 'Fouls': ['16', '12']}"
Primera División,Venezuela,Portuguesa,0,Táchira,1,2022-10-21,https://www.goal.com/en/match/portuguesa-vs-deportivo-tachira/1mcxf2yvu935gj51srd3cdono,"[['Portuguesa', 'Draw', 'Táchira'], ['26', '69', '49']]","{'Corners': ['1', '4'], 'Fouls': ['23', '18']}"
Premier League,Wales,Caernarfon,2,Aberystwyth,1,2022-10-21,https://www.goal.com/en/match/caernarfon-town-vs-aberystwyth-town/7gtiyqobr7vcjfatou9ht98us,"[['Caernarfon', 'Draw', 'Aberystwyth'], ['45', '60', '21']]",
U17 Women's World Cup,World,USA,1,Nigeria,1,2022-10-21,https://www.goal.com/en/match/united-states-u17-vs-nigeria-u17/5ibgurca8f93g1eqrofe3tgyc,[],{}
U17 Women's World Cup,World,Germany,2,Brazil,0,2022-10-21,https://www.goal.com/en/match/germany-u17-vs-brazil-u17/5ifpwgkl265esh4zuqxqpku1g,"[['Germany', 'Draw', 'Brazil'], ['29', '30', '37']]","{'Corners': ['4', '9'], 'Fouls': ['5', '14']}"
