Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie D,Brazil,Anápolis,0,Brasiliense,0,2023-07-15,https://www.goal.com/en/match/anapolis-vs-brasiliense/d5e89ctk2e2yjke6133ufo4yc,"[['Anápolis', 'Draw', 'Brasiliense'], ['1', '12', '7']]","{'Corners': ['1', '8'], 'Fouls': ['17', '20']}"
Serie D,Brazil,Bahia de Feira,1,ASA,0,2023-07-15,https://www.goal.com/en/match/bahia-de-feira-vs-asa/d36vho5f464r6pvm8quink8b8,"[['Bahia de Feira', 'Draw', 'ASA'], ['4', '10', '3']]","{'Corners': ['7', '2'], 'Fouls': ['22', '15']}"
Serie D,Brazil,Ferroviária,1,Maringá,2,2023-07-15,https://www.goal.com/en/match/ferroviaria-vs-maringa/d7ivuhlw3f7a4ugwtb7cl6l90,"[['Ferroviária', 'Draw', 'Maringá'], ['1', '11', '8']]","{'Corners': ['10', '3'], 'Fouls': ['10', '20']}"
Serie D,Brazil,XV Piracicaba,1,Operário,0,2023-07-15,https://www.goal.com/en/match/xv-de-piracicaba-vs-operario-fc-ms/d6x31rz24akogg70zu2tb9ces,"[['XV Piracicaba', 'Draw', 'Operário'], ['4', '10', '6']]","{'Corners': ['1', '0'], 'Fouls': ['22', '16']}"
Copa Paulista,Brazil,Oeste,0,XV Piracicaba,1,2023-07-15,https://www.goal.com/en/match/oeste-vs-xv-de-piracicaba/8ggql8j5xg5j1khqe8jy347o,"[['Oeste', 'Draw', 'XV Piracicaba'], ['18', '24', '11']]","{'Corners': ['8', '0'], 'Fouls': ['12', '15']}"
Copa Paulista,Brazil,Bragantino B,1,Ponte Preta B,1,2023-07-15,https://www.goal.com/en/match/rb-bragantino-b-vs-ponte-preta-b/83k8v95gt4driueszaddi42c,"[['Bragantino B', 'Draw', 'Ponte Preta B'], ['7', '4', '7']]","{'Corners': ['4', '1'], 'Fouls': ['10', '12']}"
Copa Paulista,Brazil,Noroeste,0,São Bento,0,2023-07-15,https://www.goal.com/en/match/noroeste-vs-sao-bento/7dt65qe7jpzfknoo9jn74hsk,"[['Noroeste', 'Draw', 'São Bento'], ['3', '4', '4']]","{'Corners': ['5', '5'], 'Fouls': ['13', '25']}"
First League,Bulgaria,Levski,1,CSKA 1948,2,2023-07-15,https://www.goal.com/en/match/levski-sofia-vs-cska-1948-sofia/1uyilshfedr98bm4uy6idbi8k,[],{}
First League,Bulgaria,Arda,3,Cherno more,3,2023-07-15,https://www.goal.com/en/match/arda-vs-cherno-more/1vfguh8vufl7v3e3piwsquvpw,"[['Arda', 'Draw', 'Cherno more'], ['36', '50', '34']]","{'Corners': ['4', '5'], 'Fouls': ['10', '10']}"
Canadian Premier League,Canada,York,0,Pacific,0,2023-07-15,https://www.goal.com/en/match/york-united-vs-pacific/eb3mpp5bxxesueuudetglgv10,"[['York', 'Draw', 'Pacific'], ['18', '47', '31']]","{'Corners': ['3', '2'], 'Fouls': ['15', '16']}"
Canadian Premier League,Canada,Cavalry,1,Wanderers,0,2023-07-15,https://www.goal.com/en/match/cavalry-vs-hfx-wanderers/ebdeklw4ctf51b73xcbd0dpg4,[],{}
Primera B,Chile,San Luis,0,Iquique,1,2023-07-15,https://www.goal.com/en/match/san-luis-vs-deportes-iquique/39zrg6s3jtprann3zjdjxbmz8,[],{}
Primera B,Chile,U. Concepción,1,Recoleta,1,2023-07-15,https://www.goal.com/en/match/universidad-concepcion-vs-recoleta/3adnmx5uiosbc73wvrhfu232s,[],{}
Primera B,Chile,Barnechea,1,Cobreloa,1,2023-07-15,https://www.goal.com/en/match/barnechea-vs-cobreloa/3a3d85j4iez4d2hf0m8o2o2s4,[],{}
Primera B,Chile,Puerto Montt,0,Wanderers,2,2023-07-15,https://www.goal.com/en/match/puerto-montt-vs-santiago-wanderers/3aa7aoiarn5742w6gi46slvdg,[],{}
China League One,China PR,Liaoning,3,Lushan,1,2023-07-15,https://www.goal.com/en/match/liaoning-shenyang-vs-jiangxi-lushan/abq4caa93tmyqwtrif9d7c9hw,[],{}
China League One,China PR,Jiuniu,0,Nanjing City,0,2023-07-15,https://www.goal.com/en/match/sichuan-jiuniu-vs-nanjing-city/acd5tjq3uet83uxhbbf3w01zo,[],{}
China League One,China PR,Shijiazhuang,2,Dandong,1,2023-07-15,https://www.goal.com/en/match/shijiazhuang-gongfu-vs-dandong-tengyue/ac1mipqh7vtle9fvxsomkoq38,[],{}
China League One,China PR,West Coast,4,Guangzhou,2,2023-07-15,https://www.goal.com/en/match/qingdao-west-coast-vs-guangzhou-fc/acop04378vmianftzjc0412c4,[],{}
China League One,China PR,Wugou,0,Xingzhou,2,2023-07-15,https://www.goal.com/en/match/wuxi-wugou-vs-jinan-xingzhou/ad08fq9mx395jiwq60jqtdm38,[],{}
China League Two,China PR,Lanhang,1,Billows,0,2023-07-15,https://www.goal.com/en/match/guangxi-lanhang-vs-hunan-billows/1r8mj59wquq4rvkmyuieseuj8,[],{}
China League Two,China PR,Quanzhou,1,Star,2,2023-07-15,https://www.goal.com/en/match/quanzhou-yassin-vs-hainan-star/1qv4vzile1h04ckwj71v3tst0,[],{}
China League Two,China PR,Zhixing,1,Tai'an,0,2023-07-15,https://www.goal.com/en/match/dalian-zhixing-vs-tai-an-tiankuang/1ro1w22umrbvmg9h2kzt0fgno,[],{}
China League Two,China PR,Jiangcheng,0,BIT,0,2023-07-15,https://www.goal.com/en/match/wuhan-jiangcheng-vs-beijing-bit/1s1oa2f8mzbcmggjtz0nlwf84,[],{}
Super Cup,Croatia,Dinamo Zagreb,1,Hajduk,0,2023-07-15,https://www.goal.com/en/match/dinamo-zagreb-vs-hajduk-split/9vr79ts3mf6vnuam4kwivhwk4,"[['Dinamo Zagreb', 'Draw', 'Hajduk'], ['133', '127', '39']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['16', '14'], 'Corners': ['4', '5'], 'Fouls': ['5', '11']}"
Premier League,Egypt,ENPPI,1,Ceramica Cleo,0,2023-07-15,https://www.goal.com/en/match/enppi-vs-ceramica-cleopatra/7we9f642fd00ecss0a1hl76l0,"[['ENPPI', 'Draw', 'Ceramica Cleo'], ['69', '110', '42']]","{'Ball possession': ['41%', '59%'], 'Total shots': ['4', '6'], 'Corners': ['1', '2'], 'Fouls': ['12', '14']}"
Premier League,Egypt,Masry,0,Smouha,1,2023-07-15,https://www.goal.com/en/match/al-masry-vs-smouha/7wuu0nw0mdbt5lh9vndtiobh0,"[['Masry', 'Draw', 'Smouha'], ['82', '95', '36']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['13', '16'], 'Corners': ['4', '3'], 'Fouls': ['11', '17']}"
Premier League,Egypt,Ismaily,4,Ittihad,1,2023-07-15,https://www.goal.com/en/match/ismaily-vs-al-ittihad/7x37b7uy4j684zo53lx9ox5hw,"[['Ismaily', 'Draw', 'Ittihad'], ['69', '108', '46']]","{'Ball possession': ['43.9%', '56.1%'], 'Total shots': ['11', '16'], 'Corners': ['1', '4'], 'Fouls': ['17', '8']}"
Veikkausliiga,Finland,Ilves,0,Mariehamn,0,2023-07-15,https://www.goal.com/en/match/ilves-vs-mariehamn/u1dd8dzaxo0d8d8iq0t92uxg,"[['Ilves', 'Draw', 'Mariehamn'], ['63', '77', '37']]","{'Ball possession': ['56.4%', '43.6%'], 'Total shots': ['9', '8'], 'Corners': ['7', '3'], 'Fouls': ['13', '8']}"
Veikkausliiga,Finland,VPS,3,Oulu,0,2023-07-15,https://www.goal.com/en/match/vps-vs-oulu/u4pjvll5f0lm4pjv20wxb9jo,"[['VPS', 'Draw', 'Oulu'], ['150', '338', '226']]","{'Ball possession': ['38.1%', '61.9%'], 'Total shots': ['14', '10'], 'Corners': ['6', '4'], 'Fouls': ['20', '9']}"
Ykkönen,Finland,EIF,1,Gnistan,0,2023-07-15,https://www.goal.com/en/match/eif-vs-gnistan/7bn4gcpi2l712fzphaf08lhxw,"[['EIF', 'Draw', 'Gnistan'], ['16', '51', '81']]","{'Corners': ['1', '8'], 'Fouls': ['18', '9']}"
Ykkönen,Finland,JJK,0,SalPa,1,2023-07-15,https://www.goal.com/en/match/jjk-vs-salpa/7bjglemdtx3fh0grvuuqqy9ec,[],{}
Ykkönen,Finland,KäPa,4,SJK Akatemia,4,2023-07-15,https://www.goal.com/en/match/kaepa-vs-sjk-akatemia/7bv1byh0fu26y45vmt1l6edjo,[],{}
Ykkönen,Finland,KPV,0,HIFK,4,2023-07-15,https://www.goal.com/en/match/kpv-vs-hifk/7bqo8efo21dm3jghqs7bfup78,[],{}
Liga 1,Indonesia,Persik,5,Arema,2,2023-07-15,https://www.goal.com/en/match/persik-kediri-vs-arema/5t0rs80du1i5il12ctcry75lg,[],{}
Liga 1,Indonesia,RANS,0,Persita,1,2023-07-15,https://www.goal.com/en/match/rans-nusantara-vs-persita/5tktn4gf6xzltp5lovz3ugx78,[],{}
Liga 1,Indonesia,Bali United,2,Madura Utd,1,2023-07-15,https://www.goal.com/en/match/bali-united-vs-madura-united/5taqhfqubbbrz2h7rnbeynuvo,[],{}
Liga 1,Indonesia,Persis,2,Borneo,1,2023-07-15,https://www.goal.com/en/match/persis-solo-vs-borneo/5sqr48ux326ywvjxs8zuga9ec,[],{}
J2 League,Japan,Tokyo Verdy,0,Tokushima,0,2023-07-15,https://www.goal.com/en/match/tokyo-verdy-vs-tokushima-vortis/2g08qx4ahj26wqwov58tta4gk,"[['Tokyo Verdy', 'Draw', 'Tokushima'], ['166', '115', '40']]","{'Ball possession': ['58.2%', '41.8%'], 'Total shots': ['7', '6'], 'Corners': ['3', '3'], 'Fouls': ['14', '10']}"
J2 League,Japan,Renofa,0,Iwaki,0,2023-07-15,https://www.goal.com/en/match/renofa-yamaguchi-vs-iwaki/2g4nzmsrg5w564kgt0nfe5ic4,"[['Renofa', 'Draw', 'Iwaki'], ['88', '108', '50']]","{'Ball possession': ['56.8%', '43.2%'], 'Total shots': ['6', '7'], 'Corners': ['4', '3'], 'Fouls': ['10', '18']}"
J3 League,Japan,Gifu,2,Imabari,2,2023-07-15,https://www.goal.com/en/match/gifu-vs-imabari/14n71uuvge7bz6lfri55nh9n8,"[['Gifu', 'Draw', 'Imabari'], ['30', '44', '30']]","{'Ball possession': ['61.8%', '38.2%'], 'Total shots': ['9', '15'], 'Corners': ['6', '6'], 'Fouls': ['12', '13']}"
J3 League,Japan,Kamatamare,2,Tegevajaro,1,2023-07-15,https://www.goal.com/en/match/kamatamare-sanuki-vs-tegevajaro-miyazaki/14ra12v72kh97nolzni6xvbpw,"[['Kamatamare', 'Draw', 'Tegevajaro'], ['16', '33', '16']]","{'Ball possession': ['25.1%', '74.9%'], 'Total shots': ['12', '16'], 'Corners': ['3', '5'], 'Fouls': ['10', '5']}"
J3 League,Japan,Sagamihara,3,Nara,2,2023-07-15,https://www.goal.com/en/match/sagamihara-vs-nara-club/14ew519wnx2y2l3l4u9lgij9w,"[['Sagamihara', 'Draw', 'Nara'], ['15', '41', '36']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['14', '15'], 'Corners': ['5', '8'], 'Fouls': ['10', '8']}"
J3 League,Japan,Toyama,1,Ryūkyū,0,2023-07-15,https://www.goal.com/en/match/kataller-toyama-vs-ryukyu/14j065crh0hbztzvl1d89ql1w,"[['Toyama', 'Draw', 'Ryūkyū'], ['31', '41', '22']]","{'Ball possession': ['37.9%', '62.1%'], 'Total shots': ['18', '7'], 'Corners': ['9', '2'], 'Fouls': ['15', '9']}"
J3 League,Japan,Vanraure,1,Ehime,2,2023-07-15,https://www.goal.com/en/match/vanraure-hachinohe-vs-ehime/14xf4plsg2f3pqdqsqor6c844,"[['Vanraure', 'Draw', 'Ehime'], ['17', '48', '27']]","{'Ball possession': ['41%', '59%'], 'Total shots': ['9', '11'], 'Corners': ['3', '4'], 'Fouls': ['11', '9']}"
K League 1,Korea Republic,Suwon,3,Ulsan,1,2023-07-15,https://www.goal.com/en/match/suwon-bluewings-vs-ulsan/b98sn1axoaqs7t7zha5a19q8k,"[['Suwon', 'Draw', 'Ulsan'], ['43', '124', '185']]","{'Ball possession': ['36.1%', '63.9%'], 'Total shots': ['12', '13'], 'Corners': ['2', '5'], 'Fouls': ['8', '7']}"
K League 1,Korea Republic,Gangwon,1,Seoul,1,2023-07-15,https://www.goal.com/en/match/gangwon-vs-seoul/b9cogmkmp8tvg6sc3krqzu32s,"[['Gangwon', 'Draw', 'Seoul'], ['35', '109', '133']]","{'Ball possession': ['25.7%', '74.3%'], 'Total shots': ['11', '14'], 'Corners': ['1', '3'], 'Fouls': ['5', '8']}"
K League 1,Korea Republic,Gwangju,1,Daegu,1,2023-07-15,https://www.goal.com/en/match/gwangju-vs-daegu/b9i4d49yjzqj0eact6sw8xp90,"[['Gwangju', 'Draw', 'Daegu'], ['48', '96', '56']]","{'Ball possession': ['72.8%', '27.2%'], 'Total shots': ['10', '10'], 'Corners': ['3', '3'], 'Fouls': ['9', '13']}"
K League 2,Korea Republic,Cheonan City,2,Cheongju,2,2023-07-15,https://www.goal.com/en/match/cheonan-city-vs-chungbuk-cheongju/7sn04li1f6whn88vlalaj6gwk,"[['Cheonan City', 'Draw', 'Cheongju'], ['13', '42', '35']]","{'Corners': ['5', '6'], 'Fouls': ['8', '18']}"
K League 2,Korea Republic,Ansan Greeners,0,Bucheon,2,2023-07-15,https://www.goal.com/en/match/ansan-greeners-vs-bucheon-1995/7st6wzhlzwfexn15yeedszris,"[['Ansan Greeners', 'Draw', 'Bucheon'], ['13', '51', '43']]","{'Corners': ['0', '10'], 'Fouls': ['6', '14']}"
K League 2,Korea Republic,Gimpo,2,Gimcheon,1,2023-07-15,https://www.goal.com/en/match/gimpo-citizen-vs-gimcheon-sangmu/7sq4xm4y5sl1xe9qo64p3zac4,"[['Gimpo', 'Draw', 'Gimcheon'], ['14', '41', '48']]","{'Corners': ['4', '5'], 'Fouls': ['10', '5']}"
K League 2,Korea Republic,Chungnam Asan,2,Anyang,3,2023-07-15,https://www.goal.com/en/match/chungnam-asan-vs-anyang/7swc2l3wx4bsn20559zxbmv4k,"[['Chungnam Asan', 'Draw', 'Anyang'], ['15', '43', '33']]","{'Corners': ['3', '2'], 'Fouls': ['11', '11']}"
Cup,Latvia,Jēkabpils,0,JDFS Alberts,6,2023-07-15,https://www.goal.com/en/match/jekabpils-vs-jdfs-alberts/xagg5488c7f65ojsujs8ct1w,[],{}
Cup,Latvia,Mārupe,0,Beitar,1,2023-07-15,https://www.goal.com/en/match/marupe-vs-beitar/wq0qn6qrv1hrhot1hbh1vcic,[],{}
Cup,Latvia,Valmiera,2,Super Nova,0,2023-07-15,https://www.goal.com/en/match/valmiera-vs-super-nova/x1v0qs30hm3cwco0gxcg45qs,[],{}
Cup,Latvia,AFA Olaine,1,Tukums,3,2023-07-15,https://www.goal.com/en/match/afa-olaine-vs-tukums/xrp4wlcu517ddb3epl0c55as,[],{}
2. Division,Norway,Notodden,5,Vard,1,2023-07-15,https://www.goal.com/en/match/notodden-vs-vard/85zkb6pqn8f4jfht1v3e7iwwk,[],{}
2. Division,Norway,Fløy-Flekkerøy,0,Ørn Horten,1,2023-07-15,https://www.goal.com/en/match/floy-flekkeroy-vs-orn-horten/8636vfnx0nayloehk8a7595p0,"[['Fløy-Flekkerøy', 'Draw', 'Ørn Horten'], ['4', '12', '6']]","{'Corners': ['4', '6'], 'Fouls': ['8', '19']}"
Division Profesional,Paraguay,Resistencia,3,Olimpia,2,2023-07-15,https://www.goal.com/en/match/resistencia-vs-olimpia/5k2nko7wrqca6y331zn23u32s,"[['Resistencia', 'Draw', 'Olimpia'], ['1', '29', '36']]","{'Corners': ['1', '6'], 'Fouls': ['15', '7']}"
Primera División,Peru,Universitario,2,Unión Comercio,0,2023-07-15,https://www.goal.com/en/match/universitario-vs-union-comercio/70j7pjub468bt04m4rukwbj84,"[['Universitario', 'Draw', 'Unión Comercio'], ['33', '37', '17']]","{'Ball possession': ['72.3%', '27.7%'], 'Total shots': ['20', '4'], 'Corners': ['9', '1'], 'Fouls': ['5', '13']}"
Primera División,Peru,Deportivo G.,1,ADT,2,2023-07-15,https://www.goal.com/en/match/deportivo-garcilaso-vs-adt/70rtt4as7ry7jklawunzn2ql0,"[['Deportivo G.', 'Draw', 'ADT'], ['32', '25', '16']]","{'Ball possession': ['64.8%', '35.2%'], 'Total shots': ['11', '13'], 'Corners': ['6', '8'], 'Fouls': ['10', '10']}"
Primera División,Peru,Sp. Cristal,3,CA Mannucci,2,2023-07-15,https://www.goal.com/en/match/sporting-cristal-vs-carlos-mannucci/710dan0fn4wlawe3oxkyjzvo4,"[['Sp. Cristal', 'Draw', 'CA Mannucci'], ['49', '33', '24']]","{'Ball possession': ['69.8%', '30.2%'], 'Total shots': ['26', '9'], 'Corners': ['4', '3'], 'Fouls': ['16', '12']}"
Super Cup,Poland,Raków,0,Legia,0,2023-07-15,https://www.goal.com/en/match/rakow-czestochowa-vs-legia-warszawa/auz5frekf63szlg3mhni4ibdg,"[['Raków', 'Draw', 'Legia'], ['164', '331', '224']]","{'Corners': ['4', '5'], 'Fouls': ['15', '20']}"
Premier Division,Republic of Ireland,Sligo,3,Cork,0,2023-07-15,https://www.goal.com/en/match/sligo-rovers-vs-cork-city/ew6tojr8d0whs3ti5bwo24rh0,"[['Sligo', 'Draw', 'Cork'], ['99', '116', '59']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['19', '7'], 'Corners': ['6', '3'], 'Fouls': ['14', '13']}"
First Division,Republic of Ireland,Longford,2,Kerry,1,2023-07-15,https://www.goal.com/en/match/longford-town-vs-kerry/485ck7ytn95pb69rp6xw1bcpg,"[['Longford', 'Draw', 'Kerry'], ['64', '54', '33']]","{'Corners': ['6', '1'], 'Fouls': ['14', '15']}"
Liga I,Romania,Hermannstadt,0,Farul,1,2023-07-15,https://www.goal.com/en/match/hermannstadt-vs-fcv-farul-constanta/cy0pkwbja6jgtk6dacl74g3kk,"[['Hermannstadt', 'Draw', 'Farul'], ['82', '103', '51']]","{'Corners': ['6', '2'], 'Fouls': ['14', '12']}"
Liga I,Romania,CFR,2,Iaşi,0,2023-07-15,https://www.goal.com/en/match/cfr-cluj-vs-politehnica-iasi/cyczbjxq7wr23bsoqgql0htzo,"[['CFR', 'Draw', 'Iaşi'], ['127', '108', '47']]","{'Corners': ['3', '4'], 'Fouls': ['15', '15']}"
League Cup,Scotland,Airdrieonians,2,Dumbarton,0,2023-07-15,https://www.goal.com/en/match/airdrieonians-vs-dumbarton/cphybm9tfc9jl0b5esj6egro4,"[['Airdrieonians', 'Draw', 'Dumbarton'], ['23', '25', '8']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['8', '10'], 'Corners': ['3', '4'], 'Fouls': ['11', '16']}"
League Cup,Scotland,Brechin,0,Livingston,3,2023-07-15,https://www.goal.com/en/match/brechin-city-vs-livingston/ayr91ox4a5u7blr8lwtcocw7o,"[['Brechin', 'Draw', 'Livingston'], ['6', '40', '40']]","{'Ball possession': ['34%', '66%'], 'Total shots': ['3', '8'], 'Corners': ['4', '0'], 'Fouls': ['7', '11']}"
League Cup,Scotland,Clyde,1,Hamilton,3,2023-07-15,https://www.goal.com/en/match/clyde-vs-hamilton-academical/az41t6asr6azo6e4f8w5j3ok4,"[['Clyde', 'Draw', 'Hamilton'], ['5', '29', '27']]","{'Ball possession': ['29%', '71%'], 'Total shots': ['5', '30'], 'Corners': ['3', '15'], 'Fouls': ['9', '3']}"
League Cup,Scotland,East Fife,0,Queen's Park,0,2023-07-15,https://www.goal.com/en/match/east-fife-vs-queen-s-park/7751kq6d9d9g8qa62f3s8jh90,"[['East Fife', 'Draw', ""Queen's Park""], ['7', '26', '15']]","{'Ball possession': ['35%', '65%'], 'Total shots': ['2', '11'], 'Corners': ['3', '8'], 'Fouls': ['8', '13']}"
League Cup,Scotland,Elgin,0,Motherwell,2,2023-07-15,https://www.goal.com/en/match/elgin-city-vs-motherwell/77hdd0ozwzfdldy7ab6w2i3v8,"[['Elgin', 'Draw', 'Motherwell'], ['9', '45', '42']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['4', '23'], 'Corners': ['2', '7'], 'Fouls': ['10', '11']}"
League Cup,Scotland,Forfar,1,Cowdenbeath,0,2023-07-15,https://www.goal.com/en/match/forfar-athletic-vs-cowdenbeath/b5oudhrlbjswkuwnj8o78m4us,"[['Forfar', 'Draw', 'Cowdenbeath'], ['14', '29', '6']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['16', '9'], 'Corners': ['4', '8'], 'Fouls': ['7', '12']}"
League Cup,Scotland,Inverness,2,Bonnyrigg RA,1,2023-07-15,https://www.goal.com/en/match/inverness-ct-vs-bonnyrigg-rose/cpva2jp8pohdgi2ztrdx56x3o,"[['Inverness', 'Draw', 'Bonnyrigg RA'], ['33', '38', '14']]","{'Ball possession': ['62%', '38%'], 'Total shots': ['11', '4'], 'Corners': ['4', '4'], 'Fouls': ['9', '13']}"
League Cup,Scotland,Kelty Hearts,1,Morton,3,2023-07-15,https://www.goal.com/en/match/kelty-hearts-vs-greenock-morton/bieemftpaqxcupn35ysw3tous,"[['Kelty Hearts', 'Draw', 'Morton'], ['7', '30', '23']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['6', '16'], 'Corners': ['7', '4'], 'Fouls': ['13', '17']}"
League Cup,Scotland,Kilmarnock,3,Annan,0,2023-07-15,https://www.goal.com/en/match/kilmarnock-vs-annan-athletic/6nwnwwa02tab2ixoilc2610d0,"[['Kilmarnock', 'Draw', 'Annan'], ['30', '33', '22']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['14', '3'], 'Corners': ['9', '0'], 'Fouls': ['10', '8']}"
League Cup,Scotland,Montrose,1,St. Mirren,0,2023-07-15,https://www.goal.com/en/match/montrose-vs-st-mirren/b625o0di6c90smqd4pggm91jo,"[['Montrose', 'Draw', 'St. Mirren'], ['13', '26', '39']]","{'Ball possession': ['40%', '60%'], 'Total shots': ['6', '12'], 'Corners': ['1', '7'], 'Fouls': ['15', '8']}"
League Cup,Scotland,Peterhead,1,Partick,1,2023-07-15,https://www.goal.com/en/match/peterhead-vs-partick-thistle/50p8ilfn92bku1k8z92e2bh90,"[['Peterhead', 'Draw', 'Partick'], ['9', '33', '39']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['6', '7'], 'Corners': ['3', '7'], 'Fouls': ['16', '12']}"
League Cup,Scotland,Spartans,1,Dundee Utd,0,2023-07-15,https://www.goal.com/en/match/spartans-vs-dundee-united/511lfp008iapfiua62vwtyjv8,"[['Spartans', 'Draw', 'Dundee Utd'], ['28', '51', '43']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['5', '20'], 'Corners': ['2', '3'], 'Fouls': ['10', '9']}"
League Cup,Scotland,Stenhousemuir,1,St. Johnstone,0,2023-07-15,https://www.goal.com/en/match/stenhousemuir-vs-st-johnstone/6qra12vtogbdjeutmial6wwes,"[['Stenhousemuir', 'Draw', 'St. Johnstone'], ['15', '39', '53']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['5', '12'], 'Corners': ['1', '8'], 'Fouls': ['13', '11']}"
League Cup,Scotland,Stirling,1,Ayr Utd,1,2023-07-15,https://www.goal.com/en/match/stirling-albion-vs-ayr-united/6r35104kr09aetdqt78lgwbh0,"[['Stirling', 'Draw', 'Ayr Utd'], ['25', '38', '35']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['7', '11'], 'Corners': ['0', '8'], 'Fouls': ['6', '8']}"
League Cup,Scotland,Stranraer,1,Ross County,5,2023-07-15,https://www.goal.com/en/match/stranraer-vs-ross-county/biqfq1tf0yi9dt0o9y5sob504,"[['Stranraer', 'Draw', 'Ross County'], ['6', '28', '21']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['4', '12'], 'Corners': ['5', '4'], 'Fouls': ['9', '14']}"
League Cup,Scotland,Raith Rovers,1,Dunfermline,1,2023-07-15,https://www.goal.com/en/match/raith-rovers-vs-dunfermline-athletic/6o9bmv09u9kvrlx48xsldo2z8,"[['Raith Rovers', 'Draw', 'Dunfermline'], ['29', '43', '12']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['10', '11'], 'Corners': ['9', '4'], 'Fouls': ['11', '12']}"
Premier League,Singapore,Tanjong,2,Geylang,2,2023-07-15,https://www.goal.com/en/match/tanjong-pagar-vs-geylang-international/dmya4anvw6oub1mupcjom6590,[],{}
Premier League,Singapore,Young Lions,2,Tampines,3,2023-07-15,https://www.goal.com/en/match/young-lions-vs-tampines-rovers/dmunf5omzsb8e90sgzph9fbpw,"[['Young Lions', 'Draw', 'Tampines'], ['4', '14', '26']]","{'Corners': ['4', '6'], 'Fouls': ['9', '14']}"
Superettan,Sweden,Jönköpings S,1,Sundsvall,0,2023-07-15,https://www.goal.com/en/match/joenkoepings-soedra-vs-gif-sundsvall/cyci875lztrpbrh13oquea0b8,"[['Jönköpings S', 'Draw', 'Sundsvall'], ['44', '39', '15']]","{'Corners': ['11', '1'], 'Fouls': ['15', '16']}"
Superettan,Sweden,Örgryte,1,Helsingborg,2,2023-07-15,https://www.goal.com/en/match/oergryte-vs-helsingborg/cy4wzme4s405k0bycpp385mok,"[['Örgryte', 'Draw', 'Helsingborg'], ['35', '69', '47']]","{'Corners': ['11', '5'], 'Fouls': ['19', '15']}"
Superettan,Sweden,Västerås,1,Utsikten,0,2023-07-15,https://www.goal.com/en/match/vaesteras-sk-vs-utsikten/cy8nptdg4src4ezjia360bkt0,"[['Västerås', 'Draw', 'Utsikten'], ['42', '81', '56']]","{'Corners': ['10', '3'], 'Fouls': ['19', '11']}"
Superettan,Sweden,Östersunds FK,4,Landskrona,1,2023-07-15,https://www.goal.com/en/match/oestersunds-fk-vs-landskrona/czhbt0qwb1cmghl0x356g14pg,[],{}
USL Championship,USA,Switchbacks,0,SD Loyal,5,2023-07-15,https://www.goal.com/en/match/colorado-springs-vs-san-diego-loyal/4bzm7ngmtiuvdybtgptl1gc2c,"[['Switchbacks', 'Draw', 'SD Loyal'], ['15', '20', '12']]","{'Ball possession': ['35.3%', '64.7%'], 'Total shots': ['10', '10'], 'Corners': ['4', '2'], 'Fouls': ['17', '13']}"
MLS Next Pro,USA,Real Monarchs,1,Rapids II,4,2023-07-15,https://www.goal.com/en/match/real-monarchs-vs-colorado-rapids-ii/2ok7cdosv5fqr7q9qc24tcff8,[],{}
Primera División,Venezuela,Colmenárez,1,Rayo Zuliano,3,2023-07-15,https://www.goal.com/en/match/hermanos-colmenarez-vs-rayo-zuliano/1i60e07lusyz9khbjq4j0du6s,"[['Colmenárez', 'Draw', 'Rayo Zuliano'], ['17', '31', '13']]","{'Corners': ['4', '5'], 'Fouls': ['13', '15']}"
Primera División,Venezuela,UCV,5,Zamora,0,2023-07-15,https://www.goal.com/en/match/ucv-vs-zamora/1izaymlifvdvvyb4rugaspn9w,"[['UCV', 'Draw', 'Zamora'], ['9', '32', '18']]","{'Corners': ['2', '6'], 'Fouls': ['26', '10']}"
V.League 1,Vietnam,HAGL,1,Sanna,0,2023-07-15,https://www.goal.com/en/match/hoang-anh-gia-lai-vs-sanna-khanh-hoa/1i0w25u1v72996h6792a9r5lg,[],{}
V.League 1,Vietnam,Da Nang,0,Binh Duong,0,2023-07-15,https://www.goal.com/en/match/da-nang-vs-binh-duong/1ip8gzewauwa0gixe939qy0pg,"[['Da Nang', 'Draw', 'Binh Duong'], ['8', '11', '5']]","{'Corners': ['9', '4'], 'Fouls': ['20', '13']}"
V.League 1,Vietnam,SLNA,2,Ho Chi Minh,0,2023-07-15,https://www.goal.com/en/match/song-lam-nghe-an-vs-ho-chi-minh-city/1ieonqgyzp2aacuiw413tetjo,[],{}
