Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
NB I,Hungary,Ferencváros,3,Újpest,1,2023-02-05,https://www.goal.com/en/match/ferencvaros-vs-ujpest/6mx8k9k3cytnuq30lr8ldw5qs,"[['Ferencváros', 'Draw', 'Újpest'], ['124', '103', '30']]","{'Corners': ['7', '3'], 'Fouls': ['11', '9']}"
Indian Super League,India,Mohun Bagan,1,Bengaluru,2,2023-02-05,https://www.goal.com/en/match/mohun-bagan-vs-bengaluru/dhob6k6uzj7735b07nzemfhuc,"[['Mohun Bagan', 'Draw', 'Bengaluru'], ['80', '61', '37']]","{'Ball possession': ['56.4%', '43.6%'], 'Total shots': ['18', '25'], 'Corners': ['7', '3'], 'Fouls': ['11', '6']}"
I-League,India,Sudeva,1,Punjab FC,1,2023-02-05,https://www.goal.com/en/match/sudeva-vs-punjab-fc/39w143kkqwmgxwbz4eq4t16vo,[],{}
I-League,India,NEROCA,2,Gokulam Kerala,1,2023-02-05,https://www.goal.com/en/match/neroca-vs-gokulam-kerala/3fn0ktk1lwadghm2sb3fqdvdg,[],{}
Liga 1,Indonesia,Persib,2,PSS,0,2023-02-05,https://www.goal.com/en/match/persib-vs-pss-sleman/gil8ip3ijn7joq3ka5yy9jpw,[],{}
Liga 1,Indonesia,Bali United,1,Barito,2,2023-02-05,https://www.goal.com/en/match/bali-united-vs-barito-putera/gmhilzivgjn76cbflu1gqm1g,[],{}
Ligat Ha'al,Israel,Bnei Raina,1,Hapoel TA,1,2023-02-05,https://www.goal.com/en/match/maccabi-bnei-raina-vs-hapoel-tel-aviv/5t9j4yk0murjq3vlmnciysljo,"[['Bnei Raina', 'Draw', 'Hapoel TA'], ['11', '47', '38']]","{'Corners': ['3', '9'], 'Fouls': ['6', '9']}"
Serie C,Italy,Arzignano,3,Pordenone,1,2023-02-05,https://www.goal.com/en/match/arzignano-valchiampo-vs-pordenone/blz7ccc3vxue7lc8jsikrb190,"[['Arzignano', 'Draw', 'Pordenone'], ['4', '23', '12']]","{'Corners': ['4', '13'], 'Fouls': ['18', '18']}"
Serie C,Italy,Calcio Padova,0,Pergolettese,3,2023-02-05,https://www.goal.com/en/match/calcio-padova-vs-pergolettese/blr39wy129kxbz207k2vcpmhg,"[['Calcio Padova', 'Draw', 'Pergolettese'], ['8', '18', '5']]","{'Corners': ['7', '3'], 'Fouls': ['19', '13']}"
Serie C,Italy,Juventus NG,2,Piacenza,0,2023-02-05,https://www.goal.com/en/match/juventus-ii-vs-piacenza/blv6bq72uhdlo28d9nuyoy3h0,"[['Juventus NG', 'Draw', 'Piacenza'], ['11', '10', '11']]","{'Corners': ['4', '6'], 'Fouls': ['12', '21']}"
Serie C,Italy,Mantova,2,Virtus Verona,3,2023-02-05,https://www.goal.com/en/match/mantova-vs-virtus-verona/bmb8gkazv5jb16d2cskm3et5g,"[['Mantova', 'Draw', 'Virtus Verona'], ['1', '15', '4']]","{'Corners': ['3', '5'], 'Fouls': ['18', '21']}"
Serie C,Italy,Novara,1,AlbinoLeffe,2,2023-02-05,https://www.goal.com/en/match/novara-vs-albinoleffe/bl7ph4szxoly3d2f5yj9g5zbo,"[['Novara', 'Draw', 'AlbinoLeffe'], ['6', '17', '1']]","{'Corners': ['9', '3'], 'Fouls': ['11', '15']}"
Serie C,Italy,Pro Patria,2,Vicenza,0,2023-02-05,https://www.goal.com/en/match/pro-patria-vs-vicenza/blj1yv49ey76kh49l408v07pw,"[['Pro Patria', 'Draw', 'Vicenza'], ['6', '13', '6']]","{'Corners': ['4', '4'], 'Fouls': ['24', '14']}"
Serie C,Italy,Pro Vercelli,0,FeralpiSalò,0,2023-02-05,https://www.goal.com/en/match/pro-vercelli-vs-feralpisalo/blc3r99f2s78upu55yf92lic4,"[['Pro Vercelli', 'Draw', 'FeralpiSalò'], ['5', '15', '2']]","{'Corners': ['3', '4'], 'Fouls': ['21', '15']}"
Serie C,Italy,Renate,0,Trento,2,2023-02-05,https://www.goal.com/en/match/renate-vs-trento/bm79wgu5357oqpv7uh579z7kk,"[['Renate', 'Draw', 'Trento'], ['7', '16', '4']]","{'Corners': ['8', '3'], 'Fouls': ['9', '17']}"
Serie C,Italy,Sangiuliano,1,Lecco,0,2023-02-05,https://www.goal.com/en/match/sangiuliano-city-vs-lecco/bln0iznitrjcg2bcwlrd2pmvo,"[['Sangiuliano', 'Draw', 'Lecco'], ['3', '11', '4']]","{'Corners': ['5', '3'], 'Fouls': ['20', '17']}"
Serie C,Italy,Triestina,0,Pro Sesto,2,2023-02-05,https://www.goal.com/en/match/triestina-vs-pro-sesto/bm34s3edf3e3m2d3qba6fbeok,"[['Triestina', 'Draw', 'Pro Sesto'], ['5', '11', '4']]","{'Corners': ['5', '0'], 'Fouls': ['16', '16']}"
Serie C,Italy,Catanzaro,4,Fidelis Andria,0,2023-02-05,https://www.goal.com/en/match/catanzaro-vs-fidelis-andria/coikkx9xruu9vb0lw4mz6fqj8,"[['Catanzaro', 'Draw', 'Fidelis Andria'], ['41', '40', '6']]","{'Corners': ['5', '4'], 'Fouls': ['12', '12']}"
Serie C,Italy,Messina,0,Audace Cerig.,1,2023-02-05,https://www.goal.com/en/match/messina-vs-audace-cerignola/co8jmlslxl97f0t2h8subb2tw,[],{}
Serie C,Italy,Pescara,5,Potenza,0,2023-02-05,https://www.goal.com/en/match/pescara-vs-potenza-calcio/cpbcobxro8eggpif3i806mh3o,"[['Pescara', 'Draw', 'Potenza'], ['20', '17', '6']]","{'Corners': ['3', '4'], 'Fouls': ['23', '13']}"
Serie C,Italy,Picerno,1,Juve Stabia,0,2023-02-05,https://www.goal.com/en/match/picerno-vs-juve-stabia/couq2ltul51b8ytlvacsi5zpw,"[['Picerno', 'Draw', 'Juve Stabia'], ['4', '7', '7']]","{'Corners': ['5', '3'], 'Fouls': ['20', '12']}"
Serie C,Italy,Turris,2,Monterosi,0,2023-02-05,https://www.goal.com/en/match/turris-vs-monterosi-tuscia/cp7dltqsyr395j0558t5vpnh0,"[['Turris', 'Draw', 'Monterosi'], ['3', '13', '0']]","{'Corners': ['3', '7'], 'Fouls': ['11', '23']}"
Serie C,Italy,Viterbese,2,Monopoli,0,2023-02-05,https://www.goal.com/en/match/viterbese-vs-monopoli/cp34w9x5vge0gms8c7m1tt6ac,"[['Viterbese', 'Draw', 'Monopoli'], ['3', '15', '11']]","{'Corners': ['3', '0'], 'Fouls': ['24', '19']}"
Serie C,Italy,Foggia,1,Gelbison,1,2023-02-05,https://www.goal.com/en/match/foggia-vs-gelbison/compyr1dj0hf8m7sjc81i4nis,[],{}
Serie C,Italy,Taranto,1,Latina,0,2023-02-05,https://www.goal.com/en/match/taranto-vs-latina/coz0n08ubr8alui6uv12pi784,"[['Taranto', 'Draw', 'Latina'], ['6', '26', '3']]","{'Corners': ['1', '1'], 'Fouls': ['19', '20']}"
Serie C,Italy,V. Francavilla,4,Giugliano,1,2023-02-05,https://www.goal.com/en/match/virtus-francavilla-vs-giugliano/coqp0z7bhbgb8dbyvckuoh5hw,"[['V. Francavilla', 'Draw', 'Giugliano'], ['7', '21', '4']]","{'Corners': ['8', '4'], 'Fouls': ['19', '9']}"
Serie A Women,Italy,Internazionale,3,Sassuolo,0,2023-02-05,https://www.goal.com/en/match/internazionale-vs-sassuolo/12shhpv29zhtpl895jpge0kk4,"[['Internazionale', 'Draw', 'Sassuolo'], ['16', '3', '3']]","{'Corners': ['4', '2'], 'Fouls': ['11', '14']}"
Premier League,Malta,Hibernians,1,Balzan,2,2023-02-05,https://www.goal.com/en/match/hibernians-vs-balzan/4drzhyhhe89ntzzn5z1sk68t0,"[['Hibernians', 'Draw', 'Balzan'], ['18', '27', '11']]","{'Corners': ['8', '5'], 'Fouls': ['10', '13']}"
Premier League,Malta,Valletta,1,Birkirkara,1,2023-02-05,https://www.goal.com/en/match/valletta-vs-birkirkara/4dw1x7v733kahpirhde16sf84,"[['Valletta', 'Draw', 'Birkirkara'], ['8', '22', '17']]","{'Corners': ['2', '7'], 'Fouls': ['9', '13']}"
Premier League,Malta,Marsaxlokk,1,Zebbug,1,2023-02-05,https://www.goal.com/en/match/marsaxlokk-vs-zebbug-rangers/4e03i7zvz2fev330cdr00uo7o,"[['Marsaxlokk', 'Draw', 'Zebbug'], ['9', '14', '4']]","{'Corners': ['5', '2'], 'Fouls': ['14', '8']}"
Eerste Divisie,Netherlands,Roda,2,MVV,1,2023-02-05,https://www.goal.com/en/match/roda-jc-vs-mvv/4zjq609l35wrtbv8aa65tpxck,"[['Roda', 'Draw', 'MVV'], ['73', '79', '30']]","{'Corners': ['8', '9'], 'Fouls': ['10', '19']}"
Eredivisie Women,Netherlands,PSV,1,Ajax,2,2023-02-05,https://www.goal.com/en/match/psv-vs-ajax/6elpstpra1b0iuyyqnfzbxct0,"[['PSV', 'Draw', 'Ajax'], ['6', '12', '13']]","{'Corners': ['6', '5'], 'Fouls': ['8', '10']}"
NPFL,Nigeria,Enyimba,2,Warriors,0,2023-02-05,https://www.goal.com/en/match/enyimba-vs-el-kanemi-warriors/5qppg3nsejhulj0009p20rn6c,"[['Enyimba', 'Draw', 'Warriors'], ['25', '18', '5']]","{'Corners': ['3', '3'], 'Fouls': ['29', '20']}"
NPFL,Nigeria,Akwa Utd,3,Remo Stars,1,2023-02-05,https://www.goal.com/en/match/akwa-united-vs-remo-stars/5qx7k7qnhkwluoxb5gsllirro,[],{}
NPFL,Nigeria,Doma United,2,Rivers Utd,1,2023-02-05,https://www.goal.com/en/match/doma-united-vs-rivers-united/5qi4xm5dq08idy16rkwsau9lg,[],{}
NPFL,Nigeria,Plateau Utd,1,Kwara Utd,0,2023-02-05,https://www.goal.com/en/match/plateau-united-vs-kwara-united/5r0q2tzobgx42ldx0m4g0jcic,[],{}
NPFL,Nigeria,Shooting Stars,2,Nasarawa Utd,0,2023-02-05,https://www.goal.com/en/match/shooting-stars-vs-nasarawa-united/5qtfwgg5fn8eakuc3i4x6csno,"[['Shooting Stars', 'Draw', 'Nasarawa Utd'], ['5', '10', '5']]","{'Corners': ['4', '7'], 'Fouls': ['20', '19']}"
NPFL,Nigeria,Sunshine,1,Bayelsa Utd,0,2023-02-05,https://www.goal.com/en/match/sunshine-stars-vs-bayelsa-united/5q14q19xf3ne86cd6wcpanhg4,[],{}
NPFL,Nigeria,Tornadoes,0,Lobi Stars,0,2023-02-05,https://www.goal.com/en/match/niger-tornadoes-vs-lobi-stars/5q5013rkibaflxmradr9gpams,[],{}
NPFL,Nigeria,Wikki,1,Enugu,0,2023-02-05,https://www.goal.com/en/match/wikki-tourist-vs-enugu-rangers/5qcjfmycpfkn2us7we68gt3bo,[],{}
Division Profesional,Paraguay,Trinidense,0,Cerro Porteño,1,2023-02-05,https://www.goal.com/en/match/sportivo-trinidense-vs-cerro-porteno/byeh4dllhabiqlxo11qckexp0,"[['Trinidense', 'Draw', 'Cerro Porteño'], ['2', '14', '16']]","{'Corners': ['6', '5'], 'Fouls': ['4', '10']}"
Division Profesional,Paraguay,Resistencia,0,Libertad,2,2023-02-05,https://www.goal.com/en/match/resistencia-vs-libertad/byvznyuy0yb0nmmbb7xp4u3o4,"[['Resistencia', 'Draw', 'Libertad'], ['9', '26', '25']]","{'Corners': ['3', '5'], 'Fouls': ['11', '8']}"
Primera División,Peru,Deportivo G.,3,Binacional,0,2023-02-05,https://www.goal.com/en/match/deportivo-garcilaso-vs-deportivo-binacional/3h7hxt8xi1sckiz6v5xfaq2ok,[],{}
Primera División,Peru,Sp. Cristal,3,Alianza Lima,0,2023-02-05,https://www.goal.com/en/match/sporting-cristal-vs-alianza-lima/3hpvkv2njcvyyu6kp0v3z6vx0,[],{}
Segunda Liga,Portugal,Penafiel,1,Mafra,0,2023-02-05,https://www.goal.com/en/match/penafiel-vs-mafra/2886cpeytldil9kqapmtbosno,"[['Penafiel', 'Draw', 'Mafra'], ['16', '46', '12']]","{'Ball possession': ['53.9%', '46.1%'], 'Total shots': ['6', '7'], 'Corners': ['5', '3'], 'Fouls': ['18', '28']}"
Segunda Liga,Portugal,Benfica II,2,Tondela,1,2023-02-05,https://www.goal.com/en/match/benfica-ii-vs-tondela/27k5evmlcyrj8il1i2zfamql0,"[['Benfica II', 'Draw', 'Tondela'], ['17', '41', '31']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['9', '15'], 'Corners': ['5', '8'], 'Fouls': ['27', '14']}"
Segunda Liga,Portugal,Trofense,0,Leixões,1,2023-02-05,https://www.goal.com/en/match/trofense-vs-leixoes/2846la05cacqn9bmrorolby1g,"[['Trofense', 'Draw', 'Leixões'], ['15', '31', '17']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['16', '12'], 'Corners': ['8', '4'], 'Fouls': ['17', '19']}"
Stars League,Qatar,Markhiya,4,Qatar,0,2023-02-05,https://www.goal.com/en/match/al-markhiya-vs-qatar-sc/87ovt5pjhgllffi5obeenroyc,"[['Markhiya', 'Draw', 'Qatar'], ['9', '26', '29']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['13', '9'], 'Corners': ['6', '7'], 'Fouls': ['10', '10']}"
Stars League,Qatar,Shamal,0,Sailiya,5,2023-02-05,https://www.goal.com/en/match/al-shamal-vs-al-sailiya/87spiucv2drvf43ufz6ipitck,"[['Shamal', 'Draw', 'Sailiya'], ['10', '29', '8']]","{'Ball possession': ['59.4%', '40.6%'], 'Total shots': ['15', '11'], 'Corners': ['8', '1'], 'Fouls': ['15', '13']}"
Liga I,Romania,Mioveni,1,Sepsi,1,2023-02-05,https://www.goal.com/en/match/mioveni-vs-sepsi/3wlnfg8va14txigwbeeoq3r4k,"[['Mioveni', 'Draw', 'Sepsi'], ['26', '55', '28']]","{'Corners': ['3', '2'], 'Fouls': ['17', '20']}"
Liga I,Romania,CFR,0,FCSB,1,2023-02-05,https://www.goal.com/en/match/cfr-cluj-vs-fcsb/3ww3wdd3j0efk60s4j80fv11w,"[['CFR', 'Draw', 'FCSB'], ['183', '179', '75']]","{'Corners': ['2', '6'], 'Fouls': ['14', '15']}"
SWPL 1,Scotland,Glasgow City,8,Partick,1,2023-02-05,https://www.goal.com/en/match/glasgow-city-vs-partick-thistle/8x237i5wdv4ydn8zoyqamr9ck,[],{}
SWPL 1,Scotland,Celtic,3,Aberdeen,0,2023-02-05,https://www.goal.com/en/match/celtic-vs-aberdeen/8wuvcu1c2zxuqamvxj609709g,"[['Celtic', 'Draw', 'Aberdeen'], ['12', '8', '4']]","{'Corners': ['8', '1'], 'Fouls': ['4', '2']}"
SWPL 1,Scotland,Dundee Utd,0,Rangers,4,2023-02-05,https://www.goal.com/en/match/dundee-united-vs-rangers/8wyi4t7x9t5zh00zsx5le2qs4,[],{}
SWPL 1,Scotland,Hamilton,0,Spartans,1,2023-02-05,https://www.goal.com/en/match/hamilton-academical-vs-spartans/8x5spb7za5ut71zez63xsaaz8,[],{}
SWPL 1,Scotland,Hibernian,7,Glasgow Women,0,2023-02-05,https://www.goal.com/en/match/hibernian-vs-glasgow-women/8x9gzrwqf8o3bnvowzx6gs650,"[['Hibernian', 'Draw', 'Glasgow Women'], ['5', '4', '4']]","{'Corners': ['19', '1'], 'Fouls': ['3', '4']}"
SWPL 1,Scotland,Motherwell,1,Hearts,1,2023-02-05,https://www.goal.com/en/match/motherwell-vs-hearts/8xd3pfnxo842rk19euheebuok,"[['Motherwell', 'Draw', 'Hearts'], ['3', '8', '7']]","{'Corners': ['2', '11'], 'Fouls': ['10', '9']}"
Super Liga,Serbia,Napredak,0,Partizan,1,2023-02-05,https://www.goal.com/en/match/napredak-vs-partizan/6nfyensz263lui2bcyhvdjwus,[],{}
Super Liga,Serbia,Novi Pazar,2,TSC,1,2023-02-05,https://www.goal.com/en/match/novi-pazar-vs-tsc/6njesdl5yjw7wisu5621yl8us,"[['Novi Pazar', 'Draw', 'TSC'], ['11', '27', '7']]","{'Corners': ['1', '6'], 'Fouls': ['18', '24']}"
Super Liga,Serbia,Mladost NS,2,Javor,3,2023-02-05,https://www.goal.com/en/match/mladost-novi-sad-vs-javor/6ncf9410fezou5dqdnkcdfbpw,"[['Mladost NS', 'Draw', 'Javor'], ['14', '33', '16']]","{'Corners': ['3', '2'], 'Fouls': ['15', '17']}"
PSL,South Africa,TS Galaxy,0,Kaizer Chiefs,0,2023-02-05,https://www.goal.com/en/match/ts-galaxy-vs-kaizer-chiefs/22ywa236mrb1bckxzw68qcj6c,"[['TS Galaxy', 'Draw', 'Kaizer Chiefs'], ['8', '54', '56']]","{'Corners': ['3', '7'], 'Fouls': ['12', '12']}"
Segunda División,Spain,Villarreal II,0,Granada,2,2023-02-05,https://www.goal.com/en/match/villarreal-ii-vs-granada/2nw2qzcrnzn2m5xj1dxdezkt0,"[['Villarreal II', 'Draw', 'Granada'], ['99', '224', '178']]","{'Ball possession': ['58.7%', '41.3%'], 'Total shots': ['19', '7'], 'Corners': ['8', '1'], 'Fouls': ['14', '15']}"
Segunda División,Spain,FC Andorra,0,Zaragoza,1,2023-02-05,https://www.goal.com/en/match/fc-andorra-vs-real-zaragoza/2n55r8hyxqg1m6osd90d60lck,"[['FC Andorra', 'Draw', 'Zaragoza'], ['50', '85', '49']]","{'Ball possession': ['73.8%', '26.2%'], 'Total shots': ['18', '10'], 'Corners': ['10', '9'], 'Fouls': ['9', '7']}"
Segunda División,Spain,Cartagena,1,Levante,2,2023-02-05,https://www.goal.com/en/match/fc-cartagena-vs-levante/2ncincxg5l6k850efhh642yac,"[['Cartagena', 'Draw', 'Levante'], ['53', '134', '174']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['14', '11'], 'Corners': ['4', '1'], 'Fouls': ['15', '19']}"
Segunda División,Spain,Ponferradina,1,Santander,1,2023-02-05,https://www.goal.com/en/match/ponferradina-vs-racing-santander/2nroey6yxdvj9778uh3juzj84,"[['Ponferradina', 'Draw', 'Santander'], ['51', '104', '57']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['11', '16'], 'Corners': ['3', '5'], 'Fouls': ['15', '12']}"
Segunda División,Spain,Lugo,0,Ibiza,0,2023-02-05,https://www.goal.com/en/match/lugo-vs-ibiza/2nzopi3b5nudx2adc4pqgokk4,"[['Lugo', 'Draw', 'Ibiza'], ['175', '223', '93']]","{'Ball possession': ['62.3%', '37.7%'], 'Total shots': ['16', '7'], 'Corners': ['6', '6'], 'Fouls': ['15', '18']}"
Primera División Femenina,Spain,Huelva,1,Atl. Madrid,3,2023-02-05,https://www.goal.com/en/match/sporting-de-huelva-vs-atletico-madrid/cfxtrcoqy7gd3j3xdxmtke1as,"[['Huelva', 'Draw', 'Atl. Madrid'], ['1', '8', '4']]","{'Corners': ['4', '7'], 'Fouls': ['11', '3']}"
Primera División Femenina,Spain,Madrid,2,Sociedad,2,2023-02-05,https://www.goal.com/en/match/madrid-vs-real-sociedad/cfc11hgxsg9zro5jdbq0cno5w,"[['Madrid', 'Draw', 'Sociedad'], ['3', '15', '1']]","{'Corners': ['6', '4'], 'Fouls': ['9', '5']}"
Primera División Femenina,Spain,Sevilla,1,Villarreal,0,2023-02-05,https://www.goal.com/en/match/sevilla-vs-villarreal/cffi7ohrhdlgw6s8zdr4xvms4,"[['Sevilla', 'Draw', 'Villarreal'], ['5', '11', '1']]","{'Corners': ['3', '5'], 'Fouls': ['13', '12']}"
Primera División Femenina,Spain,Barcelona,7,Betis,0,2023-02-05,https://www.goal.com/en/match/barcelona-vs-real-betis/cg1g3j0zyh0sh0754u923sutw,"[['Barcelona', 'Draw', 'Betis'], ['38', '12', '4']]","{'Corners': ['4', '1'], 'Fouls': ['6', '13']}"
Challenge League,Switzerland,Wil,3,Bellinzona,0,2023-02-05,https://www.goal.com/en/match/wil-vs-bellinzona/ce8soc9aif7gdub4hh7fdy4us,[],{}
Challenge League,Switzerland,Thun,1,Xamax,0,2023-02-05,https://www.goal.com/en/match/thun-vs-xamax/ce5e0dzwcnif2li2t9brbj4t0,"[['Thun', 'Draw', 'Xamax'], ['33', '49', '27']]","{'Corners': ['3', '3'], 'Fouls': ['15', '11']}"
Thai League 1,Thailand,Ratchasima,0,Bangkok Utd,4,2023-02-05,https://www.goal.com/en/match/nakhonratchasima-vs-bangkok-united/1yjp7dd8j2w5oa176noouk26s,"[['Ratchasima', 'Draw', 'Bangkok Utd'], ['43', '89', '245']]","{'Ball possession': ['30.8%', '69.2%'], 'Total shots': ['10', '17'], 'Corners': ['2', '10'], 'Fouls': ['13', '9']}"
Thai League 1,Thailand,Chonburi,2,Lamphun,0,2023-02-05,https://www.goal.com/en/match/chonburi-vs-lamphun-warrior/1z67p4eunroktf20lqcqkmvpw,"[['Chonburi', 'Draw', 'Lamphun'], ['227', '91', '57']]","{'Ball possession': ['48.9%', '51.1%'], 'Total shots': ['17', '6'], 'Corners': ['5', '4'], 'Fouls': ['17', '18']}"
Thai League 1,Thailand,Ratchaburi,2,Nong Bua,1,2023-02-05,https://www.goal.com/en/match/ratchaburi-vs-nongbua-pitchaya/1yfwcueht5t4m3imibrp1ng2c,"[['Ratchaburi', 'Draw', 'Nong Bua'], ['149', '66', '34']]","{'Ball possession': ['52.4%', '47.6%'], 'Total shots': ['16', '11'], 'Corners': ['6', '10'], 'Fouls': ['15', '12']}"
Thai League 1,Thailand,Lampang,1,Khonkaen,1,2023-02-05,https://www.goal.com/en/match/lampang-vs-khonkaen-united/1yr4942zeqtc1vg7xvsff7cic,"[['Lampang', 'Draw', 'Khonkaen'], ['27', '55', '107']]","{'Ball possession': ['28%', '72%'], 'Total shots': ['13', '15'], 'Corners': ['4', '6'], 'Fouls': ['14', '13']}"
Thai League 2,Thailand,Ranong,2,Kasetsart,0,2023-02-05,https://www.goal.com/en/match/ranong-united-vs-kasetsart/af8jhg9la7q2s98rh95im87is,"[['Ranong', 'Draw', 'Kasetsart'], ['8', '16', '14']]","{'Corners': ['4', '7'], 'Fouls': ['15', '13']}"
Thai League 2,Thailand,Nakhon Pathom,1,Customs Utd,1,2023-02-05,https://www.goal.com/en/match/nakhon-pathom-united-vs-customs-ladkrabang-utd/af298vrhajo13f652atvl668k,"[['Nakhon Pathom', 'Draw', 'Customs Utd'], ['14', '13', '8']]","{'Corners': ['6', '3'], 'Fouls': ['12', '9']}"
Thai League 2,Thailand,Chainat,1,Nakhon Si Utd,0,2023-02-05,https://www.goal.com/en/match/chainat-hornbill-vs-nakhon-si-united/aesvyvfqh0jw6sbia0jpymql0,"[['Chainat', 'Draw', 'Nakhon Si Utd'], ['7', '10', '27']]","{'Corners': ['2', '4'], 'Fouls': ['18', '12']}"
Thai League 2,Thailand,Uthai Thani,1,Rayong,0,2023-02-05,https://www.goal.com/en/match/uthai-thani-vs-rayong/afhppdg4hb9937n1l3l2xkm50,"[['Uthai Thani', 'Draw', 'Rayong'], ['5', '15', '11']]","{'Corners': ['6', '2'], 'Fouls': ['11', '10']}"
Ligue 1,Tunisia,Bizertin,1,Stade Tunisien,2,2023-02-05,https://www.goal.com/en/match/bizertin-vs-stade-tunisien/6v4fhb5o48fc7urn38rvyywb8,[],{}
Ligue 1,Tunisia,Chebba,0,ES Sahel,0,2023-02-05,https://www.goal.com/en/match/chebba-vs-etoile-du-sahel/6vbm85va1sim0xzpy7gq1yqz8,[],{}
Ligue 1,Tunisia,Club Africain,1,Rejiche,0,2023-02-05,https://www.goal.com/en/match/club-africain-vs-rejiche/9zjn6l9ld85qu0m094435rbx0,[],{}
Ligue 1,Tunisia,ESHS,1,Sfax,1,2023-02-05,https://www.goal.com/en/match/hammam-sousse-vs-cs-sfaxien/6v8mbxef6r6wzzylg1l1yo55g,[],{}
Ligue 1,Tunisia,Métlaoui,1,Olympique Béja,0,2023-02-05,https://www.goal.com/en/match/metlaoui-vs-olympique-beja/9zq6ef5c3foclydn2f974u590,[],{}
Ligue 1,Tunisia,Monastir,0,USBG,1,2023-02-05,https://www.goal.com/en/match/monastir-vs-ben-guerdane/9zsuwn5ewx3jhb3ipagu9g07o,[],{}
Ligue 1,Tunisia,Soliman,1,EOSB,0,2023-02-05,https://www.goal.com/en/match/soliman-vs-eo-sidi-bouzid/9znlyawwydd6z1br1l3svb3mc,"[['Soliman', 'Draw', 'EOSB'], ['11', '11', '2']]","{'Corners': ['5', '0'], 'Fouls': ['21', '18']}"
Ligue 1,Tunisia,Tataouine,2,Tunis,2,2023-02-05,https://www.goal.com/en/match/tataouine-vs-es-tunis/6veh3r9k5iwzz2buczclu8d1w,[],{}
1. Lig,Turkey,Manisa FK,1,Samsunspor,1,2023-02-05,https://www.goal.com/en/match/manisa-fk-vs-samsunspor/6nphd01x4bqqb4spk2p6lez2s,"[['Manisa FK', 'Draw', 'Samsunspor'], ['17', '59', '40']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['17', '18'], 'Corners': ['8', '9'], 'Fouls': ['17', '11']}"
1. Lig,Turkey,Gençlerbirliği,1,Göztepe,0,2023-02-05,https://www.goal.com/en/match/genclerbirligi-vs-goeztepe/6n7sy5gevtm6grhsu6jyw328k,"[['Gençlerbirliği', 'Draw', 'Göztepe'], ['22', '29', '22']]","{'Ball possession': ['44.8%', '55.2%'], 'Total shots': ['11', '9'], 'Corners': ['3', '5'], 'Fouls': ['10', '13']}"
1. Lig,Turkey,Sakaryaspor,2,Keçiörengücü,0,2023-02-05,https://www.goal.com/en/match/sakaryaspor-vs-ankara-kecioerenguecue/6nl1k5k2yifxgtwv08dw96qs4,"[['Sakaryaspor', 'Draw', 'Keçiörengücü'], ['28', '28', '13']]","{'Ball possession': ['54.5%', '45.5%'], 'Total shots': ['15', '10'], 'Corners': ['5', '2'], 'Fouls': ['17', '10']}"
2. Lig,Turkey,Nazilli BS,4,Sivas BS,0,2023-02-05,https://www.goal.com/en/match/nazilli-belediyespor-vs-sivas-belediyespor/5he3wv27ec9msztififjx0kr8,"[['Nazilli BS', 'Draw', 'Sivas BS'], ['1', '3', '5']]","{'Corners': ['7', '2'], 'Fouls': ['18', '14']}"
3. Lig,Turkey,68 Aksaray BS,1,Siirt İÖİ,0,2023-02-05,https://www.goal.com/en/match/68-aksaray-belediyespor-vs-siirt-il-oezel-idaresi/108zf385ky422luikseftibys,[],{}
3. Lig,Turkey,Akhisar,1,Efeler 09 Spor,4,2023-02-05,https://www.goal.com/en/match/akhisarspor-vs-efeler-09-spor/10idzivi1ipcpmgqzq2d5gefo,"[['Akhisar', 'Draw', 'Efeler 09 Spor'], ['0', '1', '0']]","{'Corners': ['6', '3'], 'Fouls': ['8', '25']}"
3. Lig,Turkey,Arguvanspor,0,Erbaa,1,2023-02-05,https://www.goal.com/en/match/arguvanspor-vs-erbaaspor/104ctvar23l1mtz50atlxim8k,[],{}
3. Lig,Turkey,Fatsa BS,1,Bergama BS,0,2023-02-05,https://www.goal.com/en/match/fatsa-belediyespor-vs-bergama-belediyespor/10naqgz13vclcmwubcel4fcpg,[],{}
3. Lig,Turkey,Hopaspor,1,Yeni Çarşı,0,2023-02-05,https://www.goal.com/en/match/artvin-hopaspor-vs-beyoglu-yeni-carsi/zqfr25tl8ydgqomwarqhh6vo,[],{}
3. Lig,Turkey,Kepez BS,2,Sapanca,0,2023-02-05,https://www.goal.com/en/match/kepez-belediyespor-vs-sapanca-genclikspor/zznc6y5z5duocritb5drvgus,"[['Kepez BS', 'Draw', 'Sapanca'], ['1', '0', '0']]","{'Corners': ['5', '3'], 'Fouls': ['17', '10']}"
3. Lig,Turkey,Tepecik,1,Osmaniyespor,0,2023-02-05,https://www.goal.com/en/match/tepecikspor-vs-osmaniyespor/zv34d17m8lrb294fognnzx90,[],{}
