Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
HNL,Croatia,Varaždin,1,Osijek,3,2023-04-30,https://www.goal.com/en/match/varazdin-vs-osijek/bs5mx5l3c9ipfl095jkny0x78,"[['Varaždin', 'Draw', 'Osijek'], ['13', '34', '17']]","{'Ball possession': ['62.1%', '37.9%'], 'Total shots': ['15', '11'], 'Corners': ['6', '6'], 'Fouls': ['8', '20']}"
HNL,Croatia,Hajduk,0,Dinamo Zagreb,0,2023-04-30,https://www.goal.com/en/match/hajduk-split-vs-dinamo-zagreb/bs1jqjxjzehb1lb54n8yxp9n8,"[['Hajduk', 'Draw', 'Dinamo Zagreb'], ['47', '88', '89']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['5', '9'], 'Corners': ['2', '0'], 'Fouls': ['8', '14']}"
1. Division,Cyprus,Apollon,1,AEK,0,2023-04-30,https://www.goal.com/en/match/apollon-vs-aek-larnaca/113rb6indkcj7mg2w69ec5w5w,"[['Apollon', 'Draw', 'AEK'], ['37', '61', '24']]","{'Corners': ['3', '4'], 'Fouls': ['14', '16']}"
1. Division,Cyprus,Olympiakos,1,AEL,1,2023-04-30,https://www.goal.com/en/match/olympiakos-nicosia-vs-ael/78uo47l52dwvxwyi8vg5jf9qs,"[['Olympiakos', 'Draw', 'AEL'], ['17', '51', '15']]","{'Corners': ['7', '5'], 'Fouls': ['20', '15']}"
Czech Liga,Czech Republic,Bohemians 1905,4,Jablonec,1,2023-04-30,https://www.goal.com/en/match/bohemians-1905-vs-jablonec/twe5nmwc4og7xo45l0ppw07o,"[['Bohemians 1905', 'Draw', 'Jablonec'], ['26', '29', '15']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['19', '10'], 'Corners': ['7', '5'], 'Fouls': ['12', '10']}"
Czech Liga,Czech Republic,Dynamo CB,3,Pardubice,1,2023-04-30,https://www.goal.com/en/match/ceske-budejovice-vs-pardubice/t5f9jkc4hm83onrt3z7tif4k,"[['Dynamo CB', 'Draw', 'Pardubice'], ['17', '20', '8']]","{'Ball possession': ['50.8%', '49.2%'], 'Total shots': ['10', '13'], 'Corners': ['4', '7'], 'Fouls': ['9', '13']}"
Czech Liga,Czech Republic,Mladá Boleslav,1,Zlín,1,2023-04-30,https://www.goal.com/en/match/mlada-boleslav-vs-zlin/tpd5jgm80mekgur24nho642c,"[['Mladá Boleslav', 'Draw', 'Zlín'], ['19', '28', '9']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['6', '18'], 'Corners': ['2', '5'], 'Fouls': ['24', '10']}"
Czech Liga,Czech Republic,Sigma,1,Baník,4,2023-04-30,https://www.goal.com/en/match/sigma-olomouc-vs-banik-ostrava/tk517xvzx77nhfwdeo2wek9g,"[['Sigma', 'Draw', 'Baník'], ['9', '27', '6']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['15', '14'], 'Corners': ['7', '2'], 'Fouls': ['13', '12']}"
Czech Liga,Czech Republic,Slavia,1,Králové,1,2023-04-30,https://www.goal.com/en/match/slavia-praha-vs-hradec-kralove/tspkh6cx7lmnb055tms2qmfo,"[['Slavia', 'Draw', 'Králové'], ['109', '81', '33']]","{'Ball possession': ['69.3%', '30.7%'], 'Total shots': ['17', '5'], 'Corners': ['8', '2'], 'Fouls': ['5', '17']}"
Czech Liga,Czech Republic,Slovácko,1,Zbrojovka,0,2023-04-30,https://www.goal.com/en/match/slovacko-vs-zbrojovka-brno/t95otb0rp0245my8iinv43kk,"[['Slovácko', 'Draw', 'Zbrojovka'], ['30', '30', '11']]","{'Ball possession': ['47.6%', '52.4%'], 'Total shots': ['11', '4'], 'Corners': ['6', '2'], 'Fouls': ['9', '14']}"
Czech Liga,Czech Republic,Slovan,1,Sparta,3,2023-04-30,https://www.goal.com/en/match/slovan-liberec-vs-sparta-praha/tct378les9847piykdx0azh0,"[['Slovan', 'Draw', 'Sparta'], ['37', '87', '78']]","{'Ball possession': ['39.1%', '60.9%'], 'Total shots': ['20', '17'], 'Corners': ['3', '7'], 'Fouls': ['16', '13']}"
Czech Liga,Czech Republic,Viktoria Plzeň,1,Teplice,1,2023-04-30,https://www.goal.com/en/match/viktoria-plzen-vs-teplice/tgk7v1yfqzmmz3zrpiljnvh0,"[['Viktoria Plzeň', 'Draw', 'Teplice'], ['89', '81', '36']]","{'Ball possession': ['69.8%', '30.2%'], 'Total shots': ['20', '7'], 'Corners': ['5', '4'], 'Fouls': ['9', '12']}"
FNL,Czech Republic,Varnsdorf,1,Vyškov,3,2023-04-30,https://www.goal.com/en/match/varnsdorf-vs-vyskov/4386sruqb92s5owbcxecfn7ro,[],{}
1. Division,Denmark,Vendsyssel,2,Næstved,1,2023-04-30,https://www.goal.com/en/match/vendsyssel-vs-naestved/f0bmok14ax4h4uu40k6zptus4,"[['Vendsyssel', 'Draw', 'Næstved'], ['14', '15', '6']]","{'Ball possession': ['41.8%', '58.2%'], 'Total shots': ['14', '11'], 'Corners': ['5', '1'], 'Fouls': ['9', '18']}"
1. Division,Denmark,Vejle,2,Helsingør,1,2023-04-30,https://www.goal.com/en/match/vejle-vs-helsingor/f0kk2m0025y46h5x80zh8t0yc,"[['Vejle', 'Draw', 'Helsingør'], ['32', '27', '12']]","{'Ball possession': ['39.6%', '60.4%'], 'Total shots': ['17', '9'], 'Corners': ['7', '8'], 'Fouls': ['12', '9']}"
Liga Pro,Ecuador,Universitario,2,Barcelona,2,2023-04-30,https://www.goal.com/en/match/tecnico-universitario-vs-barcelona/f2itlamxbenng2diwzp77dg,"[['Universitario', 'Draw', 'Barcelona'], ['7', '18', '25']]","{'Corners': ['4', '11'], 'Fouls': ['19', '10']}"
Liga Pro,Ecuador,Cumbayá,1,Mushuc Runa,1,2023-04-30,https://www.goal.com/en/match/cumbaya-vs-mushuc-runa/we1z0tzdczt1v61fckllfdg,"[['Cumbayá', 'Draw', 'Mushuc Runa'], ['15', '29', '11']]","{'Corners': ['3', '4'], 'Fouls': ['19', '16']}"
Liga Pro,Ecuador,Libertad,0,Orense,0,2023-04-30,https://www.goal.com/en/match/libertad-vs-orense/zqbdg8qt46n3f8r3la578yc,"[['Libertad', 'Draw', 'Orense'], ['13', '26', '22']]","{'Corners': ['5', '1'], 'Fouls': ['16', '14']}"
Primera Division,El Salvador,Jocoro,3,Marte,3,2023-04-30,https://www.goal.com/en/match/jocoro-vs-atletico-marte/fcatvwvcbn4u3mdnj0htgphw,[],{}
Premier League 2,England,Fulham,0,Liverpool,4,2023-04-30,https://www.goal.com/en/match/fulham-u21-vs-liverpool-u21/63w66bjevybtnpb8loyqlxes4,[],{}
Women's Super League,England,Man City,4,Reading,1,2023-04-30,https://www.goal.com/en/match/manchester-city-vs-reading/efpvzkc5v94gy3we9dcsdgdn8,"[['Man City', 'Draw', 'Reading'], ['56', '16', '9']]","{'Ball possession': ['70.5%', '29.5%'], 'Total shots': ['37', '7'], 'Corners': ['8', '2'], 'Fouls': ['4', '15']}"
Women's Championship,England,Birmingham,2,Bristol City,0,2023-04-30,https://www.goal.com/en/match/birmingham-city-vs-bristol-city/dsxv28cujh6tglx9yhbwjy978,"[['Birmingham', 'Draw', 'Bristol City'], ['4', '0', '2']]","{'Corners': ['1', '5'], 'Fouls': ['6', '10']}"
Women's Championship,England,Charlton,1,Crystal Palace,1,2023-04-30,https://www.goal.com/en/match/charlton-athletic-vs-crystal-palace/dt1f6cagcyiuduso2hgc48vmc,"[['Charlton', 'Draw', 'Crystal Palace'], ['1', '0', '3']]","{'Corners': ['4', '8'], 'Fouls': ['7', '9']}"
Women's Championship,England,Lewes,1,Durham,2,2023-04-30,https://www.goal.com/en/match/lewes-vs-durham/dt4t7sdyn2ji5qa2aoevphatw,[],{}
Women's Championship,England,London City,9,Coventry Utd,0,2023-04-30,https://www.goal.com/en/match/london-city-lionesses-vs-coventry-united/dt89iymvl3n1958zjm2qh3xn8,"[['London City', 'Draw', 'Coventry Utd'], ['0', '0', '0']]","{'Corners': ['6', '1'], 'Fouls': ['6', '9']}"
Women's Championship,England,Southampton,0,Sheff Utd,1,2023-04-30,https://www.goal.com/en/match/southampton-vs-sheffield-united/dtbv7yp973dzmhytj4faz67f8,"[['Southampton', 'Draw', 'Sheff Utd'], ['1', '0', '1']]","{'Corners': ['8', '7'], 'Fouls': ['8', '13']}"
Women's Championship,England,Sunderland,0,Blackburn,1,2023-04-30,https://www.goal.com/en/match/sunderland-vs-blackburn-rovers/dtfdog50eybbkzxt1mccujmdw,"[['Sunderland', 'Draw', 'Blackburn'], ['1', '0', '0']]","{'Corners': ['6', '2'], 'Fouls': ['6', '8']}"
Veikkausliiga,Finland,Mariehamn,0,KuPS,2,2023-04-30,https://www.goal.com/en/match/mariehamn-vs-kups/nxzdre68yfbkwt71la6vc0t0,"[['Mariehamn', 'Draw', 'KuPS'], ['11', '20', '13']]","{'Ball possession': ['35.5%', '64.5%'], 'Total shots': ['6', '9'], 'Corners': ['5', '4'], 'Fouls': ['12', '9']}"
3. Liga,Germany,Osnabrück,4,Zwickau,3,2023-04-30,https://www.goal.com/en/match/osnabrueck-vs-zwickau/4htxykjsiq3vabgv16zitd34k,"[['Osnabrück', 'Draw', 'Zwickau'], ['35', '27', '15']]","{'Ball possession': ['60.5%', '39.5%'], 'Total shots': ['27', '15'], 'Corners': ['13', '4'], 'Fouls': ['12', '15']}"
3. Liga,Germany,Saarbrücken,2,1860 München,0,2023-04-30,https://www.goal.com/en/match/saarbruecken-vs-1860-muenchen/4ihmg5n0q3bhb0jlhviufsftg,"[['Saarbrücken', 'Draw', '1860 München'], ['19', '18', '13']]","{'Ball possession': ['39.4%', '60.6%'], 'Total shots': ['11', '8'], 'Corners': ['2', '9'], 'Fouls': ['17', '10']}"
3. Liga,Germany,RW Essen,0,VfB Oldenburg,0,2023-04-30,https://www.goal.com/en/match/rot-weiss-essen-vs-vfb-oldenburg/4i9qad3k4um7o35l8e3ptm8lw,"[['RW Essen', 'Draw', 'VfB Oldenburg'], ['13', '18', '5']]","{'Ball possession': ['57.7%', '42.3%'], 'Total shots': ['19', '10'], 'Corners': ['6', '4'], 'Fouls': ['12', '15']}"
Regionalliga,Germany,Altglienicke,5,TeBe,2,2023-04-30,https://www.goal.com/en/match/altglienicke-vs-tennis-borussia/d85ng4xptq7eobskgerql6mtw,"[['Altglienicke', 'Draw', 'TeBe'], ['1', '4', '3']]","{'Corners': ['3', '2'], 'Fouls': ['3', '11']}"
Regionalliga,Germany,Chemie L.,3,Greifswald,1,2023-04-30,https://www.goal.com/en/match/chemie-leipzig-vs-greifswalder-fc/d82ayd8bd2zda7ekvipeoj66s,"[['Chemie L.', 'Draw', 'Greifswald'], ['2', '2', '2']]","{'Corners': ['3', '1'], 'Fouls': ['19', '10']}"
Regionalliga,Germany,Chemnitz,1,Babelsberg,1,2023-04-30,https://www.goal.com/en/match/chemnitzer-fc-vs-babelsberg/d7oz5f1kgz4tz7en6rocp76l0,"[['Chemnitz', 'Draw', 'Babelsberg'], ['5', '0', '1']]","{'Corners': ['1', '6'], 'Fouls': ['11', '20']}"
Regionalliga,Germany,Holstein II,2,Drochtersen,0,2023-04-30,https://www.goal.com/en/match/holstein-kiel-ii-vs-drochtersen-assel/8wr10ehn9z9i3wzrx6p84fjtg,[],{}
Regionalliga,Germany,Norderstedt,3,Atlas,1,2023-04-30,https://www.goal.com/en/match/eintracht-norderstedt-vs-atlas-delmenhorst/8wue67u2k6y7k76538ld4gbh0,[],{}
Regionalliga,Germany,Mainz 05 II,2,Homburg,2,2023-04-30,https://www.goal.com/en/match/mainz-05-ii-vs-homburg/ea5g8gpgo41pdiz5cvp2uadw,"[['Mainz 05 II', 'Draw', 'Homburg'], ['0', '2', '1']]","{'Corners': ['9', '1'], 'Fouls': ['13', '10']}"
Regionalliga,Germany,Ulm,1,Offenbach,0,2023-04-30,https://www.goal.com/en/match/ulm-vs-kickers-offenbach/e1ux3z7vikqhqjn3paebz4t0,[],{}
Regionalliga,Germany,Fortuna II,2,Wuppertal,3,2023-04-30,https://www.goal.com/en/match/fortuna-duesseldorf-ii-vs-wuppertaler-sv/daznqd9rf23us5qitnqpcm8t0,"[['Fortuna II', 'Draw', 'Wuppertal'], ['0', '1', '3']]","{'Corners': ['0', '1'], 'Fouls': ['17', '9']}"
Regionalliga,Germany,Schalke II,2,Bocholt,4,2023-04-30,https://www.goal.com/en/match/schalke-04-ii-vs-1-fc-bocholt/dajbznkdrxcqyobmta1z7wums,"[['Schalke II', 'Draw', 'Bocholt'], ['1', '3', '4']]","{'Corners': ['7', '3'], 'Fouls': ['10', '7']}"
Regionalliga,Germany,Bremer SV,2,Werder II,0,2023-04-30,https://www.goal.com/en/match/bremer-sv-vs-werder-bremen-ii/8x3crn106i39d4hwaf7m8oiz8,[],{}
Regionalliga,Germany,Hildesheim,3,Phönix Lübeck,2,2023-04-30,https://www.goal.com/en/match/borussia-hildesheim-vs-phoenix-luebeck/8wxpznvfg3d9kqdngprut65g4,[],{}
Regionalliga,Germany,Erfurt,2,Halberstadt,0,2023-04-30,https://www.goal.com/en/match/rot-weiss-erfurt-vs-germania-halberstadt/d7vtm6bjc15rziybstou05ces,"[['Erfurt', 'Draw', 'Halberstadt'], ['9', '3', '1']]","{'Corners': ['4', '1'], 'Fouls': ['6', '11']}"
Frauen Bundesliga,Germany,Eintracht,3,Hoffenheim,3,2023-04-30,https://www.goal.com/en/match/eintracht-frankfurt-vs-hoffenheim/az5abasz3zgufrt6z2kt0bv2s,"[['Eintracht', 'Draw', 'Hoffenheim'], ['2', '5', '4']]","{'Corners': ['4', '0'], 'Fouls': ['9', '12']}"
Super League 2,Greece,Apollon,0,Diagoras,3,2023-04-30,https://www.goal.com/en/match/apollon-larissa-vs-diagoras/e040kdzwd4zg4c1cvae2fgetw,[],{}
Super League 2,Greece,Irodotos,0,Proodeftiki,3,2023-04-30,https://www.goal.com/en/match/irodotos-vs-proodeftiki/2bz2jusxyxx2r9yv16ju02mfo,[],{}
Super League 2,Greece,Niki,1,Iraklis Laris.,0,2023-04-30,https://www.goal.com/en/match/niki-volos-vs-iraklis-larissa/dzzxx0ihme5g5gwmnl0vg5250,[],{}
Liga Nacional,Guatemala,Municipal,4,Antigua,0,2023-04-30,https://www.goal.com/en/match/municipal-vs-antigua-gfc/9uysiycd1z48ejnzhizuw2g44,"[['Municipal', 'Draw', 'Antigua'], ['11', '6', '6']]","{'Corners': ['2', '3'], 'Fouls': ['26', '12']}"
Liga Nacional,Guatemala,Mixco,1,Guastatoya,1,2023-04-30,https://www.goal.com/en/match/mixco-vs-guastatoya/9uqyiw544t23d5mwzwg57ihw4,[],{}
Liga Nacional,Guatemala,Xelajú,1,Comunicaciones,2,2023-04-30,https://www.goal.com/en/match/xelaju-vs-comunicaciones/9uuulzvaigzu0gatrlg2fnlzo,"[['Xelajú', 'Draw', 'Comunicaciones'], ['7', '9', '10']]","{'Corners': ['9', '4'], 'Fouls': ['14', '9']}"
Liga Nacional,Guatemala,Iztapa,1,Santa Lucía,0,2023-04-30,https://www.goal.com/en/match/iztapa-vs-santa-lucia/9v6ap6lg65t1d8gkhvb66auc4,[],{}
Liga Nacional,Guatemala,Malacateco,0,Achuapa,0,2023-04-30,https://www.goal.com/en/match/malacateco-vs-achuapa/9un9hoqcitemri4zpx7wctjx0,[],{}
Liga Nacional,Honduras,Honduras,1,Motagua,1,2023-04-30,https://www.goal.com/en/match/honduras-progreso-vs-motagua/ajnr0ed9p0rvnk5ss769bjm6s,[],{}
Liga Nacional,Honduras,Marathón,1,Real Sociedad,0,2023-04-30,https://www.goal.com/en/match/marathon-vs-real-sociedad/ajeaf8w35jp44p8fpxnhc54ic,[],{}
Liga Nacional,Honduras,Olancho,0,Real España,0,2023-04-30,https://www.goal.com/en/match/olancho-vs-real-espana/ajhco5c9x9793qprn2hn4w93o,[],{}
Liga Nacional,Honduras,Olimpia,6,Victoria,0,2023-04-30,https://www.goal.com/en/match/olimpia-vs-victoria/ajkk4ch4xotp6ql9ogcmvybkk,[],{}
Liga Nacional,Honduras,Vida,2,UPNFM,1,2023-04-30,https://www.goal.com/en/match/vida-vs-upnfm/ajqx714bfscy0ylsp12xv3vo4,[],{}
NB I,Hungary,Debrecen,2,Fehérvár,0,2023-04-30,https://www.goal.com/en/match/debrecen-vs-fehervar/6u3wvarpxajhx5lkei6o9qhw4,"[['Debrecen', 'Draw', 'Fehérvár'], ['12', '14', '3']]","{'Corners': ['3', '3'], 'Fouls': ['13', '12']}"
Ligat Ha'al,Israel,Hapoel Hadera,1,H Haifa,2,2023-04-30,https://www.goal.com/en/match/hapoel-hadera-vs-hapoel-haifa/2lqovj4aw3nz9bs66x04fq0wk,"[['Hapoel Hadera', 'Draw', 'H Haifa'], ['6', '10', '11']]","{'Corners': ['3', '9'], 'Fouls': ['14', '9']}"
Ligat Ha'al,Israel,Sakhnin,0,Hapoel TA,1,2023-04-30,https://www.goal.com/en/match/bnei-sakhnin-vs-hapoel-tel-aviv/eyuiz98orv40k8qbt7e8q3r4k,"[['Sakhnin', 'Draw', 'Hapoel TA'], ['12', '32', '20']]","{'Corners': ['1', '7'], 'Fouls': ['10', '11']}"
Serie A Women,Italy,Parma,2,Pomigliano,2,2023-04-30,https://www.goal.com/en/match/parma-vs-pomigliano/boi03p435yj7bm5nac8hmlu6s,"[['Parma', 'Draw', 'Pomigliano'], ['0', '5', '2']]","{'Corners': ['7', '3'], 'Fouls': ['15', '9']}"
Serie A Women,Italy,Milan,3,Juventus,3,2023-04-30,https://www.goal.com/en/match/milan-vs-juventus/cn9343r57osi0v1ngwiw8ifbo,"[['Milan', 'Draw', 'Juventus'], ['3', '6', '11']]","{'Corners': ['5', '7'], 'Fouls': ['10', '12']}"
J2 League,Japan,Zweigen,1,Fujieda,1,2023-04-30,https://www.goal.com/en/match/zweigen-kanazawa-vs-fujieda-myfc/1z1ez30qxis0os8bgee6lod90,"[['Zweigen', 'Draw', 'Fujieda'], ['28', '51', '36']]","{'Ball possession': ['37.9%', '62.1%'], 'Total shots': ['13', '20'], 'Corners': ['4', '12'], 'Fouls': ['13', '11']}"
J3 League,Japan,Tegevajaro,2,Gifu,1,2023-04-30,https://www.goal.com/en/match/tegevajaro-miyazaki-vs-gifu/tehh3f5e8wxmunq931do7s44,"[['Tegevajaro', 'Draw', 'Gifu'], ['4', '17', '12']]","{'Ball possession': ['38.4%', '61.6%'], 'Total shots': ['13', '9'], 'Corners': ['5', '4'], 'Fouls': ['14', '11']}"
J3 League,Japan,YSCC,4,Imabari,2,2023-04-30,https://www.goal.com/en/match/yscc-vs-imabari/ta0utbzn505f8werxs8d0nx0,"[['YSCC', 'Draw', 'Imabari'], ['1', '13', '19']]","{'Ball possession': ['66.4%', '33.6%'], 'Total shots': ['12', '14'], 'Corners': ['7', '5'], 'Fouls': ['15', '11']}"
J3 League,Japan,Parceiro,2,Fukushima,3,2023-04-30,https://www.goal.com/en/match/nagano-parceiro-vs-fukushima-united/tij62amn97953nbjswjcs650,"[['Parceiro', 'Draw', 'Fukushima'], ['15', '13', '14']]","{'Ball possession': ['50.8%', '49.2%'], 'Total shots': ['20', '11'], 'Corners': ['8', '1'], 'Fouls': ['16', '9']}"
K League 1,Korea Republic,Daejeon,0,Jeju Utd,3,2023-04-30,https://www.goal.com/en/match/daejeon-hana-citizen-vs-jeju-united/b1cu9lrd7rwdloles3qms56vo,"[['Daejeon', 'Draw', 'Jeju Utd'], ['58', '54', '28']]","{'Ball possession': ['63.7%', '36.3%'], 'Total shots': ['9', '16'], 'Corners': ['8', '9'], 'Fouls': ['12', '18']}"
K League 1,Korea Republic,Pohang,0,Incheon Utd,2,2023-04-30,https://www.goal.com/en/match/pohang-steelers-vs-incheon-united/b1gbioozesw1p4brbvfvdxs7o,"[['Pohang', 'Draw', 'Incheon Utd'], ['108', '75', '21']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['11', '14'], 'Corners': ['4', '7'], 'Fouls': ['8', '17']}"
K League 1,Korea Republic,Suwon,0,Daegu,1,2023-04-30,https://www.goal.com/en/match/suwon-bluewings-vs-daegu/b1jo9qqz7n1suda8wfeoy3cwk,"[['Suwon', 'Draw', 'Daegu'], ['31', '73', '60']]","{'Ball possession': ['70.5%', '29.5%'], 'Total shots': ['16', '6'], 'Corners': ['4', '3'], 'Fouls': ['10', '12']}"
K League 1,Korea Republic,Ulsan,2,Gwangju,1,2023-04-30,https://www.goal.com/en/match/ulsan-vs-gwangju/b1n9y34qcxv2s818w8jeg3l78,"[['Ulsan', 'Draw', 'Gwangju'], ['168', '85', '29']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['12', '14'], 'Corners': ['5', '6'], 'Fouls': ['8', '15']}"
K League 2,Korea Republic,Gimcheon,0,Gimpo,2,2023-04-30,https://www.goal.com/en/match/gimcheon-sangmu-vs-gimpo-citizen/7mzoym8cgge6ko95hh39evz84,"[['Gimcheon', 'Draw', 'Gimpo'], ['20', '31', '8']]","{'Corners': ['3', '5'], 'Fouls': ['9', '10']}"
K League 2,Korea Republic,Seoul E-Land,1,Seongnam,2,2023-04-30,https://www.goal.com/en/match/seoul-e-land-vs-seongnam/7n2mww365jn0ax6wpncoq3kt0,"[['Seoul E-Land', 'Draw', 'Seongnam'], ['19', '34', '18']]","{'Corners': ['6', '1'], 'Fouls': ['13', '8']}"
Virsliga,Latvia,Riga,3,Valmiera,0,2023-04-30,https://www.goal.com/en/match/riga-vs-valmiera/46kahm9z6pi7ycp7f8q7pp79w,[],{}
A Lyga,Lithuania,Banga,0,Žalgiris,2,2023-04-30,https://www.goal.com/en/match/banga-vs-zalgiris/q8zv8iu8iqky6wy183hz56ac,[],{}
Super Liga,Moldova,Zimbru,0,Milsami,1,2023-04-30,https://www.goal.com/en/match/zimbru-vs-milsami/dktzsc7gaveig9wdgb18cd1qs,"[['Zimbru', 'Draw', 'Milsami'], ['1', '5', '2']]","{'Corners': ['6', '5'], 'Fouls': ['16', '12']}"
Super Liga,Moldova,Petrocub,1,Sheriff,1,2023-04-30,https://www.goal.com/en/match/petrocub-vs-sheriff/dkxeqcrosr14ao1qclc2nfhn8,"[['Petrocub', 'Draw', 'Sheriff'], ['2', '13', '14']]","{'Corners': ['1', '3'], 'Fouls': ['15', '7']}"
KNVB Beker,Netherlands,Ajax,1,PSV,1,2023-04-30,https://www.goal.com/en/match/ajax-vs-psv/4r5eaqmcdn28s6yc91eqsu1as,"[['Ajax', 'Draw', 'PSV'], ['623', '534', '582']]","{'Ball possession': ['61.1%', '38.9%'], 'Total shots': ['13', '12'], 'Corners': ['3', '5'], 'Fouls': ['15', '17']}"
Eredivisie Women,Netherlands,Excelsior,0,Heerenveen,2,2023-04-30,https://www.goal.com/en/match/excelsior-vs-heerenveen/6i6p9w3ttokumukhteqjjn7ro,"[['Excelsior', 'Draw', 'Heerenveen'], ['1', '4', '3']]",
Eredivisie Women,Netherlands,Telstar,1,ADO,4,2023-04-30,https://www.goal.com/en/match/telstar-vs-ado-den-haag/6ihb2inm6im4bagkc4yh0awb8,"[['Telstar', 'Draw', 'ADO'], ['2', '4', '1']]","{'Corners': ['1', '6'], 'Fouls': ['14', '8']}"
NPFL,Nigeria,Abia,3,Dakkada,0,2023-04-30,https://www.goal.com/en/match/abia-warriors-vs-dakkada/1uassamnjx46ule4tz6tkpz4k,"[['Abia', 'Draw', 'Dakkada'], ['4', '2', '1']]","{'Corners': ['8', '12'], 'Fouls': ['15', '10']}"
NPFL,Nigeria,Bayelsa Utd,2,Sunshine,1,2023-04-30,https://www.goal.com/en/match/bayelsa-united-vs-sunshine-stars/1u2og3e478gvsi8l7linm5dlg,[],{}
NPFL,Nigeria,Enugu,3,Wikki,0,2023-04-30,https://www.goal.com/en/match/enugu-rangers-vs-wikki-tourist/1ufbdm5ubwuuiukj33wahxlw4,[],{}
NPFL,Nigeria,Gombe Utd,0,Bendel Ins.,0,2023-04-30,https://www.goal.com/en/match/gombe-united-vs-bendel-insurance/1n7mxhgt15shz42tezas9umfo,[],{}
NPFL,Nigeria,Kwara Utd,1,Plateau Utd,1,2023-04-30,https://www.goal.com/en/match/kwara-united-vs-plateau-united/1nj5m8fx69x2vslmurqcxuuc4,[],{}
NPFL,Nigeria,Lobi Stars,1,Tornadoes,0,2023-04-30,https://www.goal.com/en/match/lobi-stars-vs-niger-tornadoes/1u6p5rv5hacwqul5fw6ydu49g,[],{}
NPFL,Nigeria,Remo Stars,1,Akwa Utd,0,2023-04-30,https://www.goal.com/en/match/remo-stars-vs-akwa-united/1nf9dgb27saakodmt0fo5fw9g,"[['Remo Stars', 'Draw', 'Akwa Utd'], ['2', '4', '2']]","{'Corners': ['2', '5'], 'Fouls': ['25', '19']}"
NPFL,Nigeria,Warriors,0,Enyimba,1,2023-04-30,https://www.goal.com/en/match/el-kanemi-warriors-vs-enyimba/1nbc8p1lpncfxnikaoasknd3o,[],{}
1. Division,Norway,Åsane,1,KFUM,1,2023-04-30,https://www.goal.com/en/match/asane-vs-kfum/8vl5kew3ogkclmi7m240pvbpw,"[['Åsane', 'Draw', 'KFUM'], ['8', '19', '3']]","{'Corners': ['5', '5'], 'Fouls': ['12', '10']}"
1. Division,Norway,Fredrikstad,0,Sandnes,0,2023-04-30,https://www.goal.com/en/match/fredrikstad-vs-sandnes-ulf/8v7eo1i999dk5qqomunb5ndp0,"[['Fredrikstad', 'Draw', 'Sandnes'], ['14', '23', '6']]",
1. Division,Norway,Kongsvinger,0,Hødd,3,2023-04-30,https://www.goal.com/en/match/kongsvinger-vs-hodd/8vatcwew03c1ms7f3uh5yexas,"[['Kongsvinger', 'Draw', 'Hødd'], ['6', '13', '2']]","{'Corners': ['5', '2'], 'Fouls': ['12', '8']}"
1. Division,Norway,Moss,2,Jerv,1,2023-04-30,https://www.goal.com/en/match/moss-vs-jerv/8vef1veuza2gf080a6i127dhw,[],{}
1. Division,Norway,Start,1,Raufoss,3,2023-04-30,https://www.goal.com/en/match/start-vs-raufoss/8vhsmtpbgdvhae6zf6hbdl1xw,"[['Start', 'Draw', 'Raufoss'], ['12', '20', '4']]","{'Corners': ['10', '4'], 'Fouls': ['8', '8']}"
2. Division,Norway,Træff,2,IF Fram,1,2023-04-30,https://www.goal.com/en/match/traeff-vs-if-fram/7za06l06wjcatgqlgc2duzr4k,[],{}
2. Division,Norway,Kvik,3,TUIL,2,2023-04-30,https://www.goal.com/en/match/kvik-halden-vs-tromsdalen/10b2j1unuspb8834jgxadpgr8,[],{}
2. Division,Norway,Brann II,0,Ullensaker,5,2023-04-30,https://www.goal.com/en/match/brann-ii-vs-ullensaker-kisa/10kegwc6pnnlt0vm7erqgupsk,"[['Brann II', 'Draw', 'Ullensaker'], ['3', '2', '1']]","{'Corners': ['1', '5'], 'Fouls': ['9', '17']}"
Division Profesional,Paraguay,Libertad,2,Nacional,1,2023-04-30,https://www.goal.com/en/match/libertad-vs-nacional-asuncion/c66079bhp7e8p9fajgknnr578,"[['Libertad', 'Draw', 'Nacional'], ['34', '23', '14']]","{'Corners': ['6', '4'], 'Fouls': ['9', '14']}"
Primera División,Peru,Melgar,5,Acad. Cantolao,0,2023-04-30,https://www.goal.com/en/match/melgar-vs-academia-cantolao/3qk7zxbilguanndhqvu9m3kt0,"[['Melgar', 'Draw', 'Acad. Cantolao'], ['27', '18', '15']]","{'Ball possession': ['59.2%', '40.8%'], 'Total shots': ['18', '7'], 'Corners': ['3', '3'], 'Fouls': ['13', '12']}"
