Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera B,Colombia,Huila,1,Boyacá Chicó,0,2022-11-16,https://www.goal.com/en/match/atletico-huila-vs-boyaca-chico/co0a6cf3xh5qg8tvettwga1hw,[],{}
Baltic Cup,Europe,Latvia,1,Estonia,1,2022-11-16,https://www.goal.com/en/match/latvia-vs-estonia/f02z9y4trqw970wbe606povf8,"[['Latvia', 'Draw', 'Estonia'], ['74', '113', '71']]","{'Corners': ['1', '4'], 'Fouls': ['18', '6']}"
Baltic Cup,Europe,Lithuania,0,Iceland,0,2022-11-16,https://www.goal.com/en/match/lithuania-vs-iceland/f0a0h9c7ar0sylkp9hbhtngus,"[['Lithuania', 'Draw', 'Iceland'], ['28', '74', '100']]","{'Corners': ['4', '3'], 'Fouls': ['17', '18']}"
UEFA U19 Championship Qualification,Europe,Croatia,6,Faroe Islands,0,2022-11-16,https://www.goal.com/en/match/croatia-u19-vs-faroe-islands-u19/50hwi6k5jbfp73ve9ritvp1ck,"[['Croatia', 'Draw', 'Faroe Islands'], ['43', '39', '17']]","{'Corners': ['4', '2'], 'Fouls': ['18', '11']}"
UEFA U19 Championship Qualification,Europe,Finland,0,Israel,4,2022-11-16,https://www.goal.com/en/match/finland-u19-vs-israel-u19/50miriw8jxi8s5330ms42c844,"[['Finland', 'Draw', 'Israel'], ['41', '74', '44']]","{'Corners': ['4', '2'], 'Fouls': ['10', '13']}"
UEFA U19 Championship Qualification,Europe,France,7,Kazakhstan,0,2022-11-16,https://www.goal.com/en/match/france-u19-vs-kazakhstan-u19/84gh9senv569dqnbbdubt1wyc,"[['France', 'Draw', 'Kazakhstan'], ['63', '49', '23']]","{'Corners': ['3', '2'], 'Fouls': ['6', '13']}"
UEFA U19 Championship Qualification,Europe,Iceland,1,Scotland,0,2022-11-16,https://www.goal.com/en/match/iceland-u19-vs-scotland-u19/84l5p2z61e75ph7ju0dn9c178,"[['Iceland', 'Draw', 'Scotland'], ['65', '93', '55']]","{'Corners': ['3', '5'], 'Fouls': ['9', '5']}"
UEFA U17 Championship Qualification,Europe,Faroe Islands,0,Slovenia,2,2022-11-16,https://www.goal.com/en/match/faroe-islands-u17-vs-slovenia-u17/ctfb42tk1k6fwldg0blch7hn8,[],{}
UEFA U17 Championship Qualification,Europe,Portugal,6,Kazakhstan,1,2022-11-16,https://www.goal.com/en/match/portugal-u17-vs-kazakhstan-u17/ctjslmux6w8ne80uti0fmcefo,[],{}
Premier League International Cup,Europe,Blackburn,1,Porto,1,2022-11-16,https://www.goal.com/en/match/blackburn-rovers-u21-vs-porto-u21/8cjibq4injb6pkwo4h1wms9p0,[],{}
Liga Nacional,Guatemala,Guastatoya,2,Achuapa,0,2022-11-16,https://www.goal.com/en/match/guastatoya-vs-achuapa/51f6clyn3uohr1ju7vfjounf8,"[['Guastatoya', 'Draw', 'Achuapa'], ['23', '53', '19']]","{'Corners': ['5', '0'], 'Fouls': ['20', '14']}"
Liga Nacional,Guatemala,Malacateco,2,Antigua,1,2022-11-16,https://www.goal.com/en/match/malacateco-vs-antigua-gfc/520x2ns68t14u8bc83dcpf66s,"[['Malacateco', 'Draw', 'Antigua'], ['22', '72', '43']]","{'Corners': ['0', '5'], 'Fouls': ['17', '10']}"
Eerste Divisie,Netherlands,ADO,0,Roda,1,2022-11-16,https://www.goal.com/en/match/ado-den-haag-vs-roda-jc/4s7qo51rgat5jbgrisoogp1xw,"[['ADO', 'Draw', 'Roda'], ['282', '436', '203']]","{'Corners': ['3', '7'], 'Fouls': ['9', '7']}"
Play-offs 1/2,Norway,Sandefjord,4,Kongsvinger,0,2022-11-16,https://www.goal.com/en/match/sandefjord-vs-kongsvinger/290c15a8lilultk090b4kxmvo,"[['Sandefjord', 'Draw', 'Kongsvinger'], ['136', '181', '106']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['16', '12'], 'Corners': ['5', '3'], 'Fouls': ['9', '8']}"
Segunda Liga,Portugal,Farense,3,Trofense,1,2022-11-16,https://www.goal.com/en/match/farense-vs-trofense/1y589ot14zxe3gs9x4wuqbitw,"[['Farense', 'Draw', 'Trofense'], ['238', '195', '55']]","{'Ball possession': ['61.5%', '38.5%'], 'Total shots': ['13', '9'], 'Corners': ['5', '5'], 'Fouls': ['18', '21']}"
League Cup,Thailand,Kanchanaburi,2,Police Tero,1,2022-11-16,https://www.goal.com/en/match/kanchanaburi-vs-police-tero/167d9fl3t1sqhhfxynz8b84yc,"[['Kanchanaburi', 'Draw', 'Police Tero'], ['18', '31', '52']]","{'Corners': ['4', '2'], 'Fouls': ['11', '12']}"
League Cup,Thailand,Lopburi City,0,Khonkaen,2,2022-11-16,https://www.goal.com/en/match/lopburi-city-vs-khonkaen-united/b3blrxoeudrp6b7wze3jkljis,"[['Lopburi City', 'Draw', 'Khonkaen'], ['4', '15', '23']]","{'Corners': ['4', '1'], 'Fouls': ['10', '16']}"
League Cup,Thailand,Songkhram,1,Port,0,2022-11-16,https://www.goal.com/en/match/samut-songkhram-vs-port/b3kapqbwgof8w5w1fyk3khlas,"[['Songkhram', 'Draw', 'Port'], ['3', '17', '60']]","{'Corners': ['4', '5'], 'Fouls': ['18', '15']}"
League Cup,Thailand,Phitsanulok,4,Young Singh,2,2022-11-16,https://www.goal.com/en/match/phitsanulok-vs-young-singh-united/b3fcg8t2perh7m2qldt5jetxw,"[['Phitsanulok', 'Draw', 'Young Singh'], ['13', '23', '26']]","{'Corners': ['4', '3'], 'Fouls': ['13', '13']}"
League Cup,Thailand,Raj Pracha,1,Lampang,2,2022-11-16,https://www.goal.com/en/match/raj-pracha-vs-lampang/b3mqxqnidmrc6e05nrrq1ny8k,"[['Raj Pracha', 'Draw', 'Lampang'], ['4', '16', '15']]","{'Corners': ['0', '8'], 'Fouls': ['12', '21']}"
League Cup,Thailand,Sisaket Utd,0,Muang Thong,2,2022-11-16,https://www.goal.com/en/match/sisaket-united-vs-muang-thong-united/16hnw2zybpmnlcljejpnj6plg,"[['Sisaket Utd', 'Draw', 'Muang Thong'], ['7', '12', '65']]","{'Corners': ['2', '3'], 'Fouls': ['10', '14']}"
League Cup,Thailand,Nakhonsi,0,Buriram Utd,2,2022-11-16,https://www.goal.com/en/match/mh-nakhonsi-vs-buriram-united/16o1e9lq5c2gevd2a0hwv105w,"[['Nakhonsi', 'Draw', 'Buriram Utd'], ['9', '29', '127']]","{'Corners': ['3', '10'], 'Fouls': ['13', '10']}"
League Cup,Thailand,Bangkok,1,Lamphun,4,2022-11-16,https://www.goal.com/en/match/bangkok-vs-lamphun-warrior/16kut2tetvgjbq2ga2vidgc2c,[],{}
League Cup,Thailand,Chiangmai,0,Sukhothai,0,2022-11-16,https://www.goal.com/en/match/chiangmai-vs-sukhothai/b3paza7md48ijol3400dj0p3o,"[['Chiangmai', 'Draw', 'Sukhothai'], ['5', '12', '24']]","{'Corners': ['11', '3'], 'Fouls': ['19', '13']}"
League Cup,Thailand,Chiangmai Utd,0,Ratchaburi,1,2022-11-16,https://www.goal.com/en/match/chiangmai-united-vs-ratchaburi/b3rruu1cbxs0wukf4zitcxe6s,"[['Chiangmai Utd', 'Draw', 'Ratchaburi'], ['15', '17', '35']]","{'Corners': ['4', '7'], 'Fouls': ['14', '17']}"
League Cup,Thailand,Customs Utd,0,Bangkok Utd,1,2022-11-16,https://www.goal.com/en/match/customs-ladkrabang-utd-vs-bangkok-united/16bfuw5gfbusc42ntmc92x0d0,"[['Customs Utd', 'Draw', 'Bangkok Utd'], ['2', '8', '54']]","{'Corners': ['1', '5'], 'Fouls': ['11', '8']}"
League Cup,Thailand,Rayong,1,Nong Bua,2,2022-11-16,https://www.goal.com/en/match/rayong-vs-nongbua-pitchaya/b3hrjzxb9xdad8tlwxc31zfh0,"[['Rayong', 'Draw', 'Nong Bua'], ['6', '17', '22']]","{'Corners': ['1', '5'], 'Fouls': ['13', '23']}"
League Cup,Thailand,Ayutthaya Utd,1,Chiangrai Utd,0,2022-11-16,https://www.goal.com/en/match/ayutthaya-united-vs-chiangrai-united/16efeg0c5epm55z1gl1zhfxuc,"[['Ayutthaya Utd', 'Draw', 'Chiangrai Utd'], ['25', '20', '44']]","{'Corners': ['3', '7'], 'Fouls': ['10', '20']}"
League Cup,Thailand,Nakhon Pathom,1,Chonburi,0,2022-11-16,https://www.goal.com/en/match/nakhon-pathom-united-vs-chonburi/16rbppf3qtqry7trpp4dmjthw,"[['Nakhon Pathom', 'Draw', 'Chonburi'], ['14', '19', '51']]","{'Corners': ['3', '14'], 'Fouls': ['25', '22']}"
League Cup,Thailand,Udon Thani,1,BGPU,3,2022-11-16,https://www.goal.com/en/match/udon-thani-vs-bg-pathum-united/b3uavnk4vuxdiproaou2c74es,"[['Udon Thani', 'Draw', 'BGPU'], ['14', '18', '58']]","{'Corners': ['3', '8'], 'Fouls': ['7', '6']}"
League Cup,Thailand,Uthai Thani,1,Prachuap,1,2022-11-16,https://www.goal.com/en/match/uthai-thani-vs-prachuap/16upa5kng8ajudvl2pko7aj2s,"[['Uthai Thani', 'Draw', 'Prachuap'], ['10', '16', '25']]","{'Corners': ['11', '7'], 'Fouls': ['14', '22']}"
Persha Liga,Ukraine,Kremin',0,Metalurh,4,2022-11-16,https://www.goal.com/en/match/kremin-vs-metalurh-zaporizhya/8fn51ha1mrz06qycevpa09wr8,[],{}
Friendlies Women,World,Chile,1,Philippines,0,2022-11-16,https://www.goal.com/en/match/chile-vs-philippines/e24ipqu5rtqhn3k3uejhimas4,"[['Chile', 'Draw', 'Philippines'], ['101', '86', '27']]","{'Ball possession': ['72.7%', '27.3%'], 'Total shots': ['16', '7'], 'Corners': ['7', '2'], 'Fouls': ['11', '12']}"
