Team Name,Market Value
Südtirol,13.0
Benevento,12.49
Defensores Bel,0.28
Gimn Jujuy,0.28
Guillermo Br,2.68
Belgrano,15.5
Paraná,96.8
Juventud UG,0.28
Sol de Mayo,0.4
Olimpo,0.48
De. Pro.,0.28
Gimnasia Tiro,0.28
Gim Concepción,0.28
Las Parejas,0.22
Boca Unidos,0.45
Argentino MM,0.28
Estudiantes SL,0.725
SM Formosa,0.28
S Resistencia,0.28
Ferro Carril,5.19
Villa Mitre,0.56
Peñarol,24.08
Ciudad Bolívar,0.28
Ituzaingó,0.17
Fénix,6.33
Colegiales,0.195
Acassuso,0.1
Ararat-Armenia,4.83
Urartu,6.86
Ararat,4.83
Pyunik,5.59
Horn,69.9
Admira,4.75
Sturm II,0.28
First Vienna,4.65
Energetik-BGU,2.48
Isloch,3.73
Belshina,2.15
Neman,5.05
Slavia,45.55
Lierse K,4.05
Club Brugge II,0.28
Genk II,0.28
Royal Pari,8.48
Universitario,13.38
Real Tomayapo,7.3
Ituano,6.15
Guarani,9.68
Tombense,7.53
CRB,12.33
Vasco,69.45
Novorizontino,10.45
Ponte Preta,9.8
Vila Nova,9.18
Sport,0.26
Cruzeiro,52.7
Botev Vratsa,3.61
Arda,136.5
CSKA 1948,16.45
Cherno more,6.68
Cavalry,3.18
Pacific,3.41
Forge,3.69
Cobreloa,6.03
Magallanes,7.5
Melipilla,0.15
Rangers,117.38
U. Concepción,3.8
Changchun,8.93
Port,902.0
Dalian,4.44
Rongcheng,10.08
Guangzhou,1.38
Meizhou,5.95
Guoan,13.68
Shandong,10.85
Wuhan Yangtze,0.28
Zhejiang,10.38
Shenzhen,5.43
Shenhua,13.45
Barranquilla,21.03
Orsomarso,2.9
Boca,78.63
Real Santander,2.2
Bogotá,24.6
Cartagena,15.25
Boyacá Chicó,6.35
Llaneros,4.07
Cúcuta,5.16
Valledupar,0.375
Huila,7.63
Atlético,529.2
Quindío,4.88
Leones,15.23
Alajuelense,6.78
Saprissa,5.68
Slaven,7.58
Osijek,20.85
Gorica,10.6
Rijeka,25.5
Akritas,0.75
Aris Limassol,16.83
Dynamo CB,5.24
Zlín,4.88
Slovácko,9.75
Bohemians 1905,6.88
Slovan,15.75
Baník,0.26
Sigma,8.38
Sparta II,0.28
Líšeň,3.0
Táborsko,3.44
Třinec,1.81
Vlašim,3.16
Příbram,2.78
Næstved,0.28
HB Køge,2.35
Vejle,8.55
Helsingør,3.98
Dep. Cuenca,7.85
Guayaquil City,10.6
Gualaceo,6.58
Aucas,10.7
Mushuc Runa,8.45
Dragón,7.9
Jocoro,2.33
Marte,1.99
Once Deportivo,2.09
Firpo,1.67
Chalatenango,1.54
Isidro,2.19
Alianza,13.13
Stoke,49.58
Norwich,77.8
Kuressaare,2.19
Paide,3.55
Vaprus,1.68
Flora,4.5
KuPS,5.73
Inter Turku,3.73
Ilves,3.1
Lahti,3.25
Haka,3.37
HJK,8.05
Dresden,7.78
Osnabrück,10.53
Freiburg II,6.73
RW Essen,5.63
Greifswald,2.29
Babelsberg,1.52
Halberstadt,0.28
Viktoria B,1.16
Lichtenberg,0.28
ZFC Meuselwitz,1.11
Luckenwalde,0.945
BAK,26.25
Bayern II,9.05
Würzburg,2.55
Holstein II,0.28
Hannover II,0.28
Phönix Lübeck,1.07
Bremer SV,0.49
St. Pauli II,2.25
Norderstedt,1.21
Teutonia Ott.,0.28
Lübeck,4.18
Aalen,1.28
Mainz 05 II,2.8
Homburg,3.17
Ulm,3.75
Wattenscheid,0.455
Lippstadt,1.15
Comunicaciones,4.79
Mixco,2.46
Antigua,3.38
Santa Lucía,2.57
Achuapa,1.74
Cobán,4.25
Iztapa,0.91
Municipal,6.73
Malacateco,3.29
Xelajú,4.32
UPNFM,2.06
Victoria,30.0
Olimpia,85.6
Marathón,3.92
Vida,1.91
Motagua,4.39
Paks,6.63
Puskás,11.05
Ferencváros,48.45
Debrecen,8.78
Hyderabad,3.9
Mumbai,5.5
AlbinoLeffe,3.13
Novara,3.68
FeralpiSalò,9.8
Pro Vercelli,3.2
Lecco,6.8
Sangiuliano,1.98
Pergolettese,3.2
Calcio Padova,4.9
Piacenza,2.4
Juventus NG,0.26
Pordenone,0.3
Arzignano,3.69
Pro Sesto,2.79
Triestina,5.73
Trento,3.88
Renate,3.73
Vicenza,8.45
Pro Patria,3.41
Virtus Verona,2.78
Mantova,4.25
Fermana,1.56
Virtus,6.03
Montevarchi,0.7
Carrarese,4.35
Olbia,3.5
Fiorenzuola,2.55
Vis Pesaro,2.61
Tavarnelle,0.8
Alessandria,1.98
Pontedera,2.65
Gubbio,4.4
Rimini,3.03
Imolese,0.86
Recanatese,2.35
Lucchese,3.15
Torres,4.2
Reggiana,8.26
Ancona,4.03
Ventforet,7.38
Fagiano,8.65
Machida,10.83
Tochigi,6.43
Montedio,9.93
Mito,13.93
Omiya,6.4
Renofa,5.8
Zweigen,7.6
Ryūkyū,4.04
Yokohama,17.33
Oita,8.23
Fujieda,5.15
Matsumoto,3.75
Gainare,2.61
Iwaki,4.28
Tegevajaro,2.28
Fukushima,2.53
Gifu,3.06
Toyama,3.08
Giravanz,2.81
Vanraure,2.22
Kamatamare,2.09
Azul Claro,2.4
Suwon,14.78
Seoul,15.58
Gimcheon,10.98
Seongnam,7.38
Daegu,10.4
Busan IPark,10.65
Chungnam Asan,6.38
Gwangju,10.5
Gyeongnam,7.35
Auda,10.15
RFS,7.43
Metta,1.91
Valmiera,5.25
Daugavpils,1.75
Liepāja,3.07
Kauno Žalgiris,5.99
H. Litauen,0.28
Jonava,0.26
Žalgiris,7.95
Riteriai,4.11
Sūduva,3.02
Banga,3.5
Panevėžys,5.6
Sirens,1.23
Gzira Utd,2.41
Pietà,0.79
Balzan,2.63
Dinamo-Auto,0.345
Sheriff,13.53
CSF Bălți,0.28
Zimbru,3.12
TEC,35.65
HFC,4.78
Skeid,3.49
Start,4.65
Sogndal,4.1
Stjørdals,0.125
Frigg,0.025
TUIL,0.175
Levanger,0.15
Bærum,0.28
Træff,0.28
Kjelsås,0.1
Asker,5.24
Ullensaker,0.075
Eidsvold,0.28
Brattvåg,0.025
Sportivo Amel.,0.28
Melgar,10.65
Ayacucho,3.65
Alianza Atl.,9.15
Grau,7.93
CA Mannucci,8.9
Boys,73.7
Carlos Stein,3.82
Uni San Martín,0.28
Sp. Cristal,0.425
Arka,392.2
Stal Rzeszów,2.5
Tychy,3.65
SKRA,4.13
Odra,3.58
Puszcza,7.03
Covilhã,2.28
Viseu,11.38
Moreirense,12.45
Mafra,6.1
Tondela,7.08
Shamrock,3.93
Shelbourne,1.58
Sepsi,14.66
Farul,20.84
Petrolul 52,0.28
FCSB,32.65
Stirling Unv,0.28
Strollers,62.1
Čukarički,22.2
Javor,6.95
Crvena Zvezda,65.83
Spartak,105.08
Voždovac,8.98
Partizan,39.15
Geylang,1.55
Tanjong,1.18
DAC 1904,11.11
Žilina,7.93
Trenčín,4.65
Bravo,24.1
Olimpija,98.4
Mura,4.73
Celje,6.88
Stellenbosch,8.28
Kaizer Chiefs,17.9
Leganés,15.6
Zaragoza,28.85
Real Oviedo,30.4
Albacete,15.3
Tenerife,16.75
Levante,32.05
Santander,11.6
Málaga,9.25
FC Andorra,17.4
Brommapojkarna,8.03
Utsikten,4.81
Östersunds FK,3.94
AFC Eskilstuna,4.26
Gefle,2.28
ÖSIF,0.28
Piteå,0.125
Hammarby TFF,0.9
Åtvidaberg,0.28
Trollhättan,0.325
Team TG,0.28
Vasalund,0.3
Oddevold,0.28
Ängelholm,0.1
Schaffhausen,3.44
Vaduz,5.28
Bangkok Utd,5.93
Chiangrai Utd,3.3
Khonkaen,2.73
Chonburi,4.7
Lampang,1.0
Ratchasima,1.5
Muang Thong,4.35
Chiangmai Utd,2.13
Chainat,0.8
Ayutthaya Utd,1.08
Nakhon Pathom,0.28
Raj Pracha,0.28
Trat,2.13
Rayong,1.23
Samut Prakan,1.43
Tuzla,5.26
Altınordu,2.13
Yeni Malatya,0.3
Erzurumspor,2.35
Denizlispor,0.85
Pendik,16.7
Ankara Demir,0.55
1461 Trabzon F,3.69
Etimesgut BS,0.28
Zonguldak,1.31
Kastamonuspor,2.37
Adıyaman,0.505
Kırşehir FK,0.28
Pazar,5.15
Serik BS,0.28
Balıkesirspor,0.87
Kocaelispor,5.33
Fethiye,2.38
Sarıyer,2.03
Uşak Spor,0.83
Bucaspor 1928,3.05
Kırklareli,1.34
Diyarbekirspor,1.65
İskenderunspor,3.03
Karacabey BS,0.28
Vanspor,0.28
Arnavutköy BS,0.28
Düzce,1.35
Nazilli BS,0.28
Bayburt,0.65
Soma,2.9
İnegöl,2.4
Bursaspor,1.99
Tarsus İY,0.205
Afyonspor,1.58
Ankaraspor,2.7
Batman Petrol,1.63
Erokspor,2.97
Çorum FK,5.25
Amed,2.66
Isparta 32,2.0
Menemen,4.04
Şanlıurfa,5.37
24 Erzincan,2.19
Yeni Çarşı,0.65
Tepecik,0.28
Erbaa,0.425
1984 Muşspor,0.4
Osmaniyespor,0.36
Arguvanspor,0.28
Siirt İÖİ,0.28
Kepez BS,0.28
Niğde Anadolu,0.28
Fatsa BS,0.28
Sapanca,0.28
Akhisar,0.3
1954 Kelkit,0.28
Hacettepe 1945,0.125
Ağrı 1970,0.28
Bld Derince,0.75
Yomra,0.28
Şile Yıldız,0.28
Amasyaspor FK,0.125
1922 Konya,0.28
52 Orduspor,0.7
Elazığspor,0.55
Eskişehirspor,0.28
Edirne,0.2
Karşıyaka,0.6
Karaköprü BS,0.28
Yeni Mersin,0.15
Bld Kütahya,0.31
23 Elazığ,0.28
Orduspor 1967,0.225
Eynesil Blds,0.28
Bayrampaşa,0.28
Kahramanmaraş,0.28
Iğdır,1.98
Ayvalıkgücü BS,0.28
Kuşadası GSK,0.28
Velimeşespor,0.28
Gümüşhane,0.06
SK Poltava,1.76
Skoruk,0.28
Nyva Ternopil,1.73
Bukovyna,1.1
Hartford Ath,3.39
Roots,3.07
Indy Eleven,4.23
Charleston,4.7
Tampa Bay,4.38
Loudoun Utd,0.28
RGV FC Toros,3.32
Phoenix Rising,5.73
El Paso Loco,4.34
Orange County,4.41
LV Lights,0.28
Miami,84.0
LA Galaxy II,1.55
Atlanta Utd II,0.28
Memphis 901,4.72
New York RB II,0.28
Greenville,2.38
Independence,2.93
North Carolina,2.88
Red Wolves,2.71
Forward,2.46
Richmond,2.53
Union Omaha,2.48
Tormenta,2.74
Hailstorm,3.08
Tucson,0.28
Metropolitanos,5.23
Zamora,3.35
Carabobo,5.68
Monagas,6.4
HAGL,3.2
Ho Chi Minh,1.47
Hồng Lĩnh,2.02
SLNA,2.36
Viettel,3.9
Hai Phong,2.95
Home Team,0.26
Away Team,0.26
Nottm Forest,337.38
Aston Villa,613.5
Elche,44.6
Mallorca,101.9
Fiorentina,274.55
Lazio,256.13
Austin,46.4
Colorado,32.53
Dallas,46.38
Sporting KC,0.28
Houston,29.63
Galaxy,50.43
Los Angeles,55.4
Nashville,43.9
Minnesota,37.88
Whitecaps,35.65
Salt Lake,32.45
Portland,40.9
Sounders,47.63
Earthquakes,46.3
Başakşehir,50.93
Sivasspor,19.28
Trabzonspor,100.98
Kasımpaşa,18.33
Puebla,21.4
Chivas,69.7
Atl. Mineiro,84.4
Ceará,24.35
Coritiba,37.4
RB Bragantino,71.63
Fluminense,77.65
América MG,0.28
Boca Juniors,75.63
Aldosivi,4.27
Patronato,3.13
River Plate,99.85
Argentinos,31.1
Huracán,32.4
R. Central,0.28
Def y Justicia,0.28
Arouca,19.65
Famalicão,47.03
Horsens,6.2
AaB,10.4
Cali,72.75
América,96.38
Bucaramanga,6.03
Junior,78.63
Plaza Colonia,9.0
Cobresal,9.05
Audax,10.15
U. La Calera,0.28
Raków,38.9
Miedź,3.73
Piast,11.48
Widzew,10.1
Norrköping,12.5
Mjällby,9.13
Hammarby,17.65
Varberg,6.65
Atromitos,13.85
Giannina,9.28
Sochaux,7.55
Saint-Étienne,34.75
Atlanta,338.75
Gim Mendoza,0.28
Instituto,13.05
Dep Madryn,0.28
Sacachispas,0.2
Estudiantes RC,3.12
Santamarina,0.635
Güemes,1.94
SM Tucumán,0.28
Flandria,1.81
Tristán Suárez,2.23
Temperley,4.06
Nueva Chicago,2.78
Central Norte,0.755
Douglas Haig,0.455
Liniers BB,0.28
Desamparados,0.28
Circulo Dep.,0.28
Camioneros,0.28
Las Heras,0.83
Sansinena,0.195
Alashkert,5.24
Noah,5.96
Guabirá,8.2
O. Petrolero,0.28
Wilstermann,6.85
Blooming,8.12
Spartak Varna,3.13
Loko Plovdiv,7.33
Ludogorets,42.55
CSKA,85.25
York,54.65
Iquique,5.0
Barnechea,4.13
Fernández Vial,0.525
San Luis,30.1
Morning,3.25
Copiapó,6.88
Puntarenas,2.75
Herediano,7.58
AEL,63.95
Omonia,16.0
Anorthosis,12.45
Apollon,13.68
Sigma II,0.28
Slavia II,0.28
Emelec,16.0
Orense,7.1
Águila,11.25
FAS,315.15
Santa Tecla,1.19
Leicester,304.75
WBA,60.6
Middlesbrough,57.95
Derby,15.5
Nottingham,337.38
Sunderland,58.55
SJK,3.98
Honka,5.08
Hallescher FC,4.78
Dortmund II,9.65
Xinabajul,1.8
Guastatoya,1.82
Olancho,3.44
Honduras,10.38
Fehérvár,11.63
Újpest,6.26
FH,2.15
Leiknir R,0.755
ÍBV,1.3
Keflavík,1.05
Stjarnan,1.43
Víkingur R,2.85
Mohun Bagan,8.9
Chennaiyin,3.35
Kiryat Shmona,4.46
Ashdod,8.48
H Be'er Sheva,0.28
H Haifa,0.26
Maccabi TA,0.28
Hapoel TA,0.28
Siena,1.35
Cesena,7.18
Atlante,12.73
Tapatío,11.25
Åsane,2.96
Raufoss,2.45
Fredrikstad,4.73
Bryne,2.9
KFUM,3.73
Stabæk,0.28
Ranheim,2.68
Kongsvinger,3.45
Sandnes,2.58
Grorud,0.425
Alta,247.13
Vålerenga II,2.4
Libertad,19.1
12 Octubre,0.28
Guaireña,3.88
Resistencia,4.13
Sport Huancayo,6.9
Binacional,6.73
Z Sosnowiec,0.26
Nieciecza,5.03
Trofense,1.68
Feirense,3.38
U Craiova 1948,19.97
Chindia,3.53
Arad,43.8
CFR,17.45
Raed,8.85
Tai,12.33
Hilal,161.2
Shabab,41.68
Wehda,8.45
Al Batin,4.03
Radnički Niš,8.4
Radnički Krag,0.28
Radomlje,3.43
Eibar,33.25
Mirandés,7.5
Örebro,3.75
Dalkurd,0.975
Altay,3.35
Rize,15.85
Legion,4.19
San Antonio,5.8
Sacramento,4.28
Pittsburgh,3.64
SD Loyal,0.26
New Mexico Utd,3.56
Deportivo Lara,0.175
Portuguesa,902.0
Puerto Cabello,6.85
Táchira,5.96
København,61.3
Manchester City,0.26
M Haifa,0.28
Juventus,489.7
Celtic,117.45
Leipzig,409.4
Dinamo Zagreb,74.4
Salzburg,180.35
Dortmund,461.15
Sevilla,225.0
Milan,574.1
Chelsea,961.95
PSG,0.28
Benfica,365.5
Shakhtar D,98.85
Real Madrid,996.0
Wigan,7.78
Blackburn,54.2
Dundee Utd,0.3
Hibernian,13.2
Atlético GO,18.3
Palmeiras,162.8
Santos,67.15
Juventude,12.25
Estudiantes,32.8
Lanús,29.43
Racing Club,157.9
Atl. Tucumán,21.3
Córdoba SdE,0.28
NOB,45.55
Magdalena,7.68
Medellín,15.63
Petrolera,7.88
Santa Fe,13.08
Maldonado,7.18
Charlton,7.98
Exeter,5.5
MK Dons,5.38
Bristol Rovers,8.9
Peterborough,14.35
Forest Green,5.28
Dag & Red,43.8
Sarawak Utd,0.28
Selangor,5.63
Negeri Seem.,0.28
Melaka Utd,0.28
Sri Pahang,4.14
Sabah,11.23
Darul Ta'zim,9.93
Kedah,4.68
Kuala Lumpur,4.07
Terengganu,4.39
PJ City,0.28
Pulau Pinang,0.28
Kelty Hearts,0.075
Queen South,0.28
Bonnyrigg RA,0.28
Annan,0.375
Elgin,0.175
Albion,383.8
Laçi,1.74
Devolli,0.01
Bylis,2.25
Pogradeci,0.28
Dinamo,111.1
Butrinti,0.28
Teuta,3.05
Luzi,0.56
Tërbuni,0.27
Lushnja,0.62
Unión Sun,0.28
Racing Córdoba,0.035
Shirak,2.36
BKMA,2.67
Van,35.65
L. Artsakh,1.63
Aurora,5.05
Santa Cruz,8.12
San Felipe,4.75
Jablonec,8.43
Vyškov,3.08
Ind. del Valle,0.28
Doncaster,4.63
Barnsley,14.08
Gillingham,4.85
Colchester,4.13
Trans,3.55
Tallinna Kalev,1.79
Shakhtar,98.9
RB Leipzig,406.9
Eichstätt,0.01
Buchbach,0.96
Jamshedpur,3.0
Odisha,4.1
Pohang,10.35
Ulsan,18.95
Incheon Utd,11.03
Jeju Utd,0.28
Jeonbuk Motors,0.28
Gangwon,12.33
Cerro Porteño,25.98
Alianza Lima,13.13
Dep. Municipal,3.93
Damak,0.28
Ittihad,119.18
Taawon,20.18
Abha,19.98
Fayha,19.8
Ittifaq,45.33
Khaleej,12.4
Fateh,24.78
Nassr,152.98
Adalah,5.0
Košice,4.16
Komárno,2.33
Halmstad,7.13
Örgryte,4.64
Jönköpings S,3.51
Brage,4.39
Bani Yas,0.28
Sharjah,40.58
Dibba Fujairah,3.83
Al Jazira,25.53
Al Wahda,37.75
Kalba,14.28
Club Brugge,141.45
Ajax,188.1
Inter,493.35
Leverkusen,427.75
Porto,902.0
Sporting,237.4
Marseille,288.85
Tottenham,715.3
Frankfurt,276.7
Viktoria Plzeň,30.0
Bayern München,981.2
Bristol City,32.85
Preston,42.05
San Lorenzo,45.38
Sarmiento,9.6
F Marinos,0.28
Júbilo,9.2
Kawasaki,16.28
Kyoto,13.53
Tokyo,14.1
Cerezo,15.8
Vissel Kobe,16.0
Shonan,10.7
Urawa,19.35
Consadole,11.2
Patriotas,4.45
Equidad,7.73
Cortuluá,2.7
Pereira,12.95
Envigado,6.58
Cerro Largo,6.95
Rentistas,3.6
Apolonia,1.14
Besëlidhja,0.525
Egnatia,5.08
Shkumbini,0.01
Erzeni,1.43
Turbina,0.405
Korabi,0.62
Besa,0.395
Kukësi,1.75
Labëria,0.28
Oriku,0.205
Partizani,5.95
Skënderbeu,2.23
Maliqi,0.28
Tirana,5.95
Veleçiku,0.28
Tomori,0.305
Burreli,0.59
Vllaznia,3.58
Flamurtari,2.02
Vora,0.6
Kastrioti,0.875
Ferro,8.9
Almagro,42.93
Juventud UU,0.28
Cipolletti,0.755
Palmaflor,8.26
Sampaio Corrêa,5.08
Chapecoense,12.05
Slavia Sofia,5.91
Levski,18.35
Tehničar 1974,0.28
Hajduk,48.6
BSF,3.99
Nordsjælland,0.28
AB,0.825
Elva,3.5
Wolfsburg,214.1
Viktoria,29.23
Bayern,981.2
Atl. Madrid,2.73
Brugge,141.45
Bayer,981.2
Spurs,715.3
Sporting CP,241.9
Borac BB U19,0.28
Jaro,2.33
EIF,3.16
Avranches,3.2
Martigues,5.1
Châteauroux,4.7
Nancy,4.45
Cholet,4.35
Borgo,1.4
Paris 13,1.58
Le Puy F. 43,0.28
Red Star,67.53
FBBP 01,0.05
Sedan,1.4
Orléans,4.68
Stade Briochin,1.88
Concarneau,6.35
Versailles,3.88
Le Mans,5.28
Villefranche,3.93
Dunkerque,9.2
East Bengal,4.38
Goa,14.6
Raya2,0.28
Pumas Tabasco,4.3
Cancún,8.68
Tepa,7.8
Dorados,7.7
Alebrijes,5.33
Real España,3.97
Odd II,0.875
Ullern,0.1
Tacuary,4.85
Caballero JLM,0.28
Lechia ZG,0.28
Jagiellonia,11.15
Inđija,0.28
Napredak,5.26
Zemplín,3.53
Podbrezová,4.38
Villarreal II,0.28
Ponferradina,4.45
Burgos,15.6
Alavés,46.9
Huesca,17.7
Lugo,4.85
Las Palmas,35.6
BGPU,8.6
Police Tero,3.15
Ajman,13.87
Al Dhafra,4.82
Al Nasr,1.78
Al Bataeh,9.12
Khorfakkan,0.03
Al Wasl,26.58
Qarabağ,12.9
Ballkani,5.48
Monterrey,80.5
Barracas C,11.48
Vélez,44.48
Jaguares,6.8
Danubio,10.54
ES Sétif,6.15
Khenchela,3.93
Always Ready,9.95
The Strongest,12.45
Bolívar,11.66
Huachipato,12.95
Vendsyssel,3.68
Fredericia,3.7
NorthEast Utd,4.03
Gol Gohar,7.08
Nassaji,4.86
Persepolis,14.35
Rafsanjan,5.08
Foolad,10.78
Paykan,3.9
Sanat Naft,4.33
Sepahan,10.78
La Paz,12.45
Cimarrones,6.85
Venados FC,8.38
Guaraní,9.68
Sol de América,0.51
Ibiza,6.7
Granada,52.7
Gijón,24.35
ESHS,1.05
ES Sahel,10.23
ESZ,3.13
Métlaoui,2.88
Tulsa,4.05
Monterey Bay,3.83
Brentford,393.8
Brighton,383.8
Vallecano,92.7
Getafe,112.7
Schalke 04,31.15
Hoffenheim,130.55
Emmen,7.13
Volendam,12.78
Brisbane,4.65
Melbourne City,11.03
Antalyaspor,30.18
Santos Laguna,58.3
Pachuca,38.3
Westerlo,26.7
Seraing,5.73
Lyngby,6.8
Once Caldas,6.53
Cerrito,3.81
Veres Rivne,6.35
Greuther Fürth,21.05
Rostock,15.73
St. Pauli,19.05
Hamburg,42.03
Stal Mielec,5.25
Wisła Płock,6.9
Legia,31.0
Degerfors,7.23
Tranmere,0.28
Crewe,4.25
Venezia,30.45
Frosinone,53.9
Queen's Park,2.68
Arbroath,2.6
Paradou,7.95
HBCL,1.28
US Biskra,4.48
ASO Chlef,4.95
Crucero,0.135
FAC,9.93
Kapfenberg,3.34
St. Pölten,6.33
GAK,4.67
Rapid II,0.28
Minsk,7.9
Dinamo Minsk,7.9
Torpedo BelAZ,0.28
Vitebsk,2.23
Shakhtyor,3.7
SK Beveren,7.78
Deinze,7.13
RWDM,15.0
Operário,3.33
Brusque,4.85
Lokomotiv Sf,0.28
Univ Católica,0.28
Šibenik,5.75
Doxa,4.88
Pafos,27.45
Opava,3.28
Hobro,3.15
Hvidovre,5.8
Newcastle,599.0
Birmingham,45.5
Reading,16.3
Paris,0.28
Stade Reims,98.6
Aue,165.58
HSV II,2.68
Aschaffenburg,1.46
Unterhaching,4.15
Hertha II,0.28
Cottbus,2.58
Jena,2.28
Altglienicke,2.19
Jeddeloh,0.95
Atlas,34.4
Weiche,1.52
Drochtersen,1.76
Kecskemét,7.09
Kisvárda,7.25
Bengaluru,4.58
Havadar,3.01
Malavan,4.8
Tractor,19.43
Naft MIS,0.325
Aluminium Arak,4.48
Mes Kerman,4.9
Zob Ahan,5.73
Esteghlal,12.15
Morelia,8.8
Leones Negros,8.6
Almere,10.38
De Graafschap,5.33
Utrecht II,3.7
Den Bosch,4.73
AZ II,4.03
Eindhoven,161.83
TOP Oss,4.15
Helmond,5.48
Willem II,6.53
MVV,3.48
PSV II,5.93
NAC,981.2
ADO,239.0
Telstar,3.38
Roda,5.55
VVV,5.1
Dordrecht,4.15
Zwolle,14.58
Heracles,13.33
Larne,3.2
Cliftonville,3.17
Linfield,2.82
Glentoran,3.06
César Vallejo,8.58
Chojniczanka,0.28
Resovia,3.13
ŁKS Łódź,7.15
Sandecja,0.28
Olhanense,0.26
Belenenses,2.15
Vilafranquense,0.275
Amora,3.35
Estoril,19.18
St Pat's,0.28
Bohemians,6.88
Finn Harps,0.11
Dundalk,2.76
Athlone,0.05
Cork,1.95
Bray,0.26
Cobh,0.28
Wexford,0.1
Galway Utd,0.28
Argeș,4.41
Voluntari,9.25
Hermannstadt,9.85
Banks O' Dee,0.28
Fraserburgh,0.28
Mladost NS,0.28
Mladost Lučani,7.43
Novi Pazar,5.5
Vojvodina,15.36
TSC,817.5
Balestier,1.44
Lion City,7.29
Zlaté Moravce,2.83
Tabor,3.44
Domžale,3.67
Arrows,9.35
Pirates,19.95
AmaZulu,10.15
