Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
League One,Scotland,Clyde,3,Falkirk,3,2022-11-19
League One,Scotland,Edinburgh City,4,Alloa Athletic,3,2022-11-19
League One,Scotland,Peterhead,0,Dunfermline,2,2022-11-19
League One,Scotland,Queen South,4,Montrose,0,2022-11-19
League Two,Scotland,Albion,1,Stranraer,0,2022-11-19
League Two,Scotland,Annan,1,Elgin,3,2022-11-19
League Two,Scotland,Dumbarton,2,Forfar,2,2022-11-19
League Two,Scotland,Stenhousemuir,1,Bonnyrigg RA,1,2022-11-19
League Two,Scotland,Stirling,3,East Fife,1,2022-11-19
A-League Women,Australia,Canberra,2,Perth Glory,2,2022-11-19
A-League Women,Australia,Roar,2,Newcastle,1,2022-11-19
A-League Women,Australia,Western United,1,Victory,0,2022-11-19
Challenger Pro League,Belgium,Beerschot,1,Club Brugge II,0,2022-11-19
Challenger Pro League,Belgium,SK Beveren,1,RWDM,1,2022-11-19
Primera B,Colombia,Huila,0,Boyacá Chicó,2,2022-11-19
Cup,Czech Republic,Baník,2,Sparta,3,2022-11-19
Cup,Czech Republic,Bohemians 1905,3,Hlučín,0,2022-11-19
FA Trophy,England,Ebbsfleet,0,Eastbourne B.,1,2022-11-19
FA Trophy,England,Banbury Utd,6,Stowmarket,0,2022-11-19
FA Trophy,England,Beaconsfield,1,Folkestone,1,2022-11-19
FA Trophy,England,Billericay,1,Bath,3,2022-11-19
FA Trophy,England,Blyth,4,Buxton,2,2022-11-19
FA Trophy,England,Bradford PA,1,Farsley,2,2022-11-19
FA Trophy,England,Braintree,1,Brackley,0,2022-11-19
FA Trophy,England,Chelmsford,2,Redditch Utd,1,2022-11-19
FA Trophy,England,Chester,2,Lancaster,1,2022-11-19
FA Trophy,England,Chorley,1,Leek,0,2022-11-19
FA Trophy,England,Coalville,2,Hednesford,0,2022-11-19
FA Trophy,England,Concord,2,Harrow,4,2022-11-19
FA Trophy,England,Darlington,4,Alfreton,1,2022-11-19
FA Trophy,England,Fylde,2,Colne,1,2022-11-19
FA Trophy,England,Hampton Richm,0,Farnborough,1,2022-11-19
FA Trophy,England,Hanwell,0,Slough,3,2022-11-19
FA Trophy,England,Hastings Utd,1,Chippenham,2,2022-11-19
FA Trophy,England,Heybridge,3,Hereford,0,2022-11-19
FA Trophy,England,Kettering,N/A,Gloucester,N/A,2022-11-19
FA Trophy,England,King's Lynn,1,Hempstead,1,2022-11-19
FA Trophy,England,Kings,1,Telford Utd,2,2022-11-19
FA Trophy,England,Leamington,1,Bishop's Stort,0,2022-11-19
FA Trophy,England,Leiston,4,Alvechurch,3,2022-11-19
FA Trophy,England,Lewes,2,Bognor Regis,2,2022-11-19
FA Trophy,England,Marine,1,Scarborough A,0,2022-11-19
FA Trophy,England,Matlock,1,Marske Utd,2,2022-11-19
FA Trophy,England,Oxford,1,Plymouth P,1,2022-11-19
FA Trophy,England,Peterb. Sports,3,Cheshunt,2,2022-11-19
FA Trophy,England,Southport,1,Curzon Ashton,3,2022-11-19
FA Trophy,England,Spennymoor,3,Runcorn L,2,2022-11-19
FA Trophy,England,St Albans,1,Kidderminster,2,2022-11-19
FA Trophy,England,Supermarine,4,Dartford,0,2022-11-19
FA Trophy,England,Tamworth,1,Boston Utd,1,2022-11-19
FA Trophy,England,Taunton,2,Dulwich Hamlet,1,2022-11-19
FA Trophy,England,Tavistock,1,Hungerford,2,2022-11-19
FA Trophy,England,Tonbridge,2,Bracknell,4,2022-11-19
FA Trophy,England,Uxbridge,1,Dover,1,2022-11-19
FA Trophy,England,Warrington,0,Guiseley,1,2022-11-19
FA Trophy,England,Welling Utd,3,Havant&Waterl,2,2022-11-19
FA Trophy,England,Worthing,4,Weymouth,2,2022-11-19
Premier League Cup,England,Middlesbrough,4,Watford,0,2022-11-19
Premier League Cup,England,Arsenal,1,Stoke,1,2022-11-19
Premier League Cup,England,Blackburn,2,Aston Villa,1,2022-11-19
U18 Premier League,England,Wolves,1,Nottm Forest,4,2022-11-19
U18 Premier League,England,Brighton,0,WBA,1,2022-11-19
U18 Premier League,England,Norwich,2,Crystal Palace,2,2022-11-19
U18 Premier League,England,Spurs,1,Chelsea,2,2022-11-19
U18 Premier League,England,Stoke City,1,Man City,3,2022-11-19
U18 Premier League,England,Arsenal,1,Southampton,2,2022-11-19
U18 Premier League,England,Leeds Utd,1,Newcastle,1,2022-11-19
U18 Premier League,England,Fulham,4,Aston Villa,0,2022-11-19
U18 Premier League,England,West Ham,2,Leicester,0,2022-11-19
U18 Premier League,England,Blackburn,1,Sunderland,3,2022-11-19
Women's Super League,England,Everton,1,Man City,2,2022-11-19
Women's Super League,England,Arsenal,2,Man Utd,3,2022-11-19
Baltic Cup,Europe,Estonia,2,Lithuania,0,2022-11-19
Baltic Cup,Europe,Latvia,1,Iceland,1,2022-11-19
UEFA U19 Championship Qualification,Europe,Israel,2,Faroe Islands,0,2022-11-19
UEFA U19 Championship Qualification,Europe,Croatia,1,Finland,2,2022-11-19
UEFA U19 Championship Qualification,Europe,France,2,Iceland,0,2022-11-19
UEFA U19 Championship Qualification,Europe,Scotland,5,Kazakhstan,2,2022-11-19
UEFA U17 Championship Qualification,Europe,Slovenia,0,Kazakhstan,0,2022-11-19
UEFA U17 Championship Qualification,Europe,Portugal,3,Faroe Islands,0,2022-11-19
Premier League International Cup,Europe,Wolves,0,Porto,1,2022-11-19
Feminine Division 1,France,Dijon,1,Fleury 91,5,2022-11-19
Feminine Division 1,France,Guingamp,0,Paris,3,2022-11-19
Feminine Division 1,France,Montpellier,2,Soyaux,2,2022-11-19
Feminine Division 1,France,Stade Reims,0,Rodez,0,2022-11-19
Regionalliga,Germany,Ansbach,3,Fürth II,1,2022-11-19
Regionalliga,Germany,Aschaffenburg,3,Heimstetten,0,2022-11-19
Regionalliga,Germany,Buchbach,3,Rain / Lech,2,2022-11-19
Regionalliga,Germany,Pipinsried,1,Würzburg,2,2022-11-19
Regionalliga,Germany,Unterhaching,1,Augsburg II,0,2022-11-19
Regionalliga,Germany,Atlas,0,Hannover II,2,2022-11-19
Regionalliga,Germany,Lübeck,0,Norderstedt,1,2022-11-19
Regionalliga,Germany,Aalen,2,FSV Frankfurt,1,2022-11-19
Regionalliga,Germany,Kassel,1,Wormatia,1,2022-11-19
Regionalliga,Germany,SGV Freiberg,3,Lehnerz,1,2022-11-19
Regionalliga,Germany,Ulm,2,Steinbach,2,2022-11-19
Regionalliga,Germany,Alemannia,0,Kaan,0,2022-11-19
Regionalliga,Germany,Köln II,0,Lippstadt,0,2022-11-19
Regionalliga,Germany,RW Ahlen,0,Münster,3,2022-11-19
Regionalliga,Germany,Straelen,0,Rödinghausen,0,2022-11-19
Regionalliga,Germany,Wattenscheid,3,Fortuna II,2,2022-11-19
Regionalliga,Germany,Wiedenbrück,3,Düren,0,2022-11-19
Regionalliga,Germany,Wuppertal,2,Fortuna Köln,0,2022-11-19
Regionalliga,Germany,Rehden,2,Kickers Emden,1,2022-11-19
U19 Bundesliga,Germany,Reutlingen,1,Bayern,4,2022-11-19
U19 Bundesliga,Germany,Union Berlin,2,RB Leipzig,2,2022-11-19
U17 Bundesliga,Germany,RB Leipzig,6,Meppen,1,2022-11-19
U17 Bundesliga,Germany,Bayern München,3,Stuttgarter K.,0,2022-11-19
DFB Pokal Women,Germany,RB Leipzig,2,Eintracht,1,2022-11-19
DFB Pokal Women,Germany,Jena,4,Sand,2,2022-11-19
DFB Pokal Women,Germany,SGS,1,Werder,0,2022-11-19
DFB Pokal Women,Germany,Duisburg,0,Bayern,7,2022-11-19
Super League 2,Greece,Panserraikos,0,Iraklis 1908,2,2022-11-19
Super League 2,Greece,Larissa,1,Niki,0,2022-11-19
Premier League,Hong Kong,Resources Capi,0,Southern,1,2022-11-19
Premier League,Hong Kong,Eastern,0,Lee Man,1,2022-11-19
Indian Super League,India,Chennaiyin,3,Jamshedpur,1,2022-11-19
Indian Super League,India,Hyderabad,0,Kerala,1,2022-11-19
I-League,India,Real Kashmir,2,Rajasthan Utd,0,2022-11-19
Serie C,Italy,Mantova,0,FeralpiSalò,0,2022-11-19
Serie C,Italy,Pordenone,1,Novara,0,2022-11-19
Serie C,Italy,Pro Patria,0,Juventus II,1,2022-11-19
Serie C,Italy,Pro Vercelli,1,Pergolettese,1,2022-11-19
Serie C,Italy,Renate,3,Pro Sesto,4,2022-11-19
Serie C,Italy,Sangiuliano,1,Arzignano,2,2022-11-19
Serie C,Italy,Calcio Padova,2,AlbinoLeffe,2,2022-11-19
Serie C,Italy,Lecco,3,Piacenza,1,2022-11-19
Serie C,Italy,Trento,0,Virtus Verona,2,2022-11-19
Serie C,Italy,Vicenza,4,Triestina,0,2022-11-19
Serie A Women,Italy,Roma,2,Sampdoria,0,2022-11-19
Serie A Women,Italy,Parma,1,Juventus,2,2022-11-19
Eerste Divisie,Netherlands,Den Bosch,0,VVV,2,2022-11-19
Eerste Divisie,Netherlands,Heracles,3,TOP Oss,0,2022-11-19
Eerste Divisie,Netherlands,MVV,1,Almere,0,2022-11-19
Eerste Divisie,Netherlands,NAC,0,Zwolle,2,2022-11-19
Tweede Divisie,Netherlands,Lisse,2,HHC,2,2022-11-19
Tweede Divisie,Netherlands,Noordwijk,2,IJsselmeervoge,0,2022-11-19
Tweede Divisie,Netherlands,OFC,3,Maassluis,1,2022-11-19
Tweede Divisie,Netherlands,Scheveningen,1,Treffers,2,2022-11-19
Tweede Divisie,Netherlands,Kozakken Boys,3,Katwijk,1,2022-11-19
Tweede Divisie,Netherlands,Quick Boys,1,AFC,3,2022-11-19
Tweede Divisie,Netherlands,Spakenburg,1,Rijnsburg,1,2022-11-19
Tweede Divisie,Netherlands,Volendam II,1,TEC,2,2022-11-19
Tweede Divisie,Netherlands,Sparta II,1,HFC,0,2022-11-19
Premiership,Northern Ireland,Carrick,2,Portadown,0,2022-11-19
Premiership,Northern Ireland,Crusaders,4,Newry City,0,2022-11-19
Premiership,Northern Ireland,Glenavon,0,Coleraine,0,2022-11-19
Play-offs 1/2,Norway,Kongsvinger,2,Sandefjord,1,2022-11-19
Women's Play-offs 1/2,Norway,Avaldsnes,2,Øvrevoll,1,2022-11-19
Taça da Liga,Portugal,Leixões,2,UD Oliveirense,1,2022-11-19
Taça da Liga,Portugal,Nacional,2,Portimonense,0,2022-11-19
Taça da Liga,Portugal,Tondela,0,Estoril,0,2022-11-19
Taça da Liga,Portugal,Vilafranquense,0,Guimarães,0,2022-11-19
Highland / Lowland,Scotland,Brechin,2,Forres,1,2022-11-19
Highland / Lowland,Scotland,Clachnacuddin,2,Huntly,0,2022-11-19
Highland / Lowland,Scotland,Strathspey,0,Formartine Utd,2,2022-11-19
Highland / Lowland,Scotland,Banks O' Dee,3,Inverurie,4,2022-11-19
Highland / Lowland,Scotland,Fraserburgh,1,Buckie Thistle,0,2022-11-19
Highland / Lowland,Scotland,Lossiemouth,2,Deveronvale,3,2022-11-19
Cup,Singapore,Hougang Utd,3,Tampines,2,2022-11-19
Segunda División,Spain,Ponferradina,1,Real Oviedo,1,2022-11-19
Segunda División,Spain,Gijón,2,Leganés,2,2022-11-19
Segunda División,Spain,Tenerife,2,Huesca,0,2022-11-19
Segunda División,Spain,Zaragoza,1,Málaga,1,2022-11-19
Primera División Femenina,Spain,Alhama,1,Granadilla,0,2022-11-19
Primera División Femenina,Spain,Madrid,1,Villarreal,2,2022-11-19
Primera División Femenina,Spain,Huelva,0,Real Madrid,1,2022-11-19
Primera División Femenina,Spain,Valencia,4,Levante,2,2022-11-19
Primera División Femenina,Spain,Athletic Club,1,Sociedad,3,2022-11-19
Challenge League,Switzerland,Aarau,1,Schaffhausen,0,2022-11-19
Challenge League,Switzerland,Stade-Lausanne,5,Yverdon,0,2022-11-19
Thai League 1,Thailand,Bangkok Utd,1,Prachuap,1,2022-11-19
Thai League 1,Thailand,Chiangrai Utd,3,Muang Thong,1,2022-11-19
Thai League 1,Thailand,Sukhothai,0,Nong Bua,0,2022-11-19
Thai League 1,Thailand,Port,1,Buriram Utd,3,2022-11-19
Thai League 2,Thailand,Ranong,0,Nakhon Pathom,2,2022-11-19
Thai League 2,Thailand,Ayutthaya Utd,1,Uthai Thani,1,2022-11-19
Thai League 2,Thailand,Raj Pracha,1,Chiangmai,0,2022-11-19
Thai League 2,Thailand,Trat,1,Samut Prakan,0,2022-11-19
1. Lig,Turkey,Keçiörengücü,2,Denizlispor,0,2022-11-19
1. Lig,Turkey,Manisa FK,0,Erzurumspor,0,2022-11-19
1. Lig,Turkey,Adanaspor,2,Altınordu,1,2022-11-19
3. Lig,Turkey,Ağrı 1970,0,Karşıyaka,0,2022-11-19
3. Lig,Turkey,52 Orduspor,1,Karaköprü BS,0,2022-11-19
3. Lig,Turkey,Amasyaspor FK,1,1954 Kelkit,0,2022-11-19
3. Lig,Turkey,Bld Kütahya,1,Şile Yıldız,0,2022-11-19
3. Lig,Turkey,Çatalca,1,Eskişehirspor,1,2022-11-19
3. Lig,Turkey,Elazığspor,1,1922 Konya,2,2022-11-19
3. Lig,Turkey,Nevşehir Bld.,3,Bld Derince,0,2022-11-19
3. Lig,Turkey,Yeni Mersin,2,Hacettepe 1945,0,2022-11-19
3. Lig,Turkey,Yomra,2,Edirne,1,2022-11-19
3. Lig,Turkey,Ayvalıkgücü BS,1,Orduspor 1967,1,2022-11-19
3. Lig,Turkey,Bulvarspor,3,23 Elazığ,0,2022-11-19
3. Lig,Turkey,Büyük Anadolu,0,Iğdır,0,2022-11-19
3. Lig,Turkey,Eynesil Blds,1,Darıca G.,1,2022-11-19
3. Lig,Turkey,Gümüşhane,0,Karaman FK,0,2022-11-19
3. Lig,Turkey,Kestelspor,3,Kahramanmaraş,0,2022-11-19
3. Lig,Turkey,Kuşadası GSK,3,Of,0,2022-11-19
3. Lig,Turkey,Velimeşespor,0,Turgutlu,1,2022-11-19
3. Lig,Turkey,68 Aksaray BS,1,Tepecik,0,2022-11-19
3. Lig,Turkey,Bergama BS,3,Erbaa,1,2022-11-19
3. Lig,Turkey,Çankaya,2,Bursa Yıldırım,2,2022-11-19
3. Lig,Turkey,Fatsa BS,2,Akhisar,1,2022-11-19
3. Lig,Turkey,Hopaspor,2,Kepez BS,2,2022-11-19
3. Lig,Turkey,Niğde Anadolu,0,Arguvanspor,3,2022-11-19
3. Lig,Turkey,Sapanca,1,1984 Muşspor,0,2022-11-19
3. Lig,Turkey,Siirt İÖİ,0,Efeler 09 Spor,0,2022-11-19
3. Lig,Turkey,Yeni Çarşı,4,Osmaniyespor,1,2022-11-19
Persha Liga,Ukraine,Nyva Ternopil,0,Epitsentr,0,2022-11-19
Persha Liga,Ukraine,Skoruk,0,LNZ Cherkasy,2,2022-11-19
Persha Liga,Ukraine,Polissya,3,Dinaz V.,0,2022-11-19
V.League 1,Vietnam,Binh Dinh,2,Ho Chi Minh,1,2022-11-19
V.League 1,Vietnam,HAGL,1,Ha Noi,1,2022-11-19
V.League 1,Vietnam,Hồng Lĩnh,2,Thanh Hóa,1,2022-11-19
V.League 1,Vietnam,Sai Gon,2,Binh Duong,1,2022-11-19
V.League 1,Vietnam,SLNA,2,Nam Dinh,1,2022-11-19
V.League 1,Vietnam,Viettel,3,Da Nang,0,2022-11-19
Premier League,Wales,Airbus,1,Haverfordwest,2,2022-11-19
Premier League,Wales,Cardiff MU,1,Bala,0,2022-11-19
Premier League,Wales,Flint Town Utd,1,Newtown,4,2022-11-19
Premier League,Wales,Penybont,0,TNS,0,2022-11-19
U21 National Team Friendlies,World,Italy,2,Germany,4,2022-11-19
