Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Bundesliga,Austria,WSG Tirol,3,A Lustenau,2,2022-10-15
Premier League,Ukraine,FK Metalist,3,Vorskla,2,2022-10-15
Premier League,Ukraine,Metalist 1925,2,Lviv,2,2022-10-15
2. Bundesliga,Germany,Düsseldorf,0,Nürnberg,1,2022-10-15
2. Bundesliga,Germany,Karlsruhe,1,Darmstadt 98,2,2022-10-15
2. Bundesliga,Germany,Magdeburg,0,Braunschweig,2,2022-10-15
2. Bundesliga,Germany,Hannover,2,Bielefeld,0,2022-10-15
Ekstraklasa,Poland,Radomiak,2,Śląsk,0,2022-10-15
Ekstraklasa,Poland,Lechia,0,Raków,3,2022-10-15
Ekstraklasa,Poland,Warta Poznań,2,Jagiellonia,0,2022-10-15
Ekstraklasa,Poland,Pogoń,1,Piast,1,2022-10-15
Eliteserien,Norway,Tromsø,3,Odd,2,2022-10-15
Eliteserien,Norway,Rosenborg,3,Strømsgodset,0,2022-10-15
Allsvenskan,Sweden,Häcken,4,Sundsvall,1,2022-10-15
Allsvenskan,Sweden,Helsingborg,1,Varberg,3,2022-10-15
Allsvenskan,Sweden,Sirius,2,Norrköping,0,2022-10-15
Allsvenskan,Sweden,Värnamo,1,Kalmar,3,2022-10-15
Super League,Switzerland,Sion,2,Luzern,0,2022-10-15
Super League,Switzerland,Winterthur,1,GC Zürich,0,2022-10-15
Super League 1,Greece,Volos,2,Levadiakos,1,2022-10-15
Super League 1,Greece,Aris,2,Ionikos,1,2022-10-15
League One,England,Accrington,0,Derby,3,2022-10-15
League One,England,Bolton,0,Barnsley,0,2022-10-15
League One,England,Burton Albion,1,Morecambe,1,2022-10-15
League One,England,Cambridge Utd,0,Sheff Wed,2,2022-10-15
League One,England,Cheltenham,1,Bristol Rovers,4,2022-10-15
League One,England,Exeter,2,Oxford,4,2022-10-15
League One,England,Fleetwood,0,Shrewsbury,1,2022-10-15
League One,England,Ipswich,0,Lincoln,1,2022-10-15
League One,England,MK Dons,1,Plymouth,4,2022-10-15
League One,England,Port Vale,2,Forest Green,2,2022-10-15
League One,England,Wycombe,3,Peterborough,1,2022-10-15
League Two,England,Harrogate,2,Hartlepool,1,2022-10-15
League Two,England,Mansfield Town,2,Walsall,1,2022-10-15
League Two,England,Carlisle,3,Doncaster,0,2022-10-15
League Two,England,Crawley,2,Newport,1,2022-10-15
League Two,England,Gillingham,1,Stevenage,1,2022-10-15
League Two,England,L Orient,0,Northampton,0,2022-10-15
League Two,England,Rochdale,2,Barrow,1,2022-10-15
League Two,England,Salford,0,Bradford,1,2022-10-15
League Two,England,Stockport,1,Grimsby,3,2022-10-15
League Two,England,Swindon,1,Colchester,0,2022-10-15
League Two,England,Wimbledon,0,Sutton Utd,1,2022-10-15
Serie B,Italy,Benevento,2,Ternana,3,2022-10-15
Serie B,Italy,Cagliari,2,Brescia,1,2022-10-15
Serie B,Italy,Cittadella,0,SPAL,0,2022-10-15
Serie B,Italy,Cosenza,1,Genoa,2,2022-10-15
Serie B,Italy,Modena,5,Como,1,2022-10-15
Serie B,Italy,Palermo,3,Pisa,3,2022-10-15
Serie B,Italy,Parma,2,Reggina,0,2022-10-15
Serie B,Italy,Bari,0,Ascoli,2,2022-10-15
Ligue 2,France,Saint-Étienne,0,Paris,2,2022-10-15
Ligue 2,France,Annecy,0,Pau,2,2022-10-15
Ligue 2,France,Dijon,0,QRM,0,2022-10-15
Ligue 2,France,Laval,4,Caen,0,2022-10-15
Ligue 2,France,Metz,0,Sochaux,0,2022-10-15
Ligue 2,France,Nîmes,2,Amiens,0,2022-10-15
Ligue 2,France,Niort,0,Grenoble,3,2022-10-15
Ligue 2,France,Rodez,1,Le Havre,1,2022-10-15
Ligue 2,France,Valenciennes,1,Guingamp,0,2022-10-15
Super League,Malaysia,Darul Ta'zim,3,Sabah,0,2022-10-15
Super League,Malaysia,Kedah,1,Terengganu,3,2022-10-15
Super League,Malaysia,PJ City,1,Kuala Lumpur,0,2022-10-15
Super League,Malaysia,Pulau Pinang,1,Selangor,1,2022-10-15
Super League,Malaysia,Sarawak Utd,1,Melaka Utd,0,2022-10-15
Super League,Malaysia,Sri Pahang,2,Negeri Seem.,0,2022-10-15
Championship,Scotland,Cove Rangers,0,Inverness,1,2022-10-15
Championship,Scotland,Dundee,2,Ayr Utd,1,2022-10-15
Championship,Scotland,Hamilton,1,Partick,2,2022-10-15
Championship,Scotland,Morton,1,Raith Rovers,0,2022-10-15
League One,Scotland,Alloa Athletic,2,Airdrieonians,0,2022-10-15
League One,Scotland,Dunfermline,1,Edinburgh City,0,2022-10-15
League One,Scotland,Kelty Hearts,2,Clyde,1,2022-10-15
League One,Scotland,Montrose,1,Falkirk,1,2022-10-15
League One,Scotland,Queen South,2,Peterhead,0,2022-10-15
League Two,Scotland,Annan,1,Stranraer,1,2022-10-15
League Two,Scotland,Bonnyrigg RA,1,East Fife,4,2022-10-15
League Two,Scotland,Dumbarton,1,Albion,1,2022-10-15
League Two,Scotland,Elgin,0,Forfar,1,2022-10-15
League Two,Scotland,Stenhousemuir,1,Stirling,3,2022-10-15
Superliga,Albania,Egnatia,1,Teuta,2,2022-10-15
Ligue 1,Algeria,NC Magra,1,Bayadh,0,2022-10-15
Torneo Federal A,Argentina,Estudiantes SL,1,Circulo Dep.,0,2022-10-15
Torneo Federal A,Argentina,Camioneros,2,Liniers BB,2,2022-10-15
Torneo Federal A,Argentina,Villa Mitre,3,Peñarol,0,2022-10-15
Prim B Metro,Argentina,Def Unidos,1,Fénix,0,2022-10-15
Prim B Metro,Argentina,Villa SC,2,Acassuso,1,2022-10-15
Premier League,Armenia,L. Artsakh,0,Noah,0,2022-10-15
Premier League,Armenia,BKMA,0,Van,3,2022-10-15
Premier League,Armenia,Urartu,1,Shirak,0,2022-10-15
2. Liga,Austria,Admira,1,Dornbirn,0,2022-10-15
2. Liga,Austria,BW Linz,4,Vorwärts,1,2022-10-15
2. Liga,Austria,Lafnitz,0,Liefering,3,2022-10-15
Jugendliga U18,Austria,RB Akademie,2,Juniors OÖ,1,2022-10-15
Premier League,Belarus,Belshina,1,Neman,0,2022-10-15
Premier League,Belarus,Dnepr,0,Isloch,2,2022-10-15
Premier League,Belarus,Gomel,1,Slutsk,0,2022-10-15
Premier League,Belarus,BATE,4,Dinamo Brest,1,2022-10-15
Challenger Pro League,Belgium,Virton,0,Lierse K,0,2022-10-15
Challenger Pro League,Belgium,Lommel,3,Club Brugge II,4,2022-10-15
Primera División,Bolivia,Universitario,2,The Strongest,1,2022-10-15
Serie B,Brazil,CSA,0,Londrina,1,2022-10-15
Serie B,Brazil,Vila Nova,1,Cruzeiro,0,2022-10-15
Serie B,Brazil,Novorizontino,6,Náutico,0,2022-10-15
Serie B,Brazil,Tombense,0,Ponte Preta,0,2022-10-15
Copa Paulista,Brazil,Marília,2,XV Piracicaba,3,2022-10-15
First League,Bulgaria,Botev,3,Pirin,1,2022-10-15
First League,Bulgaria,CSKA,4,Hebar 1918,0,2022-10-15
Canadian Premier League,Canada,Cavalry,1,Forge,1,2022-10-15
Primera B,Chile,Cobreloa,1,Temuco,0,2022-10-15
Primera B,Chile,U. Concepción,1,Wanderers,1,2022-10-15
Primera B,Colombia,Fortaleza,1,Llaneros,2,2022-10-15
Primera B,Colombia,Boyacá Chicó,1,Barranquilla,0,2022-10-15
Primera B,Colombia,Real Santander,0,Tigres,0,2022-10-15
Primera División,Costa Rica,Saprissa,2,Alajuelense,0,2022-10-15
HNL,Croatia,Osijek,2,Istra,0,2022-10-15
HNL,Croatia,Gorica,0,Hajduk,1,2022-10-15
1. Division,Cyprus,Enosis,1,Anorthosis,1,2022-10-15
Czech Liga,Czech Republic,Bohemians 1905,1,Sigma,1,2022-10-15
Czech Liga,Czech Republic,Králové,2,Zbrojovka,1,2022-10-15
Czech Liga,Czech Republic,Teplice,0,Dynamo CB,2,2022-10-15
Czech Liga,Czech Republic,Sparta,5,Pardubice,2,2022-10-15
FNL,Czech Republic,Třinec,1,Vysočina,1,2022-10-15
FNL,Czech Republic,Dukla,1,Táborsko,0,2022-10-15
FNL,Czech Republic,Příbram,1,Vyškov,1,2022-10-15
FNL,Czech Republic,Prostějov,2,Karviná,1,2022-10-15
1. Division,Denmark,HB Køge,3,Fremad Amager,0,2022-10-15
1. Division,Denmark,Helsingør,1,SønderjyskE,0,2022-10-15
1. Division,Denmark,Nykøbing,1,Hillerød,1,2022-10-15
Premier League 2,England,Wolves,4,Spurs,1,2022-10-15
Premier League 2,England,Chelsea,3,Man Utd,3,2022-10-15
Premier League 2,England,Blackburn,2,West Ham,2,2022-10-15
U18 Premier League,England,Blackburn,1,Liverpool,2,2022-10-15
U18 Premier League,England,Stoke City,1,Everton,2,2022-10-15
U18 Premier League,England,Man City,6,Leeds Utd,2,2022-10-15
U18 Premier League,England,Nottm Forest,0,Sunderland,6,2022-10-15
U18 Premier League,England,Newcastle,1,Derby,3,2022-10-15
U18 Premier League,England,Wolves,2,Middlesbrough,3,2022-10-15
Women's Super League,England,Aston Villa,1,West Ham,2,2022-10-15
Meistriliiga,Estonia,Paide,1,Tallinna Kalev,2,2022-10-15
Meistriliiga,Estonia,Levadia,1,Tammeka,0,2022-10-15
Meistriliiga,Estonia,Vaprus,1,Trans,0,2022-10-15
Feminine Division 1,France,Guingamp,1,Montpellier,4,2022-10-15
Feminine Division 1,France,PSG,3,Dijon,1,2022-10-15
Feminine Division 1,France,Soyaux,1,Le Havre,4,2022-10-15
3. Liga,Germany,Freiburg II,3,Waldhof,2,2022-10-15
3. Liga,Germany,Ingolstadt,3,Meppen,1,2022-10-15
3. Liga,Germany,Osnabrück,0,1860 München,2,2022-10-15
3. Liga,Germany,RW Essen,1,Dresden,1,2022-10-15
3. Liga,Germany,Saarbrücken,3,Zwickau,2,2022-10-15
3. Liga,Germany,Viktoria Köln,0,Elversberg,2,2022-10-15
Regionalliga,Germany,Hannover II,2,Phönix Lübeck,2,2022-10-15
Regionalliga,Germany,Greifswald,1,BFC Dynamo,1,2022-10-15
Regionalliga,Germany,TeBe,4,Halberstadt,3,2022-10-15
Regionalliga,Germany,Viktoria B,1,Erfurt,2,2022-10-15
Regionalliga,Germany,Ansbach,1,Illertissen,1,2022-10-15
Regionalliga,Germany,Eichstätt,4,Augsburg II,0,2022-10-15
Regionalliga,Germany,Hankofen,2,Bayern II,5,2022-10-15
Regionalliga,Germany,Nürnberg II,1,Burghausen,0,2022-10-15
Regionalliga,Germany,Pipinsried,1,Heimstetten,1,2022-10-15
Regionalliga,Germany,Rain / Lech,1,Aubstadt,1,2022-10-15
Regionalliga,Germany,Türkgücü,2,Buchbach,2,2022-10-15
Regionalliga,Germany,Vilzing,1,Schweinfurt,2,2022-10-15
Regionalliga,Germany,Würzburg,3,Fürth II,0,2022-10-15
Regionalliga,Germany,Kickers Emden,2,Werder II,4,2022-10-15
Regionalliga,Germany,Lübeck,4,Rehden,0,2022-10-15
Regionalliga,Germany,Astoria,3,Lehnerz,3,2022-10-15
Regionalliga,Germany,Mainz 05 II,2,Balingen,2,2022-10-15
Regionalliga,Germany,Steinbach,3,Homburg,1,2022-10-15
Regionalliga,Germany,Trier,1,SGV Freiberg,1,2022-10-15
Regionalliga,Germany,Ulm,3,Kassel,0,2022-10-15
Regionalliga,Germany,Wormatia,1,FSV Frankfurt,0,2022-10-15
Regionalliga,Germany,Düren,0,Fortuna II,2,2022-10-15
Regionalliga,Germany,Köln II,1,Bocholt,3,2022-10-15
Regionalliga,Germany,Lippstadt,3,Wiedenbrück,3,2022-10-15
Regionalliga,Germany,M'gladbach II,1,Fortuna Köln,2,2022-10-15
Regionalliga,Germany,Rödinghausen,3,Wattenscheid,0,2022-10-15
Regionalliga,Germany,Schalke II,2,RW Ahlen,2,2022-10-15
Regionalliga,Germany,Straelen,2,Alemannia,4,2022-10-15
Frauen Bundesliga,Germany,Turbine,0,Wolfsburg,2,2022-10-15
Premier League,Hong Kong,Lee Man,10,HK U23,0,2022-10-15
Premier League,Hong Kong,Kitchee,7,Southern,0,2022-10-15
NB I,Hungary,ZTE,3,Paks,0,2022-10-15
NB I,Hungary,Puskás,1,Honvéd,0,2022-10-15
NB I,Hungary,Vasas,2,Fehérvár,0,2022-10-15
Úrvalsdeild,Iceland,Keflavík,2,FH,3,2022-10-15
Úrvalsdeild,Iceland,Leiknir R,2,ÍA,2,2022-10-15
Úrvalsdeild,Iceland,Víkingur R,2,KA,2,2022-10-15
Úrvalsdeild,Iceland,Breidablik,0,KR,1,2022-10-15
Indian Super League,India,Mumbai,2,Odisha,0,2022-10-15
Ligat Ha'al,Israel,Hapoel TA,2,Bnei Raina,0,2022-10-15
Ligat Ha'al,Israel,Ashdod,4,H Haifa,0,2022-10-15
Ligat Ha'al,Israel,Beitar,2,Kiryat Shmona,0,2022-10-15
Ligat Ha'al,Israel,Sakhnin,0,Maccabi TA,1,2022-10-15
Serie C,Italy,Monterosi,2,Giugliano,2,2022-10-15
Serie C,Italy,Foggia,1,Crotone,0,2022-10-15
Serie C,Italy,Messina,0,Gelbison,1,2022-10-15
Serie C,Italy,Pescara,3,Fidelis Andria,0,2022-10-15
Serie C,Italy,Taranto,2,Juve Stabia,0,2022-10-15
Serie C,Italy,Avellino,1,Audace Cerig.,1,2022-10-15
Serie C,Italy,Catanzaro,3,Viterbese,2,2022-10-15
Serie C,Italy,Turris,0,Monopoli,0,2022-10-15
Serie C,Italy,V. Francavilla,0,Latina,0,2022-10-15
Serie C,Italy,Picerno,2,Potenza,2,2022-10-15
Serie A Women,Italy,Pomigliano,0,Fiorentina,1,2022-10-15
Serie A Women,Italy,Como,4,Parma,1,2022-10-15
Serie A Women,Italy,Internazionale,4,Milan,0,2022-10-15
J2 League,Japan,Tokyo Verdy,1,Albirex,0,2022-10-15
J2 League,Japan,V-Varen,0,Renofa,1,2022-10-15
J3 League,Japan,YSCC,2,Imabari,1,2022-10-15
J3 League,Japan,Matsumoto,2,Gifu,1,2022-10-15
K League 2,Korea Republic,Ansan Greeners,1,Daejeon,2,2022-10-15
K League 2,Korea Republic,Bucheon,2,Dragons,2,2022-10-15
K League 2,Korea Republic,Chungnam Asan,0,Gwangju,0,2022-10-15
K League 2,Korea Republic,Gyeongnam,1,Anyang,0,2022-10-15
K League 2,Korea Republic,Seoul E-Land,0,Busan IPark,1,2022-10-15
Virsliga,Latvia,Valmiera,2,Auda,1,2022-10-15
Virsliga,Latvia,Liepāja,5,Metta,1,2022-10-15
A Lyga,Lithuania,FA Šiauliai,2,Jonava,0,2022-10-15
Premier League,Malta,Birkirkara,0,Hamrun,0,2022-10-15
Premier League,Malta,Mosta,3,Valletta,1,2022-10-15
Liga de Expansión MX,Mexico,Durango,4,Mineros,1,2022-10-15
Super Liga,Moldova,Dinamo-Auto,0,Sf. Gheorghe,2,2022-10-15
Super Liga,Moldova,Milsami,1,Dacia-Buiucani,1,2022-10-15
Tweede Divisie,Netherlands,Lisse,0,Treffers,2,2022-10-15
Tweede Divisie,Netherlands,Noordwijk,2,Quick Boys,1,2022-10-15
Tweede Divisie,Netherlands,Scheveningen,0,Maassluis,1,2022-10-15
Tweede Divisie,Netherlands,Kozakken Boys,1,IJsselmeervoge,4,2022-10-15
Tweede Divisie,Netherlands,Spakenburg,0,AFC,2,2022-10-15
Tweede Divisie,Netherlands,Volendam II,2,OFC,0,2022-10-15
Tweede Divisie,Netherlands,HFC,1,Rijnsburg,3,2022-10-15
Tweede Divisie,Netherlands,Katwijk,2,HHC,1,2022-10-15
Tweede Divisie,Netherlands,Sparta II,3,TEC,3,2022-10-15
Eredivisie Women,Netherlands,PSV,0,Fortuna,2,2022-10-15
Premiership,Northern Ireland,Ballymena Utd,2,Coleraine,1,2022-10-15
Premiership,Northern Ireland,Carrick,3,Dungannon,0,2022-10-15
Premiership,Northern Ireland,Crusaders,3,Glenavon,2,2022-10-15
Premiership,Northern Ireland,Portadown,1,Newry City,3,2022-10-15
2. Division,Norway,Øygarden,N/A,Sotra,N/A,2022-10-15
2. Division,Norway,Arendal,1,Egersund,0,2022-10-15
2. Division,Norway,Fløy-Flekkerøy,2,Staal,2,2022-10-15
2. Division,Norway,Moss,3,Vard,2,2022-10-15
2. Division,Norway,Notodden,2,Kvik,1,2022-10-15
2. Division,Norway,Ørn Horten,3,Ullern,3,2022-10-15
2. Division,Norway,Strømmen,2,Odd II,0,2022-10-15
2. Division,Norway,Bærum,2,Træff,1,2022-10-15
2. Division,Norway,Brattvåg,1,Hødd,2,2022-10-15
2. Division,Norway,Gjøvik-Lyn,2,Frigg,7,2022-10-15
2. Division,Norway,Kjelsås,5,Asker,0,2022-10-15
2. Division,Norway,TUIL,1,Alta,1,2022-10-15
2. Division,Norway,Ullensaker,5,Eidsvold,0,2022-10-15
2. Division,Norway,Vålerenga II,1,Levanger,3,2022-10-15
Toppserien,Norway,Rosenborg,0,Vålerenga,1,2022-10-15
Women's Play-offs 1/2,Norway,Lyn,1,Røa,1,2022-10-15
Division Profesional,Paraguay,12 Octubre,0,Guaireña,0,2022-10-15
Division Profesional,Paraguay,Resistencia,0,Tacuary,3,2022-10-15
Primera División,Peru,Alianza Atl.,1,Sport Huancayo,0,2022-10-15
Primera División,Peru,Boys,3,Sp. Cristal,5,2022-10-15
I Liga,Poland,Górnik Łęczna,3,SKRA,0,2022-10-15
I Liga,Poland,Puszcza,1,GKS Katowice,1,2022-10-15
I Liga,Poland,Nieciecza,0,Wisła,0,2022-10-15
I Liga,Poland,Podbeskidzie,2,Z Sosnowiec,2,2022-10-15
Segunda Liga,Portugal,Estrela,2,Covilhã,1,2022-10-15
Taça de Portugal,Portugal,Fontinhas,0,Arouca,2,2022-10-15
Taça de Portugal,Portugal,Nacional,3,UD Oliveirense,1,2022-10-15
Taça de Portugal,Portugal,Canelas,1,Guimarães,3,2022-10-15
Taça de Portugal,Portugal,Serpa,0,Gil Vicente,3,2022-10-15
Taça de Portugal,Portugal,Mafra,4,Marítimo,2,2022-10-15
Taça de Portugal,Portugal,Sanjoanense,3,Belenenses,2,2022-10-15
Taça de Portugal,Portugal,Trofense,0,Famalicão,1,2022-10-15
Taça de Portugal,Portugal,Imortal,0,Farense,3,2022-10-15
Taça de Portugal,Portugal,Penafiel,3,Vizela,3,2022-10-15
Taça de Portugal,Portugal,Viseu,1,Oriental,0,2022-10-15
Taça de Portugal,Portugal,Tondela,2,Santa Clara,0,2022-10-15
Taça de Portugal,Portugal,Caldas,1,Benfica,1,2022-10-15
Liga I,Romania,Botoșani,1,U Craiova 1948,0,2022-10-15
Liga I,Romania,Farul,2,U Cluj,0,2022-10-15
Liga I,Romania,U Craiova,2,Petrolul 52,1,2022-10-15
Saudi League,Saudi Arabia,Tai,2,Hilal,3,2022-10-15
Saudi League,Saudi Arabia,Fateh,1,Raed,0,2022-10-15
Saudi League,Saudi Arabia,Shabab,4,Khaleej,0,2022-10-15
Highland / Lowland,Scotland,Brechin,5,Keith,0,2022-10-15
Highland / Lowland,Scotland,Clachnacuddin,2,Lossiemouth,1,2022-10-15
Highland / Lowland,Scotland,Forres,4,Deveronvale,1,2022-10-15
Highland / Lowland,Scotland,Inverurie,0,Huntly,0,2022-10-15
Highland / Lowland,Scotland,Nairn,0,Brora Rangers,4,2022-10-15
Highland / Lowland,Scotland,Rothes,2,Buckie Thistle,4,2022-10-15
Highland / Lowland,Scotland,Strathspey,1,Turriff Udt,6,2022-10-15
Highland / Lowland,Scotland,Wick,0,Formartine Utd,3,2022-10-15
Super Liga,Serbia,Spartak,2,Kolubara,1,2022-10-15
Super Liga,Serbia,Javor,0,Radnički Niš,2,2022-10-15
Super Liga,Serbia,Napredak,1,Radnik,0,2022-10-15
Premier League,Singapore,Tampines,5,Albirex,3,2022-10-15
Premier League,Singapore,Young Lions,3,Hougang Utd,5,2022-10-15
Super Liga,Slovakia,Banská Bystric,2,Žilina,1,2022-10-15
Super Liga,Slovakia,Ružomberok,1,L. Mikuláš,1,2022-10-15
Super Liga,Slovakia,Trenčín,3,Skalica,1,2022-10-15
1. SNL,Slovenia,Koper,1,Gorica,1,2022-10-15
1. SNL,Slovenia,Olimpija,1,Maribor,0,2022-10-15
PSL,South Africa,Richards Bay,0,Maritzburg Utd,0,2022-10-15
PSL,South Africa,Kaizer Chiefs,1,Chippa Utd,2,2022-10-15
CONMEBOL Libertadores Femenina,South America,América,1,Santiago,0,2022-10-15
CONMEBOL Libertadores Femenina,South America,Palmeiras,3,Lib / Limp,0,2022-10-15
Segunda División,Spain,FC Andorra,0,Alavés,1,2022-10-15
Segunda División,Spain,Zaragoza,2,Villarreal II,1,2022-10-15
Segunda División,Spain,Huesca,0,Santander,0,2022-10-15
Segunda División,Spain,Ponferradina,0,Las Palmas,1,2022-10-15
Segunda División,Spain,Albacete,1,Real Oviedo,0,2022-10-15
Primera División Femenina,Spain,Las Planas,1,Levante,1,2022-10-15
Primera División Femenina,Spain,Sociedad,1,Granadilla,1,2022-10-15
Primera División Femenina,Spain,Atl. Madrid,5,Huelva,0,2022-10-15
Primera División Femenina,Spain,Athletic Club,0,Barcelona,3,2022-10-15
Superettan,Sweden,Norrby,0,Brommapojkarna,3,2022-10-15
Ettan,Sweden,ÖSIF,4,Sylvia,1,2022-10-15
Ettan,Sweden,Sollentuna,0,Gefle,1,2022-10-15
Ettan,Sweden,Stockholm Int.,2,Täby,1,2022-10-15
Ettan,Sweden,Umeå,2,Forward,1,2022-10-15
Ettan,Sweden,Oddevold,3,Olympic,0,2022-10-15
Ettan,Sweden,Vänersborg,0,Qviding,2,2022-10-15
Ettan,Sweden,Hammarby TFF,0,Team TG,2,2022-10-15
Ettan,Sweden,Motala,3,Sandviken,4,2022-10-15
Ettan,Sweden,Vasalund,2,IF Karlstad,2,2022-10-15
Ettan,Sweden,GAIS,2,Falkenberg,2,2022-10-15
Ettan,Sweden,Ljungskile,1,Oskarshamn,1,2022-10-15
Ettan,Sweden,Tvååker,1,Åtvidaberg,0,2022-10-15
Challenge League,Switzerland,Bellinzona,5,Wil,1,2022-10-15
Thai League 1,Thailand,Ratchaburi,1,Chiangrai Utd,1,2022-10-15
Thai League 1,Thailand,Buriram Utd,3,Nong Bua,1,2022-10-15
Thai League 1,Thailand,Chonburi,0,Bangkok Utd,1,2022-10-15
Thai League 2,Thailand,Udon Thani,0,Suphanburi,1,2022-10-15
Thai League 2,Thailand,Nakhon Pathom,0,Kasetsart,1,2022-10-15
Thai League 2,Thailand,Uthai Thani,0,Phrae,0,2022-10-15
Thai League 2,Thailand,Samut Prakan,1,Nakhon Si Utd,0,2022-10-15
Ligue 1,Tunisia,Tataouine,1,Bizertin,1,2022-10-15
1. Lig,Turkey,Manisa FK,1,Altay,1,2022-10-15
1. Lig,Turkey,Rize,0,Eyüp,0,2022-10-15
1. Lig,Turkey,Altınordu,2,Samsunspor,1,2022-10-15
1. Lig,Turkey,Gençlerbirliği,0,Keçiörengücü,2,2022-10-15
2. Lig,Turkey,Adıyaman,2,Ankara Demir,1,2022-10-15
2. Lig,Turkey,Vanspor,1,Etimesgut BS,1,2022-10-15
2. Lig,Turkey,1461 Trabzon F,3,Kocaelispor,0,2022-10-15
2. Lig,Turkey,Pazar,0,Serik BS,2,2022-10-15
2. Lig,Turkey,Zonguldak,1,Kastamonuspor,0,2022-10-15
2. Lig,Turkey,Kırklareli,2,Diyarbekirspor,1,2022-10-15
2. Lig,Turkey,Uşak Spor,1,Bucaspor 1928,2,2022-10-15
2. Lig,Turkey,Balıkesirspor,1,Sarıyer,1,2022-10-15
2. Lig,Turkey,Fethiye,3,Kırşehir FK,2,2022-10-15
2. Lig,Turkey,İskenderunspor,0,Karacabey BS,1,2022-10-15
2. Lig,Turkey,Bayburt,2,Bursaspor,0,2022-10-15
2. Lig,Turkey,Ankaraspor,2,Batman Petrol,1,2022-10-15
2. Lig,Turkey,Düzce,0,Şanlıurfa,0,2022-10-15
2. Lig,Turkey,Erokspor,2,Çorum FK,0,2022-10-15
2. Lig,Turkey,İnegöl,2,Nazilli BS,1,2022-10-15
2. Lig,Turkey,24 Erzincan,1,Soma,1,2022-10-15
2. Lig,Turkey,Menemen,0,Arnavutköy BS,1,2022-10-15
2. Lig,Turkey,Tarsus İY,2,Afyonspor,1,2022-10-15
