Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Liga Nacional,Guatemala,Xinabajul,1,Mixco,1,2022-10-24
Liga Nacional,Honduras,Marathón,2,Real España,0,2022-10-24
Liga Nacional,Honduras,Motagua,1,Olancho,3,2022-10-24
Liga Nacional,Honduras,UPNFM,0,Olimpia,0,2022-10-24
Liga Nacional,Honduras,Real Sociedad,2,Victoria,5,2022-10-24
NB I,Hungary,Mezőkövesd,1,Újpest,0,2022-10-24
NB I,Hungary,Debrecen,2,Kisvárda,3,2022-10-24
Úrvalsdeild,Iceland,Víkingur R,2,KR,2,2022-10-24
Ligat Ha'al,Israel,Maccabi TA,3,M Netanya,0,2022-10-24
Serie C,Italy,Carrarese,1,Reggiana,1,2022-10-24
Serie C,Italy,Monterosi,2,Monopoli,2,2022-10-24
Eerste Divisie,Netherlands,Ajax,1,VVV,1,2022-10-24
Eerste Divisie,Netherlands,AZ II,0,Telstar,0,2022-10-24
Eerste Divisie,Netherlands,PSV II,6,Helmond,0,2022-10-24
Eerste Divisie,Netherlands,Utrecht II,0,Zwolle,1,2022-10-24
Division Profesional,Paraguay,Libertad,0,Nacional,1,2022-10-24
Primera División,Peru,Cienciano,6,Carlos Stein,2,2022-10-24
Primera División,Peru,Binacional,3,César Vallejo,0,2022-10-24
Primera División,Peru,Grau,2,Melgar,1,2022-10-24
I Liga,Poland,SKRA,1,Chrobry,2,2022-10-24
I Liga,Poland,GKS Katowice,0,Stal Rzeszów,0,2022-10-24
Segunda Liga,Portugal,Leixões,1,Tondela,1,2022-10-24
Premier Division,Republic of Ireland,Shelbourne,1,UCD,1,2022-10-24
Premier Division,Republic of Ireland,Sligo,0,Derry,0,2022-10-24
Liga I,Romania,Petrolul 52,2,Argeș,0,2022-10-24
Liga I,Romania,Sepsi,0,FCSB,1,2022-10-24
FA Cup,Scotland,Pollok,4,Annan,3,2022-10-24
Super Liga,Serbia,Mladost NS,2,Radnik,1,2022-10-24
Super Liga,Serbia,Spartak,1,Mladost Lučani,1,2022-10-24
Super Liga,Serbia,Napredak,0,Vojvodina,2,2022-10-24
1. SNL,Slovenia,Bravo,2,Celje,0,2022-10-24
1. SNL,Slovenia,Radomlje,2,Koper,2,2022-10-24
CONMEBOL Libertadores Femenina,South America,Palmeiras,2,Santiago,1,2022-10-24
Segunda División,Spain,Real Oviedo,1,Málaga,0,2022-10-24
Superettan,Sweden,Jönköpings S,2,Norrby,1,2022-10-24
Ettan,Sweden,Täby,1,Hammarby TFF,1,2022-10-24
Damallsvenskan,Sweden,Linköping,2,Kalmar,2,2022-10-24
1. Lig,Turkey,Adanaspor,2,Gençlerbirliği,1,2022-10-24
USL Championship,USA,Legion,2,Pittsburgh,2,2022-10-24
USL Championship,USA,SD Loyal,0,Roots,3,2022-10-24
NWSL,USA,Thorns,2,San Diego Wave,1,2022-10-24
NWSL,USA,Reign,0,KC Current,2,2022-10-24
Primera División,Venezuela,Puerto Cabello,0,Portuguesa,2,2022-10-24
Primera División,Venezuela,Táchira,1,Deportivo Lara,0,2022-10-24
