Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
1. Division,Denmark,Helsingør,3,Fredericia,2,2022-08-05
Premier League,Egypt,Makkasa,1,National Bank,2,2022-08-05
Premier League,Egypt,Gouna,1,Zamalek,4,2022-08-05
Premier League 2,England,Fulham,3,West Ham,1,2022-08-05
Premier League 2,England,Everton,2,Blackburn,0,2022-08-05
Premier League 2 Division Two,England,Norwich,3,Sunderland,2,2022-08-05
Premier League 2 Division Two,England,Aston Villa,3,Middlesbrough,3,2022-08-05
Premier League 2 Division Two,England,Derby,2,Leeds,5,2022-08-05
Meistriliiga,Estonia,Tammeka,0,Flora,1,2022-08-05
3. Liga,Germany,Duisburg,2,RW Essen,2,2022-08-05
Regionalliga,Germany,Luckenwalde,1,Erfurt,1,2022-08-05
Regionalliga,Germany,Heimstetten,3,Schweinfurt,2,2022-08-05
Regionalliga,Germany,Atlas,2,Holstein II,1,2022-08-05
Regionalliga,Germany,Altglienicke,2,Cottbus,0,2022-08-05
Regionalliga,Germany,Lichtenberg,2,Halberstadt,1,2022-08-05
Regionalliga,Germany,Fortuna II,1,Alemannia,1,2022-08-05
Regionalliga,Germany,Fortuna Köln,0,Rödinghausen,2,2022-08-05
Regionalliga,Germany,Lübeck,3,Kickers Emden,0,2022-08-05
Regionalliga,Germany,Münster,5,Bocholt,0,2022-08-05
Liga Nacional,Guatemala,Cobán,3,Achuapa,2,2022-08-05
NB I,Hungary,Vasas,2,Paks,2,2022-08-05
1. Deild,Iceland,Afturelding,0,HK,1,2022-08-05
1. Deild,Iceland,Kórdrengir,0,Fjölnir,0,2022-08-05
1. Deild,Iceland,KV,2,Grótta,1,2022-08-05
1. Deild,Iceland,Fylkir,5,Grindavík,2,2022-08-05
Liga 1,Indonesia,PSM,1,Persija,1,2022-08-05
Liga 1,Indonesia,Arema,0,PSS,0,2022-08-05
K League 1,Korea Republic,Seongnam,1,Gimcheon,4,2022-08-05
K League 1,Korea Republic,Seoul,0,Jeju Utd,2,2022-08-05
A Lyga,Lithuania,FA Šiauliai,0,H. Litauen,0,2022-08-05
Liga de Expansión MX,Mexico,Morelia,1,Correcaminos,0,2022-08-05
Concacaf League,N/C America,Real España,3,Real Estelí,1,2022-08-05
Concacaf League,N/C America,Municipal,5,Vega Real,0,2022-08-05
Eerste Divisie,Netherlands,Den Bosch,1,Eindhoven,3,2022-08-05
Eerste Divisie,Netherlands,Dordrecht,0,Roda,2,2022-08-05
Eerste Divisie,Netherlands,Heracles,4,ADO,0,2022-08-05
Eerste Divisie,Netherlands,NAC,1,Helmond,0,2022-08-05
Eerste Divisie,Netherlands,TOP Oss,3,Utrecht II,0,2022-08-05
Eerste Divisie,Netherlands,VVV,3,Almere,0,2022-08-05
Eerste Divisie,Netherlands,Willem II,1,PSV II,1,2022-08-05
I Liga,Poland,Arka,1,Sandecja,1,2022-08-05
I Liga,Poland,Odra,0,Wisła,1,2022-08-05
Premier Division,Republic of Ireland,Dundalk,1,Derry,1,2022-08-05
Premier Division,Republic of Ireland,Finn Harps,3,Drogheda,0,2022-08-05
First Division,Republic of Ireland,Cork,6,Athlone,1,2022-08-05
First Division,Republic of Ireland,Galway Utd,2,Wexford,2,2022-08-05
First Division,Republic of Ireland,Treaty United,1,Waterford,2,2022-08-05
Liga I,Romania,U Cluj,0,Petrolul 52,1,2022-08-05
Highland / Lowland,Scotland,Celtic,1,East Kilbride,2,2022-08-05
Super Liga,Serbia,Voždovac,1,Radnički Krag,0,2022-08-05
Premier League,Singapore,Hougang Utd,3,Albirex,3,2022-08-05
Super Liga,Slovakia,Trenčín,3,Zemplín,1,2022-08-05
1. SNL,Slovenia,Tabor,1,Celje,0,2022-08-05
PSL,South Africa,Cape Town City,0,Mamelodi,2,2022-08-05
Superettan,Sweden,Örgryte,2,AFC Eskilstuna,2,2022-08-05
Ettan,Sweden,Team TG,1,Piteå,5,2022-08-05
Ettan,Sweden,Olympic,0,GAIS,3,2022-08-05
Ettan,Sweden,Vänersborg,1,Ljungskile,1,2022-08-05
Challenge League,Switzerland,Schaffhausen,0,Wil,1,2022-08-05
Challenge League,Switzerland,Thun,2,Aarau,2,2022-08-05
Challenge League,Switzerland,Xamax,2,Yverdon,3,2022-08-05
Primera División,Venezuela,Carabobo,5,Aragua,1,2022-08-05
Primera División,Venezuela,Deportivo Lara,2,Dep. La Guaira,0,2022-08-05
V.League 1,Vietnam,Hai Phong,1,Da Nang,0,2022-08-05
V.League 1,Vietnam,Sai Gon,0,HAGL,1,2022-08-05
V.League 1,Vietnam,Viettel,0,Binh Duong,1,2022-08-05
