Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Czech Liga,Czech Republic,Bohemians 1905,1,Dynamo CB,2,2022-08-30
Czech Liga,Czech Republic,Zlín,2,Pardubice,1,2022-08-30
Czech Liga,Czech Republic,Jablonec,1,Sparta,1,2022-08-30
Liga Pro,Ecuador,Universitario,2,Orense,0,2022-08-30
Premier League,Egypt,Ahly,4,Ceramica Cleo,0,2022-08-30
Premier League,Egypt,National Bank,1,ENPPI,1,2022-08-30
Premier League,Egypt,Smouha,0,Pharco,0,2022-08-30
Premier League,Egypt,Ismaily,0,Geish,1,2022-08-30
Premier League,Egypt,Ghazl,1,Ittihad,1,2022-08-30
Premier League,Egypt,Mokawloon,2,Masry,1,2022-08-30
Premier League,Egypt,Pyramids,1,Gouna,3,2022-08-30
Premier League,Egypt,Zamalek,1,Sharqia Dokhan,2,2022-08-30
EFL Trophy,England,Bolton,4,Crewe,1,2022-08-30
EFL Trophy,England,Burton Albion,4,Leicester,2,2022-08-30
EFL Trophy,England,Cambridge Utd,0,Arsenal,2,2022-08-30
EFL Trophy,England,Derby,3,Grimsby,1,2022-08-30
EFL Trophy,England,Doncaster,0,Newcastle,0,2022-08-30
EFL Trophy,England,Exeter,1,Newport,2,2022-08-30
EFL Trophy,England,Fleetwood,1,Barrow,1,2022-08-30
EFL Trophy,England,Forest Green,3,Southampton,1,2022-08-30
EFL Trophy,England,Hartlepool,2,Harrogate,0,2022-08-30
EFL Trophy,England,Mansfield Town,3,Man City,2,2022-08-30
EFL Trophy,England,MK Dons,1,Cheltenham,2,2022-08-30
EFL Trophy,England,Morecambe,3,Everton,3,2022-08-30
EFL Trophy,England,Plymouth,1,Bristol Rovers,1,2022-08-30
EFL Trophy,England,Shrewsbury,1,Wolves,2,2022-08-30
EFL Trophy,England,Swindon,0,Crystal Palace,2,2022-08-30
EFL Trophy,England,Walsall,0,West Ham,1,2022-08-30
EFL Trophy,England,Wimbledon,2,Aston Villa,1,2022-08-30
EFL Trophy,England,Wycombe,0,Spurs,0,2022-08-30
EFL Trophy,England,Bradford,3,Sheff Wed,1,2022-08-30
EFL Trophy,England,Carlisle,1,Man Utd,2,2022-08-30
EFL Trophy,England,Peterborough,1,Stevenage,2,2022-08-30
EFL Trophy,England,Port Vale,1,Stockport,0,2022-08-30
EFL Trophy,England,Salford,2,Liverpool,1,2022-08-30
EFL Trophy,England,Accrington,3,Rochdale,3,2022-08-30
EFL Trophy,England,Barnsley,0,Lincoln,3,2022-08-30
EFL Trophy,England,Crawley,2,Portsmouth,2,2022-08-30
EFL Trophy,England,Ipswich,6,Northampton,0,2022-08-30
EFL Trophy,England,Oxford,5,L Orient,0,2022-08-30
Meistriliiga,Estonia,Legion,2,Tallinna Kalev,3,2022-08-30
Meistriliiga,Estonia,Trans,1,Vaprus,0,2022-08-30
Meistriliiga,Estonia,Tammeka,1,Kuressaare,1,2022-08-30
NB I,Hungary,Puskás,1,Mezőkövesd,0,2022-08-30
NB I,Hungary,ZTE,4,Debrecen,2,2022-08-30
Persian Gulf Pro League,Iran,Malavan,1,Zob Ahan,1,2022-08-30
Persian Gulf Pro League,Iran,Paykan,0,Nassaji,0,2022-08-30
Persian Gulf Pro League,Iran,Mes Kerman,2,Gol Gohar,2,2022-08-30
Persian Gulf Pro League,Iran,Naft MIS,0,Esteghlal,0,2022-08-30
Ligat Ha'al,Israel,Sakhnin,0,M Haifa,1,2022-08-30
J3 League,Japan,Sagamihara,1,Fukushima,3,2022-08-30
K League 2,Korea Republic,Busan IPark,0,Anyang,1,2022-08-30
K League 2,Korea Republic,Bucheon,2,Gwangju,1,2022-08-30
Premiership,Northern Ireland,Glenavon,1,Newry City,5,2022-08-30
Cup,Poland,Legia II,0,Wisła,5,2022-08-30
Cup,Poland,Lechia ZG,2,Podbeskidzie,1,2022-08-30
Cup,Poland,Radomsko,0,Radomiak,3,2022-08-30
Cup,Poland,Rekord BB,3,Chełm. Chełm,0,2022-08-30
Cup,Poland,Stal SW,1,Puszcza,2,2022-08-30
Cup,Poland,Wikielec,1,Z Sosnowiec,2,2022-08-30
Cup,Poland,Start Jełowa,0,Zagłębie,4,2022-08-30
Cup,Poland,Bałtyk,0,Olimpia,3,2022-08-30
Cup,Poland,Stal Rzeszów,3,Kielce,3,2022-08-30
Cup,Poland,Stomil,1,Chrobry,3,2022-08-30
Cup,Poland,Nieciecza,2,Legia,3,2022-08-30
Stars League,Qatar,Umm Salal,0,Rayyan,0,2022-08-30
Stars League,Qatar,Sailiya,1,Sadd,2,2022-08-30
Liga I,Romania,Mioveni,1,Arad,1,2022-08-30
Liga I,Romania,U Craiova 1948,1,Sepsi,0,2022-08-30
Liga I,Romania,Rapid,1,U Cluj,0,2022-08-30
Highland / Lowland,Scotland,Braves,3,Hearts,2,2022-08-30
Highland / Lowland,Scotland,Broomhill,3,Dalbeattie,1,2022-08-30
Highland / Lowland,Scotland,Cowdenbeath,3,Edinburgh U,0,2022-08-30
Highland / Lowland,Scotland,East Kilbride,1,East Stirling,1,2022-08-30
Highland / Lowland,Scotland,Spartans,2,Bo'ness Utd,0,2022-08-30
Highland / Lowland,Scotland,Tranent,0,Fairydean,0,2022-08-30
League Cup,Scotland,Annan,1,Aberdeen,4,2022-08-30
League Cup,Scotland,Dundee,3,Falkirk,0,2022-08-30
League Cup,Scotland,Partick,1,Arbroath,0,2022-08-30
League Cup,Scotland,Rangers,3,Queen South,1,2022-08-30
Super Liga,Serbia,Novi Pazar,2,Spartak,0,2022-08-30
Super Liga,Serbia,Napredak,1,Mladost NS,0,2022-08-30
Super Liga,Serbia,Vojvodina,3,Radnički Niš,0,2022-08-30
Super Liga,Slovakia,Podbrezová,0,Zlaté Moravce,0,2022-08-30
Super Liga,Slovakia,Skalica,1,Žilina,0,2022-08-30
Super Liga,Slovakia,Trenčín,0,Banská Bystric,2,2022-08-30
Svenska Cupen,Sweden,Älmhults,1,Häcken,2,2022-08-30
Svenska Cupen,Sweden,Huddinge,1,Degerfors,3,2022-08-30
Svenska Cupen,Sweden,GAIS,3,Värnamo,1,2022-08-30
MLS Next Pro,USA,Orlando City B,2,Cincinnati II,2,2022-08-30
Premier League,Wales,Airbus,1,Flint Town Utd,3,2022-08-30
Premier League,Wales,Cardiff MU,3,Pontypridd,0,2022-08-30
Premier League,Wales,Connah's Quay,1,Bala,0,2022-08-30
Premier League,Wales,Newtown,2,Caernarfon,1,2022-08-30
Premier League,Wales,Penybont,3,Haverfordwest,2,2022-08-30
Premier League,Wales,Aberystwyth,0,TNS,2,2022-08-30
