Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Cup,Croatia,Papuk,0,Osijek,2,2022-10-18
Cup,Croatia,Solin,1,Slaven,2,2022-10-18
Cup,Croatia,Ždralovi,6,Oriolik,0,2022-10-18
1. Division,Cyprus,Omonia,0,Nea Salamis,1,2022-10-18
Cup,Czech Republic,SP. Soběslav,0,Karviná,2,2022-10-18
Cup,Czech Republic,Příbram,0,Teplice,3,2022-10-18
DBU Pokalen,Denmark,Brabrand,0,Vejle,3,2022-10-18
DBU Pokalen,Denmark,Næsby,1,Nykøbing,2,2022-10-18
DBU Pokalen,Denmark,HB Køge,1,SønderjyskE,4,2022-10-18
DBU Pokalen,Denmark,Roskilde,1,Fremad Amager,2,2022-10-18
DBU Pokalen,Denmark,Thisted,2,Helsingør,1,2022-10-18
DBU Pokalen,Denmark,Vanløse,1,AaB,3,2022-10-18
Liga Pro,Ecuador,9 de Octubre,0,Cumbayá,1,2022-10-18
Liga Pro,Ecuador,Universitario,3,Macará,1,2022-10-18
Premier League,Egypt,Aswan,0,Ittihad,1,2022-10-18
Premier League,Egypt,National Bank,1,Pharco,1,2022-10-18
Premier League,Egypt,Masry,0,Ceramica Cleo,3,2022-10-18
EFL Trophy,England,Barrow,2,Carlisle,0,2022-10-18
EFL Trophy,England,Bolton,3,Leeds,0,2022-10-18
EFL Trophy,England,Bristol Rovers,3,Swindon,0,2022-10-18
EFL Trophy,England,Burton Albion,4,Bradford,0,2022-10-18
EFL Trophy,England,Cambridge Utd,1,Ipswich,0,2022-10-18
EFL Trophy,England,Cheltenham,1,West Ham,2,2022-10-18
EFL Trophy,England,Crewe,0,Tranmere,1,2022-10-18
EFL Trophy,England,Derby,1,Man City,3,2022-10-18
EFL Trophy,England,Forest Green,4,Exeter,1,2022-10-18
EFL Trophy,England,Harrogate,2,Morecambe,1,2022-10-18
EFL Trophy,England,Hartlepool,0,Everton,6,2022-10-18
EFL Trophy,England,Lincoln,2,Newcastle,0,2022-10-18
EFL Trophy,England,Northampton,1,Arsenal,3,2022-10-18
EFL Trophy,England,Plymouth,1,Crystal Palace,0,2022-10-18
EFL Trophy,England,Rochdale,2,Salford,2,2022-10-18
EFL Trophy,England,Sheff Wed,2,Leicester,0,2022-10-18
EFL Trophy,England,Stevenage,1,Spurs,0,2022-10-18
EFL Trophy,England,Walsall,0,MK Dons,2,2022-10-18
EFL Trophy,England,Wycombe,1,Peterborough,1,2022-10-18
EFL Trophy,England,Port Vale,2,Wolves,0,2022-10-18
EFL Trophy,England,Stockport,1,Shrewsbury,0,2022-10-18
EFL Trophy,England,Accrington,3,Liverpool,2,2022-10-18
EFL Trophy,England,Crawley,5,Aston Villa,2,2022-10-18
EFL Trophy,England,Fleetwood,2,Man Utd,2,2022-10-18
EFL Trophy,England,Newport,2,Southampton,1,2022-10-18
EFL Trophy,England,Sutton Utd,2,Oxford,0,2022-10-18
EFL Trophy,England,L Orient,2,Chelsea,3,2022-10-18
U18 Premier League,England,Everton,2,Blackburn,4,2022-10-18
Cup,Estonia,Tammeka,5,Laagri,2,2022-10-18
Premier League International Cup,Europe,Fulham,4,Celtic,2,2022-10-18
Cup,Greece,Volos,4,Ionikos,0,2022-10-18
Serie C,Italy,Fidelis Andria,3,Messina,0,2022-10-18
Serie C,Italy,Giugliano,1,Pescara,1,2022-10-18
Serie C,Italy,Juve Stabia,1,Foggia,1,2022-10-18
Serie C,Italy,Gelbison,0,Monterosi,1,2022-10-18
Serie C,Italy,Latina,1,Picerno,0,2022-10-18
Serie C,Italy,Audace Cerig.,0,Taranto,0,2022-10-18
Serie C,Italy,Crotone,3,V. Francavilla,0,2022-10-18
Serie C,Italy,Monopoli,0,Catanzaro,1,2022-10-18
Serie C,Italy,Potenza,2,Turris,1,2022-10-18
Serie C,Italy,Viterbese,2,Avellino,0,2022-10-18
KNVB Beker,Netherlands,Eindhoven,1,Willem II,0,2022-10-18
KNVB Beker,Netherlands,Almere,2,TOP Oss,0,2022-10-18
KNVB Beker,Netherlands,Excelsior 31,2,ADO,3,2022-10-18
KNVB Beker,Netherlands,GVVV,1,Den Bosch,3,2022-10-18
KNVB Beker,Netherlands,Harkemase Boys,1,Volendam,5,2022-10-18
KNVB Beker,Netherlands,HFC,0,Telstar,1,2022-10-18
KNVB Beker,Netherlands,Hoek,2,Heerenveen,4,2022-10-18
KNVB Beker,Netherlands,Rijnsburg,1,De Graafschap,3,2022-10-18
KNVB Beker,Netherlands,Urk,2,Staphorst,0,2022-10-18
KNVB Beker,Netherlands,Roda,2,Heracles,2,2022-10-18
Premiership,Northern Ireland,Linfield,3,Glenavon,2,2022-10-18
Division Profesional,Paraguay,Sol de América,1,Libertad,1,2022-10-18
Cup,Poland,Rekord BB,3,Pogoń,3,2022-10-18
Cup,Poland,Z Sosnowiec,0,Raków,1,2022-10-18
Cup,Poland,Stal Mielec,0,Piast,3,2022-10-18
Cup,Poland,Kalisz,2,Olimpia,0,2022-10-18
Cup,Poland,Górnik Łęczna,1,Kielce,0,2022-10-18
Cup,Poland,Wisła Płock,0,Legia,3,2022-10-18
Segunda Liga,Portugal,Benfica II,5,Mafra,1,2022-10-18
Segunda Liga,Portugal,Torreense,0,Belenenses,1,2022-10-18
Segunda Liga,Portugal,Feirense,1,Moreirense,2,2022-10-18
Cupa României,Romania,Alexandria,2,Farul,2,2022-10-18
Cupa României,Romania,Dumbrăviţa,1,Rapid,4,2022-10-18
Cupa României,Romania,Dinamo,0,U Craiova 1948,0,2022-10-18
Highland / Lowland,Scotland,Rangers,4,East Stirling,1,2022-10-18
League Cup,Scotland,Kilmarnock,2,Dundee Utd,1,2022-10-18
Cup,Slovakia,Humenné,2,DAC 1904,1,2022-10-18
Cup,Slovakia,Kežmarok,0,Banská Bystric,1,2022-10-18
Cup,Slovakia,Pohronie,0,L. Mikuláš,1,2022-10-18
Cup,Slovakia,Považská,2,Zlaté Moravce,2,2022-10-18
PSL,South Africa,Chippa Utd,1,Sekhukhune Utd,0,2022-10-18
PSL,South Africa,Stellenbosch,0,SuperSport Utd,2,2022-10-18
PSL,South Africa,Arrows,0,Pirates,2,2022-10-18
CONMEBOL Libertadores Femenina,South America,Alianza Lima,0,Santiago,1,2022-10-18
CONMEBOL Libertadores Femenina,South America,Dragonas IDV,0,Palmeiras,7,2022-10-18
Superettan,Sweden,Brage,0,Skövde,0,2022-10-18
Challenge League,Switzerland,Wil,1,Lausanne,0,2022-10-18
V.League 1,Vietnam,Da Nang,1,Thanh Hóa,0,2022-10-18
V.League 1,Vietnam,Binh Dinh,2,Hồng Lĩnh,1,2022-10-18
V.League 1,Vietnam,SLNA,1,Sai Gon,2,2022-10-18
V.League 1,Vietnam,Viettel,2,HAGL,0,2022-10-18
League Cup,Wales,Bala,4,Gresford,0,2022-10-18
League Cup,Wales,Connah's Quay,2,Ruthin Town,0,2022-10-18
League Cup,Wales,Taff's Well,2,Afan Lido,1,2022-10-18
U17 Women's World Cup,World,China PR U17,0,Spain,1,2022-10-18
U17 Women's World Cup,World,Colombia,2,Mexico,1,2022-10-18
U17 Women's World Cup,World,France,0,Japan,2,2022-10-18
U17 Women's World Cup,World,Tanzania,1,Canada,1,2022-10-18
