Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Primera B,Colombia,Llaneros,1,Quindío,0,2022-10-03
Primera B,Colombia,Real Santander,2,Huila,1,2022-10-03
Primera División,Costa Rica,Guanacasteca,1,Cartaginés,1,2022-10-03
Primera División,Costa Rica,Guadalupe,1,Saprissa,2,2022-10-03
Primera División,Costa Rica,Pérez Zeledón,1,SP. San José,0,2022-10-03
1. Division,Cyprus,Enosis,2,Nea Salamis,0,2022-10-03
1. Division,Cyprus,Karmiotissa,1,Olympiakos,0,2022-10-03
Liga Pro,Ecuador,Barcelona,1,Guayaquil City,1,2022-10-03
Primera Division,El Salvador,Dragón,1,Águila,1,2022-10-03
Primera Division,El Salvador,Firpo,0,Platense,0,2022-10-03
Primera Division,El Salvador,Alianza,3,FAS,1,2022-10-03
Premier League 2 Division Two,England,Nottingham,1,Sunderland,0,2022-10-03
National 1,France,Concarneau,2,Châteauroux,0,2022-10-03
3. Liga,Germany,Ingolstadt,0,Zwickau,0,2022-10-03
Regionalliga,Germany,Ansbach,2,Schweinfurt,2,2022-10-03
Regionalliga,Germany,Aubstadt,2,Bayern II,0,2022-10-03
Regionalliga,Germany,Hankofen,1,Heimstetten,0,2022-10-03
Regionalliga,Germany,Nürnberg II,1,Augsburg II,2,2022-10-03
Regionalliga,Germany,Pipinsried,0,Illertissen,3,2022-10-03
Regionalliga,Germany,Rain / Lech,1,Fürth II,1,2022-10-03
Regionalliga,Germany,Türkgücü,0,Unterhaching,3,2022-10-03
Regionalliga,Germany,Vilzing,0,Aschaffenburg,1,2022-10-03
Regionalliga,Germany,Würzburg,3,Burghausen,1,2022-10-03
Liga Nacional,Guatemala,Xinabajul,1,Cobán,1,2022-10-03
Liga Nacional,Honduras,Olancho,2,Vida,1,2022-10-03
Úrvalsdeild,Iceland,Breidablik,3,Stjarnan,0,2022-10-03
Ligat Ha'al,Israel,Beitar,2,Bnei Raina,3,2022-10-03
Serie C,Italy,Calcio Padova,1,FeralpiSalò,1,2022-10-03
K League 1,Korea Republic,Seongnam,0,Suwon,2,2022-10-03
1. Division,Norway,Grorud,1,Raufoss,1,2022-10-03
1. Division,Norway,Kongsvinger,0,Sogndal,0,2022-10-03
1. Division,Norway,Ranheim,1,Sandnes,2,2022-10-03
1. Division,Norway,Stabæk,4,Åsane,0,2022-10-03
1. Division,Norway,Start,3,KFUM,2,2022-10-03
2. Division,Norway,TUIL,0,Vålerenga II,0,2022-10-03
2. Division,Norway,Fløy-Flekkerøy,2,Odd II,0,2022-10-03
Division Profesional,Paraguay,Libertad,1,Caballero JLM,0,2022-10-03
Division Profesional,Paraguay,Nacional,1,12 Octubre,0,2022-10-03
I Liga,Poland,Chrobry,2,Odra,2,2022-10-03
Premier Division,Republic of Ireland,Shelbourne,4,St Pat's,4,2022-10-03
First Division,Republic of Ireland,Longford,1,Waterford,2,2022-10-03
Liga I,Romania,Botoșani,1,U Cluj,1,2022-10-03
Liga I,Romania,Chindia,2,Rapid,1,2022-10-03
Super Liga,Serbia,Čukarički,2,Radnički Niš,2,2022-10-03
Segunda División,Spain,Zaragoza,0,Eibar,0,2022-10-03
Superettan,Sweden,Trelleborg,1,Jönköpings S,3,2022-10-03
Ettan,Sweden,Trollhättan,0,Oddevold,1,2022-10-03
1. Lig,Turkey,Erzurumspor,1,Denizlispor,0,2022-10-03
USL Championship,USA,LA Galaxy II,2,Sacramento,0,2022-10-03
USL Championship,USA,Monterey Bay,1,Tampa Bay,2,2022-10-03
USL League One,USA,Tormenta,1,Richmond,1,2022-10-03
MLS Next Pro,USA,Columbus II,4,TFC II,3,2022-10-03
MLS Next Pro,USA,St. Louis II,2,Tacoma Def.,1,2022-10-03
NWSL,USA,Red Stars,2,Angel City,0,2022-10-03
Primera División,Venezuela,Portuguesa,1,Puerto Cabello,2,2022-10-03
Primera División,Venezuela,Deportivo Lara,0,Táchira,2,2022-10-03
U17 National Team Friendlies Women,World,USA,2,Japan,1,2022-10-03
