Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,Egypt,Ceramica Cleo,0,ENPPI,0,2022-08-08
Premier League,Egypt,Geish,1,Sharqia Dokhan,1,2022-08-08
Premier League 2,England,Crystal Palace,3,Brighton,2,2022-08-08
Premier League 2,England,Leicester,2,Spurs,2,2022-08-08
Premier League 2,England,Wolves,1,Chelsea,7,2022-08-08
Premier League 2 Division Two,England,WBA,2,Newcastle,1,2022-08-08
Premier League 2 Division Two,England,Nottingham,1,Southampton,3,2022-08-08
Veikkausliiga,Finland,Lahti,0,HIFK,0,2022-08-08
Liga Nacional,Guatemala,Guastatoya,1,Xinabajul,0,2022-08-08
Liga Nacional,Guatemala,Municipal,1,Iztapa,0,2022-08-08
Liga Nacional,Honduras,Real España,1,Motagua,1,2022-08-08
Úrvalsdeild,Iceland,ÍA,1,Valur,2,2022-08-08
Úrvalsdeild,Iceland,Leiknir R,1,Keflavík,2,2022-08-08
Toto Cup Ligat Al,Israel,Hapoel Hadera,1,Bnei Raina,0,2022-08-08
Toto Cup Ligat Al,Israel,Hapoel TA,2,Ashdod,3,2022-08-08
K League 2,Korea Republic,Dragons,1,Bucheon,1,2022-08-08
K League 2,Korea Republic,Gyeongnam,2,Anyang,3,2022-08-08
Virsliga,Latvia,Spartaks,2,Daugavpils,1,2022-08-08
Liga de Expansión MX,Mexico,Leones Negros,4,Venados FC,0,2022-08-08
Eerste Divisie,Netherlands,Ajax,1,Telstar,1,2022-08-08
Eerste Divisie,Netherlands,AZ II,3,MVV,1,2022-08-08
1. Division,Norway,Åsane,4,Fredrikstad,3,2022-08-08
1. Division,Norway,Grorud,1,Kongsvinger,2,2022-08-08
1. Division,Norway,Ranheim,2,Mjøndalen,1,2022-08-08
1. Division,Norway,Sandnes,0,Skeid,0,2022-08-08
1. Division,Norway,Start,6,Bryne,0,2022-08-08
2. Division,Norway,Asker,1,Vålerenga II,4,2022-08-08
Division Profesional,Paraguay,Olimpia,2,Sportivo Amel.,0,2022-08-08
I Liga,Poland,Stal Rzeszów,2,Ruch,3,2022-08-08
Segunda Liga,Portugal,Penafiel,0,Leixões,0,2022-08-08
Liga I,Romania,Hermannstadt,2,Voluntari,1,2022-08-08
Liga I,Romania,Botoșani,1,Farul,1,2022-08-08
Super Liga,Serbia,Javor,2,Mladost NS,1,2022-08-08
1. SNL,Slovenia,Gorica,1,Koper,2,2022-08-08
Superettan,Sweden,AFC Eskilstuna,0,Jönköpings S,2,2022-08-08
Superettan,Sweden,Örebro,0,Örgryte,1,2022-08-08
Superettan,Sweden,Västerås,0,Brommapojkarna,1,2022-08-08
MLS Next Pro,USA,Columbus II,3,NYCFC II,0,2022-08-08
MLS Next Pro,USA,Cincinnati II,2,Union II,3,2022-08-08
MLS Next Pro,USA,TFC II,3,Orlando City B,0,2022-08-08
MLS Next Pro,USA,Houston II,3,Sporting KC II,0,2022-08-08
MLS Next Pro,USA,Inter Miami II,4,New England II,2,2022-08-08
MLS Next Pro,USA,Timbers2,2,North Texas,2,2022-08-08
NWSL,USA,San Diego Wave,1,KC Current,2,2022-08-08
NWSL,USA,Reign,1,Dash,2,2022-08-08
NWSL,USA,Red Stars,2,Gotham FC,0,2022-08-08
NWSL,USA,Pride,2,Angel City,2,2022-08-08
Primera División,Venezuela,UCV,0,Zulia,1,2022-08-08
Primera División,Venezuela,Estudiantes M.,1,Portuguesa,1,2022-08-08
U17 National Team Friendlies,World,England,3,Faroe Islands,0,2022-08-08
