Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
China League One,China PR,Zibo Cuju,1,Jiuniu,2,2022-11-04
Primera B,Colombia,Huila,1,Tigres,0,2022-11-04
HNL,Croatia,Istra,1,Gorica,0,2022-11-04
1. Division,Cyprus,APOEL,2,Enosis,0,2022-11-04
FNL,Czech Republic,Karviná,1,Varnsdorf,0,2022-11-04
FNL,Czech Republic,Opava,0,Třinec,0,2022-11-04
FNL,Czech Republic,Vysočina,0,Vyškov,3,2022-11-04
1. Division,Denmark,Fremad Amager,1,SønderjyskE,0,2022-11-04
1. Division,Denmark,Hobro,0,HB Køge,1,2022-11-04
Premier League 2,England,Crystal Palace,0,Leicester,0,2022-11-04
Premier League 2 Division Two,England,Aston Villa,2,Norwich,1,2022-11-04
UEFA U17 Championship Qualification,Europe,Russia,N/A,Gibraltar,N/A,2022-11-04
UEFA U17 Championship Qualification,Europe,Serbia,12,Gibraltar,0,2022-11-04
National 1,France,Avranches,0,Bourg,1,2022-11-04
National 1,France,Châteauroux,0,Versailles,1,2022-11-04
National 1,France,Cholet,2,Le Mans,1,2022-11-04
National 1,France,Martigues,1,Le Puy F. 43,1,2022-11-04
National 1,France,Sedan,1,Concarneau,3,2022-11-04
National 1,France,Stade Briochin,2,Bastia-Borgo,2,2022-11-04
Feminine Division 1,France,Rodez,1,Dijon,1,2022-11-04
Feminine Division 1,France,Paris,1,Bordeaux,1,2022-11-04
3. Liga,Germany,Meppen,0,Wiesbaden,3,2022-11-04
Regionalliga,Germany,St. Pauli II,1,Hannover II,5,2022-11-04
Regionalliga,Germany,Bayern II,1,Eichstätt,1,2022-11-04
Regionalliga,Germany,Altglienicke,1,Viktoria B,1,2022-11-04
Regionalliga,Germany,BAK,2,Chemnitz,4,2022-11-04
Regionalliga,Germany,Luckenwalde,1,Hertha II,2,2022-11-04
Regionalliga,Germany,Astoria,0,Steinbach,6,2022-11-04
Frauen Bundesliga,Germany,Hoffenheim,3,Leverkusen,1,2022-11-04
Super League 2,Greece,Veria,1,PAOK II,1,2022-11-04
Indian Super League,India,East Bengal,0,Chennaiyin,1,2022-11-04
Premier League,Malta,Mosta,0,Gzira Utd,2,2022-11-04
Eerste Divisie,Netherlands,ADO,2,VVV,3,2022-11-04
Eerste Divisie,Netherlands,Den Bosch,2,De Graafschap,1,2022-11-04
Eerste Divisie,Netherlands,Dordrecht,3,Ajax,4,2022-11-04
Eerste Divisie,Netherlands,MVV,4,Helmond,0,2022-11-04
Eerste Divisie,Netherlands,NAC,1,Telstar,1,2022-11-04
Eerste Divisie,Netherlands,TOP Oss,0,Zwolle,5,2022-11-04
Eerste Divisie,Netherlands,Willem II,1,Heracles,2,2022-11-04
Eredivisie Women,Netherlands,Alkmaar,0,PSV,2,2022-11-04
Eredivisie Women,Netherlands,Excelsior,0,Fortuna,5,2022-11-04
Eredivisie Women,Netherlands,Heerenveen,1,Zwolle,2,2022-11-04
Eredivisie Women,Netherlands,Telstar,0,Twente,4,2022-11-04
Premiership,Northern Ireland,Ballymena Utd,3,Newry City,0,2022-11-04
Premiership,Northern Ireland,Larne,4,Crusaders,1,2022-11-04
I Liga,Poland,Sandecja,4,Z Sosnowiec,1,2022-11-04
I Liga,Poland,Wisła,1,Górnik Łęczna,2,2022-11-04
Segunda Liga,Portugal,Mafra,3,Covilhã,2,2022-11-04
First Division,Republic of Ireland,Galway Utd,0,Waterford,3,2022-11-04
Liga I,Romania,Botoșani,0,Voluntari,1,2022-11-04
Liga I,Romania,Farul,2,Mioveni,1,2022-11-04
Highland / Lowland,Scotland,East Stirling,0,Fairydean,1,2022-11-04
Super Liga,Serbia,Mladost NS,1,Voždovac,2,2022-11-04
Super Liga,Serbia,Novi Pazar,3,Javor,1,2022-11-04
Super Liga,Serbia,Napredak,0,Čukarički,0,2022-11-04
Super Liga,Slovakia,Banská Bystric,0,Podbrezová,2,2022-11-04
1. SNL,Slovenia,Koper,1,Domžale,1,2022-11-04
Segunda División,Spain,Alavés,1,Zaragoza,0,2022-11-04
Challenge League,Switzerland,Aarau,3,Yverdon,2,2022-11-04
Challenge League,Switzerland,Schaffhausen,0,Lausanne,0,2022-11-04
Challenge League,Switzerland,Thun,1,Wil,3,2022-11-04
1. Lig,Turkey,Rize,3,Erzurumspor,1,2022-11-04
Persha Liga,Ukraine,Prykarpattia,2,Bukovyna,1,2022-11-04
Persha Liga,Ukraine,Skoruk,1,Obolon' Kyiv,0,2022-11-04
Pro League,United Arab Emirates,Al Ain,2,Khorfakkan,1,2022-11-04
Pro League,United Arab Emirates,Al Bataeh,0,Shabab Al Ahli,6,2022-11-04
Pro League,United Arab Emirates,Al Nasr,0,Al Jazira,2,2022-11-04
V.League 1,Vietnam,Thanh Hóa,1,Ha Noi,1,2022-11-04
V.League 1,Vietnam,HAGL,2,Nam Dinh,0,2022-11-04
V.League 1,Vietnam,Viettel,0,Binh Dinh,0,2022-11-04
Premier League,Wales,Bala,3,Aberystwyth,0,2022-11-04
