Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Serie C,Brazil,Pouso Alegre,1,Brusque,0,2023-05-07,https://www.goal.com/en/match/pouso-alegre-vs-brusque/n94lzye2xjip3vaiod8epbtg
Serie C,Brazil,Erechim,1,CSA,1,2023-05-07,https://www.goal.com/en/match/ypiranga-erechim-vs-csa/m5m42ymjsjpnh0aaoht2p3x0
Serie C,Brazil,Operário,2,Manaus,0,2023-05-07,https://www.goal.com/en/match/operario-pr-vs-manaus/morjtfj0e6rzo5ig0yctqas4
Serie D,Brazil,CAP,1,Inter Limeira,1,2023-05-07,https://www.goal.com/en/match/ca-patrocinense-vs-inter-de-limeira/9r3uu0sqbw7yjyyyt36di000k
Serie D,Brazil,Portuguesa,5,Noroeste,2,2023-05-07,https://www.goal.com/en/match/portuguesa-rj-vs-real-noroeste/9p16kbkeob2gf4ah4iz7yy0pg
Serie D,Brazil,Pacajus,2,Campinense,2,2023-05-07,https://www.goal.com/en/match/pacajus-vs-campinense/9ki7xgzfxrd355gfu8fw0ljis
Serie D,Brazil,Caucaia,2,Cordino,2,2023-05-07,https://www.goal.com/en/match/caucaia-vs-cordino/9igtikvseyb3p2krtmxx9btas
Serie D,Brazil,Concórdia,2,Brasil Pelotas,1,2023-05-07,https://www.goal.com/en/match/concordia-vs-brasil-de-pelotas/9sqfqayf4pa1i1rs6li6s5jis
Serie D,Brazil,Águia Marabá,3,Princesa,0,2023-05-07,https://www.goal.com/en/match/aguia-de-maraba-vs-princesa-solimoes/9fxeaaxp37ec2w2jfpwwtt72s
Serie D,Brazil,Aimoré,0,Hercílio,0,2023-05-07,https://www.goal.com/en/match/aimore-vs-hercilio-luz/9rikih3nofrcn5uv72hon7jmc
Serie D,Brazil,Cruzeiro,1,Alagoinhas,0,2023-05-07,https://www.goal.com/en/match/cruzeiro-arapiraca-vs-atletico-alagoinhas/9m6t7c5nh81mzz8do79nqfz84
Serie D,Brazil,Globo,2,Sousa,5,2023-05-07,https://www.goal.com/en/match/globo-vs-sousa/9jopyolubcenh25blnqdpve38
Serie D,Brazil,Jacuipense,1,ASA,2,2023-05-07,https://www.goal.com/en/match/jacuipense-vs-asa/9ls4p6o56qa2je3m3m2pwnw2c
Serie D,Brazil,Maranhão,1,Atlético CE,1,2023-05-07,https://www.goal.com/en/match/maranhao-vs-atletico-cearense/9iveb6xzmrdbsldbeoxqbph5g
Serie D,Brazil,Nacional,2,Potiguar M,0,2023-05-07,https://www.goal.com/en/match/nacional-de-patos-vs-potiguar-mossoro/9ja3yvanzdwv3rhek9qcvroyc
Serie D,Brazil,Nacional AM,3,Humaitá,1,2023-05-07,https://www.goal.com/en/match/nacional-am-vs-humaita/9gf72sinym4a04d36to4weiok
Serie D,Brazil,Ferroviário,2,Fluminense PI,0,2023-05-07,https://www.goal.com/en/match/ferroviario-vs-fluminense-pi/9hnidf66tcf5b6scyra9pxl3o
Serie D,Brazil,Parnahyba,1,Tocantinópolis,0,2023-05-07,https://www.goal.com/en/match/parnahyba-vs-tocantinopolis/9i26pa9ua0dntgpsk9hb7tij8
First League,Bulgaria,Septemvri,0,Pirin,1,2023-05-07,https://www.goal.com/en/match/septemvri-sofia-vs-pirin-blagoevgrad/aplex8v1ro8sd1sn0wd57odn8
First League,Bulgaria,Cherno more,3,Spartak Varna,2,2023-05-07,https://www.goal.com/en/match/cherno-more-vs-spartak-varna/apbqajv4vwax72nbodzd6o7is
First League,Bulgaria,Botev,0,Ludogorets,2,2023-05-07,https://www.goal.com/en/match/botev-plovdiv-vs-ludogorets/apq5gj1gremf68vtnunlhj8d0
Canadian Premier League,Canada,Atlético,1,Pacific,4,2023-05-07,https://www.goal.com/en/match/atletico-ottawa-vs-pacific/dzd7v123qm5niupqsyt5eyck4
China League One,China PR,Guangzhou,0,Dongwu,1,2023-05-07,https://www.goal.com/en/match/guangzhou-fc-vs-suzhou-dongwu/9ksrlvmplsk9rq1gyo9rvyas4
China League One,China PR,Liaoning,3,Dongguan Utd,0,2023-05-07,https://www.goal.com/en/match/liaoning-shenyang-vs-dongguan-united/9l4uvhrz8aiwp5mnaxhs8kcus
China League One,China PR,Wugou,0,West Coast,1,2023-05-07,https://www.goal.com/en/match/wuxi-wugou-vs-qingdao-west-coast/9lg8061jkceyzyzd5wp4smj2s
China League Two,China PR,Haimen,0,BIT,0,2023-05-07,https://www.goal.com/en/match/haimen-codion-vs-beijing-bit/10xaqvyjlrbu1k850i8gaedjo
China League Two,China PR,Red Lions,1,Tai'an,2,2023-05-07,https://www.goal.com/en/match/qingdao-red-lions-vs-tai-an-tiankuang/11aql0mo0c7tvbm1106jkaqs4
China League Two,China PR,Istar,0,Zhixing,1,2023-05-07,https://www.goal.com/en/match/hubei-istar-vs-dalian-zhixing/11ow06h0ipmhekjd2jpkhgsno
China League Two,China PR,Jiangxi DHJ,1,Star,0,2023-05-07,https://www.goal.com/en/match/jiangxi-dark-horse-vs-hainan-star/122aodrn1sqb767eh9ms1dgk4
Liga Femenina,Colombia,Dep. Cali,0,Atlético Huila,0,2023-05-07,https://www.goal.com/en/match/deportivo-cali-vs-atletico-huila/3j35ensz63ad42hu8xkr5i50
Liga Femenina,Colombia,Millonarios,3,Medellín,1,2023-05-07,https://www.goal.com/en/match/millonarios-vs-independiente-medellin/3eppbrvod7z9jthgkokvb6s4
Primera División,Costa Rica,Pérez Zeledón,2,San Carlos,0,2023-05-07,https://www.goal.com/en/match/perez-zeledon-vs-san-carlos/4w094pmfe6wogqir2xo2i1zx0
Primera División,Costa Rica,Saprissa,5,Grecia,1,2023-05-07,https://www.goal.com/en/match/deportivo-saprissa-vs-municipal-grecia/4vthuik942pg4nfrgamjnsglw
HNL,Croatia,Osijek,0,Dinamo Zagreb,0,2023-05-07,https://www.goal.com/en/match/osijek-vs-dinamo-zagreb/bsxguo6ma0g3hv2jsws51ij2s
HNL,Croatia,Lokomotiva,0,Hajduk,3,2023-05-07,https://www.goal.com/en/match/lokomotiva-zagreb-vs-hajduk-split/bt1ebsqy05w8xlfkl6mvi6mms
1. Division,Cyprus,Omonia,1,Apollon,2,2023-05-07,https://www.goal.com/en/match/omonia-nicosia-vs-apollon/ca9r8jpde4qlkxt362zoveck4
1. Division,Cyprus,Nea Salamis,0,Anorthosis,2,2023-05-07,https://www.goal.com/en/match/nea-salamis-vs-anorthosis/5sb9mtuvxpe27bo40qm4wtslw
Czech Liga,Czech Republic,Sigma,0,Sparta,1,2023-05-07,https://www.goal.com/en/match/sigma-olomouc-vs-sparta-praha/ez3hzvyz2p0kz9ovvib2essno
Czech Liga,Czech Republic,Dynamo CB,3,Slovan,2,2023-05-07,https://www.goal.com/en/match/ceske-budejovice-vs-slovan-liberec/dzu36r3wrfhbhyz7marsf0avo
Czech Liga,Czech Republic,Mladá Boleslav,0,Králové,0,2023-05-07,https://www.goal.com/en/match/mlada-boleslav-vs-hradec-kralove/e035qj7x6omfjmj7zpcpvtv6c
Czech Liga,Czech Republic,Slavia,6,Bohemians 1905,0,2023-05-07,https://www.goal.com/en/match/slavia-praha-vs-bohemians-1905/ezc439tbui1hofenmp3whv3tg
FNL,Czech Republic,Karviná,5,Prostějov,0,2023-05-07,https://www.goal.com/en/match/karvina-vs-prostejov/44o0r8941yfxke43dqehresd0
FNL,Czech Republic,Táborsko,2,Dukla,1,2023-05-07,https://www.goal.com/en/match/taborsko-vs-dukla-praha/43v6g6z1xx9st3doj94wg57o4
1. Division,Denmark,Næstved,2,Helsingør,1,2023-05-07,https://www.goal.com/en/match/naestved-vs-helsingor/a45wcg6kscvwvon37u3r2rfo4
Liga Pro,Ecuador,Gualaceo,1,Ind. del Valle,2,2023-05-07,https://www.goal.com/en/match/gualaceo-vs-independiente-valle/1f2r7n5anc15ul5dh7t1w4yc
Liga Pro,Ecuador,Mushuc Runa,0,El Nacional,1,2023-05-07,https://www.goal.com/en/match/mushuc-runa-vs-el-nacional/1inu1hsit6ayw8gzqacpttzo
Liga Pro,Ecuador,Cumbayá,0,Emelec,0,2023-05-07,https://www.goal.com/en/match/cumbaya-vs-emelec/16jj5oj0bemofkbg45k641ec
Primera Division,El Salvador,FAS,0,Isidro,3,2023-05-07,https://www.goal.com/en/match/fas-vs-isidro-metapan/fony2o29cu08f1cp6lymd4ic
Premier League 2,England,Spurs,1,West Ham,0,2023-05-07,https://www.goal.com/en/match/tottenham-hotspur-u21-vs-west-ham-united-u21/5wkqrzlmnxtojoaesq4c9yntg
Women's Super League,England,Man Utd,3,Spurs,0,2023-05-07,https://www.goal.com/en/match/manchester-united-vs-tottenham-hotspur/egl0um6xxtsndwh2ltmbfvuac
Women's Super League,England,Brighton,1,West Ham,0,2023-05-07,https://www.goal.com/en/match/brighton-and-hove-albion-vs-west-ham-united/eg71ygg12u8kg8ehbkjki7nro
Women's Super League,England,Liverpool,2,Man City,1,2023-05-07,https://www.goal.com/en/match/liverpool-vs-manchester-city/egh36adu9toabfpkvur5mx2qc
Women's Super League,England,Reading,0,Aston Villa,5,2023-05-07,https://www.goal.com/en/match/reading-vs-aston-villa/egozh6ukvm6jy2skv88b04j6c
Women's Super League,England,Chelsea,7,Everton,0,2023-05-07,https://www.goal.com/en/match/chelsea-vs-everton/egb9n9szonekcg5tieolhx6vo
Meistriliiga,Estonia,Kuressaare,1,Paide,4,2023-05-07,https://www.goal.com/en/match/kuressaare-vs-paide/1g7j551bdahm5p9c0kaxmfoyc
Meistriliiga,Estonia,Flora,3,Kalju,1,2023-05-07,https://www.goal.com/en/match/flora-vs-nomme-kalju/1gl4xslzobs7zsxury0txb5lg
Meistriliiga,Estonia,Trans,0,Vaprus,2,2023-05-07,https://www.goal.com/en/match/trans-vs-vaprus/1ax34qz6rt5s3ymsizn2xludw
Meistriliiga,Estonia,Tallinna Kalev,1,Tammeka,1,2023-05-07,https://www.goal.com/en/match/tallinna-kalev-vs-tammeka/1gglcb3iz4ed6z5zgsi0r55hw
Ykkönen,Finland,Gnistan,0,EIF,0,2023-05-07,https://www.goal.com/en/match/gnistan-vs-eif/7561jj4u1esar0gvbfgz2hc7o
Ykkönen,Finland,Jaro,3,TPS,3,2023-05-07,https://www.goal.com/en/match/jaro-vs-tps/759k093ubptzek1tbbzo41btg
Feminine Division 1,France,PSG,0,Paris,0,2023-05-07,https://www.goal.com/en/match/psg-vs-paris-fc/3dzbvywc6x3fs0mtosohooaac
3. Liga,Germany,VfB Oldenburg,0,Saarbrücken,1,2023-05-07,https://www.goal.com/en/match/vfb-oldenburg-vs-saarbruecken/4iuyl9nsekkiat4rsbztj38r8
3. Liga,Germany,Viktoria Köln,1,Dortmund II,1,2023-05-07,https://www.goal.com/en/match/viktoria-koeln-vs-borussia-dortmund-ii/4jc1vlca3emuxld5yln74tmac
Regionalliga,Germany,BFC Dynamo,3,Chemie L.,1,2023-05-07,https://www.goal.com/en/match/bfc-dynamo-vs-chemie-leipzig/d9ct0kp3jn7bwj5cwibjx553o
Regionalliga,Germany,Viktoria B,2,Lichtenberg,4,2023-05-07,https://www.goal.com/en/match/viktoria-berlin-vs-lichtenberg/d92uadywoqhgld3kwpoz3qadw
Regionalliga,Germany,Phönix Lübeck,1,Holstein II,2,2023-05-07,https://www.goal.com/en/match/phoenix-luebeck-vs-holstein-kiel-ii/8xqok18bt7c6sbvro3ftq311w
Regionalliga,Germany,St. Pauli II,2,Bremer SV,1,2023-05-07,https://www.goal.com/en/match/st-pauli-ii-vs-bremer-sv/8xtyvc51al57f9x5dkkg2cnx0
Regionalliga,Germany,Teutonia Ott.,0,Norderstedt,0,2023-05-07,https://www.goal.com/en/match/teutonia-ottensen-vs-eintracht-norderstedt/8xx7ivn828o872msrbzuafwus
Regionalliga,Germany,Halberstadt,1,Cottbus,3,2023-05-07,https://www.goal.com/en/match/germania-halberstadt-vs-energie-cottbus/d8jsydaz5zz87wkggjzg6m7mc
Regionalliga,Germany,Jena,1,Chemnitz,0,2023-05-07,https://www.goal.com/en/match/carl-zeiss-jena-vs-chemnitzer-fc/d8s9cocrlhtdmr57u2o6fokr8
U17 Bundesliga,Germany,Bayern München,2,RB Leipzig,4,2023-05-07,https://www.goal.com/en/match/bayern-muenchen-u17-vs-rb-leipzig-u17/8q9uk28y9b2d8g8l07nssxrmc
Frauen Bundesliga,Germany,Freiburg,1,Werder,1,2023-05-07,https://www.goal.com/en/match/freiburg-vs-werder-bremen/b0v9symdheic5cy7ock957vv8
Frauen Bundesliga,Germany,Wolfsburg,7,Köln,1,2023-05-07,https://www.goal.com/en/match/wolfsburg-vs-koeln/b0n8f9f2efkr3zisllf5t4f10
Frauen Bundesliga,Germany,Hoffenheim,6,Turbine,1,2023-05-07,https://www.goal.com/en/match/hoffenheim-vs-turbine-potsdam/b0f3bedwxumedt10im94dw9p0
Frauen Bundesliga,Germany,Meppen,0,Duisburg,2,2023-05-07,https://www.goal.com/en/match/meppen-vs-msv-duisburg/b0rcnahzv8pbtww07eeuk0ufo
Super League 2,Greece,Apollon,0,PAOK II,3,2023-05-07,https://www.goal.com/en/match/apollon-larissa-vs-paok-ii/e1cn3s2klswt6943wl20rbtp0
Super League 2,Greece,Irodotos,0,Kifisia,3,2023-05-07,https://www.goal.com/en/match/irodotos-vs-kifisia/2d4u8ud9z2niuxaq8kegon95g
Super League 2,Greece,Apollon,2,Ilioupoli,4,2023-05-07,https://www.goal.com/en/match/apollon-smirnis-vs-ilioupoli/2d1pw79si94f4pzb06jhslw5w
Super League 2,Greece,Panachaiki,0,Proodeftiki,1,2023-05-07,https://www.goal.com/en/match/panachaiki-vs-proodeftiki/2db6rxm37glf7791e654bepzo
Liga Nacional,Guatemala,Achuapa,5,Iztapa,3,2023-05-07,https://www.goal.com/en/match/achuapa-vs-iztapa/9vlovk9egj4besbrgn4w6re38
Liga Nacional,Guatemala,Antigua,1,Xinabajul,3,2023-05-07,https://www.goal.com/en/match/antigua-gfc-vs-xinabajul/9ve0w7wsbgl1tehfowf6vdc7o
Liga Nacional,Guatemala,Cobán,2,Malacateco,0,2023-05-07,https://www.goal.com/en/match/coban-imperial-vs-malacateco/9vac214obiwtt2n2bq6spa61g
Liga Nacional,Guatemala,Comunicaciones,1,Municipal,0,2023-05-07,https://www.goal.com/en/match/comunicaciones-vs-municipal/9vpgf9tkryxel9f3t7dlunq50
Liga Nacional,Guatemala,Guastatoya,0,Xelajú,3,2023-05-07,https://www.goal.com/en/match/guastatoya-vs-xelaju/9vt952in6ussrstf53ees0sus
Liga Nacional,Guatemala,Santa Lucía,0,Mixco,0,2023-05-07,https://www.goal.com/en/match/santa-lucia-vs-mixco/9vhs4qezp7a6n51puvtky71n8
Premier League,Hong Kong,Hong Kong,2,Southern,1,2023-05-07,https://www.goal.com/en/match/hong-kong-vs-southern-district/79rugftygslrtnnavgblmjdp0
Premier League,Hong Kong,Resources Capi,1,HK U23,0,2023-05-07,https://www.goal.com/en/match/resources-capital-vs-hk-u23/79w9h4tmsxjp1wcnidqpbl0r8
Premier League,Hong Kong,Wofoo,1,BC Rangers,5,2023-05-07,https://www.goal.com/en/match/wofoo-tai-po-vs-bc-rangers/79fmoqgknj6f95cbrsnf5op3o
Premier League,Hong Kong,Kitchee,2,Lee Man,2,2023-05-07,https://www.goal.com/en/match/kitchee-vs-lee-man/79jlasc98qhya84brpje54iz8
NB I,Hungary,ZTE,2,Puskás,1,2023-05-07,https://www.goal.com/en/match/zalaegerszeg-vs-puskas/6v8czkk8eylu688cxw3eyledw
NB I,Hungary,Fehérvár,1,Mezőkövesd,1,2023-05-07,https://www.goal.com/en/match/fehervar-vs-mezokoevesd/6v47e3c8owglulkl1ik02giz8
Úrvalsdeild,Iceland,HK,1,KA,2,2023-05-07,https://www.goal.com/en/match/hk-vs-ka/56twj3p580w1jfrc7t4pndr84
Úrvalsdeild,Iceland,Valur,5,KR,0,2023-05-07,https://www.goal.com/en/match/valur-vs-kr/56xl8nestce9fil6o2g14quqc
Ligat Ha'al,Israel,H Jerusalem,1,M Netanya,4,2023-05-07,https://www.goal.com/en/match/hapoel-jerusalem-vs-maccabi-netanya/bwj56050vtblfqato8si4xogk
Serie A Women,Italy,Como,2,Sampdoria,1,2023-05-07,https://www.goal.com/en/match/como-vs-sampdoria/er74gcbjzfjsez434krbt2j2s
Serie A Women,Italy,Fiorentina,1,Milan,1,2023-05-07,https://www.goal.com/en/match/fiorentina-vs-milan/nrmd9xjxf9dx7y80tq0j8cus
J2 League,Japan,Kumamoto,2,Ventforet,0,2023-05-07,https://www.goal.com/en/match/roasso-kumamoto-vs-ventforet-kofu/20lt5he11edqao80xpbjcct1w
J2 League,Japan,Blaublitz,2,Tochigi,1,2023-05-07,https://www.goal.com/en/match/blaublitz-akita-vs-tochigi/20sb5ruymo3db5bp22qzmlmac
J2 League,Japan,Machida,1,Fagiano,1,2023-05-07,https://www.goal.com/en/match/machida-zelvia-vs-fagiano-okayama/21899514brnvstlfvjcw1tp90
J2 League,Japan,Montedio,3,Fujieda,2,2023-05-07,https://www.goal.com/en/match/montedio-yamagata-vs-fujieda-myfc/20w4pe8beadj0b940e05yj85w
J2 League,Japan,Oita,4,Zweigen,3,2023-05-07,https://www.goal.com/en/match/oita-trinita-vs-zweigen-kanazawa/21kg3aazyqrww90h8mtt5qbkk
J2 League,Japan,Omiya,1,Tokushima,3,2023-05-07,https://www.goal.com/en/match/omiya-ardija-vs-tokushima-vortis/214332kauim82240vvwiw4qac
J2 League,Japan,Shimizu,9,Iwaki,1,2023-05-07,https://www.goal.com/en/match/shimizu-s-pulse-vs-iwaki/21co6kgegac8y2mf7ay1uszro
J2 League,Japan,ThespaKusatsu,2,Renofa,1,2023-05-07,https://www.goal.com/en/match/thespakusatsu-gunma-vs-renofa-yamaguchi/21040k5nm2pb892arsfcb5xxw
J2 League,Japan,V-Varen,1,Tokyo Verdy,2,2023-05-07,https://www.goal.com/en/match/v-varen-nagasaki-vs-tokyo-verdy/21giizdhxe3u4x2tkq48ztc7o
J2 League,Japan,Mito,1,Vegalta,0,2023-05-07,https://www.goal.com/en/match/mito-hollyhock-vs-vegalta-sendai/21ons2ljxqxd7c2kman4r613o
J2 League,Japan,JEF Utd,0,Júbilo,1,2023-05-07,https://www.goal.com/en/match/jef-united-vs-jubilo-iwata/21sui910ic11gim9kkqtjzzmc
WE League,Japan,Albirex,1,Sanfrecce,0,2023-05-07,https://www.goal.com/en/match/albirex-niigata-vs-sanfrecce-hiroshima/5werojjtrm8tg19b4me0d8us
WE League,Japan,JEF Utd,1,Sendai,1,2023-05-07,https://www.goal.com/en/match/jef-united-vs-mynavi-sendai/5p3c0n8fg8gn9g9vpql397o4
WE League,Japan,Nojima Stella,0,Leonessa,2,2023-05-07,https://www.goal.com/en/match/nojima-stella-vs-inac-kobe-leonessa/5ss4rsgyrz5g2k00s8fo50k4
WE League,Japan,Urawa,2,Beleza,2,2023-05-07,https://www.goal.com/en/match/urawa-reds-vs-tokyo-verdy-beleza/5lfr8hjh8bhdmga9jpal6t5g
WE League,Japan,Parceiro,2,Elfen,1,2023-05-07,https://www.goal.com/en/match/parceiro-nagano-vs-elfen-saitama/5zu52l2kzhirzl6nrm0sz66s
K League 2,Korea Republic,Bucheon,5,Dragons,2,2023-05-07,https://www.goal.com/en/match/bucheon-1995-vs-jeonnam-dragons/7ny6hsqk51bykewjbx742imtw
K League 2,Korea Republic,Anyang,0,Busan IPark,3,2023-05-07,https://www.goal.com/en/match/anyang-vs-busan-ipark/7o19t6t3aqv5hgrbugcblm5g4
K League 2,Korea Republic,Seongnam,2,Gimcheon,2,2023-05-07,https://www.goal.com/en/match/seongnam-vs-gimcheon-sangmu/7o4d72hro5o1phiofqssfmot0
Virsliga,Latvia,Auda,0,Liepāja,4,2023-05-07,https://www.goal.com/en/match/auda-vs-liepaja/48a966nvzmb4sbrcfth8sqaz8
Liga de Expansión MX,Mexico,Tapatío,1,Tlaxcala,1,2023-05-07,https://www.goal.com/en/match/tapatio-vs-tlaxcala/aot805q8g4skmj6wflfag1kic
Super Liga,Moldova,Milsami,3,Sf. Gheorghe,0,2023-05-07,https://www.goal.com/en/match/milsami-vs-sfintul-gheorghe/dl75d0a8ce9q4ccplj91kwnbo
Super Liga,Moldova,Petrocub,3,CSF Bălți,0,2023-05-07,https://www.goal.com/en/match/petrocub-vs-csf-balti/dl0iv3nop9c2uvr5okkpiscus
Eerste Divisie,Netherlands,Almere,0,NAC,2,2023-05-07,https://www.goal.com/en/match/almere-city-vs-nac-breda/5d4uhs7bsi9my20woqsqmcopg
Eredivisie Women,Netherlands,ADO,2,Excelsior,0,2023-05-07,https://www.goal.com/en/match/ado-den-haag-vs-excelsior/6io7l30s1c2yenpzf6skcqx3o
Eredivisie Women,Netherlands,Alkmaar,1,Fortuna,1,2023-05-07,https://www.goal.com/en/match/alkmaar-vs-fortuna-sittard/6ikpj8e58o0ow1mg3nfo23g2c
Eredivisie Women,Netherlands,Heerenveen,0,PSV,2,2023-05-07,https://www.goal.com/en/match/heerenveen-vs-psv/6irwx54019v9cqexhb3clck5w
Eredivisie Women,Netherlands,Twente,2,Feyenoord,1,2023-05-07,https://www.goal.com/en/match/twente-vs-feyenoord/6izb0hn6h4g6ayrpn7tqfct90
Eredivisie Women,Netherlands,Zwolle,1,Ajax,6,2023-05-07,https://www.goal.com/en/match/pec-zwolle-vs-ajax/6ivlhqvgcygbqmocr26757ehg
NPFL,Nigeria,Enyimba,5,Gombe Utd,0,2023-05-07,https://www.goal.com/en/match/enyimba-vs-gombe-united/1nxryjqybe6rfkndqgvqt1bmc
NPFL,Nigeria,Akwa Utd,2,Warriors,0,2023-05-07,https://www.goal.com/en/match/akwa-united-vs-el-kanemi-warriors/1nu1i21x66kwu4dpx0y186zo4
NPFL,Nigeria,Bendel Ins.,1,Shooting Stars,1,2023-05-07,https://www.goal.com/en/match/bendel-insurance-vs-shooting-stars/1o1l3trkgx5l1j6cfqrh8x8no
NPFL,Nigeria,Doma United,0,Enugu,0,2023-05-07,https://www.goal.com/en/match/doma-united-vs-enugu-rangers/1urstobgxexvtfzcv3q4fu2ac
NPFL,Nigeria,Kwara Utd,1,Nasarawa Utd,0,2023-05-07,https://www.goal.com/en/match/kwara-united-vs-nasarawa-united/1nmqi35oh402pwdjp29fvkil0
NPFL,Nigeria,Plateau Utd,1,Remo Stars,2,2023-05-07,https://www.goal.com/en/match/plateau-united-vs-remo-stars/1nqc9wczqpl0c166ifforhvro
NPFL,Nigeria,Rivers Utd,2,Bayelsa Utd,1,2023-05-07,https://www.goal.com/en/match/rivers-united-vs-bayelsa-united/1unv5pyafyt6cf95cqyg8b1uc
NPFL,Nigeria,Tornadoes,0,Sunshine,2,2023-05-07,https://www.goal.com/en/match/niger-tornadoes-vs-sunshine-stars/1v4hhqzlujmp3u3heofmzhvro
NPFL,Nigeria,Wikki,4,Abia,0,2023-05-07,https://www.goal.com/en/match/wikki-tourist-vs-abia-warriors/1uvy73cwc8z4hjwkbotnhrfv8
1. Division,Norway,Fredrikstad,0,Skeid,0,2023-05-07,https://www.goal.com/en/match/fredrikstad-vs-skeid/8wwlsjhlggfnc7dr08ff9g8wk
1. Division,Norway,Kongsvinger,2,Jerv,1,2023-05-07,https://www.goal.com/en/match/kongsvinger-vs-jerv/8x02kkk4c4j1wath8b1cc9g5w
1. Division,Norway,Moss,1,Sandnes,0,2023-05-07,https://www.goal.com/en/match/moss-vs-sandnes-ulf/8x3nj8u6chng0fr384is7y590
1. Division,Norway,Start,4,Hødd,2,2023-05-07,https://www.goal.com/en/match/start-vs-hodd/8x74je82szvxebbvic7zxihhw
2. Division,Norway,Vard,1,Lyn,4,2023-05-07,https://www.goal.com/en/match/vard-vs-lyn/7zptvhqva33ltvgqvc37dfcic
2. Division,Norway,Vålerenga II,1,Brattvåg,0,2023-05-07,https://www.goal.com/en/match/valerenga-ii-vs-brattvag/807nu16n369lnetkmr8h15mhg
2. Division,Norway,TUIL,2,Sotra,2,2023-05-07,https://www.goal.com/en/match/tromsdalen-vs-sotra/114sirzi3h0jrkiej3v08gxlg
2. Division,Norway,Egersund,3,Arendal,3,2023-05-07,https://www.goal.com/en/match/egersund-vs-arendal/7zw508uf91kiyj35f3iyyrpxw
2. Division,Norway,Grorud,0,Ørn Horten,4,2023-05-07,https://www.goal.com/en/match/grorud-vs-orn-horten/7zsukyjvtqj6mu02sep4xu1w4
2. Division,Norway,Ullensaker,1,Junkeren,1,2023-05-07,https://www.goal.com/en/match/ullensaker-kisa-vs-junkeren/10wyqxq7phcjclt0utidxlij8
2. Division,Norway,Gjøvik-Lyn,0,Stjørdals,0,2023-05-07,https://www.goal.com/en/match/gjovik-lyn-vs-stjordals-blink/10ttr7rr9rnawaregef7h3190
2. Division,Norway,Levanger,1,Kvik,0,2023-05-07,https://www.goal.com/en/match/levanger-vs-kvik-halden/1101a1dwxenjr71zq89ke99g4
2. Division,Norway,Notodden,1,Træff,2,2023-05-07,https://www.goal.com/en/match/notodden-vs-traeff/8014tt9on5147eqdxrlbo50k4
Toppserien,Norway,Rosenborg,0,Vålerenga,0,2023-05-07,https://www.goal.com/en/match/rosenborg-vs-valerenga/9m524djs3nrnyhgkphalta8k
Division Profesional,Paraguay,Luqueño,3,Guaraní,0,2023-05-07,https://www.goal.com/en/match/sportivo-luqueno-vs-club-guarani/c6kxgz8b2lwbo90c4e6bwqaz8
Division Profesional,Paraguay,Trinidense,2,Caballero JLM,0,2023-05-07,https://www.goal.com/en/match/sportivo-trinidense-vs-general-caballero-jlm/c6vaxr7l5meuyr6qhkg3mwbv8
Primera División,Peru,Cienciano,0,Deportivo G.,0,2023-05-07,https://www.goal.com/en/match/cienciano-vs-deportivo-garcilaso/3rt74u7ddtgl1hq7j8k777x1w
Primera División,Peru,UTC Cajamarca,1,Sp. Cristal,1,2023-05-07,https://www.goal.com/en/match/utc-cajamarca-vs-sporting-cristal/3r7lbrdoz6rhrk8tagd1lwgt0
I Liga,Poland,Stal Rzeszów,2,Arka,1,2023-05-07,https://www.goal.com/en/match/stal-rzeszow-vs-arka-gdynia/5y530nfosltv32oq0wnq1z6s4
I Liga,Poland,SKRA,0,Tychy,1,2023-05-07,https://www.goal.com/en/match/skra-czestochowa-vs-tychy/5yfzxujy5t5hpp9v7jybkefis
I Liga,Poland,Chrobry,0,GKS Katowice,0,2023-05-07,https://www.goal.com/en/match/chrobry-glogow-vs-gks-katowice/5yc0fl83hh096asafhouwgems
Segunda Liga,Portugal,Benfica II,1,Nacional,2,2023-05-07,https://www.goal.com/en/match/benfica-ii-vs-nacional/2kr1jg9ddxamrqylzofoz3fv8
Segunda Liga,Portugal,Torreense,0,Trofense,0,2023-05-07,https://www.goal.com/en/match/torreense-vs-trofense/2k747jwdbt51s4r0dma27gt1w
Segunda Liga,Portugal,Viseu,0,Penafiel,0,2023-05-07,https://www.goal.com/en/match/academico-viseu-vs-penafiel/2kmx4kqjkxodgnlv6ac1n67f8
Segunda Liga,Portugal,Farense,2,Porto II,0,2023-05-07,https://www.goal.com/en/match/farense-vs-porto-ii/2kaylegc9iu66hy1z56sxois4
Liga I,Romania,CFR,1,U Craiova,1,2023-05-07,https://www.goal.com/en/match/cfr-cluj-vs-universitatea-craiova/9hzsld6zs9xllwoeoatrx1zbo
SWPL 1,Scotland,Partick,1,Celtic,2,2023-05-07,https://www.goal.com/en/match/partick-thistle-vs-celtic/26ejzag82r04ocmiayyswidqs
SWPL 1,Scotland,Glasgow Women,1,Hamilton,3,2023-05-07,https://www.goal.com/en/match/glasgow-women-vs-hamilton-academical/25pcypupxhvxembgvoinubaxg
SWPL 1,Scotland,Hibernian,0,Rangers,1,2023-05-07,https://www.goal.com/en/match/hibernian-vs-rangers/2614uj01y31vadi40vcl05d78
