Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
1. Division,Norway,Moss,1,Sogndal,2,2023-04-23,https://www.goal.com/en/match/moss-vs-sogndal/8upiuzmytn385wprxhqb9lc7o
2. Division,Norway,TUIL,5,Strømmen,0,2023-04-23,https://www.goal.com/en/match/tromsdalen-vs-strommen/zrx7tr87nynmi2jqnyb674t0
2. Division,Norway,Grorud,2,Brattvåg,1,2023-04-23,https://www.goal.com/en/match/grorud-vs-brattvag/7yk97yhujjf9yws7014o47k7o
2. Division,Norway,Egersund,2,Lyn,1,2023-04-23,https://www.goal.com/en/match/egersund-vs-lyn/7ynbvfu0zsd3q79xnlxwz6yac
2. Division,Norway,Stjørdals,6,Brann II,3,2023-04-23,https://www.goal.com/en/match/stjordals-blink-vs-brann-ii/101xe2akjsfco8kz6nocqsrv8
2. Division,Norway,Vålerenga II,5,Træff,0,2023-04-23,https://www.goal.com/en/match/valerenga-ii-vs-traeff/7yx1y6fettg344cgahcthby1g
Toppserien,Norway,Brann,2,Vålerenga,3,2023-04-23,https://www.goal.com/en/match/brann-vs-valerenga/5oixzt8qac10q3dpgl4gm8t0
Division Profesional,Paraguay,Trinidense,1,Guaireña,0,2023-04-23,https://www.goal.com/en/match/sportivo-trinidense-vs-guairena/c5s8e4n47hatmtpfpfoqfybkk
Division Profesional,Paraguay,Resistencia,1,Sportivo Amel.,1,2023-04-23,https://www.goal.com/en/match/resistencia-vs-sportivo-ameliano/c5e3i1f6m8f52fat9dfcadhxw
Primera División,Peru,Cienciano,1,Binacional,1,2023-04-23,https://www.goal.com/en/match/cienciano-vs-deportivo-binacional/3q2js0shnhgh738qzrwt8pv6c
Primera División,Peru,Unión Comercio,1,Alianza Lima,3,2023-04-23,https://www.goal.com/en/match/union-comercio-vs-alianza-lima/3pxsjx8hd8812c4tp3c7kecd0
Primera División,Peru,Cusco,2,Deportivo G.,1,2023-04-23,https://www.goal.com/en/match/cusco-vs-deportivo-garcilaso/3p9v0nxc244ddphcv5ilbqq6s
I Liga,Poland,Tychy,0,GKS Katowice,3,2023-04-23,https://www.goal.com/en/match/tychy-vs-gks-katowice/5welssuxhjpunlqwf4gwprgno
I Liga,Poland,Chojniczanka,0,Z Sosnowiec,0,2023-04-23,https://www.goal.com/en/match/chojniczanka-chojnice-vs-zaglebie-sosnowiec/5vtdqup526xksy32s2u70qkgk
I Liga,Poland,Górnik Łęczna,2,Nieciecza,1,2023-04-23,https://www.goal.com/en/match/gornik-leczna-vs-nieciecza/5vmbublufay0j8nf88tjilq8k
Segunda Liga,Portugal,Tondela,1,Vilafranquense,0,2023-04-23,https://www.goal.com/en/match/tondela-vs-vilafranquense/2i99z77nkknpe08sxfkdiv2tw
Segunda Liga,Portugal,Estrela,2,Belenenses,0,2023-04-23,https://www.goal.com/en/match/estrela-vs-belenenses/2ih8l27ie7o9yf6pn99s5tbtg
Segunda Liga,Portugal,Porto II,0,Moreirense,0,2023-04-23,https://www.goal.com/en/match/porto-ii-vs-moreirense/2it5mbomulf31eqwhywgezf9w
Stars League,Qatar,Rayyan,0,Qatar,1,2023-04-23,https://www.goal.com/en/match/al-rayyan-vs-qatar-sc/8ar5ya28xhpx1yosglp0g5h5g
Liga I,Romania,Chindia,2,Arad,1,2023-04-23,https://www.goal.com/en/match/chindia-targoviste-vs-uta-arad/7p6gxiwyvggt0ed0absh9dno4
Liga I,Romania,Rapid,1,FCSB,0,2023-04-23,https://www.goal.com/en/match/rapid-vs-fcsb/9gdcvryhi5hizx5yvuw03n0no
King's Cup,Saudi Arabia,Ittihad,0,Hilal,1,2023-04-23,https://www.goal.com/en/match/al-ittihad-vs-al-hilal/c0l4arx9g13achzkd7d83fqc4
SWPL 1,Scotland,Spartans,4,Hamilton,2,2023-04-23,https://www.goal.com/en/match/spartans-vs-hamilton-academical/20qeg3uawgrr67evp4tgxw8wk
Super Liga,Serbia,Javor,0,Radnik,0,2023-04-23,https://www.goal.com/en/match/javor-vs-radnik-surdulica/8krlm8puh356vai4h0a0pd8no
Super Liga,Serbia,Čukarički,1,Partizan,0,2023-04-23,https://www.goal.com/en/match/cukaricki-vs-partizan/drhznq4dvlcr6h757ouy5qnf8
Super Liga,Slovakia,Žilina,2,Slovan,4,2023-04-23,https://www.goal.com/en/match/zilina-vs-slovan-bratislava/ymv95qoqb8m06hrlmt28molw
Super Liga,Slovakia,Spartak,1,DAC 1904,1,2023-04-23,https://www.goal.com/en/match/spartak-trnava-vs-dac-1904/ye26ps9h8ry3ae1zrdxk94b8
1. SNL,Slovenia,Gorica,2,Olimpija,2,2023-04-23,https://www.goal.com/en/match/gorica-vs-olimpija/e6o7y4fkq2am0i1ew8nc4whsk
1. SNL,Slovenia,Bravo,0,Celje,3,2023-04-23,https://www.goal.com/en/match/bravo-vs-celje/e6wb47w6ef2hin9n1scdzugic
PSL,South Africa,Sekhukhune Utd,1,Kaizer Chiefs,0,2023-04-23,https://www.goal.com/en/match/sekhukhune-united-vs-kaizer-chiefs/2amkyvkkycz493fd2prj1ib6c
PSL,South Africa,SuperSport Utd,2,AmaZulu,1,2023-04-23,https://www.goal.com/en/match/supersport-united-vs-amazulu/2ardrvwem0fmdu02qerahrdhw
Segunda División,Spain,Lugo,0,Málaga,2,2023-04-23,https://www.goal.com/en/match/lugo-vs-malaga/30x3wig9qekgicghcogzbhgr8
Segunda División,Spain,Mirandés,2,Burgos,1,2023-04-23,https://www.goal.com/en/match/mirandes-vs-burgos/314yipdhcobbhnrx2pubvs8pg
Segunda División,Spain,Santander,1,Granada,0,2023-04-23,https://www.goal.com/en/match/racing-santander-vs-granada/318y5lcfdpf54274g0w6ocetw
Segunda División,Spain,Alavés,2,Leganés,1,2023-04-23,https://www.goal.com/en/match/deportivo-alaves-vs-leganes/30e2k2uncdulx23xk27kujvv8
Primera División Femenina,Spain,Atl. Madrid,2,Levante,1,2023-04-23,https://www.goal.com/en/match/atletico-madrid-vs-levante/cm95vgu8rjxife6opt5z8kqac
Primera División Femenina,Spain,Huelva,1,Madrid,2,2023-04-23,https://www.goal.com/en/match/sporting-de-huelva-vs-madrid/cmpm02hp5yls21a2kh71gu1as
Primera División Femenina,Spain,Real Madrid,2,Villarreal,1,2023-04-23,https://www.goal.com/en/match/real-madrid-vs-villarreal/cm57m3cusch53kzzf9dlnum1g
Superettan,Sweden,Gefle,1,Utsikten,1,2023-04-23,https://www.goal.com/en/match/gefle-vs-utsikten/cq0keaoc4pb8mkm6owycruvis
Ettan,Sweden,Piteå,0,United Nordic,1,2023-04-23,https://www.goal.com/en/match/pitea-vs-united-nordic/3iytzvj25ie71u7abgwgjan10
Ettan,Sweden,Hammarby TFF,2,Sylvia,1,2023-04-23,https://www.goal.com/en/match/hammarby-talang-vs-sylvia/3ipiwr5dphiemu24ww68b0hzo
Ettan,Sweden,Ängelholm,0,Trollhättan,3,2023-04-23,https://www.goal.com/en/match/aengelholm-vs-trollhaettan/5fhb7lyb0tjj6inknscf5wopg
Ettan,Sweden,Ljungskile,2,Ariana,3,2023-04-23,https://www.goal.com/en/match/ljungskile-vs-ariana/5f4j5ut4ycsptx8kgskaq12qc
Damallsvenskan,Sweden,Norrköping,3,Djurgården,2,2023-04-23,https://www.goal.com/en/match/norrkoeping-vs-djurgarden/eieoizbleb6p2m9avaszyf21g
Damallsvenskan,Sweden,Brommapojkarna,1,Piteå,4,2023-04-23,https://www.goal.com/en/match/brommapojkarna-vs-pitea/eiawy8f6wnukckme5l6leyyok
Damallsvenskan,Sweden,Häcken,3,Kalmar,0,2023-04-23,https://www.goal.com/en/match/haecken-vs-kalmar/ei37mmtgdji45c2qo4zq3baqc
Damallsvenskan,Sweden,Kristianstad,4,Uppsala,0,2023-04-23,https://www.goal.com/en/match/kristianstad-vs-uppsala/eiio5unhughe5525r3ntwtc0k
Damallsvenskan,Sweden,Växjö,1,Örebro,0,2023-04-23,https://www.goal.com/en/match/vaexjoe-vs-kif-oerebro/eiq9f5g3bftf1a409yn75ld04
Challenge League,Switzerland,Vaduz,1,Lausanne,1,2023-04-23,https://www.goal.com/en/match/vaduz-vs-lausanne-sport/cj1nq3ijg4k43e5sa0mnt0ljo
Thai League 1,Thailand,Bangkok Utd,4,Police Tero,1,2023-04-23,https://www.goal.com/en/match/bangkok-united-vs-police-tero/2792jtdp3nbvp638q8afq7ac4
Thai League 1,Thailand,Ratchasima,1,Port,1,2023-04-23,https://www.goal.com/en/match/nakhonratchasima-vs-port/2712xsm8vr9tit3b47u14cmqc
Thai League 1,Thailand,Lampang,1,Chonburi,3,2023-04-23,https://www.goal.com/en/match/lampang-vs-chonburi/26otw15i31r9aqikfot89h3pw
Thai League 1,Thailand,Muang Thong,3,Nong Bua,1,2023-04-23,https://www.goal.com/en/match/muang-thong-united-vs-nongbua-pitchaya/2754c1xmdvwb3nuniu6u4bgus
Thai League 2,Thailand,Raj Pracha,0,Customs Utd,2,2023-04-23,https://www.goal.com/en/match/raj-pracha-vs-customs-ladkrabang-utd/aovy47husmtkjk843oo7h1jis
Thai League 2,Thailand,Udon Thani,1,Nakhon Pathom,2,2023-04-23,https://www.goal.com/en/match/udon-thani-vs-nakhon-pathom-united/aozd3isan0iep2oshv7qy268k
Thai League 2,Thailand,Samut Prakan,1,Chiangmai,3,2023-04-23,https://www.goal.com/en/match/samut-prakan-city-vs-chiangmai/ap33dsnn9xjpjq8ia8xnjnx1w
Thai League 2,Thailand,Suphanburi,0,Kasetsart,1,2023-04-23,https://www.goal.com/en/match/suphanburi-vs-kasetsart/aosazed9au1unb71b7w5o10r8
Ligue 1,Tunisia,Sfax,0,Olympique Béja,0,2023-04-23,https://www.goal.com/en/match/cs-sfaxien-vs-olympique-beja/7nlxf7u88cjtnn1dcgxo80ff8
Ligue 1,Tunisia,Tataouine,1,USBG,1,2023-04-23,https://www.goal.com/en/match/tataouine-vs-ben-guerdane/7ncxk47jc3wxb80kxv4ml93bo
1. Lig,Turkey,Bodrumspor,1,Denizlispor,0,2023-04-23,https://www.goal.com/en/match/bodrumspor-vs-denizlispor/70pocq3garinh4c1nlr67ophw
1. Lig,Turkey,Rize,5,Gençlerbirliği,3,2023-04-23,https://www.goal.com/en/match/rizespor-vs-genclerbirligi/6zwpfdo6zlj4oy86n3qjxbwgk
1. Lig,Turkey,Samsunspor,4,Keçiörengücü,1,2023-04-23,https://www.goal.com/en/match/samsunspor-vs-ankara-kecioerenguecue/70uhvwnvv1xaesnb39x70w9w4
1. Lig,Turkey,Altay,1,Göztepe,1,2023-04-23,https://www.goal.com/en/match/altay-vs-goeztepe/70ghv001xul3ekd7gfrfy3aj8
1. Lig,Turkey,Yeni Malatya,0,Tuzla,3,2023-04-23,https://www.goal.com/en/match/yeni-malatyaspor-vs-tuzlaspor/70l4ps3e13sfe9nqh08gc3h90
2. Lig,Turkey,Tarsus İY,0,Erokspor,7,2023-04-23,https://www.goal.com/en/match/tarsus-idman-yurdu-vs-esenler-erokspor/5t19jfgtpm3vir4kc3f805kb8
2. Lig,Turkey,24 Erzincan,0,Çorum FK,1,2023-04-23,https://www.goal.com/en/match/24-erzincanspor-vs-corum-fk/5u0lbyeqq07a4hal5vubol2xg
2. Lig,Turkey,Arnavutköy BS,1,Nazilli BS,2,2023-04-23,https://www.goal.com/en/match/arnavutkoey-belediyespor-vs-nazilli-belediyespor/5tbnfeiy94rtemi2akfju855g
2. Lig,Turkey,Bayburt,1,Amed,4,2023-04-23,https://www.goal.com/en/match/bayburt-oeis-vs-amed/5to6usdb5nmqzx9immu2srehg
2. Lig,Turkey,Düzce,1,Batman Petrol,2,2023-04-23,https://www.goal.com/en/match/duezcespor-vs-batman-petrolspor/5tfxuwwvgrh0wyh9k5gfmjrx0
2. Lig,Turkey,İnegöl,4,Sivas BS,1,2023-04-23,https://www.goal.com/en/match/inegoelspor-vs-sivas-belediyespor/5tk21u3eftu1vstiusac58vf8
2. Lig,Turkey,Isparta 32,2,Bursaspor,2,2023-04-23,https://www.goal.com/en/match/isparta-32-spor-vs-bursaspor/5tse65dq5jxqeunqvpctslw5w
2. Lig,Turkey,Menemen,2,Afyonspor,1,2023-04-23,https://www.goal.com/en/match/menemen-vs-afyonspor/5twevv4uldg0gy9030f68mf4k
2. Lig,Turkey,Şanlıurfa,0,Soma,0,2023-04-23,https://www.goal.com/en/match/sanliurfaspor-vs-somaspor/5t5kgo96t51v2fj0kf0nfqhhw
2. Lig,Turkey,1461 Trabzon F,1,Uşak Spor,0,2023-04-23,https://www.goal.com/en/match/1461-trabzon-fk-vs-usak-spor/dm09a3odm834q138j3a8w5tsk
2. Lig,Turkey,Adıyaman,0,Bucaspor 1928,3,2023-04-23,https://www.goal.com/en/match/adiyaman-vs-bucaspor-1928/dlntshubwg4so3m1hegywvf2s
2. Lig,Turkey,Diyarbekirspor,0,Kocaelispor,3,2023-04-23,https://www.goal.com/en/match/diyarbekirspor-vs-kocaelispor/dlftwnybzs2n7ii3m8e22pses
2. Lig,Turkey,Etimesgut BS,1,Kastamonuspor,1,2023-04-23,https://www.goal.com/en/match/etimesgut-belediyespor-vs-kastamonuspor/dm4l32uenzm4dxzckr1vnvspg
2. Lig,Turkey,Fethiye,7,Balıkesirspor,1,2023-04-23,https://www.goal.com/en/match/fethiyespor-vs-balikesirspor/dljw16a691hhbg0twork2cnx0
2. Lig,Turkey,İskenderunspor,4,Kırşehir FK,1,2023-04-23,https://www.goal.com/en/match/iskenderunspor-vs-kirsehir-fk/dlwbn9myofxe1cgvnkt1gy2ok
2. Lig,Turkey,Karacabey BS,2,Ankara Demir,2,2023-04-23,https://www.goal.com/en/match/karacabey-belediyespor-vs-ankara-demirspor/dlbul5nh88rqz9cvge73ix53o
2. Lig,Turkey,Kırklareli,4,Pazar,0,2023-04-23,https://www.goal.com/en/match/kirklarelispor-vs-pazarspor/dm8wacfuew9pudxywam3dqeqc
2. Lig,Turkey,Vanspor,2,Serik BS,2,2023-04-23,https://www.goal.com/en/match/vanspor-fk-vs-serik-belediyespor/dlrr7utmo5vpx8z9ysy25a590
2. Lig,Turkey,Zonguldak,1,Sarıyer,0,2023-04-23,https://www.goal.com/en/match/zonguldak-koemuerspor-vs-sariyer/dmcsxiukq4n7wcfgnlvakoq38
3. Lig,Turkey,52 Orduspor,5,Eskişehirspor,0,2023-04-23,https://www.goal.com/en/match/52-orduspor-vs-eskisehirspor/6dt5n4b4mjrqmsleveo8ejg2c
3. Lig,Turkey,Ağrı 1970,0,1954 Kelkit,0,2023-04-23,https://www.goal.com/en/match/agri-1970-vs-1954-kelkit-belediyespor/6e4u8fzndvwqbto5qbhe7khsk
3. Lig,Turkey,Amasyaspor FK,1,Yomra,1,2023-04-23,https://www.goal.com/en/match/amasyaspor-fk-vs-yomraspor/6e8uxken5l44nb8iq41mq4l5g
3. Lig,Turkey,Bld Derince,0,Edirne,0,2023-04-23,https://www.goal.com/en/match/belediye-derincespor-vs-edirnespor/6dx1xrnlhtcsx4ztz8gd655p0
3. Lig,Turkey,Bld Kütahya,2,Hacettepe 1945,1,2023-04-23,https://www.goal.com/en/match/belediye-kuetahyaspor-vs-hacettepe-1945/6egx6qtbjgp8jzxanak9e0mxg
3. Lig,Turkey,Çatalca,0,Karşıyaka,0,2023-04-23,https://www.goal.com/en/match/catalcaspor-vs-karsiyaka/6ecuzckos3m7h5axf4indt4pg
3. Lig,Turkey,Elazığspor,3,Şile Yıldız,1,2023-04-23,https://www.goal.com/en/match/elazigspor-vs-sile-yildizspor/6e0zjdbavo33zl8t51emi0bv8
3. Lig,Turkey,Nevşehir Bld.,0,1922 Konya,0,2023-04-23,https://www.goal.com/en/match/nevsehir-belediyespor-vs-1922-konyaspor/6ekwwpqjgbdn7z9yavfhey9ec
3. Lig,Turkey,Yeni Mersin,3,Karaköprü BS,1,2023-04-23,https://www.goal.com/en/match/yeni-mersin-iy-vs-karakoeprue-belediyespor/6eqtvu9r4wxzdvmns58hyjbbo
3. Lig,Turkey,Ayvalıkgücü BS,3,Turgutlu,0,2023-04-23,https://www.goal.com/en/match/ayvalikguecue-belediyespor-vs-turgutluspor/cbp6ixrpbff186d5f4lq8ax3o
3. Lig,Turkey,Bayrampaşa,0,Karaman FK,1,2023-04-23,https://www.goal.com/en/match/bayrampasaspor-vs-karaman-fk/cbl82gvsvo57kwi23wz2c9hqs
3. Lig,Turkey,Bulvarspor,3,Kahramanmaraş,0,2023-04-23,https://www.goal.com/en/match/kartal-bulvarspor-vs-kahramanmarasspor/cc5q28t1zggxfc82yoyeo7uhg
3. Lig,Turkey,Büyük Anadolu,0,Orduspor 1967,2,2023-04-23,https://www.goal.com/en/match/kirikkale-bueyuek-anadolu-vs-orduspor-1967/cbx8r39il0oimjl9atvckr504
3. Lig,Turkey,Eynesil Blds,3,23 Elazığ,1,2023-04-23,https://www.goal.com/en/match/eynesil-belediyespor-vs-23-elazig/cbt6ot5ud607217bydy3lmuqc
3. Lig,Turkey,Gümüşhane,0,Of,2,2023-04-23,https://www.goal.com/en/match/guemueshanespor-vs-ofspor/ccfo0is0m3jzc48rotcsaonbo
3. Lig,Turkey,Velimeşespor,2,Darıca G.,0,2023-04-23,https://www.goal.com/en/match/ergene-velimesespor-vs-darica-genclerbirligi/cc9t50u5mck53hgmfxc3jci6s
3. Lig,Turkey,Kuşadası GSK,1,Iğdır,2,2023-04-23,https://www.goal.com/en/match/kusadasispor-vs-igdir-fk/cc1o9swc36t8q6neokzdbocus
3. Lig,Turkey,68 Aksaray BS,3,Akhisar,1,2023-04-23,https://www.goal.com/en/match/68-aksaray-belediyespor-vs-akhisarspor/1aa1b85wx6zsdyk7w05dklul0
3. Lig,Turkey,Bergama BS,2,Efeler 09 Spor,5,2023-04-23,https://www.goal.com/en/match/bergama-belediyespor-vs-efeler-09-spor/1aelif8yx991e99kx9vlsn7kk
3. Lig,Turkey,Çankaya,1,Erbaa,1,2023-04-23,https://www.goal.com/en/match/cankaya-fk-vs-erbaaspor/1b6i72g6wzqduczihcpu2qbdg
3. Lig,Turkey,Fatsa BS,3,Arguvanspor,0,2023-04-23,https://www.goal.com/en/match/fatsa-belediyespor-vs-arguvanspor/1aj77qe9p13s70fttdbzyuy38
3. Lig,Turkey,Hopaspor,2,Tepecik,1,2023-04-23,https://www.goal.com/en/match/artvin-hopaspor-vs-tepecikspor/1b1rturf9iukub41tl0nsqxw4
3. Lig,Turkey,Kepez BS,3,1984 Muşspor,1,2023-04-23,https://www.goal.com/en/match/kepez-belediyespor-vs-1984-musspor/1as8h3m1j5z5jjb4vsnuadt04
3. Lig,Turkey,Niğde Anadolu,0,Bursa Yıldırım,3,2023-04-23,https://www.goal.com/en/match/nigde-anadolu-vs-bursa-yildirimspor/1anrts6nlujbsd091i103mxhw
3. Lig,Turkey,Siirt İÖİ,3,Osmaniyespor,0,2023-04-23,https://www.goal.com/en/match/siirt-il-oezel-idaresi-vs-osmaniyespor/1bcsb750eq4j08evhsbzwx2c4
3. Lig,Turkey,Yeni Çarşı,5,Sapanca,1,2023-04-23,https://www.goal.com/en/match/beyoglu-yeni-carsi-vs-sapanca-genclikspor/1ax39ai8urqjjy9p7io41yj2s
Persha Liga,Ukraine,Skoruk,1,FSC Mariupol,0,2023-04-23,https://www.goal.com/en/match/skoruk-tomakivka-vs-fsc-mariupol/ey6rs8pvhhwra6msxrit97y8k
Persha Liga,Ukraine,Polissya,0,Obolon' Kyiv,1,2023-04-23,https://www.goal.com/en/match/polissya-vs-obolon-kyiv/7c0ee8dbach82pc3297r2akus
Persha Liga,Ukraine,Hirnyk-Sport,1,Bukovyna,0,2023-04-23,https://www.goal.com/en/match/hirnyk-sport-vs-bukovyna/ey9zc7zej69fgn6qdyvf739jo
Pro League,United Arab Emirates,Sharjah,1,Kalba,2,2023-04-23,https://www.goal.com/en/match/sharjah-vs-kalba/3kped25splwr9almkrez4wlqs
Pro League,United Arab Emirates,Bani Yas,2,Al Ain,2,2023-04-23,https://www.goal.com/en/match/bani-yas-vs-al-ain/3kxtm75aon5gv4m03eeheyp78
Pro League,United Arab Emirates,Shabab Al Ahli,2,Al Wasl,2,2023-04-23,https://www.goal.com/en/match/shabab-al-ahli-vs-al-wasl/3kmmfsto4oc8ucv2688m5l4b8
USL Championship,USA,Indy Eleven,2,Monterey Bay,3,2023-04-23,https://www.goal.com/en/match/indy-eleven-vs-monterey-bay/3y5370paqk1xn4izqb0mk642c
USL Championship,USA,Charleston,0,Louisville,0,2023-04-23,https://www.goal.com/en/match/charleston-battery-vs-louisville-city/3xuguqu0dczxt3pnw37z8mntg
USL Championship,USA,Switchbacks,2,New Mexico Utd,1,2023-04-23,https://www.goal.com/en/match/colorado-springs-vs-new-mexico-united/3xxnk123n0anewbhw3s2pwopg
USL Championship,USA,San Antonio,1,Phoenix Rising,1,2023-04-23,https://www.goal.com/en/match/san-antonio-vs-phoenix-rising/3yh7dkr7rdm68itey9of81xxw
USL Championship,USA,RGV FC Toros,0,Memphis 901,3,2023-04-23,https://www.goal.com/en/match/rio-grande-valley-vs-memphis-901/3yb81r69jauujeb98ul7kqjo4
USL Championship,USA,El Paso Loco,2,Pittsburgh,0,2023-04-23,https://www.goal.com/en/match/el-paso-locomotive-vs-pittsburgh-riverhounds/3y0hp0upwwbvb00qurt51ad5g
USL Championship,USA,Orange County,1,Legion,2,2023-04-23,https://www.goal.com/en/match/orange-county-sc-vs-birmingham-legion/3y87et9hd4b855x6djokzknbo
USL Championship,USA,Sacramento,1,Detroit City,0,2023-04-23,https://www.goal.com/en/match/sacramento-republic-vs-detroit-city/3ye8muxufigqjj85v9c3kzi1g
USL Championship,USA,Loudoun Utd,2,Roots,0,2023-04-23,https://www.goal.com/en/match/loudoun-united-vs-oakland-roots/3yk8zd2cefbxdpbuqcwbs05xw
USL Championship,USA,Miami,4,LV Lights,1,2023-04-23,https://www.goal.com/en/match/miami-fc-vs-las-vegas-lights/3yn6ql0fboz9evdd2pruqa7f8
USL League One,USA,Lexington,0,Greenville,2,2023-04-23,https://www.goal.com/en/match/lexington-vs-greenville-triumph/16oeq70wr1qrx7bl94cif9wyc
MLS Next Pro,USA,Atlanta Utd II,2,Chicago Fire,0,2023-04-23,https://www.goal.com/en/match/atlanta-united-ii-vs-chicago-fire-ii/18clka66e4py74zcv096y5lhw
MLS Next Pro,USA,Crown Legacy,1,Columbus II,0,2023-04-23,https://www.goal.com/en/match/crown-legacy-vs-columbus-crew-ii/18m596aut0l1477pr5skg9ous
MLS Next Pro,USA,Union II,3,TFC II,3,2023-04-23,https://www.goal.com/en/match/philadelphia-union-ii-vs-toronto-ii/18vl5xjtg7mb1yh7nznev2z9w
NWSL,USA,Spirit,0,Dash,0,2023-04-23,https://www.goal.com/en/match/washington-spirit-vs-houston-dash/7wqqq3tnujd54cop40v7v2luc
NWSL,USA,Gotham FC,1,Courage,0,2023-04-23,https://www.goal.com/en/match/gotham-fc-vs-north-carolina-courage/7x0nomjcwaewlrdvyqxsickr8
NWSL,USA,Thorns,2,Racing Lou,0,2023-04-23,https://www.goal.com/en/match/portland-thorns-vs-racing-louisville/7xae2f2d0y4txe0ow5mtw91xw
Primera División,Venezuela,Mineros,0,Carabobo,1,2023-04-23,https://www.goal.com/en/match/mineros-de-guayana-vs-carabobo/13rd0unc6pdkq3gfk3dlfr578
Primera División,Venezuela,Colmenárez,0,Portuguesa,2,2023-04-23,https://www.goal.com/en/match/hermanos-colmenarez-vs-portuguesa/13htf6dlrqydr0kuof5fl9ono
Primera División,Venezuela,Táchira,1,Caracas,1,2023-04-23,https://www.goal.com/en/match/deportivo-tachira-vs-caracas/14jpp84er09xm1u5xz4rq5slw
