Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
K League 2,Korea Republic,Gyeongnam,0,Gimcheon,2,2023-07-23,https://www.goal.com/en/match/gyeongnam-vs-gimcheon-sangmu/7ts4q3h6p9l2ss3zkxc74ul1w
K League 2,Korea Republic,Cheonan City,3,Seongnam,2,2023-07-23,https://www.goal.com/en/match/cheonan-city-vs-seongnam/7tzv2qupmtfc7vr09u18blb10
Virsliga,Latvia,Auda,2,RFS,5,2023-07-23,https://www.goal.com/en/match/auda-vs-rigas-fs/4q1hby2rvxvq0haridfarebro
Virsliga,Latvia,Tukums,0,Riga,6,2023-07-23,https://www.goal.com/en/match/tukums-vs-riga/4qblwo406f664m216024n29zo
A Lyga,Lithuania,Džiugas,2,Riteriai,2,2023-07-23,https://www.goal.com/en/match/dziugas-telsiai-vs-riteriai/38ucc2mx2ymm1spg0bo524avo
Liga de Expansión MX,Mexico,Tapatío,0,Cancún,0,2023-07-23,https://www.goal.com/en/match/tapatio-vs-cancun/7d9sl90h64v6u957sbdazjdhw
Liga de Expansión MX,Mexico,Correcaminos,2,Dorados,0,2023-07-23,https://www.goal.com/en/match/correcaminos-uat-vs-dorados/7dleyk7hhc75qov6gu9qbxwk4
Liga de Expansión MX,Mexico,Tepa,1,Cimarrones,1,2023-07-23,https://www.goal.com/en/match/tepatitlan-vs-cimarrones-de-sonora/7dwy3nnm9fgnm7e6xy21afrbo
Leagues Cup,N/C America,Montréal,2,Pumas,2,2023-07-23,https://www.goal.com/en/match/montreal-vs-pumas-unam/cao6ql9qax3sko2yv0uu267mc
Leagues Cup,N/C America,New York,0,New England,0,2023-07-23,https://www.goal.com/en/match/new-york-rb-vs-new-england/cb2v6c4mr61kz1vgmjnahss2c
Leagues Cup,N/C America,Philadelphia,3,Tijuana,1,2023-07-23,https://www.goal.com/en/match/philadelphia-union-vs-tijuana/ca9kambc6qrrskp7z1kzvbqj8
Leagues Cup,N/C America,Salt Lake,3,Sounders,0,2023-07-23,https://www.goal.com/en/match/real-salt-lake-vs-seattle-sounders/cbw16q9h0haw6byeks1rc6u50
Leagues Cup,N/C America,Portland,2,Earthquakes,0,2023-07-23,https://www.goal.com/en/match/portland-timbers-vs-sj-earthquakes/cbheazyiehj4ne1wp5uyi972s
2. Division,Norway,Stjørdals,1,Junkeren,4,2023-07-23,https://www.goal.com/en/match/stjordals-blink-vs-junkeren/15dzn5wehn23dhiyn9gqaho2c
2. Division,Norway,Ullern,2,Bærum,1,2023-07-23,https://www.goal.com/en/match/ullern-vs-baerum/15hb93t8ko1sdcs3tgbee4nis
Division Profesional,Paraguay,Cerro Porteño,2,Caballero JLM,0,2023-07-23,https://www.goal.com/en/match/cerro-porteno-vs-general-caballero-jlm/5n809g2of2ujcarfscqkbyas4
Division Profesional,Paraguay,Luqueño,1,Sportivo Amel.,2,2023-07-23,https://www.goal.com/en/match/sportivo-luqueno-vs-sportivo-ameliano/5myn6h0mshirkv6pedna86j2s
Primera División,Peru,Alianza Lima,0,Universitario,0,2023-07-23,https://www.goal.com/en/match/alianza-lima-vs-universitario/5alf9hvdz2c3gyeeisng4j28k
Primera División,Peru,Acad. Cantolao,2,UTC Cajamarca,0,2023-07-23,https://www.goal.com/en/match/academia-cantolao-vs-utc-cajamarca/59uyutugzln8k3skimvzwf5lg
Primera División,Peru,CA Mannucci,0,Boys,0,2023-07-23,https://www.goal.com/en/match/carlos-mannucci-vs-sport-boys/5bbuno6k2g7rssp2k00sqok5w
Primera División,Peru,ADT,1,Grau,0,2023-07-23,https://www.goal.com/en/match/adt-vs-atletico-grau/5acnc15gbp66t1kpl2umhewpg
Primera División,Peru,Melgar,1,Sp. Cristal,1,2023-07-23,https://www.goal.com/en/match/melgar-vs-sporting-cristal/5bkoi4b3z5yle3h20wpl2vlsk
I Liga,Poland,Podbeskidzie,1,Wisła Płock,1,2023-07-23,https://www.goal.com/en/match/podbeskidzie-vs-wisla-plock/c88874lo047rf438ikcrjxedw
I Liga,Poland,Znicz,2,Resovia,0,2023-07-23,https://www.goal.com/en/match/znicz-pruszkow-vs-resovia-rzeszow/c754fpvgbmkp41ske97r7wums
I Liga,Poland,Miedź,1,GKS Katowice,0,2023-07-23,https://www.goal.com/en/match/miedz-legnica-vs-gks-katowice/c620ohz1hw8bd0s9go5ntn5sk
Taça da Liga,Portugal,Leixões,0,Feirense,0,2023-07-23,https://www.goal.com/en/match/leixoes-vs-feirense/a1qozrjniap3occklbju7ldec
Taça da Liga,Portugal,Moreirense,1,Farense,1,2023-07-23,https://www.goal.com/en/match/moreirense-vs-farense/a2q29oqdk3f8grm5nvtu1lkwk
Taça da Liga,Portugal,Belenenses,3,Famalicão,2,2023-07-23,https://www.goal.com/en/match/cf-os-belenenses-vs-famalicao/a2h9qbtqa2oyjz41z5t0ox6ac
Taça da Liga,Portugal,Vilaverdense,0,Casa Pia,2,2023-07-23,https://www.goal.com/en/match/vilaverdense-vs-casa-pia/a0rbjci87123toyxvg009s93o
Taça da Liga,Portugal,Portimonense,3,Estrela,1,2023-07-23,https://www.goal.com/en/match/portimonense-vs-estrela/a192rtj986m0vhdhqn5kqonbo
Liga I,Romania,Iaşi,1,Hermannstadt,3,2023-07-23,https://www.goal.com/en/match/politehnica-iasi-vs-hermannstadt/csrvp5ng2f972t3iozjbmb66s
Liga I,Romania,U Cluj,0,Rapid,3,2023-07-23,https://www.goal.com/en/match/universitatea-cluj-vs-rapid/cum0sd90hfofbjdp8nu9zzmz8
1. SNL,Slovenia,Radomlje,0,Maribor,4,2023-07-23,https://www.goal.com/en/match/radomlje-vs-maribor/3lbq6i9ajfz73qlqub40stq8k
1. SNL,Slovenia,Aluminij,2,Celje,2,2023-07-23,https://www.goal.com/en/match/aluminij-vs-celje/3loo3u1q7otmsv9t2aa36i710
Superettan,Sweden,Utsikten,2,Jönköpings S,1,2023-07-23,https://www.goal.com/en/match/utsikten-vs-joenkoepings-soedra/d09oxft8namqxcf22oxos58gk
Superettan,Sweden,Brage,1,Öster,2,2023-07-23,https://www.goal.com/en/match/brage-vs-oester/d005jp12yf1y80e62fpwmo1zo
Challenge League,Switzerland,Bellinzona,0,Wil,2,2023-07-23,https://www.goal.com/en/match/bellinzona-vs-wil/ctxz3t5tlyt0atg4s8fkxlg5w
Challenge League,Switzerland,Vaduz,0,Sion,2,2023-07-23,https://www.goal.com/en/match/vaduz-vs-sion/cu9hyto2h2bt3b0hjrlot9yxg
USL Championship,USA,Indy Eleven,0,Tampa Bay,0,2023-07-23,https://www.goal.com/en/match/indy-eleven-vs-tampa-bay-rowdies/4da200ap9zc2tl8n2fd98iuc4
USL Championship,USA,Charleston,3,Pittsburgh,1,2023-07-23,https://www.goal.com/en/match/charleston-battery-vs-pittsburgh-riverhounds/4d0ovsn9khz5xar2swoorciz8
USL Championship,USA,Louisville,1,Legion,2,2023-07-23,https://www.goal.com/en/match/louisville-city-vs-birmingham-legion/4dg9afztnj2ckj2yzj6yyhjbo
USL Championship,USA,Memphis 901,3,Orange County,4,2023-07-23,https://www.goal.com/en/match/memphis-901-vs-orange-county-sc/4djce2rjd18p7zr3bv7ow5qms
USL Championship,USA,Detroit City,1,Monterey Bay,0,2023-07-23,https://www.goal.com/en/match/detroit-city-vs-monterey-bay/4d3ybd6b3n76g0asp1n3rh444
USL Championship,USA,New Mexico Utd,3,Sacramento,0,2023-07-23,https://www.goal.com/en/match/new-mexico-united-vs-sacramento-republic/4dmi51kx1d1d4kbiuf8v9i9lg
USL Championship,USA,San Antonio,0,Miami,1,2023-07-23,https://www.goal.com/en/match/san-antonio-vs-miami-fc/4duzqbzh3fzuo0s1odj6y9zis
USL Championship,USA,El Paso Loco,1,Roots,3,2023-07-23,https://www.goal.com/en/match/el-paso-locomotive-vs-oakland-roots/4d71itkgj4bptbfhl1ltucb9w
USL Championship,USA,LV Lights,0,Hartford Ath,2,2023-07-23,https://www.goal.com/en/match/las-vegas-lights-vs-hartford-athletic/4dd4l0ns3etbtsg64r29mr3tg
USL Championship,USA,Phoenix Rising,1,Switchbacks,1,2023-07-23,https://www.goal.com/en/match/phoenix-rising-vs-colorado-springs/4dpok3bep0wy71x0x5hwejvv8
USL League One,USA,Independence,1,Central Valley,2,2023-07-23,https://www.goal.com/en/match/charlotte-independence-vs-central-valley-fuego/1ey20ato570f32bs5tjomjuac
USL League One,USA,Lexington,3,Union Omaha,0,2023-07-23,https://www.goal.com/en/match/lexington-vs-union-omaha/1f1u9eo7dcrsagdv1yfz29clw
USL League One,USA,One Knoxville,2,Red Wolves,3,2023-07-23,https://www.goal.com/en/match/one-knoxville-vs-chattanooga-red-wolves/1eq2k9kbw409h2za9ars3t5w4
USL League One,USA,Tormenta,1,Greenville,2,2023-07-23,https://www.goal.com/en/match/tormenta-vs-greenville-triumph/1etyobfijkfewk30ym6a0okk4
USL League One,USA,Hailstorm,3,Richmond,1,2023-07-23,https://www.goal.com/en/match/northern-colorado-vs-richmond-kickers/1f5sy5mvlwgtqez4sux54iyac
MLS Next Pro,USA,Cincinnati II,0,New York RB II,2,2023-07-23,https://www.goal.com/en/match/fc-cincinnati-ii-vs-new-york-rb-ii/2p5l17wra4w7z56fxvt3a8ff8
MLS Next Pro,USA,North Texas,1,Sporting KC II,2,2023-07-23,https://www.goal.com/en/match/north-texas-vs-sporting-kc-ii/2pgblev20omlltn6eeglgdpg4
MLS Next Pro,USA,Crown Legacy,4,NYCFC II,3,2023-07-23,https://www.goal.com/en/match/crown-legacy-vs-new-york-city-ii/2pr37c4hq77aydbwpf3hlvxuc
NWSL Challenge Cup,USA,Courage,6,Spirit,0,2023-07-23,https://www.goal.com/en/match/north-carolina-courage-vs-washington-spirit/dh9ks6acpir6ra8al4t2ef9xw
NWSL Challenge Cup,USA,KC Current,3,Dash,1,2023-07-23,https://www.goal.com/en/match/kansas-city-current-vs-houston-dash/dhllqw8zwqubftwhz4ikjw5ck
Primera División,Venezuela,Estudiantes M.,2,UCV,0,2023-07-23,https://www.goal.com/en/match/estudiantes-de-merida-vs-ucv/1l6gp571en7zu63x06xwk2zv8
Primera División,Venezuela,Puerto Cabello,2,Monagas,0,2023-07-23,https://www.goal.com/en/match/academia-puerto-cabello-vs-monagas/1lpr4sa1bd0h3jyh5dbxzdlp0
V.League 1,Vietnam,Binh Duong,1,HAGL,2,2023-07-23,https://www.goal.com/en/match/binh-duong-vs-hoang-anh-gia-lai/1ja9ljufaywe2kov1yi7w3kes
V.League 1,Vietnam,Sanna,3,SLNA,1,2023-07-23,https://www.goal.com/en/match/sanna-khanh-hoa-vs-song-lam-nghe-an/1izp9s4g22mchuqi108561tlg
V.League 1,Vietnam,Ho Chi Minh,1,Da Nang,0,2023-07-23,https://www.goal.com/en/match/ho-chi-minh-city-vs-da-nang/1jkrv7lgp2ze6bdlcbnabv9qs
J.League World Challenge,World,F Marinos,3,Man City,5,2023-07-23,https://www.goal.com/en/match/yokohama-f-marinos-vs-manchester-city/1h09kv5d4rc2apus1u0fut7o4
Premier League Summer Series,World,Chelsea,4,Brighton,3,2023-07-23,https://www.goal.com/en/match/chelsea-vs-brighton-and-hove-albion/6vtv2qpm0evbsc3ftvebidqms
Premier League Summer Series,World,Fulham,3,Brentford,2,2023-07-23,https://www.goal.com/en/match/fulham-vs-brentford/6w6m5hhcv3k5wg9ikp1m5y0wk
