Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Meistriliiga,Estonia,Laagri,0,Paide,1,2023-08-06,https://www.goal.com/en/match/laagri-vs-paide/1nnhaieqmunf86sshklye9no4
Meistriliiga,Estonia,Vaprus,0,Levadia,3,2023-08-06,https://www.goal.com/en/match/vaprus-vs-fci-levadia/1nrzn0g5ol3d0s35k0jvqacyc
Ykkönen,Finland,Jaro,1,JäPS,1,2023-08-06,https://www.goal.com/en/match/jaro-vs-jaeps/7dv427c58wn4ii5tiphirs0t0
3. Liga,Germany,Ulm,1,Saarbrücken,1,2023-08-06,https://www.goal.com/en/match/ulm-vs-saarbruecken/3cfr5cooxh6xk41seenj1jpqs
3. Liga,Germany,Freiburg II,1,Duisburg,1,2023-08-06,https://www.goal.com/en/match/freiburg-ii-vs-msv-duisburg/3eg84up4d5q8qfy6jwiym2uqc
3. Liga,Germany,Aue,1,Ingolstadt,0,2023-08-06,https://www.goal.com/en/match/erzgebirge-aue-vs-ingolstadt/3e4508f6qy44ytsguo4hpgqac
Regionalliga,Germany,Altglienicke,3,BFC Dynamo,1,2023-08-06,https://www.goal.com/en/match/altglienicke-vs-bfc-dynamo/2oy6zui4qhfnfq5cdjsxxr7ys
Regionalliga,Germany,Chemie L.,1,Viktoria B,0,2023-08-06,https://www.goal.com/en/match/chemie-leipzig-vs-viktoria-berlin/2pwk1oge2gabgnm1pzl9dysk4
Regionalliga,Germany,ZFC Meuselwitz,3,Lok Leipzig,2,2023-08-06,https://www.goal.com/en/match/zfc-meuselwitz-vs-lokomotive-leipzig/2oniivmuvf9kjqin4mikk5a1g
Regionalliga,Germany,Eimsbütteler,1,St. Pauli II,4,2023-08-06,https://www.goal.com/en/match/eimsbuetteler-tv-vs-st-pauli-ii/d1d0dk9d80q6uxahxqu4etjis
Regionalliga,Germany,Norderstedt,2,Spelle-Venhaus,0,2023-08-06,https://www.goal.com/en/match/eintracht-norderstedt-vs-spelle-venhaus/d13owdjyx2vdo54zwdshf21as
Regionalliga,Germany,Teutonia Ott.,3,HSV II,0,2023-08-06,https://www.goal.com/en/match/teutonia-ottensen-vs-hamburger-sv-ii/d0ubtbape2hz5bgj2vq34gsus
Regionalliga,Germany,Homburg,1,Aalen,1,2023-08-06,https://www.goal.com/en/match/homburg-vs-aalen/4hemjikaz0q7g6wtjepz1hs7o
Regionalliga,Germany,VfB Oldenburg,4,Kilia,0,2023-08-06,https://www.goal.com/en/match/vfb-oldenburg-vs-kilia-kiel/d1mdz18qoi36egze76vy6w00k
Liga Nacional,Guatemala,Mixco,0,Antigua,1,2023-08-06,https://www.goal.com/en/match/mixco-vs-antigua-gfc/987h9ogy4499ljvdoedyf0cgk
Liga Nacional,Guatemala,Xelajú,2,Comunicaciones,0,2023-08-06,https://www.goal.com/en/match/xelaju-vs-comunicaciones/97pyknz7myi79muy32oiantas
Liga Nacional,Guatemala,Guastatoya,0,Zacapa,1,2023-08-06,https://www.goal.com/en/match/guastatoya-vs-deportivo-zacapa/98g4p1jeisr1l4wdj1lxdry1g
Liga Nacional,Honduras,Génesis,0,Motagua,0,2023-08-06,https://www.goal.com/en/match/genesis-vs-motagua/77zxt30r4ez31cw2zklu1sydw
Liga Nacional,Honduras,UPNFM,2,Real Sociedad,0,2023-08-06,https://www.goal.com/en/match/upnfm-vs-real-sociedad/78isf787wxpokfpw0c61vwob8
Liga Nacional,Honduras,Olimpia,4,Real España,0,2023-08-06,https://www.goal.com/en/match/olimpia-vs-real-espana/77h3mb0hfguwio85g5cd0wxlg
NB I,Hungary,Fehérvár,3,Ferencváros,5,2023-08-06,https://www.goal.com/en/match/fehervar-vs-ferencvaros/clp7yo4q83wa46n0o6z1pdno4
NB I,Hungary,ZTE,2,MTK,1,2023-08-06,https://www.goal.com/en/match/zalaegerszeg-vs-mtk/ckleqogxzolvnuj29139h2n10
Úrvalsdeild,Iceland,Breidablik,3,KR,4,2023-08-06,https://www.goal.com/en/match/breidablik-vs-kr/5f55n2rn3phpt0at8cmbcw178
Toto Cup Ligat Al,Israel,Sakhnin,2,Hapoel Hadera,1,2023-08-06,https://www.goal.com/en/match/bnei-sakhnin-vs-hapoel-hadera/9kon9pg35nyrrctrjejq0buac
J2 League,Japan,Tokyo Verdy,0,Shimizu,1,2023-08-06,https://www.goal.com/en/match/tokyo-verdy-vs-shimizu-s-pulse/2k6l6hay9nctfkjto9871cil0
J2 League,Japan,V-Varen,0,Iwaki,0,2023-08-06,https://www.goal.com/en/match/v-varen-nagasaki-vs-iwaki/2kerznn4fskvkxwyjr4tr1pg4
J2 League,Japan,Ventforet,0,Zweigen,2,2023-08-06,https://www.goal.com/en/match/ventforet-kofu-vs-zweigen-kanazawa/2kas8l16k5qmoi2squ65rypsk
J2 League,Japan,Júbilo,4,Vegalta,1,2023-08-06,https://www.goal.com/en/match/jubilo-iwata-vs-vegalta-sendai/2kqo1y0wu5vyj7gwxb0pw89hw
J2 League,Japan,Kumamoto,0,Mito,0,2023-08-06,https://www.goal.com/en/match/roasso-kumamoto-vs-mito-hollyhock/2l2g9vxv0bfuimjjv0yurrbis
J2 League,Japan,Omiya,1,Blaublitz,0,2023-08-06,https://www.goal.com/en/match/omiya-ardija-vs-blaublitz-akita/2kmp13d12utikpow71r1ijhn8
J2 League,Japan,Renofa,2,Oita,2,2023-08-06,https://www.goal.com/en/match/renofa-yamaguchi-vs-oita-trinita/2kuil1mifhv3cbbq4rjo2sdn8
J2 League,Japan,ThespaKusatsu,1,Tochigi,0,2023-08-06,https://www.goal.com/en/match/thespakusatsu-gunma-vs-tochigi/2kistpkyf7i0dcyuedsun04k4
J2 League,Japan,Tokushima,3,JEF Utd,3,2023-08-06,https://www.goal.com/en/match/tokushima-vortis-vs-jef-united/2kyjnnggfwy1q7yfvi1vzhc0k
J3 League,Japan,Nara,0,Giravanz,1,2023-08-06,https://www.goal.com/en/match/nara-club-vs-giravanz-kitakyushu/18mmf45ngwyrhny5qjqlheej8
J3 League,Japan,Fukushima,2,Azul Claro,1,2023-08-06,https://www.goal.com/en/match/fukushima-united-vs-azul-claro-numazu/18qpcgqoncop8abgqsjuijqc4
J3 League,Japan,Parceiro,0,Grulla Morioka,3,2023-08-06,https://www.goal.com/en/match/nagano-parceiro-vs-iwate-grulla-morioka/18ulwb0uffk4zqn78x70gs4k4
J3 League,Japan,Osaka,2,YSCC,2,2023-08-06,https://www.goal.com/en/match/osaka-vs-yscc/18yq2qpi7oh1j8on92oy305ck
K League 1,Korea Republic,Jeonbuk Motors,2,Incheon Utd,0,2023-08-06,https://www.goal.com/en/match/jeonbuk-motors-vs-incheon-united/bax02swxcxeefoifi3tpxhh5g
K League 1,Korea Republic,Jeju Utd,1,Gangwon,1,2023-08-06,https://www.goal.com/en/match/jeju-united-vs-gangwon/bb0kyixp2m7sw0egs0xapzxn8
K League 2,Korea Republic,Seoul E-Land,1,Gyeongnam,2,2023-08-06,https://www.goal.com/en/match/seoul-e-land-vs-gyeongnam/7v1kcm5ol5c62uij1v3t2uwic
K League 2,Korea Republic,Gimcheon,4,Seongnam,0,2023-08-06,https://www.goal.com/en/match/gimcheon-sangmu-vs-seongnam/7v4r7ee0ms8ntogzgw0fqrtw4
Virsliga,Latvia,Auda,3,Jelgava,0,2023-08-06,https://www.goal.com/en/match/auda-vs-fs-jelgava/4swvw9ezk4cmm0h6gkao24xsk
Virsliga,Latvia,Super Nova,1,Riga,5,2023-08-06,https://www.goal.com/en/match/super-nova-vs-riga/4t73cb49t44vf9dxs6lqv14wk
Virsliga,Latvia,Valmiera,2,Metta,1,2023-08-06,https://www.goal.com/en/match/valmiera-vs-metta/567slmx3e2heaakts4windqfo
A Lyga,Lithuania,FA Šiauliai,0,Žalgiris,0,2023-08-06,https://www.goal.com/en/match/fa-siauliai-vs-zalgiris/45e38zd8ipaxuyk6kcfehmpzo
A Lyga,Lithuania,Kauno Žalgiris,0,Džiugas,0,2023-08-06,https://www.goal.com/en/match/kauno-zalgiris-vs-dziugas-telsiai/452lx6lye3jh3dy7sz2wi9xxw
Liga de Expansión MX,Mexico,Mineros,5,Tlaxcala,1,2023-08-06,https://www.goal.com/en/match/mineros-de-zacatecas-vs-tlaxcala/7h5uua5f21jvk93w14i0o26ms
Liga de Expansión MX,Mexico,Cancún,2,Correcaminos,1,2023-08-06,https://www.goal.com/en/match/cancun-vs-correcaminos-uat/7heoth6ouobgl2mhbza0pyntg
Liga de Expansión MX,Mexico,Cimarrones,2,Dorados,0,2023-08-06,https://www.goal.com/en/match/cimarrones-de-sonora-vs-dorados/7hnfp5ocsf7nvhd4yoidv86j8
Liga de Expansión MX,Mexico,Atlante,2,Tepa,2,2023-08-06,https://www.goal.com/en/match/atlante-vs-tepatitlan/7i55wc6ntqjphqiwz6ht0szdg
Super Liga,Moldova,Zimbru,0,Milsami,1,2023-08-06,https://www.goal.com/en/match/zimbru-vs-milsami/4a08irackyw3q5c4nrf9uagwk
Super Liga,Moldova,Petrocub,0,Sheriff,1,2023-08-06,https://www.goal.com/en/match/petrocub-vs-sheriff/4ak2x1emul6kscbhvmqnlknpw
1. Division,Norway,Bryne,1,Ranheim,0,2023-08-06,https://www.goal.com/en/match/bryne-vs-ranheim/95nsyqc2urmbpzdve7wr7lixg
1. Division,Norway,KFUM,2,Åsane,1,2023-08-06,https://www.goal.com/en/match/kfum-vs-asane/95uydnj1d52ednmbgep6nbswk
1. Division,Norway,Kongsvinger,1,Raufoss,3,2023-08-06,https://www.goal.com/en/match/kongsvinger-vs-raufoss/95yhxnabkbqp9uvzfy3yafh1w
1. Division,Norway,Sandnes,1,Sogndal,2,2023-08-06,https://www.goal.com/en/match/sandnes-ulf-vs-sogndal/969m7qb479cr6y9gmnqlzgrh0
2. Division,Norway,Godset II,1,Sotra,1,2023-08-06,https://www.goal.com/en/match/stromsgodset-ii-vs-sotra/16z336x3byyp87mcasurbgetw
2. Division,Norway,Levanger,3,Junkeren,3,2023-08-06,https://www.goal.com/en/match/levanger-vs-junkeren/16j5fu24925p7ok7a1w59lzx0
2. Division,Norway,Ullensaker,1,TUIL,1,2023-08-06,https://www.goal.com/en/match/ullensaker-kisa-vs-tromsdalen/16pmythnvn1lfw4y3tfm0iyac
Division Profesional,Paraguay,Luqueño,2,Resistencia,2,2023-08-06,https://www.goal.com/en/match/sportivo-luqueno-vs-resistencia/5qeopri4c6pgdii1wsowan5lg
Division Profesional,Paraguay,Olimpia,5,Guaraní,3,2023-08-06,https://www.goal.com/en/match/olimpia-vs-club-guarani/5pd096vsv1jazg6obv2c339jo
Primera División,Peru,Alianza Lima,1,UTC Cajamarca,0,2023-08-06,https://www.goal.com/en/match/alianza-lima-vs-utc-cajamarca/onv7ru1yujt5uwe790wl5d04
Primera División,Peru,Alianza Atl.,2,Cienciano,1,2023-08-06,https://www.goal.com/en/match/alianza-atletico-vs-cienciano/ovui5br7zo1nwb5b7p2ds3kk
Primera División,Peru,CA Mannucci,2,César Vallejo,1,2023-08-06,https://www.goal.com/en/match/carlos-mannucci-vs-cesar-vallejo/p3rag13ow1ou70t0q1bh4vmc
Primera División,Peru,ADT,1,Sp. Cristal,1,2023-08-06,https://www.goal.com/en/match/adt-vs-sporting-cristal/pbunl6rm3tcisltw91xeyfpw
I Liga,Poland,Motor Lublin,1,GKS Katowice,1,2023-08-06,https://www.goal.com/en/match/motor-lublin-vs-gks-katowice/cc473b4yh99oikdvsvimfvf9w
I Liga,Poland,Odra,0,Tychy,2,2023-08-06,https://www.goal.com/en/match/odra-opole-vs-tychy/cd89p4uolsumbmnt704mediqc
Premier Division,Republic of Ireland,Dundalk,1,Shelbourne,1,2023-08-06,https://www.goal.com/en/match/dundalk-vs-shelbourne/ews3zzbhuw1kqmtg5vkphbbx0
Premier Division,Republic of Ireland,Shamrock,2,Cork,1,2023-08-06,https://www.goal.com/en/match/shamrock-rovers-vs-cork-city/ex064j32w2o3kbklhtay0l8gk
Liga I,Romania,Petrolul 52,3,Farul,2,2023-08-06,https://www.goal.com/en/match/petrolul-52-vs-fcv-farul-constanta/czk2jyjp7rwksst327bi61g5w
Liga I,Romania,FCSB,1,CFR,0,2023-08-06,https://www.goal.com/en/match/fcsb-vs-cfr-cluj/cxz1aznu0tpvfv37hldamwys4
Super Liga,Serbia,Crvena Zvezda,4,Napredak,0,2023-08-06,https://www.goal.com/en/match/crvena-zvezda-vs-napredak/b43bferr5w1q0j7crcbav1nv8
Super Liga,Serbia,Radnički Krag,1,Čukarički,2,2023-08-06,https://www.goal.com/en/match/radnicki-kragujevac-vs-cukaricki/b2qw1y5srbgwqn7lj0qm8gw0k
Super Liga,Serbia,Vojvodina,0,Partizan,2,2023-08-06,https://www.goal.com/en/match/vojvodina-vs-partizan/b285juuqan802v38mvb5r4ff8
Super Liga,Serbia,FK IMT,2,Voždovac,2,2023-08-06,https://www.goal.com/en/match/imt-novi-beograd-vs-vozdovac/b39n4e6fwqhw4ijn11hdt6vis
Super Liga,Slovakia,Zlaté Moravce,1,Spartak,1,2023-08-06,https://www.goal.com/en/match/zlate-moravce-vs-spartak-trnava/hs7fx4jw45bnxwognz1v807o
Super Liga,Slovakia,Podbrezová,2,Žilina,0,2023-08-06,https://www.goal.com/en/match/podbrezova-vs-zilina/i1qb3ukhhntewewz3kvjuuqc
1. SNL,Slovenia,Mura,N/A,Maribor,N/A,2023-08-06,https://www.goal.com/en/match/mura-vs-maribor/3olijytmlugnvuwsc8vdav7kk
PSL,South Africa,Kaizer Chiefs,0,Chippa Utd,0,2023-08-06,https://www.goal.com/en/match/kaizer-chiefs-vs-chippa-united/astnkdl4uieerkm86t23tzg9g
PSL,South Africa,TS Galaxy,1,Spurs,0,2023-08-06,https://www.goal.com/en/match/ts-galaxy-vs-cape-town-spurs/at5xxixulz2yjghar9zxn3u38
PSL,South Africa,Cape Town City,1,Polokwane,0,2023-08-06,https://www.goal.com/en/match/cape-town-city-vs-polokwane-city/athzwb1i93yj1b0wa9cn0jpxw
Superettan,Sweden,Skövde,0,Västerås,2,2023-08-06,https://www.goal.com/en/match/skoevde-aik-vs-vaesteras-sk/d20t4fkslus21ytk32k7h9mac
Superettan,Sweden,GAIS,3,Sundsvall,3,2023-08-06,https://www.goal.com/en/match/gais-vs-gif-sundsvall/d1btj18t1cpvsdu587jseqtjo
Ettan,Sweden,Dalkurd,2,Umeå,0,2023-08-06,https://www.goal.com/en/match/dalkurd-vs-umea/3ry4m9ufrz3zlx3jdr0qth1ck
Ettan,Sweden,Boden,1,United Nordic,1,2023-08-06,https://www.goal.com/en/match/boden-vs-united-nordic/3ruond24knnzzxwhhpwlwqm1g
Ettan,Sweden,Lund,1,Torns,1,2023-08-06,https://www.goal.com/en/match/lund-vs-torns/5ob7v5va1jgz1widp6lq66d5g
Ettan,Sweden,Ljungskile,1,Falkenberg,1,2023-08-06,https://www.goal.com/en/match/ljungskile-vs-falkenberg/5o7syidqoqje7ima2z9c3npxw
Challenge League,Switzerland,Aarau,2,Xamax,3,2023-08-06,https://www.goal.com/en/match/aarau-vs-xamax/cwhalckzgv791ghgfx4k6oufo
Challenge League,Switzerland,Vaduz,2,Nyon,1,2023-08-06,https://www.goal.com/en/match/vaduz-vs-stade-nyonnais/cwqhdvne01fzbfbq4jo3lr8r8
Persha Liga,Ukraine,Nyva Ternopil,1,Prykarpattia,0,2023-08-06,https://www.goal.com/en/match/nyva-ternopil-vs-prykarpattia/am023umb8y570kg4gj2l232ms
Persha Liga,Ukraine,Ahrobiznes V.,3,FK Metalist,1,2023-08-06,https://www.goal.com/en/match/ahrobiznes-volochysk-vs-fk-metalist-kharkiv/amm2qsou583xe2tepivk0bz10
Persha Liga,Ukraine,Viktoriya Sumy,1,Metalurh,1,2023-08-06,https://www.goal.com/en/match/viktoriya-sumy-vs-metalurh-zaporizhya/ds3inj5js25mxixactn658kd0
Persha Liga,Ukraine,Khust City,0,Epitsentr,1,2023-08-06,https://www.goal.com/en/match/khust-city-vs-epitsentr-dunayivtsi/amx6gnwq7it7hhej0kor18x04
Persha Liga,Ukraine,Podillya Khm.,0,Nyva Buzova,2,2023-08-06,https://www.goal.com/en/match/podillya-khmelnytskyi-vs-nyva-buzova/amb371wiv1d9bm6nwq7v7hnv8
Persha Liga,Ukraine,Karpaty Lviv,2,Bukovyna,1,2023-08-06,https://www.goal.com/en/match/karpaty-lviv-vs-bukovyna/alovsr3m71w8cbr2iqc0qv578
USL Championship,USA,Hartford Ath,2,New Mexico Utd,1,2023-08-06,https://www.goal.com/en/match/hartford-athletic-vs-new-mexico-united/4fpdxh3jaf26p8h0chwecz4lw
USL Championship,USA,Indy Eleven,1,Memphis 901,2,2023-08-06,https://www.goal.com/en/match/indy-eleven-vs-memphis-901/4fsmv2ovv7x2hjzishomjnuok
USL Championship,USA,Miami,4,El Paso Loco,0,2023-08-06,https://www.goal.com/en/match/miami-fc-vs-el-paso-locomotive/4fz0mdghr5t121niyehhffaj8
USL Championship,USA,Pittsburgh,1,Tampa Bay,0,2023-08-06,https://www.goal.com/en/match/pittsburgh-riverhounds-vs-tampa-bay-rowdies/4g8h3hf133mdpw4ph3nmxm3v8
USL Championship,USA,Monterey Bay,0,Sacramento,1,2023-08-06,https://www.goal.com/en/match/monterey-bay-vs-sacramento-republic/4g23sbfwvj5thp0qifv8adl3o
USL Championship,USA,SD Loyal,1,Orange County,3,2023-08-06,https://www.goal.com/en/match/san-diego-loyal-vs-orange-county-sc/4gboojijzpq22b0cfaubpexhw
USL Championship,USA,LV Lights,2,RGV FC Toros,1,2023-08-06,https://www.goal.com/en/match/las-vegas-lights-vs-rio-grande-valley/4fvsz477fxzdrccbvd691dp90
USL Championship,USA,Phoenix Rising,1,San Antonio,2,2023-08-06,https://www.goal.com/en/match/phoenix-rising-vs-san-antonio/4g59g6vnm46hbfktf1ycv8qac
USL League One,USA,Greenville,3,Independence,2,2023-08-06,https://www.goal.com/en/match/greenville-triumph-vs-charlotte-independence/1ghddh2kz0ubmn1uvm3g6036c
USL League One,USA,Richmond,1,Forward,2,2023-08-06,https://www.goal.com/en/match/richmond-kickers-vs-forward-madison/1gdei8w91w1jobyvywjgu3gus
USL League One,USA,Tormenta,2,North Carolina,3,2023-08-06,https://www.goal.com/en/match/tormenta-vs-north-carolina/1glb62pwe1qqqjc1gpujcb504
USL League One,USA,Union Omaha,3,One Knoxville,1,2023-08-06,https://www.goal.com/en/match/union-omaha-vs-one-knoxville/1g9pptwujco9d7nr2fr26bms4
USL League One,USA,Hailstorm,3,Lexington,4,2023-08-06,https://www.goal.com/en/match/northern-colorado-vs-lexington/1gp1ls900dr11cafvx781y6fo
USL League One,USA,Central Valley,1,Red Wolves,1,2023-08-06,https://www.goal.com/en/match/central-valley-fuego-vs-chattanooga-red-wolves/1gsqqr5e2qbl6kug37q29ah3o
MLS Next Pro,USA,Inter Miami II,1,Orlando City B,1,2023-08-06,https://www.goal.com/en/match/inter-miami-ii-vs-orlando-city-b/2wxpma5dkbe97ygyg2z3yw00k
MLS Next Pro,USA,MNUFC2,2,North Texas,1,2023-08-06,https://www.goal.com/en/match/minnesota-united-ii-vs-north-texas/2xlidgx3q0jjz4mlk8u5rf1uc
MLS Next Pro,USA,Rapids II,6,Whitecaps FC 2,2,2023-08-06,https://www.goal.com/en/match/colorado-rapids-ii-vs-vancouver-whitecaps-ii/2x89wverzxo8u2wz7ubb42uc4
MLS Next Pro,USA,Timbers2,1,Tacoma Def.,1,2023-08-06,https://www.goal.com/en/match/portland-timbers-ii-vs-tacoma-defiance/2wn71ssaf26ycxag6r37jhf6c
NWSL Challenge Cup,USA,Gotham FC,2,Courage,0,2023-08-06,https://www.goal.com/en/match/gotham-fc-vs-north-carolina-courage/dkndqr14husw3mw7ib62m4yl0
NWSL Challenge Cup,USA,San Diego Wave,1,Angel City,1,2023-08-06,https://www.goal.com/en/match/san-diego-wave-vs-angel-city/dlbhp9dg1x1fvif8hwa21r0us
NWSL Challenge Cup,USA,KC Current,3,Racing Lou,0,2023-08-06,https://www.goal.com/en/match/kansas-city-current-vs-racing-louisville/dkbgmv8v8misbwjl0gsmwumms
NWSL Challenge Cup,USA,Red Stars,3,Dash,0,2023-08-06,https://www.goal.com/en/match/chicago-red-stars-vs-houston-dash/dkzgrodlz8qej6h88921iraxg
Primera División,Venezuela,Portuguesa,1,Monagas,2,2023-08-06,https://www.goal.com/en/match/portuguesa-vs-monagas/1pj8c6frm3taj784ty6ra8v84
Primera División,Venezuela,Dep. La Guaira,1,Mineros,1,2023-08-06,https://www.goal.com/en/match/deportivo-la-guaira-vs-mineros-de-guayana/1oepqai1f61nb819j90pod82c
Primera División,Venezuela,Carabobo,2,Metropolitanos,2,2023-08-06,https://www.goal.com/en/match/carabobo-vs-metropolitanos/1nv9hv9nze6ee7e3pfvduyyok
V.League 1,Vietnam,Binh Dinh,1,Hồng Lĩnh,1,2023-08-06,https://www.goal.com/en/match/binh-dinh-vs-hong-linh-ha-tinh/92vyicvklkc9sw6mzy1rpqyhg
V.League 1,Vietnam,Thanh Hóa,0,Viettel,1,2023-08-06,https://www.goal.com/en/match/thanh-hoa-vs-viettel/92mjaw2pdseiks5spnod1rhg4
V.League 1,Vietnam,CAND,2,Ha Noi,1,2023-08-06,https://www.goal.com/en/match/cong-an-ha-noi-vs-ha-noi/935eudz8jrd625o2lxhlv6c5w
V.League 1,Vietnam,Hai Phong,2,Nam Dinh,0,2023-08-06,https://www.goal.com/en/match/hai-phong-vs-nam-dinh/93eshfpu3x4p892dziu5xrb4k
Arab Club Champions Cup,World,Raja,1,Nassr,3,2023-08-06,https://www.goal.com/en/match/raja-casablanca-vs-al-nassr/1fq2sm88ytazay8pwxqfrhafo
Arab Club Champions Cup,World,Shabab,0,Al Wahda,0,2023-08-06,https://www.goal.com/en/match/al-shabab-vs-al-wahda/6rn6tozt6j0lt4dmc4qybd9uc
