Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
League Two,England,Mansfield Town,2,Colchester,1,2022-12-03,https://www.goal.com/en/match/mansfield-town-vs-colchester-united/9ojk1b8os3lzqixavggu74ff8
League Two,England,Northampton,0,Tranmere,0,2022-12-03,https://www.goal.com/en/match/northampton-town-vs-tranmere-rovers/9omrxpq7sfwcdbu8244djczkk
League Two,England,Rochdale,1,Harrogate,4,2022-12-03,https://www.goal.com/en/match/rochdale-vs-harrogate-town/9opzg3dsmlfmuqixqtww2hxjo
National League,England,Barnet,2,Wealdstone,0,2022-12-03,https://www.goal.com/en/match/barnet-vs-wealdstone/9bspb2jdkc8yprk6e006ysv10
National League,England,Dag & Red,0,Torquay,1,2022-12-03,https://www.goal.com/en/match/dagenham-and-redbridge-vs-torquay-united/9bztvd92m7vl0abwy0s7alf6c
National League,England,Eastleigh,1,Boreham Wood,0,2022-12-03,https://www.goal.com/en/match/eastleigh-vs-boreham-wood/9c3m9chmshblich12n4vb5m38
National League,England,Gateshead,0,Aldershot,2,2022-12-03,https://www.goal.com/en/match/gateshead-vs-aldershot-town/9cb2wgu0nh3tre1azuspq1mhg
National League,England,Halifax,1,Chesterfield,0,2022-12-03,https://www.goal.com/en/match/halifax-town-vs-chesterfield/9c7blm9dr0tf2ym4ytrxlpyxg
National League,England,Maidenhead Utd,1,Dorking W,1,2022-12-03,https://www.goal.com/en/match/maidenhead-united-vs-dorking-wanderers/9cf0p7td8j2ysxtpmu6bvps7o
National League,England,Scunthorpe,1,Notts,4,2022-12-03,https://www.goal.com/en/match/scunthorpe-united-vs-notts-county/9cim6r1b7f0t9dtve2l4h0zro
National League,England,Solihull,2,Oldham,1,2022-12-03,https://www.goal.com/en/match/solihull-moors-vs-oldham-athletic/9cmamemvqi30mgzfbhd5tbm6s
National League,England,Southend,2,Altrincham,2,2022-12-03,https://www.goal.com/en/match/southend-united-vs-altrincham/9cpyaat97cl4itm413jiy1ams
National League,England,Woking,3,Maidstone Utd,1,2022-12-03,https://www.goal.com/en/match/woking-vs-maidstone-united/9ctpuxg15rv2wcg1i3v3we3o4
National League,England,York,1,Wrexham,1,2022-12-03,https://www.goal.com/en/match/york-city-vs-wrexham/9cxcv99kgwqxn91pr7hak5l3o
Serie B,Italy,Venezia,2,Ternana,1,2022-12-03,https://www.goal.com/en/match/venezia-vs-ternana/ewsh83tji8ik2ip2buiqltwd0
Serie B,Italy,Cagliari,1,Parma,1,2022-12-03,https://www.goal.com/en/match/cagliari-vs-parma/ewa5mwks5f2sdmzk3tv1x8p3o
Championship,Scotland,Arbroath,1,Morton,1,2022-12-03,https://www.goal.com/en/match/arbroath-vs-greenock-morton/aya1qwzawfofexoici4a593bo
Championship,Scotland,Ayr Utd,2,Raith Rovers,0,2022-12-03,https://www.goal.com/en/match/ayr-united-vs-raith-rovers/aye6ijoa5x025fndz45yilkpg
Championship,Scotland,Cove Rangers,1,Partick,1,2022-12-03,https://www.goal.com/en/match/cove-rangers-vs-partick-thistle/ayibndyvfwgn5jtyw95xfkk5w
Championship,Scotland,Inverness,0,Dundee,1,2022-12-03,https://www.goal.com/en/match/inverness-ct-vs-dundee/aymcaf2daastu0ouo8rrcv8r8
Championship,Scotland,Queen's Park,4,Hamilton,0,2022-12-03,https://www.goal.com/en/match/queen-s-park-vs-hamilton-academical/ayrordxs6s41favdbpi7us5qs
League One,Scotland,Clyde,0,Edinburgh City,2,2022-12-03,https://www.goal.com/en/match/clyde-vs-edinburgh-city/7rkpc7kxgfkw49tnv42rkm5n8
League One,Scotland,Dunfermline,1,Queen South,1,2022-12-03,https://www.goal.com/en/match/dunfermline-athletic-vs-queen-of-the-south/7ro47p191vpu1babjslymdtsk
League One,Scotland,Falkirk,1,Airdrieonians,1,2022-12-03,https://www.goal.com/en/match/falkirk-vs-airdrieonians/7rrj39osjqwepqupo049uyyok
League One,Scotland,Kelty Hearts,3,Peterhead,0,2022-12-03,https://www.goal.com/en/match/kelty-hearts-vs-peterhead/7rv7c1cp1x8yva8l8zbynv11w
League One,Scotland,Montrose,0,Alloa Athletic,0,2022-12-03,https://www.goal.com/en/match/montrose-vs-alloa-athletic/7s0ojv8jnqhxuapcjuremrsb8
League Two,Scotland,Bonnyrigg RA,1,Dumbarton,1,2022-12-03,https://www.goal.com/en/match/bonnyrigg-rose-vs-dumbarton/daeod120ujhhscf205sw76uc4
League Two,Scotland,East Fife,1,Annan,3,2022-12-03,https://www.goal.com/en/match/east-fife-vs-annan-athletic/dair89gtztxdtfx359ediuwic
League Two,Scotland,Elgin,2,Stenhousemuir,1,2022-12-03,https://www.goal.com/en/match/elgin-city-vs-stenhousemuir/dams1ez3x56ryouqcy6jyiqs4
League Two,Scotland,Forfar,1,Albion,0,2022-12-03,https://www.goal.com/en/match/forfar-athletic-vs-albion-rovers/daqnfa6bm1gdjz50yma3ybpxw
League Two,Scotland,Stranraer,3,Stirling,1,2022-12-03,https://www.goal.com/en/match/stranraer-vs-stirling-albion/daunqbevez9x16j8oa9kl6l90
Club Friendlies,World,Ajax,0,Blackburn,2,2022-12-03,https://www.goal.com/en/match/ajax-vs-blackburn-rovers/aw2hrwnksqbux91qv4mkgx1jo
Club Friendlies,World,Crystal Palace,0,Botafogo,0,2022-12-03,https://www.goal.com/en/match/crystal-palace-vs-botafogo/eb9wivwloej5t36p5lzflstn8
Club Friendlies,World,Galatasaray,0,Vallecano,1,2022-12-03,https://www.goal.com/en/match/galatasaray-vs-rayo-vallecano/euf6rj6ghdjvze2vgvcz4hbtg
Club Friendlies,World,Trabzonspor,1,Hull,1,2022-12-03,https://www.goal.com/en/match/trabzonspor-vs-hull-city/3pddl6fk6rgjekelywrfuhpn8
Club Friendlies,World,Fenerbahçe,2,Villarreal,1,2022-12-03,https://www.goal.com/en/match/fenerbahce-vs-villarreal/eu5jfruqjay51n5rotyatkq38
Ligue 1,Algeria,Belouizdad,0,MC Alger,0,2022-12-03,https://www.goal.com/en/match/belouizdad-vs-mc-alger/47xm3e3li9w7l96vm9zkt60pg
Ligue 1,Algeria,USM Alger,1,ES Sétif,1,2022-12-03,https://www.goal.com/en/match/usm-alger-vs-es-setif/bx59si4c8jtzosh9yoli1mwb8
Ligue 1,Algeria,Saoura,3,CS Constantine,1,2022-12-03,https://www.goal.com/en/match/saoura-vs-cs-constantine/bxylp0qt319ucu210kfmswhsk
Ligue 1,Algeria,Kabylie,2,Paradou,1,2022-12-03,https://www.goal.com/en/match/kabylie-vs-paradou-ac/bxfu4w169etr2mmbuhn1tcxlg
Premier League,Armenia,Noah,2,L. Artsakh,0,2022-12-03,https://www.goal.com/en/match/noah-vs-lernayin-artsakh/1isj0gjgzx6m3sgmooac7pd78
Premier League,Armenia,Van,0,BKMA,1,2022-12-03,https://www.goal.com/en/match/van-vs-bkma/1io00ezxwbj989b1t21liybro
A-League Women,Australia,Melbourne City,3,Roar,0,2022-12-03,https://www.goal.com/en/match/melbourne-city-vs-brisbane-roar/6w71b56urx4vpgentmhsnayvo
A-League Women,Australia,Newcastle,2,Perth Glory,2,2022-12-03,https://www.goal.com/en/match/newcastle-jets-vs-perth-glory/6wab3eyx0wmvzxph2gt66d4ic
A-League Women,Australia,Wanderers,0,Sydney,1,2022-12-03,https://www.goal.com/en/match/western-sydney-wanderers-vs-sydney/6w3pz2jdna6d62o0ixx1kiln8
Jugendliga U18,Austria,RB Akademie,5,Tirol,2,2022-12-03,https://www.goal.com/en/match/red-bull-akademie-u18-vs-tirol-u18/26rs74n8jyglquzasuikheyac
Challenger Pro League,Belgium,Virton,0,Lommel,1,2022-12-03,https://www.goal.com/en/match/excelsior-virton-vs-lommel/bnfghxo7siai11rjuoev2oz6c
Challenger Pro League,Belgium,RWDM,0,Club Brugge II,2,2022-12-03,https://www.goal.com/en/match/rwdm-vs-club-brugge-ii/bnbmz4qvpj85qae39m4raag44
Cup,Bulgaria,Slavia Sofia,2,Botev,1,2022-12-03,https://www.goal.com/en/match/slavia-sofia-vs-botev-plovdiv/84bjoge2chd0b4y9eniy67i8k
Cup,Bulgaria,Cherno more,3,Loko Plovdiv,1,2022-12-03,https://www.goal.com/en/match/cherno-more-vs-lokomotiv-plovdiv/1hi28o8o7hyouultk1tgxknpw
China League One,China PR,Hainiu,2,Liaoning,0,2022-12-03,https://www.goal.com/en/match/qingdao-hainiu-vs-liaoning-shenyang/59h85z9zdoipbvnwb8t861hqs
China League One,China PR,Kunshan,2,Jiuniu,0,2022-12-03,https://www.goal.com/en/match/kunshan-vs-sichuan-jiuniu/59mscyvopwf2r3tm5fzlrhf6c
China League One,China PR,Nantong,0,Heilongjiang,2,2022-12-03,https://www.goal.com/en/match/nantong-zhiyun-vs-heilongjiang-ice-city/595od3shh9xfodnpjk4gomq6s
China League One,China PR,Pingguo Haliao,0,BIT,0,2022-12-03,https://www.goal.com/en/match/guangxi-pingguo-haliao-vs-beijing-bit/59eau6imxfxpjvcjpx57xqnf8
China League One,China PR,Shijiazhuang,4,Shaanxi Chang.,3,2022-12-03,https://www.goal.com/en/match/shijiazhuang-gongfu-vs-shaanxi-chang-an/591nmy19jd6ztbjs6m6jaivis
1. Division,Cyprus,Nea Salamis,1,APOEL,3,2022-12-03,https://www.goal.com/en/match/nea-salamis-vs-apoel/226yredns4v6brvh1tfd9hp1w
1. Division,Cyprus,Pafos,1,Olympiakos,1,2022-12-03,https://www.goal.com/en/match/pafos-vs-olympiakos-nicosia/22asmv9xf6l9ajrc0kodwi0b8
Premier League Cup,England,Birmingham,1,Everton,0,2022-12-03,https://www.goal.com/en/match/birmingham-city-u21-vs-everton-u21/p7og3xmdyl62tsrx56dgkqac
Premier League Cup,England,Cardiff,0,Wolves,1,2022-12-03,https://www.goal.com/en/match/cardiff-city-u21-vs-wolves-u21/5evt8nmgfdlk326xarqnr3rpw
FA Youth Cup,England,Coventry City,2,Southampton,3,2022-12-03,https://www.goal.com/en/match/coventry-city-u18-vs-southampton-u18/72ilntqze5kosumrfcjifj4t0
U18 Premier League,England,Stoke City,2,Nottm Forest,1,2022-12-03,https://www.goal.com/en/match/stoke-city-u18-vs-nottingham-forest-u18/7r735ik7muihdrzlwtm7qmwwk
U18 Premier League,England,Brighton,0,Crystal Palace,5,2022-12-03,https://www.goal.com/en/match/brighton-u18-vs-crystal-palace-u18/acn6ifzofufeeptkdilcrsi6s
U18 Premier League,England,Fulham,3,Norwich,0,2022-12-03,https://www.goal.com/en/match/fulham-u18-vs-norwich-city-u18/acr1092r7my0fbwi8wxy2ge8k
U18 Premier League,England,West Ham,4,Spurs,3,2022-12-03,https://www.goal.com/en/match/west-ham-united-u18-vs-tottenham-hotspur-u18/ad201ey7ah7jgwuswjqba8il0
U18 Premier League,England,Everton,5,Derby,1,2022-12-03,https://www.goal.com/en/match/everton-u18-vs-derby-county-u18/7qocqfn8qglnk2bbcx8150c2c
U18 Premier League,England,Man City,8,Wolves,0,2022-12-03,https://www.goal.com/en/match/manchester-city-u18-vs-wolves-u18/7qwskmipjns2xvaclz73gvqxg
U18 Premier League,England,Aston Villa,1,Chelsea,3,2022-12-03,https://www.goal.com/en/match/aston-villa-u18-vs-chelsea-u18/acjjh3on2cfc6qu4eluucp4b8
U18 Premier League,England,Liverpool,0,Sunderland,4,2022-12-03,https://www.goal.com/en/match/liverpool-u18-vs-sunderland-u18/7qtaezz38plauf1u1gex9gzro
Women's Super League,England,Man Utd,5,Aston Villa,0,2022-12-03,https://www.goal.com/en/match/manchester-united-vs-aston-villa/e8vumxorwtn7pb7ohkh5ziyhg
Women's Super League,England,Arsenal,1,Everton,0,2022-12-03,https://www.goal.com/en/match/arsenal-vs-everton/e8e9lpfhk1jkqvt5sqr5dv6z8
Women's Super League,England,Leicester WFC,0,Chelsea,8,2022-12-03,https://www.goal.com/en/match/leicester-city-wfc-vs-chelsea/e8jerjcckcggoeks9ic639jis
Feminine Division 1,France,Bordeaux,3,Rodez,1,2022-12-03,https://www.goal.com/en/match/bordeaux-vs-rodez/37ypqiqo5268wru847lzsgems
Feminine Division 1,France,Guingamp,3,Soyaux,1,2022-12-03,https://www.goal.com/en/match/guingamp-vs-soyaux/37v9zrc55dvvpphh3hwuwqxw4
Feminine Division 1,France,Lyon,8,Dijon,0,2022-12-03,https://www.goal.com/en/match/olympique-lyonnais-vs-dijon/388tazdq2y65mbcu4ge0yak2c
Feminine Division 1,France,Stade Reims,3,Le Havre,1,2022-12-03,https://www.goal.com/en/match/stade-de-reims-vs-le-havre/385ffy5doumfnwf79vsjk3jmc
Regionalliga,Germany,Hannover II,3,Rehden,1,2022-12-03,https://www.goal.com/en/match/hannover-96-ii-vs-schwarz-weiss-rehden/8l6c9rco42yfcrpc97bhgn0gk
Regionalliga,Germany,HSV II,2,Havelse,1,2022-12-03,https://www.goal.com/en/match/hamburger-sv-ii-vs-havelse/8l2twh4tb9nusdgs9oimeqc5w
Regionalliga,Germany,BFC Dynamo,2,Altglienicke,1,2022-12-03,https://www.goal.com/en/match/bfc-dynamo-vs-altglienicke/cv7my1vwp72w5lkusenr0hm38
Regionalliga,Germany,Aschaffenburg,3,Bayern II,2,2022-12-03,https://www.goal.com/en/match/viktoria-aschaffenburg-vs-bayern-muenchen-ii/89b9unwgvg70hyooocwxs0178
Regionalliga,Germany,Buchbach,1,Augsburg II,4,2022-12-03,https://www.goal.com/en/match/buchbach-vs-augsburg-ii/89oclr96c0gj3mcyyyn4hev4k
Regionalliga,Germany,Illertissen,3,Rain / Lech,2,2022-12-03,https://www.goal.com/en/match/illertissen-vs-rain-lech/8909qiwt7sgb31244uhjxeg44
Regionalliga,Germany,Schweinfurt,2,Heimstetten,0,2022-12-03,https://www.goal.com/en/match/schweinfurt-vs-heimstetten/89ip0xf1mi80nab93smxga3v8
Regionalliga,Germany,Türkgücü,1,Aubstadt,0,2022-12-03,https://www.goal.com/en/match/tuerkguecue-muenchen-vs-aubstadt/893wt7853k4upvlkknut6rt3o
Regionalliga,Germany,Babelsberg,0,Jena,1,2022-12-03,https://www.goal.com/en/match/babelsberg-vs-carl-zeiss-jena/cuxy0olz8b3g5zfzit5nz7od0
Regionalliga,Germany,Bahlingen,0,Ulm,0,2022-12-03,https://www.goal.com/en/match/bahlinger-sc-vs-ulm/2blhrh52dxmtwal4acr9n9qs
Regionalliga,Germany,FSV Frankfurt,1,Homburg,1,2022-12-03,https://www.goal.com/en/match/fsv-frankfurt-vs-homburg/2v0savjd0bktec4alq2d3fh0
Regionalliga,Germany,Hoffenheim II,3,Offenbach,1,2022-12-03,https://www.goal.com/en/match/hoffenheim-ii-vs-kickers-offenbach/2n8wnuxphmx169rr9odw3lzo
Regionalliga,Germany,Lehnerz,5,Aalen,0,2022-12-03,https://www.goal.com/en/match/barockstadt-fulda-lehn-vs-aalen/34qz8blklqozzd1ix44bt7h0
Regionalliga,Germany,Mainz 05 II,1,Steinbach,1,2022-12-03,https://www.goal.com/en/match/mainz-05-ii-vs-tsv-steinbach/38il7te553yuvws46bt8nuhg
Regionalliga,Germany,RW Koblenz,2,Kassel,1,2022-12-03,https://www.goal.com/en/match/rot-weiss-koblenz-vs-hessen-kassel/2r5ncsocplqwf4hmthuperys
Regionalliga,Germany,SGV Freiberg,1,Balingen,3,2022-12-03,https://www.goal.com/en/match/sgv-freiberg-vs-balingen/2yzi7vfcwt96pctz10fg407o
Regionalliga,Germany,Trier,0,Stuttgart II,5,2022-12-03,https://www.goal.com/en/match/eintracht-trier-vs-stuttgart-ii/2fduyc36t6diokzou224y7f8
Regionalliga,Germany,Wormatia,0,Astoria,1,2022-12-03,https://www.goal.com/en/match/wormatia-worms-vs-astoria-walldorf/2j7bvers4hbac5oqbnp402s4
Regionalliga,Germany,Düren,1,Alemannia,1,2022-12-03,https://www.goal.com/en/match/dueren-merzenich-vs-alemannia-aachen/cykwp5w53u1m0mtanqm95709g
Regionalliga,Germany,Fortuna II,0,Bocholt,0,2022-12-03,https://www.goal.com/en/match/fortuna-duesseldorf-ii-vs-1-fc-bocholt/cyocc3vwwhzi0h8xamfq5rfv8
Regionalliga,Germany,Kaan,2,Straelen,1,2022-12-03,https://www.goal.com/en/match/kaan-marienborn-vs-straelen/cydz1u6p4vl8tg9gwfkh3i978
Regionalliga,Germany,Münster,2,Wiedenbrück,0,2022-12-03,https://www.goal.com/en/match/preussen-muenster-vs-wiedenbrueck/cys3htojok22motayf54etzbo
Regionalliga,Germany,Rödinghausen,1,Lippstadt,2,2022-12-03,https://www.goal.com/en/match/roedinghausen-vs-lippstadt-08/cz4e752yrcqtlzt2afl7lz578
Regionalliga,Germany,RW Oberhausen,1,M'gladbach II,0,2022-12-03,https://www.goal.com/en/match/rot-weiss-oberhausen-vs-borussia-m-gladbach-ii/cyheu8wmjrinukt0zbcfmdt04
Regionalliga,Germany,Wuppertal,4,Wattenscheid,2,2022-12-03,https://www.goal.com/en/match/wuppertaler-sv-vs-wattenscheid-09/cyxoye3fcd78srhf8uehrvn6c
U19 Bundesliga,Germany,RB Leipzig,0,Hamburger SV,4,2022-12-03,https://www.goal.com/en/match/rb-leipzig-u19-vs-hamburger-sv-u19/34bbz2o9o9kzz4t5sc8foamtw
U17 Bundesliga,Germany,Erzgebirge Aue,1,RB Leipzig,4,2022-12-03,https://www.goal.com/en/match/erzgebirge-aue-u17-vs-rb-leipzig-u17/4zru3qgzp6dmg9h88umy0ct1w
Frauen Bundesliga,Germany,Wolfsburg,5,Eintracht,0,2022-12-03,https://www.goal.com/en/match/wolfsburg-vs-eintracht-frankfurt/at7u14kzn8qmmacer6tgj4kyc
Frauen Bundesliga,Germany,Freiburg,4,Duisburg,1,2022-12-03,https://www.goal.com/en/match/freiburg-vs-msv-duisburg/atpha0iwuhgrbqorwajqu505w
Super League 2,Greece,Apollon,1,Chania,0,2022-12-03,https://www.goal.com/en/match/apollon-smirnis-vs-chania/1zwn1pq68r44rjjnpu9ernjmc
Super League 2,Greece,Anagennisi K,1,Niki,0,2022-12-03,https://www.goal.com/en/match/anagennisi-karditsas-vs-niki-volos/dmm2q44pde5m9b51naxqegi6s
Super League 2,Greece,Makedonikos N.,2,Iraklis 1908,0,2022-12-03,https://www.goal.com/en/match/makedonikos-neapolis-vs-iraklis-1908/dn0xudy0cuylgtap8gsd4fpck
Super League 2,Greece,Egaleo,0,Olympiakos II,0,2022-12-03,https://www.goal.com/en/match/egaleo-vs-olympiakos-piraeus-ii/1zqjc95rdrrezk1uz7k6r2ql0
Liga Nacional,Guatemala,Malacateco,1,Municipal,0,2022-12-03,https://www.goal.com/en/match/malacateco-vs-municipal/aaoedj5vyp1o604x3rpjcrqc4
Premier League,Hong Kong,Southern,3,Wofoo,1,2022-12-03,https://www.goal.com/en/match/southern-district-vs-wofoo-tai-po/73izudo2hxciebvj0l809fyms
FA Cup,Hong Kong,Kitchee,4,Sham Shui Po,1,2022-12-03,https://www.goal.com/en/match/kitchee-vs-sham-shui-po/4ygnhuq6mqucoz2fufuh28ff8
Indian Super League,India,Chennaiyin,1,Hyderabad,3,2022-12-03,https://www.goal.com/en/match/chennaiyin-vs-hyderabad/dcqfupf7oyk24h1zu94ijt7h0
Indian Super League,India,Bengaluru,0,Mohun Bagan,1,2022-12-03,https://www.goal.com/en/match/bengaluru-vs-mohun-bagan/dctup8y7jktarym9r5bh6wjro
I-League,India,Rajasthan Utd,1,NEROCA,0,2022-12-03,https://www.goal.com/en/match/rajasthan-united-vs-neroca/39sxvv0hsjwd9xw0u66duyp78
Serie C,Italy,Ancona,3,Alessandria,0,2022-12-03,https://www.goal.com/en/match/ancona-vs-alessandria/53wsbjbnwrturgs2ofs8q9jpw
Serie C,Italy,Carrarese,0,Torres,1,2022-12-03,https://www.goal.com/en/match/carrarese-vs-torres/5458e73pdiq6hzrnjwoq63ztg
Serie C,Italy,Fiorenzuola,2,Rimini,1,2022-12-03,https://www.goal.com/en/match/fiorenzuola-vs-rimini/54hcmjt1zl06v3r3vx1vgj0no
Serie C,Italy,Gubbio,2,Siena,0,2022-12-03,https://www.goal.com/en/match/gubbio-vs-siena/54lsiszn031k7fa3myrae4qok
Serie C,Italy,Imolese,0,Vis Pesaro,0,2022-12-03,https://www.goal.com/en/match/imolese-vs-vis-pesaro/54rgj8ub1dn3gyccfw1x2zk0k
Serie C,Italy,Montevarchi,1,Pontedera,2,2022-12-03,https://www.goal.com/en/match/montevarchi-calcio-vs-pontedera/5412kmuf8e24gc7ikeg2bjrpw
Serie C,Italy,Cesena,3,Tavarnelle,2,2022-12-03,https://www.goal.com/en/match/cesena-vs-san-donato-tavarnelle/549fjpazzr8uqbebnuyh81q1g
Serie C,Italy,Fermana,0,Reggiana,3,2022-12-03,https://www.goal.com/en/match/fermana-vs-reggiana/54dfgpxa5gx1kr3s1f59buxw4
Serie C,Italy,Olbia,1,Recanatese,1,2022-12-03,https://www.goal.com/en/match/olbia-vs-recanatese/54vb8dv5c63ii2pmtcufv5btg
Serie C,Italy,Virtus,1,Lucchese,1,2022-12-03,https://www.goal.com/en/match/virtus-entella-vs-lucchese/54z1rjd2yygmenjverzauhn9w
Serie A Women,Italy,Pomigliano,1,Sampdoria,0,2022-12-03,https://www.goal.com/en/match/pomigliano-vs-sampdoria/10596aa9cthzplls3c2ti59n8
Serie A Women,Italy,Internazionale,0,Juventus,2,2022-12-03,https://www.goal.com/en/match/internazionale-vs-juventus/zu4gvwzq5ocum882mes444yc
WE League,Japan,JEF Utd,1,Albirex,1,2022-12-03,https://www.goal.com/en/match/jef-united-vs-albirex-niigata/f4xl4bo160w11r06l0anw7fh0
WE League,Japan,Nojima Stella,1,Sendai,2,2022-12-03,https://www.goal.com/en/match/nojima-stella-vs-mynavi-sendai/f55n08jysqwt16m7r59xhzaqc
WE League,Japan,Omiya Ardija,0,Urawa,3,2022-12-03,https://www.goal.com/en/match/omiya-ardija-ventus-vs-urawa-reds/f51hjem409jacfiexipxkmgpg
Premier League,Malta,Gzira Utd,0,Balzan,1,2022-12-03,https://www.goal.com/en/match/gzira-united-vs-balzan/48hxzv6b653uxnonaf1y1rgno
Premier League,Malta,Sirens,0,Hibernians,1,2022-12-03,https://www.goal.com/en/match/sirens-vs-hibernians/48bfbwalewbhxuafmnttzj4t0
Premier League,Malta,Floriana,1,Marsaxlokk,1,2022-12-03,https://www.goal.com/en/match/floriana-vs-marsaxlokk/48mxhlpp9oxngszsa5bha7y1g
Tweede Divisie,Netherlands,Lisse,2,HFC,1,2022-12-03,https://www.goal.com/en/match/lisse-vs-koninklijke-hfc/819a81q18g02rmacihcw0sh78
Tweede Divisie,Netherlands,Noordwijk,1,Rijnsburg,1,2022-12-03,https://www.goal.com/en/match/noordwijk-vs-rijnsburgse-boys/81d03toxka1m2sdxu40hgxgk4
Tweede Divisie,Netherlands,Kozakken Boys,4,Sparta II,1,2022-12-03,https://www.goal.com/en/match/kozakken-boys-vs-sparta-rotterdam-ii/81o71b3vylwrxvlnz8dco8oic
Tweede Divisie,Netherlands,Maassluis,1,AFC,4,2022-12-03,https://www.goal.com/en/match/excelsior-maassluis-vs-afc/815mb5ng8i3zgtk5r4gqx8xsk
Tweede Divisie,Netherlands,Scheveningen,1,TEC,0,2022-12-03,https://www.goal.com/en/match/scheveningen-vs-tec/81gmf06q32ayj2pqcppf369sk
Tweede Divisie,Netherlands,Spakenburg,2,Katwijk,1,2022-12-03,https://www.goal.com/en/match/spakenburg-vs-katwijk/81rykpkmw2d07slnwd8btavbo
Tweede Divisie,Netherlands,Volendam II,2,HHC,6,2022-12-03,https://www.goal.com/en/match/volendam-ii-vs-hhc/81vo5yt8bs1e5lrdimghil5p0
Tweede Divisie,Netherlands,Quick Boys,2,IJsselmeervoge,1,2022-12-03,https://www.goal.com/en/match/quick-boys-vs-ijsselmeervogels/81kf4lmml9o94bqs67imiok5w
Premiership,Northern Ireland,Ballymena Utd,4,Cliftonville,1,2022-12-03,https://www.goal.com/en/match/ballymena-united-vs-cliftonville/arw5zu5pzqljk7nfsuoqocob8
Premiership,Northern Ireland,Coleraine,2,Dungannon,0,2022-12-03,https://www.goal.com/en/match/coleraine-vs-dungannon-swifts/arzu0q1hzixdl0i7t3es0o6c4
Premiership,Northern Ireland,Crusaders,3,Glentoran,2,2022-12-03,https://www.goal.com/en/match/crusaders-vs-glentoran/as3qhkcx98o5jngsan5cnam8k
Premiership,Northern Ireland,Linfield,3,Carrick,1,2022-12-03,https://www.goal.com/en/match/linfield-vs-carrick-rangers/asbgvakg1q9f4pfihjognyuj8
Taça da Liga,Portugal,Casa Pia,0,Braga,1,2022-12-03,https://www.goal.com/en/match/casa-pia-vs-sporting-braga/75rq1tk63xzy7035yvt5423h0
Taça da Liga,Portugal,Trofense,1,Paços Ferreira,1,2022-12-03,https://www.goal.com/en/match/trofense-vs-pacos-de-ferreira/75upr5vof40ahrt5ys24dw6j8
Liga I,Romania,Voluntari,3,Hermannstadt,0,2022-12-03,https://www.goal.com/en/match/voluntari-vs-hermannstadt/3sz0ax859avhqkelbb4u2a904
Liga I,Romania,U Craiova,0,U Craiova 1948,2,2022-12-03,https://www.goal.com/en/match/universitatea-craiova-vs-u-craiova-1948/3sfpgtqgq8b7k2w1u84vfwmqc
Highland / Lowland,Scotland,Strathspey,0,Rothes,7,2022-12-03,https://www.goal.com/en/match/strathspey-thistle-vs-rothes/9q43xwqf6dxsl8ncytkhdqz9w
Highland / Lowland,Scotland,Huntly,5,Wick,2,2022-12-03,https://www.goal.com/en/match/huntly-vs-wick-academy/9ip0twlvh60wd0x5tp1e4p91w
