Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Victoria NPL,Australia,Green Gully,5,Altona Magic,2,2023-06-16,https://www.goal.com/en/match/green-gully-vs-altona-magic/xday7gvuhslx8uksmzuxmmtw
Victoria NPL,Australia,Oakleigh,2,St. Albans,0,2023-06-16,https://www.goal.com/en/match/oakleigh-cannons-vs-st-albans-saints/ppn4ere9sch0lny2xrug26ms
Victoria NPL Women,Australia,Emerging,1,Bulleen,2,2023-06-16,https://www.goal.com/en/match/fv-emerging-vs-bulleen-lions/clo705rx1d9k8qaevqg00a7tg
Serie D,Brazil,Iguatu,2,Sousa,1,2023-06-16,https://www.goal.com/en/match/iguatu-vs-sousa/bmu6n99cbfm3sho4260ek6n10
Serie D,Brazil,Jacuipense,2,Falcon,0,2023-06-16,https://www.goal.com/en/match/jacuipense-vs-falcon/bogg6728laws1q7evr0qftel0
UEFA European Championship Qualifiers,Europe,Finland,2,Slovenia,0,2023-06-16,https://www.goal.com/en/match/finland-vs-slovenia/enf8tljtgaocwzg9nrxzod9n8
UEFA European Championship Qualifiers,Europe,Andorra,1,Switzerland,2,2023-06-16,https://www.goal.com/en/match/andorra-vs-switzerland/elbx9tgpe3uinbscn6do0pel0
UEFA European Championship Qualifiers,Europe,Belarus,1,Israel,2,2023-06-16,https://www.goal.com/en/match/belarus-vs-israel/elfrgqdk380bp4w4ll7bz2uj8
UEFA European Championship Qualifiers,Europe,Denmark,1,N. Ireland,0,2023-06-16,https://www.goal.com/en/match/denmark-vs-northern-ireland/enc27xwoiwffydh6uv6n4hez8
UEFA European Championship Qualifiers,Europe,Gibraltar,0,France,3,2023-06-16,https://www.goal.com/en/match/gibraltar-vs-france/cfn48nberiyd87gehw2o4f84
UEFA European Championship Qualifiers,Europe,Greece,2,Ireland,1,2023-06-16,https://www.goal.com/en/match/greece-vs-republic-of-ireland/cbc2sd8csfph089384gxstn8
UEFA European Championship Qualifiers,Europe,Kosovo,0,Romania,0,2023-06-16,https://www.goal.com/en/match/kosovo-vs-romania/eljjsn5cg0zymohk5quyilhjo
UEFA European Championship Qualifiers,Europe,Latvia,2,Türkiye,3,2023-06-16,https://www.goal.com/en/match/latvia-vs-tuerkiye/6ofeox17ipl986q3e60zui8lw
UEFA European Championship Qualifiers,Europe,Malta,0,England,4,2023-06-16,https://www.goal.com/en/match/malta-vs-england/esls1utmtpx9lxavcje4smfx0
UEFA European Championship Qualifiers,Europe,N. Macedonia,2,Ukraine,3,2023-06-16,https://www.goal.com/en/match/north-macedonia-vs-ukraine/1gpqpfz4m52nkj9afw40c46j8
UEFA European Championship Qualifiers,Europe,San Marino,0,Kazakhstan,3,2023-06-16,https://www.goal.com/en/match/san-marino-vs-kazakhstan/enissgnh54c2y47cboik2dgd0
UEFA European Championship Qualifiers,Europe,Wales,2,Armenia,4,2023-06-16,https://www.goal.com/en/match/wales-vs-armenia/6ob277whlsusiqgfa50o5711w
UEFA U21 Championship Qualification,Europe,Lithuania,1,Denmark,2,2023-06-16,https://www.goal.com/en/match/lithuania-u21-vs-denmark-u21/80d7znyk1t0xghjgmqlt4p3is
UEFA U21 Championship Qualification,Europe,Faroe Islands,2,Andorra,2,2023-06-16,https://www.goal.com/en/match/faroe-islands-u21-vs-andorra-u21/7zzhxi4a7tfz5xf7t8ln4ld78
1. Deild,Iceland,Thór,2,Selfoss,1,2023-06-16,https://www.goal.com/en/match/thor-vs-selfoss/ddpo749or5r7gavw2vjb38ahg
1. Deild,Iceland,Afturelding,7,Njardvík,2,2023-06-16,https://www.goal.com/en/match/afturelding-vs-njardvik/ddwn2b4etx6ivdtdg1vi6r310
1. Deild,Iceland,ÍA,6,Thróttur R,3,2023-06-16,https://www.goal.com/en/match/ia-vs-throttur-reykjavik/de05j1y582n1lfk43ankcixhw
Concacaf Nations League,N/C America,Panama,0,Canada,2,2023-06-16,https://www.goal.com/en/match/panama-vs-canada/60l0dbeo5phs5crkisjpsfeac
Concacaf Nations League,N/C America,United States,3,Mexico,0,2023-06-16,https://www.goal.com/en/match/united-states-vs-mexico/6087iscsyn2nuyfxe71ldmxw4
Ettan,Sweden,Sollentuna,3,Stocksund,1,2023-06-16,https://www.goal.com/en/match/sollentuna-vs-stocksund/3pq6c4mk0be5nhdzzddobhfys
Ettan,Sweden,Umeå,1,Piteå,0,2023-06-16,https://www.goal.com/en/match/umea-vs-pitea/3q3f2ti4pb7kwt56d0nelqwwk
Damallsvenskan,Sweden,Djurgården,1,Linköping,4,2023-06-16,https://www.goal.com/en/match/djurgarden-vs-linkoeping/epgrzo10o58n74uwiq0jp3cb8
MLS Next Pro,USA,Columbus II,2,Atlanta Utd II,2,2023-06-16,https://www.goal.com/en/match/columbus-crew-ii-vs-atlanta-united-ii/2485bysn4l5r9vb4o3yaxvxuc
MLS Next Pro,USA,TFC II,1,Huntsville,2,2023-06-16,https://www.goal.com/en/match/toronto-ii-vs-huntsville-city/23yftg7ue5l989kf2qf7dx990
MLS Next Pro,USA,Chicago Fire,1,Orlando City B,0,2023-06-16,https://www.goal.com/en/match/chicago-fire-ii-vs-orlando-city-b/24hwakgoi03c5sr6ooywxd72s
MLS Next Pro,USA,Houston II,1,Timbers2,2,2023-06-16,https://www.goal.com/en/match/houston-dynamo-fc-ii-vs-portland-timbers-ii/251b8b75nejy3iefwxxt10cus
MLS Next Pro,USA,Sporting KC II,2,Tacoma Def.,2,2023-06-16,https://www.goal.com/en/match/sporting-kc-ii-vs-tacoma-defiance/24rndztaltvw7dyon2x699f6c
MLS Next Pro,USA,Whitecaps FC 2,1,Real Monarchs,0,2023-06-16,https://www.goal.com/en/match/vancouver-whitecaps-ii-vs-real-monarchs/25azmgqbk3jep91tp0m2ldx5g
U22 National Team Friendlies,World,China,1,Uzbekistan,3,2023-06-16,https://www.goal.com/en/match/china-pr-u22-vs-uzbekistan-u23/4n792z07lpg82p1iy7i7cw4d0
Tournoi Maurice Revello,World,Australia,1,Panama,2,2023-06-16,https://www.goal.com/en/match/australia-u23-vs-panama-u23/1rntzas2vg9laqdbvgbybd6ok
Tournoi Maurice Revello,World,France,2,Mexico,2,2023-06-16,https://www.goal.com/en/match/france-u21-vs-mexico-u23/1rbgwbjvei3bg55xw602hlhqs
