Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
FA Cup,Scotland,Bo'ness Utd,1,Auchinleck,1,2022-10-22,https://www.goal.com/en/match/bo-ness-united-vs-auchinleck-talbot/a1yqpvzv6feze34gugdy52uxg
FA Cup,Scotland,Buckie Thistle,1,Broomhill,3,2022-10-22,https://www.goal.com/en/match/buckie-thistle-vs-broomhill/cqu9sqc4j5zbkrxtn78o2b310
FA Cup,Scotland,Carnoustie Pan,1,Formartine Utd,2,2022-10-22,https://www.goal.com/en/match/carnoustie-panmure-vs-formartine-united/domg9p003ub42nlp7dp7tr0us
FA Cup,Scotland,Dalbeattie,1,Darvel,7,2022-10-22,https://www.goal.com/en/match/dalbeattie-star-vs-darvel/1202ucwcf5zrn6chn5rhmmmms
FA Cup,Scotland,Dunbar Utd,1,Stirling Unv,3,2022-10-22,https://www.goal.com/en/match/dunbar-united-vs-stirling-university/26c7t4e5zjvje9r5zvkuk5l3o
FA Cup,Scotland,Dunipace,5,Turriff Udt,2,2022-10-22,https://www.goal.com/en/match/dunipace-vs-turriff-united/3a6mmvh1af4ow9qdnr7mk2ot0
FA Cup,Scotland,East Kilbride,5,Braves,0,2022-10-22,https://www.goal.com/en/match/east-kilbride-vs-caledonian-braves/57i0ohp9i1rpws4uyejvxeplg
FA Cup,Scotland,Elgin,4,Camelon Jnr,0,2022-10-22,https://www.goal.com/en/match/elgin-city-vs-camelon-juniors/6aau382wui4hhvr122ku6copg
FA Cup,Scotland,Fraserburgh,2,Stranraer,1,2022-10-22,https://www.goal.com/en/match/fraserburgh-vs-stranraer/83x2pshjgayudnyxdfvf4p89g
FA Cup,Scotland,Glasgow Uni,1,Albion,4,2022-10-22,https://www.goal.com/en/match/glasgow-university-vs-albion-rovers/906tw3c2lauso4gjcj3r7fn6c
FA Cup,Scotland,Gretna,1,Drumchapel,4,2022-10-22,https://www.goal.com/en/match/gretna-2008-vs-drumchapel-united/ctv8ms2her0n8713jgf9j8ljo
FA Cup,Scotland,Kilwinning,1,Forfar,3,2022-10-22,https://www.goal.com/en/match/kilwinning-rangers-vs-forfar-athletic/ex8jymwjxyxdq59xjo1ebw26s
FA Cup,Scotland,Linlithgow,4,Spartans,0,2022-10-22,https://www.goal.com/en/match/linlithgow-rose-vs-spartans/e40kmz2lw8c8sicygu8ejdudw
FA Cup,Scotland,Newtongrange,0,Hill Of Beath,1,2022-10-22,https://www.goal.com/en/match/newtongrange-star-vs-hill-of-beath-hawthorn/z2evv5oro87pok7ffyvddus4
FA Cup,Scotland,Sauchie Jnr,3,Bonnyrigg RA,2,2022-10-22,https://www.goal.com/en/match/sauchie-juniors-vs-bonnyrigg-rose/37g5w1k5afmm3jbdzgj6gkmc4
FA Cup,Scotland,Stenhousemuir,2,East Fife,1,2022-10-22,https://www.goal.com/en/match/stenhousemuir-vs-east-fife/437i81mj2a5pkwendoavuoh04
FA Cup,Scotland,Wick,2,Benburb,0,2022-10-22,https://www.goal.com/en/match/wick-academy-vs-benburb/4whh1q2enco5skxnn096k9jbo
Super Liga,Serbia,TSC,1,Čukarički,1,2022-10-22,https://www.goal.com/en/match/tsc-vs-cukaricki/6k6cce44gaohqqkazlh8r3b4k
Super Liga,Slovakia,L. Mikuláš,1,Zlaté Moravce,2,2022-10-22,https://www.goal.com/en/match/liptovsky-mikulas-vs-zlate-moravce/e8azh5qv2rlbchmh2wbcremtw
Super Liga,Slovakia,Ružomberok,1,Banská Bystric,1,2022-10-22,https://www.goal.com/en/match/ruzomberok-vs-dukla-banska-bystrica/e8m5fkv9inz4bgq8bbybnwums
Super Liga,Slovakia,Zemplín,2,Trenčín,0,2022-10-22,https://www.goal.com/en/match/zemplin-michalovce-vs-trencin/e83il3fefbuhcmtqkgisw6fx0
Super Liga,Slovakia,Žilina,1,Spartak,2,2022-10-22,https://www.goal.com/en/match/zilina-vs-spartak-trnava/e8ifwhxpdplv9fua6klcgnh1w
1. SNL,Slovenia,Maribor,0,Domžale,3,2022-10-22,https://www.goal.com/en/match/maribor-vs-domzale/dw7lura8q7b4ttdwbzt5uzbbo
8 Cup,South Africa,Mamelodi,0,Pirates,3,2022-10-22,https://www.goal.com/en/match/mamelodi-sundowns-vs-orlando-pirates/cnf2itjy7bb8vrbxicuh7sxzo
CONMEBOL Libertadores Femenina,South America,Boca Juniors,2,Corinthians,1,2022-10-22,https://www.goal.com/en/match/boca-juniors-vs-corinthians/oa7v16b42dnbncb4jnhz3rpw
Segunda División,Spain,Villarreal II,1,FC Andorra,0,2022-10-22,https://www.goal.com/en/match/villarreal-ii-vs-fc-andorra/26xdd0zmcaocoqe7b3cq0vrpw
Segunda División,Spain,Alavés,0,Gijón,0,2022-10-22,https://www.goal.com/en/match/deportivo-alaves-vs-sporting-gijon/26ig6egfwmy9sktic3p3kdzpw
Segunda División,Spain,Mirandés,1,Huesca,1,2022-10-22,https://www.goal.com/en/match/mirandes-vs-huesca/278i00qa4po7hifhiqma0rdp0
Segunda División,Spain,Ibiza,1,Levante,2,2022-10-22,https://www.goal.com/en/match/ibiza-vs-levante/26pur4l6mplfql6lqn3kado9g
Primera División Femenina,Spain,Atl. Madrid,1,Madrid,1,2022-10-22,https://www.goal.com/en/match/atletico-madrid-vs-madrid/c66cdcuvaccq14r4vacjmolqs
Primera División Femenina,Spain,Alavés,1,Athletic Club,1,2022-10-22,https://www.goal.com/en/match/deportivo-alaves-vs-athletic-club/c5pti316dyk2uvlol7ozq11xw
Primera División Femenina,Spain,Huelva,0,Sociedad,2,2022-10-22,https://www.goal.com/en/match/sporting-de-huelva-vs-real-sociedad/c5zr5raar0u25j47c9r5ovnro
Primera División Femenina,Spain,Betis,0,Barcelona,3,2022-10-22,https://www.goal.com/en/match/real-betis-vs-barcelona/c69qe104kjdj0zgpv2semrp5g
Superettan,Sweden,Landskrona,1,AFC Eskilstuna,1,2022-10-22,https://www.goal.com/en/match/landskrona-vs-afc-eskilstuna/b46cq5mvqy9o0zoxrj3tp25n8
Superettan,Sweden,Öster,2,Örgryte,2,2022-10-22,https://www.goal.com/en/match/oester-vs-oergryte/b4pq4y81v43u7yp0a76ggtyxg
Superettan,Sweden,Östersunds FK,2,Trelleborg,0,2022-10-22,https://www.goal.com/en/match/oestersunds-fk-vs-trelleborg/b4tsjb67hvqq8i3vynmun5kic
Ettan,Sweden,Forward,0,Motala,1,2022-10-22,https://www.goal.com/en/match/forward-vs-motala/3dn6nv0racf2snn2t4pj0nxn8
Ettan,Sweden,Gefle,1,Umeå,0,2022-10-22,https://www.goal.com/en/match/gefle-vs-umea/3drvqgcfx1xbznx4hovodfuok
Ettan,Sweden,Ängelholm,3,Tvååker,2,2022-10-22,https://www.goal.com/en/match/aengelholm-vs-tvaaker/6t8vsxj7r1xihto4eb6u4w6qc
Ettan,Sweden,Lindome,2,Lund,5,2022-10-22,https://www.goal.com/en/match/lindome-vs-lund/6su3mxuxjqj15v8zcvgnpdfro
Ettan,Sweden,Olympic,3,Ljungskile,3,2022-10-22,https://www.goal.com/en/match/olympic-vs-ljungskile/6smpa0b3fmuyl7b93jkq94utw
Ettan,Sweden,Qviding,2,IFK Malmö,1,2022-10-22,https://www.goal.com/en/match/qviding-fif-vs-ifk-malmoe/6t1hx59ddot1qio721fooifbo
Ettan,Sweden,Sandviken,5,ÖSIF,1,2022-10-22,https://www.goal.com/en/match/sandviken-vs-oerebro-syrianska/3ebgiow6taqk3yhq8xefkycyc
Ettan,Sweden,Åtvidaberg,0,GAIS,3,2022-10-22,https://www.goal.com/en/match/atvidaberg-vs-gais/6td3cv2scu7g249j0zqszn3tg
Ettan,Sweden,Oskarshamn,1,Vänersborg,1,2022-10-22,https://www.goal.com/en/match/oskarshamns-aik-vs-vaenersborgs-if/6sxuvxfn2dgvdp16ho2c4kahg
Ettan,Sweden,Torns,1,Oddevold,1,2022-10-22,https://www.goal.com/en/match/torns-vs-oddevold/6t57lb9hfckgpr3c9clbil79w
Ettan,Sweden,Sylvia,0,Vasalund,2,2022-10-22,https://www.goal.com/en/match/sylvia-vs-vasalund/3e1oaimnn95vzt2pxyd63xc0k
Damallsvenskan,Sweden,Vittsjö,1,AIK,0,2022-10-22,https://www.goal.com/en/match/vittsjoe-vs-aik/cphidvkjxb5gpkpi0v12ffspg
Challenge League,Switzerland,Bellinzona,1,Yverdon,2,2022-10-22,https://www.goal.com/en/match/bellinzona-vs-yverdon-sport/cakm6meehk1eb5woiwmk0anmc
Challenge League,Switzerland,Schaffhausen,0,Stade-Lausanne,2,2022-10-22,https://www.goal.com/en/match/schaffhausen-vs-stade-lausanne-ouchy/car69ex8p1quxxxm2zhj0f5lg
Thai League 1,Thailand,Nong Bua,0,Lamphun,1,2022-10-22,https://www.goal.com/en/match/nongbua-pitchaya-vs-lamphun-warrior/4wcjim73g2t3mf21pwegmglck
Thai League 1,Thailand,Khonkaen,1,Buriram Utd,1,2022-10-22,https://www.goal.com/en/match/khonkaen-united-vs-buriram-united/4w81vmhzbbrwomzy9wcldadxw
Thai League 1,Thailand,Lampang,1,Police Tero,3,2022-10-22,https://www.goal.com/en/match/lampang-vs-police-tero/4w2097tu1yhxn6o61n4m1ny8k
Thai League 2,Thailand,Phrae,3,Rayong,2,2022-10-22,https://www.goal.com/en/match/phrae-united-vs-rayong/d7bpz6pfx3xoqh0ngtl8u61g
Thai League 2,Thailand,Chiangmai Utd,2,Udon Thani,1,2022-10-22,https://www.goal.com/en/match/chiangmai-united-vs-udon-thani/d3ght17wqcib5d5td7tngx04
Thai League 2,Thailand,Trat,1,Chainat,0,2022-10-22,https://www.goal.com/en/match/trat-vs-chainat-hornbill/dks52yxu63fkbsqaiwsxubdg
Thai League 2,Thailand,Suphanburi,1,Uthai Thani,0,2022-10-22,https://www.goal.com/en/match/suphanburi-vs-uthai-thani/dgtvwyealqvcfiqo7ed50y6s
Thai League 2,Thailand,Kasetsart,0,Samut Prakan,0,2022-10-22,https://www.goal.com/en/match/kasetsart-vs-samut-prakan-city/dcxo7v7q0gspw5waa03glh5g
Ligue 1,Tunisia,Bizertin,2,ESHS,2,2022-10-22,https://www.goal.com/en/match/bizertin-vs-hammam-sousse/d1d7v1k427r47gncd8cxmfims
Ligue 1,Tunisia,Chebba,0,Tataouine,1,2022-10-22,https://www.goal.com/en/match/chebba-vs-tataouine/cmvtd7yepheqsdyz3a298d4wk
1. Lig,Turkey,Keçiörengücü,0,Pendik,3,2022-10-22,https://www.goal.com/en/match/ankara-kecioerenguecue-vs-pendikspor/68tj6mc3w1q3oweevfylr2238
1. Lig,Turkey,Manisa FK,2,Rize,2,2022-10-22,https://www.goal.com/en/match/manisa-fk-vs-rizespor/68jbn2bhu0y8kznvlf5lluz2s
1. Lig,Turkey,Altay,1,Erzurumspor,1,2022-10-22,https://www.goal.com/en/match/altay-vs-erzurumspor-fk/68f28qtpnw7upjqtfc72dxjis
1. Lig,Turkey,Denizlispor,1,Altınordu,2,2022-10-22,https://www.goal.com/en/match/denizlispor-vs-altinordu/68nq9t92ugzbdz5uu9k44ij9w
Persha Liga,Ukraine,Dinaz V.,1,Bukovyna,1,2022-10-22,https://www.goal.com/en/match/dinaz-vyshhorod-vs-bukovyna/ehll5ymvg6vlnlm8kaxcv5no4
Persha Liga,Ukraine,Polissya,3,Epitsentr,0,2022-10-22,https://www.goal.com/en/match/polissya-vs-epitsentr-dunayivtsi/ehupm4loxpp1dek73jtstjpqs
Persha Liga,Ukraine,Karpaty Lviv,1,Nyva Ternopil,0,2022-10-22,https://www.goal.com/en/match/karpaty-lviv-vs-nyva-ternopil/ehoo8qgssbm6a9y9ejimax15g
Pro League,United Arab Emirates,Dibba Fujairah,1,Bani Yas,4,2022-10-22,https://www.goal.com/en/match/dibba-al-fujairah-vs-bani-yas/c3h6mdmz6m8oc01ls7y3l5ams
Pro League,United Arab Emirates,Khorfakkan,0,Shabab Al Ahli,1,2022-10-22,https://www.goal.com/en/match/khorfakkan-vs-shabab-al-ahli/c38ct0zgpq1zgj7oataex1nh0
Pro League,United Arab Emirates,Al Nasr,1,Al Ain,3,2022-10-22,https://www.goal.com/en/match/al-nasr-vs-al-ain/c2y80uqud0rjzdd2wewtysj6c
Primera División,Venezuela,Colmenárez,2,Estudiantes M.,5,2022-10-22,https://www.goal.com/en/match/hermanos-colmenarez-vs-estudiantes-de-merida/eg7e54tvgiluo9skmhvyqpx5g
Primera División,Venezuela,Dep. La Guaira,1,Caracas,2,2022-10-22,https://www.goal.com/en/match/deportivo-la-guaira-vs-caracas/ayxncqwle8c1xd3fg6ziqwlck
V.League 1,Vietnam,Da Nang,0,HAGL,0,2022-10-22,https://www.goal.com/en/match/da-nang-vs-hoang-anh-gia-lai/144m5bwy544dd2iddrt1um238
V.League 1,Vietnam,Binh Dinh,3,Sai Gon,0,2022-10-22,https://www.goal.com/en/match/binh-dinh-vs-sai-gon/14bcqoj4hwg8sgvdji8pw53pw
V.League 1,Vietnam,Nam Dinh,0,Thanh Hóa,1,2022-10-22,https://www.goal.com/en/match/nam-dinh-vs-thanh-hoa/1481ulrgxj1toz9fpv6kmmh3o
Premier League,Wales,Haverfordwest,1,Bala,4,2022-10-22,https://www.goal.com/en/match/haverfordwest-county-vs-bala-town/7h1nfb5zaay1wym8rpv1m1k44
Premier League,Wales,Newtown,0,Cardiff MU,1,2022-10-22,https://www.goal.com/en/match/newtown-vs-cardiff-mu/7h51h7oy4feaj1p7h7tuph8gk
Premier League,Wales,Penybont,0,Connah's Quay,1,2022-10-22,https://www.goal.com/en/match/penybont-vs-connah-s-quay/7h8aqh738v04jkf8wrlcjjrpw
Premier League,Wales,TNS,2,Pontypridd,0,2022-10-22,https://www.goal.com/en/match/the-new-saints-vs-pontypridd-united/7hbk9ramhppuy8609p9adu13o
Premier League,Wales,Flint Town Utd,1,Airbus,0,2022-10-22,https://www.goal.com/en/match/flint-town-united-vs-airbus-uk/7gybdr8lvhlc3wcknrpxuoil0
U17 Women's World Cup,World,Colombia,3,Tanzania,0,2022-10-22,https://www.goal.com/en/match/colombia-u17-vs-tanzania-u17/5ijvppqftbglxklsetso1awwk
U17 Women's World Cup,World,Japan,1,Spain,2,2022-10-22,https://www.goal.com/en/match/japan-u17-vs-spain-u17/5inv5evyyf3myhpf63ys1ocgk
